checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-17T10:18:07+09:00,세컨모놀로그,세컨모놀로그,exact,0,427,9,세컨모놀로그:427,ok
2026-09-17T16:13:23+09:00,세터,세터,exact,0,1597,32,세터:1597 | 세터 키즈:145 | 에이치디씨알:9 | 아더:6 | 올인컴플리트:5,ok
2026-09-17T18:26:51+09:00,센테어,센테어,exact,0,38,2,센테어:38,ok
2026-09-17T18:39:26+09:00,셋업이엑스이,셋업이엑스이,exact,0,350,7,셋업이엑스이:350,ok
2026-09-17T13:00:01+09:00,소버먼트,소버먼트,exact,0,240,5,소버먼트:240,ok
2026-09-17T09:42:52+09:00,소흘,소흘,exact,0,48,1,소흘:48,ok
2026-09-18T03:55:36+09:00,솔트앤초콜릿,솔트앤초콜릿,exact,0,525,10,솔트앤초콜릿:525,ok
2026-09-17T21:57:37+09:00,수아레,수아레,exact,0,275,12,수아레:275 | 수아레 우먼:212 | 디디에두보:92 | 어반에이지:12 | 헤라:9,ok
2026-09-18T06:35:33+09:00,수아레우먼,수아레 우먼,normalized,0,212,5,수아레 우먼:212,ok
2026-09-17T18:59:05+09:00,슈퍼서브,슈퍼서브,exact,0,268,6,슈퍼서브:268,ok
2026-09-18T03:46:43+09:00,스웨이드,스웨이드,exact,0,141,40,스웨이드:141 | 핏플랍:86 | 마시모두띠:66 | 마지셔우드:32 | 클락스 오리지널스:27,ok
2026-09-18T03:49:36+09:00,스컬프터,스컬프터,exact,0,1222,22,스컬프터:1222 | 그릿시즌:1 | 뮤드:1,ok
2026-09-18T06:28:58+09:00,스케이터락,스케이터락,exact,0,454,9,스케이터락:454,ok
2026-09-18T06:47:05+09:00,스켈리웩,스켈리웩,exact,0,121,4,스켈리웩:121,ok
2026-09-17T16:18:45+09:00,스키즘인듀싱,스키즘 인듀싱,normalized,0,311,7,스키즘 인듀싱:311,ok
2026-09-17T21:51:38+09:00,스탠다드에러,스탠다드에러,exact,0,276,6,스탠다드에러:276,ok
2026-09-18T06:23:22+09:00,스파오,스파오,exact,0,1023,25,스파오:1023 | 스파오 키즈:405 | 셀바티코:2,ok
2026-09-17T18:33:20+09:00,슬로우레코드하우스,슬로우 레코드 하우스,normalized,0,242,6,슬로우 레코드 하우스:242 | 미니멀프로젝트:2,ok
2026-09-17T18:53:55+09:00,슬로우애시드,슬로우애시드,exact,0,368,8,슬로우애시드:368,ok
2026-09-17T12:35:13+09:00,슬릭글로우,슬릭글로우,exact,0,93,3,슬릭글로우:93 | 다나버튼:2 | 몰바니:2 | 무지개맨션:2 | 에이지투웨니스:2,ok
2026-09-17T18:51:34+09:00,시그니처,시그니처,exact,0,51,40,케이투:128 | 코치:62 | 엠엘비 키즈:60 | 엄브렐라 온더고:58 | 시그니처:51,ok
2026-09-17T16:24:13+09:00,시눈,시눈,exact,0,854,16,시눈:854 | 토앤토:3,ok
2026-09-17T09:46:41+09:00,시도,시도,exact,0,102,4,시도:102 | 그리디어스:16 | K리그 × 산리오캐릭터즈:8 | 언티지:7 | 맨온더분:3,ok
2026-09-17T10:25:19+09:00,시야쥬,시야쥬,exact,0,1165,21,시야쥬:1165 | 라스트버튼:2 | 오 드 로젤:1,ok
2026-09-17T12:36:35+09:00,시티브리즈,시티브리즈,exact,0,652,13,시티브리즈:652 | 시티브리즈 액티브:21 | 라운지에이피티:1,ok
2026-09-18T06:49:12+09:00,썬러브투어,썬러브투어,exact,0,848,16,썬러브투어:848,ok
2026-09-17T13:02:35+09:00,썸웨어버터,썸웨어버터,exact,0,1091,20,썸웨어버터:1091,ok
2026-09-18T06:43:24+09:00,썸플레이스,썸플레이스,exact,0,481,10,썸플레이스:316 | 썸플레이스 맨:165,ok
2026-09-17T18:27:13+09:00,썸플레이스맨,썸플레이스 맨,normalized,0,165,4,썸플레이스 맨:165,ok
2026-09-17T21:42:53+09:00,씨타,씨타,exact,0,631,13,씨타:631 | 네파:11 | 테비:4 | 델시:3 | 디야니:3,ok
2026-09-17T12:42:48+09:00,아날로그무드,아날로그무드,exact,0,675,13,아날로그무드:675 | 베러댄88:4 | 류블류샵:1 | 쥴리어스:1,ok
2026-09-17T15:35:52+09:00,아디다스,아디다스,exact,0,1855,40,아디다스:1855 | 아디다스 골프:290 | 아디다스 키즈:148 | 아디다스 향수:26 | 아디다스 언더웨어:25,ok
2026-09-17T21:46:38+09:00,아르반,아르반,exact,0,228,5,아르반:228,ok
2026-09-17T10:06:25+09:00,아메스월드와이드,아메스 월드와이드,normalized,0,840,16,아메스 월드와이드:840 | 버빌리안:1,ok
2026-09-18T00:58:16+09:00,아모우,아모우,exact,0,218,5,아모우:218,ok
2026-09-17T21:48:16+09:00,아수라,아수라,exact,0,363,8,아수라:363 | 원헌드레드퍼센트:11 | 플레이피:3 | 낫포너드:2 | 샌드 사운드:2,ok
2026-09-17T18:26:16+09:00,아야즈앤세이,아야즈앤세이,exact,0,41,1,아야즈앤세이:41,ok
2026-09-18T03:48:16+09:00,아웃스탠딩,아웃스탠딩,exact,0,452,9,아웃스탠딩:452 | 링케:3 | 데누:1,ok
2026-09-17T18:56:05+09:00,아워데이즈,아워데이즈,exact,0,235,4,아워데이즈:235,ok
2026-09-17T21:36:39+09:00,아워세이아워,아워세이아워,exact,0,212,5,아워세이아워:212,ok
2026-09-17T10:09:51+09:00,아이돈워너셀,아이돈워너셀,exact,0,338,7,아이돈워너셀:338,ok
2026-09-18T04:08:48+09:00,아카이브,,,0,0,178,밀로 아카이브:1021 | 문선 아카이브:349 | 돌돌:279 | 랜 아카이브:274 | 에이치제트 아카이브:237,no_search_results
2026-09-17T16:09:18+09:00,아캄,아캄,exact,0,825,15,아캄:825 | 노스페이스:7 | 락피쉬웨더웨어:2 | 레드윙:1,ok
2026-09-18T01:10:42+09:00,아틀리에나인,아틀리에 나인,normalized,0,1515,27,아틀리에 나인:1515,ok
2026-09-18T06:38:05+09:00,아티스트웨어,아티스트웨어,exact,0,540,12,아티스트웨어:540 | 아티스트웨어 키즈:29 | 이지:13 | 유에프씨 스포츠:12 | 죤:12,ok
2026-09-17T15:30:21+09:00,안다르,안다르,exact,0,480,10,안다르:480 | 안다르 키즈:51 | 람블라:3 | 디모멘트:1,ok
2026-09-17T22:01:12+09:00,알리스,알리스,exact,0,354,12,알리스:354 | 아칸:41 | 노스페이스:28 | 드로잉에이미:10 | 시그나래:10,ok
2026-09-17T12:44:07+09:00,알에스에스씨,알에스에스씨,exact,0,182,5,알에스에스씨:182 | 페이크마마:16,ok
2026-09-17T16:05:51+09:00,애즈온,애즈온,exact,0,285,6,애즈온:285 | 뮈르뮈르:1 | 파보에:1,ok
2026-09-17T09:54:52+09:00,애즈유아,애즈유아,exact,0,315,7,애즈유아:315,ok
2026-09-17T16:01:04+09:00,애프터프레이,애프터프레이,exact,0,379,8,애프터프레이:379 | 하 아카이브:8,ok
2026-09-18T00:33:01+09:00,앤더슨벨,앤더슨벨,exact,0,618,12,앤더슨벨:618,ok
2026-09-17T09:56:17+09:00,앨빈클로,앨빈클로,exact,0,821,15,앨빈클로:821 | 앨빈클로 주니어:47,ok
2026-09-18T03:38:33+09:00,앵글런,앵글런,exact,0,175,4,앵글런:175 | 엔디에이 스튜디오:1,ok
2026-09-17T12:37:42+09:00,어나더아카이브,어나더 아카이브,normalized,0,231,5,어나더 아카이브:231 | 어나더레이어:1,ok
2026-09-17T19:03:46+09:00,어나더오피스,어나더 오피스,normalized,0,419,11,어나더 오피스:419 | 어나더오피스 우먼:155,ok
2026-09-18T01:04:34+09:00,어널러코드,어널러코드,exact,0,78,3,어널러코드:78 | 어널러코드 우먼:14,ok
2026-09-18T00:58:22+09:00,어반드레스,어반드레스,exact,0,1210,22,어반드레스:1210,ok
2026-09-17T13:04:55+09:00,어반디타입,어반디타입,exact,0,111,3,어반디타입:111 | 내셔널지오그래픽:3 | 웍스페디션:1,ok
2026-09-18T00:41:05+09:00,어반스터프,어반스터프,exact,0,136,4,어반스터프:136,ok
2026-09-18T03:41:19+09:00,어반에이지,어반에이지,exact,0,601,12,어반에이지:601,ok
2026-09-18T03:34:42+09:00,어텐션로우,어텐션로우,exact,0,163,5,어텐션로우:163 | 어텐션로우 포 우먼:74,ok
2026-09-17T12:32:45+09:00,어패럴아카이브,어패럴아카이브,exact,0,441,9,어패럴아카이브:441,ok
2026-09-17T21:45:55+09:00,언노운플라넷,언노운 플라넷,normalized,0,595,11,언노운 플라넷:595,ok
2026-09-17T15:44:51+09:00,언더아머,언더아머,exact,0,1449,26,언더아머:1449 | 무신사 런:19,ok
2026-09-17T10:00:44+09:00,언더오프,언더오프,exact,0,842,16,언더오프:842,ok
2026-09-17T09:39:10+09:00,언아웃핏,언아웃핏,exact,0,142,4,언아웃핏:142,ok
2026-09-17T16:09:56+09:00,언타이틀 서울,언타이틀 서울,exact,0,180,4,언타이틀 서울:180,ok
2026-09-18T03:46:52+09:00,언탭트스튜디오,언탭트 스튜디오,normalized,0,437,9,언탭트 스튜디오:437,ok
2026-09-17T21:29:31+09:00,엄브로,엄브로,exact,0,1980,35,엄브로:1980 | 슬리피 존스:1 | 커먼 스웨덴:1 | 플래그스터프:1,ok
2026-09-17T09:41:06+09:00,에스에스와이,에스에스와이,exact,0,243,7,에스에스와이:243 | 로시로우:72 | 폴로 랄프 로렌:7 | 플로트:4 | 미니멀피어싱:1,ok
2026-09-17T16:05:01+09:00,에스이에스티,에스이에스티,exact,0,306,7,에스이에스티:306 | 맨하탄페세지:1,ok
2026-09-18T01:00:51+09:00,에스피오나지,에스피오나지,exact,0,539,10,에스피오나지:539,ok
2026-09-17T22:03:25+09:00,에이이에이이,에이이에이이,exact,0,318,7,에이이에이이:318 | 에이에이에이 하이텐션:1 | 에크멀:1,ok
2026-09-18T06:50:16+09:00,에이지오디,에이지오디,exact,0,258,6,에이지오디:258,ok
2026-09-17T19:02:22+09:00,에이치덱스,에이치덱스,exact,0,971,18,에이치덱스:971 | 유에프씨 스포츠:28,ok
2026-09-17T09:49:02+09:00,에이카화이트,에이카화이트,exact,0,327,7,에이카화이트:327,ok
2026-09-17T09:38:03+09:00,에잇세컨즈,에잇세컨즈,exact,0,2400,40,에잇세컨즈:2400,ok
2026-09-17T09:57:54+09:00,에트오소메,에트오소메,exact,0,481,10,에트오소메:481,ok
2026-09-17T16:21:55+09:00,엑스오엑스,엑스오엑스,exact,0,141,4,엑스오엑스:141 | 스톤헨지:5 | 아리킴:3 | 여섯시십칠분:3 | 제이에스티나:3,ok
2026-09-17T22:09:21+09:00,엑스컨테이너,엑스컨테이너,exact,0,224,5,엑스컨테이너:224,ok
2026-09-17T09:53:10+09:00,엑스톤즈,엑스톤즈,exact,0,221,5,엑스톤즈:221,ok
2026-09-17T22:10:42+09:00,엑스트라오디너리,엑스트라오디너리,exact,0,368,8,엑스트라오디너리:368 | 와이이이엘:2 | 데우스 엑스 마키나:1 | 싹:1,ok
2026-09-18T00:46:57+09:00,엔와이엑스엑스,엔와이엑스엑스,exact,0,521,10,엔와이엑스엑스:521,ok
2026-09-18T03:42:23+09:00,엔조블루스,엔조 블루스,normalized,0,378,8,엔조 블루스:378,ok
2026-09-17T18:33:51+09:00,엘리메노,엘리메노,exact,0,450,10,엘리메노:450 | 엘리메노영스터:147,ok
2026-09-17T10:12:23+09:00,엘무드,엘무드,exact,0,498,14,엘무드:498 | 엘무드 우먼:238,ok
2026-09-17T18:36:29+09:00,엘엑스티,엘엑스티,exact,0,153,4,엘엑스티:153 | 베이직하우스:14,ok
2026-09-17T18:41:21+09:00,엘엠씨,엘엠씨,exact,0,1346,24,엘엠씨:1346 | 푸마:8 | 세인트크루:3 | 토리버치:2,ok
2026-09-18T00:44:10+09:00,엘엠알,엘엠알,exact,0,409,8,엘엠알:409 | 투타임즈유:3 | 러움:2,ok
2026-09-17T15:53:47+09:00,엠블러,엠블러,exact,0,293,7,엠블러:293 | 소렐:7 | 화이트샌즈:1,ok
2026-09-18T03:32:34+09:00,엠엘비,엠엘비,exact,0,934,40,엠엘비 키즈:1252 | 엠엘비:934 | 뉴에라:190 | 스파이더:12 | 백퍼센트:5,ok
2026-09-18T00:43:36+09:00,엠엠엘지,엠엠엘지,exact,0,798,15,엠엠엘지:798 | 엠씨엠:3,ok
2026-09-17T21:44:13+09:00,엠오오,엠오오,exact,0,378,37,엠오오:378 | 마린 세르:186 | 시에라디자인:39 | 어프어프:33 | 아칸:31,ok
2026-09-18T00:50:20+09:00,예스아이씨,예스아이씨,exact,0,886,16,예스아이씨:886 | 아디다스:1 | 우포스:1 | 킨:1,ok
2026-09-18T06:59:08+09:00,오도어,오도어,exact,0,103,4,오도어:103 | 이크닉:5 | 딜라이디:3 | 세이브타임:2 | 에르메스 어메니티:2,ok
2026-09-17T16:07:43+09:00,오드스튜디오,오드스튜디오,exact,0,675,13,오드스튜디오:675,ok
2026-09-18T03:56:51+09:00,오퍼스 0012,오퍼스 0012,exact,0,176,4,오퍼스 0012:176,ok
2026-09-17T15:56:21+09:00,오프메이드,오프메이드,exact,0,67,2,오프메이드:67 | 유니온가먼츠:4 | 미얼리 메이드:1 | 소네트오브나잇:1,ok
2026-09-18T06:41:58+09:00,오픈야드(오와이),오픈야드(오와이),exact,0,1348,24,오픈야드(오와이):1348 | 코치:7 | 오와이:4 | 르니나:1 | 숲:1,ok
2026-09-18T07:00:18+09:00,오헤시오,오헤시오,exact,0,336,7,오헤시오:336 | 무신사 스탠다드 우먼:20,ok
2026-09-18T00:34:44+09:00,오호스,오호스,exact,0,150,4,오호스:150 | 휠라:4 | 노이토:2 | 스키즘 인듀싱:2,ok
2026-09-18T04:02:07+09:00,와르,와르,exact,0,174,9,와르 포 우먼:237 | 와르:174 | 오버더와르:48 | 블랙하비:3 | 8톤트럭케이스:2,ok
2026-09-17T13:07:15+09:00,와이케이,와이케이,exact,0,687,13,와이케이:687 | 베리클로젯:1,ok
2026-09-17T21:56:08+09:00,와키윌리,와키윌리,exact,0,1928,34,와키윌리:1928 | 리끌로우:2,ok
2026-09-17T15:52:35+09:00,요세미티,요세미티,exact,0,103,5,요세미티:103 | 시에라디자인:57 | 더 레스큐:9 | 뷰오리:9 | 노스페이스:3,ok
2026-09-17T10:00:24+09:00,워크온바디오프,워크온바디오프,exact,0,349,7,워크온바디오프:349,ok
2026-09-17T21:38:30+09:00,원헌드레드퍼센트,원헌드레드퍼센트,exact,0,1834,36,원헌드레드퍼센트:1834 | 원헌드레드퍼센트 포 우먼:200 | 르꼬끄:20 | 엄브로:3,ok
2026-09-18T03:35:43+09:00,웨이브걸,웨이브걸,exact,0,123,4,웨이브걸:123,ok
2026-09-18T07:00:27+09:00,웬즈데이오아시스,웬즈데이오아시스,exact,0,531,20,웬즈데이오아시스 포 우먼:571 | 웬즈데이오아시스:455 | 웬즈데이오아시스 키즈:76,ok
2026-09-17T15:59:33+09:00,웬즈데이오아시스포우먼,웬즈데이오아시스 포 우먼,normalized,0,569,11,웬즈데이오아시스 포 우먼:569,ok
2026-09-17T18:41:58+09:00,위캔더스,위캔더스,exact,0,504,10,위캔더스:504 | 위켄더스:20 | 오프위켄드:2 | 씨유아르보:1,ok
2026-09-17T09:45:16+09:00,유니버스가먼트,유니버스 가먼트,normalized,0,204,5,유니버스 가먼트:204,ok
2026-09-18T03:53:10+09:00,유니온블루,유니온블루,exact,0,385,9,유니온블루:385 | 유니온블루 우먼:47,ok
2026-09-18T06:32:26+09:00,유니온스튜디오,유니온스튜디오,exact,0,73,2,유니온스튜디오:73,ok
2026-09-18T03:56:01+09:00,유니폼브릿지,유니폼브릿지,exact,0,1219,22,유니폼브릿지:1219,ok
2026-09-17T16:20:48+09:00,유라고,유라고,exact,0,501,10,유라고:501 | 앤블랭크:2,ok
2026-09-17T12:41:08+09:00,유젠,유젠,exact,0,253,5,유젠:253,ok
2026-09-18T00:54:48+09:00,유희,유희,exact,0,473,9,유희:473 | 오찌:1 | 와이쏘씨리얼즈:1 | 원헌드레드퍼센트:1,ok
2026-09-18T00:27:03+09:00,음,음,exact,0,196,38,유니버셜 케미스트리:201 | 음:196 | 셋업이엑스이:122 | 아우어노스텔지아:118 | 보나츠:116,ok
2026-09-18T03:34:32+09:00,이미스,이미스,exact,0,928,17,이미스:928 | 루비랩:2 | 블리블리:2 | 한율:2 | 레고:1,ok
2026-09-17T09:58:31+09:00,이스케이프프롬,이스케이프프롬,exact,0,1728,30,이스케이프프롬:1728,ok
2026-09-17T15:45:51+09:00,이알에이,이알에이,exact,0,171,7,이알에이:171 | 제이에스티나:55 | 푸마:18 | 코닥 카메라:16 | 오디드:8,ok
2026-09-18T00:52:34+09:00,이알티알,이알티알,exact,0,263,6,이알티알:263,ok
2026-09-17T18:34:10+09:00,이와이이알,이와이이알,exact,0,188,5,이와이이알:188,ok
2026-09-17T16:21:58+09:00,이지노이지,이지노이지,exact,0,177,4,이지노이지:177,ok
2026-09-18T06:31:54+09:00,이투둘,이투둘,exact,0,99,20,르꼬끄:183 | 르꼬끄 골프:167 | 이투둘:99 | 먼싱웨어:92 | 엄브로:71,ok
2026-09-18T06:28:16+09:00,이티씨이,이티씨이,exact,0,192,5,이티씨이:192,ok
2026-09-17T15:52:00+09:00,인더스트,인더스트,exact,0,292,7,인더스트:292 | 페이드:5 | 더블제이디:3 | 트립샵:2,ok
2026-09-17T10:20:52+09:00,인사일런스,인사일런스,exact,0,651,21,인사일런스:651 | 인사일런스 우먼:532 | 필프:5 | 브랜디드:2 | 크루치:2,ok
2026-09-17T10:26:14+09:00,인사일런스우먼,인사일런스 우먼,normalized,0,532,16,인사일런스 우먼:532 | 인사일런스:323 | 필프:5 | 크루치:2 | 비엘알:1,ok
2026-09-17T10:12:18+09:00,인템포무드,인템포무드,exact,0,333,7,인템포무드:333,ok
2026-09-17T10:23:04+09:00,일꼬르소,일꼬르소,exact,0,450,9,일꼬르소:450 | 써니스 스튜디오:1,ok
2026-09-17T21:59:33+09:00,일리고,일리고,exact,0,597,16,일리고:597 | 프레드페리:35 | 뉴해빗:21 | 제이반스 클래식:17 | 이카룩:14,ok
2026-09-17T15:58:11+09:00,일리오,일리오,exact,0,214,5,일리오:214,ok
2026-09-18T03:51:44+09:00,제너럴아이디어,제너럴아이디어,exact,0,1581,28,제너럴아이디어:1581,ok
2026-09-17T16:18:06+09:00,제로,제로,exact,0,270,40,제로:270 | 아디다스:129 | 210에디트:126 | 제로스트릿:116 | 제로스킨:69,ok
2026-09-17T09:43:06+09:00,제로플래닛,제로플래닛,exact,0,256,6,제로플래닛:256,ok
2026-09-18T01:10:57+09:00,제멋,제멋,exact,0,938,17,제멋:938,ok
2026-09-17T13:08:04+09:00,제이엘브,제이엘브,exact,0,280,6,제이엘브:280,ok
2026-09-17T15:41:34+09:00,젝시믹스,젝시믹스,exact,0,2042,39,젝시믹스:2042 | 젝시믹스 키즈:228,ok
2026-09-17T22:11:19+09:00,주앙옴므,주앙옴므,exact,0,137,4,주앙옴므:137 | 브랜디드:3 | 디앤에스알:1,ok
2026-09-17T09:37:31+09:00,지오다노,지오다노,exact,0,1046,19,지오다노:1046,ok
2026-09-17T09:51:13+09:00,지크립,지크립,exact,0,385,8,지크립:385,ok
2026-09-18T00:29:39+09:00,지프,지프,exact,0,549,24,지프:549 | 지프키즈:265 | 지프 슈즈:181 | 제이엑스피:62 | 폴라올라:61,ok
2026-09-17T12:28:33+09:00,챔피온,챔피온,exact,0,1273,28,챔피온:1273 | 위캔더스:23 | 레고:22 | 조마:19 | 유에프씨 스포츠:16,ok
2026-09-17T09:50:02+09:00,체이스컬트,체이스컬트,exact,0,2386,40,체이스컬트:2386,ok
2026-09-18T01:05:25+09:00,칙스,칙스,exact,0,584,12,칙스:584 | 본챔스:5 | 캔메이크:4 | 러브오낫:3 | 락포트:2,ok
2026-09-17T15:50:12+09:00,카고브로스,카고브로스,exact,0,1151,33,카고브로스:1151 | 카고브로스 포 우먼:745,ok
2026-09-18T06:30:44+09:00,카고브로스포우먼,카고브로스 포 우먼,normalized,0,766,14,카고브로스 포 우먼:766 | 카고브로스:4,ok
2026-09-18T03:58:23+09:00,카네이테이,카네이테이,exact,0,404,8,카네이테이:404 | 비슬로우:2,ok
2026-09-17T09:44:26+09:00,카락터,카락터,exact,0,125,4,카락터:125,ok
2026-09-18T03:37:41+09:00,카멜워크,카멜워크,exact,0,234,10,카멜워크:234 | 세인트크루:13 | 디키즈:7 | 팀버랜드:6 | 엘유브이엠:5,ok
2026-09-17T09:39:13+09:00,카미드,카미드,exact,0,140,4,카미드:140,ok
2026-09-17T18:32:13+09:00,카비시,카비시,exact,0,466,9,카비시:466,ok
2026-09-17T15:49:43+09:00,카인다미,카인다미,exact,0,115,3,카인다미:115,ok
2026-09-18T06:53:15+09:00,카키포인트,카키포인트,exact,0,238,5,카키포인트:238,ok
2026-09-17T18:24:46+09:00,캘빈클라인진,캘빈클라인 진,normalized,0,468,10,캘빈클라인 진:468 | 커버낫 키즈:23 | 헙스로우:10 | 오리지널데이:2 | 헤레시:2,ok
2026-09-17T10:08:38+09:00,커버낫,커버낫,exact,0,1307,40,커버낫:1307 | 커버낫 우먼:779 | 커버낫 키즈:310 | 커버낫 뷰티:4,ok
2026-09-17T21:29:53+09:00,커버낫우먼,커버낫 우먼,normalized,0,1203,40,커버낫 우먼:1203 | 커버낫:1197,ok
2026-09-17T10:15:17+09:00,커스텀어클락,커스텀어클락,exact,0,180,6,커스텀어클락:180 | 커스텀어클락 우먼:78,ok
2026-09-17T12:36:32+09:00,커스텀어클락우먼,커스텀어클락 우먼,normalized,0,78,3,커스텀어클락 우먼:78,ok
2026-09-17T18:26:10+09:00,케이엔드,케이엔드,exact,0,86,3,케이엔드:86,ok
2026-09-17T15:47:02+09:00,케이케이이이이,케이케이이이이,exact,0,75,2,케이케이이이이:75,ok
2026-09-17T15:37:33+09:00,코닥,코닥,exact,0,1990,40,코닥:1990 | 코닥 키즈:332 | 코닥 캐리어:45 | 코닥 카메라:24 | 코닥 언더웨어:8,ok
2026-09-17T18:48:04+09:00,코드그라피,코드그라피,exact,0,1500,27,코드그라피:1500 | 투미:1,ok
2026-09-18T00:53:29+09:00,코이리스,코이리스,exact,0,254,6,코이리스:254 | 무센트:5,ok
2026-09-17T16:14:09+09:00,쿠어,쿠어,exact,0,768,22,쿠어:768 | 쿠어 우먼:239 | 김정문알로에:39 | 르쿠어에쿠어:15 | 멀로:11,ok
2026-09-17T12:45:45+09:00,크랭크,크랭크,exact,0,454,10,크랭크:454 | 노그:28 | 코소:13 | 라이엇 스토어:2 | 듀스피싱:1,ok
2026-09-17T15:54:43+09:00,크리건,크리건,exact,0,112,3,크리건:112,ok
2026-09-17T16:03:50+09:00,크림소다랩,크림소다랩,exact,0,1219,22,크림소다랩:1219,ok
2026-09-17T10:24:52+09:00,키르시,키르시,exact,0,1235,23,키르시:1235 | 키르시 언더웨어:53 | 키르시블렌딩:17 | 트루릴리젼:3 | 케이스위스:1,ok
2026-09-18T00:55:51+09:00,키뮤어,키뮤어,exact,0,435,9,키뮤어:435,ok
2026-09-17T21:32:40+09:00,킴지수,킴지수,exact,0,402,8,킴지수:402,ok
2026-09-17T15:31:05+09:00,타미진스,타미진스,exact,0,566,12,타미진스:566 | 타미힐피거:37 | 타미힐피거 키즈:17,ok
2026-09-17T16:09:05+09:00,탄산마그네슘,탄산마그네슘,exact,0,497,10,탄산마그네슘:497,ok
2026-09-17T10:19:43+09:00,테이크이지,테이크이지,exact,0,310,11,테이크이지:310 | 테이크이지 키즈:271,ok
2026-09-18T00:32:58+09:00,테켓,테켓,exact,0,526,10,테켓:526,ok
2026-09-17T21:30:10+09:00,텍스,텍스,exact,0,42,9,투머치택스:150 | 삼익가구:59 | 텍스:42 | 배럴:37 | 디아도라:26,ok
2026-09-17T09:41:56+09:00,토런스,토런스,exact,0,88,3,토런스:88 | 아이더:2 | 스위스 밀리터리 캐리어:1,ok
2026-09-17T13:05:41+09:00,토마스모어,토마스모어,exact,0,119,3,토마스모어:119,ok
2026-09-18T03:51:13+09:00,토피,토피,exact,0,365,12,토피:365 | 토피 우먼:129 | 모란카노:15 | 디자인스킨:14 | 아이노케이:13,ok
2026-09-18T03:41:04+09:00,튜드먼트,튜드먼트,exact,0,575,11,튜드먼트:575,ok
2026-09-17T21:32:02+09:00,트래드클럽,트래드클럽,exact,0,202,4,트래드클럽:202 | 나이키:4 | 펜필드:1,ok
2026-09-18T06:50:26+09:00,트래블,트래블,exact,0,358,40,트래블:358 | 헌터:69 | 스탠리 1913:56 | 키트래블:55 | 베르니:41,ok
2026-09-18T01:07:48+09:00,트리밍버드,트리밍버드,exact,0,848,16,트리밍버드:848,ok
2026-09-17T21:54:18+09:00,트릴리온,트릴리온,exact,0,661,13,트릴리온:661 | 가이거주얼리:1,ok
2026-09-17T13:12:24+09:00,트립르센스,트립르센스,exact,0,717,13,트립르센스:717,ok
2026-09-18T03:32:34+09:00,트위,트위,exact,0,485,40,트위:485 | 리:250 | 웹하우스:146 | 리 키즈:97 | 아디다스 골프:43,ok
2026-09-17T21:49:43+09:00,티엔지티,티엔지티,exact,0,527,12,티엔지티:527 | 티엔지티 우먼:109,ok
2026-09-18T03:57:10+09:00,틸아이다이,틸아이다이,exact,0,514,10,틸아이다이:514,ok
2026-09-17T10:11:16+09:00,파르티멘토,파르티멘토,exact,0,502,33,파르티멘토 우먼:1356 | 파르티멘토:503 | 파르티멘토 리웍스:21 | 아투스모멍트:6,ok
2026-09-17T12:55:27+09:00,파르티멘토우먼,파르티멘토 우먼,normalized,0,1358,26,파르티멘토 우먼:1358 | 파르티멘토:88,ok
2026-09-17T18:58:06+09:00,파브레가,파브레가,exact,0,397,8,파브레가:397,ok
2026-09-17T12:51:18+09:00,파시온,파시온,exact,0,115,5,파시온:115 | 드파시온:95,ok
2026-09-17T15:33:36+09:00,파타고니아,파타고니아,exact,0,281,6,파타고니아:281 | 크래프트링크:2 | 매거진 B:1,ok
2026-09-18T00:25:24+09:00,패러다임필름,패러다임 필름,normalized,0,146,4,패러다임 필름:146,ok
2026-09-18T06:37:37+09:00,팬시클럽,팬시클럽,exact,0,340,8,팬시클럽:340 | 데미지니모닉:4 | 선데이디스코클럽:4 | 아바몰리:3 | 파렌하이트:3,ok
2026-09-17T21:41:25+09:00,퍼스텝,퍼스텝,exact,0,845,16,퍼스텝:845,ok
2026-09-17T21:38:58+09:00,펀치드렁크파티즈,펀치드렁크파티즈,exact,0,105,2,펀치드렁크파티즈:105,ok
2026-09-18T03:33:50+09:00,페인오어플레져,페인오어플레져,exact,0,159,4,페인오어플레져:159,ok
2026-09-17T09:53:41+09:00,페플,페플,exact,0,777,18,페플:777 | 미케네:17 | 티뷰:11 | 페이지플린:11 | 까이에:10,ok
2026-09-17T12:35:16+09:00,편마,편마,exact,0,49,1,편마:49 | 페닥:1,ok
2026-09-18T06:24:40+09:00,폴로랄프로렌,폴로 랄프 로렌,normalized,0,818,22,폴로 랄프 로렌:818 | 폴로 랄프 로렌 칠드런:194 | 폴로 랄프로렌 이너웨어:161 | 폴로 랄프 로렌 골프:49 | 폴로랄프로렌 퍼퓸:30,ok
2026-09-18T06:33:26+09:00,프레리,프레리,exact,0,86,4,프레리:86 | 레드윙:6 | 라이플 페이퍼:4 | 푸마:4 | 그린버터:3,ok
2026-09-18T06:54:35+09:00,프렌다,프렌다,exact,0,523,10,프렌다:523,ok
2026-09-17T15:57:26+09:00,프로젝트웨이브,프로젝트 웨이브,normalized,0,200,5,프로젝트 웨이브:200,ok
2026-09-17T16:04:20+09:00,프리덤,프리덤,exact,0,344,14,프리덤:344 | 이고프리덤랩:128 | 그리디어스:26 | 이고:22 | 210에디트:20,ok
