checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-14T17:50:26+09:00,오드스튜디오,오드스튜디오,exact,0,677,13,오드스튜디오:677,ok
2026-09-14T17:39:31+09:00,오프메이드,오프메이드,exact,0,67,2,오프메이드:67 | 유니온가먼츠:4 | 미얼리 메이드:1 | 소네트오브나잇:1,ok
2026-09-14T15:15:38+09:00,오호스,오호스,exact,0,152,4,오호스:152 | 휠라:4 | 노이토:2 | 스키즘 인듀싱:2,ok
2026-09-14T13:32:46+09:00,와이케이,와이케이,exact,688,687,12,와이케이:687 | 베리클로젯:1,ok
2026-09-14T17:36:27+09:00,요세미티,요세미티,exact,0,103,3,요세미티:103 | 시에라디자인:54 | 더 레스큐:9 | 뷰오리:9 | 노스페이스:3,ok
2026-09-14T11:20:30+09:00,워크온바디오프,워크온바디오프,exact,342,342,6,워크온바디오프:342,ok
2026-09-14T17:42:22+09:00,웬즈데이오아시스포우먼,웬즈데이오아시스 포 우먼,normalized,0,572,11,웬즈데이오아시스 포 우먼:572,ok
2026-09-14T20:42:41+09:00,위캔더스,위캔더스,exact,0,505,10,위캔더스:505 | 위켄더스:20 | 오프위켄드:2 | 씨유아르보:1,ok
2026-09-14T11:19:45+09:00,유니버스가먼트,유니버스 가먼트,normalized,205,205,4,유니버스 가먼트:205,ok
2026-09-14T18:03:53+09:00,유라고,유라고,exact,0,497,10,유라고:497 | 앤블랭크:2,ok
2026-09-14T13:31:20+09:00,유젠,유젠,exact,253,253,5,유젠:253,ok
2026-09-14T15:36:21+09:00,유희,유희,exact,0,473,9,유희:473 | 오찌:1 | 와이쏘씨리얼즈:1 | 원헌드레드퍼센트:1,ok
2026-09-14T15:08:55+09:00,음,음,exact,0,201,38,유니버셜 케미스트리:201 | 음:201 | 보나츠:123 | 셋업이엑스이:121 | 아우어노스텔지아:119,ok
2026-09-14T11:20:26+09:00,이스케이프프롬,이스케이프프롬,exact,1729,1729,29,이스케이프프롬:1729,ok
2026-09-14T17:28:56+09:00,이알에이,이알에이,exact,0,225,8,이알에이:225 | 제이에스티나:55 | 푸마:18 | 코닥 카메라:16 | 오디드:8,ok
2026-09-14T15:33:40+09:00,이알티알,이알티알,exact,0,259,6,이알티알:259,ok
2026-09-14T20:34:33+09:00,이와이이알,이와이이알,exact,0,162,3,이와이이알:162,ok
2026-09-14T18:04:57+09:00,이지노이지,이지노이지,exact,0,179,4,이지노이지:179,ok
2026-09-14T17:35:03+09:00,인더스트,인더스트,exact,0,282,6,인더스트:282 | 페이드:5 | 트립샵:2 | 더블제이디:1,ok
2026-09-14T11:21:37+09:00,인사일런스,인사일런스,exact,1167,651,20,인사일런스:651 | 인사일런스 우먼:506 | 필프:5 | 브랜디드:2 | 크루치:2,ok
2026-09-14T11:21:56+09:00,인사일런스우먼,인사일런스 우먼,normalized,840,506,14,인사일런스 우먼:506 | 인사일런스:326 | 필프:5 | 크루치:2 | 비엘알:1,ok
2026-09-14T11:21:10+09:00,인템포무드,인템포무드,exact,340,340,6,인템포무드:340,ok
2026-09-14T11:21:43+09:00,일꼬르소,일꼬르소,exact,448,447,8,일꼬르소:447 | 써니스 스튜디오:1,ok
2026-09-14T17:40:54+09:00,일리오,일리오,exact,0,214,5,일리오:214,ok
2026-09-14T18:00:01+09:00,제로,제로,exact,0,269,40,제로:269 | 아디다스:130 | 210에디트:129 | 제로스트릿:116 | 제로스킨:69,ok
2026-09-14T11:19:42+09:00,제로플래닛,제로플래닛,exact,256,256,5,제로플래닛:256,ok
2026-09-14T15:50:49+09:00,제멋,제멋,exact,0,933,17,제멋:933,ok
2026-09-14T13:32:49+09:00,제이엘브,제이엘브,exact,279,279,5,제이엘브:279,ok
2026-09-14T17:25:57+09:00,젝시믹스,젝시믹스,exact,0,2043,39,젝시믹스:2043 | 젝시믹스 키즈:231,ok
2026-09-14T11:19:33+09:00,지오다노,지오다노,exact,1033,1033,18,지오다노:1033,ok
2026-09-14T11:20:04+09:00,지크립,지크립,exact,385,385,7,지크립:385,ok
2026-09-14T15:09:56+09:00,지프,지프,exact,0,548,24,지프:548 | 지프키즈:286 | 지프 슈즈:181 | 제이엑스피:62 | 폴라올라:57,ok
2026-09-14T13:30:44+09:00,챔피온,챔피온,exact,1553,1274,26,챔피온:1274 | 위캔더스:22 | 조마:19 | 레고:18 | 유에프씨 스포츠:16,ok
2026-09-14T11:20:04+09:00,체이스컬트,체이스컬트,exact,2398,2398,40,체이스컬트:2398,ok
2026-09-14T15:45:51+09:00,칙스,칙스,exact,0,601,12,칙스:601 | 본챔스:5 | 캔메이크:4 | 러브오낫:3 | 락포트:2,ok
2026-09-14T17:31:44+09:00,카고브로스,카고브로스,exact,0,1119,33,카고브로스:1119 | 카고브로스 포 우먼:751,ok
2026-09-14T11:19:43+09:00,카락터,카락터,exact,120,120,2,카락터:120,ok
2026-09-14T11:19:34+09:00,카미드,카미드,exact,140,140,3,카미드:140,ok
2026-09-14T20:32:46+09:00,카비시,카비시,exact,0,445,9,카비시:445,ok
2026-09-14T17:32:14+09:00,카인다미,카인다미,exact,0,115,3,카인다미:115,ok
2026-09-14T20:25:48+09:00,캘빈클라인진,캘빈클라인 진,normalized,0,477,10,캘빈클라인 진:477 | 커버낫 키즈:23 | 헙스로우:10 | 오리지널데이:2 | 헤레시:2,ok
2026-09-14T11:20:58+09:00,커버낫,커버낫,exact,4303,1329,40,커버낫:1329 | 커버낫 우먼:755 | 커버낫 키즈:312 | 커버낫 뷰티:4,ok
2026-09-14T11:21:19+09:00,커스텀어클락,커스텀어클락,exact,241,163,5,커스텀어클락:163 | 커스텀어클락 우먼:78,ok
2026-09-14T13:31:03+09:00,커스텀어클락우먼,커스텀어클락 우먼,normalized,78,78,2,커스텀어클락 우먼:78,ok
2026-09-14T20:26:52+09:00,케이엔드,케이엔드,exact,0,90,3,케이엔드:90,ok
2026-09-14T17:29:33+09:00,케이케이이이이,케이케이이이이,exact,0,75,2,케이케이이이이:75,ok
2026-09-14T17:21:05+09:00,코닥,코닥,exact,0,1951,40,코닥:1951 | 코닥 키즈:333 | 코닥 캐리어:45 | 코닥 카메라:24 | 코닥 언더웨어:8,ok
2026-09-14T20:48:42+09:00,코드그라피,코드그라피,exact,0,1401,25,코드그라피:1401 | 투미:1,ok
2026-09-14T15:34:42+09:00,코이리스,코이리스,exact,0,249,6,코이리스:249 | 무센트:5,ok
2026-09-14T17:56:48+09:00,쿠어,쿠어,exact,0,775,22,쿠어:775 | 쿠어 우먼:246 | 김정문알로에:37 | 르쿠어에쿠어:15 | 멀로:11,ok
2026-09-14T13:31:33+09:00,크랭크,크랭크,exact,497,453,9,크랭크:453 | 노그:28 | 코소:13 | 라이엇 스토어:2 | 듀스피싱:1,ok
2026-09-14T17:37:07+09:00,크리건,크리건,exact,0,112,3,크리건:112,ok
2026-09-14T17:46:55+09:00,크림소다랩,크림소다랩,exact,0,1234,22,크림소다랩:1234,ok
2026-09-14T11:21:49+09:00,키르시,키르시,exact,1319,1245,22,키르시:1245 | 키르시 언더웨어:53 | 키르시블렌딩:17 | 트루릴리젼:3 | 케이스위스:1,ok
2026-09-14T15:37:38+09:00,키뮤어,키뮤어,exact,0,408,8,키뮤어:408,ok
2026-09-14T17:14:00+09:00,타미진스,타미진스,exact,0,528,11,타미진스:528 | 타미힐피거:35 | 타미힐피거 키즈:17,ok
2026-09-14T17:51:46+09:00,탄산마그네슘,탄산마그네슘,exact,0,499,10,탄산마그네슘:499,ok
2026-09-14T11:21:35+09:00,테이크이지,테이크이지,exact,570,301,10,테이크이지:301 | 테이크이지 키즈:269,ok
2026-09-14T15:14:38+09:00,테켓,테켓,exact,0,527,10,테켓:527,ok
2026-09-14T11:19:40+09:00,토런스,토런스,exact,91,89,2,토런스:89 | 아이더:2,ok
2026-09-14T13:32:41+09:00,토마스모어,토마스모어,exact,119,119,2,토마스모어:119,ok
2026-09-14T15:48:45+09:00,트리밍버드,트리밍버드,exact,0,808,15,트리밍버드:808,ok
2026-09-14T13:33:04+09:00,트립르센스,트립르센스,exact,707,707,12,트립르센스:707,ok
2026-09-14T11:21:13+09:00,파르티멘토,파르티멘토,exact,1909,512,32,파르티멘토 우먼:1369 | 파르티멘토:512 | 파르티멘토 리웍스:21 | 아투스모멍트:6 | 듀베티카:1,ok
2026-09-14T13:32:11+09:00,파르티멘토우먼,파르티멘토 우먼,normalized,1457,1369,25,파르티멘토 우먼:1369 | 파르티멘토:88,ok
2026-09-14T20:58:52+09:00,파브레가,파브레가,exact,0,394,8,파브레가:394,ok
2026-09-14T13:31:50+09:00,파시온,파시온,exact,208,113,4,파시온:113 | 드파시온:95,ok
2026-09-14T17:16:21+09:00,파타고니아,파타고니아,exact,0,278,6,파타고니아:278 | 크래프트링크:2 | 매거진 B:1,ok
2026-09-14T15:06:02+09:00,패러다임필름,패러다임 필름,normalized,0,146,3,패러다임 필름:146,ok
2026-09-14T11:20:11+09:00,페플,페플,exact,955,763,16,페플:763 | 미케네:17 | 티뷰:11 | 까이에:10 | 페이지플린:10,ok
2026-09-14T13:31:01+09:00,편마,편마,exact,50,49,1,편마:49 | 페닥:1,ok
2026-09-14T17:40:22+09:00,프로젝트웨이브,프로젝트 웨이브,normalized,0,199,5,프로젝트 웨이브:199,ok
2026-09-14T17:46:12+09:00,프리덤,프리덤,exact,0,347,14,프리덤:347 | 이고프리덤랩:127 | 그리디어스:26 | 이고:22 | 210에디트:19,ok
2026-09-14T15:43:48+09:00,프리즘웍스,프리즘웍스,exact,0,1183,21,프리즘웍스:1183,ok
2026-09-14T11:21:28+09:00,플랙,플랙,exact,2870,317,40,플랙 우먼:527 | 플랙:317 | 르꼬끄:86 | 5.11택티컬:62 | 디오디:52,ok
2026-09-14T17:33:04+09:00,플레이버리즘,플레이버리즘,exact,0,36,2,플레이버리즘:36,ok
2026-09-14T17:48:32+09:00,플레이스스튜디오,플레이스 스튜디오,normalized,0,382,8,플레이스 스튜디오:382 | 멜팅스튜디오:1,ok
2026-09-14T17:37:55+09:00,플레이스스튜디오맨,플레이스스튜디오맨,exact,0,190,5,플레이스스튜디오맨:190,ok
2026-09-14T15:18:59+09:00,피마다지윈,피마다지윈,exact,0,66,3,피마다지윈:66,ok
2026-09-14T13:33:06+09:00,피인오,피인오,exact,180,143,3,피인오:143 | 데이즈데이즈:7 | 드파운드:7 | 엘더블유엘:4 | 피노마레:4,ok
2026-09-14T13:31:45+09:00,피지컬디파트먼트,피지컬 디파트먼트,normalized,539,531,9,피지컬 디파트먼트:531 | 핍스마트:6 | 버터플라이 스포츠웨어:2,ok
2026-09-14T13:32:00+09:00,필루미네이트,필루미네이트,exact,1024,1024,18,필루미네이트:1024,ok
2026-09-14T13:32:53+09:00,하아카이브,하 아카이브,normalized,76,76,2,하 아카이브:76,ok
2026-09-14T15:31:40+09:00,하이스쿨디스코,하이스쿨디스코,exact,0,356,7,하이스쿨디스코:356,ok
2026-09-14T15:06:33+09:00,할리데이비슨컬렉션스,할리데이비슨 컬렉션스®,normalized,0,397,8,할리데이비슨 컬렉션스®:397,ok
2026-09-14T13:31:00+09:00,해브해드,해브해드,exact,243,243,5,해브해드:243,ok
2026-09-14T13:32:52+09:00,해비즘,해비즘,exact,274,274,5,해비즘:274,ok
2026-09-14T21:01:34+09:00,허그본,허그본,exact,0,82,2,허그본:82,ok
2026-09-14T11:20:10+09:00,허그유어스킨,허그유어스킨,exact,288,286,5,허그유어스킨:286 | 언룰리피아:1 | 오드타입:1,ok
2026-09-14T15:46:52+09:00,헬레네파리스,헬레네파리스,exact,0,346,7,헬레네파리스:346,ok
2026-09-14T17:54:02+09:00,효지,효지,exact,0,146,4,효지:146,ok
2026-09-14T21:00:42+09:00,후드후드,후드후드,exact,0,491,10,후드후드:491,ok
2026-09-14T13:32:12+09:00,후러브스아트,후러브스아트,exact,94,94,2,후러브스아트:94,ok
2026-09-14T11:20:56+09:00,후브스,후브스,exact,290,288,5,후브스:288 | 카인더베이비:1 | 펜필드:1,ok
