checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-22T18:31:09+09:00,센테어,센테어,exact,0,35,2,센테어:35,ok
2026-09-22T18:43:59+09:00,셋업이엑스이,셋업이엑스이,exact,0,350,7,셋업이엑스이:350,ok
2026-09-22T13:54:46+09:00,소버먼트,소버먼트,exact,0,240,5,소버먼트:240,ok
2026-09-22T10:29:03+09:00,소흘,소흘,exact,0,50,2,소흘:50,ok
2026-09-23T03:47:14+09:00,솔트앤초콜릿,솔트앤초콜릿,exact,0,528,10,솔트앤초콜릿:528,ok
2026-09-22T22:00:47+09:00,수아레,수아레,exact,0,276,10,수아레:276 | 수아레 우먼:219,ok
2026-09-22T08:12:22+09:00,수아레우먼,수아레 우먼,normalized,0,221,5,수아레 우먼:221,ok
2026-09-22T19:04:48+09:00,슈퍼서브,슈퍼서브,exact,0,267,6,슈퍼서브:267,ok
2026-09-23T03:38:13+09:00,스웨이드,스웨이드,exact,0,128,40,스웨이드:128 | 마시모두띠:75 | 핏플랍:67 | 마지셔우드:27 | 에잇세컨즈:24,ok
2026-09-23T03:42:14+09:00,스컬프터,스컬프터,exact,0,1252,22,스컬프터:1252 | 어반유니크 라벨:2 | 그릿시즌:1 | 까이에:1 | 뮤드:1,ok
2026-09-22T08:05:07+09:00,스케이터락,스케이터락,exact,0,470,9,스케이터락:470,ok
2026-09-22T08:24:34+09:00,스켈리웩,스켈리웩,exact,0,146,4,스켈리웩:146,ok
2026-09-22T19:11:31+09:00,스키즘인듀싱,스키즘 인듀싱,normalized,0,313,7,스키즘 인듀싱:313,ok
2026-09-22T21:52:52+09:00,스탠다드에러,스탠다드에러,exact,0,274,6,스탠다드에러:274,ok
2026-09-22T08:00:33+09:00,스파오,스파오,exact,0,1041,26,스파오:1041 | 스파오 키즈:406 | 셀바티코:2,ok
2026-09-22T18:37:38+09:00,슬로우레코드하우스,슬로우 레코드 하우스,normalized,0,242,6,슬로우 레코드 하우스:242 | 미니멀프로젝트:5,ok
2026-09-22T18:59:52+09:00,슬로우애시드,슬로우애시드,exact,0,365,8,슬로우애시드:365,ok
2026-09-22T13:29:31+09:00,슬릭글로우,슬릭글로우,exact,0,91,3,슬릭글로우:91 | 다나버튼:2 | 몰바니:2 | 무지개맨션:2 | 에이지투웨니스:1,ok
2026-09-22T18:55:37+09:00,시그니처,시그니처,exact,0,64,40,케이투:110 | 코치:79 | 엠엘비 키즈:65 | 시그니처:64 | 엄브렐라 온더고:62,ok
2026-09-22T19:17:09+09:00,시눈,시눈,exact,0,857,16,시눈:857 | 토앤토:3,ok
2026-09-22T10:32:26+09:00,시도,시도,exact,0,99,3,시도:99 | 글랙:1 | 블랙하비:1 | 압소바:1 | 퍼피아:1,ok
2026-09-22T11:10:44+09:00,시야쥬,시야쥬,exact,0,1164,21,시야쥬:1164 | 라스트버튼:2 | 오 드 로젤:1,ok
2026-09-22T13:31:17+09:00,시티브리즈,시티브리즈,exact,0,656,13,시티브리즈:656 | 시티브리즈 액티브:21 | 라운지에이피티:1,ok
2026-09-22T08:26:50+09:00,썬러브투어,썬러브투어,exact,0,873,16,썬러브투어:873,ok
2026-09-22T13:56:58+09:00,썸웨어버터,썸웨어버터,exact,0,1126,20,썸웨어버터:1126,ok
2026-09-22T08:20:54+09:00,썸플레이스,썸플레이스,exact,0,473,9,썸플레이스:308 | 썸플레이스 맨:165,ok
2026-09-22T18:30:35+09:00,썸플레이스맨,썸플레이스 맨,normalized,0,164,4,썸플레이스 맨:164,ok
2026-09-22T21:45:38+09:00,씨타,씨타,exact,0,629,12,씨타:629 | 네파:5 | 디야니:3 | 템츠:3 | 더밀루이:1,ok
2026-09-22T13:38:06+09:00,아날로그무드,아날로그무드,exact,0,661,13,아날로그무드:661 | 베러댄88:4 | 류블류샵:1 | 쥴리어스:1,ok
2026-09-22T18:29:15+09:00,아디다스,아디다스,exact,0,1920,40,아디다스:1920 | 아디다스 골프:247 | 아디다스 키즈:154 | 아디다스 향수:25 | 아디다스 컴뱃 스포츠:17,ok
2026-09-22T21:48:25+09:00,아르반,아르반,exact,0,237,5,아르반:237,ok
2026-09-22T10:52:38+09:00,아메스월드와이드,아메스 월드와이드,normalized,0,835,15,아메스 월드와이드:835 | 버빌리안:1,ok
2026-09-23T01:07:11+09:00,아모우,아모우,exact,0,218,5,아모우:218 | 스티그마:4,ok
2026-09-22T21:50:05+09:00,아수라,아수라,exact,0,360,8,아수라:360 | 원헌드레드퍼센트:11 | 플레이피:3 | 낫포너드:2 | 샌드 사운드:2,ok
2026-09-22T18:30:47+09:00,아야즈앤세이,아야즈앤세이,exact,0,41,1,아야즈앤세이:41,ok
2026-09-23T03:39:36+09:00,아웃스탠딩,아웃스탠딩,exact,0,466,9,아웃스탠딩:466 | 링케:3 | 데누:1,ok
2026-09-22T19:01:36+09:00,아워데이즈,아워데이즈,exact,0,242,5,아워데이즈:242,ok
2026-09-22T21:40:15+09:00,아워세이아워,아워세이아워,exact,0,210,5,아워세이아워:210,ok
2026-09-22T10:55:16+09:00,아이돈워너셀,아이돈워너셀,exact,0,338,7,아이돈워너셀:338,ok
2026-09-23T03:58:55+09:00,아카이브,,,0,0,134,밀로 아카이브:1072 | 라 메종 스튜디오:431 | 문선 아카이브:349 | 랜 아카이브:267 | 에이치제트 아카이브:237,no_search_results
2026-09-22T19:02:40+09:00,아캄,아캄,exact,0,832,16,아캄:832 | 노스페이스:7 | 락피쉬웨더웨어:2 | 유니폼브릿지:2 | 레드윙:1,ok
2026-09-23T01:20:28+09:00,아틀리에나인,아틀리에 나인,normalized,0,1536,27,아틀리에 나인:1536 | 반원 아틀리에:12 | 해바이해킴:3,ok
2026-09-22T08:15:13+09:00,아티스트웨어,아티스트웨어,exact,0,551,12,아티스트웨어:551 | 아티스트웨어 키즈:29 | 이지:13 | 유에프씨 스포츠:12 | 죤:12,ok
2026-09-22T18:24:02+09:00,안다르,안다르,exact,0,493,11,안다르:493 | 안다르 키즈:51 | 람블라:3 | 디모멘트:1,ok
2026-09-22T22:03:16+09:00,알리스,알리스,exact,0,354,8,알리스:354 | 로사케이:4 | 버빌리안:3 | 브라운햇:3 | 히어리:3,ok
2026-09-22T13:37:51+09:00,알에스에스씨,알에스에스씨,exact,0,187,5,알에스에스씨:187,ok
2026-09-22T18:59:10+09:00,애즈온,애즈온,exact,0,275,6,애즈온:275 | 뮈르뮈르:1 | 와이엔:1 | 파보에:1,ok
2026-09-22T10:40:45+09:00,애즈유아,애즈유아,exact,0,316,7,애즈유아:316,ok
2026-09-22T18:55:13+09:00,애프터프레이,애프터프레이,exact,0,410,8,애프터프레이:410 | 하 아카이브:8,ok
2026-09-23T00:41:07+09:00,앤더슨벨,앤더슨벨,exact,0,611,12,앤더슨벨:611 | 클락스 오리지널스:2,ok
2026-09-22T10:42:08+09:00,앨빈클로,앨빈클로,exact,0,828,16,앨빈클로:828 | 앨빈클로 주니어:47,ok
2026-09-23T03:29:44+09:00,앵글런,앵글런,exact,0,183,5,앵글런:183 | 엔디에이 스튜디오:1,ok
2026-09-22T13:32:16+09:00,어나더아카이브,어나더 아카이브,normalized,0,231,5,어나더 아카이브:231 | 어나더유스:2,ok
2026-09-22T19:08:31+09:00,어나더오피스,어나더 오피스,normalized,0,407,11,어나더 오피스:407 | 어나더오피스 우먼:154,ok
2026-09-23T01:13:11+09:00,어널러코드,어널러코드,exact,0,75,3,어널러코드:75 | 어널러코드 우먼:13,ok
2026-09-23T01:08:21+09:00,어반드레스,어반드레스,exact,0,1218,22,어반드레스:1218,ok
2026-09-22T13:58:24+09:00,어반디타입,어반디타입,exact,0,149,4,어반디타입:149 | 내셔널지오그래픽:3 | 웍스페디션:1,ok
2026-09-23T00:49:52+09:00,어반스터프,어반스터프,exact,0,145,4,어반스터프:145,ok
2026-09-23T03:32:37+09:00,어반에이지,어반에이지,exact,0,616,12,어반에이지:616,ok
2026-09-23T03:25:54+09:00,어텐션로우,어텐션로우,exact,0,166,5,어텐션로우:166 | 어텐션로우 포 우먼:74,ok
2026-09-22T13:26:57+09:00,어패럴아카이브,어패럴아카이브,exact,0,443,9,어패럴아카이브:443,ok
2026-09-22T21:48:31+09:00,언노운플라넷,언노운 플라넷,normalized,0,591,11,언노운 플라넷:591,ok
2026-09-22T18:37:03+09:00,언더아머,언더아머,exact,0,1437,26,언더아머:1437 | 무신사 런:14,ok
2026-09-22T10:46:21+09:00,언더오프,언더오프,exact,0,863,16,언더오프:863,ok
2026-09-22T10:24:50+09:00,언아웃핏,언아웃핏,exact,0,140,4,언아웃핏:140,ok
2026-09-22T19:03:41+09:00,언타이틀 서울,언타이틀 서울,exact,0,204,5,언타이틀 서울:204,ok
2026-09-23T03:38:16+09:00,언탭트스튜디오,언탭트 스튜디오,normalized,0,437,9,언탭트 스튜디오:437,ok
2026-09-22T21:33:01+09:00,엄브로,엄브로,exact,0,1833,32,엄브로:1833 | 슬리피 존스:1 | 커먼 스웨덴:1 | 플래그스터프:1,ok
2026-09-22T10:27:35+09:00,에스에스와이,에스에스와이,exact,0,241,6,에스에스와이:241 | 폴로 랄프 로렌:7 | 누벨르미에르:2 | 아더월들리:2 | 플리즈프로젝트:2,ok
2026-09-22T18:58:21+09:00,에스이에스티,에스이에스티,exact,0,313,7,에스이에스티:313 | 맨하탄페세지:1,ok
2026-09-23T01:10:55+09:00,에스피오나지,에스피오나지,exact,0,538,10,에스피오나지:538,ok
2026-09-22T22:07:02+09:00,에이이에이이,에이이에이이,exact,0,367,8,에이이에이이:367 | 에이에이에이 하이텐션:1 | 에크멀:1,ok
2026-09-22T08:27:46+09:00,에이지오디,에이지오디,exact,0,273,6,에이지오디:273,ok
2026-09-22T19:07:57+09:00,에이치덱스,에이치덱스,exact,0,962,18,에이치덱스:962 | 유에프씨 스포츠:29,ok
2026-09-22T10:35:04+09:00,에이카화이트,에이카화이트,exact,0,304,7,에이카화이트:304 | 페라로 밀라노:2,ok
2026-09-22T10:23:40+09:00,에잇세컨즈,에잇세컨즈,exact,0,2400,40,에잇세컨즈:2400,ok
2026-09-22T10:43:51+09:00,에트오소메,에트오소메,exact,0,494,10,에트오소메:494,ok
2026-09-22T19:14:16+09:00,엑스오엑스,엑스오엑스,exact,0,131,4,엑스오엑스:131 | 베이비메탈클럽:2 | 오오티디 뷰티:2 | 올리비아로렌:1 | 크림소다랩:1,ok
2026-09-22T22:12:21+09:00,엑스컨테이너,엑스컨테이너,exact,0,227,5,엑스컨테이너:227,ok
2026-09-22T10:39:46+09:00,엑스톤즈,엑스톤즈,exact,0,219,5,엑스톤즈:219,ok
2026-09-22T22:13:05+09:00,엑스트라오디너리,엑스트라오디너리,exact,0,366,8,엑스트라오디너리:366 | 와이이이엘:5 | 싹:1,ok
2026-09-23T00:55:43+09:00,엔와이엑스엑스,엔와이엑스엑스,exact,0,520,10,엔와이엑스엑스:520,ok
2026-09-23T03:34:04+09:00,엔조블루스,엔조 블루스,normalized,0,378,8,엔조 블루스:378,ok
2026-09-22T18:37:05+09:00,엘리메노,엘리메노,exact,0,450,10,엘리메노:450 | 엘리메노영스터:147,ok
2026-09-22T10:56:41+09:00,엘무드,엘무드,exact,0,490,14,엘무드:490 | 엘무드 우먼:237,ok
2026-09-22T18:40:45+09:00,엘엑스티,엘엑스티,exact,0,156,4,엘엑스티:156 | 베이직하우스:14,ok
2026-09-22T18:45:12+09:00,엘엠씨,엘엠씨,exact,0,1345,28,엘엠씨:1345 | 스파이더:211 | 푸마:5 | 세인트크루:3 | 토리버치:2,ok
2026-09-23T00:52:33+09:00,엘엠알,엘엠알,exact,0,401,8,엘엠알:401 | 투타임즈유:3,ok
2026-09-22T18:46:16+09:00,엠블러,엠블러,exact,0,298,7,엠블러:298 | 소렐:7 | 화이트샌즈:1,ok
2026-09-23T03:25:58+09:00,엠엘비,엠엘비,exact,0,921,40,엠엘비 키즈:1283 | 엠엘비:921 | 뉴에라:172 | 스파이더:7 | 백퍼센트:5,ok
2026-09-23T00:53:16+09:00,엠엠엘지,엠엠엘지,exact,0,813,15,엠엠엘지:813 | 엠씨엠:3,ok
2026-09-22T21:44:30+09:00,엠오오,엠오오,exact,0,397,9,엠오오:397 | 워킹마스터:13 | 츄바스코:6 | 메디필:5 | 아반:5,ok
2026-09-23T00:58:55+09:00,예스아이씨,예스아이씨,exact,0,883,16,예스아이씨:883 | 우포스:1 | 킨:1,ok
2026-09-22T08:36:34+09:00,오도어,오도어,exact,0,101,3,오도어:101 | 이크닉:5 | 딜라이디:3 | 에르메스 어메니티:2 | 온더바디:2,ok
2026-09-22T19:00:43+09:00,오드스튜디오,오드스튜디오,exact,0,677,13,오드스튜디오:677,ok
2026-09-23T03:48:03+09:00,오퍼스 0012,오퍼스 0012,exact,0,182,5,오퍼스 0012:182,ok
2026-09-22T18:49:15+09:00,오프메이드,오프메이드,exact,0,63,3,오프메이드:63 | 유니온가먼츠:4 | 에이메이드:2 | 미얼리 메이드:1 | 소네트오브나잇:1,ok
2026-09-22T08:19:56+09:00,오픈야드(오와이),오픈야드(오와이),exact,0,1349,24,오픈야드(오와이):1349 | 오와이:4,ok
2026-09-22T08:38:01+09:00,오헤시오,오헤시오,exact,0,331,7,오헤시오:331 | 무신사 스탠다드 우먼:19,ok
2026-09-23T00:43:04+09:00,오호스,오호스,exact,0,144,4,오호스:144 | 휠라:4 | 노이토:2 | 스키즘 인듀싱:2,ok
2026-09-23T03:53:40+09:00,와르,와르,exact,0,174,9,와르 포 우먼:237 | 와르:174 | 오버더와르:48 | 블랙하비:3 | 8톤트럭케이스:2,ok
2026-09-22T14:00:04+09:00,와이케이,와이케이,exact,0,681,13,와이케이:681 | 베리클로젯:1,ok
2026-09-22T21:56:09+09:00,와키윌리,와키윌리,exact,0,1844,32,와키윌리:1844 | 리끌로우:2,ok
2026-09-22T18:46:57+09:00,요세미티,요세미티,exact,0,103,5,요세미티:103 | 시에라디자인:55 | 더 레스큐:11 | 뷰오리:9 | 노스페이스:3,ok
2026-09-22T10:47:04+09:00,워크온바디오프,워크온바디오프,exact,0,316,7,워크온바디오프:316,ok
2026-09-22T21:41:57+09:00,원헌드레드퍼센트,원헌드레드퍼센트,exact,0,1838,36,원헌드레드퍼센트:1838 | 원헌드레드퍼센트 포 우먼:200 | 르꼬끄:20 | 엄브로:3 | 클립스 어반:1,ok
2026-09-23T03:26:42+09:00,웨이브걸,웨이브걸,exact,0,123,4,웨이브걸:123,ok
2026-09-22T08:37:58+09:00,웬즈데이오아시스,웬즈데이오아시스,exact,0,531,20,웬즈데이오아시스 포 우먼:568 | 웬즈데이오아시스:455 | 웬즈데이오아시스 키즈:76,ok
2026-09-22T18:54:06+09:00,웬즈데이오아시스포우먼,웬즈데이오아시스 포 우먼,normalized,0,568,11,웬즈데이오아시스 포 우먼:568,ok
2026-09-22T18:47:00+09:00,위캔더스,위캔더스,exact,0,546,11,위캔더스:546 | 위켄더스:20 | 오프위켄드:2 | 씨유아르보:1,ok
2026-09-22T10:31:23+09:00,유니버스가먼트,유니버스 가먼트,normalized,0,204,5,유니버스 가먼트:204,ok
2026-09-23T03:45:03+09:00,유니온블루,유니온블루,exact,0,401,9,유니온블루:401 | 유니온블루 우먼:56,ok
2026-09-22T08:10:23+09:00,유니온스튜디오,유니온스튜디오,exact,0,73,2,유니온스튜디오:73,ok
2026-09-23T03:45:58+09:00,유니폼브릿지,유니폼브릿지,exact,0,1159,21,유니폼브릿지:1159,ok
2026-09-22T19:13:42+09:00,유라고,유라고,exact,0,505,10,유라고:505 | 앤블랭크:2 | 페이드:1,ok
2026-09-22T13:36:31+09:00,유젠,유젠,exact,0,264,5,유젠:264,ok
2026-09-23T01:04:17+09:00,유희,유희,exact,0,470,9,유희:470 | 릴리바이레드:5 | 오찌:1 | 와이쏘씨리얼즈:1 | 원헌드레드퍼센트:1,ok
2026-09-23T00:36:29+09:00,음,음,exact,0,197,34,유니버셜 케미스트리:201 | 음:197 | 보나츠:121 | 셋업이엑스이:119 | 아우어노스텔지아:118,ok
2026-09-23T03:24:06+09:00,이미스,이미스,exact,0,990,18,이미스:990 | 아보프렌즈:8 | 에머슨:1,ok
2026-09-22T10:44:18+09:00,이스케이프프롬,이스케이프프롬,exact,0,1727,30,이스케이프프롬:1727,ok
2026-09-22T18:39:20+09:00,이알에이,이알에이,exact,0,218,8,이알에이:218 | 레인스:19 | 푸마:18 | 코닥 카메라:17 | 오디드:8,ok
2026-09-23T01:01:55+09:00,이알티알,이알티알,exact,0,293,6,이알티알:293,ok
2026-09-22T18:38:36+09:00,이와이이알,이와이이알,exact,0,186,5,이와이이알:186,ok
2026-09-22T19:15:02+09:00,이지노이지,이지노이지,exact,0,220,5,이지노이지:220,ok
2026-09-22T08:09:36+09:00,이투둘,이투둘,exact,0,98,23,르꼬끄:182 | 르꼬끄 골프:166 | 이투둘:98 | 먼싱웨어:92 | 이이이알알알:75,ok
2026-09-22T08:06:00+09:00,이티씨이,이티씨이,exact,0,190,5,이티씨이:190,ok
2026-09-22T18:45:45+09:00,인더스트,인더스트,exact,0,295,7,인더스트:295 | 페이드:5 | 더블제이디:3 | 트립샵:2,ok
2026-09-22T11:04:55+09:00,인사일런스,인사일런스,exact,0,648,21,인사일런스:648 | 인사일런스 우먼:520 | 필프:5 | 브랜디드:2 | 크루치:2,ok
2026-09-22T11:11:11+09:00,인사일런스우먼,인사일런스 우먼,normalized,0,520,16,인사일런스 우먼:520 | 인사일런스:319 | 필프:5 | 크루치:2 | 비엘알:1,ok
2026-09-22T10:58:07+09:00,인템포무드,인템포무드,exact,0,340,7,인템포무드:340,ok
2026-09-22T11:08:06+09:00,일꼬르소,일꼬르소,exact,0,463,9,일꼬르소:463,ok
2026-09-22T22:02:00+09:00,일리고,일리고,exact,0,605,18,일리고:605 | 프레드페리:36 | 래핑차일드:31 | 뉴해빗:22 | 제이반스 클래식:17,ok
2026-09-22T18:52:18+09:00,일리오,일리오,exact,0,251,6,일리오:251,ok
2026-09-23T03:41:58+09:00,제너럴아이디어,제너럴아이디어,exact,0,1586,28,제너럴아이디어:1586,ok
2026-09-22T19:10:32+09:00,제로,제로,exact,0,73,40,디애퍼처:146 | 아디다스:79 | 아이러브제이:79 | 제로:73 | 지제로 송지오:72,ok
2026-09-22T10:28:34+09:00,제로플래닛,제로플래닛,exact,0,256,6,제로플래닛:256,ok
2026-09-23T01:19:25+09:00,제멋,제멋,exact,0,941,17,제멋:941,ok
2026-09-22T14:01:39+09:00,제이엘브,제이엘브,exact,0,270,6,제이엘브:270,ok
2026-09-22T18:37:15+09:00,젝시믹스,젝시믹스,exact,0,2024,38,젝시믹스:2024 | 젝시믹스 키즈:152,ok
2026-09-22T22:14:06+09:00,주앙옴므,주앙옴므,exact,0,144,4,주앙옴므:144 | 브랜디드:3 | 디앤에스알:1,ok
2026-09-22T10:23:50+09:00,지오다노,지오다노,exact,0,964,18,지오다노:964,ok
2026-09-22T10:37:56+09:00,지크립,지크립,exact,0,385,8,지크립:385,ok
2026-09-23T00:38:03+09:00,지프,지프,exact,0,548,22,지프:548 | 지프키즈:265 | 지프 슈즈:190 | 제이엑스피:62 | 지프 캠핑:24,ok
2026-09-22T13:23:15+09:00,챔피온,챔피온,exact,0,1299,27,챔피온:1299 | 레고:23 | 위캔더스:23 | 조마:19 | 크림소다랩:16,ok
2026-09-22T10:36:03+09:00,체이스컬트,체이스컬트,exact,0,2390,40,체이스컬트:2390,ok
2026-09-23T01:15:46+09:00,칙스,칙스,exact,0,648,13,칙스:648 | 본챔스:5 | 캔메이크:4 | 러브오낫:3 | 락포트:2,ok
2026-09-22T18:43:43+09:00,카고브로스,카고브로스,exact,0,1189,34,카고브로스:1189 | 카고브로스 포 우먼:763,ok
2026-09-22T08:08:11+09:00,카고브로스포우먼,카고브로스 포 우먼,normalized,0,764,14,카고브로스 포 우먼:764,ok
2026-09-23T03:50:39+09:00,카네이테이,카네이테이,exact,0,418,8,카네이테이:418 | 비슬로우:2,ok
2026-09-22T10:30:30+09:00,카락터,카락터,exact,0,126,4,카락터:126,ok
2026-09-23T03:28:49+09:00,카멜워크,카멜워크,exact,0,230,8,카멜워크:230 | 디키즈:6 | 르몽생미셸:3 | 어퍼스트로피 콤마:3 | 틸아이다이:3,ok
2026-09-22T10:25:59+09:00,카미드,카미드,exact,0,140,4,카미드:140,ok
2026-09-22T18:35:46+09:00,카비시,카비시,exact,0,464,9,카비시:464,ok
2026-09-22T18:43:03+09:00,카인다미,카인다미,exact,0,115,3,카인다미:115,ok
2026-09-22T08:31:21+09:00,카키포인트,카키포인트,exact,0,234,5,카키포인트:234,ok
2026-09-22T18:28:47+09:00,캘빈클라인진,캘빈클라인 진,normalized,0,474,10,캘빈클라인 진:474 | 커버낫 키즈:31 | 헙스로우:10 | 씨위:2 | 에스티코:2,ok
2026-09-22T10:53:15+09:00,커버낫,커버낫,exact,0,1296,40,커버낫:1296 | 커버낫 우먼:793 | 커버낫 키즈:307 | 커버낫 뷰티:4,ok
2026-09-22T21:33:26+09:00,커버낫우먼,커버낫 우먼,normalized,0,1179,40,커버낫:1221 | 커버낫 우먼:1179,ok
2026-09-22T11:00:24+09:00,커스텀어클락,커스텀어클락,exact,0,181,6,커스텀어클락:181 | 커스텀어클락 우먼:99,ok
2026-09-22T13:31:14+09:00,커스텀어클락우먼,커스텀어클락 우먼,normalized,0,99,3,커스텀어클락 우먼:99 | 커스텀어클락:11,ok
2026-09-22T18:29:41+09:00,케이엔드,케이엔드,exact,0,85,3,케이엔드:85,ok
2026-09-22T18:39:48+09:00,케이케이이이이,케이케이이이이,exact,0,77,2,케이케이이이이:77,ok
2026-09-22T18:32:34+09:00,코닥,코닥,exact,0,1971,40,코닥:1971 | 코닥 키즈:351 | 코닥 캐리어:45 | 코닥 카메라:25 | 코닥 언더웨어:8,ok
2026-09-22T18:52:21+09:00,코드그라피,코드그라피,exact,0,1463,26,코드그라피:1463 | 투미:1,ok
2026-09-23T01:03:29+09:00,코이리스,코이리스,exact,0,252,6,코이리스:252 | 무센트:5,ok
2026-09-22T19:07:36+09:00,쿠어,쿠어,exact,0,789,19,쿠어:789 | 쿠어 우먼:239 | 멀로:11 | 레츠큐어:10 | 아이그룸:6,ok
2026-09-22T13:40:29+09:00,크랭크,크랭크,exact,0,451,10,크랭크:451 | 노그:28 | 코소:13 | 페달레:3 | 라이엇 스토어:2,ok
2026-09-22T18:48:06+09:00,크리건,크리건,exact,0,112,3,크리건:112,ok
2026-09-22T18:57:44+09:00,크림소다랩,크림소다랩,exact,0,1224,22,크림소다랩:1224,ok
2026-09-22T11:09:36+09:00,키르시,키르시,exact,0,1274,24,키르시:1274 | 키르시 언더웨어:53 | 키르시블렌딩:17 | 트루릴리젼:3 | 케이스위스:1,ok
2026-09-23T01:05:58+09:00,키뮤어,키뮤어,exact,0,439,9,키뮤어:439,ok
2026-09-22T21:36:36+09:00,킴지수,킴지수,exact,0,402,8,킴지수:402,ok
2026-09-22T18:24:46+09:00,타미진스,타미진스,exact,0,585,12,타미진스:585 | 타미힐피거:36 | 타미힐피거 키즈:14,ok
2026-09-22T19:02:49+09:00,탄산마그네슘,탄산마그네슘,exact,0,494,10,탄산마그네슘:494,ok
2026-09-22T11:05:36+09:00,테이크이지,테이크이지,exact,0,316,11,테이크이지:316 | 테이크이지 키즈:271,ok
2026-09-23T00:42:27+09:00,테켓,테켓,exact,0,522,10,테켓:522,ok
2026-09-22T21:33:27+09:00,텍스,텍스,exact,0,54,7,투머치택스:147 | 텍스:54 | 디아도라:46 | 플레이텍스:41 | 사운드오브선라이즈:11,ok
2026-09-22T10:27:32+09:00,토런스,토런스,exact,0,88,3,토런스:88 | 아이더:2 | 스위스 밀리터리 캐리어:1,ok
2026-09-22T13:59:20+09:00,토마스모어,토마스모어,exact,0,121,4,토마스모어:121,ok
2026-09-23T03:43:33+09:00,토피,토피,exact,0,373,12,토피:373 | 토피 우먼:137 | 엄브로:13 | 오찌:8 | 오소이:7,ok
2026-09-23T03:32:56+09:00,튜드먼트,튜드먼트,exact,0,570,11,튜드먼트:570,ok
2026-09-22T21:35:04+09:00,트래드클럽,트래드클럽,exact,0,202,4,트래드클럽:202,ok
2026-09-22T08:28:30+09:00,트래블,트래블,exact,0,230,40,트래블:230 | 베르만:63 | 투미:50 | 헌터:48 | 트래블러스:42,ok
2026-09-23T01:18:00+09:00,트리밍버드,트리밍버드,exact,0,870,16,트리밍버드:870,ok
2026-09-22T21:59:43+09:00,트릴리온,트릴리온,exact,0,132,40,트릴리온:132 | 볼빅 골프웨어:115 | 노운베러:103 | 제너럴아이디어:103 | 지프:74,ok
2026-09-22T14:06:35+09:00,트립르센스,트립르센스,exact,0,721,14,트립르센스:721,ok
2026-09-23T03:23:27+09:00,트위,트위,exact,0,512,12,트위:512 | 칼린:18 | 제이반스 클래식:17 | 이지요가:8 | 시스터후드:7,ok
2026-09-22T21:51:10+09:00,티엔지티,티엔지티,exact,0,531,12,티엔지티:531 | 티엔지티 우먼:109,ok
2026-09-23T03:49:20+09:00,틸아이다이,틸아이다이,exact,0,514,10,틸아이다이:514,ok
2026-09-22T10:58:13+09:00,파르티멘토,파르티멘토,exact,0,492,32,파르티멘토 우먼:1341 | 파르티멘토:492 | 파르티멘토 리웍스:21 | 아투스모멍트:6,ok
2026-09-22T13:50:49+09:00,파르티멘토우먼,파르티멘토 우먼,normalized,0,1339,25,파르티멘토 우먼:1339 | 파르티멘토:95,ok
2026-09-22T19:03:33+09:00,파브레가,파브레가,exact,0,398,8,파브레가:398,ok
2026-09-22T13:46:14+09:00,파시온,파시온,exact,0,137,5,파시온:137 | 드파시온:95,ok
2026-09-22T18:27:41+09:00,파타고니아,파타고니아,exact,0,134,4,파타고니아:134 | 크래프트링크:2 | 매거진 B:1,ok
2026-09-23T00:34:05+09:00,패러다임필름,패러다임 필름,normalized,0,146,4,패러다임 필름:146,ok
2026-09-22T08:15:19+09:00,팬시클럽,팬시클럽,exact,0,359,8,팬시클럽:359 | 데미지니모닉:4 | 선데이디스코클럽:4 | 아바몰리:3 | 지이크 서촌 하우스:2,ok
2026-09-22T21:44:21+09:00,퍼스텝,퍼스텝,exact,0,834,15,퍼스텝:834,ok
2026-09-22T21:43:11+09:00,펀치드렁크파티즈,펀치드렁크파티즈,exact,0,103,3,펀치드렁크파티즈:103,ok
2026-09-23T03:25:14+09:00,페인오어플레져,페인오어플레져,exact,0,154,4,페인오어플레져:154,ok
2026-09-22T10:38:30+09:00,페플,페플,exact,0,783,15,페플:783 | 링서울:3 | 파도 서울:2 | 피파 1904:2 | 몰리올리:1,ok
2026-09-22T13:30:34+09:00,편마,편마,exact,0,66,2,편마:66 | 페닥:1,ok
2026-09-22T08:02:02+09:00,폴로랄프로렌,폴로 랄프 로렌,normalized,0,813,22,폴로 랄프 로렌:813 | 폴로 랄프 로렌 칠드런:192 | 폴로 랄프로렌 이너웨어:161 | 폴로 랄프 로렌 골프:48 | 폴로랄프로렌 퍼퓸:30,ok
2026-09-22T08:10:29+09:00,프레리,프레리,exact,0,86,4,프레리:86 | 레드윙:6 | 라이플 페이퍼:4 | 푸마:4 | 그린버터:3,ok
2026-09-22T08:32:16+09:00,프렌다,프렌다,exact,0,517,10,프렌다:517,ok
2026-09-22T18:51:16+09:00,프로젝트웨이브,프로젝트 웨이브,normalized,0,204,5,프로젝트 웨이브:204,ok
2026-09-22T18:57:26+09:00,프리덤,프리덤,exact,0,355,13,프리덤:355 | 이고프리덤랩:128 | 그리디어스:26 | 210에디트:19 | 레스포색:12,ok
2026-09-22T08:02:49+09:00,프리버07,프리버07,exact,0,359,7,프리버07:359 | 아티스트웨어:1,ok
