checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-19T17:37:04+09:00,세터,세터,exact,0,1595,32,세터:1595 | 세터 키즈:145 | 에이치디씨알:9 | 아더:6 | 올인컴플리트:5,ok
2026-09-19T19:37:01+09:00,센테어,센테어,exact,0,37,2,센테어:37,ok
2026-09-19T19:49:57+09:00,셋업이엑스이,셋업이엑스이,exact,0,359,7,셋업이엑스이:359,ok
2026-09-19T15:06:09+09:00,소버먼트,소버먼트,exact,0,241,6,소버먼트:241,ok
2026-09-20T09:58:47+09:00,소흘,소흘,exact,0,50,2,소흘:50,ok
2026-09-20T06:27:33+09:00,솔트앤초콜릿,솔트앤초콜릿,exact,0,526,10,솔트앤초콜릿:526,ok
2026-09-19T23:36:10+09:00,수아레,수아레,exact,0,276,12,수아레:276 | 수아레 우먼:210 | 디디에두보:92 | 어반에이지:12 | 헤라:9,ok
2026-09-20T07:49:43+09:00,수아레우먼,수아레 우먼,normalized,0,210,5,수아레 우먼:210,ok
2026-09-19T20:09:24+09:00,슈퍼서브,슈퍼서브,exact,0,270,6,슈퍼서브:270,ok
2026-09-20T06:28:07+09:00,스웨이드,스웨이드,exact,0,494,180,스웨이드:494 | 반스:210 | 피렌체 아뜨리에:155 | 플랩에프:132 | 이피티:129,ok
2026-09-20T06:14:50+09:00,스컬프터,스컬프터,exact,0,1220,22,스컬프터:1220 | 그릿시즌:1 | 뮤드:1,ok
2026-09-20T07:41:46+09:00,스케이터락,스케이터락,exact,0,454,9,스케이터락:454,ok
2026-09-20T08:02:26+09:00,스켈리웩,스켈리웩,exact,0,121,4,스켈리웩:121,ok
2026-09-19T17:42:03+09:00,스키즘인듀싱,스키즘 인듀싱,normalized,0,310,7,스키즘 인듀싱:310,ok
2026-09-19T23:30:30+09:00,스탠다드에러,스탠다드에러,exact,0,275,6,스탠다드에러:275,ok
2026-09-20T07:33:06+09:00,스파오,스파오,exact,0,1006,25,스파오:1006 | 스파오 키즈:399 | 셀바티코:2,ok
2026-09-19T19:42:54+09:00,슬로우레코드하우스,슬로우 레코드 하우스,normalized,0,241,6,슬로우 레코드 하우스:241 | 미니멀프로젝트:2,ok
2026-09-19T20:03:18+09:00,슬로우애시드,슬로우애시드,exact,0,368,8,슬로우애시드:368,ok
2026-09-19T14:40:38+09:00,슬릭글로우,슬릭글로우,exact,0,93,3,슬릭글로우:93 | 다나버튼:2 | 몰바니:2 | 무지개맨션:2 | 에이지투웨니스:2,ok
2026-09-19T20:01:19+09:00,시그니처,시그니처,exact,0,47,40,케이투:129 | 코치:80 | 엄브렐라 온더고:61 | 엠엘비 키즈:61 | 겐조:49,ok
2026-09-19T17:48:14+09:00,시눈,시눈,exact,0,851,16,시눈:851 | 토앤토:3,ok
2026-09-20T10:02:31+09:00,시도,시도,exact,0,102,4,시도:102 | 그리디어스:16 | K리그 × 산리오캐릭터즈:8 | 언티지:7 | 맨온더분:3,ok
2026-09-20T10:44:30+09:00,시야쥬,시야쥬,exact,0,1168,21,시야쥬:1168 | 라스트버튼:2 | 오 드 로젤:1,ok
2026-09-19T14:42:30+09:00,시티브리즈,시티브리즈,exact,0,662,13,시티브리즈:662 | 시티브리즈 액티브:21 | 라운지에이피티:1,ok
2026-09-20T08:05:08+09:00,썬러브투어,썬러브투어,exact,0,857,16,썬러브투어:857,ok
2026-09-19T15:08:50+09:00,썸웨어버터,썸웨어버터,exact,0,1127,20,썸웨어버터:1127,ok
2026-09-20T07:57:26+09:00,썸플레이스,썸플레이스,exact,0,474,9,썸플레이스:310 | 썸플레이스 맨:164,ok
2026-09-19T19:36:27+09:00,썸플레이스맨,썸플레이스 맨,normalized,0,164,4,썸플레이스 맨:164,ok
2026-09-19T23:21:48+09:00,씨타,씨타,exact,0,631,13,씨타:631 | 네파:12 | 테비:4 | 델시:3 | 디야니:3,ok
2026-09-19T14:48:40+09:00,아날로그무드,아날로그무드,exact,0,664,13,아날로그무드:664 | 베러댄88:4 | 류블류샵:1 | 쥴리어스:1,ok
2026-09-19T16:59:41+09:00,아디다스,아디다스,exact,0,1869,40,아디다스:1869 | 아디다스 골프:268 | 아디다스 키즈:162 | 아디다스 향수:26 | 아디다스 언더웨어:25,ok
2026-09-19T23:25:43+09:00,아르반,아르반,exact,0,237,5,아르반:237,ok
2026-09-20T10:22:41+09:00,아메스월드와이드,아메스 월드와이드,normalized,0,843,16,아메스 월드와이드:843 | 버빌리안:1,ok
2026-09-20T01:46:42+09:00,아모우,아모우,exact,0,224,5,아모우:224,ok
2026-09-19T23:27:09+09:00,아수라,아수라,exact,0,364,8,아수라:364 | 원헌드레드퍼센트:11 | 플레이피:3 | 낫포너드:2 | 샌드 사운드:2,ok
2026-09-19T19:35:53+09:00,아야즈앤세이,아야즈앤세이,exact,0,41,1,아야즈앤세이:41,ok
2026-09-20T06:12:12+09:00,아웃스탠딩,아웃스탠딩,exact,0,451,9,아웃스탠딩:451 | 링케:3 | 데누:1,ok
2026-09-19T20:07:08+09:00,아워데이즈,아워데이즈,exact,0,235,4,아워데이즈:235,ok
2026-09-19T23:16:08+09:00,아워세이아워,아워세이아워,exact,0,212,5,아워세이아워:212,ok
2026-09-20T10:28:18+09:00,아이돈워너셀,아이돈워너셀,exact,0,339,7,아이돈워너셀:339,ok
2026-09-20T06:40:59+09:00,아카이브,,,0,0,179,밀로 아카이브:1076 | 문선 아카이브:349 | 돌돌:279 | 랜 아카이브:271 | 에이치제트 아카이브:237,no_search_results
2026-09-19T17:32:30+09:00,아캄,아캄,exact,0,823,15,아캄:823 | 노스페이스:7 | 락피쉬웨더웨어:2 | 레드윙:1,ok
2026-09-20T02:01:17+09:00,아틀리에나인,아틀리에 나인,normalized,0,1517,27,아틀리에 나인:1517,ok
2026-09-20T07:52:04+09:00,아티스트웨어,아티스트웨어,exact,0,540,12,아티스트웨어:540 | 아티스트웨어 키즈:29 | 이지:13 | 유에프씨 스포츠:12 | 죤:12,ok
2026-09-19T16:54:07+09:00,안다르,안다르,exact,0,490,11,안다르:490 | 안다르 키즈:51 | 람블라:3 | 디모멘트:1,ok
2026-09-19T23:39:55+09:00,알리스,알리스,exact,0,354,12,알리스:354 | 아칸:41 | 노스페이스:27 | 드로잉에이미:10 | 시그나래:10,ok
2026-09-19T14:48:46+09:00,알에스에스씨,알에스에스씨,exact,0,182,5,알에스에스씨:182 | 페이크마마:16,ok
2026-09-19T17:30:27+09:00,애즈온,애즈온,exact,0,287,6,애즈온:287 | 뮈르뮈르:1 | 파보에:1,ok
2026-09-20T10:11:05+09:00,애즈유아,애즈유아,exact,0,317,7,애즈유아:317,ok
2026-09-19T17:25:35+09:00,애프터프레이,애프터프레이,exact,0,379,8,애프터프레이:379 | 하 아카이브:8,ok
2026-09-20T01:18:55+09:00,앤더슨벨,앤더슨벨,exact,0,615,12,앤더슨벨:615,ok
2026-09-20T10:12:09+09:00,앨빈클로,앨빈클로,exact,0,828,16,앨빈클로:828 | 앨빈클로 주니어:47,ok
2026-09-20T06:03:14+09:00,앵글런,앵글런,exact,0,172,4,앵글런:172 | 엔디에이 스튜디오:1,ok
2026-09-19T14:43:29+09:00,어나더아카이브,어나더 아카이브,normalized,0,231,5,어나더 아카이브:231 | 어나더레이어:1,ok
2026-09-19T20:13:33+09:00,어나더오피스,어나더 오피스,normalized,0,417,11,어나더 오피스:417 | 어나더오피스 우먼:155,ok
2026-09-20T01:53:36+09:00,어널러코드,어널러코드,exact,0,76,3,어널러코드:76 | 어널러코드 우먼:14,ok
2026-09-20T01:48:41+09:00,어반드레스,어반드레스,exact,0,1208,22,어반드레스:1208,ok
2026-09-19T15:11:04+09:00,어반디타입,어반디타입,exact,0,136,4,어반디타입:136 | 내셔널지오그래픽:3 | 웍스페디션:1,ok
2026-09-20T01:30:41+09:00,어반스터프,어반스터프,exact,0,136,4,어반스터프:136,ok
2026-09-20T06:06:12+09:00,어반에이지,어반에이지,exact,0,600,11,어반에이지:600,ok
2026-09-20T05:59:27+09:00,어텐션로우,어텐션로우,exact,0,164,5,어텐션로우:164 | 어텐션로우 포 우먼:74,ok
2026-09-19T14:38:51+09:00,어패럴아카이브,어패럴아카이브,exact,0,443,9,어패럴아카이브:443,ok
2026-09-19T23:24:40+09:00,언노운플라넷,언노운 플라넷,normalized,0,595,11,언노운 플라넷:595,ok
2026-09-19T17:09:26+09:00,언더아머,언더아머,exact,0,1442,26,언더아머:1442 | 무신사 런:17,ok
2026-09-20T10:17:22+09:00,언더오프,언더오프,exact,0,860,16,언더오프:860,ok
2026-09-20T09:55:10+09:00,언아웃핏,언아웃핏,exact,0,142,4,언아웃핏:142,ok
2026-09-19T17:33:22+09:00,언타이틀 서울,언타이틀 서울,exact,0,179,4,언타이틀 서울:179,ok
2026-09-20T06:10:53+09:00,언탭트스튜디오,언탭트 스튜디오,normalized,0,442,9,언탭트 스튜디오:442,ok
2026-09-19T23:08:30+09:00,엄브로,엄브로,exact,0,1972,34,엄브로:1972 | 슬리피 존스:1 | 커먼 스웨덴:1 | 플래그스터프:1,ok
2026-09-20T09:57:05+09:00,에스에스와이,에스에스와이,exact,0,242,7,에스에스와이:242 | 로시로우:72 | 폴로 랄프 로렌:7 | 플로트:4 | 미니멀피어싱:1,ok
2026-09-19T17:28:38+09:00,에스이에스티,에스이에스티,exact,0,306,7,에스이에스티:306 | 맨하탄페세지:1,ok
2026-09-20T01:51:19+09:00,에스피오나지,에스피오나지,exact,0,543,11,에스피오나지:543,ok
2026-09-19T23:41:50+09:00,에이이에이이,에이이에이이,exact,0,316,7,에이이에이이:316 | 에이에이에이 하이텐션:1 | 에크멀:1,ok
2026-09-20T08:06:42+09:00,에이지오디,에이지오디,exact,0,272,6,에이지오디:272,ok
2026-09-19T20:11:34+09:00,에이치덱스,에이치덱스,exact,0,933,18,에이치덱스:933 | 유에프씨 스포츠:29,ok
2026-09-20T10:05:21+09:00,에이카화이트,에이카화이트,exact,0,304,7,에이카화이트:304,ok
2026-09-20T09:53:08+09:00,에잇세컨즈,에잇세컨즈,exact,0,2672,46,에잇세컨즈:2672 | 나무팩토리:1 | 러브어스유:1 | 에이본:1,ok
2026-09-20T10:13:27+09:00,에트오소메,에트오소메,exact,0,494,10,에트오소메:494,ok
2026-09-19T17:45:16+09:00,엑스오엑스,엑스오엑스,exact,0,141,4,엑스오엑스:141 | 스톤헨지:5 | 아리킴:3 | 여섯시십칠분:3 | 제이에스티나:3,ok
2026-09-19T23:48:14+09:00,엑스컨테이너,엑스컨테이너,exact,0,227,5,엑스컨테이너:227,ok
2026-09-20T10:09:55+09:00,엑스톤즈,엑스톤즈,exact,0,221,5,엑스톤즈:221,ok
2026-09-19T23:49:03+09:00,엑스트라오디너리,엑스트라오디너리,exact,0,366,8,엑스트라오디너리:366 | 와이이이엘:2 | 데우스 엑스 마키나:1 | 싹:1,ok
2026-09-20T01:35:29+09:00,엔와이엑스엑스,엔와이엑스엑스,exact,0,521,10,엔와이엑스엑스:521,ok
2026-09-20T06:08:02+09:00,엔조블루스,엔조 블루스,normalized,0,377,8,엔조 블루스:377,ok
2026-09-19T19:43:32+09:00,엘리메노,엘리메노,exact,0,450,10,엘리메노:450 | 엘리메노영스터:147,ok
2026-09-20T10:30:36+09:00,엘무드,엘무드,exact,0,494,14,엘무드:494 | 엘무드 우먼:237,ok
2026-09-19T19:46:49+09:00,엘엑스티,엘엑스티,exact,0,153,4,엘엑스티:153 | 베이직하우스:14,ok
2026-09-19T19:50:05+09:00,엘엠씨,엘엠씨,exact,0,1347,24,엘엠씨:1347 | 푸마:8 | 세인트크루:3 | 토리버치:2,ok
2026-09-20T01:32:47+09:00,엘엠알,엘엠알,exact,0,409,8,엘엠알:409 | 투타임즈유:3 | 러움:2,ok
2026-09-19T17:16:11+09:00,엠블러,엠블러,exact,0,299,7,엠블러:299 | 소렐:7 | 화이트샌즈:1,ok
2026-09-20T05:58:04+09:00,엠엘비,엠엘비,exact,0,1237,51,엠엘비 키즈:1386 | 엠엘비:1237 | 뉴에라:270 | 스파이더:29 | 파나틱스:14,ok
2026-09-20T01:32:56+09:00,엠엠엘지,엠엠엘지,exact,0,796,15,엠엠엘지:796 | 엠씨엠:3,ok
2026-09-19T23:23:09+09:00,엠오오,엠오오,exact,0,377,37,엠오오:377 | 마린 세르:185 | 시에라디자인:39 | 어프어프:33 | 아칸:31,ok
2026-09-20T01:39:26+09:00,예스아이씨,예스아이씨,exact,0,885,16,예스아이씨:885 | 우포스:1 | 킨:1,ok
2026-09-20T08:16:50+09:00,오도어,오도어,exact,0,101,4,오도어:101 | 이크닉:5 | 딜라이디:3 | 세이브타임:2 | 에르메스 어메니티:2,ok
2026-09-19T17:30:43+09:00,오드스튜디오,오드스튜디오,exact,0,677,13,오드스튜디오:677,ok
2026-09-20T06:29:02+09:00,오퍼스 0012,오퍼스 0012,exact,0,184,5,오퍼스 0012:184,ok
2026-09-19T17:19:35+09:00,오프메이드,오프메이드,exact,0,65,3,오프메이드:65 | 유니온가먼츠:4 | 미얼리 메이드:1 | 소네트오브나잇:1,ok
2026-09-20T07:56:13+09:00,오픈야드(오와이),오픈야드(오와이),exact,0,1347,24,오픈야드(오와이):1347 | 코치:12 | 오와이:4 | 숲:2 | 시리즈:2,ok
2026-09-20T08:17:36+09:00,오헤시오,오헤시오,exact,0,333,7,오헤시오:333 | 무신사 스탠다드 우먼:19,ok
2026-09-20T01:23:08+09:00,오호스,오호스,exact,0,150,4,오호스:150 | 휠라:4 | 노이토:2 | 스키즘 인듀싱:2,ok
2026-09-20T06:34:11+09:00,와르,와르,exact,0,174,9,와르 포 우먼:237 | 와르:174 | 오버더와르:48 | 블랙하비:3 | 8톤트럭케이스:2,ok
2026-09-19T15:12:44+09:00,와이케이,와이케이,exact,0,687,13,와이케이:687 | 베리클로젯:1,ok
2026-09-19T23:34:27+09:00,와키윌리,와키윌리,exact,0,1794,31,와키윌리:1794 | 리끌로우:2,ok
2026-09-19T17:17:02+09:00,요세미티,요세미티,exact,0,103,5,요세미티:103 | 시에라디자인:56 | 더 레스큐:9 | 뷰오리:9 | 노스페이스:3,ok
2026-09-20T10:16:06+09:00,워크온바디오프,워크온바디오프,exact,0,349,7,워크온바디오프:349,ok
2026-09-19T23:17:32+09:00,원헌드레드퍼센트,원헌드레드퍼센트,exact,0,1838,36,원헌드레드퍼센트:1838 | 원헌드레드퍼센트 포 우먼:200 | 르꼬끄:19 | 엄브로:3,ok
2026-09-20T06:00:23+09:00,웨이브걸,웨이브걸,exact,0,123,4,웨이브걸:123,ok
2026-09-20T08:17:27+09:00,웬즈데이오아시스,웬즈데이오아시스,exact,0,531,20,웬즈데이오아시스 포 우먼:570 | 웬즈데이오아시스:455 | 웬즈데이오아시스 키즈:76,ok
2026-09-19T17:24:29+09:00,웬즈데이오아시스포우먼,웬즈데이오아시스 포 우먼,normalized,0,570,11,웬즈데이오아시스 포 우먼:570,ok
2026-09-19T19:51:28+09:00,위캔더스,위캔더스,exact,0,563,11,위캔더스:563 | 위켄더스:20 | 오프위켄드:2 | 씨유아르보:1,ok
2026-09-20T10:00:54+09:00,유니버스가먼트,유니버스 가먼트,normalized,0,204,5,유니버스 가먼트:204,ok
2026-09-20T06:22:08+09:00,유니온블루,유니온블루,exact,0,403,9,유니온블루:403 | 유니온블루 우먼:46,ok
2026-09-20T07:46:33+09:00,유니온스튜디오,유니온스튜디오,exact,0,73,3,유니온스튜디오:73,ok
2026-09-20T06:25:04+09:00,유니폼브릿지,유니폼브릿지,exact,0,1210,22,유니폼브릿지:1210,ok
2026-09-19T17:44:33+09:00,유라고,유라고,exact,0,503,10,유라고:503 | 앤블랭크:2,ok
2026-09-19T14:47:04+09:00,유젠,유젠,exact,0,264,5,유젠:264,ok
2026-09-20T01:44:22+09:00,유희,유희,exact,0,469,9,유희:469 | 오찌:1 | 와이쏘씨리얼즈:1 | 원헌드레드퍼센트:1,ok
2026-09-20T01:14:41+09:00,음,음,exact,0,197,38,유니버셜 케미스트리:201 | 음:197 | 셋업이엑스이:121 | 보나츠:119 | 아우어노스텔지아:118,ok
2026-09-20T05:58:43+09:00,이미스,이미스,exact,0,982,18,이미스:982 | 루비랩:2 | 블리블리:2 | 레고:1 | 로우 투 로우:1,ok
2026-09-20T10:14:55+09:00,이스케이프프롬,이스케이프프롬,exact,0,1727,30,이스케이프프롬:1727,ok
2026-09-19T17:09:05+09:00,이알에이,이알에이,exact,0,171,7,이알에이:171 | 제이에스티나:55 | 푸마:18 | 코닥 카메라:17 | 오디드:8,ok
2026-09-20T01:41:43+09:00,이알티알,이알티알,exact,0,295,6,이알티알:295,ok
2026-09-19T19:43:47+09:00,이와이이알,이와이이알,exact,0,187,5,이와이이알:187,ok
2026-09-19T17:46:15+09:00,이지노이지,이지노이지,exact,0,215,5,이지노이지:215,ok
2026-09-20T07:46:02+09:00,이투둘,이투둘,exact,0,97,20,르꼬끄:180 | 르꼬끄 골프:167 | 이투둘:97 | 먼싱웨어:92 | 엄브로:70,ok
2026-09-20T07:43:03+09:00,이티씨이,이티씨이,exact,0,190,5,이티씨이:190,ok
2026-09-19T17:15:59+09:00,인더스트,인더스트,exact,0,294,7,인더스트:294 | 페이드:5 | 더블제이디:3 | 트립샵:2,ok
2026-09-20T10:38:57+09:00,인사일런스,인사일런스,exact,0,649,21,인사일런스:649 | 인사일런스 우먼:520 | 필프:5 | 브랜디드:2 | 크루치:2,ok
2026-09-20T10:44:15+09:00,인사일런스우먼,인사일런스 우먼,normalized,0,520,16,인사일런스 우먼:520 | 인사일런스:319 | 필프:5 | 크루치:2 | 비엘알:1,ok
2026-09-20T10:29:30+09:00,인템포무드,인템포무드,exact,0,337,7,인템포무드:337,ok
2026-09-20T10:41:58+09:00,일꼬르소,일꼬르소,exact,0,465,9,일꼬르소:465 | 써니스 스튜디오:1,ok
2026-09-19T23:38:18+09:00,일리고,일리고,exact,0,599,17,일리고:599 | 프레드페리:35 | 뉴해빗:21 | 제이반스 클래식:17 | 이카룩:14,ok
2026-09-19T17:21:39+09:00,일리오,일리오,exact,0,247,6,일리오:247,ok
2026-09-20T06:17:50+09:00,제너럴아이디어,제너럴아이디어,exact,0,1589,28,제너럴아이디어:1589,ok
2026-09-19T17:42:27+09:00,제로,제로,exact,0,269,40,제로:269 | 아디다스:132 | 210에디트:130 | 제로스트릿:116 | 제로스킨:69,ok
2026-09-20T09:58:37+09:00,제로플래닛,제로플래닛,exact,0,256,6,제로플래닛:256,ok
2026-09-20T01:59:46+09:00,제멋,제멋,exact,0,947,17,제멋:947,ok
2026-09-19T15:13:47+09:00,제이엘브,제이엘브,exact,0,282,5,제이엘브:282,ok
2026-09-19T17:06:10+09:00,젝시믹스,젝시믹스,exact,0,2035,38,젝시믹스:2035 | 젝시믹스 키즈:151,ok
2026-09-19T23:50:03+09:00,주앙옴므,주앙옴므,exact,0,138,4,주앙옴므:138 | 브랜디드:3 | 디앤에스알:1,ok
2026-09-20T09:53:56+09:00,지오다노,지오다노,exact,0,959,17,지오다노:959,ok
2026-09-20T10:06:41+09:00,지크립,지크립,exact,0,385,8,지크립:385,ok
2026-09-20T01:15:22+09:00,지프,지프,exact,0,547,24,지프:547 | 지프키즈:264 | 지프 슈즈:190 | 제이엑스피:62 | 폴라올라:61,ok
2026-09-19T14:33:42+09:00,챔피온,챔피온,exact,0,1277,28,챔피온:1277 | 위캔더스:23 | 레고:22 | 조마:19 | 유에프씨 스포츠:16,ok
2026-09-20T10:05:15+09:00,체이스컬트,체이스컬트,exact,0,2381,41,체이스컬트:2381,ok
2026-09-20T01:55:01+09:00,칙스,칙스,exact,0,645,13,칙스:645 | 본챔스:5 | 캔메이크:4 | 러브오낫:3 | 락포트:2,ok
2026-09-19T17:13:53+09:00,카고브로스,카고브로스,exact,0,1189,34,카고브로스:1189 | 카고브로스 포 우먼:765,ok
2026-09-20T07:44:49+09:00,카고브로스포우먼,카고브로스 포 우먼,normalized,0,765,14,카고브로스 포 우먼:765 | 카고브로스:4,ok
2026-09-20T06:30:27+09:00,카네이테이,카네이테이,exact,0,404,8,카네이테이:404 | 비슬로우:2,ok
2026-09-20T10:00:25+09:00,카락터,카락터,exact,0,125,4,카락터:125,ok
2026-09-20T06:02:24+09:00,카멜워크,카멜워크,exact,0,232,10,카멜워크:232 | 세인트크루:13 | 디키즈:7 | 팀버랜드:6 | 엘유브이엠:5,ok
2026-09-20T09:54:58+09:00,카미드,카미드,exact,0,140,4,카미드:140,ok
2026-09-19T19:41:56+09:00,카비시,카비시,exact,0,466,9,카비시:466,ok
2026-09-19T17:13:07+09:00,카인다미,카인다미,exact,0,115,3,카인다미:115,ok
2026-09-20T08:10:44+09:00,카키포인트,카키포인트,exact,0,236,5,카키포인트:236,ok
2026-09-19T19:34:22+09:00,캘빈클라인진,캘빈클라인 진,normalized,0,477,10,캘빈클라인 진:477 | 커버낫 키즈:23 | 헙스로우:10 | 오리지널데이:2 | 헤레시:2,ok
2026-09-20T10:28:28+09:00,커버낫,커버낫,exact,0,2402,74,커버낫:2402 | 커버낫 우먼:1604 | 커버낫 키즈:311 | 커버낫 뷰티:5 | 팔렛:1,ok
2026-09-19T23:08:51+09:00,커버낫우먼,커버낫 우먼,normalized,0,1191,40,커버낫:1209 | 커버낫 우먼:1191,ok
2026-09-20T10:32:36+09:00,커스텀어클락,커스텀어클락,exact,0,180,6,커스텀어클락:180 | 커스텀어클락 우먼:79,ok
2026-09-19T14:41:13+09:00,커스텀어클락우먼,커스텀어클락 우먼,normalized,0,79,3,커스텀어클락 우먼:79,ok
2026-09-19T19:34:59+09:00,케이엔드,케이엔드,exact,0,86,3,케이엔드:86,ok
2026-09-19T17:09:57+09:00,케이케이이이이,케이케이이이이,exact,0,77,2,케이케이이이이:77,ok
2026-09-19T17:02:03+09:00,코닥,코닥,exact,0,1966,40,코닥:1966 | 코닥 키즈:355 | 코닥 캐리어:45 | 코닥 카메라:26 | 코닥 언더웨어:8,ok
2026-09-19T19:57:46+09:00,코드그라피,코드그라피,exact,0,1487,26,코드그라피:1487 | 투미:1,ok
2026-09-20T01:42:42+09:00,코이리스,코이리스,exact,0,254,6,코이리스:254 | 무센트:5,ok
2026-09-19T17:38:17+09:00,쿠어,쿠어,exact,0,800,23,쿠어:800 | 쿠어 우먼:239 | 김정문알로에:53 | 르쿠어에쿠어:15 | 멀로:11,ok
2026-09-19T14:51:13+09:00,크랭크,크랭크,exact,0,452,10,크랭크:452 | 노그:28 | 코소:13 | 라이엇 스토어:2 | 듀스피싱:1,ok
2026-09-19T17:17:57+09:00,크리건,크리건,exact,0,112,3,크리건:112,ok
2026-09-19T17:28:08+09:00,크림소다랩,크림소다랩,exact,0,1203,22,크림소다랩:1203,ok
2026-09-20T10:42:13+09:00,키르시,키르시,exact,0,1230,23,키르시:1230 | 키르시 언더웨어:53 | 키르시블렌딩:17 | 트루릴리젼:3 | 케이스위스:1,ok
2026-09-20T01:46:02+09:00,키뮤어,키뮤어,exact,0,435,9,키뮤어:435,ok
2026-09-19T23:11:38+09:00,킴지수,킴지수,exact,0,402,8,킴지수:402,ok
2026-09-19T16:54:31+09:00,타미진스,타미진스,exact,0,565,12,타미진스:565 | 타미힐피거:37 | 타미힐피거 키즈:17,ok
2026-09-19T17:33:28+09:00,탄산마그네슘,탄산마그네슘,exact,0,496,10,탄산마그네슘:496,ok
2026-09-20T10:37:47+09:00,테이크이지,테이크이지,exact,0,317,11,테이크이지:317 | 테이크이지 키즈:271,ok
2026-09-20T01:20:14+09:00,테켓,테켓,exact,0,525,10,테켓:525,ok
2026-09-19T23:09:21+09:00,텍스,텍스,exact,0,42,9,투머치택스:148 | 삼익가구:59 | 텍스:42 | 배럴:37 | 디아도라:26,ok
2026-09-20T09:57:42+09:00,토런스,토런스,exact,0,89,3,토런스:89 | 아이더:2 | 스위스 밀리터리 캐리어:1,ok
2026-09-19T15:10:58+09:00,토마스모어,토마스모어,exact,0,121,4,토마스모어:121,ok
2026-09-20T06:19:28+09:00,토피,토피,exact,0,370,13,토피:370 | 토피 우먼:137 | 모란카노:15 | 디자인스킨:14 | 아이노케이:13,ok
2026-09-20T06:06:28+09:00,튜드먼트,튜드먼트,exact,0,574,11,튜드먼트:574,ok
2026-09-19T23:10:40+09:00,트래드클럽,트래드클럽,exact,0,202,4,트래드클럽:202 | 나이키:4 | 펜필드:1,ok
2026-09-20T08:08:39+09:00,트래블,트래블,exact,0,718,100,트래블:718 | 멜팅스튜디오:191 | 헌터:89 | 아스트랄 프로젝션:74 | 네버트라이네버노:66,ok
2026-09-20T01:57:59+09:00,트리밍버드,트리밍버드,exact,0,853,16,트리밍버드:853,ok
2026-09-19T23:33:23+09:00,트릴리온,트릴리온,exact,0,658,12,트릴리온:658 | 가이거주얼리:1,ok
2026-09-19T15:18:59+09:00,트립르센스,트립르센스,exact,0,719,13,트립르센스:719,ok
2026-09-20T05:57:40+09:00,트위,트위,exact,0,513,44,트위:513 | 리:245 | 웹하우스:142 | 리 키즈:97 | 제이반스 클래식:57,ok
2026-09-19T23:29:16+09:00,티엔지티,티엔지티,exact,0,531,12,티엔지티:531 | 티엔지티 우먼:109,ok
2026-09-20T06:29:05+09:00,틸아이다이,틸아이다이,exact,0,514,10,틸아이다이:514,ok
2026-09-20T10:27:24+09:00,파르티멘토,파르티멘토,exact,0,499,33,파르티멘토 우먼:1349 | 파르티멘토:499 | 파르티멘토 리웍스:21 | 아투스모멍트:6,ok
2026-09-19T15:01:52+09:00,파르티멘토우먼,파르티멘토 우먼,normalized,0,1349,26,파르티멘토 우먼:1349 | 파르티멘토:98,ok
2026-09-19T20:08:46+09:00,파브레가,파브레가,exact,0,397,8,파브레가:397,ok
2026-09-19T14:56:44+09:00,파시온,파시온,exact,0,130,5,파시온:130 | 드파시온:95,ok
2026-09-19T16:57:18+09:00,파타고니아,파타고니아,exact,0,288,6,파타고니아:288 | 크래프트링크:2 | 매거진 B:1,ok
2026-09-20T01:11:43+09:00,패러다임필름,패러다임 필름,normalized,0,146,4,패러다임 필름:146,ok
2026-09-20T07:52:13+09:00,팬시클럽,팬시클럽,exact,0,360,8,팬시클럽:360 | 데미지니모닉:4 | 선데이디스코클럽:4 | 아바몰리:3 | 파렌하이트:3,ok
2026-09-19T23:19:59+09:00,퍼스텝,퍼스텝,exact,0,844,16,퍼스텝:844,ok
2026-09-19T23:18:22+09:00,펀치드렁크파티즈,펀치드렁크파티즈,exact,0,104,3,펀치드렁크파티즈:104,ok
2026-09-20T05:59:40+09:00,페인오어플레져,페인오어플레져,exact,0,153,4,페인오어플레져:153,ok
2026-09-20T10:08:47+09:00,페플,페플,exact,0,792,18,페플:792 | 미케네:16 | 티뷰:11 | 페이지플린:11 | 까이에:10,ok
2026-09-19T14:40:35+09:00,편마,편마,exact,0,49,1,편마:49 | 페닥:1,ok
2026-09-20T07:33:58+09:00,폴로랄프로렌,폴로 랄프 로렌,normalized,0,816,22,폴로 랄프 로렌:816 | 폴로 랄프 로렌 칠드런:193 | 폴로 랄프로렌 이너웨어:161 | 폴로 랄프 로렌 골프:48 | 폴로랄프로렌 퍼퓸:30,ok
2026-09-20T07:47:46+09:00,프레리,프레리,exact,0,86,4,프레리:86 | 레드윙:6 | 라이플 페이퍼:4 | 푸마:4 | 그린버터:3,ok
2026-09-20T08:11:44+09:00,프렌다,프렌다,exact,0,521,10,프렌다:521,ok
2026-09-19T17:22:20+09:00,프로젝트웨이브,프로젝트 웨이브,normalized,0,207,5,프로젝트 웨이브:207,ok
2026-09-19T17:27:33+09:00,프리덤,프리덤,exact,0,349,14,프리덤:349 | 이고프리덤랩:128 | 그리디어스:26 | 이고:22 | 210에디트:20,ok
