checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-14T20:54:17+09:00,슬로우애시드,슬로우애시드,exact,0,370,8,슬로우애시드:370,ok
2026-09-15T13:52:04+09:00,슬릭글로우,슬릭글로우,exact,0,92,3,슬릭글로우:92 | 다나버튼:2 | 몰바니:2 | 무지개맨션:2 | 에이지투웨니스:2,ok
2026-09-14T20:52:08+09:00,시그니처,시그니처,exact,0,50,40,케이투:136 | 코치:64 | 엠엘비 키즈:58 | 시그니처:50 | 엄브렐라 온더고:50,ok
2026-09-14T18:06:01+09:00,시눈,시눈,exact,0,852,16,시눈:852 | 토앤토:3,ok
2026-09-15T11:01:08+09:00,시도,시도,exact,0,103,4,시도:103 | 그리디어스:16 | K리그 × 산리오캐릭터즈:8 | 언티지:7 | 맨온더분:3,ok
2026-09-15T11:40:37+09:00,시야쥬,시야쥬,exact,0,1148,21,시야쥬:1148 | 라스트버튼:2 | 오 드 로젤:1,ok
2026-09-15T13:53:10+09:00,시티브리즈,시티브리즈,exact,0,635,12,시티브리즈:635 | 시티브리즈 액티브:21 | 라운지에이피티:1,ok
2026-09-15T08:58:35+09:00,썬러브투어,썬러브투어,exact,0,799,15,썬러브투어:799,ok
2026-09-15T14:18:55+09:00,썸웨어버터,썸웨어버터,exact,0,1095,20,썸웨어버터:1095,ok
2026-09-15T08:52:46+09:00,썸플레이스,썸플레이스,exact,0,491,10,썸플레이스:326 | 썸플레이스 맨:165,ok
2026-09-14T20:27:43+09:00,썸플레이스맨,썸플레이스 맨,normalized,0,165,4,썸플레이스 맨:165,ok
2026-09-14T23:05:10+09:00,씨타,씨타,exact,0,624,13,씨타:624 | 네파:11 | 테비:4 | 델시:3 | 디야니:3,ok
2026-09-15T13:59:39+09:00,아날로그무드,아날로그무드,exact,0,677,13,아날로그무드:677 | 베러댄88:4 | 류블류샵:1 | 쥴리어스:1,ok
2026-09-14T17:18:53+09:00,아디다스,아디다스,exact,0,1843,40,아디다스:1843 | 아디다스 골프:297 | 아디다스 키즈:153 | 아디다스 컴뱃 스포츠:25 | 아디다스 언더웨어:24,ok
2026-09-14T23:10:17+09:00,아르반,아르반,exact,0,228,5,아르반:228,ok
2026-09-15T11:20:20+09:00,아메스월드와이드,아메스 월드와이드,normalized,0,843,16,아메스 월드와이드:843 | 버빌리안:1,ok
2026-09-15T02:17:30+09:00,아모우,아모우,exact,0,244,6,아모우:244,ok
2026-09-14T23:10:45+09:00,아수라,아수라,exact,0,364,8,아수라:364 | 원헌드레드퍼센트:11 | 플레이피:3 | 낫포너드:2 | 샌드 사운드:2,ok
2026-09-14T20:27:37+09:00,아야즈앤세이,아야즈앤세이,exact,0,41,1,아야즈앤세이:41,ok
2026-09-14T20:57:38+09:00,아워데이즈,아워데이즈,exact,0,235,4,아워데이즈:235,ok
2026-09-14T23:00:03+09:00,아워세이아워,아워세이아워,exact,0,163,4,아워세이아워:163,ok
2026-09-15T11:25:10+09:00,아이돈워너셀,아이돈워너셀,exact,0,315,7,아이돈워너셀:315,ok
2026-09-14T17:51:43+09:00,아캄,아캄,exact,0,837,16,아캄:837 | 노스페이스:10 | 락피쉬웨더웨어:2 | 레드윙:1,ok
2026-09-15T02:30:37+09:00,아틀리에나인,아틀리에 나인,normalized,0,1524,27,아틀리에 나인:1524,ok
2026-09-15T08:47:26+09:00,아티스트웨어,아티스트웨어,exact,0,539,12,아티스트웨어:539 | 아티스트웨어 키즈:29 | 이지:13 | 죤:12 | 비에스래빗:2,ok
2026-09-14T17:13:12+09:00,안다르,안다르,exact,0,477,10,안다르:477 | 안다르 키즈:51 | 람블라:3 | 디모멘트:1,ok
2026-09-14T23:22:50+09:00,알리스,알리스,exact,0,354,12,알리스:354 | 아칸:41 | 노스페이스:27 | 드로잉에이미:10 | 시그나래:10,ok
2026-09-15T14:00:35+09:00,알에스에스씨,알에스에스씨,exact,0,181,5,알에스에스씨:181 | 페이크마마:16,ok
2026-09-14T17:48:22+09:00,애즈온,애즈온,exact,0,274,6,애즈온:274 | 뮈르뮈르:1 | 파보에:1,ok
2026-09-15T11:09:10+09:00,애즈유아,애즈유아,exact,0,317,7,애즈유아:317,ok
2026-09-14T17:44:29+09:00,애프터프레이,애프터프레이,exact,0,381,8,애프터프레이:381 | 하 아카이브:8,ok
2026-09-15T01:53:14+09:00,앤더슨벨,앤더슨벨,exact,0,619,12,앤더슨벨:619,ok
2026-09-15T11:10:52+09:00,앨빈클로,앨빈클로,exact,0,821,15,앨빈클로:821 | 앨빈클로 주니어:47,ok
2026-09-15T13:54:38+09:00,어나더아카이브,어나더 아카이브,normalized,0,233,5,어나더 아카이브:233 | 어나더레이어:1,ok
2026-09-14T21:04:00+09:00,어나더오피스,어나더 오피스,normalized,0,411,11,어나더 오피스:411 | 어나더오피스 우먼:155,ok
2026-09-15T02:23:43+09:00,어널러코드,어널러코드,exact,0,77,3,어널러코드:77 | 어널러코드 우먼:14,ok
2026-09-15T02:18:33+09:00,어반드레스,어반드레스,exact,0,1216,22,어반드레스:1216,ok
2026-09-15T14:21:49+09:00,어반디타입,어반디타입,exact,0,112,3,어반디타입:112 | 내셔널지오그래픽:3 | 웍스페디션:1,ok
2026-09-15T02:00:42+09:00,어반스터프,어반스터프,exact,0,135,4,어반스터프:135,ok
2026-09-15T13:49:58+09:00,어패럴아카이브,어패럴아카이브,exact,0,442,9,어패럴아카이브:442,ok
2026-09-14T23:09:28+09:00,언노운플라넷,언노운 플라넷,normalized,0,595,11,언노운 플라넷:595,ok
2026-09-14T17:27:46+09:00,언더아머,언더아머,exact,0,1396,26,언더아머:1442 | 무신사 런:22,ok
2026-09-15T11:15:35+09:00,언더오프,언더오프,exact,0,842,16,언더오프:842,ok
2026-09-15T10:53:19+09:00,언아웃핏,언아웃핏,exact,0,139,4,언아웃핏:139,ok
2026-09-14T17:52:33+09:00,언타이틀 서울,언타이틀 서울,exact,0,179,4,언타이틀 서울:179,ok
2026-09-14T22:52:28+09:00,엄브로,엄브로,exact,0,1921,34,엄브로:1921 | 슬리피 존스:1 | 커먼 스웨덴:1 | 플래그스터프:1,ok
2026-09-15T10:56:15+09:00,에스에스와이,에스에스와이,exact,0,243,7,에스에스와이:243 | 로시로우:72 | 폴로 랄프 로렌:7 | 플로트:4 | 미니멀피어싱:1,ok
2026-09-14T17:47:30+09:00,에스이에스티,에스이에스티,exact,0,308,7,에스이에스티:308 | 맨하탄페세지:1,ok
2026-09-15T02:21:28+09:00,에스피오나지,에스피오나지,exact,0,527,10,에스피오나지:527,ok
2026-09-14T23:26:00+09:00,에이이에이이,에이이에이이,exact,0,313,7,에이이에이이:313 | 에이에이에이 하이텐션:1 | 에크멀:1,ok
2026-09-15T08:59:40+09:00,에이지오디,에이지오디,exact,0,258,6,에이지오디:258,ok
2026-09-14T21:02:43+09:00,에이치덱스,에이치덱스,exact,0,960,18,에이치덱스:960 | 유에프씨 스포츠:25,ok
2026-09-15T11:02:54+09:00,에이카화이트,에이카화이트,exact,0,350,7,에이카화이트:350,ok
2026-09-15T10:54:02+09:00,에잇세컨즈,에잇세컨즈,exact,0,2400,40,에잇세컨즈:2400,ok
2026-09-15T11:12:07+09:00,에트오소메,에트오소메,exact,0,453,9,에트오소메:453,ok
2026-09-14T18:04:11+09:00,엑스오엑스,엑스오엑스,exact,0,148,4,엑스오엑스:148 | 스톤헨지:5 | 아리킴:3 | 여섯시십칠분:3 | 제이에스티나:3,ok
2026-09-14T23:32:05+09:00,엑스컨테이너,엑스컨테이너,exact,0,218,5,엑스컨테이너:218,ok
2026-09-15T11:07:48+09:00,엑스톤즈,엑스톤즈,exact,0,222,5,엑스톤즈:222,ok
2026-09-14T23:32:47+09:00,엑스트라오디너리,엑스트라오디너리,exact,0,361,8,엑스트라오디너리:361 | 와이이이엘:2 | 데우스 엑스 마키나:1 | 싹:1,ok
2026-09-15T02:06:09+09:00,엔와이엑스엑스,엔와이엑스엑스,exact,0,522,10,엔와이엑스엑스:522,ok
2026-09-14T20:33:59+09:00,엘리메노,엘리메노,exact,0,450,10,엘리메노:450 | 엘리메노영스터:144,ok
2026-09-15T11:27:20+09:00,엘무드,엘무드,exact,0,498,13,엘무드:498 | 엘무드 우먼:208,ok
2026-09-14T20:37:24+09:00,엘엑스티,엘엑스티,exact,0,149,4,엘엑스티:149 | 베이직하우스:14,ok
2026-09-14T20:42:25+09:00,엘엠씨,엘엠씨,exact,0,1330,24,엘엠씨:1330 | 푸마:8 | 세인트크루:3 | 토리버치:2,ok
2026-09-15T02:03:33+09:00,엘엠알,엘엠알,exact,0,403,8,엘엠알:403 | 투타임즈유:3 | 러움:2,ok
2026-09-14T17:35:19+09:00,엠블러,엠블러,exact,0,296,7,엠블러:296 | 소렐:7 | 화이트샌즈:1,ok
2026-09-15T02:04:19+09:00,엠엠엘지,엠엠엘지,exact,0,774,14,엠엠엘지:774 | 엠씨엠:3,ok
2026-09-14T23:07:36+09:00,엠오오,엠오오,exact,0,378,36,엠오오:378 | 마린 세르:151 | 시에라디자인:39 | 메이드모먼:33 | 어프어프:33,ok
2026-09-15T02:11:07+09:00,예스아이씨,예스아이씨,exact,0,890,16,예스아이씨:890 | 아디다스:1 | 우포스:1 | 킨:1,ok
2026-09-15T09:08:31+09:00,오도어,오도어,exact,0,102,4,오도어:102 | 이크닉:4 | 더티 런드리:3 | 딜라이디:3 | 세이브타임:2,ok
2026-09-14T17:50:26+09:00,오드스튜디오,오드스튜디오,exact,0,677,13,오드스튜디오:677,ok
2026-09-14T17:39:31+09:00,오프메이드,오프메이드,exact,0,67,2,오프메이드:67 | 유니온가먼츠:4 | 미얼리 메이드:1 | 소네트오브나잇:1,ok
2026-09-15T08:51:23+09:00,오픈야드(오와이),오픈야드(오와이),exact,0,1353,24,오픈야드(오와이):1353 | 코치:8 | 오와이:4 | 르니나:1 | 숲:1,ok
2026-09-15T09:09:23+09:00,오헤시오,오헤시오,exact,0,334,7,오헤시오:334 | 무신사 스탠다드 우먼:22,ok
2026-09-15T01:54:00+09:00,오호스,오호스,exact,0,152,4,오호스:152 | 휠라:4 | 노이토:2 | 스키즘 인듀싱:2,ok
2026-09-15T14:23:49+09:00,와이케이,와이케이,exact,0,687,13,와이케이:687 | 베리클로젯:1,ok
2026-09-14T23:17:18+09:00,와키윌리,와키윌리,exact,0,1846,32,와키윌리:1846 | 리끌로우:2,ok
2026-09-14T17:36:27+09:00,요세미티,요세미티,exact,0,103,3,요세미티:103 | 시에라디자인:54 | 더 레스큐:9 | 뷰오리:9 | 노스페이스:3,ok
2026-09-15T11:14:55+09:00,워크온바디오프,워크온바디오프,exact,0,350,7,워크온바디오프:350,ok
2026-09-14T23:01:04+09:00,원헌드레드퍼센트,원헌드레드퍼센트,exact,0,1837,36,원헌드레드퍼센트:1837 | 원헌드레드퍼센트 포 우먼:200 | 르꼬끄:20 | 엄브로:3,ok
2026-09-15T09:09:41+09:00,웬즈데이오아시스,웬즈데이오아시스,exact,0,533,20,웬즈데이오아시스 포 우먼:572 | 웬즈데이오아시스:457 | 웬즈데이오아시스 키즈:76,ok
2026-09-14T17:42:22+09:00,웬즈데이오아시스포우먼,웬즈데이오아시스 포 우먼,normalized,0,572,11,웬즈데이오아시스 포 우먼:572,ok
2026-09-14T20:42:41+09:00,위캔더스,위캔더스,exact,0,505,10,위캔더스:505 | 위켄더스:20 | 오프위켄드:2 | 씨유아르보:1,ok
2026-09-15T11:00:08+09:00,유니버스가먼트,유니버스 가먼트,normalized,0,204,5,유니버스 가먼트:204,ok
2026-09-15T08:41:57+09:00,유니온스튜디오,유니온스튜디오,exact,0,73,2,유니온스튜디오:73,ok
2026-09-14T18:03:53+09:00,유라고,유라고,exact,0,497,10,유라고:497 | 앤블랭크:2,ok
2026-09-15T13:57:55+09:00,유젠,유젠,exact,0,253,5,유젠:253,ok
2026-09-15T02:15:02+09:00,유희,유희,exact,0,471,9,유희:471 | 오찌:1 | 와이쏘씨리얼즈:1 | 원헌드레드퍼센트:1,ok
2026-09-15T01:47:35+09:00,음,음,exact,0,202,30,음:202 | 보나츠:123 | 셋업이엑스이:122 | 아우어노스텔지아:119 | 유니버셜 케미스트리:111,ok
2026-09-15T11:13:14+09:00,이스케이프프롬,이스케이프프롬,exact,0,1729,30,이스케이프프롬:1729,ok
2026-09-14T17:28:56+09:00,이알에이,이알에이,exact,0,225,8,이알에이:225 | 제이에스티나:55 | 푸마:18 | 코닥 카메라:16 | 오디드:8,ok
2026-09-15T02:12:42+09:00,이알티알,이알티알,exact,0,260,6,이알티알:260,ok
2026-09-14T20:34:33+09:00,이와이이알,이와이이알,exact,0,162,3,이와이이알:162,ok
2026-09-14T18:04:57+09:00,이지노이지,이지노이지,exact,0,179,4,이지노이지:179,ok
2026-09-15T08:40:33+09:00,이투둘,이투둘,exact,0,32,2,이투둘:32 | 이지이지이지:10 | 르꼬끄 골프:9 | 미니골드:9 | 엄브로:9,ok
2026-09-15T08:38:50+09:00,이티씨이,이티씨이,exact,0,177,4,이티씨이:177,ok
2026-09-14T17:35:03+09:00,인더스트,인더스트,exact,0,282,6,인더스트:282 | 페이드:5 | 트립샵:2 | 더블제이디:1,ok
2026-09-15T11:35:10+09:00,인사일런스,인사일런스,exact,0,653,21,인사일런스:653 | 인사일런스 우먼:534 | 필프:5 | 브랜디드:2 | 크루치:2,ok
2026-09-15T11:40:19+09:00,인사일런스우먼,인사일런스 우먼,normalized,0,534,16,인사일런스 우먼:534 | 인사일런스:326 | 필프:5 | 크루치:2 | 비엘알:1,ok
2026-09-15T11:26:32+09:00,인템포무드,인템포무드,exact,0,339,7,인템포무드:339,ok
2026-09-15T11:38:10+09:00,일꼬르소,일꼬르소,exact,0,445,9,일꼬르소:445 | 써니스 스튜디오:1,ok
2026-09-14T23:21:37+09:00,일리고,일리고,exact,0,602,16,일리고:602 | 프레드페리:35 | 뉴해빗:23 | 제이반스 클래식:17 | 이카룩:14,ok
2026-09-14T17:40:54+09:00,일리오,일리오,exact,0,214,5,일리오:214,ok
2026-09-14T18:00:01+09:00,제로,제로,exact,0,269,40,제로:269 | 아디다스:130 | 210에디트:129 | 제로스트릿:116 | 제로스킨:69,ok
2026-09-15T10:58:12+09:00,제로플래닛,제로플래닛,exact,0,256,6,제로플래닛:256,ok
2026-09-15T02:30:31+09:00,제멋,제멋,exact,0,935,17,제멋:935,ok
2026-09-15T14:24:59+09:00,제이엘브,제이엘브,exact,0,279,6,제이엘브:279,ok
2026-09-14T17:25:57+09:00,젝시믹스,젝시믹스,exact,0,2043,39,젝시믹스:2043 | 젝시믹스 키즈:231,ok
2026-09-14T23:33:58+09:00,주앙옴므,주앙옴므,exact,0,137,4,주앙옴므:137 | 브랜디드:3 | 디앤에스알:1,ok
2026-09-15T10:52:02+09:00,지오다노,지오다노,exact,0,1047,19,지오다노:1047,ok
2026-09-15T11:05:56+09:00,지크립,지크립,exact,0,386,8,지크립:386,ok
2026-09-15T01:49:06+09:00,지프,지프,exact,0,549,24,지프:549 | 지프키즈:282 | 지프 슈즈:181 | 제이엑스피:62 | 폴라올라:61,ok
2026-09-15T13:45:31+09:00,챔피온,챔피온,exact,0,1278,28,챔피온:1278 | 레고:22 | 위캔더스:22 | 조마:19 | 유에프씨 스포츠:16,ok
2026-09-15T11:05:44+09:00,체이스컬트,체이스컬트,exact,0,2400,40,체이스컬트:2400,ok
2026-09-15T02:25:19+09:00,칙스,칙스,exact,0,596,12,칙스:596 | 본챔스:5 | 캔메이크:4 | 러브오낫:3 | 락포트:2,ok
2026-09-14T17:31:44+09:00,카고브로스,카고브로스,exact,0,1119,33,카고브로스:1119 | 카고브로스 포 우먼:751,ok
2026-09-15T08:41:29+09:00,카고브로스포우먼,카고브로스 포 우먼,normalized,0,748,14,카고브로스 포 우먼:748 | 카고브로스:4,ok
2026-09-15T10:59:06+09:00,카락터,카락터,exact,0,120,2,카락터:120,ok
2026-09-15T10:54:36+09:00,카미드,카미드,exact,0,140,4,카미드:140,ok
2026-09-14T20:32:46+09:00,카비시,카비시,exact,0,445,9,카비시:445,ok
2026-09-14T17:32:14+09:00,카인다미,카인다미,exact,0,115,3,카인다미:115,ok
2026-09-15T09:03:14+09:00,카키포인트,카키포인트,exact,0,243,6,카키포인트:243,ok
2026-09-14T20:25:48+09:00,캘빈클라인진,캘빈클라인 진,normalized,0,477,10,캘빈클라인 진:477 | 커버낫 키즈:23 | 헙스로우:10 | 오리지널데이:2 | 헤레시:2,ok
2026-09-15T11:24:03+09:00,커버낫,커버낫,exact,0,1314,40,커버낫:1314 | 커버낫 우먼:770 | 커버낫 키즈:312 | 커버낫 뷰티:4,ok
2026-09-14T22:52:50+09:00,커버낫우먼,커버낫 우먼,normalized,0,1193,40,커버낫:1207 | 커버낫 우먼:1193,ok
2026-09-15T11:29:49+09:00,커스텀어클락,커스텀어클락,exact,0,169,6,커스텀어클락:169 | 커스텀어클락 우먼:78,ok
2026-09-15T13:53:59+09:00,커스텀어클락우먼,커스텀어클락 우먼,normalized,0,78,3,커스텀어클락 우먼:78,ok
2026-09-14T20:26:52+09:00,케이엔드,케이엔드,exact,0,90,3,케이엔드:90,ok
2026-09-14T17:29:33+09:00,케이케이이이이,케이케이이이이,exact,0,75,2,케이케이이이이:75,ok
2026-09-14T17:21:05+09:00,코닥,코닥,exact,0,1951,40,코닥:1951 | 코닥 키즈:333 | 코닥 캐리어:45 | 코닥 카메라:24 | 코닥 언더웨어:8,ok
2026-09-14T20:48:42+09:00,코드그라피,코드그라피,exact,0,1401,25,코드그라피:1401 | 투미:1,ok
2026-09-15T02:13:47+09:00,코이리스,코이리스,exact,0,248,6,코이리스:248 | 무센트:5,ok
2026-09-14T17:56:48+09:00,쿠어,쿠어,exact,0,775,22,쿠어:775 | 쿠어 우먼:246 | 김정문알로에:37 | 르쿠어에쿠어:15 | 멀로:11,ok
2026-09-15T14:02:37+09:00,크랭크,크랭크,exact,0,457,10,크랭크:457 | 노그:28 | 코소:13 | 라이엇 스토어:2 | 듀스피싱:1,ok
2026-09-14T17:37:07+09:00,크리건,크리건,exact,0,112,3,크리건:112,ok
2026-09-14T17:46:55+09:00,크림소다랩,크림소다랩,exact,0,1234,22,크림소다랩:1234,ok
2026-09-15T11:38:23+09:00,키르시,키르시,exact,0,1241,23,키르시:1241 | 키르시 언더웨어:53 | 키르시블렌딩:17 | 트루릴리젼:3 | 케이스위스:1,ok
2026-09-15T02:16:09+09:00,키뮤어,키뮤어,exact,0,408,8,키뮤어:408,ok
2026-09-14T22:56:02+09:00,킴지수,킴지수,exact,0,402,8,킴지수:402,ok
2026-09-14T17:14:00+09:00,타미진스,타미진스,exact,0,528,11,타미진스:528 | 타미힐피거:35 | 타미힐피거 키즈:17,ok
2026-09-14T17:51:46+09:00,탄산마그네슘,탄산마그네슘,exact,0,499,10,탄산마그네슘:499,ok
2026-09-15T11:34:10+09:00,테이크이지,테이크이지,exact,0,303,11,테이크이지:303 | 테이크이지 키즈:272,ok
2026-09-15T01:52:59+09:00,테켓,테켓,exact,0,527,10,테켓:527,ok
2026-09-14T22:53:07+09:00,텍스,텍스,exact,0,43,9,투머치택스:152 | 삼익가구:59 | 텍스:43 | 배럴:37 | 디아도라:26,ok
2026-09-15T10:56:47+09:00,토런스,토런스,exact,0,89,3,토런스:89 | 아이더:2 | 스위스 밀리터리 캐리어:1,ok
2026-09-15T14:22:20+09:00,토마스모어,토마스모어,exact,0,116,3,토마스모어:116,ok
2026-09-14T22:54:40+09:00,트래드클럽,트래드클럽,exact,0,201,4,트래드클럽:201 | 나이키:4 | 펜필드:1,ok
2026-09-15T08:59:43+09:00,트래블,트래블,exact,0,360,40,트래블:360 | 헌터:73 | 스탠리 1913:55 | 키트래블:55 | 베르니:41,ok
2026-09-15T02:27:37+09:00,트리밍버드,트리밍버드,exact,0,807,15,트리밍버드:807,ok
2026-09-14T23:18:51+09:00,트릴리온,트릴리온,exact,0,654,12,트릴리온:654 | 가이거주얼리:1,ok
2026-09-15T14:29:33+09:00,트립르센스,트립르센스,exact,0,705,13,트립르센스:705,ok
2026-09-14T23:12:16+09:00,티엔지티,티엔지티,exact,0,518,12,티엔지티:518 | 티엔지티 우먼:98,ok
2026-09-15T11:25:28+09:00,파르티멘토,파르티멘토,exact,0,507,33,파르티멘토 우먼:1365 | 파르티멘토:507 | 파르티멘토 리웍스:21 | 아투스모멍트:6 | 듀베티카:1,ok
2026-09-15T14:14:22+09:00,파르티멘토우먼,파르티멘토 우먼,normalized,0,1364,26,파르티멘토 우먼:1364 | 파르티멘토:89,ok
2026-09-14T20:58:52+09:00,파브레가,파브레가,exact,0,394,8,파브레가:394,ok
2026-09-15T14:08:13+09:00,파시온,파시온,exact,0,114,5,파시온:114 | 드파시온:95,ok
2026-09-14T17:16:21+09:00,파타고니아,파타고니아,exact,0,278,6,파타고니아:278 | 크래프트링크:2 | 매거진 B:1,ok
2026-09-15T01:45:13+09:00,패러다임필름,패러다임 필름,normalized,0,146,4,패러다임 필름:146,ok
2026-09-15T08:47:04+09:00,팬시클럽,팬시클럽,exact,0,305,7,팬시클럽:305 | 데미지니모닉:4 | 선데이디스코클럽:4 | 아바몰리:3 | 파렌하이트:3,ok
2026-09-14T23:03:17+09:00,퍼스텝,퍼스텝,exact,0,836,15,퍼스텝:836,ok
2026-09-14T23:01:39+09:00,펀치드렁크파티즈,펀치드렁크파티즈,exact,0,103,3,펀치드렁크파티즈:103,ok
2026-09-15T11:08:16+09:00,페플,페플,exact,0,762,17,페플:762 | 미케네:17 | 티뷰:11 | 까이에:10 | 페이지플린:10,ok
2026-09-15T13:52:43+09:00,편마,편마,exact,0,49,1,편마:49 | 페닥:1,ok
2026-09-15T08:35:30+09:00,폴로랄프로렌,폴로 랄프 로렌,normalized,0,826,23,폴로 랄프 로렌:826 | 폴로 랄프 로렌 칠드런:194 | 폴로 랄프로렌 이너웨어:161 | 폴로 랄프 로렌 골프:50 | 폴로랄프로렌 퍼퓸:39,ok
2026-09-15T08:42:39+09:00,프레리,프레리,exact,0,86,4,프레리:86 | 레드윙:6 | 라이플 페이퍼:4 | 푸마:4 | 그린버터:3,ok
2026-09-15T09:03:23+09:00,프렌다,프렌다,exact,0,519,10,프렌다:519,ok
2026-09-14T17:40:22+09:00,프로젝트웨이브,프로젝트 웨이브,normalized,0,199,5,프로젝트 웨이브:199,ok
2026-09-14T17:46:12+09:00,프리덤,프리덤,exact,0,347,14,프리덤:347 | 이고프리덤랩:127 | 그리디어스:26 | 이고:22 | 210에디트:19,ok
2026-09-15T08:36:39+09:00,프리버07,프리버07,exact,0,332,7,프리버07:332 | 아티스트웨어:1,ok
2026-09-15T02:23:06+09:00,프리즘웍스,프리즘웍스,exact,0,1201,22,프리즘웍스:1201,ok
2026-09-15T11:30:53+09:00,플랙,플랙,exact,0,333,40,플랙 우먼:521 | 플랙:333 | 르꼬끄:85 | 5.11택티컬:62 | 디오디:52,ok
2026-09-14T23:26:52+09:00,플레어업,플레어업,exact,0,208,5,플레어업:208,ok
2026-09-14T17:33:04+09:00,플레이버리즘,플레이버리즘,exact,0,36,2,플레이버리즘:36,ok
2026-09-14T17:48:32+09:00,플레이스스튜디오,플레이스 스튜디오,normalized,0,382,8,플레이스 스튜디오:382 | 멜팅스튜디오:1,ok
2026-09-14T17:37:55+09:00,플레이스스튜디오맨,플레이스스튜디오맨,exact,0,190,5,플레이스스튜디오맨:190,ok
2026-09-15T01:57:26+09:00,피마다지윈,피마다지윈,exact,0,66,3,피마다지윈:66,ok
2026-09-14T22:57:53+09:00,피아네르,피아네르,exact,0,322,12,피아네르:322 | 피아네르 키즈:284,ok
2026-09-15T14:30:17+09:00,피인오,피인오,exact,0,141,4,피인오:141 | 드파운드:8 | 데이즈데이즈:7 | 엘더블유엘:4 | 피노마레:4,ok
2026-09-15T08:45:03+09:00,피지컬가먼츠,피지컬가먼츠,exact,0,237,5,피지컬가먼츠:237,ok
2026-09-15T14:06:40+09:00,피지컬디파트먼트,피지컬 디파트먼트,normalized,0,532,10,피지컬 디파트먼트:532 | 핍스마트:6 | 버터플라이 스포츠웨어:2,ok
2026-09-15T14:10:06+09:00,필루미네이트,필루미네이트,exact,0,1023,19,필루미네이트:1023,ok
2026-09-14T23:16:50+09:00,핍스모터사이클,핍스 모터사이클,normalized,0,795,15,핍스 모터사이클:795,ok
2026-09-15T14:26:04+09:00,하아카이브,하 아카이브,normalized,0,77,3,하 아카이브:77,ok
2026-09-15T02:09:45+09:00,하이스쿨디스코,하이스쿨디스코,exact,0,355,7,하이스쿨디스코:355,ok
2026-09-15T01:45:38+09:00,할리데이비슨컬렉션스,할리데이비슨 컬렉션스®,normalized,0,397,8,할리데이비슨 컬렉션스®:397,ok
2026-09-15T13:51:52+09:00,해브해드,해브해드,exact,0,242,6,해브해드:242,ok
2026-09-15T14:26:07+09:00,해비즘,해비즘,exact,0,274,6,해비즘:274,ok
2026-09-14T23:34:13+09:00,해칭룸,해칭룸,exact,0,466,9,해칭룸:466,ok
2026-09-14T21:01:34+09:00,허그본,허그본,exact,0,82,2,허그본:82,ok
2026-09-15T11:09:13+09:00,허그유어스킨,허그유어스킨,exact,0,285,6,허그유어스킨:285 | 언룰리피아:1 | 오드타입:1,ok
2026-09-15T02:25:35+09:00,헬레네파리스,헬레네파리스,exact,0,345,7,헬레네파리스:345,ok
2026-09-14T17:54:02+09:00,효지,효지,exact,0,146,4,효지:146,ok
2026-09-14T21:00:42+09:00,후드후드,후드후드,exact,0,491,10,후드후드:491,ok
2026-09-15T14:14:19+09:00,후러브스아트,후러브스아트,exact,0,105,3,후러브스아트:105,ok
2026-09-15T11:21:12+09:00,후브스,후브스,exact,0,293,6,후브스:293 | 카인더베이비:1 | 펜필드:1,ok
