checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-20T17:38:24+09:00,세터,세터,exact,0,1591,32,세터:1591 | 세터 키즈:145 | 에이치디씨알:9 | 아더:6 | 올인컴플리트:5,ok
2026-09-20T21:25:56+09:00,센테어,센테어,exact,0,37,2,센테어:37,ok
2026-09-20T21:39:34+09:00,셋업이엑스이,셋업이엑스이,exact,0,356,7,셋업이엑스이:356,ok
2026-09-20T15:07:04+09:00,소버먼트,소버먼트,exact,0,240,5,소버먼트:240,ok
2026-09-20T09:58:47+09:00,소흘,소흘,exact,0,50,2,소흘:50,ok
2026-09-21T05:32:46+09:00,솔트앤초콜릿,솔트앤초콜릿,exact,0,526,10,솔트앤초콜릿:526,ok
2026-09-20T23:34:28+09:00,수아레,수아레,exact,0,276,12,수아레:276 | 수아레 우먼:210 | 디디에두보:92 | 어반에이지:12 | 헤라:9,ok
2026-09-21T07:01:54+09:00,수아레우먼,수아레 우먼,normalized,0,210,5,수아레 우먼:210,ok
2026-09-20T22:09:53+09:00,슈퍼서브,슈퍼서브,exact,0,269,6,슈퍼서브:269,ok
2026-09-21T05:24:30+09:00,스웨이드,스웨이드,exact,0,129,40,스웨이드:129 | 핏플랍:86 | 마시모두띠:69 | 마지셔우드:32 | 클락스 오리지널스:27,ok
2026-09-21T05:27:27+09:00,스컬프터,스컬프터,exact,0,1220,22,스컬프터:1220 | 그릿시즌:1 | 뮤드:1,ok
2026-09-21T06:54:53+09:00,스케이터락,스케이터락,exact,0,454,9,스케이터락:454,ok
2026-09-21T07:13:37+09:00,스켈리웩,스켈리웩,exact,0,122,4,스켈리웩:122,ok
2026-09-20T17:43:29+09:00,스키즘인듀싱,스키즘 인듀싱,normalized,0,310,7,스키즘 인듀싱:310,ok
2026-09-20T23:28:15+09:00,스탠다드에러,스탠다드에러,exact,0,275,6,스탠다드에러:275,ok
2026-09-21T06:49:40+09:00,스파오,스파오,exact,0,1003,25,스파오:1003 | 스파오 키즈:398 | 셀바티코:2,ok
2026-09-20T21:32:58+09:00,슬로우레코드하우스,슬로우 레코드 하우스,normalized,0,242,6,슬로우 레코드 하우스:242 | 미니멀프로젝트:2,ok
2026-09-20T22:03:43+09:00,슬로우애시드,슬로우애시드,exact,0,367,8,슬로우애시드:367,ok
2026-09-20T14:40:37+09:00,슬릭글로우,슬릭글로우,exact,0,93,3,슬릭글로우:93 | 다나버튼:2 | 몰바니:2 | 무지개맨션:2 | 에이지투웨니스:1,ok
2026-09-20T22:01:40+09:00,시그니처,시그니처,exact,0,179,158,케이투:212 | 시그니처:179 | 닉앤니콜:169 | 무센트:146 | 젝시믹스:144,ok
2026-09-20T17:49:53+09:00,시눈,시눈,exact,0,850,16,시눈:850 | 토앤토:3,ok
2026-09-20T10:02:31+09:00,시도,시도,exact,0,102,4,시도:102 | 그리디어스:16 | K리그 × 산리오캐릭터즈:8 | 언티지:7 | 맨온더분:3,ok
2026-09-20T10:44:30+09:00,시야쥬,시야쥬,exact,0,1168,21,시야쥬:1168 | 라스트버튼:2 | 오 드 로젤:1,ok
2026-09-20T14:42:14+09:00,시티브리즈,시티브리즈,exact,0,662,13,시티브리즈:662 | 시티브리즈 액티브:21 | 라운지에이피티:1,ok
2026-09-21T07:15:34+09:00,썬러브투어,썬러브투어,exact,0,853,16,썬러브투어:853,ok
2026-09-20T15:09:41+09:00,썸웨어버터,썸웨어버터,exact,0,1127,20,썸웨어버터:1127,ok
2026-09-21T07:09:48+09:00,썸플레이스,썸플레이스,exact,0,472,9,썸플레이스:308 | 썸플레이스 맨:164,ok
2026-09-20T21:25:21+09:00,썸플레이스맨,썸플레이스 맨,normalized,0,164,4,썸플레이스 맨:164,ok
2026-09-20T23:19:25+09:00,씨타,씨타,exact,0,631,13,씨타:631 | 네파:12 | 테비:4 | 델시:3 | 디야니:3,ok
2026-09-20T14:48:35+09:00,아날로그무드,아날로그무드,exact,0,664,13,아날로그무드:664 | 베러댄88:4 | 류블류샵:1 | 쥴리어스:1,ok
2026-09-20T17:01:59+09:00,아디다스,아디다스,exact,0,3613,85,아디다스:3613 | 아디다스 골프:633 | 아디다스 키즈:364 | 아디다스 피트니스:120 | 아디다스 언더웨어:101,ok
2026-09-20T23:23:31+09:00,아르반,아르반,exact,0,237,5,아르반:237,ok
2026-09-20T10:22:41+09:00,아메스월드와이드,아메스 월드와이드,normalized,0,843,16,아메스 월드와이드:843 | 버빌리안:1,ok
2026-09-21T01:47:24+09:00,아모우,아모우,exact,0,224,5,아모우:224,ok
2026-09-20T23:24:54+09:00,아수라,아수라,exact,0,364,8,아수라:364 | 원헌드레드퍼센트:11 | 플레이피:3 | 낫포너드:2 | 샌드 사운드:2,ok
2026-09-20T21:24:37+09:00,아야즈앤세이,아야즈앤세이,exact,0,41,2,아야즈앤세이:41,ok
2026-09-21T05:25:19+09:00,아웃스탠딩,아웃스탠딩,exact,0,449,9,아웃스탠딩:449 | 링케:3 | 데누:1,ok
2026-09-20T22:07:08+09:00,아워데이즈,아워데이즈,exact,0,235,5,아워데이즈:235,ok
2026-09-20T23:13:57+09:00,아워세이아워,아워세이아워,exact,0,212,5,아워세이아워:212,ok
2026-09-20T10:28:18+09:00,아이돈워너셀,아이돈워너셀,exact,0,339,7,아이돈워너셀:339,ok
2026-09-21T05:46:17+09:00,아카이브,,,0,0,179,밀로 아카이브:1074 | 문선 아카이브:349 | 돌돌:279 | 랜 아카이브:270 | 에이치제트 아카이브:237,no_search_results
2026-09-20T17:35:07+09:00,아캄,아캄,exact,0,822,15,아캄:822 | 노스페이스:7 | 락피쉬웨더웨어:2 | 레드윙:1,ok
2026-09-21T02:00:53+09:00,아틀리에나인,아틀리에 나인,normalized,0,1515,27,아틀리에 나인:1515,ok
2026-09-21T07:03:33+09:00,아티스트웨어,아티스트웨어,exact,0,540,12,아티스트웨어:540 | 아티스트웨어 키즈:29 | 이지:13 | 유에프씨 스포츠:12 | 죤:12,ok
2026-09-20T16:52:36+09:00,안다르,안다르,exact,0,490,11,안다르:490 | 안다르 키즈:51 | 람블라:3 | 디모멘트:1,ok
2026-09-20T23:37:38+09:00,알리스,알리스,exact,0,354,12,알리스:354 | 아칸:41 | 노스페이스:27 | 드로잉에이미:10 | 시그나래:10,ok
2026-09-20T14:49:19+09:00,알에스에스씨,알에스에스씨,exact,0,181,5,알에스에스씨:181 | 페이크마마:16,ok
2026-09-20T17:31:08+09:00,애즈온,애즈온,exact,0,287,6,애즈온:287 | 뮈르뮈르:1 | 파보에:1,ok
2026-09-20T10:11:05+09:00,애즈유아,애즈유아,exact,0,317,7,애즈유아:317,ok
2026-09-20T17:26:42+09:00,애프터프레이,애프터프레이,exact,0,379,8,애프터프레이:379 | 하 아카이브:8,ok
2026-09-21T01:21:57+09:00,앤더슨벨,앤더슨벨,exact,0,615,12,앤더슨벨:615,ok
2026-09-20T10:12:09+09:00,앨빈클로,앨빈클로,exact,0,828,16,앨빈클로:828 | 앨빈클로 주니어:47,ok
2026-09-21T05:15:55+09:00,앵글런,앵글런,exact,0,172,4,앵글런:172 | 엔디에이 스튜디오:1,ok
2026-09-20T14:43:07+09:00,어나더아카이브,어나더 아카이브,normalized,0,231,5,어나더 아카이브:231 | 어나더레이어:1,ok
2026-09-20T22:13:49+09:00,어나더오피스,어나더 오피스,normalized,0,417,11,어나더 오피스:417 | 어나더오피스 우먼:155,ok
2026-09-21T01:53:19+09:00,어널러코드,어널러코드,exact,0,75,3,어널러코드:75 | 어널러코드 우먼:14,ok
2026-09-21T01:48:43+09:00,어반드레스,어반드레스,exact,0,1207,22,어반드레스:1207,ok
2026-09-20T15:15:08+09:00,어반디타입,어반디타입,exact,0,136,4,어반디타입:136 | 내셔널지오그래픽:3 | 웍스페디션:1,ok
2026-09-21T01:30:23+09:00,어반스터프,어반스터프,exact,0,136,4,어반스터프:136,ok
2026-09-21T05:18:28+09:00,어반에이지,어반에이지,exact,0,600,11,어반에이지:600,ok
2026-09-21T05:11:43+09:00,어텐션로우,어텐션로우,exact,0,164,5,어텐션로우:164 | 어텐션로우 포 우먼:74,ok
2026-09-20T14:38:55+09:00,어패럴아카이브,어패럴아카이브,exact,0,443,9,어패럴아카이브:443,ok
2026-09-20T23:22:08+09:00,언노운플라넷,언노운 플라넷,normalized,0,595,11,언노운 플라넷:595,ok
2026-09-20T17:11:12+09:00,언더아머,언더아머,exact,0,1438,26,언더아머:1438 | 무신사 런:16,ok
2026-09-20T10:17:22+09:00,언더오프,언더오프,exact,0,860,16,언더오프:860,ok
2026-09-20T09:55:10+09:00,언아웃핏,언아웃핏,exact,0,142,4,언아웃핏:142,ok
2026-09-20T17:34:21+09:00,언타이틀 서울,언타이틀 서울,exact,0,178,4,언타이틀 서울:178,ok
2026-09-21T05:23:46+09:00,언탭트스튜디오,언탭트 스튜디오,normalized,0,442,9,언탭트 스튜디오:442,ok
2026-09-20T23:06:11+09:00,엄브로,엄브로,exact,0,1968,34,엄브로:1968 | 슬리피 존스:1 | 커먼 스웨덴:1 | 플래그스터프:1,ok
2026-09-20T09:57:05+09:00,에스에스와이,에스에스와이,exact,0,242,7,에스에스와이:242 | 로시로우:72 | 폴로 랄프 로렌:7 | 플로트:4 | 미니멀피어싱:1,ok
2026-09-20T17:30:02+09:00,에스이에스티,에스이에스티,exact,0,306,7,에스이에스티:306 | 맨하탄페세지:1,ok
2026-09-21T01:51:48+09:00,에스피오나지,에스피오나지,exact,0,542,11,에스피오나지:542,ok
2026-09-20T23:40:23+09:00,에이이에이이,에이이에이이,exact,0,314,7,에이이에이이:314 | 에이에이에이 하이텐션:1 | 에크멀:1,ok
2026-09-21T07:16:25+09:00,에이지오디,에이지오디,exact,0,272,6,에이지오디:272,ok
2026-09-20T22:12:56+09:00,에이치덱스,에이치덱스,exact,0,933,18,에이치덱스:933 | 유에프씨 스포츠:29,ok
2026-09-20T10:05:21+09:00,에이카화이트,에이카화이트,exact,0,304,7,에이카화이트:304,ok
2026-09-20T09:53:08+09:00,에잇세컨즈,에잇세컨즈,exact,0,2672,46,에잇세컨즈:2672 | 나무팩토리:1 | 러브어스유:1 | 에이본:1,ok
2026-09-20T10:13:27+09:00,에트오소메,에트오소메,exact,0,494,10,에트오소메:494,ok
2026-09-20T17:48:00+09:00,엑스오엑스,엑스오엑스,exact,0,141,4,엑스오엑스:141 | 스톤헨지:5 | 아리킴:3 | 여섯시십칠분:3 | 제이에스티나:3,ok
2026-09-20T23:46:30+09:00,엑스컨테이너,엑스컨테이너,exact,0,227,5,엑스컨테이너:227,ok
2026-09-20T10:09:55+09:00,엑스톤즈,엑스톤즈,exact,0,221,5,엑스톤즈:221,ok
2026-09-20T23:47:13+09:00,엑스트라오디너리,엑스트라오디너리,exact,0,366,8,엑스트라오디너리:366 | 와이이이엘:2 | 데우스 엑스 마키나:1 | 싹:1,ok
2026-09-21T01:36:06+09:00,엔와이엑스엑스,엔와이엑스엑스,exact,0,521,10,엔와이엑스엑스:521,ok
2026-09-21T05:19:43+09:00,엔조블루스,엔조 블루스,normalized,0,376,8,엔조 블루스:376,ok
2026-09-20T21:31:43+09:00,엘리메노,엘리메노,exact,0,450,11,엘리메노:450 | 엘리메노영스터:147,ok
2026-09-20T10:30:36+09:00,엘무드,엘무드,exact,0,494,14,엘무드:494 | 엘무드 우먼:237,ok
2026-09-20T21:35:14+09:00,엘엑스티,엘엑스티,exact,0,153,4,엘엑스티:153 | 베이직하우스:14,ok
2026-09-20T21:39:03+09:00,엘엠씨,엘엠씨,exact,0,1347,24,엘엠씨:1347 | 푸마:8 | 세인트크루:3 | 토리버치:2,ok
2026-09-21T01:33:06+09:00,엘엠알,엘엠알,exact,0,408,8,엘엠알:408 | 투타임즈유:3 | 러움:2,ok
2026-09-20T17:17:58+09:00,엠블러,엠블러,exact,0,299,7,엠블러:299 | 소렐:7 | 화이트샌즈:1,ok
2026-09-21T05:09:44+09:00,엠엘비,엠엘비,exact,0,932,40,엠엘비 키즈:1254 | 엠엘비:932 | 뉴에라:190 | 스파이더:12 | 백퍼센트:5,ok
2026-09-21T01:33:55+09:00,엠엠엘지,엠엠엘지,exact,0,796,15,엠엠엘지:796 | 엠씨엠:3,ok
2026-09-20T23:21:07+09:00,엠오오,엠오오,exact,0,377,37,엠오오:377 | 마린 세르:185 | 시에라디자인:39 | 어프어프:33 | 아칸:31,ok
2026-09-21T01:40:17+09:00,예스아이씨,예스아이씨,exact,0,885,16,예스아이씨:885 | 우포스:1 | 킨:1,ok
2026-09-21T07:25:36+09:00,오도어,오도어,exact,0,101,4,오도어:101 | 이크닉:5 | 딜라이디:3 | 세이브타임:2 | 에르메스 어메니티:2,ok
2026-09-20T17:32:27+09:00,오드스튜디오,오드스튜디오,exact,0,677,13,오드스튜디오:677,ok
2026-09-21T05:34:03+09:00,오퍼스 0012,오퍼스 0012,exact,0,184,5,오퍼스 0012:184,ok
2026-09-20T17:21:03+09:00,오프메이드,오프메이드,exact,0,65,3,오프메이드:65 | 유니온가먼츠:4 | 미얼리 메이드:1 | 소네트오브나잇:1,ok
2026-09-21T07:08:56+09:00,오픈야드(오와이),오픈야드(오와이),exact,0,1345,24,오픈야드(오와이):1345 | 코치:12 | 오와이:4 | 숲:2 | 시리즈:2,ok
2026-09-21T07:26:46+09:00,오헤시오,오헤시오,exact,0,332,7,오헤시오:332 | 무신사 스탠다드 우먼:19,ok
2026-09-21T01:23:53+09:00,오호스,오호스,exact,0,150,4,오호스:150 | 휠라:4 | 노이토:2 | 스키즘 인듀싱:2,ok
2026-09-21T05:39:32+09:00,와르,와르,exact,0,174,9,와르 포 우먼:237 | 와르:174 | 오버더와르:48 | 블랙하비:3 | 8톤트럭케이스:2,ok
2026-09-20T15:17:53+09:00,와이케이,와이케이,exact,0,687,13,와이케이:687 | 베리클로젯:1,ok
2026-09-20T23:31:40+09:00,와키윌리,와키윌리,exact,0,1794,31,와키윌리:1794 | 리끌로우:2,ok
2026-09-20T17:18:13+09:00,요세미티,요세미티,exact,0,103,5,요세미티:103 | 시에라디자인:56 | 더 레스큐:9 | 뷰오리:9 | 노스페이스:3,ok
2026-09-20T10:16:06+09:00,워크온바디오프,워크온바디오프,exact,0,349,7,워크온바디오프:349,ok
2026-09-20T23:15:04+09:00,원헌드레드퍼센트,원헌드레드퍼센트,exact,0,1838,36,원헌드레드퍼센트:1838 | 원헌드레드퍼센트 포 우먼:200 | 르꼬끄:19 | 엄브로:3,ok
2026-09-21T05:13:15+09:00,웨이브걸,웨이브걸,exact,0,123,4,웨이브걸:123,ok
2026-09-21T07:26:52+09:00,웬즈데이오아시스,웬즈데이오아시스,exact,0,531,20,웬즈데이오아시스 포 우먼:570 | 웬즈데이오아시스:455 | 웬즈데이오아시스 키즈:76,ok
2026-09-20T17:24:54+09:00,웬즈데이오아시스포우먼,웬즈데이오아시스 포 우먼,normalized,0,570,11,웬즈데이오아시스 포 우먼:570,ok
2026-09-20T21:41:08+09:00,위캔더스,위캔더스,exact,0,562,11,위캔더스:562 | 위켄더스:20 | 오프위켄드:2 | 씨유아르보:1,ok
2026-09-20T10:00:54+09:00,유니버스가먼트,유니버스 가먼트,normalized,0,204,5,유니버스 가먼트:204,ok
2026-09-21T05:30:36+09:00,유니온블루,유니온블루,exact,0,401,9,유니온블루:401 | 유니온블루 우먼:46,ok
2026-09-21T06:58:54+09:00,유니온스튜디오,유니온스튜디오,exact,0,73,2,유니온스튜디오:73,ok
2026-09-21T05:33:22+09:00,유니폼브릿지,유니폼브릿지,exact,0,1208,22,유니폼브릿지:1208,ok
2026-09-20T17:47:14+09:00,유라고,유라고,exact,0,503,10,유라고:503 | 앤블랭크:2,ok
2026-09-20T14:47:21+09:00,유젠,유젠,exact,0,264,6,유젠:264,ok
2026-09-21T01:44:57+09:00,유희,유희,exact,0,467,9,유희:467 | 오찌:1 | 와이쏘씨리얼즈:1 | 원헌드레드퍼센트:1,ok
2026-09-21T01:16:44+09:00,음,음,exact,0,197,38,유니버셜 케미스트리:201 | 음:197 | 셋업이엑스이:120 | 보나츠:119 | 아우어노스텔지아:118,ok
2026-09-21T05:12:25+09:00,이미스,이미스,exact,0,979,18,이미스:979 | 루비랩:2 | 블리블리:2 | 레고:1 | 로우 투 로우:1,ok
2026-09-20T10:14:55+09:00,이스케이프프롬,이스케이프프롬,exact,0,1727,30,이스케이프프롬:1727,ok
2026-09-20T17:10:00+09:00,이알에이,이알에이,exact,0,171,7,이알에이:171 | 제이에스티나:55 | 푸마:18 | 코닥 카메라:17 | 오디드:8,ok
2026-09-21T01:42:41+09:00,이알티알,이알티알,exact,0,295,6,이알티알:295,ok
2026-09-20T21:32:27+09:00,이와이이알,이와이이알,exact,0,187,5,이와이이알:187,ok
2026-09-20T17:49:00+09:00,이지노이지,이지노이지,exact,0,215,5,이지노이지:215,ok
2026-09-21T06:59:16+09:00,이투둘,이투둘,exact,0,97,20,르꼬끄:180 | 르꼬끄 골프:167 | 이투둘:97 | 먼싱웨어:92 | 엄브로:70,ok
2026-09-21T06:55:24+09:00,이티씨이,이티씨이,exact,0,189,5,이티씨이:189,ok
2026-09-20T17:16:54+09:00,인더스트,인더스트,exact,0,294,7,인더스트:294 | 페이드:5 | 더블제이디:3 | 트립샵:2,ok
2026-09-20T10:38:57+09:00,인사일런스,인사일런스,exact,0,649,21,인사일런스:649 | 인사일런스 우먼:520 | 필프:5 | 브랜디드:2 | 크루치:2,ok
2026-09-20T10:44:15+09:00,인사일런스우먼,인사일런스 우먼,normalized,0,520,16,인사일런스 우먼:520 | 인사일런스:319 | 필프:5 | 크루치:2 | 비엘알:1,ok
2026-09-20T10:29:30+09:00,인템포무드,인템포무드,exact,0,337,7,인템포무드:337,ok
2026-09-20T10:41:58+09:00,일꼬르소,일꼬르소,exact,0,465,9,일꼬르소:465 | 써니스 스튜디오:1,ok
2026-09-20T23:36:45+09:00,일리고,일리고,exact,0,598,17,일리고:598 | 프레드페리:35 | 뉴해빗:21 | 제이반스 클래식:17 | 이카룩:14,ok
2026-09-20T17:23:23+09:00,일리오,일리오,exact,0,247,6,일리오:247,ok
2026-09-21T05:28:26+09:00,제너럴아이디어,제너럴아이디어,exact,0,1589,28,제너럴아이디어:1589,ok
2026-09-20T17:45:54+09:00,제로,제로,exact,0,365,64,제로:365 | 210에디트:312 | 제로스킨:160 | 아디다스:133 | 제로스트릿:119,ok
2026-09-20T09:58:37+09:00,제로플래닛,제로플래닛,exact,0,256,6,제로플래닛:256,ok
2026-09-21T02:00:28+09:00,제멋,제멋,exact,0,946,17,제멋:946,ok
2026-09-20T15:19:45+09:00,제이엘브,제이엘브,exact,0,282,6,제이엘브:282,ok
2026-09-20T17:05:42+09:00,젝시믹스,젝시믹스,exact,0,2034,38,젝시믹스:2034 | 젝시믹스 키즈:151,ok
2026-09-20T23:48:09+09:00,주앙옴므,주앙옴므,exact,0,138,4,주앙옴므:138 | 브랜디드:3 | 디앤에스알:1,ok
2026-09-20T09:53:56+09:00,지오다노,지오다노,exact,0,959,17,지오다노:959,ok
2026-09-20T10:06:41+09:00,지크립,지크립,exact,0,385,8,지크립:385,ok
2026-09-21T01:18:39+09:00,지프,지프,exact,0,547,24,지프:547 | 지프키즈:264 | 지프 슈즈:190 | 제이엑스피:62 | 폴라올라:61,ok
2026-09-20T14:32:44+09:00,챔피온,챔피온,exact,0,1272,28,챔피온:1272 | 위캔더스:23 | 레고:22 | 조마:19 | 유에프씨 스포츠:16,ok
2026-09-20T10:05:15+09:00,체이스컬트,체이스컬트,exact,0,2381,41,체이스컬트:2381,ok
2026-09-21T01:55:34+09:00,칙스,칙스,exact,0,644,13,칙스:644 | 본챔스:5 | 캔메이크:4 | 러브오낫:3 | 락포트:2,ok
2026-09-20T17:14:29+09:00,카고브로스,카고브로스,exact,0,1189,34,카고브로스:1189 | 카고브로스 포 우먼:765,ok
2026-09-21T06:56:23+09:00,카고브로스포우먼,카고브로스 포 우먼,normalized,0,765,14,카고브로스 포 우먼:765 | 카고브로스:4,ok
2026-09-21T05:36:00+09:00,카네이테이,카네이테이,exact,0,403,8,카네이테이:403 | 비슬로우:2,ok
2026-09-20T10:00:25+09:00,카락터,카락터,exact,0,125,4,카락터:125,ok
2026-09-21T05:14:57+09:00,카멜워크,카멜워크,exact,0,230,10,카멜워크:230 | 세인트크루:13 | 디키즈:7 | 팀버랜드:6 | 엘유브이엠:5,ok
2026-09-20T09:54:58+09:00,카미드,카미드,exact,0,140,4,카미드:140,ok
2026-09-20T21:30:17+09:00,카비시,카비시,exact,0,466,9,카비시:466,ok
2026-09-20T17:15:23+09:00,카인다미,카인다미,exact,0,115,3,카인다미:115,ok
2026-09-21T07:19:34+09:00,카키포인트,카키포인트,exact,0,235,5,카키포인트:235,ok
2026-09-20T21:23:11+09:00,캘빈클라인진,캘빈클라인 진,normalized,0,473,10,캘빈클라인 진:473 | 커버낫 키즈:23 | 헙스로우:10 | 오리지널데이:2 | 헤레시:2,ok
2026-09-20T10:28:28+09:00,커버낫,커버낫,exact,0,2402,74,커버낫:2402 | 커버낫 우먼:1604 | 커버낫 키즈:311 | 커버낫 뷰티:5 | 팔렛:1,ok
2026-09-20T23:06:51+09:00,커버낫우먼,커버낫 우먼,normalized,0,1603,59,커버낫:1837 | 커버낫 우먼:1603 | 팔렛:1,ok
2026-09-20T10:32:36+09:00,커스텀어클락,커스텀어클락,exact,0,180,6,커스텀어클락:180 | 커스텀어클락 우먼:79,ok
2026-09-20T14:42:08+09:00,커스텀어클락우먼,커스텀어클락 우먼,normalized,0,79,3,커스텀어클락 우먼:79,ok
2026-09-20T21:23:53+09:00,케이엔드,케이엔드,exact,0,86,3,케이엔드:86,ok
2026-09-20T17:11:51+09:00,케이케이이이이,케이케이이이이,exact,0,77,3,케이케이이이이:77,ok
2026-09-20T17:01:03+09:00,코닥,코닥,exact,0,2004,42,코닥:2004 | 코닥 키즈:355 | 코닥 캐리어:45 | 코닥 카메라:36 | 코닥 언더웨어:8,ok
2026-09-20T21:48:32+09:00,코드그라피,코드그라피,exact,0,1478,26,코드그라피:1478 | 투미:1,ok
2026-09-21T01:43:43+09:00,코이리스,코이리스,exact,0,254,6,코이리스:254 | 무센트:5,ok
2026-09-20T17:39:11+09:00,쿠어,쿠어,exact,0,796,23,쿠어:796 | 쿠어 우먼:239 | 김정문알로에:53 | 르쿠어에쿠어:15 | 멀로:11,ok
2026-09-20T14:51:34+09:00,크랭크,크랭크,exact,0,451,10,크랭크:451 | 노그:28 | 코소:13 | 라이엇 스토어:2 | 듀스피싱:1,ok
2026-09-20T17:19:25+09:00,크리건,크리건,exact,0,112,3,크리건:112,ok
2026-09-20T17:29:33+09:00,크림소다랩,크림소다랩,exact,0,1200,21,크림소다랩:1200,ok
2026-09-20T10:42:13+09:00,키르시,키르시,exact,0,1230,23,키르시:1230 | 키르시 언더웨어:53 | 키르시블렌딩:17 | 트루릴리젼:3 | 케이스위스:1,ok
2026-09-21T01:46:23+09:00,키뮤어,키뮤어,exact,0,435,9,키뮤어:435,ok
2026-09-20T23:09:49+09:00,킴지수,킴지수,exact,0,402,8,킴지수:402,ok
2026-09-20T16:53:25+09:00,타미진스,타미진스,exact,0,550,12,타미진스:550 | 타미힐피거:36 | 타미힐피거 키즈:17,ok
2026-09-20T17:33:42+09:00,탄산마그네슘,탄산마그네슘,exact,0,496,10,탄산마그네슘:496,ok
2026-09-20T10:37:47+09:00,테이크이지,테이크이지,exact,0,317,11,테이크이지:317 | 테이크이지 키즈:271,ok
2026-09-21T01:23:04+09:00,테켓,테켓,exact,0,525,10,테켓:525,ok
2026-09-20T23:06:58+09:00,텍스,텍스,exact,0,42,9,투머치택스:148 | 삼익가구:59 | 텍스:42 | 배럴:37 | 디아도라:26,ok
2026-09-20T09:57:42+09:00,토런스,토런스,exact,0,89,3,토런스:89 | 아이더:2 | 스위스 밀리터리 캐리어:1,ok
2026-09-20T15:15:54+09:00,토마스모어,토마스모어,exact,0,121,4,토마스모어:121,ok
2026-09-21T05:29:35+09:00,토피,토피,exact,0,370,13,토피:370 | 토피 우먼:137 | 모란카노:15 | 디자인스킨:14 | 아이노케이:13,ok
2026-09-21T05:18:44+09:00,튜드먼트,튜드먼트,exact,0,572,11,튜드먼트:572,ok
2026-09-20T23:08:30+09:00,트래드클럽,트래드클럽,exact,0,202,5,트래드클럽:202 | 나이키:4 | 펜필드:1,ok
2026-09-21T07:17:11+09:00,트래블,트래블,exact,0,356,40,트래블:356 | 헌터:69 | 스탠리 1913:56 | 키트래블:55 | 베르니:41,ok
2026-09-21T01:57:40+09:00,트리밍버드,트리밍버드,exact,0,850,16,트리밍버드:850,ok
2026-09-20T23:32:17+09:00,트릴리온,트릴리온,exact,0,657,12,트릴리온:657 | 가이거주얼리:1,ok
2026-09-20T15:24:03+09:00,트립르센스,트립르센스,exact,0,719,13,트립르센스:719,ok
2026-09-21T05:09:44+09:00,트위,트위,exact,0,513,40,트위:513 | 리:239 | 웹하우스:141 | 리 키즈:97 | 아디다스 골프:45,ok
2026-09-20T23:27:05+09:00,티엔지티,티엔지티,exact,0,531,12,티엔지티:531 | 티엔지티 우먼:109,ok
2026-09-21T05:34:37+09:00,틸아이다이,틸아이다이,exact,0,514,10,틸아이다이:514,ok
2026-09-20T10:27:24+09:00,파르티멘토,파르티멘토,exact,0,499,33,파르티멘토 우먼:1349 | 파르티멘토:499 | 파르티멘토 리웍스:21 | 아투스모멍트:6,ok
2026-09-20T15:02:19+09:00,파르티멘토우먼,파르티멘토 우먼,normalized,0,1348,26,파르티멘토 우먼:1348 | 파르티멘토:98,ok
2026-09-20T22:08:39+09:00,파브레가,파브레가,exact,0,397,8,파브레가:397,ok
2026-09-20T14:56:47+09:00,파시온,파시온,exact,0,128,5,파시온:128 | 드파시온:95,ok
2026-09-20T16:56:23+09:00,파타고니아,파타고니아,exact,0,288,6,파타고니아:288 | 크래프트링크:2 | 매거진 B:1,ok
2026-09-21T01:14:41+09:00,패러다임필름,패러다임 필름,normalized,0,146,4,패러다임 필름:146,ok
2026-09-21T07:04:56+09:00,팬시클럽,팬시클럽,exact,0,360,8,팬시클럽:360 | 데미지니모닉:4 | 선데이디스코클럽:4 | 아바몰리:3 | 파렌하이트:3,ok
2026-09-20T23:17:51+09:00,퍼스텝,퍼스텝,exact,0,844,16,퍼스텝:844,ok
2026-09-20T23:15:38+09:00,펀치드렁크파티즈,펀치드렁크파티즈,exact,0,104,3,펀치드렁크파티즈:104,ok
2026-09-21T05:10:47+09:00,페인오어플레져,페인오어플레져,exact,0,153,4,페인오어플레져:153,ok
2026-09-20T10:08:47+09:00,페플,페플,exact,0,792,18,페플:792 | 미케네:16 | 티뷰:11 | 페이지플린:11 | 까이에:10,ok
2026-09-20T14:41:19+09:00,편마,편마,exact,0,49,2,편마:49 | 페닥:1,ok
2026-09-21T06:50:56+09:00,폴로랄프로렌,폴로 랄프 로렌,normalized,0,815,22,폴로 랄프 로렌:815 | 폴로 랄프 로렌 칠드런:193 | 폴로 랄프로렌 이너웨어:161 | 폴로 랄프 로렌 골프:48 | 폴로랄프로렌 퍼퓸:30,ok
2026-09-21T06:59:53+09:00,프레리,프레리,exact,0,86,4,프레리:86 | 레드윙:6 | 라이플 페이퍼:4 | 푸마:4 | 그린버터:3,ok
2026-09-21T07:20:47+09:00,프렌다,프렌다,exact,0,520,10,프렌다:520,ok
2026-09-20T17:22:35+09:00,프로젝트웨이브,프로젝트 웨이브,normalized,0,207,5,프로젝트 웨이브:207,ok
2026-09-20T17:28:44+09:00,프리덤,프리덤,exact,0,348,14,프리덤:348 | 이고프리덤랩:126 | 그리디어스:26 | 이고:22 | 210에디트:20,ok
