checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-25T23:46:49+09:00,센테어,센테어,exact,0,39,2,센테어:39,ok
2026-09-26T00:00:19+09:00,셋업이엑스이,셋업이엑스이,exact,0,349,7,셋업이엑스이:349,ok
2026-09-25T13:10:20+09:00,소버먼트,소버먼트,exact,0,240,5,소버먼트:240,ok
2026-09-25T09:52:14+09:00,소흘,소흘,exact,0,51,2,소흘:51,ok
2026-09-26T07:13:17+09:00,솔트앤초콜릿,솔트앤초콜릿,exact,0,528,10,솔트앤초콜릿:528,ok
2026-09-26T02:44:27+09:00,수아레,수아레,exact,0,276,10,수아레:276 | 수아레 우먼:216,ok
2026-09-26T09:15:12+09:00,수아레우먼,수아레 우먼,normalized,0,216,5,수아레 우먼:216,ok
2026-09-26T00:19:46+09:00,슈퍼서브,슈퍼서브,exact,0,264,6,슈퍼서브:264,ok
2026-09-26T07:04:48+09:00,스웨이드,스웨이드,exact,0,128,40,스웨이드:128 | 마시모두띠:79 | 핏플랍:48 | 마지셔우드:26 | 에잇세컨즈:24,ok
2026-09-26T07:07:35+09:00,스컬프터,스컬프터,exact,0,1250,22,스컬프터:1250 | 어반유니크 라벨:2 | 그릿시즌:1 | 까이에:1 | 뮤드:1,ok
2026-09-26T09:07:34+09:00,스케이터락,스케이터락,exact,0,469,9,스케이터락:469,ok
2026-09-26T09:27:20+09:00,스켈리웩,스켈리웩,exact,0,150,4,스켈리웩:150,ok
2026-09-25T21:45:24+09:00,스키즘인듀싱,스키즘 인듀싱,normalized,0,328,7,스키즘 인듀싱:328,ok
2026-09-26T02:36:19+09:00,스탠다드에러,스탠다드에러,exact,0,275,6,스탠다드에러:275,ok
2026-09-26T09:02:51+09:00,스파오,스파오,exact,0,1034,26,스파오:1034 | 스파오 키즈:408 | 셀바티코:2,ok
2026-09-25T23:53:56+09:00,슬로우레코드하우스,슬로우 레코드 하우스,normalized,0,242,6,슬로우 레코드 하우스:242 | 미니멀프로젝트:5,ok
2026-09-26T00:14:21+09:00,슬로우애시드,슬로우애시드,exact,0,361,8,슬로우애시드:361,ok
2026-09-25T12:45:19+09:00,슬릭글로우,슬릭글로우,exact,0,90,3,슬릭글로우:90 | 다나버튼:2 | 무지개맨션:2 | 몰바니:1 | 에이지투웨니스:1,ok
2026-09-26T00:10:09+09:00,시그니처,시그니처,exact,0,63,40,케이투:107 | 코치:75 | 엠엘비 키즈:67 | 시그니처:63 | 엄브렐라 온더고:62,ok
2026-09-25T21:51:50+09:00,시눈,시눈,exact,0,852,16,시눈:852 | 토앤토:3,ok
2026-09-25T09:56:35+09:00,시도,시도,exact,0,99,3,시도:99 | 글랙:1 | 블랙하비:1 | 압소바:1 | 퍼피아:1,ok
2026-09-25T10:34:40+09:00,시야쥬,시야쥬,exact,0,1161,21,시야쥬:1161 | 라스트버튼:2 | 오 드 로젤:1,ok
2026-09-25T12:47:42+09:00,시티브리즈,시티브리즈,exact,0,651,13,시티브리즈:651 | 시티브리즈 액티브:21 | 라운지에이피티:1,ok
2026-09-26T09:29:15+09:00,썬러브투어,썬러브투어,exact,0,850,16,썬러브투어:850,ok
2026-09-25T13:11:47+09:00,썸웨어버터,썸웨어버터,exact,0,1125,20,썸웨어버터:1125,ok
2026-09-26T09:23:50+09:00,썸플레이스,썸플레이스,exact,0,466,9,썸플레이스:303 | 썸플레이스 맨:163,ok
2026-09-25T23:46:42+09:00,썸플레이스맨,썸플레이스 맨,normalized,0,163,4,썸플레이스 맨:163,ok
2026-09-26T02:29:41+09:00,씨타,씨타,exact,0,625,12,씨타:625 | 네파:5 | 디야니:3 | 템츠:3 | 더밀루이:1,ok
2026-09-25T12:53:40+09:00,아날로그무드,아날로그무드,exact,0,736,14,아날로그무드:736 | 베러댄88:4 | 류블류샵:1 | 쥴리어스:1,ok
2026-09-25T21:03:09+09:00,아디다스,아디다스,exact,0,1931,40,아디다스:1931 | 아디다스 골프:242 | 아디다스 키즈:154 | 아디다스 향수:24 | 아디다스 컴뱃 스포츠:17,ok
2026-09-26T02:31:59+09:00,아르반,아르반,exact,0,236,5,아르반:236,ok
2026-09-25T10:15:54+09:00,아메스월드와이드,아메스 월드와이드,normalized,0,829,15,아메스 월드와이드:829 | 버빌리안:1,ok
2026-09-26T04:54:43+09:00,아모우,아모우,exact,0,216,5,아모우:216 | 스티그마:4,ok
2026-09-26T02:33:12+09:00,아수라,아수라,exact,0,360,8,아수라:360 | 원헌드레드퍼센트:11 | 플레이피:3 | 낫포너드:2 | 기철:1,ok
2026-09-25T23:46:14+09:00,아야즈앤세이,아야즈앤세이,exact,0,41,1,아야즈앤세이:41,ok
2026-09-26T07:05:28+09:00,아웃스탠딩,아웃스탠딩,exact,0,466,9,아웃스탠딩:466 | 링케:3 | 데누:1,ok
2026-09-26T00:17:29+09:00,아워데이즈,아워데이즈,exact,0,242,5,아워데이즈:242,ok
2026-09-26T02:24:55+09:00,아워세이아워,아워세이아워,exact,0,210,5,아워세이아워:210,ok
2026-09-25T10:19:07+09:00,아이돈워너셀,아이돈워너셀,exact,0,333,7,아이돈워너셀:333,ok
2026-09-26T07:25:08+09:00,아카이브,,,0,0,132,밀로 아카이브:1070 | 라 메종 스튜디오:428 | 문선 아카이브:349 | 랜 아카이브:264 | 에이치제트 아카이브:237,no_search_results
2026-09-25T21:37:23+09:00,아캄,아캄,exact,0,870,16,아캄:870 | 노스페이스:7 | 락피쉬웨더웨어:2 | 유니폼브릿지:2 | 레드윙:1,ok
2026-09-26T05:07:34+09:00,아틀리에나인,아틀리에 나인,normalized,0,1535,27,아틀리에 나인:1535 | 반원 아틀리에:12 | 해바이해킴:3,ok
2026-09-26T09:17:01+09:00,아티스트웨어,아티스트웨어,exact,0,556,12,아티스트웨어:556 | 아티스트웨어 키즈:29 | 유에프씨 스포츠:12 | 이지:12 | 죤:12,ok
2026-09-25T20:58:05+09:00,안다르,안다르,exact,0,493,11,안다르:493 | 안다르 키즈:51 | 디모멘트:1,ok
2026-09-26T02:46:27+09:00,알리스,알리스,exact,0,354,8,알리스:354 | 로사케이:4 | 버빌리안:3 | 브라운햇:3 | 히어리:3,ok
2026-09-25T12:53:28+09:00,알에스에스씨,알에스에스씨,exact,0,194,5,알에스에스씨:194,ok
2026-09-25T21:33:40+09:00,애즈온,애즈온,exact,0,263,6,애즈온:263 | 뮈르뮈르:1 | 와이엔:1 | 파보에:1,ok
2026-09-25T10:04:30+09:00,애즈유아,애즈유아,exact,0,315,7,애즈유아:315,ok
2026-09-25T21:29:41+09:00,애프터프레이,애프터프레이,exact,0,454,9,애프터프레이:454 | 하 아카이브:7,ok
2026-09-26T04:29:01+09:00,앤더슨벨,앤더슨벨,exact,0,604,12,앤더슨벨:604 | 클락스 오리지널스:2,ok
2026-09-25T10:05:10+09:00,앨빈클로,앨빈클로,exact,0,832,16,앨빈클로:832 | 앨빈클로 주니어:47,ok
2026-09-26T06:55:57+09:00,앵글런,앵글런,exact,0,177,4,앵글런:177 | 엔디에이 스튜디오:1,ok
2026-09-25T12:48:23+09:00,어나더아카이브,어나더 아카이브,normalized,0,231,5,어나더 아카이브:231 | 어나더유스:2,ok
2026-09-26T00:24:03+09:00,어나더오피스,어나더 오피스,normalized,0,410,11,어나더 오피스:410 | 어나더오피스 우먼:154,ok
2026-09-26T05:00:11+09:00,어널러코드,어널러코드,exact,0,75,3,어널러코드:75 | 어널러코드 우먼:12,ok
2026-09-26T04:55:28+09:00,어반드레스,어반드레스,exact,0,1216,22,어반드레스:1216,ok
2026-09-25T13:13:35+09:00,어반디타입,어반디타입,exact,0,143,4,어반디타입:143 | 내셔널지오그래픽:3 | 웍스페디션:1,ok
2026-09-26T04:37:03+09:00,어반스터프,어반스터프,exact,0,146,4,어반스터프:146,ok
2026-09-26T06:59:15+09:00,어반에이지,어반에이지,exact,0,614,12,어반에이지:614,ok
2026-09-26T06:51:55+09:00,어텐션로우,어텐션로우,exact,0,165,5,어텐션로우:165 | 어텐션로우 포 우먼:74,ok
2026-09-25T12:42:40+09:00,어패럴아카이브,어패럴아카이브,exact,0,441,9,어패럴아카이브:441,ok
2026-09-26T02:31:35+09:00,언노운플라넷,언노운 플라넷,normalized,0,591,11,언노운 플라넷:591,ok
2026-09-25T21:12:03+09:00,언더아머,언더아머,exact,0,1438,26,언더아머:1438 | 무신사 런:11,ok
2026-09-25T10:09:28+09:00,언더오프,언더오프,exact,0,869,16,언더오프:869,ok
2026-09-25T09:49:00+09:00,언아웃핏,언아웃핏,exact,0,140,4,언아웃핏:140,ok
2026-09-25T21:37:26+09:00,언타이틀 서울,언타이틀 서울,exact,0,200,5,언타이틀 서울:200,ok
2026-09-26T07:03:38+09:00,언탭트스튜디오,언탭트 스튜디오,normalized,0,437,9,언탭트 스튜디오:437,ok
2026-09-26T02:16:30+09:00,엄브로,엄브로,exact,0,1853,33,엄브로:1853 | 디키즈:9 | 슬리피 존스:1 | 커먼 스웨덴:1 | 플래그스터프:1,ok
2026-09-25T09:51:17+09:00,에스에스와이,에스에스와이,exact,0,241,6,에스에스와이:241 | 폴로 랄프 로렌:7 | 누벨르미에르:2 | 아더월들리:2 | 플리즈프로젝트:2,ok
2026-09-25T21:32:38+09:00,에스이에스티,에스이에스티,exact,0,311,7,에스이에스티:311 | 맨하탄페세지:1,ok
2026-09-26T04:58:45+09:00,에스피오나지,에스피오나지,exact,0,534,10,에스피오나지:534,ok
2026-09-26T02:49:53+09:00,에이이에이이,에이이에이이,exact,0,359,8,에이이에이이:359 | 에이에이에이 하이텐션:1 | 에크멀:1,ok
2026-09-26T09:30:18+09:00,에이지오디,에이지오디,exact,0,267,6,에이지오디:267,ok
2026-09-26T00:23:21+09:00,에이치덱스,에이치덱스,exact,0,952,18,에이치덱스:952 | 유에프씨 스포츠:29,ok
2026-09-25T09:59:15+09:00,에이카화이트,에이카화이트,exact,0,322,7,에이카화이트:322 | 페라로 밀라노:2,ok
2026-09-25T09:48:07+09:00,에잇세컨즈,에잇세컨즈,exact,0,2400,40,에잇세컨즈:2400,ok
2026-09-25T10:06:32+09:00,에트오소메,에트오소메,exact,0,504,10,에트오소메:504,ok
2026-09-25T21:49:28+09:00,엑스오엑스,엑스오엑스,exact,0,127,4,엑스오엑스:127 | 베이비메탈클럽:2 | 오오티디 뷰티:2 | 올리비아로렌:1 | 크림소다랩:1,ok
2026-09-26T02:55:48+09:00,엑스컨테이너,엑스컨테이너,exact,0,226,5,엑스컨테이너:226,ok
2026-09-25T10:02:46+09:00,엑스톤즈,엑스톤즈,exact,0,217,5,엑스톤즈:217,ok
2026-09-26T02:55:57+09:00,엑스트라오디너리,엑스트라오디너리,exact,0,362,8,엑스트라오디너리:362 | 와이이이엘:5 | 싹:1,ok
2026-09-26T04:43:24+09:00,엔와이엑스엑스,엔와이엑스엑스,exact,0,519,10,엔와이엑스엑스:519,ok
2026-09-26T07:00:31+09:00,엔조블루스,엔조 블루스,normalized,0,374,8,엔조 블루스:374,ok
2026-09-25T23:52:42+09:00,엘리메노,엘리메노,exact,0,458,11,엘리메노:458 | 엘리메노영스터:147,ok
2026-09-25T10:21:14+09:00,엘무드,엘무드,exact,0,490,14,엘무드:490 | 엘무드 우먼:236,ok
2026-09-25T23:55:48+09:00,엘엑스티,엘엑스티,exact,0,155,4,엘엑스티:155 | 베이직하우스:14,ok
2026-09-26T00:00:25+09:00,엘엠씨,엘엠씨,exact,0,1339,27,엘엠씨:1339 | 스파이더:211 | 푸마:5 | 세인트크루:3 | 토리버치:2,ok
2026-09-26T04:40:37+09:00,엘엠알,엘엠알,exact,0,406,8,엘엠알:406 | 투타임즈유:3,ok
2026-09-25T21:20:25+09:00,엠블러,엠블러,exact,0,298,7,엠블러:298 | 소렐:7 | 화이트샌즈:1,ok
2026-09-26T06:51:11+09:00,엠엘비,엠엘비,exact,0,883,40,엠엘비 키즈:1301 | 엠엘비:883 | 뉴에라:184 | 킨키로봇:9 | 스파이더:7,ok
2026-09-26T04:39:45+09:00,엠엠엘지,엠엠엘지,exact,0,808,15,엠엠엘지:808 | 엠씨엠:3,ok
2026-09-26T02:27:59+09:00,엠오오,엠오오,exact,0,404,9,엠오오:404 | 워킹마스터:13 | 츄바스코:6 | 메디필:5 | 아반:5,ok
2026-09-26T04:48:00+09:00,예스아이씨,예스아이씨,exact,0,882,16,예스아이씨:882 | 우포스:1 | 킨:1,ok
2026-09-26T09:39:36+09:00,오도어,오도어,exact,0,99,3,오도어:99 | 에르메스 어메니티:7 | 이크닉:5 | 딜라이디:3 | 온더바디:2,ok
2026-09-25T21:35:23+09:00,오드스튜디오,오드스튜디오,exact,0,677,13,오드스튜디오:677,ok
2026-09-26T07:14:22+09:00,오퍼스 0012,오퍼스 0012,exact,0,182,5,오퍼스 0012:182,ok
2026-09-25T21:24:08+09:00,오프메이드,오프메이드,exact,0,64,3,오프메이드:64 | 유니온가먼츠:4 | 에이메이드:2 | 미얼리 메이드:1 | 소네트오브나잇:1,ok
2026-09-26T09:22:00+09:00,오픈야드(오와이),오픈야드(오와이),exact,0,1347,24,오픈야드(오와이):1347 | 오와이:4,ok
2026-09-26T09:40:22+09:00,오헤시오,오헤시오,exact,0,320,7,오헤시오:320 | 무신사 스탠다드 우먼:19 | 챔피온:10,ok
2026-09-26T04:30:31+09:00,오호스,오호스,exact,0,143,4,오호스:143 | 휠라:4 | 노이토:2 | 스키즘 인듀싱:2,ok
2026-09-26T07:20:19+09:00,와르,와르,exact,0,174,9,와르 포 우먼:235 | 와르:174 | 오버더와르:48 | 블랙하비:3 | 8톤트럭케이스:2,ok
2026-09-25T13:15:38+09:00,와이케이,와이케이,exact,0,679,13,와이케이:679 | 베리클로젯:1,ok
2026-09-26T02:39:30+09:00,와키윌리,와키윌리,exact,0,1854,32,와키윌리:1854 | 리끌로우:2,ok
2026-09-25T21:21:18+09:00,요세미티,요세미티,exact,0,102,5,요세미티:102 | 시에라디자인:53 | 더 레스큐:11 | 뷰오리:9 | 노스페이스:3,ok
2026-09-25T10:10:23+09:00,워크온바디오프,워크온바디오프,exact,0,317,7,워크온바디오프:317,ok
2026-09-26T02:23:41+09:00,원헌드레드퍼센트,원헌드레드퍼센트,exact,0,1846,36,원헌드레드퍼센트:1846 | 원헌드레드퍼센트 포 우먼:200 | 르꼬끄:19 | 엄브로:3 | 클립스 어반:1,ok
2026-09-26T06:53:13+09:00,웨이브걸,웨이브걸,exact,0,122,4,웨이브걸:122,ok
2026-09-26T09:40:01+09:00,웬즈데이오아시스,웬즈데이오아시스,exact,0,530,20,웬즈데이오아시스 포 우먼:566 | 웬즈데이오아시스:454 | 웬즈데이오아시스 키즈:76,ok
2026-09-25T21:27:16+09:00,웬즈데이오아시스포우먼,웬즈데이오아시스 포 우먼,normalized,0,566,11,웬즈데이오아시스 포 우먼:566,ok
2026-09-26T00:02:04+09:00,위캔더스,위캔더스,exact,0,531,11,위캔더스:531 | 위켄더스:20 | 오프위켄드:2 | 씨유아르보:1,ok
2026-09-25T09:54:30+09:00,유니버스가먼트,유니버스 가먼트,normalized,0,223,5,유니버스 가먼트:223,ok
2026-09-26T07:10:33+09:00,유니온블루,유니온블루,exact,0,395,9,유니온블루:395 | 유니온블루 우먼:56,ok
2026-09-26T09:12:04+09:00,유니온스튜디오,유니온스튜디오,exact,0,72,3,유니온스튜디오:72,ok
2026-09-26T07:13:11+09:00,유니폼브릿지,유니폼브릿지,exact,0,1148,21,유니폼브릿지:1148,ok
2026-09-25T21:48:05+09:00,유라고,유라고,exact,0,504,10,유라고:504 | 앤블랭크:2 | 페이드:1,ok
2026-09-25T12:51:31+09:00,유젠,유젠,exact,0,266,5,유젠:266,ok
2026-09-26T04:51:34+09:00,유희,유희,exact,0,520,10,유희:520 | 릴리바이레드:6 | 오찌:1 | 와이쏘씨리얼즈:1 | 원헌드레드퍼센트:1,ok
2026-09-26T04:23:55+09:00,음,음,exact,0,198,34,유니버셜 케미스트리:201 | 음:198 | 보나츠:123 | 셋업이엑스이:118 | 아우어노스텔지아:118,ok
2026-09-26T06:50:47+09:00,이미스,이미스,exact,0,973,18,이미스:973 | 아보프렌즈:8 | 에머슨:1,ok
2026-09-25T10:08:57+09:00,이스케이프프롬,이스케이프프롬,exact,0,1728,30,이스케이프프롬:1728,ok
2026-09-25T21:13:34+09:00,이알에이,이알에이,exact,0,218,8,이알에이:218 | 레인스:19 | 푸마:18 | 코닥 카메라:17 | 오디드:8,ok
2026-09-26T04:49:38+09:00,이알티알,이알티알,exact,0,294,6,이알티알:294,ok
2026-09-25T23:53:35+09:00,이와이이알,이와이이알,exact,0,184,5,이와이이알:184,ok
2026-09-25T21:49:34+09:00,이지노이지,이지노이지,exact,0,219,5,이지노이지:219,ok
2026-09-26T09:12:37+09:00,이투둘,이투둘,exact,0,98,23,르꼬끄:180 | 르꼬끄 골프:165 | 이투둘:98 | 먼싱웨어:92 | 이이이알알알:75,ok
2026-09-26T09:08:40+09:00,이티씨이,이티씨이,exact,0,187,5,이티씨이:187,ok
2026-09-25T21:19:57+09:00,인더스트,인더스트,exact,0,297,7,인더스트:297 | 페이드:5 | 더블제이디:3 | 트립샵:2,ok
2026-09-25T10:28:49+09:00,인사일런스,인사일런스,exact,0,656,22,인사일런스:656 | 인사일런스 우먼:571 | 필프:4 | 브랜디드:2 | 크루치:2,ok
2026-09-25T10:34:37+09:00,인사일런스우먼,인사일런스 우먼,normalized,0,571,16,인사일런스 우먼:571 | 인사일런스:320 | 필프:4 | 크루치:2 | 비엘알:1,ok
2026-09-25T10:21:52+09:00,인템포무드,인템포무드,exact,0,338,7,인템포무드:338,ok
2026-09-25T10:31:42+09:00,일꼬르소,일꼬르소,exact,0,462,9,일꼬르소:462,ok
2026-09-26T02:45:27+09:00,일리고,일리고,exact,0,598,18,일리고:598 | 프레드페리:36 | 래핑차일드:31 | 뉴해빗:22 | 제이반스 클래식:17,ok
2026-09-25T21:26:06+09:00,일리오,일리오,exact,0,249,6,일리오:249,ok
2026-09-26T07:08:39+09:00,제너럴아이디어,제너럴아이디어,exact,0,1583,28,제너럴아이디어:1583,ok
2026-09-25T21:46:43+09:00,제로,제로,exact,0,59,40,디애퍼처:144 | 지제로 송지오:97 | 아이러브제이:79 | 아디다스:78 | 제로:59,ok
2026-09-25T09:52:35+09:00,제로플래닛,제로플래닛,exact,0,255,6,제로플래닛:255,ok
2026-09-26T05:07:56+09:00,제멋,제멋,exact,0,947,17,제멋:947,ok
2026-09-25T13:16:43+09:00,제이엘브,제이엘브,exact,0,281,6,제이엘브:281,ok
2026-09-25T21:10:35+09:00,젝시믹스,젝시믹스,exact,0,2010,38,젝시믹스:2010 | 젝시믹스 키즈:152,ok
2026-09-26T02:57:54+09:00,주앙옴므,주앙옴므,exact,0,142,4,주앙옴므:142 | 브랜디드:3 | 디앤에스알:1,ok
2026-09-25T09:46:39+09:00,지오다노,지오다노,exact,0,992,18,지오다노:992,ok
2026-09-25T10:00:37+09:00,지크립,지크립,exact,0,385,8,지크립:385,ok
2026-09-26T04:25:18+09:00,지프,지프,exact,0,544,22,지프:544 | 지프키즈:259 | 지프 슈즈:190 | 제이엑스피:62 | 지프 캠핑:24,ok
2026-09-25T12:38:34+09:00,챔피온,챔피온,exact,0,1309,27,챔피온:1309 | 위캔더스:23 | 레고:19 | 조마:19 | 유에프씨 스포츠:14,ok
2026-09-25T09:58:44+09:00,체이스컬트,체이스컬트,exact,0,2400,40,체이스컬트:2400,ok
2026-09-26T05:01:47+09:00,칙스,칙스,exact,0,654,13,칙스:654 | 본챔스:5 | 캔메이크:4 | 러브오낫:3 | 락포트:2,ok
2026-09-25T21:17:45+09:00,카고브로스,카고브로스,exact,0,1185,34,카고브로스:1185 | 카고브로스 포 우먼:763,ok
2026-09-26T09:09:38+09:00,카고브로스포우먼,카고브로스 포 우먼,normalized,0,763,14,카고브로스 포 우먼:763,ok
2026-09-26T07:15:47+09:00,카네이테이,카네이테이,exact,0,418,8,카네이테이:418 | 비슬로우:2,ok
2026-09-25T09:54:17+09:00,카락터,카락터,exact,0,126,4,카락터:126,ok
2026-09-26T06:55:16+09:00,카멜워크,카멜워크,exact,0,230,8,카멜워크:230 | 디키즈:6 | 메르시앤에스:4 | 르몽생미셸:3 | 어퍼스트로피 콤마:3,ok
2026-09-25T09:48:38+09:00,카미드,카미드,exact,0,142,3,카미드:142,ok
2026-09-25T23:51:17+09:00,카비시,카비시,exact,0,455,9,카비시:455,ok
2026-09-25T21:17:01+09:00,카인다미,카인다미,exact,0,115,3,카인다미:115,ok
2026-09-26T09:32:35+09:00,카키포인트,카키포인트,exact,0,229,5,카키포인트:229,ok
2026-09-25T23:44:32+09:00,캘빈클라인진,캘빈클라인 진,normalized,0,482,10,캘빈클라인 진:482 | 커버낫 키즈:34 | 헙스로우:10 | 씨위:2 | 에스티코:2,ok
2026-09-25T10:16:54+09:00,커버낫,커버낫,exact,0,1267,40,커버낫:1267 | 커버낫 우먼:796 | 커버낫 키즈:333 | 커버낫 뷰티:4,ok
2026-09-26T02:16:53+09:00,커버낫우먼,커버낫 우먼,normalized,0,1196,40,커버낫:1204 | 커버낫 우먼:1196,ok
2026-09-25T10:24:06+09:00,커스텀어클락,커스텀어클락,exact,0,185,6,커스텀어클락:185 | 커스텀어클락 우먼:107,ok
2026-09-25T12:46:14+09:00,커스텀어클락우먼,커스텀어클락 우먼,normalized,0,107,3,커스텀어클락 우먼:107 | 커스텀어클락:11,ok
2026-09-25T23:45:28+09:00,케이엔드,케이엔드,exact,0,85,3,케이엔드:85,ok
2026-09-25T21:13:57+09:00,케이케이이이이,케이케이이이이,exact,0,77,2,케이케이이이이:77,ok
2026-09-25T21:06:14+09:00,코닥,코닥,exact,0,1970,40,코닥:1970 | 코닥 키즈:352 | 코닥 캐리어:45 | 코닥 카메라:25 | 코닥 언더웨어:8,ok
2026-09-26T00:08:59+09:00,코드그라피,코드그라피,exact,0,1430,25,코드그라피:1430 | 투미:1,ok
2026-09-26T04:50:30+09:00,코이리스,코이리스,exact,0,254,6,코이리스:254 | 무센트:5,ok
2026-09-25T21:41:11+09:00,쿠어,쿠어,exact,0,779,19,쿠어:779 | 쿠어 우먼:237 | 멀로:11 | 레츠큐어:10 | 아이그룸:6,ok
2026-09-25T12:55:47+09:00,크랭크,크랭크,exact,0,446,10,크랭크:446 | 노그:28 | 코소:13 | 페달레:3 | 라이엇 스토어:2,ok
2026-09-25T21:22:19+09:00,크리건,크리건,exact,0,112,3,크리건:112,ok
2026-09-25T21:31:33+09:00,크림소다랩,크림소다랩,exact,0,1208,22,크림소다랩:1208,ok
2026-09-25T10:32:54+09:00,키르시,키르시,exact,0,1328,25,키르시:1328 | 키르시 언더웨어:53 | 키르시블렌딩:17 | 트루릴리젼:3 | 케이스위스:1,ok
2026-09-26T04:53:02+09:00,키뮤어,키뮤어,exact,0,439,9,키뮤어:439,ok
2026-09-26T02:19:10+09:00,킴지수,킴지수,exact,0,402,8,킴지수:402,ok
2026-09-25T20:58:32+09:00,타미진스,타미진스,exact,0,593,12,타미진스:593 | 타미힐피거:36 | 타미힐피거 키즈:14,ok
2026-09-25T21:36:43+09:00,탄산마그네슘,탄산마그네슘,exact,0,494,10,탄산마그네슘:494,ok
2026-09-25T10:28:24+09:00,테이크이지,테이크이지,exact,0,308,11,테이크이지:308 | 테이크이지 키즈:269,ok
2026-09-26T04:29:51+09:00,테켓,테켓,exact,0,520,10,테켓:520,ok
2026-09-26T02:17:11+09:00,텍스,텍스,exact,0,52,7,투머치택스:144 | 텍스:52 | 디아도라:46 | 플레이텍스:41 | 사운드오브선라이즈:11,ok
2026-09-25T09:50:50+09:00,토런스,토런스,exact,0,88,3,토런스:88 | 아이더:2 | 스위스 밀리터리 캐리어:1,ok
2026-09-25T13:14:16+09:00,토마스모어,토마스모어,exact,0,123,4,토마스모어:123,ok
2026-09-26T07:09:22+09:00,토피,토피,exact,0,374,12,토피:374 | 토피 우먼:145 | 엄브로:13 | 오찌:8 | 오소이:7,ok
2026-09-26T06:58:54+09:00,튜드먼트,튜드먼트,exact,0,568,11,튜드먼트:568,ok
2026-09-26T02:19:13+09:00,트래드클럽,트래드클럽,exact,0,202,4,트래드클럽:202,ok
2026-09-26T09:30:25+09:00,트래블,트래블,exact,0,212,40,트래블:212 | 베르만:72 | 투미:50 | 헌터:49 | 트래블러스:42,ok
2026-09-26T05:04:48+09:00,트리밍버드,트리밍버드,exact,0,875,16,트리밍버드:875,ok
2026-09-26T02:42:58+09:00,트릴리온,트릴리온,exact,0,133,40,트릴리온:133 | 볼빅 골프웨어:115 | 노운베러:103 | 제너럴아이디어:103 | 지프:74,ok
2026-09-25T13:22:18+09:00,트립르센스,트립르센스,exact,0,721,14,트립르센스:721,ok
2026-09-26T06:50:01+09:00,트위,트위,exact,0,510,12,트위:510 | 칼린:18 | 제이반스 클래식:17 | 이지요가:8 | 시스터후드:7,ok
2026-09-26T02:35:03+09:00,티엔지티,티엔지티,exact,0,543,12,티엔지티:543 | 티엔지티 우먼:116,ok
2026-09-26T07:14:40+09:00,틸아이다이,틸아이다이,exact,0,514,10,틸아이다이:514,ok
2026-09-25T10:20:38+09:00,파르티멘토,파르티멘토,exact,0,495,32,파르티멘토 우먼:1332 | 파르티멘토:495 | 파르티멘토 리웍스:21 | 아투스모멍트:6,ok
2026-09-25T13:07:11+09:00,파르티멘토우먼,파르티멘토 우먼,normalized,0,1332,25,파르티멘토 우먼:1332 | 파르티멘토:94,ok
2026-09-26T00:18:57+09:00,파브레가,파브레가,exact,0,398,8,파브레가:398,ok
2026-09-25T13:02:24+09:00,파시온,파시온,exact,0,157,6,파시온:157 | 드파시온:95,ok
2026-09-25T21:01:43+09:00,파타고니아,파타고니아,exact,0,134,4,파타고니아:134 | 크래프트링크:2 | 매거진 B:1,ok
2026-09-26T04:21:51+09:00,패러다임필름,패러다임 필름,normalized,0,145,4,패러다임 필름:145,ok
2026-09-26T09:18:21+09:00,팬시클럽,팬시클럽,exact,0,357,8,팬시클럽:357 | 데미지니모닉:4 | 선데이디스코클럽:4 | 아바몰리:3 | 지이크 서촌 하우스:2,ok
2026-09-26T02:27:35+09:00,퍼스텝,퍼스텝,exact,0,851,16,퍼스텝:851,ok
2026-09-26T02:25:34+09:00,펀치드렁크파티즈,펀치드렁크파티즈,exact,0,102,3,펀치드렁크파티즈:102,ok
2026-09-26T06:52:20+09:00,페인오어플레져,페인오어플레져,exact,0,147,4,페인오어플레져:147,ok
2026-09-25T10:02:21+09:00,페플,페플,exact,0,792,15,페플:792 | 링서울:3 | 파도 서울:2 | 피파 1904:2 | 몰리올리:1,ok
2026-09-25T12:45:32+09:00,편마,편마,exact,0,66,2,편마:66 | 페닥:1,ok
2026-09-26T09:03:38+09:00,폴로랄프로렌,폴로 랄프 로렌,normalized,0,802,22,폴로 랄프 로렌:802 | 폴로 랄프 로렌 칠드런:192 | 폴로 랄프로렌 이너웨어:161 | 폴로 랄프 로렌 골프:48 | 폴로랄프로렌 퍼퓸:30,ok
2026-09-26T09:13:09+09:00,프레리,프레리,exact,0,85,4,프레리:85 | 레드윙:6 | 라이플 페이퍼:4 | 그린버터:3 | 무신사 스탠다드:3,ok
2026-09-26T09:34:07+09:00,프렌다,프렌다,exact,0,516,10,프렌다:516,ok
2026-09-25T21:25:34+09:00,프로젝트웨이브,프로젝트 웨이브,normalized,0,186,5,프로젝트 웨이브:186,ok
2026-09-25T21:31:49+09:00,프리덤,프리덤,exact,0,348,13,프리덤:348 | 이고프리덤랩:129 | 그리디어스:26 | 210에디트:19 | 레스포색:12,ok
2026-09-26T09:04:53+09:00,프리버07,프리버07,exact,0,359,7,프리버07:359 | 아티스트웨어:1,ok
