date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,3,2026-08-27T14:28:30+09:00,1993스튜디오,5063757,[2PACK] 웨이브 스튜디오 그래픽 티셔츠,109,,98000,79900,18,,8709100,363,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/5063757,
2026-08-27,3,2026-08-27T14:28:31+09:00,1993스튜디오,5063938,[2PACK] 어센틱 아치 로고 티셔츠,1880,,78000,59900,23,,112612000,1081,,110,,,,,,,,,,InStock,https://www.musinsa.com/products/5063938,
2026-08-27,3,2026-08-27T14:28:30+09:00,1993스튜디오,5063947,[2PACK] 1993 빅로고 우먼 레귤러핏 티셔츠,93,,78000,59900,23,,5570700,502,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5063947,
2026-08-27,3,2026-08-27T14:28:47+09:00,1993스튜디오,5117513,[CHODAN] 스티치 배색 티셔츠_그레이,156,,44500,35600,20,,5553600,144,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/5117513,
2026-08-27,3,2026-08-27T14:28:45+09:00,1993스튜디오,5117522,[CHODAN] 스티치 배색 티셔츠_블랙,228,,44500,35600,20,,8116800,199,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/5117522,
2026-08-27,3,2026-08-27T14:28:45+09:00,1993스튜디오,5119016,[CHODAN] 빈티지 워싱 그래픽 티셔츠_차콜,116,,55300,44000,20,,5104000,108,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5119016,
2026-08-27,3,2026-08-27T14:28:46+09:00,1993스튜디오,5119021,[CHODAN] 빈티지 워싱 그래픽 티셔츠_더스티핑크,0,,55300,44000,20,,0,0,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5119021,
2026-08-27,3,2026-08-27T14:28:45+09:00,1993스튜디오,5119114,[CHODAN] 그래픽 배색 볼캡_딥네이비,63,,43500,34800,20,,2192400,0,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5119114,
2026-08-27,3,2026-08-27T14:28:46+09:00,1993스튜디오,5119182,[CHODAN] 그래픽 배색 볼캡_레드,0,,43500,34800,20,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5119182,
2026-08-27,3,2026-08-27T14:29:02+09:00,1993스튜디오,5223268,베이직 우먼 티셔츠 (8colors),16681,,26500,24900,6,,415356900,34728,,728,,,,,,,,,,InStock,https://www.musinsa.com/products/5223268,
2026-08-27,3,2026-08-27T14:29:09+09:00,1993스튜디오,5264573,W 코튼 모달 클린 티셔츠_차콜,0,,33200,29900,10,,0,308,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5264573,
2026-08-27,3,2026-08-27T14:29:11+09:00,1993스튜디오,5272454,W 베이직 슬림 슬리브리스 탑_화이트,0,,22100,21000,5,,0,338,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5272454,
2026-08-27,3,2026-08-27T14:29:10+09:00,1993스튜디오,5272578,W 베이직 슬림 슬리브리스 탑_블랙,71,,22100,21000,5,,1491000,291,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/5272578,
2026-08-27,3,2026-08-27T14:29:10+09:00,1993스튜디오,5272590,W 베이직 슬림 슬리브리스 탑_그레이,0,,22100,21000,5,,0,201,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5272590,
2026-08-27,3,2026-08-27T14:29:10+09:00,1993스튜디오,5273888,W 3부 스웨트 파이핑 쇼츠_멜란지그레이,88,,40000,35900,10,,3159200,1321,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5273888,
2026-08-27,3,2026-08-27T14:29:10+09:00,1993스튜디오,5273922,W 3부 스웨트 파이핑 쇼츠_블랙,51,,40000,35900,10,,1830900,141,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5273922,
2026-08-27,3,2026-08-27T14:29:10+09:00,1993스튜디오,5273991,W 스트라이프 소프트 티셔츠_아이보리,0,,36000,32400,10,,0,334,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5273991,
2026-08-27,3,2026-08-27T14:29:11+09:00,1993스튜디오,5274016,W 스트라이프 소프트 티셔츠_네이비,0,,36000,32400,10,,0,322,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5274016,
2026-08-27,3,2026-08-27T14:29:10+09:00,1993스튜디오,5274301,W 유넥 크롭 슬림 티셔츠_네이비,66,,27700,24900,10,,1643400,890,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5274301,
2026-08-27,3,2026-08-27T14:29:11+09:00,1993스튜디오,5274360,W 라글란 배색 7부 티셔츠_라이트블루,64,,40000,35900,10,,2297600,1565,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5274360,
2026-08-27,3,2026-08-27T14:29:10+09:00,1993스튜디오,5274373,W 라글란 배색 7부 티셔츠_라이트그린,0,,40000,35900,10,,0,502,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5274373,
2026-08-27,3,2026-08-27T14:29:25+09:00,1993스튜디오,5301084,체크 후드 윈드브레이커_그린,0,,143000,129000,10,,0,202,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5301084,
2026-08-27,3,2026-08-27T14:29:25+09:00,1993스튜디오,5301096,체크 후드 윈드브레이커_블랙,0,,143000,129000,10,,0,247,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5301096,
2026-08-27,3,2026-08-27T14:29:25+09:00,1993스튜디오,5301114,90S 트랙 피스테_그레이,0,,65500,59000,10,,0,184,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5301114,
2026-08-27,3,2026-08-27T14:29:26+09:00,1993스튜디오,5301472,90S 트랙 피스테_블랙,80,,65500,59000,10,,4720000,224,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/5301472,
2026-08-27,3,2026-08-27T14:29:25+09:00,1993스튜디오,5301486,90S 트랙 피스테_버건디,0,,65500,59000,10,,0,265,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5301486,
2026-08-27,3,2026-08-27T14:29:25+09:00,1993스튜디오,5301510,W 트랙 라인 브이넥 롱슬리브_크림,0,,55000,49500,10,,0,229,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5301510,
2026-08-27,3,2026-08-27T14:29:26+09:00,1993스튜디오,5301580,W 트랙 라인 브이넥 롱슬리브_그레이,113,,55000,49500,10,,5593500,348,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/5301580,
2026-08-27,3,2026-08-27T14:29:26+09:00,1993스튜디오,5301604,W 스트라이프 레이어드 롱슬리브_블랙,0,,66000,59500,10,,0,180,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5301604,
2026-08-27,3,2026-08-27T14:29:27+09:00,1993스튜디오,5301717,벌룬핏 치노 팬츠_블랙,0,,79900,72000,10,,0,223,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5301717,
2026-08-27,3,2026-08-27T14:29:26+09:00,1993스튜디오,5301731,레트로 스튜디오 베이직 백팩_블랙,0,,99000,89000,10,,0,247,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5301731,
2026-08-27,3,2026-08-27T14:29:27+09:00,1993스튜디오,5301734,레트로 스튜디오 베이직 백팩_스트라이프,0,,99000,89000,10,,0,234,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5301734,
2026-08-27,3,2026-08-27T14:29:26+09:00,1993스튜디오,5301809,빈티지 와이드 벌룬 데님팬츠_라이트블루,0,,72000,59900,17,,0,182,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5301809,
2026-08-27,3,2026-08-27T14:29:27+09:00,1993스튜디오,5303598,스웻 배색 바시티 자켓_블랙,50,,110000,99000,10,,4950000,362,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5303598,
2026-08-27,3,2026-08-27T14:29:27+09:00,1993스튜디오,5303608,스웻 배색 바시티 자켓_네이비,109,,110000,99000,10,,10791000,378,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5303608,
2026-08-27,3,2026-08-27T14:29:27+09:00,1993스튜디오,5303637,웨이브 스튜디오 그래픽 후드 집업_브라운,0,,99000,89000,10,,0,293,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5303637,
2026-08-27,3,2026-08-27T14:29:27+09:00,1993스튜디오,5303678,웨이브 스튜디오 그래픽 후드 집업_그레이,0,,99000,89000,10,,0,239,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5303678,
2026-08-27,3,2026-08-27T14:29:27+09:00,1993스튜디오,5303683,웨이브 스튜디오 그래픽 후드 집업_블랙,0,,99000,89000,10,,0,221,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/5303683,
2026-08-27,3,2026-08-27T14:29:28+09:00,1993스튜디오,5303714,빈티지 래글런 후드 집업_블랙,0,,99000,59400,40,,0,100,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5303714,
2026-08-27,3,2026-08-27T14:29:27+09:00,1993스튜디오,5304102,93 와이드 벌룬 후드_블랙,0,,66000,59500,10,,0,199,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5304102,
2026-08-27,3,2026-08-27T14:29:28+09:00,1993스튜디오,5304109,93 와이드 벌룬 후드_그레이,0,,66000,59500,10,,0,196,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5304109,
2026-08-27,3,2026-08-27T14:29:27+09:00,1993스튜디오,5304145,1993 아치 로고 후드_라이트그레이,112,,77000,69000,10,,7728000,269,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/5304145,
2026-08-27,3,2026-08-27T14:29:28+09:00,1993스튜디오,5304168,빈티지 래글런 배색 후드_그레이,0,,99000,89000,10,,0,109,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5304168,
2026-08-27,3,2026-08-27T14:29:28+09:00,1993스튜디오,5304173,빈티지 래글런 배색 후드_크림,0,,99000,89000,10,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5304173,
2026-08-27,3,2026-08-27T14:29:28+09:00,1993스튜디오,5304213,나일론 믹스 후드_네이비,0,,88000,79000,10,,0,215,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5304213,
2026-08-27,3,2026-08-27T14:29:28+09:00,1993스튜디오,5304218,나일론 믹스 후드_브라운,0,,88000,79000,10,,0,209,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5304218,
2026-08-27,3,2026-08-27T14:29:28+09:00,1993스튜디오,5304312,레글런 배색 니트 풀오버_그레이,0,,88000,79000,10,,0,207,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5304312,
2026-08-27,3,2026-08-27T14:29:28+09:00,1993스튜디오,5304350,레글런 배색 니트 풀오버_딥네이비,0,,88000,79000,10,,0,203,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5304350,
2026-08-27,3,2026-08-27T14:29:28+09:00,1993스튜디오,5304402,빈티지 파이핑 스웨트팬츠_블랙,0,,77000,69000,10,,0,132,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5304402,
2026-08-27,3,2026-08-27T14:29:29+09:00,1993스튜디오,5304427,빈티지 파이핑 스웨트팬츠_오트베이지,0,,77000,69000,10,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5304427,
2026-08-27,3,2026-08-27T14:29:38+09:00,1993스튜디오,5312520,프론트 턱 와이드 벌룬 스웨트 팬츠_그레이,0,,66000,59500,10,,0,187,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5312520,
2026-08-27,3,2026-08-27T14:29:38+09:00,1993스튜디오,5312603,스트라이프 머플러_차콜 블랙,0,,55000,49500,10,,0,174,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5312603,
2026-08-27,3,2026-08-27T14:29:39+09:00,1993스튜디오,5312638,빈티지 파이핑 스웨트셔츠_블랙,0,,81000,72900,10,,0,114,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5312638,
2026-08-27,3,2026-08-27T14:29:38+09:00,1993스튜디오,5312657,빈티지 파이핑 스웨트셔츠_오트베이지,0,,81000,72900,10,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5312657,
2026-08-27,3,2026-08-27T14:29:38+09:00,1993스튜디오,5312691,베이직 나일론 파이핑 팬츠_블랙,110,,73000,66000,10,,7260000,475,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/5312691,
2026-08-27,3,2026-08-27T14:29:38+09:00,1993스튜디오,5312714,베이직 나일론 파이핑 팬츠_브라운,0,,73000,66000,10,,0,216,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5312714,
2026-08-27,3,2026-08-27T14:30:32+09:00,1993스튜디오,5351916,[LG트윈스x1993스튜디오] 나일론 배색 유광 점퍼_블랙,130,,143000,129000,10,,16770000,933,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5351916,
2026-08-27,3,2026-08-27T14:30:32+09:00,1993스튜디오,5351941,[LG트윈스x1993스튜디오] 나일론 배색 유광 점퍼_블루,62,,143000,129000,10,,7998000,632,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5351941,
2026-08-27,3,2026-08-27T14:30:34+09:00,1993스튜디오,5351971,[LG트윈스x1993스튜디오] 라글란 배색 피스테_레드,62,,99000,89000,10,,5518000,686,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5351971,
2026-08-27,3,2026-08-27T14:30:33+09:00,1993스튜디오,5352009,[LG트윈스x1993스튜디오] 브이넥 나일론 피스테_레드,0,,99000,89000,10,,0,475,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5352009,
2026-08-27,3,2026-08-27T14:30:33+09:00,1993스튜디오,5352012,[LG트윈스x1993스튜디오] 브이넥 나일론 피스테_블랙,109,,99000,89000,10,,9701000,737,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/5352012,
2026-08-27,3,2026-08-27T14:30:34+09:00,1993스튜디오,5352030,[LG트윈스x1993스튜디오] 라글란 배색 트랙 후드집업_레드,70,,110000,99000,10,,6930000,419,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5352030,
2026-08-27,3,2026-08-27T14:30:33+09:00,1993스튜디오,5352047,[LG트윈스x1993스튜디오] 라글란 배색 트랙 후드집업_블랙,106,,110000,99000,10,,10494000,572,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/5352047,
2026-08-27,3,2026-08-27T14:30:33+09:00,1993스튜디오,5352084,[LG트윈스x1993스튜디오] 키즈 라글란 배색 트랙 후드집업_레드,0,,88000,79000,10,,0,373,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5352084,
2026-08-27,3,2026-08-27T14:30:33+09:00,1993스튜디오,5352091,[LG트윈스x1993스튜디오] 키즈 라글란 배색 트랙 후드집업_블랙,0,,88000,79000,10,,0,388,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5352091,
2026-08-27,3,2026-08-27T14:30:33+09:00,1993스튜디오,5352112,[LG트윈스x1993스튜디오] 유광 셔링 크로스백_블랙,0,,121000,109000,10,,0,550,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5352112,
2026-08-27,3,2026-08-27T14:30:34+09:00,1993스튜디오,5352467,[LG트윈스x1993스튜디오] 청룡 에나멜 모자 키링_블루,176,,32000,28900,10,,5086400,485,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/5352467,
2026-08-27,3,2026-08-27T14:32:21+09:00,1993스튜디오,5587315,W 스트라이프 배색 립 롱슬리브_빈티지블루,0,,48000,43000,10,,0,139,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5587315,
2026-08-27,3,2026-08-27T14:32:21+09:00,1993스튜디오,5587448,W 스트라이프 배색 립 롱슬리브_화이트,0,,48000,43000,10,,0,283,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5587448,
2026-08-27,3,2026-08-27T14:32:20+09:00,1993스튜디오,5588315,W 베이직 슬림 후드 (4colors),163,,54500,49000,10,,7987000,504,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/5588315,
2026-08-27,3,2026-08-27T14:32:20+09:00,1993스튜디오,5588475,W 스트라이프 헨리넥 슬림 후드_차콜,0,,65500,49000,25,,0,438,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5588475,
2026-08-27,3,2026-08-27T14:32:21+09:00,1993스튜디오,5588712,W 스트라이프 헨리넥 슬림 후드_그레이,0,,65500,49000,25,,0,405,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5588712,
2026-08-27,3,2026-08-27T14:32:21+09:00,1993스튜디오,5588729,W 베이직 하이웨스트 스웨트 팬츠 (4colors),81,,65500,59000,10,,4779000,416,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/5588729,
2026-08-27,3,2026-08-27T14:32:22+09:00,1993스튜디오,5588814,W 벨로아 파이핑 밴딩 팬츠_블랙,0,,66500,59900,10,,0,324,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5588814,
2026-08-27,3,2026-08-27T14:32:21+09:00,1993스튜디오,5588842,W 벨로아 파이핑 밴딩 팬츠_브라운,0,,66500,59900,10,,0,249,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5588842,
2026-08-27,3,2026-08-27T14:32:21+09:00,1993스튜디오,5588904,[SET] W 베이직 슬림 후드 & W 베이직 하이웨스트 스웨트 팬츠,223,,120000,89900,25,,20047700,602,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/5588904,
2026-08-27,3,2026-08-27T14:32:21+09:00,1993스튜디오,5588949,W 베이직 발열 크루 삭스 (2colors),0,,8800,7900,10,,0,179,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5588949,
2026-08-27,3,2026-08-27T14:32:21+09:00,1993스튜디오,5588974,[SET] 빈티지 파이핑 스웨트 셋업 (2colors),0,,158000,109000,31,,0,201,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5588974,
2026-08-27,3,2026-08-27T14:32:22+09:00,1993스튜디오,5589008,90S 트랙 스웨트셔츠 (9colors),7250,,85000,59500,30,,431375000,2241,,4992,,,,,,,,,,InStock,https://www.musinsa.com/products/5589008,
2026-08-27,3,2026-08-27T14:32:28+09:00,1993스튜디오,5619360,웨이브 스튜디오 볼캡 (8colors),2857,,39000,35000,10,,99995000,2544,,124,,,,,,,,,,InStock,https://www.musinsa.com/products/5619360,
2026-08-27,3,2026-08-27T14:33:21+09:00,1993스튜디오,5838113,1993 펠트 볼캡 (5colors),127,,43000,37000,14,,4699000,577,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5838113,
2026-08-27,3,2026-08-27T14:33:21+09:00,1993스튜디오,5838121,어센틱 로고 볼캡 (5colors),135,,42000,35000,17,,4725000,413,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/5838121,
2026-08-27,3,2026-08-27T14:33:26+09:00,1993스튜디오,5868733,[SET] 93 와이드 벌룬 후드 & 프론트 턱 와이드 벌룬 스웨트 팬츠,0,,132000,79900,39,,0,246,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5868733,
2026-08-27,3,2026-08-27T14:33:47+09:00,1993스튜디오,5911215,W 베이직 헨리넥 롱슬리브 (3colors),619,,33200,29900,10,,18508100,4820,,40,,,,,,,,,,InStock,https://www.musinsa.com/products/5911215,
2026-08-27,3,2026-08-27T14:33:47+09:00,1993스튜디오,5911338,W 베이직 라운드 스퀘어넥 롱슬리브 (3colors),486,,29900,27900,7,,13559400,1074,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/5911338,
2026-08-27,3,2026-08-27T14:33:48+09:00,1993스튜디오,5911354,W 베이직 사이드 핀턱 와이드 벌룬 스웨트 팬츠 (2colors),534,,65500,59000,10,,31506000,1665,,25,,,,,,,,,,InStock,https://www.musinsa.com/products/5911354,
2026-08-27,3,2026-08-27T14:34:01+09:00,1993스튜디오,5926125,[4SET] W 베이직 발열 크루 삭스 (2colors),0,,35200,29900,15,,0,197,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5926125,
2026-08-27,3,2026-08-27T14:34:35+09:00,1993스튜디오,5969542,스튜디오 레더 바시티 자켓_블랙,0,,177000,129000,27,,0,419,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5969542,
2026-08-27,3,2026-08-27T14:34:35+09:00,1993스튜디오,5969573,스튜디오 레더 바시티 자켓_아이보리,0,,177000,129000,27,,0,372,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5969573,
2026-08-27,3,2026-08-27T14:34:41+09:00,1993스튜디오,5974600,본투비 90S 나일론 바이커 자켓_블랙,0,,155000,119000,23,,0,234,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5974600,
2026-08-27,3,2026-08-27T14:34:41+09:00,1993스튜디오,5974813,본투비 90S 나일론 바이커 자켓_그레이,0,,155000,119000,23,,0,203,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5974813,
2026-08-27,3,2026-08-27T14:34:41+09:00,1993스튜디오,5974898,심볼 로고 나일론 필드 자켓_블랙,0,,110000,79000,28,,0,243,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5974898,
2026-08-27,3,2026-08-27T14:34:42+09:00,1993스튜디오,5975046,1993 아플리케 헨리 후드_브라운,0,,65500,59000,10,,0,819,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5975046,
2026-08-27,3,2026-08-27T14:34:41+09:00,1993스튜디오,5975089,심볼 로고 배색 파이핑 피스테_블랙,0,,65500,49000,25,,0,295,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5975089,
2026-08-27,3,2026-08-27T14:34:42+09:00,1993스튜디오,5975171,심볼 로고 배색 파이핑 피스테_아이보리,0,,65500,49000,25,,0,291,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5975171,
2026-08-27,3,2026-08-27T14:34:42+09:00,1993스튜디오,5975224,93 로고 럭비 롱슬리브_아이보리,0,,54500,39000,28,,0,208,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5975224,
2026-08-27,3,2026-08-27T14:34:42+09:00,1993스튜디오,5975257,93 로고 럭비 롱슬리브_브라운,0,,54500,39000,28,,0,204,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5975257,
2026-08-27,3,2026-08-27T14:34:43+09:00,1993스튜디오,5975454,심볼 로고 나일론 와이드 벌룬 팬츠_블랙,0,,88000,59000,33,,0,339,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5975454,
2026-08-27,3,2026-08-27T14:34:42+09:00,1993스튜디오,5975515,심볼 로고 나일론 와이드 벌룬 팬츠_아이보리,0,,88000,59000,33,,0,281,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5975515,
2026-08-27,3,2026-08-27T14:34:42+09:00,1993스튜디오,5975695,트랙 벌룬 데님 팬츠_블랙,0,,99000,69000,30,,0,321,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5975695,
2026-08-27,3,2026-08-27T14:34:42+09:00,1993스튜디오,5975721,트랙 벌룬 데님 팬츠_블루,0,,99000,69000,30,,0,279,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5975721,
2026-08-27,3,2026-08-27T14:34:42+09:00,1993스튜디오,5975753,스튜디오 볼륨 자수 캠프캡_블랙,0,,38900,27000,31,,0,300,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5975753,
2026-08-27,3,2026-08-27T14:34:43+09:00,1993스튜디오,5975772,스튜디오 볼륨 자수 캠프캡_네이비,0,,38900,27000,31,,0,272,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5975772,
2026-08-27,3,2026-08-27T14:34:43+09:00,1993스튜디오,5975787,스튜디오 볼륨 자수 캠프캡_브라운,0,,38900,27000,31,,0,316,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5975787,
2026-08-27,3,2026-08-27T14:34:43+09:00,1993스튜디오,5975866,스튜디오 텍스타일 반다나 스카프_네이비,93,,21000,14900,29,,1385700,612,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/5975866,
2026-08-27,3,2026-08-27T14:34:42+09:00,1993스튜디오,5975914,스튜디오 텍스타일 반다나 스카프_브라운,0,,21000,14900,29,,0,494,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5975914,
2026-08-27,3,2026-08-27T14:35:33+09:00,1993스튜디오,6032414,어센틱 아치 로고 스웨트셔츠_버건디,0,,77000,57000,26,,0,247,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6032414,
2026-08-27,3,2026-08-27T14:36:12+09:00,1993스튜디오,6073685,[LG트윈스x1993스튜디오] V4 트윈스 바시티 자켓_네이비,61,,210000,189000,10,,11529000,645,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/6073685,
2026-08-27,3,2026-08-27T14:36:13+09:00,1993스튜디오,6073698,[LG트윈스x1993스튜디오] V4 트윈스 바시티 자켓_블랙,63,,210000,189000,10,,11907000,724,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/6073698,
2026-08-27,3,2026-08-27T14:36:13+09:00,1993스튜디오,6073948,[LG트윈스x1993스튜디오] V4 트랙 져지 티셔츠_화이트,95,,88000,79000,10,,7505000,880,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/6073948,
2026-08-27,3,2026-08-27T14:36:12+09:00,1993스튜디오,6073971,[LG트윈스x1993스튜디오] V4 트랙 져지 티셔츠_블랙,0,,88000,79000,10,,0,820,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/6073971,
2026-08-27,3,2026-08-27T14:36:12+09:00,1993스튜디오,6074282,[LG트윈스x1993스튜디오] V4 트랙 나일론 유니폼 셔츠_레드,140,,99000,89000,10,,12460000,957,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/6074282,
2026-08-27,3,2026-08-27T14:36:12+09:00,1993스튜디오,6074323,[LG트윈스x1993스튜디오] V4 트랙 나일론 유니폼 셔츠_네이비,106,,99000,89000,10,,9434000,918,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/6074323,
2026-08-27,3,2026-08-27T14:36:13+09:00,1993스튜디오,6074347,[LG트윈스x1993스튜디오] V4 트랙 나일론 쇼츠_레드,112,,66500,59000,11,,6608000,717,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/6074347,
2026-08-27,3,2026-08-27T14:36:12+09:00,1993스튜디오,6074372,[LG트윈스x1993스튜디오] V4 트랙 나일론 쇼츠_네이비,0,,66500,59000,11,,0,712,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/6074372,
2026-08-27,3,2026-08-27T14:36:12+09:00,1993스튜디오,6074435,[LG트윈스x1993스튜디오] V4 레트로 라글란 롱슬리브 (우먼)_네이비,0,,54500,49000,10,,0,536,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/6074435,
2026-08-27,3,2026-08-27T14:36:14+09:00,1993스튜디오,6074493,[LG트윈스x1993스튜디오] V4 레트로 라글란 롱슬리브 (우먼)_버건디,53,,54500,49000,10,,2597000,495,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/6074493,
2026-08-27,3,2026-08-27T14:36:13+09:00,1993스튜디오,6074534,[LG트윈스x1993스튜디오] V4 레트로 트윈스 캠프캡_블랙,190,,44000,39500,10,,7505000,283,,20,,,,,,,,,,InStock,https://www.musinsa.com/products/6074534,
2026-08-27,3,2026-08-27T14:36:13+09:00,1993스튜디오,6074589,[LG트윈스x1993스튜디오] V4 챔피언 레이어드 키링_실버,274,,32000,28900,10,,7918600,327,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/6074589,
2026-08-27,3,2026-08-27T14:36:13+09:00,1993스튜디오,6074629,[LG트윈스x1993스튜디오] V4 무적 엘지 스크런치_옐로우,150,,22000,19800,10,,2970000,535,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/6074629,
