date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,1,2026-08-27T13:19:52+09:00,2000아카이브스,5471567,SQ NECK CONTOUR T (WHITE),0,,68000,42840,37,,0,154,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5471567,
2026-08-27,1,2026-08-27T13:19:52+09:00,2000아카이브스,5471602,SQ NECK CONTOUR T (SKIN),0,,68000,42840,37,,0,418,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5471602,
2026-08-27,1,2026-08-27T13:19:53+09:00,2000아카이브스,5471623,SQ NECK CONTOUR T (CHARCOAL),0,,68000,42840,37,,0,133,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5471623,
2026-08-27,1,2026-08-27T13:19:53+09:00,2000아카이브스,5471660,SQ NECK CONTOUR T (BLACK),0,,68000,42840,37,,0,178,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5471660,
2026-08-27,1,2026-08-27T13:19:53+09:00,2000아카이브스,5471799,V NECK CONTOUR T (WHITE),0,,68000,42840,37,,0,214,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5471799,
2026-08-27,1,2026-08-27T13:19:53+09:00,2000아카이브스,5471926,V NECK CONTOUR T (SKIN),0,,68000,42840,37,,0,1765,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5471926,
2026-08-27,1,2026-08-27T13:19:53+09:00,2000아카이브스,5472047,V NECK CONTOUR T (CHARCOAL),0,,68000,42840,37,,0,699,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5472047,
2026-08-27,1,2026-08-27T13:19:53+09:00,2000아카이브스,5472104,V NECK CONTOUR T (BLACK),0,,68000,42840,37,,0,494,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5472104,
2026-08-27,1,2026-08-27T13:19:53+09:00,2000아카이브스,5472192,DEEP SCOOP BACK CONTOUR T (WHITE),0,,68000,42840,37,,0,157,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5472192,
2026-08-27,1,2026-08-27T13:19:54+09:00,2000아카이브스,5472205,DEEP SCOOP BACK CONTOUR T (SKIN),0,,68000,42840,37,,0,637,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5472205,
2026-08-27,1,2026-08-27T13:19:53+09:00,2000아카이브스,5472223,DEEP SCOOP BACK CONTOUR T (CHARCOAL),0,,68000,42840,37,,0,279,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5472223,
2026-08-27,1,2026-08-27T13:20:23+09:00,2000아카이브스,5584021,ASHA DRAPED SWEATSHIRT (CHARCOAL),0,,128000,80640,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5584021,
2026-08-27,1,2026-08-27T13:20:22+09:00,2000아카이브스,5584023,VIKA PLAID MESH OFF SHOULDER TOP (BLACK),0,,139000,87570,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5584023,
2026-08-27,1,2026-08-27T13:20:22+09:00,2000아카이브스,5584025,VIKA PLAID MESH OFF SHOULDER TOP (GREY),0,,139000,87570,37,,0,170,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5584025,
2026-08-27,1,2026-08-27T13:20:23+09:00,2000아카이브스,5584027,AGEL STRIPED GARTER TOP (BLACK),0,,118000,74340,37,,0,123,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5584027,
2026-08-27,1,2026-08-27T13:20:23+09:00,2000아카이브스,5584028,ASHA DRAPED SWEATSHIRT (WHITE),0,,128000,80640,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5584028,
2026-08-27,1,2026-08-27T13:20:23+09:00,2000아카이브스,5584032,DAGGER DRAPED T-SHIRT (WHITE),0,,109000,68670,37,,0,137,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5584032,
2026-08-27,1,2026-08-27T13:20:23+09:00,2000아카이브스,5584034,DAGGER DRAPED T-SHIRT (BLACK),0,,109000,68670,37,,0,145,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5584034,
2026-08-27,1,2026-08-27T13:20:24+09:00,2000아카이브스,5584035,VINTAGE AXE OVERSIZED T-SHIRT (CREAM),0,,138000,86940,37,,0,492,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5584035,
2026-08-27,1,2026-08-27T13:20:23+09:00,2000아카이브스,5584036,VINTAGE AXE OVERSIZED T-SHIRT (CHARCOAL),0,,138000,86940,37,,0,214,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5584036,
2026-08-27,1,2026-08-27T13:20:23+09:00,2000아카이브스,5584112,ROSIE HOODIE ZIP UP (CHARCOAL),0,,187000,117810,37,,0,450,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5584112,
2026-08-27,1,2026-08-27T13:20:23+09:00,2000아카이브스,5584115,ROSIE HOODIE ZIP UP (BLACK),0,,187000,117810,37,,0,184,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5584115,
2026-08-27,1,2026-08-27T13:20:23+09:00,2000아카이브스,5584118,ROSIE POINTELLE HOODIE ZIP UP (WHITE),0,,195000,122850,37,,0,580,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5584118,
2026-08-27,1,2026-08-27T13:20:23+09:00,2000아카이브스,5584119,ROSIE POINTELLE HOODIE ZIP UP (BLACK),0,,195000,122850,37,,0,1814,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5584119,
2026-08-27,1,2026-08-27T13:20:24+09:00,2000아카이브스,5584127,ROSIE SWEATPANTS (CHARCOAL),0,,142000,89460,37,,0,325,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5584127,
2026-08-27,1,2026-08-27T13:20:24+09:00,2000아카이브스,5584129,ROSIE SWEATPANTS (BLACK),0,,142000,89460,37,,0,429,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5584129,
2026-08-27,1,2026-08-27T13:20:24+09:00,2000아카이브스,5585197,ARCHIVES DAISY FUR EARFLAP CAP (IVORY),0,,72000,45360,37,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5585197,
2026-08-27,1,2026-08-27T13:20:24+09:00,2000아카이브스,5585209,A SPRAYED STUD BEANIE (CHARCOAL),0,,72000,45360,37,,0,0,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5585209,
2026-08-27,1,2026-08-27T13:20:24+09:00,2000아카이브스,5585212,ARCHIVES STRAPPY STUD BEANIE (IVORY),0,,72000,45360,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5585212,
2026-08-27,1,2026-08-27T13:20:24+09:00,2000아카이브스,5585214,RYNA TESSEL LEG WARMER (GREY),0,,128000,80640,37,,0,907,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5585214,
2026-08-27,1,2026-08-27T13:20:25+09:00,2000아카이브스,5585216,LUA LEGWARMER (GREY),0,,118000,74340,37,,0,182,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5585216,
2026-08-27,1,2026-08-27T13:20:24+09:00,2000아카이브스,5585217,PLAID LACE TIGHTS,0,,47200,29740,37,,0,145,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5585217,
2026-08-27,1,2026-08-27T13:20:24+09:00,2000아카이브스,5585218,LACE SPRAYED TIGHTS (BLACK),0,,58000,36540,37,,0,422,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5585218,
2026-08-27,1,2026-08-27T13:20:27+09:00,2000아카이브스,5585220,LUA LEGWARMER (BLACK),0,,118000,74340,37,,0,407,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5585220,
2026-08-27,1,2026-08-27T13:20:25+09:00,2000아카이브스,5585237,REMY POCKET PANTS (CAMO),0,,328000,206640,37,,0,183,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5585237,
2026-08-27,1,2026-08-27T13:20:25+09:00,2000아카이브스,5585238,REMY POCKET PANTS (BLACK),0,,328000,206640,37,,0,168,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5585238,
2026-08-27,1,2026-08-27T13:20:25+09:00,2000아카이브스,5585254,DRAPED TEE SKIRT (BLACK),0,,128000,80640,37,,0,217,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5585254,
2026-08-27,1,2026-08-27T13:20:25+09:00,2000아카이브스,5585255,DRAPED TEE SKIRT (CHARCOAL),0,,128000,80640,37,,0,305,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5585255,
2026-08-27,1,2026-08-27T13:20:25+09:00,2000아카이브스,5585256,EDEN WINDBREAKER (BLACK),0,,218000,137340,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5585256,
2026-08-27,1,2026-08-27T13:20:25+09:00,2000아카이브스,5585258,EDEN WINDBREAKER (GREY),0,,218000,137340,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5585258,
2026-08-27,1,2026-08-27T13:20:25+09:00,2000아카이브스,5585259,VIKA PLAID MESH CARDIGAN (BLACK),0,,168000,105840,37,,0,135,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5585259,
2026-08-27,1,2026-08-27T13:20:26+09:00,2000아카이브스,5585260,VIKA PLAID MESH CARDIGAN (GREY),0,,168000,105840,37,,0,142,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5585260,
2026-08-27,1,2026-08-27T13:21:07+09:00,2000아카이브스,5715347,ARCHIVES DAMAGED CAP (RED),0,,75000,47250,37,,0,237,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5715347,
2026-08-27,1,2026-08-27T13:21:07+09:00,2000아카이브스,5715351,2000 FUR EARFLAP CAP (CAMO),0,,72000,45360,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5715351,
2026-08-27,1,2026-08-27T13:21:08+09:00,2000아카이브스,5715352,2000 FUR EARFLAP CAP (LEOPARD),0,,72000,45360,37,,0,117,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5715352,
2026-08-27,1,2026-08-27T13:21:08+09:00,2000아카이브스,5715353,ARCHIVES CORDUROY FUR EARFLAP CAP (BLACK),111,,72000,45360,37,,5034960,187,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/5715353,
2026-08-27,1,2026-08-27T13:21:08+09:00,2000아카이브스,5715357,ARCHIVES CORDUROY FUR EARFLAP CAP (BROWN),0,,72000,45360,37,,0,118,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5715357,
2026-08-27,1,2026-08-27T13:21:08+09:00,2000아카이브스,5715361,IVY PLEATED BELT (BROWN PLAID),0,,189000,119070,37,,0,176,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5715361,
2026-08-27,1,2026-08-27T13:21:09+09:00,2000아카이브스,5715395,ROCHE FAUX FUR JACKET (BROWN),0,,298000,187740,37,,0,196,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5715395,
2026-08-27,1,2026-08-27T13:21:08+09:00,2000아카이브스,5715399,HOURGLASS MAXI WOOL COAT (GREY),0,,338000,212940,37,,0,262,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5715399,
2026-08-27,1,2026-08-27T13:21:08+09:00,2000아카이브스,5715401,TEDDY STUD FLEECE JACKET (BLACK),0,,218000,137340,37,,0,879,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5715401,
2026-08-27,1,2026-08-27T13:21:08+09:00,2000아카이브스,5715405,NYX FAUX LEATHER JACKET (BLACK),0,,365000,229950,37,,0,287,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5715405,
2026-08-27,1,2026-08-27T13:21:09+09:00,2000아카이브스,5715406,SNYDER WIDE DENIM (DARK BLUE),0,,230000,144900,37,,0,692,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5715406,
2026-08-27,1,2026-08-27T13:21:08+09:00,2000아카이브스,5715413,SUE EYELET SLACKS (BLACK),0,,189000,119070,37,,0,301,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5715413,
2026-08-27,1,2026-08-27T13:21:09+09:00,2000아카이브스,5715415,CRUCIA FUR HOODIE ZIP UP (IVORY),0,,225000,141750,37,,0,287,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5715415,
2026-08-27,1,2026-08-27T13:21:09+09:00,2000아카이브스,5715416,VITT STUD BODYSUIT (CHARCOAL),60,,53000,33390,37,,2003400,245,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5715416,
2026-08-27,1,2026-08-27T13:21:09+09:00,2000아카이브스,5715417,VITT PLAID SHIRT (BROWN),0,,129000,81270,37,,0,360,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5715417,
2026-08-27,1,2026-08-27T13:21:09+09:00,2000아카이브스,5715424,EL CORSET TOP (MOCHA),0,,132000,83160,37,,0,355,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5715424,
2026-08-27,1,2026-08-27T13:21:09+09:00,2000아카이브스,5715428,EL CORSET TOP (IVORY),0,,132000,83160,37,,0,280,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5715428,
2026-08-27,1,2026-08-27T13:21:10+09:00,2000아카이브스,5715432,HUG STUD BEANIE (IVORY),65,,72000,45360,37,,2948400,141,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/5715432,
2026-08-27,1,2026-08-27T13:21:10+09:00,2000아카이브스,5715434,HUG STUD BEANIE (BLACK),164,,72000,45360,37,,7439040,318,,18,,,,,,,,,,InStock,https://www.musinsa.com/products/5715434,
2026-08-27,1,2026-08-27T13:21:15+09:00,2000아카이브스,5773530,MINI BAG KEYRING (KHAKI BROWN),0,,53000,33390,37,,0,856,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5773530,
2026-08-27,1,2026-08-27T13:21:15+09:00,2000아카이브스,5773535,CORSET HALF-MOON BAG KEYRING (BROWN),0,,53000,33390,37,,0,2593,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5773535,
2026-08-27,1,2026-08-27T13:21:16+09:00,2000아카이브스,5773536,CORSET HALF-MOON BAG KEYRING (GREY),0,,53000,33390,37,,0,1725,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5773536,
2026-08-27,1,2026-08-27T13:21:15+09:00,2000아카이브스,5773537,ARCHIVES PHONE KEYRING (BLACK),0,,18000,11340,37,,0,171,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5773537,
2026-08-27,1,2026-08-27T13:21:16+09:00,2000아카이브스,5773539,ARCHIVES PHONE KEYRING (SILVER),84,,18000,11340,37,,952560,2555,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/5773539,
2026-08-27,1,2026-08-27T13:21:15+09:00,2000아카이브스,5773541,ARCHIVES KEYRING (SILVER),0,,53000,33390,37,,0,117,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5773541,
2026-08-27,1,2026-08-27T13:21:16+09:00,2000아카이브스,5773544,LUA WALLET (BLACK),82,,89000,56070,37,,4597740,4002,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5773544,
2026-08-27,1,2026-08-27T13:21:16+09:00,2000아카이브스,5773549,LUA BAG (BLACK),0,,339000,305100,10,,0,294,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5773549,
2026-08-27,1,2026-08-27T13:21:16+09:00,2000아카이브스,5773550,LUA BAG (KHAKI BROWN),0,,339000,213570,37,,0,780,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5773550,
2026-08-27,1,2026-08-27T13:21:16+09:00,2000아카이브스,5773551,CORSET HALF-MOON BAG (BROWN),0,,239000,150570,37,,0,229,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5773551,
2026-08-27,1,2026-08-27T13:21:17+09:00,2000아카이브스,5773552,CORSET HALF-MOON BAG (GREY),0,,239000,150570,37,,0,293,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5773552,
2026-08-27,1,2026-08-27T13:21:16+09:00,2000아카이브스,5773553,EFFY BOOTS (BLACK),66,,399000,251370,37,,16590420,932,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5773553,
2026-08-27,1,2026-08-27T13:21:16+09:00,2000아카이브스,5773556,EFFY BOOTS (MELANGE GREY),55,,399000,251370,37,,13825350,653,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5773556,
2026-08-27,1,2026-08-27T13:21:20+09:00,2000아카이브스,5822867,AYN SLEEPWEAR BOTTOM (MELANGE GREY),0,,89000,56070,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5822867,
2026-08-27,1,2026-08-27T13:21:20+09:00,2000아카이브스,5822869,AYN SLEEPWEAR BOTTOM (IVORY),0,,89000,56070,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5822869,
2026-08-27,1,2026-08-27T13:21:20+09:00,2000아카이브스,5822870,AYN SLEEPWEAR TOP (MELANGE GREY),0,,79000,49770,37,,0,168,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5822870,
2026-08-27,1,2026-08-27T13:21:20+09:00,2000아카이브스,5822872,AYN SLEEPWEAR TOP (IVORY),0,,79000,49770,37,,0,183,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5822872,
2026-08-27,1,2026-08-27T13:21:21+09:00,2000아카이브스,5822876,SIREN LACE UNDERWEAR (WHITE),0,,31000,19530,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5822876,
2026-08-27,1,2026-08-27T13:21:20+09:00,2000아카이브스,5822879,SIREN LACE UNDERWEAR (BLACK),0,,31000,19530,37,,0,170,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5822879,
2026-08-27,1,2026-08-27T13:21:20+09:00,2000아카이브스,5822882,SIREN LACE BRA (WHITE),0,,109000,68670,37,,0,229,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5822882,
2026-08-27,1,2026-08-27T13:21:21+09:00,2000아카이브스,5822884,SIREN LACE BRA (BLACK),0,,109000,68670,37,,0,130,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5822884,
2026-08-27,1,2026-08-27T13:22:12+09:00,2000아카이브스,5964333,AS WASHED DENIM CAP (DARK BLUE),0,,68000,42840,37,,0,430,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5964333,
2026-08-27,1,2026-08-27T13:22:12+09:00,2000아카이브스,5964335,AS WASHED DENIM CAP (BLUE),0,,68000,42840,37,,0,345,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5964335,
2026-08-27,1,2026-08-27T13:22:12+09:00,2000아카이브스,5964338,VOSS JERSEY CAP (MELANGE GREY),0,,68000,42840,37,,0,156,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5964338,
2026-08-27,1,2026-08-27T13:22:12+09:00,2000아카이브스,5964339,VOSS JERSEY CAP (BLACK),0,,68000,42840,37,,0,309,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5964339,
2026-08-27,1,2026-08-27T13:22:13+09:00,2000아카이브스,5964340,DRAPED HENLEY DRESS (BLACK),0,,138000,86940,37,,0,510,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5964340,
2026-08-27,1,2026-08-27T13:22:12+09:00,2000아카이브스,5964341,DRAPED HENLEY DRESS (MELANGE GREY),0,,138000,86940,37,,0,476,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5964341,
2026-08-27,1,2026-08-27T13:22:12+09:00,2000아카이브스,5964342,NOXY LAYERED SKIRT (MELANGE GREY),0,,78000,49140,37,,0,356,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5964342,
2026-08-27,1,2026-08-27T13:22:13+09:00,2000아카이브스,5964344,NOXY LAYERED SKIRT (BLACK),0,,78000,49140,37,,0,524,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5964344,
2026-08-27,1,2026-08-27T13:22:13+09:00,2000아카이브스,5964347,ROUX BALLOON PANTS (BLACK),0,,199000,125370,37,,0,370,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5964347,
2026-08-27,1,2026-08-27T13:22:13+09:00,2000아카이브스,5964351,INES JEANS (GREY),73,,189000,136080,28,,9933840,887,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5964351,
2026-08-27,1,2026-08-27T13:22:13+09:00,2000아카이브스,5964354,INES JEANS (BLUE),58,,189000,136080,28,,7892640,791,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5964354,
2026-08-27,1,2026-08-27T13:22:13+09:00,2000아카이브스,5964355,SNYDER WIDE DENIM (STONE GREY),111,,230000,165600,28,,18381600,1278,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/5964355,
2026-08-27,1,2026-08-27T13:22:14+09:00,2000아카이브스,5964356,IVY JEANS (BLUE),0,,199000,143280,28,,0,523,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5964356,
2026-08-27,1,2026-08-27T13:22:13+09:00,2000아카이브스,5964359,VEIL MICROSHORTS (BLACK),62,,78000,49140,37,,3046680,5759,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5964359,
2026-08-27,1,2026-08-27T13:22:13+09:00,2000아카이브스,5964361,ROUX KNIT ZIP-UP (VINTAGE BLACK),0,,189000,119070,37,,0,152,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5964361,
2026-08-27,1,2026-08-27T13:22:13+09:00,2000아카이브스,5964362,ROUX KNIT ZIP-UP (CHARCOAL),0,,189000,119070,37,,0,213,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5964362,
2026-08-27,1,2026-08-27T13:22:13+09:00,2000아카이브스,5964363,2000 NAPOLEON JACKET (MELANGE GREY),136,,189000,110570,41,,15037520,2527,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/5964363,
2026-08-27,1,2026-08-27T13:22:14+09:00,2000아카이브스,5964369,KAEL DRAPED JACKET (KHAKI BROWN),0,,218000,127530,42,,0,2881,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5964369,
2026-08-27,1,2026-08-27T13:22:14+09:00,2000아카이브스,5964370,KAEL DRAPED JACKET (BLACK),256,,218000,127530,42,,32647680,5777,,28,,,,,,,,,,InStock,https://www.musinsa.com/products/5964370,
2026-08-27,1,2026-08-27T13:22:14+09:00,2000아카이브스,5964382,ARO CORSET SHIRT (BLACK),0,,148000,93240,37,,0,418,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5964382,
2026-08-27,1,2026-08-27T13:22:14+09:00,2000아카이브스,5964385,ARO CORSET SHIRT (WHITE),0,,148000,93240,37,,0,908,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5964385,
2026-08-27,1,2026-08-27T13:22:14+09:00,2000아카이브스,5964389,EVA OFF-SHOULDER HOODIE (CHARCOAL),0,,88000,55440,37,,0,575,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5964389,
2026-08-27,1,2026-08-27T13:22:14+09:00,2000아카이브스,5964392,EVA OFF-SHOULDER HOODIE (WHITE),0,,88000,55440,37,,0,285,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5964392,
2026-08-27,1,2026-08-27T13:22:15+09:00,2000아카이브스,5964404,AXEL EYELET CARDIGAN (BLACK),0,,128000,80640,37,,0,519,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/5964404,
2026-08-27,1,2026-08-27T13:22:14+09:00,2000아카이브스,5964406,AXEL EYELET CARDIGAN (IVORY),0,,128000,80640,37,,0,817,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5964406,
2026-08-27,1,2026-08-27T13:22:15+09:00,2000아카이브스,5964409,AXEL EYELET CARDIGAN (CHARCOAL),0,,128000,80640,37,,0,632,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5964409,
2026-08-27,1,2026-08-27T13:22:15+09:00,2000아카이브스,5964411,EVA CORSET TOP (BLACK),0,,138000,86940,37,,0,345,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5964411,
2026-08-27,1,2026-08-27T13:22:14+09:00,2000아카이브스,5964419,ASH HALTER TOP (WHITE),0,,79000,49770,37,,0,131,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5964419,
2026-08-27,1,2026-08-27T13:22:14+09:00,2000아카이브스,5964422,LIN UNBALANCED TOP (BLACK),0,,88000,55440,37,,0,270,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5964422,
2026-08-27,1,2026-08-27T13:22:15+09:00,2000아카이브스,5964425,LIN UNBALANCED TOP (SKIN),0,,88000,55440,37,,0,954,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5964425,
2026-08-27,1,2026-08-27T13:22:16+09:00,2000아카이브스,5964429,RO DRAPED HOODIE (BLACK),99,,98000,88200,10,,8731800,564,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/5964429,
2026-08-27,1,2026-08-27T13:22:15+09:00,2000아카이브스,5964437,RO DRAPED HOODIE (WHITE),166,,98000,61740,37,,10248840,4007,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5964437,
2026-08-27,1,2026-08-27T13:22:15+09:00,2000아카이브스,5964439,MATCHA BADDIE T (MATCHA),0,,52000,32760,37,,0,196,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5964439,
2026-08-27,1,2026-08-27T13:22:15+09:00,2000아카이브스,5964441,MATCHA BADDIE T (BLACK),0,,52000,32760,37,,0,160,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5964441,
2026-08-27,1,2026-08-27T13:22:15+09:00,2000아카이브스,5964446,MATCHA BADDIE T (WHITE),0,,52000,32760,37,,0,194,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5964446,
2026-08-27,1,2026-08-27T13:22:15+09:00,2000아카이브스,5964449,APEROL ANGEL CAMI (RED),0,,48000,30240,37,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5964449,
2026-08-27,1,2026-08-27T13:22:16+09:00,2000아카이브스,5964451,APEROL ANGEL CAMI (BLACK),0,,48000,30240,37,,0,121,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5964451,
2026-08-27,1,2026-08-27T13:24:36+09:00,2000아카이브스,6250075,ASHY JEANS (BLUE),82,,230000,165600,28,,13579200,1221,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/6250075,
2026-08-27,1,2026-08-27T13:24:37+09:00,2000아카이브스,6250081,SNYDER WIDE DENIM (INDIGO),150,,199000,143280,28,,21492000,938,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/6250081,
2026-08-27,1,2026-08-27T13:24:36+09:00,2000아카이브스,6250087,SNYDER DISTRESSED DENIM (BLUE),780,,239000,172080,28,,134222400,7483,,77,,,,,,,,,,InStock,https://www.musinsa.com/products/6250087,
2026-08-27,1,2026-08-27T13:24:36+09:00,2000아카이브스,6250092,CONTOUR JEANS (DEEP BLUE),192,,199000,143280,28,,27509760,1257,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/6250092,
2026-08-27,1,2026-08-27T13:24:36+09:00,2000아카이브스,6250103,LUNA BOOTCUT LEGGINGS (ASH),0,,72000,45360,37,,0,283,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6250103,
2026-08-27,1,2026-08-27T13:24:36+09:00,2000아카이브스,6250114,VEX SCOOP TANK (MELANGE GREY),0,,58000,39150,33,,0,173,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/6250114,
2026-08-27,1,2026-08-27T13:24:36+09:00,2000아카이브스,6250120,VEX SCOOP TANK (BLACK),0,,58000,39150,33,,0,251,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6250120,
