date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,0,2026-08-27T11:06:47+09:00,배드블러드,6664503,Translation 스택 그래픽 1/2 티셔츠 - 민트,0,,59000,47790,19,,0,381,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6664503,
2026-08-27,0,2026-08-27T11:06:49+09:00,배드블러드,6664513,Translation 스택 그래픽 1/2 티셔츠 - 그린,0,,59000,42480,28,,0,217,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6664513,
2026-08-27,0,2026-08-27T11:06:49+09:00,배드블러드,6664518,Translation 스택 그래픽 1/2 티셔츠 - 화이트,0,,59000,47790,19,,0,461,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6664518,
2026-08-27,0,2026-08-27T11:06:47+09:00,배드블러드,6664520,Translation 사이드 그래픽 1/2 티셔츠 - 블랙,0,,59000,47790,19,,0,591,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6664520,
2026-08-27,0,2026-08-27T11:06:48+09:00,배드블러드,6664524,Translation 사이드 그래픽 1/2 티셔츠 - 챠콜,0,,59000,45140,23,,0,113,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6664524,
2026-08-27,0,2026-08-27T11:06:48+09:00,배드블러드,6664532,Translation 사이드 그래픽 1/2 티셔츠 - 블루,0,,59000,45140,23,,0,146,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6664532,
2026-08-27,0,2026-08-27T11:06:48+09:00,배드블러드,6664533,Translation 사이드 그래픽 1/2 티셔츠 - 핑크,0,,59000,45140,23,,0,108,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6664533,
2026-08-27,0,2026-08-27T11:06:48+09:00,배드블러드,6669136,Translation 사이드 그래픽 1/2 티셔츠 - 화이트,0,,59000,47790,19,,0,341,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6669136,
2026-08-27,0,2026-08-27T11:07:01+09:00,배드블러드,6782036,Everyday Lace Midi Skirt - Brown,0,,69000,55890,19,,0,465,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6782036,
2026-08-27,0,2026-08-27T11:07:02+09:00,배드블러드,6788659,Everyday Lace Midi Skirt - Mint,0,,69000,55890,19,,0,270,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6788659,
2026-08-27,0,2026-08-27T11:07:03+09:00,배드블러드,6788698,Everyday Lace Midi Skirt - Pink,0,,69000,55890,19,,0,195,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6788698,
2026-08-27,0,2026-08-27T11:07:05+09:00,배드블러드,6788712,Everyday Lace Midi Skirt - Yellow,0,,69000,52790,23,,0,205,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6788712,
2026-08-27,0,2026-08-27T11:07:02+09:00,배드블러드,6790993,Everyday Lace Capri Pants - Black,0,,79000,63990,19,,0,349,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6790993,
2026-08-27,0,2026-08-27T11:07:02+09:00,배드블러드,6791051,Everyday Lace Capri Pants -  Navy,0,,79000,60440,23,,0,111,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791051,
2026-08-27,0,2026-08-27T11:07:02+09:00,배드블러드,6791052,Everyday Lace Capri Pants - Brown,0,,79000,63990,19,,0,212,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791052,
2026-08-27,0,2026-08-27T11:07:02+09:00,배드블러드,6791057,Everyday Lace Capri Pants - Mint,0,,79000,60440,23,,0,163,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791057,
2026-08-27,0,2026-08-27T11:07:02+09:00,배드블러드,6791066,Everyday Lace Capri Pants - Yellow,0,,79000,60440,23,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791066,
2026-08-27,0,2026-08-27T11:07:02+09:00,배드블러드,6791077,Everyday Tie-Waist Bootcut Pants - Black,0,,89000,68090,23,,0,558,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791077,
2026-08-27,0,2026-08-27T11:07:02+09:00,배드블러드,6791081,Everyday Tie-Waist Bootcut Pants - Navy,0,,89000,72090,19,,0,677,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791081,
2026-08-27,0,2026-08-27T11:07:02+09:00,배드블러드,6791094,Everyday Tie-Waist Bootcut Pants - Charcoal,0,,89000,72090,19,,0,638,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791094,
2026-08-27,0,2026-08-27T11:07:03+09:00,배드블러드,6791152,Everyday U-Neck Tank Bodysuit - Black,0,,69000,55890,19,,0,601,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/6791152,
2026-08-27,0,2026-08-27T11:07:03+09:00,배드블러드,6791158,Everyday U-Neck Tank Bodysuit - Navy,0,,69000,55890,19,,0,201,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791158,
2026-08-27,0,2026-08-27T11:07:03+09:00,배드블러드,6791162,Everyday U-Neck Tank Bodysuit - Charcoal,0,,69000,52790,23,,0,173,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791162,
2026-08-27,0,2026-08-27T11:07:03+09:00,배드블러드,6791167,Everyday U-Neck Tank Bodysuit - Brown,0,,69000,55890,19,,0,273,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791167,
2026-08-27,0,2026-08-27T11:07:03+09:00,배드블러드,6791177,Everyday U-Neck Tank Bodysuit - Mint,0,,69000,52790,23,,0,202,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791177,
2026-08-27,0,2026-08-27T11:07:04+09:00,배드블러드,6791260,Everyday Scoop Neck Bodysuit - Black,0,,79000,63990,19,,0,731,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791260,
2026-08-27,0,2026-08-27T11:07:03+09:00,배드블러드,6791282,Everyday Scoop Neck Bodysuit - Navy,0,,79000,56880,28,,0,115,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791282,
2026-08-27,0,2026-08-27T11:07:04+09:00,배드블러드,6791299,Everyday Scoop Neck Bodysuit - Charcoal,0,,79000,56880,28,,0,260,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791299,
2026-08-27,0,2026-08-27T11:07:04+09:00,배드블러드,6791306,Everyday Scoop Neck Bodysuit - Brown,0,,79000,60440,23,,0,180,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791306,
2026-08-27,0,2026-08-27T11:07:03+09:00,배드블러드,6791373,Everyday Classic Tank - Black,0,,49000,39690,19,,0,249,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791373,
2026-08-27,0,2026-08-27T11:07:03+09:00,배드블러드,6791392,Everyday Classic Tank - Navy,0,,49000,37490,23,,0,161,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791392,
2026-08-27,0,2026-08-27T11:07:03+09:00,배드블러드,6791405,Everyday Classic Tank - Charcoal,0,,49000,37490,23,,0,181,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791405,
2026-08-27,0,2026-08-27T11:07:04+09:00,배드블러드,6791420,Everyday Classic Tank - Brown,0,,49000,39690,19,,0,304,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791420,
2026-08-27,0,2026-08-27T11:07:04+09:00,배드블러드,6791430,Everyday Classic Tank - Blue Gray,0,,49000,35280,28,,0,196,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791430,
2026-08-27,0,2026-08-27T11:07:04+09:00,배드블러드,6791443,Everyday Mock-Neck Tank - Black,0,,55000,44550,19,,0,478,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791443,
2026-08-27,0,2026-08-27T11:07:05+09:00,배드블러드,6791459,Everyday Mock-Neck Tank - Navy,0,,55000,42080,23,,0,164,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791459,
2026-08-27,0,2026-08-27T11:07:04+09:00,배드블러드,6791467,Everyday Mock-Neck Tank - Charcoal,0,,55000,42080,23,,0,212,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791467,
2026-08-27,0,2026-08-27T11:07:05+09:00,배드블러드,6791478,Everyday Mock-Neck Tank - Brown,0,,55000,44550,19,,0,384,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6791478,
2026-08-27,0,2026-08-27T11:07:04+09:00,배드블러드,6791490,Everyday Mock-Neck Tank - Mint,0,,55000,42080,23,,0,193,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791490,
2026-08-27,0,2026-08-27T11:07:06+09:00,배드블러드,6791504,Everyday Mock-Neck Tank - Pink,0,,55000,44550,19,,0,252,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6791504,
2026-08-27,0,2026-08-27T11:07:05+09:00,배드블러드,6791516,Everyday Mock-Neck Tank - Yellow,0,,55000,42080,23,,0,194,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791516,
2026-08-27,0,2026-08-27T11:07:04+09:00,배드블러드,6791554,Everyday Crew Neck Short Sleeve T-Shirt - Black,0,,55000,44550,19,,0,477,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791554,
2026-08-27,0,2026-08-27T11:07:05+09:00,배드블러드,6791576,Everyday Crew Neck Short Sleeve T-Shirt - Navy,0,,55000,42080,23,,0,285,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791576,
2026-08-27,0,2026-08-27T11:07:05+09:00,배드블러드,6791588,Everyday Crew Neck Short Sleeve T-Shirt - Charcoal,0,,55000,42080,23,,0,206,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791588,
2026-08-27,0,2026-08-27T11:07:06+09:00,배드블러드,6791599,Everyday Crew Neck Short Sleeve T-Shirt - Brown,0,,55000,39600,28,,0,179,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791599,
2026-08-27,0,2026-08-27T11:07:05+09:00,배드블러드,6791606,Everyday Crew Neck Short Sleeve T-Shirt - Blue gray,0,,55000,44550,19,,0,318,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6791606,
2026-08-27,0,2026-08-27T11:07:05+09:00,배드블러드,6791614,Everyday Crew Neck Short Sleeve T-Shirt- Mint,0,,55000,42080,23,,0,155,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791614,
2026-08-27,0,2026-08-27T11:07:06+09:00,배드블러드,6791624,Everyday Crew Neck Short Sleeve T-Shirt - Pink,0,,55000,44550,19,,0,187,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6791624,
2026-08-27,0,2026-08-27T11:07:06+09:00,배드블러드,6791631,Everyday Crew Neck Short Sleeve T-Shirt - Yellow,0,,55000,44550,19,,0,239,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6791631,
2026-08-27,0,2026-08-27T11:07:05+09:00,배드블러드,6791655,Everyday Mock-Neck Short Sleeve T-Shirt - Black,0,,59000,47790,19,,0,564,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791655,
2026-08-27,0,2026-08-27T11:07:06+09:00,배드블러드,6791668,Everyday Mock-Neck Short Sleeve T-Shirt - Navy,0,,59000,47790,19,,0,297,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791668,
2026-08-27,0,2026-08-27T11:07:09+09:00,배드블러드,6791681,Everyday Mock-Neck Short Sleeve T-Shirt - Charcoal,0,,59000,47790,19,,0,471,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6791681,
2026-08-27,0,2026-08-27T11:07:06+09:00,배드블러드,6791693,Everyday Mock-Neck Short Sleeve T-Shirt - Brown,0,,59000,45140,23,,0,391,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6791693,
2026-08-27,0,2026-08-27T11:07:06+09:00,배드블러드,6791713,Everyday Scoop Neck Long Sleeve T-Shirt - Black,0,,59000,45140,23,,0,629,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791713,
2026-08-27,0,2026-08-27T11:07:06+09:00,배드블러드,6791714,Everyday Scoop Neck Long Sleeve T-Shirt - Navy,0,,59000,45140,23,,0,252,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791714,
2026-08-27,0,2026-08-27T11:07:06+09:00,배드블러드,6791717,Everyday Scoop Neck Long Sleeve T-Shirt - Charcoal,0,,59000,45140,23,,0,220,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791717,
2026-08-27,0,2026-08-27T11:07:06+09:00,배드블러드,6791718,Everyday Scoop Neck Long Sleeve T-Shirt - Brown,0,,59000,42480,28,,0,284,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791718,
2026-08-27,0,2026-08-27T11:07:07+09:00,배드블러드,6791719,Everyday Scoop Neck Long Sleeve T-Shirt - Blue gray,0,,59000,42480,28,,0,249,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791719,
2026-08-27,0,2026-08-27T11:07:07+09:00,배드블러드,6791722,Everyday Scoop Neck Long Sleeve T-Shirt - Mint,0,,59000,42480,28,,0,493,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791722,
2026-08-27,0,2026-08-27T11:07:07+09:00,배드블러드,6791723,Everyday Scoop Neck Long Sleeve T-Shirt - Pink,0,,59000,42480,28,,0,153,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791723,
2026-08-27,0,2026-08-27T11:07:07+09:00,배드블러드,6791724,Everyday Scoop Neck Long Sleeve T-Shirt - Yellow,0,,59000,42480,28,,0,171,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791724,
2026-08-27,0,2026-08-27T11:07:07+09:00,배드블러드,6791730,Everyday Crew Neck Long Sleeve T-Shirt - Black,0,,59000,47790,19,,0,531,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791730,
2026-08-27,0,2026-08-27T11:07:07+09:00,배드블러드,6791734,Everyday Crew Neck Long Sleeve T-Shirt - Navy,0,,59000,42480,28,,0,117,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791734,
2026-08-27,0,2026-08-27T11:07:07+09:00,배드블러드,6791735,Everyday Crew Neck Long Sleeve T-Shirt - Charcoal,0,,59000,45140,23,,0,177,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791735,
2026-08-27,0,2026-08-27T11:07:07+09:00,배드블러드,6791737,Everyday Crew Neck Long Sleeve T-Shirt - Brown,0,,59000,42480,28,,0,196,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791737,
2026-08-27,0,2026-08-27T11:07:07+09:00,배드블러드,6791741,Everyday Crew Neck Long Sleeve T-Shirt - Blue gray,0,,59000,42480,28,,0,159,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791741,
2026-08-27,0,2026-08-27T11:07:07+09:00,배드블러드,6791761,Everyday Zip Henley Long Sleeve T-Shirt - Black,0,,75000,60750,19,,0,715,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6791761,
2026-08-27,0,2026-08-27T11:07:08+09:00,배드블러드,6791789,Everyday Zip Henley Long Sleeve T-Shirt - Navy,0,,75000,54000,28,,0,191,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791789,
2026-08-27,0,2026-08-27T11:07:09+09:00,배드블러드,6791795,Everyday Zip Henley Long Sleeve T-Shirt - Charcoal,0,,75000,54000,28,,0,191,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791795,
2026-08-27,0,2026-08-27T11:07:08+09:00,배드블러드,6791806,Everyday Zip Henley Long Sleeve T-Shirt - Brown,0,,75000,57380,23,,0,230,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791806,
2026-08-27,0,2026-08-27T11:07:08+09:00,배드블러드,6791815,Everyday Zip Henley Long Sleeve T-Shirt - Blue gray,0,,75000,54000,28,,0,283,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791815,
2026-08-27,0,2026-08-27T11:07:09+09:00,배드블러드,6791846,Everyday Hoodie - Black,0,,79000,63990,19,,0,831,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791846,
2026-08-27,0,2026-08-27T11:07:08+09:00,배드블러드,6791872,Everyday Hoodie - Charcoal,0,,79000,56880,28,,0,356,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791872,
2026-08-27,0,2026-08-27T11:07:08+09:00,배드블러드,6791882,Everyday Hoodie - Navy,0,,79000,60440,23,,0,414,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791882,
2026-08-27,0,2026-08-27T11:07:08+09:00,배드블러드,6791888,Everyday Hoodie - Blue Gray,0,,79000,60440,23,,0,351,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791888,
2026-08-27,0,2026-08-27T11:07:08+09:00,배드블러드,6791896,Everyday Hoodie - Mint,0,,79000,60440,23,,0,425,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791896,
2026-08-27,0,2026-08-27T11:07:09+09:00,배드블러드,6791902,Everyday Hoodie - Pink,0,,79000,60440,23,,0,433,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791902,
2026-08-27,0,2026-08-27T11:07:08+09:00,배드블러드,6791909,Everyday Hoodie - Yellow,0,,79000,56880,28,,0,405,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/6791909,
2026-08-27,0,2026-08-27T11:07:21+09:00,배드블러드,6880614,러스티 미니 스커트 - 블랙,0,,119000,91040,23,,0,1019,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/6880614,
2026-08-27,1,2026-08-27T13:13:10+09:00,본투윈,3750666,[나띠 PICK] B LOGO 3.5 BIKER SHORTS [BLACK],3373,,59000,56000,5,,188888000,2359,,506,,,,,,,,,,InStock,https://www.musinsa.com/products/3750666,
2026-08-27,1,2026-08-27T13:13:12+09:00,본투윈,3753458,[나띠 PICK] B LOGO 3.5 BIKER SHORTS [BLUE],569,,59000,56000,5,,31864000,2064,,88,,,,,,,,,,InStock,https://www.musinsa.com/products/3753458,
2026-08-27,1,2026-08-27T13:13:17+09:00,본투윈,3792382,B1 BACKPACK PATCH VER [DARK BEIGE CAMO],167,,169000,169000,0,,28223000,590,,43,,,,,,,,,,InStock,https://www.musinsa.com/products/3792382,
2026-08-27,1,2026-08-27T13:13:17+09:00,본투윈,3792499,B1 BACKPACK NO PATCH VER [DARK BEIGE CAMO],0,,169000,156750,7,,0,290,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/3792499,
2026-08-27,1,2026-08-27T13:13:18+09:00,본투윈,3792536,B2 BACKPACK PATCH VER [DARK BEIGE CAMO],81,,159000,159000,0,,12879000,563,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/3792536,
2026-08-27,1,2026-08-27T13:13:17+09:00,본투윈,3792657,B2 BACKPACK NO PATCH VER [DARK BEIGE CAMO],0,,159000,147480,7,,0,121,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/3792657,
2026-08-27,1,2026-08-27T13:13:19+09:00,본투윈,3792688,B1.5 BACKPACK PATCH VER [DARK CAMO],64,,164000,148010,10,,9472640,211,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/3792688,
2026-08-27,1,2026-08-27T13:13:18+09:00,본투윈,3792701,B1.5 BACKPACK PATCH VER [GREY CAMO],209,,164000,164000,0,,34276000,269,,39,,,,,,,,,,InStock,https://www.musinsa.com/products/3792701,
2026-08-27,1,2026-08-27T13:13:18+09:00,본투윈,3792707,B1.5 BACKPACK NO PATCH VER [GREY CAMO],0,,164000,152110,7,,0,254,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/3792707,
2026-08-27,1,2026-08-27T13:13:19+09:00,본투윈,3792718,B1.5 BACKPACK NO PATCH VER [DARK CAMO],0,,164000,152110,7,,0,382,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/3792718,
2026-08-27,1,2026-08-27T13:13:18+09:00,본투윈,3794204,BRNTW ARCH BALL CAP [BLUE],163,,39000,39000,0,,6357000,104,,21,,,,,,,,,,InStock,https://www.musinsa.com/products/3794204,
2026-08-27,1,2026-08-27T13:13:19+09:00,본투윈,3794217,B SYMBOL BIG LOGO BALL CAP [BLACK],5000,,45000,45000,0,,225000000,1742,,954,,,,,,,,,,InStock,https://www.musinsa.com/products/3794217,
2026-08-27,1,2026-08-27T13:13:18+09:00,본투윈,3794225,SYMBOL B NYLON BALL CAP [BLACK],1520,,45000,45000,0,,68400000,941,,254,,,,,,,,,,InStock,https://www.musinsa.com/products/3794225,
2026-08-27,1,2026-08-27T13:13:18+09:00,본투윈,3794433,BORNTOWIN LINE KNEE SOCKS [BLACK],664,,17900,17900,0,,11885600,192,,79,,,,,,,,,,InStock,https://www.musinsa.com/products/3794433,
2026-08-27,1,2026-08-27T13:13:18+09:00,본투윈,3794435,BORNTOWIN LINE KNEE SOCKS [WHITE],659,,17900,17900,0,,11796100,169,,71,,,,,,,,,,InStock,https://www.musinsa.com/products/3794435,
2026-08-27,1,2026-08-27T13:13:19+09:00,본투윈,3794438,BIG B LOGO KNEE SOCKS [BLACK],1064,,17900,17900,0,,19045600,283,,118,,,,,,,,,,InStock,https://www.musinsa.com/products/3794438,
2026-08-27,1,2026-08-27T13:13:19+09:00,본투윈,3794440,BIG B LOGO KNEE SOCKS [WHITE],952,,17900,17900,0,,17040800,404,,75,,,,,,,,,,InStock,https://www.musinsa.com/products/3794440,
2026-08-27,1,2026-08-27T13:13:19+09:00,본투윈,3794702,RAISEBORN OVER FIT T-SHIRTS [MELANGE GREY],385,,59000,41300,30,,15900500,1232,,90,,,,,,,,,,InStock,https://www.musinsa.com/products/3794702,
2026-08-27,1,2026-08-27T13:13:19+09:00,본투윈,3794736,RSBN T-SHIRTS [WHITE],340,,49000,49000,0,,16660000,250,,74,,,,,,,,,,InStock,https://www.musinsa.com/products/3794736,
2026-08-27,1,2026-08-27T13:13:21+09:00,본투윈,3794829,B-SYMBOL LOGO SLEEVELESS_NON MESH VER [BLACK],4064,,49000,49000,0,,199136000,3023,,691,,,,,,,,,,InStock,https://www.musinsa.com/products/3794829,
2026-08-27,1,2026-08-27T13:13:20+09:00,본투윈,3794831,B-SYMBOL LOGO SLEEVELESS_NON MESH VER [MELANGE GREY],1582,,49000,49000,0,,77518000,1081,,268,,,,,,,,,,InStock,https://www.musinsa.com/products/3794831,
2026-08-27,1,2026-08-27T13:13:20+09:00,본투윈,3794842,B-SYMBOL LOGO SLEEVELESS_NON MESH VER [IVORY],1829,,49000,48480,1,,88669920,1058,,296,,,,,,,,,,InStock,https://www.musinsa.com/products/3794842,
2026-08-27,1,2026-08-27T13:13:28+09:00,본투윈,3837241,B SYMBOL BIG LOGO BALL CAP [BLUE],798,,45000,45000,0,,35910000,327,,193,,,,,,,,,,InStock,https://www.musinsa.com/products/3837241,
2026-08-27,1,2026-08-27T13:13:29+09:00,본투윈,3837242,B SYMBOL BIG LOGO BALL CAP [WHITE],453,,45000,45000,0,,20385000,193,,71,,,,,,,,,,InStock,https://www.musinsa.com/products/3837242,
2026-08-27,1,2026-08-27T13:13:28+09:00,본투윈,3837243,B SYMBOL BIG LOGO BALL CAP [CAMO],4876,,45000,45000,0,,219420000,2339,,841,,,,,,,,,,InStock,https://www.musinsa.com/products/3837243,
2026-08-27,1,2026-08-27T13:13:35+09:00,본투윈,3855062,BORNTOWIN PATCH SLIM FIT HOODIE [MELANGE GREY],0,,89000,89000,0,,0,0,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/3855062,
2026-08-27,1,2026-08-27T13:13:35+09:00,본투윈,3855067,BORNTOWIN PATCH MUSCLE FIT HOODIE [WHITE],0,,98000,68600,30,,0,0,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/3855067,
2026-08-27,1,2026-08-27T13:13:35+09:00,본투윈,3855068,BORNTOWIN PATCH MUSCLE FIT HOODIE [MELANGE GREY],0,,98000,68600,30,,0,0,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/3855068,
2026-08-27,1,2026-08-27T13:13:36+09:00,본투윈,3855069,BORNTOWIN PATCH MUSCLE FIT HOODIE [BLACK],73,,98000,68600,30,,5007800,166,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/3855069,
2026-08-27,1,2026-08-27T13:13:35+09:00,본투윈,3855071,BIG CHROME B LOGO CROP HOODIE [MELANGE GREY],114,,89000,62300,30,,7102200,128,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/3855071,
2026-08-27,1,2026-08-27T13:13:35+09:00,본투윈,3855087,SYMBOL B BLOCK LINE SWEATSHIRTS [MELANGE GREY],0,,94000,65800,30,,0,0,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/3855087,
2026-08-27,1,2026-08-27T13:13:35+09:00,본투윈,3855088,SYMBOL B BLOCK LINE SWEATSHIRTS [BLACK],69,,94000,65800,30,,4540200,108,,31,,,,,,,,,,InStock,https://www.musinsa.com/products/3855088,
2026-08-27,1,2026-08-27T13:13:35+09:00,본투윈,3855089,B PENDANT RIBBED SEMI CROP SLEEVELESS [WHITE],516,,39000,35100,10,,18111600,996,,61,,,,,,,,,,InStock,https://www.musinsa.com/products/3855089,
2026-08-27,1,2026-08-27T13:13:36+09:00,본투윈,3855090,B PENDANT RIBBED SEMI CROP SLEEVELESS [MELANGE GREY],384,,39000,35100,10,,13478400,1338,,60,,,,,,,,,,InStock,https://www.musinsa.com/products/3855090,
2026-08-27,1,2026-08-27T13:13:36+09:00,본투윈,3855091,B PENDANT RIBBED SEMI CROP SLEEVELESS [BLACK],649,,39000,35100,10,,22779900,512,,79,,,,,,,,,,InStock,https://www.musinsa.com/products/3855091,
2026-08-27,1,2026-08-27T13:13:35+09:00,본투윈,3855092,B PENDANT RIBBED SLEEVELESS [WHITE],1169,,44000,41800,5,,48864200,3177,,167,,,,,,,,,,InStock,https://www.musinsa.com/products/3855092,
2026-08-27,1,2026-08-27T13:13:37+09:00,본투윈,3855093,B PENDANT RIBBED SLEEVELESS [MELANGE GREY],651,,44000,44000,0,,28644000,1332,,94,,,,,,,,,,InStock,https://www.musinsa.com/products/3855093,
2026-08-27,1,2026-08-27T13:13:35+09:00,본투윈,3855094,B PENDANT RIBBED SLEEVELESS [BLACK],2540,,44000,44000,0,,111760000,3288,,340,,,,,,,,,,InStock,https://www.musinsa.com/products/3855094,
2026-08-27,1,2026-08-27T13:13:36+09:00,본투윈,3855100,B PENDANT CROP SWEATSHIRTS [WHITE],0,,74000,51800,30,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/3855100,
2026-08-27,1,2026-08-27T13:13:36+09:00,본투윈,3855101,B PENDANT CROP SWEATSHIRTS [MELANGE GREY],0,,74000,51800,30,,0,0,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/3855101,
2026-08-27,1,2026-08-27T13:13:36+09:00,본투윈,3855102,B PENDANT CROP SWEATSHIRTS [NAVY],0,,74000,51800,30,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/3855102,
2026-08-27,1,2026-08-27T13:13:36+09:00,본투윈,3855103,B PENDANT SWEATSHIRTS [KHAKI],51,,89000,89000,0,,4539000,0,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/3855103,
2026-08-27,1,2026-08-27T13:13:52+09:00,본투윈,3944044,B2 BACKPACK PATCH VER [GREY CAMO],202,,159000,128400,19,,25936800,1026,,33,,,,,,,,,,InStock,https://www.musinsa.com/products/3944044,
2026-08-27,1,2026-08-27T13:13:52+09:00,본투윈,3944051,B2 BACKPACK NO PATCH VER [GREY CAMO],0,,159000,128400,19,,0,379,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/3944051,
