date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-28,2026-08-28T13:15:55+09:00,무센트,831,830,580509,21150573540,254,9631200,-7770,42,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,미나브,401,400,244265,11151835640,163,5402950,-3282,21,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,미세키서울 맨,137,137,13609,884368910,63,5951620,-4320,2,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,밀로 아카이브,1015,0,385475,21707481810,0,0,0,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,바이모노,288,276,15208,475253990,-374,-14297970,-3744,2,0,,,,,,,0,0,12
2026-08-28,2026-08-28T13:15:55+09:00,바이젝,134,134,166533,5947827750,105,3394600,-369,12,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,배드블러드,950,944,36431,3895751630,124,10109180,-1661,28,0,,,,,,,0,0,6
2026-08-28,2026-08-28T13:15:55+09:00,베르만 어패럴,108,0,50742,2149253500,0,0,0,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,벨리에,324,324,12364,1928539900,17,3026700,-1829,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,본투윈,542,541,146326,8987073490,-607,-34850270,-4352,12,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,브라운브레스,617,615,238986,17281659950,132,6656900,-6721,7,0,,,,,,,0,0,2
2026-08-28,2026-08-28T13:15:55+09:00,브라운야드,779,776,9550,946056300,11,1239000,351,2,0,,,,,,,0,0,3
2026-08-28,2026-08-28T13:15:55+09:00,브렌슨,185,185,2700286,70641048400,328,9074200,-13628,20,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,브룩스 브라더스,843,0,5644,628465100,0,0,0,0,0,,,,,,,0,0,95
2026-08-28,2026-08-28T13:15:55+09:00,비바라비다,416,412,161327,5424150500,451,14372720,-9697,17,0,,,,,,,0,0,4
2026-08-28,2026-08-28T13:15:55+09:00,세컨모놀로그,405,382,178260,8909626950,77,3504800,-574,6,0,,,,,,,0,0,23
2026-08-28,2026-08-28T13:15:55+09:00,세터,1514,1514,224572,27285255900,-507,-72473000,-5150,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,소버먼트,242,241,655517,32728449200,70,2701800,-5869,11,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,솔트앤초콜릿,517,517,110891,8262775890,83,6596010,-376,8,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,스컬프터,1088,1085,221642,14171504340,80,4849130,-39381,34,0,,,,,,,0,0,3
2026-08-28,2026-08-28T13:15:55+09:00,스켈리웩,108,0,229155,8409213900,0,0,0,0,0,,,,,,,0,0,108
2026-08-28,2026-08-28T13:15:55+09:00,스키즘 인듀싱,276,0,24928,2641480400,0,0,0,0,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,시눈,868,868,19840,1117454530,18,904660,1315,1,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,시야쥬,1027,1024,27395,2098046860,7,398500,-695,0,0,,,,,,,0,0,3
2026-08-28,2026-08-28T13:15:55+09:00,썬러브투어,743,741,36771,2280773750,50,2881740,-3162,17,0,,,,,,,0,0,2
2026-08-28,2026-08-28T13:15:55+09:00,썸웨어버터,1054,1054,71731,4905704340,130,7215620,-649,5,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,아모우,210,210,91189,2991809500,157,4021120,-15238,17,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,아웃스탠딩,680,676,458024,31012327500,206,15855300,-828,47,0,,,,,,,0,0,4
2026-08-28,2026-08-28T13:15:55+09:00,아이돈워너셀,298,297,84184,5517099850,138,6968390,-5394,7,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,아캄,795,792,142558,12873940350,199,16627250,3531,17,0,,,,,,,0,0,3
2026-08-28,2026-08-28T13:15:55+09:00,아틀리에 나인,1433,1433,22911,1169662840,13,534600,-2474,6,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,어나더 오피스,349,0,17811,2402407660,0,0,0,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,어널러코드,74,74,327305,9814207540,254,8225040,2394,12,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,어반드레스,1214,1212,1498622,55208441990,331,12437740,2676,32,0,,,,,,,0,0,2
2026-08-28,2026-08-28T13:15:55+09:00,어반디타입,120,120,265737,10991275950,73,2240900,-5406,8,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,언더오프,812,804,433136,10498009710,527,11730970,-6909,34,0,,,,,,,0,0,8
2026-08-28,2026-08-28T13:15:55+09:00,언타이틀 서울,188,188,90528,3054704100,402,12878900,-15411,15,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,언탭트 스튜디오,395,395,1272875,41994963900,1085,31197110,-20684,51,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,에스피오나지,463,462,391686,35705677860,128,11938140,-5239,9,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,에이지오디,246,245,242130,7230055320,218,5119470,5359,4,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,엑스오엑스,129,129,47416,1239529730,103,2852700,-4689,3,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,엘무드,445,444,260711,14523856490,122,8282760,266,23,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,오도어,90,90,8621,900883100,18,2372780,-1482,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,오퍼스 0012,177,177,13774,1112959600,86,8222500,-1866,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,와르,175,175,76436,3583360120,20,883080,-302,1,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,와이케이,670,670,146195,6503890870,13,873100,-4712,3,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,워크온바디오프,268,268,247279,8809703300,174,6260300,-1829,13,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,웬즈데이오아시스,458,458,144770,6208107260,20,277000,1728,3,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,유니온블루,384,384,352376,26406308400,158,16190150,10102,18,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,유니폼브릿지,1267,1266,206132,12999462330,115,4693480,7331,16,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,유라고,503,503,56393,3850878950,95,5425740,668,1,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,이지노이지,190,186,69758,2778816050,33,1786600,-1737,7,0,,,,,,,0,0,4
2026-08-28,2026-08-28T13:15:55+09:00,인사일런스,606,541,201195,21466861280,18,1002710,-937,4,0,,,,,,,0,0,65
2026-08-28,2026-08-28T13:15:55+09:00,인사일런스 우먼,436,0,7847,582877740,0,0,0,0,0,,,,,,,0,0,51
2026-08-28,2026-08-28T13:15:55+09:00,인템포무드,322,316,234977,12390092500,58,3043800,-2942,7,0,,,,,,,0,0,6
2026-08-28,2026-08-28T13:15:55+09:00,일꼬르소,449,449,4759,181260170,4,152640,-2612,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,제너럴아이디어,1592,1592,175653,7336171870,183,7707830,-7511,17,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,제로,349,349,2146078,71102213680,125,3338320,-5624,2,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,제멋,917,913,1341236,58453951000,-105,-4228580,90,0,0,,,,,,,0,0,4
2026-08-28,2026-08-28T13:15:55+09:00,제이엘브,253,253,249779,11115276650,-356,-16916200,-1086,12,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,칙스,702,702,153413,4238182700,116,3505120,3722,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,카네이테이,401,401,84267,4899050560,66,3766520,-2327,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,카키포인트,258,258,41892,3943054250,1262,160519140,48748,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,커버낫,2411,2411,640473,29851496810,212,14040730,-24234,16,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,커스텀어클락,158,158,393213,18551331850,93,2878050,-3362,22,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,쿠어,747,747,299319,36019783400,52,6453700,4542,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,키르시,1234,1233,29531,1047449100,9,317980,-1788,1,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,키뮤어,400,400,439358,25841600650,121,4995400,-635,27,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,탄산마그네슘,390,382,166502,9242317760,261,14521080,-27902,9,0,,,,,,,0,0,8
2026-08-28,2026-08-28T13:15:55+09:00,테이크이지,344,344,730593,21069388920,83,2164150,-2458,11,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,토마스모어,148,148,95636,4569363260,-5882,-351554540,-3365,5,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,토피,328,328,2363176,88229031650,248,8190110,-11304,17,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,트래블,672,656,1091642,39228641410,110,4494590,-14429,16,0,,,,,,,0,0,16
2026-08-28,2026-08-28T13:15:55+09:00,트리밍버드,769,766,12144,2770767500,-3,-717000,-1885,4,0,,,,,,,0,0,3
2026-08-28,2026-08-28T13:15:55+09:00,트립르센스,691,691,49014,2832112450,11,573600,-2850,1,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,틸아이다이,461,460,34538,2702069640,-260,-17984510,446,0,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,파르티멘토,574,548,591744,32566786530,159,4953650,12124,26,0,,,,,,,0,0,26
2026-08-28,2026-08-28T13:15:55+09:00,프렌다,470,470,306338,9884368430,46,1520900,-3705,10,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,프리즘웍스,1158,1158,333895,31735012050,121,12664300,2414,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,플랙,407,406,103922,6521107800,58,3044380,-921,4,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,플리즈노팔로우,413,412,48239,3777551500,83,7102050,-1359,15,0,,,,,,,0,0,1
2026-08-28,2026-08-28T13:15:55+09:00,피인오,117,117,45574,1965598220,29,1068480,-1121,5,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,필루미네이트,1007,1005,1199562,41161070000,-1971,-78833700,-19444,32,0,,,,,,,0,0,2
2026-08-28,2026-08-28T13:15:55+09:00,해비즘,269,269,64995,2756227840,-8294,-190511490,-1151,2,0,,,,,,,0,0,0
2026-08-28,2026-08-28T13:15:55+09:00,헬레네파리스,364,306,59213,3208549580,44,2236690,-233,7,0,,,,,,,0,0,58
2026-08-28,2026-08-28T13:15:55+09:00,효지,149,135,202182,9991186620,224,7794300,-9642,30,0,,,,,,,0,0,14
2026-08-28,2026-08-28T13:15:55+09:00,후러브스아트,100,98,1001591,35972746530,149,5129780,-1145,15,0,,,,,,,0,0,2
2026-08-28,2026-08-28T13:15:55+09:00,후브스,243,243,212039,11038427850,164,8174100,-10355,15,0,,,,,,,0,0,0
