date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-28,2026-08-28T22:06:55+09:00,로우로우,160,156,94970,8399855310,57,5110500,2309,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,로우클래식,258,251,31193,2619064610,18,1748210,6013,1,0,,,,,,,0,0,2
2026-08-28,2026-08-28T22:06:55+09:00,로제프란츠,831,730,86141,3767185360,46,2698760,3568,8,0,,,,,,,0,0,99
2026-08-28,2026-08-28T22:06:55+09:00,로템버,201,201,86662,5411059420,56,3135250,2742,5,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,루에브르,295,293,17863,3113452000,2,388000,719,4,0,,,,,,,0,0,2
2026-08-28,2026-08-28T22:06:55+09:00,룩캐스트,288,287,14498,722630150,24,565970,322,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,르바,594,441,6399,561772310,6,464150,112,1,0,,,,,,,0,0,151
2026-08-28,2026-08-28T22:06:55+09:00,르아르,269,255,305824,11647268100,413,13351200,12105,38,0,,,,,,,0,0,2
2026-08-28,2026-08-28T22:06:55+09:00,르아브,174,173,40399,3000737520,88,6302390,3800,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,리메인세컨드,198,192,893919,27431371820,309,8537690,8728,20,0,,,,,,,0,0,4
2026-08-28,2026-08-28T22:06:55+09:00,링서울,479,478,38877,3772802850,79,5945850,1363,2,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,마인드브릿지,982,982,548803,22219503520,349,12966410,10847,42,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,마인드브릿지 우먼,604,603,29972,1465688280,28,1215650,4563,15,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,메인부스,332,331,102759,7034061400,80,6317480,1162,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,메종미네드,141,138,234781,12064814050,79,4057550,1278,9,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,모즈모즈,799,797,239528,9309725490,131,3253310,1155,8,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,몰든,159,158,191219,5920582750,74,2421580,218,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,몽돌,286,280,104745,4997186420,44,1643720,1333,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,무드인사이드,418,402,336960,15006925800,196,6684500,6752,15,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,무드인사이드 우먼,184,0,35350,1710512860,0,0,0,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,무센트,831,825,580509,21150573540,259,9860720,8026,42,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,미나브,401,394,244265,11151835640,170,5995750,718,21,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,미세키서울,312,306,61250,4545346670,108,6004210,6542,13,0,,,,,,,0,0,2
2026-08-28,2026-08-28T22:06:55+09:00,미세키서울 맨,137,136,13610,884392770,65,6027160,363,2,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,밀로 아카이브,1015,0,385475,21707481810,0,0,0,0,0,,,,,,,0,0,2
2026-08-28,2026-08-28T22:06:55+09:00,바우로 프로덕트,354,348,105620,3661490400,78,2848200,1015,10,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,바우프,310,250,97971,4423256750,53,2508300,853,5,0,,,,,,,0,0,58
2026-08-28,2026-08-28T22:06:55+09:00,바이모노,288,272,15208,475253990,23,698980,46,2,0,,,,,,,0,0,12
2026-08-28,2026-08-28T22:06:55+09:00,바이젝,134,134,166533,5947827750,105,3394600,831,12,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,배드블러드,950,939,36431,3895751630,129,10628390,4876,25,0,,,,,,,0,0,6
2026-08-28,2026-08-28T22:06:55+09:00,베르만 어패럴,108,0,50742,2149253500,0,0,0,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,벨리에,324,321,12358,1927578500,15,2579250,2770,5,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,본투윈,542,527,146326,8987073490,146,9710210,2629,11,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,브라운브레스,617,608,238986,17281659950,140,7249200,4917,7,0,,,,,,,0,0,2
2026-08-28,2026-08-28T22:06:55+09:00,브라운야드,779,776,9550,946056300,11,1239000,1486,2,0,,,,,,,0,0,3
2026-08-28,2026-08-28T22:06:55+09:00,브랜디드,295,275,617897,54779820700,129,10309800,6563,24,0,,,,,,,0,0,8
2026-08-28,2026-08-28T22:06:55+09:00,브렌슨,185,178,2700286,70641048400,341,9411900,1251,20,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,브론슨,124,115,384599,17957407550,371,19439550,7914,51,0,,,,,,,0,0,3
2026-08-28,2026-08-28T22:06:55+09:00,브룩스 브라더스,843,0,5644,628465100,0,0,0,0,0,,,,,,,0,0,105
2026-08-28,2026-08-28T22:06:55+09:00,비긴202,146,146,92008,7427031220,90,6335530,1946,5,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,비바라비다,416,408,161327,5424150500,504,17028950,9025,17,0,,,,,,,0,0,4
2026-08-28,2026-08-28T22:06:55+09:00,비터셀즈,467,455,133941,7449913090,139,5792960,4716,10,0,,,,,,,0,0,3
2026-08-28,2026-08-28T22:06:55+09:00,비헤비어,107,99,2025,240035480,13,1437440,2768,2,0,,,,,,,0,0,7
2026-08-28,2026-08-28T22:06:55+09:00,세컨모놀로그,405,380,178260,8909626950,80,3665100,1475,6,0,,,,,,,0,0,23
2026-08-28,2026-08-28T22:06:55+09:00,세터,1514,1494,221280,26724383000,29,3671000,7628,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,소버먼트,242,235,655517,32728449200,82,3260000,1263,11,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,솔트앤초콜릿,517,515,110891,8262775890,85,6755160,3140,9,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,수아레,281,269,2145662,73064896050,599,25321850,11305,60,0,,,,,,,0,0,8
2026-08-28,2026-08-28T22:06:55+09:00,슈퍼서브,240,237,209336,8022212140,189,6591760,5711,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,스컬프터,1088,1071,221642,14171504340,95,6076270,4223,33,0,,,,,,,0,0,3
2026-08-28,2026-08-28T22:06:55+09:00,스켈리웩,108,0,229155,8409213900,0,0,0,0,0,,,,,,,0,0,108
2026-08-28,2026-08-28T22:06:55+09:00,스키즘 인듀싱,276,0,24928,2641480400,0,0,0,0,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,슬로우애시드,333,330,315902,12073318220,172,6201200,3312,11,0,,,,,,,0,0,2
2026-08-28,2026-08-28T22:06:55+09:00,시그니처,167,161,861680,31379942100,211,7013200,3436,2,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,시눈,868,867,19845,1117782860,24,1330190,6491,2,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,시야쥬,1027,1024,27395,2098046860,7,398500,527,0,0,,,,,,,0,0,3
2026-08-28,2026-08-28T22:06:55+09:00,썬러브투어,743,741,36771,2280773750,50,2881740,3866,17,0,,,,,,,0,0,2
2026-08-28,2026-08-28T22:06:55+09:00,썸웨어버터,1054,1053,71731,4905704340,131,7321260,5764,5,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,아메스 월드와이드,824,819,329831,11275565040,194,7113550,8150,26,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,아모우,210,209,91189,2991809500,160,4121920,4730,17,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,아웃스탠딩,680,671,458024,31012327500,212,16416200,16129,46,0,,,,,,,0,0,4
2026-08-28,2026-08-28T22:06:55+09:00,아워데이즈,217,0,184955,9195409670,0,0,0,0,0,,,,,,,0,0,217
2026-08-28,2026-08-28T22:06:55+09:00,아이돈워너셀,298,294,84184,5517099850,141,7223640,2179,6,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,아캄,795,784,142574,12875528950,224,18937850,19650,20,0,,,,,,,0,0,3
2026-08-28,2026-08-28T22:06:55+09:00,아틀리에 나인,1433,1432,22911,1169661780,14,633150,1505,5,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,알리스,339,328,241117,13550452910,676,31624870,14665,55,0,,,,,,,0,0,3
2026-08-28,2026-08-28T22:06:55+09:00,어나더 오피스,349,0,17811,2402407660,0,0,0,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,어널러코드,74,73,327305,9814207540,255,8259240,3911,11,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,어반드레스,1214,1185,1498622,55208441990,361,13807010,13188,31,0,,,,,,,0,0,2
2026-08-28,2026-08-28T22:06:55+09:00,어반디타입,120,120,265737,10991275950,73,2240900,1971,8,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,언더오프,812,798,433136,10498009710,533,11903110,4082,34,0,,,,,,,0,0,8
2026-08-28,2026-08-28T22:06:55+09:00,언타이틀 서울,188,187,90589,3056786300,464,15014100,12936,18,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,언탭트 스튜디오,395,388,1272875,41994963900,1092,31515340,17334,51,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,에스피오나지,463,454,391686,35705677860,137,12679740,4872,8,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,에이이에이이,282,279,222265,10662100370,206,9422190,10848,37,0,,,,,,,0,0,2
2026-08-28,2026-08-28T22:06:55+09:00,에이지오디,246,242,242130,7230055320,221,5221160,6265,4,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,에이치덱스,955,946,527997,25808836090,268,12637090,4938,40,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,엑스오엑스,129,127,47418,1239595530,107,2964900,643,2,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,엑스컨테이너,191,182,185740,6698866870,81,2738230,1244,9,0,,,,,,,0,0,8
2026-08-28,2026-08-28T22:06:55+09:00,엑스트라오디너리,369,368,22461,1325293850,5,270000,1306,6,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,엘무드,445,439,260711,14523856490,132,10144060,6814,23,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,오도어,90,90,8621,900883100,18,2372780,404,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,오퍼스 0012,177,176,13774,1112959600,87,8302600,934,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,와르,175,174,76436,3583360120,21,952680,439,1,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,와이케이,670,669,146195,6503890870,14,907400,1163,3,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,워크온바디오프,268,259,247279,8809703300,183,6858100,2918,13,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,웬즈데이오아시스,458,455,144770,6208107260,72,3072100,3684,3,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,유니온블루,384,370,352376,26406308400,173,17783850,15333,17,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,유니폼브릿지,1267,1261,206132,12999462330,120,5100990,10109,16,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,유라고,503,497,56396,3851016430,106,6030100,6005,1,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,이지노이지,190,183,69766,2779180500,44,2290750,1037,10,0,,,,,,,0,0,4
2026-08-28,2026-08-28T22:06:55+09:00,인사일런스,606,538,201195,21466861280,21,1191610,1369,4,0,,,,,,,0,0,65
2026-08-28,2026-08-28T22:06:55+09:00,인사일런스 우먼,436,0,7847,582877740,0,0,0,0,0,,,,,,,0,0,51
2026-08-28,2026-08-28T22:06:55+09:00,인템포무드,322,316,234977,12390092500,58,3043800,2001,7,0,,,,,,,0,0,6
2026-08-28,2026-08-28T22:06:55+09:00,일꼬르소,449,449,4759,181260170,4,152640,1003,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,일리고,546,533,95239,5749687100,148,8651600,15415,34,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,제너럴아이디어,1592,1588,175653,7336171870,187,7831180,6992,16,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,제로,349,347,2146101,71102952780,208,6771420,2556,2,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,제멋,917,910,1341236,58453951000,50,1842720,1947,0,0,,,,,,,0,0,4
2026-08-28,2026-08-28T22:06:55+09:00,제이엘브,253,246,249779,11115276650,105,4274000,1036,12,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,주앙옴므,138,135,79076,4852300050,29,1821700,1077,1,0,,,,,,,0,0,3
2026-08-28,2026-08-28T22:06:55+09:00,칙스,702,700,153413,4238182700,118,3580160,7034,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,카네이테이,401,401,84267,4899050560,66,3766520,2897,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,카키포인트,258,258,41892,3943054250,1262,160519140,49135,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,커버낫,2411,2405,640473,29851496810,218,14345430,2356,16,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,커스텀어클락,158,152,393213,18551331850,100,3085550,1041,19,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,코드그라피,1481,1463,983485,48577427190,207,8714450,8689,21,0,,,,,,,0,0,17
2026-08-28,2026-08-28T22:06:55+09:00,쿠어,807,742,299313,36016890900,54,6124400,9295,4,0,,,,,,,0,0,60
2026-08-28,2026-08-28T22:06:55+09:00,키르시,1234,1233,29531,1047449100,9,317980,1320,1,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,키뮤어,400,396,439358,25841600650,126,5144500,6895,26,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,탄산마그네슘,390,372,166530,9243850320,300,16746610,10302,11,0,,,,,,,0,0,8
2026-08-28,2026-08-28T22:06:55+09:00,테이크이지,344,343,730593,21069388920,84,2194250,629,11,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,토마스모어,148,143,95636,4569363260,38,1841060,948,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,토피,328,320,2363176,88229031650,256,8460510,3727,17,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,트래블,672,656,1091642,39228641410,110,4494590,2871,16,0,,,,,,,0,0,16
2026-08-28,2026-08-28T22:06:55+09:00,트리밍버드,769,763,12144,2770767500,0,0,1052,4,0,,,,,,,0,0,3
2026-08-28,2026-08-28T22:06:55+09:00,트릴리온,662,647,1978790,69220466810,1101,34184280,37255,74,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,트립르센스,691,691,49014,2832112450,11,573600,237,1,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,틸아이다이,461,458,34538,2702069640,14,1299610,1391,0,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,파르티멘토,574,547,591744,32566786530,160,4977140,15533,26,0,,,,,,,0,0,26
2026-08-28,2026-08-28T22:06:55+09:00,파르티멘토 우먼,1413,1412,152602,5634974330,303,10051820,33859,9,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,파브레가,397,382,125238,9228663000,49,3457800,5488,7,0,,,,,,,0,0,5
2026-08-28,2026-08-28T22:06:55+09:00,프렌다,470,467,306338,9884368430,49,1608800,1483,10,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,프리즘웍스,1158,1155,333895,31735012050,124,12850300,8196,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,플랙,407,406,103922,6521107800,58,3044380,1070,6,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,플레어업,222,0,138391,6345871630,0,0,0,0,0,,,,,,,0,0,222
2026-08-28,2026-08-28T22:06:55+09:00,플리즈노팔로우,413,406,48239,3777551500,89,7529200,4044,15,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,피인오,117,117,45574,1965598220,29,1068480,916,5,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,필루미네이트,1007,1002,1199562,41161070000,415,14202200,3412,31,0,,,,,,,0,0,2
2026-08-28,2026-08-28T22:06:55+09:00,하 아카이브,78,77,223221,13427914730,54,3662980,735,6,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,해비즘,269,268,64995,2756227840,20,710510,5211,2,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,해칭룸,483,483,7856,929908800,9,1092000,4321,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,허그본,81,78,346104,8484053160,189,5141640,67,17,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,헬레네파리스,364,303,59213,3208549580,48,2437090,1732,7,0,,,,,,,0,0,58
2026-08-28,2026-08-28T22:06:55+09:00,효지,149,114,202146,10332197740,277,9762660,3077,29,0,,,,,,,0,0,14
2026-08-28,2026-08-28T22:06:55+09:00,후드후드,471,447,60355,2561063270,100,5478760,3184,4,0,,,,,,,0,0,20
2026-08-28,2026-08-28T22:06:55+09:00,후러브스아트,100,94,1001591,35972746530,153,5262180,2215,15,0,,,,,,,0,0,2
2026-08-28,2026-08-28T22:06:55+09:00,후브스,243,239,212039,11038427850,170,8580100,6295,14,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,(브랜드 미확인),2,2,385,0,0,0,0,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,1993스튜디오,497,492,206924,10692210750,61,1893200,2196,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,2000아카이브스,300,298,10055,1080639930,147,9096640,6367,5,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,9999아카이브,194,189,47049,2898278990,148,13767390,6582,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,999휴머니티,315,315,17093,1094723000,11,863000,5154,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,가까이 유니언즈,507,0,1321979,42266809130,0,0,0,0,0,,,,,,,0,0,507
2026-08-29,2026-08-29T21:36:36+09:00,고스트리퍼블릭,117,117,297573,7931272800,261,5424200,4822,9,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,굿라이프웍스,404,404,1219499,47341399770,88,3292650,1048,2,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,그루브라임,421,418,509634,9866333950,85,1096590,4037,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,글로니,505,500,69313,3631346170,165,10674840,7204,20,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,기철,230,229,68794,2798385450,77,3536050,1734,11,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,길라아카이브,203,202,42863,1728568400,63,2795650,3029,15,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,꼼파뇨,1086,1085,1110225,40770717680,59,1823160,3365,13,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,나이스고스트클럽,861,824,188215,10259752660,65,3328540,7785,10,0,,,,,,,0,0,36
2026-08-29,2026-08-29T21:36:36+09:00,나인제트,224,224,190071,7398026500,58,2438000,392,8,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,낫포너드,662,661,661959,30813802900,143,9004700,5372,17,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,넌블랭크,526,517,107255,8750560810,74,6368590,2574,6,0,,,,,,,0,0,4
2026-08-29,2026-08-29T21:36:36+09:00,노매뉴얼,1025,1025,459858,28837306750,164,7756700,1782,16,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,노이어,647,634,129848,10028716460,43,3772280,6352,20,0,,,,,,,0,0,5
2026-08-29,2026-08-29T21:36:36+09:00,노티카,278,277,113650,5552921600,198,11595400,7871,18,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,니티드,409,409,260699,10916273660,93,3680550,1387,4,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,다이브인,321,300,132974,6321760850,60,2481550,6475,22,0,,,,,,,0,0,18
2026-08-29,2026-08-29T21:36:36+09:00,더니트컴퍼니,309,307,94998,4182968510,40,2068860,3669,17,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,더뮤지엄비지터,623,622,14966,947026530,27,2209070,4491,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,더바넷,284,284,9655,825950220,68,2940520,1583,2,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,더바이닐하우스,537,531,40600,2209477930,17,857230,1724,5,0,,,,,,,0,0,5
2026-08-29,2026-08-29T21:36:36+09:00,더블유엠씨,594,594,46808,1614893170,35,1261800,956,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,던스트,539,539,10641,639497320,6,384680,983,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,데꼬로소,230,199,135613,6964627950,463,14535850,2976,17,0,,,,,,,0,0,23
2026-08-29,2026-08-29T21:36:36+09:00,데이,42,42,82115,2867548100,256,5948100,2420,13,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,데케트,317,314,257414,12323612650,73,3473500,597,9,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,도프제이슨,233,227,662170,52562430410,156,8335240,2386,22,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,드로우핏,972,970,1885061,118378761960,656,32098430,16639,42,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,드로우핏 우먼,768,763,58378,5452125250,22,1524080,5752,5,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,드릭스,184,0,411380,12267747820,0,0,0,0,0,,,,,,,0,0,184
2026-08-29,2026-08-29T21:36:36+09:00,드헤베,479,479,13497,1028309140,3,271510,713,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,디미트리블랙,542,529,1640718,52292554000,897,26114200,33796,103,0,,,,,,,0,0,12
2026-08-29,2026-08-29T21:36:36+09:00,디스이즈네버댓,1961,1936,169774,11983561300,161,10064100,20063,23,0,,,,,,,0,0,8
2026-08-29,2026-08-29T21:36:36+09:00,디앤에스알,558,558,69696,6327540000,70,30258500,2150,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,락케이크,357,357,115311,5913749350,71,4401450,10479,4,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,락피쉬웨더웨어,150,150,212667,16100183870,76,6592100,1028,12,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,러브이즈트루,832,830,277956,10896576880,18,1108090,13407,12,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,러프사이드,400,394,14728,1934280700,15,2098800,4211,2,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,레더리,523,519,274531,13812215390,119,5792810,4320,11,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,로우로우,160,159,95021,8404196260,52,4516150,1913,2,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,로우클래식,258,258,31209,2611065640,16,1215100,4055,5,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,로제프란츠,831,830,85766,3720209760,34,1613600,2897,10,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,로템버,201,196,86706,5413500810,49,2704390,7271,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,론론,1787,0,144594,6958166780,0,0,0,0,0,,,,,,,0,0,1787
2026-08-29,2026-08-29T21:36:36+09:00,루에브르,295,295,17865,3113680000,2,228000,1248,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,룩캐스트,288,288,14510,723103590,12,506340,281,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,르바,594,594,6405,562247580,6,475270,87,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,르아르,269,268,306247,11661169000,424,13925800,13797,31,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,르아브,174,173,39796,2977795020,71,5129600,2500,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,리메인세컨드,199,191,894185,27438856800,275,7697980,6796,36,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,링서울,481,479,38892,3774387460,15,1584610,1080,4,0,,,,,,,0,0,2
2026-08-29,2026-08-29T21:36:36+09:00,마인드브릿지,982,982,549068,22229652850,265,10812930,10692,28,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,마인드브릿지 우먼,604,604,29996,1474481650,24,865260,5863,8,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,메인부스,332,332,102798,6981166800,39,1860280,1031,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,메종미네드,141,140,234830,12067580600,50,2795950,1150,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,모즈모즈,799,797,239625,9310741810,99,2603120,1120,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,몰든,159,155,191324,5926738090,110,6331200,1720,9,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,몽돌,286,281,104772,4998397350,32,1520570,4262,5,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,무드인사이드,420,415,338089,14934029900,200,9204000,11125,14,0,,,,,,,0,0,2
2026-08-29,2026-08-29T21:36:36+09:00,무드인사이드 우먼,184,184,35426,1701396090,76,3730650,8207,4,0,,,,,,,0,0,2
2026-08-29,2026-08-29T21:36:36+09:00,무센트,835,822,583824,21520079590,232,9048200,16603,105,0,,,,,,,0,0,4
2026-08-29,2026-08-29T21:36:36+09:00,미나브,401,400,244377,12210945030,113,4621000,5557,7,0,,,,,,,0,0,0
