date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-28,2026-08-28T11:12:03+09:00,카네이테이,401,401,84267,4899050560,66,3766520,-2327,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,카키포인트,258,258,41892,3943054250,1262,160519140,48748,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,키뮤어,400,400,439358,25841600650,121,4995400,-635,27,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,토피,328,328,2363176,88229031650,248,8190110,-11304,17,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,트래블,672,656,1091642,39228641410,110,4494590,-14429,16,0,,,,,,,0,0,16
2026-08-28,2026-08-28T11:12:03+09:00,트리밍버드,769,766,12144,2770767500,-3,-717000,-1885,4,0,,,,,,,0,0,3
2026-08-28,2026-08-28T11:12:03+09:00,틸아이다이,461,460,34538,2702069640,-260,-17984510,446,0,0,,,,,,,0,0,1
2026-08-28,2026-08-28T11:12:03+09:00,프렌다,470,470,306338,9884368430,46,1520900,-3705,10,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,프리즘웍스,1158,1158,333895,31735012050,121,12664300,2414,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,플리즈노팔로우,413,412,48239,3777551500,83,7102050,-1359,15,0,,,,,,,0,0,1
2026-08-28,2026-08-28T11:12:03+09:00,헬레네파리스,364,306,59213,3208549580,44,2236690,-233,7,0,,,,,,,0,0,58
