date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-29,2026-08-29T21:36:36+09:00,엑스트라오디너리,369,369,22476,1326486800,15,1192950,1024,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,엘무드,473,442,249894,13944765580,95,9833690,8075,28,0,,,,,,,0,0,28
2026-08-29,2026-08-29T21:36:36+09:00,오도어,90,86,8618,900380790,2,173800,1725,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,오퍼스 0012,183,174,14002,1124053650,19,1518750,2749,6,0,,,,,,,0,0,6
2026-08-29,2026-08-29T21:36:36+09:00,오헤시오,287,0,15288,1053413000,0,0,0,0,0,,,,,,,0,0,287
2026-08-29,2026-08-29T21:36:36+09:00,와르,175,172,76444,3583665280,11,450060,1106,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,와이케이,670,670,146214,6413857210,19,963440,2706,4,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,워크온바디오프,282,268,247479,8816650200,200,6946900,4404,12,0,,,,,,,0,0,14
2026-08-29,2026-08-29T21:36:36+09:00,웬즈데이오아시스,458,454,144675,6193780910,31,1498550,4283,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,유니온블루,384,373,352434,26411265800,71,6087550,12066,20,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,유니폼브릿지,1271,1258,210870,13204416640,148,7202880,10274,6,0,,,,,,,0,0,4
2026-08-29,2026-08-29T21:36:36+09:00,유라고,503,503,56440,3853331030,44,2314600,2764,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,이지노이지,190,189,69808,2781305250,43,2154650,886,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,인사일런스,606,605,201209,21467559110,15,821030,2550,2,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,인사일런스 우먼,487,436,8626,697589940,0,0,1224,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,인템포무드,322,317,235033,12393192100,62,3361700,3256,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,일꼬르소,449,449,4764,181501960,5,241790,887,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,일리고,546,541,95414,5761024100,180,11605800,11469,9,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,제너럴아이디어,1592,1584,175734,7220622890,89,3095820,20479,15,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,제로,368,349,2146344,71110610660,243,7657880,2407,8,0,,,,,,,0,0,19
2026-08-29,2026-08-29T21:36:36+09:00,제멋,927,912,1341657,58553072800,55,2104500,2041,6,0,,,,,,,0,0,10
2026-08-29,2026-08-29T21:36:36+09:00,제이엘브,270,246,250019,11126142750,78,3186900,755,7,0,,,,,,,0,0,17
2026-08-29,2026-08-29T21:36:36+09:00,주앙옴므,138,138,79093,4853540650,17,1240600,1076,5,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,칙스,702,696,153481,4240142060,74,2165280,7650,10,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,카네이테이,401,398,84316,5703544810,52,3785220,4339,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,카키포인트,258,252,41869,3509141740,137,13629320,13909,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,커버낫,2411,2404,640669,29797540540,203,7641670,6737,11,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,커스텀어클락,158,157,389929,18453195450,98,2985400,3251,17,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,코드그라피,1481,1481,983626,48581707410,141,4280220,11180,11,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,쿠어,807,807,299370,36024970300,57,8079400,13473,8,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,키르시,1234,1234,29586,1049071310,55,1913410,1288,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,키뮤어,401,400,440180,25858395450,123,4841900,7722,13,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,탄산마그네슘,497,386,166787,9258588250,262,14975810,11532,16,0,,,,,,,0,0,107
2026-08-29,2026-08-29T21:36:36+09:00,테이크이지,347,341,730952,21078076380,65,1734760,2196,7,0,,,,,,,0,0,3
2026-08-29,2026-08-29T21:36:36+09:00,토마스모어,148,143,101577,4923760140,5948,354660580,1505,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,토피,328,321,2363465,82578482410,298,9716270,11568,25,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,트래블,685,664,1097723,39323457700,550,8658590,14802,3,0,,,,,,,0,0,13
2026-08-29,2026-08-29T21:36:36+09:00,트리밍버드,780,769,12712,2888619500,1,189000,2133,0,0,,,,,,,0,0,11
2026-08-29,2026-08-29T21:36:36+09:00,트릴리온,662,661,1979803,69250364220,1014,29923310,33553,62,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,트립르센스,691,689,49027,2832623950,15,614800,502,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,틸아이다이,462,458,34476,2824367880,6,537270,1949,1,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,파르티멘토,574,571,591867,32570961520,126,4298290,13355,17,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,파르티멘토 우먼,1413,1412,152708,5638863620,107,4095930,12224,13,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,파브레가,397,396,125295,9232612200,58,4018500,4868,7,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,프렌다,475,469,308188,9715962840,899,17848350,19905,5,0,,,,,,,0,0,5
2026-08-29,2026-08-29T21:36:36+09:00,프리즘웍스,1158,1142,333911,31739034900,81,8304350,10167,14,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,플랙,408,403,106928,6607560180,59,2701580,2536,2,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,플레어업,222,220,138534,6354061710,145,8421510,3234,2,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,플리즈노팔로우,415,400,48471,3819269240,51,4123250,5893,11,0,,,,,,,0,0,2
2026-08-29,2026-08-29T21:36:36+09:00,피인오,117,116,45597,1966490260,25,970040,1121,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,필루미네이트,1009,1003,1202334,41252165500,2776,91228300,3628,25,0,,,,,,,0,0,2
2026-08-29,2026-08-29T21:36:36+09:00,하 아카이브,78,78,223281,13432744510,60,4829780,549,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,해비즘,269,269,65022,2757154480,27,926640,6690,1,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,해칭룸,483,483,7859,930209800,3,301000,4058,0,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,허그본,81,81,346251,8488070540,147,4017380,224,3,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,헬레네파리스,364,361,59231,3297657490,21,1163140,10286,6,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,효지,149,147,202455,10342741120,311,10780180,2510,30,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,후드후드,471,470,60369,2561632770,22,812540,2659,2,0,,,,,,,0,0,0
2026-08-29,2026-08-29T21:36:36+09:00,후러브스아트,101,99,1001882,35982280880,112,3636250,1175,8,0,,,,,,,0,0,1
2026-08-29,2026-08-29T21:36:36+09:00,후브스,284,237,212173,11045466650,140,7325200,8789,9,0,,,,,,,0,0,41
2026-08-30,2026-08-30T21:37:00+09:00,(브랜드 미확인),2,2,385,0,0,0,1,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,1993스튜디오,497,497,207033,10695176650,109,2965900,1667,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,2000아카이브스,300,300,10089,1084135140,34,3495210,4581,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,9999아카이브,194,193,47193,2908754540,145,10515150,9992,12,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,999휴머니티,315,315,17100,1095337000,7,614000,5711,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,가까이 유니언즈,507,507,1322267,42275845940,288,9036810,6365,14,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,고스트리퍼블릭,117,117,297846,7946876200,273,5662700,7691,14,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,굿라이프웍스,404,404,1219588,47344779890,89,3380120,1891,13,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,그루브라임,421,421,509756,9858686730,122,1435100,3939,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,글로니,505,503,69474,3641353910,165,10189180,4021,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,기철,230,230,68888,2802539400,94,4153950,1851,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,길라아카이브,203,201,42930,1731660820,70,3205560,2869,22,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,꼼파뇨,1086,1085,1110303,40773396260,79,2707190,4336,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,나이스고스트클럽,861,861,188309,10264538620,94,4785960,8419,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,나인제트,224,223,190143,7400712500,73,2778900,552,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,낫포너드,662,662,662106,30823413900,147,9611000,6470,15,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,넌블랭크,526,523,107319,8756434500,67,6029070,3223,13,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,노매뉴얼,1025,1025,460029,28847048450,171,9741700,2584,17,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,노이어,647,645,129923,10034455860,78,5864180,3758,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,노티카,278,278,113894,5565449930,244,12528330,7738,29,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,니티드,409,409,260786,10921933200,87,3416060,2295,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,다이브인,321,320,133048,6325481100,75,3754250,6907,28,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,더니트컴퍼니,309,309,95030,4184269600,32,1301090,3839,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,더뮤지엄비지터,623,622,14981,948246720,16,1260360,2588,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,더바넷,284,284,9673,827433220,18,1483000,1812,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,더바이닐하우스,537,537,40625,2210961370,25,1483440,1422,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,더블유엠씨,594,594,46965,1620558610,157,5665440,1856,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,던스트,539,539,10645,639655280,4,157960,1987,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,데꼬로소,230,228,135825,6974285250,214,9730500,4194,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,데이,42,42,82357,2873251300,242,5703200,1860,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,데케트,317,317,257514,12328482800,100,4870150,1085,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,도프제이슨,233,232,662347,52573131450,178,10730940,4148,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,드로우핏,972,968,1885659,118407788950,602,29191690,14893,39,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,드로우핏 우먼,768,767,58401,5453628770,24,1533220,3905,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,드릭스,184,184,411765,12279659580,385,11911760,1575,18,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,드헤베,479,479,13500,1033520000,3,153510,908,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,디미트리블랙,542,542,1642059,52337907700,1341,45353700,48843,93,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,디스이즈네버댓,1961,1961,170016,11998189900,242,14628600,18855,17,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,디앤에스알,558,558,69716,6329267200,20,1727200,1656,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,락케이크,357,356,115439,5920572410,129,6920360,7175,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,락피쉬웨더웨어,150,150,212757,16107824650,90,7640780,1594,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,러브이즈트루,832,831,277974,10897554680,19,1016800,12172,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,러프사이드,400,399,14736,1935387800,9,1257200,5310,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,레더리,523,523,274662,13777237980,131,6014460,6375,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,로우로우,160,159,95074,8409040040,54,4995930,2874,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,로우클래식,258,258,31279,2614698040,70,3632400,2995,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,로제프란츠,831,831,85796,3721608480,30,1398720,2549,146,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,로템버,201,201,86759,5416559670,53,3058860,15287,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,론론,1787,1787,144713,6964665560,119,6498780,7738,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,루에브르,295,295,17867,3113931000,2,251000,563,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,룩캐스트,288,288,14523,724030830,13,391640,441,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,르바,594,594,6406,562345960,1,98380,122,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,르아르,269,266,306698,11675401600,454,14326300,20480,38,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,르아브,174,173,39849,2981934170,54,4181050,1052,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,리메인세컨드,199,199,894438,27446139360,253,7282560,8022,26,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,링서울,481,481,38909,3776031630,17,1644170,1677,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,마인드브릿지,982,982,549375,22241749490,307,12096640,9854,32,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,마인드브릿지 우먼,604,604,30018,1474978370,22,716520,4606,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,메인부스,332,332,102834,6989869120,36,2224680,1479,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,메종미네드,141,141,234920,12071723250,90,4142650,1301,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,모즈모즈,799,799,239726,9310123150,101,2679660,845,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,몰든,159,159,191484,5932547870,160,5809780,314,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,몽돌,286,286,104819,5000202230,47,1804880,1565,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,무드인사이드,420,418,338232,14939461700,146,5509500,8197,11,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,무드인사이드 우먼,186,183,35719,1733959160,53,2866080,8440,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,무센트,835,834,584258,21472554660,436,16105600,12841,21,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,미나브,401,400,244468,12214566330,92,3653300,1209,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,미세키서울,312,311,61429,4555836270,101,5769450,7221,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,미세키서울 맨,138,137,13657,887718480,22,1590150,449,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,밀로 아카이브,1017,1016,385785,21749516050,100,5723420,3021,14,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,바우로 프로덕트,354,353,105702,3664290180,40,1253330,758,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,바우프,310,307,98009,4420726500,50,2278000,2997,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,바이모노,289,289,14200,436836900,27,822490,96,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,바이젝,134,133,166673,5953107350,53,2057700,541,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,배드블러드,950,949,36528,3908433550,57,5766990,3186,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,베르만 어패럴,108,108,50914,2156757880,85,3262810,869,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,벨리에,324,324,12379,1930970000,16,2459550,3311,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,본투윈,560,558,147135,8984897710,147,9556900,2910,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,브라운브레스,621,620,239300,17299767400,226,12630450,8005,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,브라운야드,781,778,9733,958414300,5,340000,2415,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,브랜디드,295,295,618092,54795282350,109,8655750,9214,27,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,브렌슨,197,196,2700919,70658372100,345,9500500,3315,15,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,브론슨,124,124,385339,18002773750,363,18521850,9018,26,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,브룩스 브라더스,948,948,5131,535381820,1,111440,1441,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,비긴202,146,145,92167,7438295770,84,6224050,1851,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,비바라비다,420,420,162296,5438817790,515,16596600,15221,11,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,비터셀즈,467,467,134175,7460204430,153,7244180,4986,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,비헤비어,107,107,2044,241856300,10,1146380,2179,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,세컨모놀로그,405,405,178420,8915451500,123,4428500,2532,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,세터,1514,1514,221358,26732625000,41,4459000,8907,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,소버먼트,242,242,655787,32741488200,191,9596000,2623,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,솔트앤초콜릿,517,517,111028,8599105410,74,5653240,3599,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,수아레,281,279,2146992,73114623200,676,24655400,10842,20,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,슈퍼서브,240,240,209619,8030741160,129,3980330,6069,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,스컬프터,1090,1089,222349,14235621210,109,7416320,1660,13,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,스켈리웩,111,110,231567,8125392700,268,9231400,3929,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,스키즘 인듀싱,278,274,24982,2646164000,29,2577700,1777,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,슬로우애시드,333,333,316114,12081226610,125,4638400,3602,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,시그니처,167,167,862270,31399503100,358,11729200,7517,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,시눈,877,877,20918,1216569410,20,1041080,7297,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,시야쥬,1028,1028,27405,2098613260,5,349400,1016,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,썬러브투어,744,743,36881,2366658030,30,1801040,4072,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,썸웨어버터,1054,1054,71825,4910615420,42,2333020,6506,2,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,아메스 월드와이드,824,822,330166,11288611280,167,6455430,7748,15,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,아모우,210,210,91528,3092429020,199,5084600,2681,17,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,아웃스탠딩,700,698,462087,31237194000,280,21172400,15464,41,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,아워데이즈,217,217,185362,9212308590,238,9899330,8485,24,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,아이돈워너셀,301,298,84799,5219811180,125,6142650,3151,7,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,아캄,796,791,143369,12958647600,241,22998600,26579,17,0,,,,,,,0,0,1
2026-08-30,2026-08-30T21:37:00+09:00,아틀리에 나인,1434,1434,22948,1186650700,22,1082460,2909,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,알리스,339,338,242979,13580446270,1315,63124320,21898,25,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,어나더 오피스,349,349,17827,2404493560,10,1435700,1504,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,어널러코드,74,74,327661,9675274180,225,7137010,3016,15,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,어반드레스,1214,1211,1499111,55242789900,323,12665600,5729,25,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,어반디타입,120,120,265880,10995419850,65,1838400,2403,10,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,언더오프,829,829,433817,10758879300,404,11098980,5333,35,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,언타이틀 서울,189,189,91819,3107929500,427,14206500,19485,14,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,언탭트 스튜디오,395,395,1274927,42055416340,1097,32647530,19384,65,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,에스피오나지,463,463,391821,35711752920,147,9247540,5906,4,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,에이이에이이,282,278,222613,10678633090,171,8802230,9758,5,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,에이지오디,246,246,242431,7364630460,149,4427520,7183,10,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,에이치덱스,955,951,528407,25815769930,216,10491590,5078,13,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,엑스오엑스,129,129,47594,1244473620,95,2630600,768,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,엑스컨테이너,191,191,185979,6706558940,138,4445700,2866,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,엑스트라오디너리,369,368,22494,1328168000,19,1776600,738,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,엘무드,473,464,249955,13950080980,73,6518880,8159,30,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,오도어,90,90,8621,900692700,3,311910,365,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,오퍼스 0012,183,183,14023,1125779800,21,1726150,1262,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,오헤시오,288,287,15397,1066348800,109,12935800,10840,2,0,,,,,,,0,0,1
2026-08-30,2026-08-30T21:37:00+09:00,와르,175,174,76466,3584592580,23,961500,540,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,와이케이,670,669,146225,6414389910,12,583100,1759,0,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,워크온바디오프,282,282,247681,8824238600,202,7588400,3249,9,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,웬즈데이오아시스,458,458,144740,6196439610,65,2658700,5202,6,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,유니온블루,384,381,352555,26421603300,124,10533650,9228,16,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,유니폼브릿지,1271,1268,210931,13206184330,162,6116790,7729,8,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,유라고,503,500,56475,3855598630,38,2449240,3449,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,이지노이지,190,190,69849,2783507000,41,2201750,1070,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,인사일런스,606,606,201234,21468848880,25,1289770,3001,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,인사일런스 우먼,487,487,8629,698152560,3,562620,473,1,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,인템포무드,322,321,235098,12396695500,66,3566600,3490,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,일꼬르소,449,449,4769,181648590,5,146630,2802,3,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,일리고,547,546,95867,5790536300,90,5118600,8768,15,0,,,,,,,0,0,1
2026-08-30,2026-08-30T21:37:00+09:00,제너럴아이디어,1592,1591,175954,7177268390,221,8311950,8882,16,0,,,,,,,0,0,0
2026-08-30,2026-08-30T21:37:00+09:00,제로,368,367,2146573,71118100450,230,7515890,4030,0,0,,,,,,,0,0,0
