date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-28,2026-08-29T15:39:06+09:00,바이모노,288,266,92.36,96.33,25.11,783157,31,238,26,24
2026-08-28,2026-08-29T15:39:06+09:00,바이젝,134,134,100.0,100.0,116.97,3975302,65,69,65,0
2026-08-28,2026-08-29T15:39:06+09:00,배드블러드,950,927,97.58,98.74,215.64,22731306,0,925,0,25
2026-08-28,2026-08-29T15:39:06+09:00,베르만 어패럴,103,0,0.0,59.78,92.41,4463188,0,0,0,103
2026-08-28,2026-08-29T15:39:06+09:00,벨리에,324,320,98.77,99.85,13.38,2365354,0,317,0,7
2026-08-28,2026-08-29T15:39:06+09:00,본투윈,542,524,96.68,98.36,181.75,11574252,1,516,1,25
2026-08-28,2026-08-29T15:39:06+09:00,브라운브레스,617,610,98.87,99.49,134.54,7476347,2,603,2,12
2026-08-28,2026-08-29T15:39:06+09:00,브라운야드,779,774,99.36,99.67,17.34,1412859,0,774,0,5
2026-08-28,2026-08-29T15:39:06+09:00,브랜디드,288,11,3.82,76.25,121.11,9537313,0,7,0,281
2026-08-28,2026-08-29T15:39:06+09:00,브렌슨,185,175,94.59,97.48,376.91,10347345,0,169,0,16
2026-08-28,2026-08-29T15:39:06+09:00,브론슨,124,35,28.23,89.14,331.65,17325005,4,31,0,93
2026-08-28,2026-08-29T15:39:06+09:00,브룩스 브라더스,840,0,0.0,47.74,1.42,152156,0,0,0,840
2026-08-28,2026-08-29T15:39:06+09:00,비긴202,146,8,5.48,77.94,76.14,5360622,0,6,0,140
2026-08-28,2026-08-29T15:39:06+09:00,비바라비다,416,408,98.08,99.2,560.63,18941499,6,399,6,11
2026-08-28,2026-08-29T15:39:06+09:00,비터셀즈,467,6,1.28,90.18,107.39,4455714,10,6,0,461
2026-08-28,2026-08-29T15:39:06+09:00,비헤비어,107,0,0.0,87.76,10.28,1166370,0,0,0,107
2026-08-28,2026-08-29T15:39:06+09:00,세컨모놀로그,405,377,93.09,96.67,72.36,2982854,271,106,269,30
2026-08-28,2026-08-29T15:39:06+09:00,세터,1514,1495,98.75,99.79,32.81,3780267,0,1493,0,21
2026-08-28,2026-08-29T15:39:06+09:00,소버먼트,242,236,97.52,98.75,97.26,3899422,2,232,2,8
2026-08-28,2026-08-29T15:39:06+09:00,솔트앤초콜릿,517,511,98.84,99.35,93.47,7140558,92,419,91,7
2026-08-28,2026-08-29T15:39:06+09:00,수아레,281,30,10.68,89.71,527.02,22312006,124,23,2,256
2026-08-28,2026-08-29T15:39:06+09:00,슈퍼서브,240,11,4.58,77.36,148.82,5280703,0,11,0,229
2026-08-28,2026-08-29T15:39:06+09:00,스컬프터,1087,1061,97.61,98.84,137.39,13068693,0,1057,0,30
2026-08-28,2026-08-29T15:39:06+09:00,스켈리웩,106,0,0.0,53.66,115.79,4665158,0,0,0,106
2026-08-28,2026-08-29T15:39:06+09:00,스키즘 인듀싱,272,0,0.0,59.78,31.64,2784526,0,0,0,272
2026-08-28,2026-08-29T15:39:06+09:00,슬로우애시드,333,11,3.3,77.61,140.76,5457746,40,7,3,323
2026-08-28,2026-08-29T15:39:06+09:00,시그니처,167,25,14.97,78.73,199.74,6712696,6,18,1,148
2026-08-28,2026-08-29T15:39:06+09:00,시눈,868,867,99.88,99.94,25.0,1277327,22,846,21,1
2026-08-28,2026-08-29T15:39:06+09:00,시야쥬,1027,1023,99.61,99.81,7.94,410721,20,1003,20,4
2026-08-28,2026-08-29T15:39:06+09:00,썬러브투어,743,739,99.46,99.73,82.98,5333910,3,736,3,4
2026-08-28,2026-08-29T15:39:06+09:00,썸웨어버터,1054,1053,99.91,99.95,108.72,5782605,0,1052,0,2
2026-08-28,2026-08-29T15:39:06+09:00,아메스 월드와이드,824,19,2.31,91.36,167.52,6142853,138,15,3,806
2026-08-28,2026-08-29T15:39:06+09:00,아모우,209,205,98.09,99.12,215.54,6498721,6,197,6,6
2026-08-28,2026-08-29T15:39:06+09:00,아웃스탠딩,680,648,95.29,97.5,244.75,19740124,0,646,0,34
2026-08-28,2026-08-29T15:39:06+09:00,아워데이즈,212,0,0.0,20.51,48.0,2024300,0,0,0,212
2026-08-28,2026-08-29T15:39:06+09:00,아이돈워너셀,298,291,97.65,98.83,184.01,10095327,97,197,94,7
2026-08-28,2026-08-29T15:39:06+09:00,아캄,795,784,98.62,99.38,232.39,19217374,204,576,202,17
2026-08-28,2026-08-29T15:39:06+09:00,아틀리에 나인,1433,1432,99.93,99.96,16.65,741137,7,1424,7,2
2026-08-28,2026-08-29T15:39:06+09:00,알리스,339,38,11.21,90.19,580.62,27168244,12,32,2,305
2026-08-28,2026-08-29T15:39:06+09:00,어나더 오피스,349,0,0.0,59.75,5.8,628669,0,0,0,349
2026-08-28,2026-08-29T15:39:06+09:00,어널러코드,73,70,95.89,97.56,254.78,8130998,0,69,0,4
2026-08-28,2026-08-29T15:39:06+09:00,어반드레스,1211,1157,95.54,97.68,375.99,14099771,0,1147,0,64
2026-08-28,2026-08-29T15:39:06+09:00,어반디타입,120,120,100.0,100.0,85.27,2524443,44,75,44,1
2026-08-28,2026-08-29T15:39:06+09:00,언더오프,812,796,98.03,99.08,477.65,11462129,4,792,4,16
2026-08-28,2026-08-29T15:39:06+09:00,언타이틀 서울,188,184,97.87,99.41,471.53,15404209,0,182,0,6
2026-08-28,2026-08-29T15:39:06+09:00,언탭트 스튜디오,395,376,95.19,97.76,1215.54,35124532,0,366,0,29
2026-08-28,2026-08-29T15:39:06+09:00,에스피오나지,461,438,95.01,97.41,123.55,10885944,0,438,0,23
2026-08-28,2026-08-29T15:39:06+09:00,에이이에이이,282,21,7.45,91.47,171.39,7872298,62,20,1,261
2026-08-28,2026-08-29T15:39:06+09:00,에이지오디,246,236,95.93,97.93,227.48,6193570,0,235,0,11
2026-08-28,2026-08-29T15:39:06+09:00,에이치덱스,955,24,2.51,77.27,241.33,10964054,42,23,1,931
2026-08-28,2026-08-29T15:39:06+09:00,엑스오엑스,129,126,97.67,99.56,109.21,3026581,0,122,0,7
2026-08-28,2026-08-29T15:39:06+09:00,엑스컨테이너,191,9,4.71,87.94,74.83,2779075,62,1,8,182
2026-08-28,2026-08-29T15:39:06+09:00,엑스트라오디너리,369,0,0.0,90.96,4.47,268326,0,0,0,369
2026-08-28,2026-08-29T15:39:06+09:00,엘무드,445,436,97.98,99.07,128.57,11235478,4,431,4,10
2026-08-28,2026-08-29T15:39:06+09:00,오도어,90,86,95.56,97.62,10.98,1390576,0,86,0,4
2026-08-28,2026-08-29T15:39:06+09:00,오퍼스 0012,177,172,97.18,98.7,59.28,5428753,0,172,0,5
2026-08-28,2026-08-29T15:39:06+09:00,와르,175,171,97.71,98.75,18.91,819669,0,171,0,4
2026-08-28,2026-08-29T15:39:06+09:00,와이케이,670,669,99.85,99.92,17.21,1006467,0,669,0,1
2026-08-28,2026-08-29T15:39:06+09:00,워크온바디오프,268,264,98.51,99.28,227.13,8206809,0,257,0,11
2026-08-28,2026-08-29T15:39:06+09:00,웬즈데이오아시스,457,450,98.47,99.31,61.41,2740235,0,450,0,7
2026-08-28,2026-08-29T15:39:06+09:00,유니온블루,384,363,94.53,97.23,134.17,13027042,0,358,0,26
2026-08-28,2026-08-29T15:39:06+09:00,유니폼브릿지,1267,1253,98.9,99.44,175.46,8183373,1,1251,1,15
2026-08-28,2026-08-29T15:39:06+09:00,유라고,503,500,99.4,99.67,83.13,4642249,20,477,20,6
2026-08-28,2026-08-29T15:39:06+09:00,이지노이지,190,184,96.84,98.09,47.42,2346290,3,180,3,7
2026-08-28,2026-08-29T15:39:06+09:00,인사일런스,606,538,88.78,94.51,19.95,1107014,17,520,17,69
2026-08-28,2026-08-29T15:39:06+09:00,인사일런스 우먼,436,0,0.0,59.74,0.0,0,0,0,0,436
2026-08-28,2026-08-29T15:39:06+09:00,인템포무드,322,311,96.58,98.29,72.76,3885210,0,311,0,11
2026-08-28,2026-08-29T15:39:06+09:00,일꼬르소,449,449,100.0,100.0,5.02,220304,43,406,43,0
2026-08-28,2026-08-29T15:39:06+09:00,일리고,546,15,2.75,90.8,132.33,7870639,34,14,0,532
2026-08-28,2026-08-29T15:39:06+09:00,제너럴아이디어,1592,1580,99.25,99.62,164.49,6371945,142,1439,141,12
2026-08-28,2026-08-29T15:39:06+09:00,제로,349,346,99.14,99.77,250.16,8033494,0,342,0,7
2026-08-28,2026-08-29T15:39:06+09:00,제멋,917,905,98.69,99.37,77.33,2926982,0,905,0,12
2026-08-28,2026-08-29T15:39:06+09:00,제이엘브,252,242,96.03,98.03,102.66,4135615,0,239,0,13
2026-08-28,2026-08-29T15:39:06+09:00,주앙옴므,138,3,2.17,89.54,25.28,1508163,0,2,0,136
2026-08-28,2026-08-29T15:39:06+09:00,칙스,702,696,99.15,99.49,127.3,3756053,0,694,0,8
2026-08-28,2026-08-29T15:39:06+09:00,카네이테이,401,398,99.25,99.57,72.88,4385291,10,388,10,3
2026-08-28,2026-08-29T15:39:06+09:00,카키포인트,258,252,97.67,98.91,756.4,94553589,2,249,2,7
2026-08-28,2026-08-29T15:39:06+09:00,커버낫,2411,2401,99.59,99.79,240.34,12442601,61,2338,60,13
2026-08-28,2026-08-29T15:39:06+09:00,커스텀어클락,158,152,96.2,98.15,119.93,3625320,57,95,53,10
2026-08-28,2026-08-29T15:39:06+09:00,코드그라피,1481,12,0.81,76.63,153.55,6275597,2,12,0,1469
2026-08-28,2026-08-29T15:39:06+09:00,쿠어,807,742,91.95,94.88,58.69,7602304,0,741,0,66
2026-08-28,2026-08-29T15:39:06+09:00,키르시,1234,1233,99.92,99.96,36.44,1269422,22,1211,22,1
2026-08-28,2026-08-29T15:39:06+09:00,키뮤어,400,397,99.25,99.7,177.44,7148331,0,396,0,4
2026-08-28,2026-08-29T15:39:06+09:00,탄산마그네슘,390,370,94.87,97.6,310.64,17639680,20,344,20,26
2026-08-28,2026-08-29T15:39:06+09:00,테이크이지,344,341,99.13,99.54,87.01,2297584,94,246,92,6
2026-08-28,2026-08-29T15:39:06+09:00,토마스모어,147,141,95.92,97.99,39.03,1824543,0,139,0,8
2026-08-28,2026-08-29T15:39:06+09:00,토피,328,317,96.65,98.25,362.45,12856094,0,308,0,20
2026-08-28,2026-08-29T15:39:06+09:00,트래블,672,648,96.43,98.26,427.97,14256284,0,648,0,24
2026-08-28,2026-08-29T15:39:06+09:00,트리밍버드,769,763,99.22,99.69,0.96,181385,0,763,0,6
2026-08-28,2026-08-29T15:39:06+09:00,트릴리온,661,65,9.83,90.99,1019.15,31325388,435,13,49,599
2026-08-28,2026-08-29T15:39:06+09:00,트립르센스,691,689,99.71,99.89,13.56,625830,1,688,1,2
2026-08-28,2026-08-29T15:39:06+09:00,틸아이다이,461,455,98.7,99.35,11.56,1037669,0,455,0,6
2026-08-28,2026-08-29T15:39:06+09:00,파르티멘토,574,544,94.77,97.42,174.69,5654136,0,544,0,30
2026-08-28,2026-08-29T15:39:06+09:00,파르티멘토 우먼,1413,10,0.71,91.42,254.46,8496649,0,10,0,1403
2026-08-28,2026-08-29T15:39:06+09:00,파브레가,394,3,0.76,76.02,49.5,3450582,0,2,0,392
2026-08-28,2026-08-29T15:39:06+09:00,프렌다,470,467,99.36,99.69,588.11,19469993,0,466,0,4
2026-08-28,2026-08-29T15:39:06+09:00,프리즘웍스,1157,1141,98.62,99.19,138.54,14310993,0,1140,0,17
2026-08-28,2026-08-29T15:39:06+09:00,플랙,407,402,98.77,99.37,67.57,3285580,0,402,0,5
2026-08-28,2026-08-29T15:39:06+09:00,플레어업,222,0,0.0,32.74,40.0,2371270,0,0,0,222
2026-08-28,2026-08-29T15:39:06+09:00,플리즈노팔로우,412,396,96.12,97.93,83.46,6970058,0,394,0,18
2026-08-28,2026-08-29T15:39:06+09:00,피인오,117,116,99.15,99.64,28.89,1089344,0,116,0,1
2026-08-28,2026-08-29T15:39:06+09:00,필루미네이트,1007,1000,99.3,99.67,462.24,15685448,605,394,597,16
2026-08-28,2026-08-29T15:39:06+09:00,하 아카이브,78,4,5.13,90.85,48.36,3310033,0,3,0,75
2026-08-28,2026-08-29T15:39:06+09:00,해비즘,269,268,99.63,99.81,22.76,824575,16,252,16,1
2026-08-28,2026-08-29T15:39:06+09:00,해칭룸,483,0,0.0,91.71,8.07,999923,0,0,0,483
2026-08-28,2026-08-29T15:39:06+09:00,허그본,81,6,7.41,78.2,177.03,4849027,0,6,0,75
2026-08-28,2026-08-29T15:39:06+09:00,헬레네파리스,364,299,82.14,92.72,44.81,2310922,84,216,83,65
2026-08-28,2026-08-29T15:39:06+09:00,효지,149,121,81.21,90.87,335.1,11284488,55,51,46,52
2026-08-28,2026-08-29T15:39:06+09:00,후드후드,471,4,0.85,74.73,75.19,3970894,0,3,0,468
2026-08-28,2026-08-29T15:39:06+09:00,후러브스아트,100,95,95.0,97.43,151.99,4788156,51,45,47,8
2026-08-28,2026-08-29T15:39:06+09:00,후브스,243,234,96.3,98.13,175.84,9028098,0,233,0,10
