date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-28,2026-08-29T00:42:50+09:00,본투윈,527,0,0.0,43.0,97.7,6371661,1,0,0,527
2026-08-28,2026-08-29T00:42:50+09:00,브라운브레스,608,0,0.0,46.71,83.49,4225504,2,0,0,608
2026-08-28,2026-08-29T00:42:50+09:00,브라운야드,776,0,0.0,52.18,6.4,718867,0,0,0,776
2026-08-28,2026-08-29T00:42:50+09:00,브랜디드,288,0,0.0,75.1,112.44,8988900,0,0,0,288
2026-08-28,2026-08-29T00:42:50+09:00,브렌슨,178,0,0.0,52.61,289.46,7947654,0,0,0,178
2026-08-28,2026-08-29T00:42:50+09:00,브론슨,124,0,0.0,84.94,305.04,16233328,4,0,0,124
2026-08-28,2026-08-29T00:42:50+09:00,비긴202,146,0,0.0,76.54,71.86,5091500,0,0,0,146
2026-08-28,2026-08-29T00:42:50+09:00,비바라비다,408,0,0.0,45.85,428.41,13866171,6,0,0,408
2026-08-28,2026-08-29T00:42:50+09:00,비터셀즈,467,0,0.0,89.95,106.26,4421559,10,0,0,467
2026-08-28,2026-08-29T00:42:50+09:00,비헤비어,107,0,0.0,87.76,10.28,1166370,0,0,0,107
2026-08-28,2026-08-29T00:42:50+09:00,세컨모놀로그,380,0,0.0,48.64,57.17,2363429,271,0,0,380
2026-08-28,2026-08-29T00:42:50+09:00,세터,1514,0,0.0,66.37,500.08,74026444,0,0,0,1514
2026-08-28,2026-08-29T00:42:50+09:00,소버먼트,235,0,0.0,52.82,66.62,2517105,2,0,0,235
2026-08-28,2026-08-29T00:42:50+09:00,솔트앤초콜릿,515,0,0.0,42.32,68.94,5320691,92,0,0,515
2026-08-28,2026-08-29T00:42:50+09:00,수아레,281,0,0.0,87.68,485.65,20409299,124,0,0,281
2026-08-28,2026-08-29T00:42:50+09:00,슈퍼서브,240,0,0.0,76.45,139.27,4878134,0,0,0,240
2026-08-28,2026-08-29T00:42:50+09:00,스컬프터,1071,0,0.0,41.89,49.09,3125481,0,0,0,1071
2026-08-28,2026-08-29T00:42:50+09:00,스키즘 인듀싱,272,0,0.0,59.78,31.64,2784526,0,0,0,272
2026-08-28,2026-08-29T00:42:50+09:00,슬로우애시드,333,0,0.0,76.9,128.2,4690558,40,0,0,333
2026-08-28,2026-08-29T00:42:50+09:00,시그니처,167,0,0.0,74.54,166.16,5574973,6,0,0,167
2026-08-28,2026-08-29T00:42:50+09:00,시눈,868,0,0.0,66.35,16.83,882136,22,0,0,868
2026-08-28,2026-08-29T00:42:50+09:00,시야쥬,1024,0,0.0,48.26,4.81,279656,20,0,0,1024
2026-08-28,2026-08-29T00:42:50+09:00,썬러브투어,741,0,0.0,46.42,29.72,1702402,3,0,0,741
2026-08-28,2026-08-29T00:42:50+09:00,썸웨어버터,1053,0,0.0,52.53,97.42,5066949,0,0,0,1053
2026-08-28,2026-08-29T00:42:50+09:00,아메스 월드와이드,824,0,0.0,91.08,155.7,5685159,138,0,0,824
2026-08-28,2026-08-29T00:42:50+09:00,아모우,209,203,97.13,98.92,217.35,6559521,6,197,6,6
2026-08-28,2026-08-29T00:42:50+09:00,아웃스탠딩,671,0,0.0,42.9,133.59,11842318,0,0,0,671
2026-08-28,2026-08-29T00:42:50+09:00,아워데이즈,212,0,0.0,20.51,48.0,2024300,0,0,0,212
2026-08-28,2026-08-29T00:42:50+09:00,아이돈워너셀,294,0,0.0,48.95,85.69,4728511,96,0,0,294
2026-08-28,2026-08-29T00:42:50+09:00,아캄,795,0,0.0,65.84,151.46,12336067,204,0,0,795
2026-08-28,2026-08-29T00:42:50+09:00,아틀리에 나인,1433,0,0.0,66.26,9.77,456608,7,0,0,1433
2026-08-28,2026-08-29T00:42:50+09:00,알리스,339,0,0.0,89.11,533.64,25135904,12,0,0,339
2026-08-28,2026-08-29T00:42:50+09:00,어나더 오피스,349,0,0.0,59.75,5.8,628669,0,0,0,349
2026-08-28,2026-08-29T00:42:50+09:00,어널러코드,73,69,94.52,97.29,255.78,8154098,0,69,0,4
2026-08-28,2026-08-29T00:42:50+09:00,어반드레스,1211,1147,94.72,97.41,389.86,14750313,0,1147,0,64
2026-08-28,2026-08-29T00:42:50+09:00,어반디타입,120,0,0.0,54.71,64.21,1798992,44,0,0,120
2026-08-28,2026-08-29T00:42:50+09:00,언더오프,798,0,0.0,49.18,410.53,9671490,4,0,0,798
2026-08-28,2026-08-29T00:42:50+09:00,언타이틀 서울,188,0,0.0,67.17,384.01,12492410,0,0,0,188
2026-08-28,2026-08-29T00:42:50+09:00,언탭트 스튜디오,388,0,0.0,58.95,1062.28,30354177,0,0,0,388
2026-08-28,2026-08-29T00:42:50+09:00,에스피오나지,461,438,95.01,97.41,123.55,10885944,0,438,0,23
2026-08-28,2026-08-29T00:42:50+09:00,에이이에이이,282,0,0.0,90.8,166.99,7687676,62,0,0,282
2026-08-28,2026-08-29T00:42:50+09:00,에이지오디,242,0,0.0,48.19,136.01,3428003,0,0,0,242
2026-08-28,2026-08-29T00:42:50+09:00,에이치덱스,955,0,0.0,76.65,211.25,9726761,42,0,0,955
2026-08-28,2026-08-29T00:42:50+09:00,엑스오엑스,129,0,0.0,66.38,86.88,2422267,0,0,0,129
2026-08-28,2026-08-29T00:42:50+09:00,엑스컨테이너,191,0,0.0,87.53,66.18,2510475,62,0,0,191
2026-08-28,2026-08-29T00:42:50+09:00,엑스트라오디너리,369,0,0.0,90.96,4.47,268326,0,0,0,369
2026-08-28,2026-08-29T00:42:50+09:00,엘무드,439,0,0.0,48.77,81.33,6013019,4,0,0,439
2026-08-28,2026-08-29T00:42:50+09:00,오도어,90,0,0.0,46.89,10.32,1366880,0,0,0,90
2026-08-28,2026-08-29T00:42:50+09:00,오퍼스 0012,176,0,0.0,43.33,47.51,4436104,0,0,0,176
2026-08-28,2026-08-29T00:42:50+09:00,와르,174,0,0.0,42.08,10.11,458161,0,0,0,174
2026-08-28,2026-08-29T00:42:50+09:00,와이케이,669,0,0.0,52.04,8.08,526373,0,0,0,669
2026-08-28,2026-08-29T00:42:50+09:00,워크온바디오프,259,0,0.0,49.87,155.68,6008291,0,0,0,259
2026-08-28,2026-08-29T00:42:50+09:00,웬즈데이오아시스,455,0,0.0,46.68,44.98,1924032,0,0,0,455
2026-08-28,2026-08-29T00:42:50+09:00,유니온블루,370,0,0.0,43.85,89.86,9077435,0,0,0,370
2026-08-28,2026-08-29T00:42:50+09:00,유니폼브릿지,1261,0,0.0,42.03,60.77,2626735,1,0,0,1261
2026-08-28,2026-08-29T00:42:50+09:00,유라고,503,0,0.0,65.89,67.92,3860841,20,0,0,503
2026-08-28,2026-08-29T00:42:50+09:00,이지노이지,190,0,0.0,64.58,30.71,1557219,3,0,0,190
2026-08-28,2026-08-29T00:42:50+09:00,인사일런스,538,0,0.0,48.11,15.36,806188,17,0,0,538
2026-08-28,2026-08-29T00:42:50+09:00,인사일런스 우먼,436,0,0.0,59.74,0.0,0,0,0,0,436
2026-08-28,2026-08-29T00:42:50+09:00,인템포무드,316,0,0.0,48.77,47.89,2534262,0,0,0,316
2026-08-28,2026-08-29T00:42:50+09:00,일꼬르소,449,0,0.0,48.57,2.21,84671,43,0,0,449
2026-08-28,2026-08-29T00:42:50+09:00,일리고,546,0,0.0,90.43,121.71,7173374,34,0,0,546
2026-08-28,2026-08-29T00:42:50+09:00,제너럴아이디어,1588,0,0.0,42.31,114.98,4601575,142,0,0,1588
2026-08-28,2026-08-29T00:42:50+09:00,제로,349,0,0.0,66.51,184.6,5980493,0,0,0,349
2026-08-28,2026-08-29T00:42:50+09:00,제멋,917,905,98.69,99.37,77.33,2926982,0,905,0,12
2026-08-28,2026-08-29T00:42:50+09:00,제이엘브,246,0,0.0,54.81,75.73,3026200,0,0,0,246
2026-08-28,2026-08-29T00:42:50+09:00,주앙옴므,138,0,0.0,89.32,24.87,1499369,0,0,0,138
2026-08-28,2026-08-29T00:42:50+09:00,칙스,702,694,98.86,99.37,130.01,3859502,0,694,0,8
2026-08-28,2026-08-29T00:42:50+09:00,카네이테이,401,0,0.0,42.76,45.04,2502194,10,0,0,401
2026-08-28,2026-08-29T00:42:50+09:00,카키포인트,258,0,0.0,51.03,721.49,91297747,2,0,0,258
2026-08-28,2026-08-29T00:42:50+09:00,커버낫,2405,0,0.0,48.14,145.0,8741677,60,0,0,2405
2026-08-28,2026-08-29T00:42:50+09:00,커스텀어클락,152,0,0.0,50.51,80.57,2301311,55,0,0,152
2026-08-28,2026-08-29T00:42:50+09:00,코드그라피,1481,0,0.0,76.47,147.68,6138160,2,0,0,1481
2026-08-28,2026-08-29T00:42:50+09:00,쿠어,747,0,0.0,66.23,47.06,5458486,0,0,0,747
2026-08-28,2026-08-29T00:42:50+09:00,키르시,1233,0,0.0,48.08,4.94,174384,22,0,0,1233
2026-08-28,2026-08-29T00:42:50+09:00,키뮤어,400,396,99.0,99.6,180.07,7187013,0,396,0,4
2026-08-28,2026-08-29T00:42:50+09:00,탄산마그네슘,390,0,0.0,64.24,219.08,12175391,20,0,0,390
2026-08-28,2026-08-29T00:42:50+09:00,테이크이지,343,0,0.0,49.03,60.01,1549057,93,0,0,343
2026-08-28,2026-08-29T00:42:50+09:00,토마스모어,143,0,0.0,53.18,25.09,1176813,0,0,0,143
2026-08-28,2026-08-29T00:42:50+09:00,토피,320,0,0.0,46.4,233.76,8298985,0,0,0,320
2026-08-28,2026-08-29T00:42:50+09:00,트래블,656,0,0.0,46.38,69.4,2869835,0,0,0,656
2026-08-28,2026-08-29T00:42:50+09:00,트리밍버드,769,763,99.22,99.69,0.96,181385,0,763,0,6
2026-08-28,2026-08-29T00:42:50+09:00,트릴리온,661,0,0.0,89.6,924.46,28673423,435,0,0,661
2026-08-28,2026-08-29T00:42:50+09:00,트립르센스,691,0,0.0,51.9,6.35,330878,1,0,0,691
2026-08-28,2026-08-29T00:42:50+09:00,틸아이다이,458,0,0.0,41.87,6.73,625462,0,0,0,458
2026-08-28,2026-08-29T00:42:50+09:00,파르티멘토,547,0,0.0,49.54,127.06,4069606,0,0,0,547
2026-08-28,2026-08-29T00:42:50+09:00,파르티멘토 우먼,1413,0,0.0,91.36,245.74,8174834,0,0,0,1413
2026-08-28,2026-08-29T00:42:50+09:00,파브레가,394,0,0.0,75.81,39.64,2844719,0,0,0,394
2026-08-28,2026-08-29T00:42:50+09:00,프렌다,467,0,0.0,46.33,33.26,1118655,0,0,0,467
2026-08-28,2026-08-29T00:42:50+09:00,프리즘웍스,1157,1140,98.53,99.15,139.51,14377275,0,1140,0,17
2026-08-28,2026-08-29T00:42:50+09:00,플랙,406,0,0.0,48.62,39.67,1962315,0,0,0,406
2026-08-28,2026-08-29T00:42:50+09:00,플레어업,222,0,0.0,32.74,40.0,2371270,0,0,0,222
2026-08-28,2026-08-29T00:42:50+09:00,플리즈노팔로우,406,0,0.0,42.51,53.24,4490111,0,0,0,406
2026-08-28,2026-08-29T00:42:50+09:00,피인오,117,0,0.0,53.53,18.85,664377,0,0,0,117
2026-08-28,2026-08-29T00:42:50+09:00,필루미네이트,1002,0,0.0,52.96,392.1,13289966,604,0,0,1002
2026-08-28,2026-08-29T00:42:50+09:00,하 아카이브,78,0,0.0,90.32,44.84,3099653,0,0,0,78
2026-08-28,2026-08-29T00:42:50+09:00,해비즘,268,0,0.0,52.92,13.69,492086,16,0,0,268
2026-08-28,2026-08-29T00:42:50+09:00,해칭룸,483,0,0.0,91.71,8.07,999923,0,0,0,483
2026-08-28,2026-08-29T00:42:50+09:00,허그본,81,0,0.0,77.13,162.85,4511095,0,0,0,81
2026-08-28,2026-08-29T00:42:50+09:00,헬레네파리스,364,299,82.14,92.72,44.81,2310922,84,216,83,65
2026-08-28,2026-08-29T00:42:50+09:00,효지,144,0,0.0,56.35,224.42,7962596,54,0,0,144
2026-08-28,2026-08-29T00:42:50+09:00,후드후드,471,0,0.0,74.53,72.59,3898365,0,0,0,471
2026-08-28,2026-08-29T00:42:50+09:00,후러브스아트,94,0,0.0,56.68,127.38,3997114,49,0,0,94
2026-08-28,2026-08-29T00:42:50+09:00,후브스,239,0,0.0,50.72,115.07,5700812,0,0,0,239
