date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-31,2026-09-04T11:16:48+09:00,무드인사이드 우먼,186,178,95.7,98.16,177.74,10315715,5,171,0,15
2026-08-31,2026-09-04T11:16:48+09:00,무센트,834,825,98.92,99.35,1565.81,54975538,85,722,83,29
2026-08-31,2026-09-04T11:16:48+09:00,미나브,400,387,96.75,97.73,178.24,6857255,0,382,0,18
2026-08-31,2026-09-04T11:16:48+09:00,미세키서울,312,295,94.55,97.54,90.34,6455638,157,140,144,28
2026-08-31,2026-09-04T11:16:48+09:00,미세키서울 맨,150,134,89.33,93.5,28.16,2151801,129,9,119,22
2026-08-31,2026-09-04T11:16:48+09:00,밀로 아카이브,1016,1003,98.72,99.41,253.73,15583265,16,973,14,29
2026-08-31,2026-09-04T11:16:48+09:00,바우로 프로덕트,340,333,97.94,99.15,36.55,1454220,0,325,0,15
2026-08-31,2026-09-04T11:16:48+09:00,바우프,310,304,98.06,99.22,55.93,2635091,175,135,164,11
2026-08-31,2026-09-04T11:16:48+09:00,바이모노,286,285,99.65,99.79,51.33,1530801,7,271,7,8
2026-08-31,2026-09-04T11:16:48+09:00,바이젝,134,131,97.76,98.96,135.25,4790527,0,128,0,6
2026-08-31,2026-09-04T11:16:48+09:00,배드블러드,950,943,99.26,99.46,290.61,29123922,0,922,0,28
2026-08-31,2026-09-04T11:16:48+09:00,베르만 어패럴,108,105,97.22,97.67,108.72,4460469,0,99,0,9
2026-08-31,2026-09-04T11:16:48+09:00,벨리에,323,319,98.76,99.56,22.18,3395958,1,311,1,11
2026-08-31,2026-09-04T11:16:48+09:00,본투윈,560,550,98.21,99.12,1150.65,73749473,0,518,0,42
2026-08-31,2026-09-04T11:16:48+09:00,브라운브레스,621,605,97.42,98.51,150.74,8524443,0,596,0,25
2026-08-31,2026-09-04T11:16:48+09:00,브라운야드,781,776,99.36,99.62,15.55,1609113,1,772,1,8
2026-08-31,2026-09-04T11:16:48+09:00,브랜디드,278,266,95.68,98.52,140.55,11898345,248,24,220,34
2026-08-31,2026-09-04T11:16:48+09:00,브렌슨,195,185,94.87,97.22,515.77,14034291,0,173,0,22
2026-08-31,2026-09-04T11:16:48+09:00,브론슨,130,116,89.23,93.43,603.25,33953926,3,83,3,44
2026-08-31,2026-09-04T11:16:48+09:00,브룩스 브라더스,948,945,99.68,99.83,8.86,803601,2,943,0,5
2026-08-31,2026-09-04T11:16:48+09:00,비긴202,137,128,93.43,96.94,90.2,6287662,98,34,87,16
2026-08-31,2026-09-04T11:16:48+09:00,비바라비다,420,405,96.43,97.33,637.09,20498970,0,394,0,26
2026-08-31,2026-09-04T11:16:48+09:00,비터셀즈,471,459,97.45,98.1,157.19,6543097,451,11,431,29
2026-08-31,2026-09-04T11:16:48+09:00,비헤비어,106,106,100.0,100.0,16.42,1865331,94,12,89,5
2026-08-31,2026-09-04T11:16:48+09:00,세컨모놀로그,404,400,99.01,99.49,96.87,3825393,0,389,0,15
2026-08-31,2026-09-04T11:16:48+09:00,세터,1514,1513,99.93,99.98,56.3,6044319,0,1491,0,23
2026-08-31,2026-09-04T11:16:48+09:00,소버먼트,243,230,94.65,97.33,153.99,6433316,53,177,48,18
2026-08-31,2026-09-04T11:16:48+09:00,솔트앤초콜릿,517,516,99.81,99.83,65.45,5064166,10,496,8,13
2026-08-31,2026-09-04T11:16:48+09:00,수아레,277,259,93.5,96.98,879.34,31556013,64,177,53,47
2026-08-31,2026-09-04T11:16:48+09:00,슈퍼서브,271,237,87.45,90.68,151.63,5563651,234,5,221,45
2026-08-31,2026-09-04T11:16:48+09:00,스컬프터,1088,1079,99.17,99.36,579.53,36930138,0,1055,0,33
2026-08-31,2026-09-04T11:16:48+09:00,스켈리웩,108,98,90.74,95.69,235.81,8185970,0,89,0,19
2026-08-31,2026-09-04T11:16:48+09:00,스키즘 인듀싱,278,267,96.04,97.71,51.8,3853067,0,263,0,15
2026-08-31,2026-09-04T11:16:48+09:00,슬로우애시드,332,325,97.89,99.1,153.78,5229450,100,219,92,21
2026-08-31,2026-09-04T11:16:48+09:00,시그니처,175,152,86.86,93.74,411.19,13883239,12,125,8,42
2026-08-31,2026-09-04T11:16:48+09:00,시눈,877,875,99.77,99.92,19.31,866118,740,137,732,8
2026-08-31,2026-09-04T11:16:48+09:00,시야쥬,1028,1024,99.61,99.76,4.78,368267,0,1023,0,5
2026-08-31,2026-09-04T11:16:48+09:00,썬러브투어,744,742,99.73,99.87,53.77,3340304,26,710,26,8
2026-08-31,2026-09-04T11:16:48+09:00,썸웨어버터,1054,1050,99.62,99.81,52.57,2941581,863,184,863,7
2026-08-31,2026-09-04T11:16:48+09:00,아메스 월드와이드,814,805,98.89,99.51,293.8,10948406,0,793,0,21
2026-08-31,2026-09-04T11:16:48+09:00,아모우,210,206,98.1,98.34,155.81,4507344,0,196,0,14
2026-08-31,2026-09-04T11:16:48+09:00,아웃스탠딩,694,655,94.38,95.57,374.35,26390601,0,597,0,97
2026-08-31,2026-09-04T11:16:48+09:00,아워데이즈,210,201,95.71,98.23,197.63,8308615,16,176,15,19
2026-08-31,2026-09-04T11:16:48+09:00,아이돈워너셀,301,287,95.35,97.68,115.1,6039203,0,283,0,18
2026-08-31,2026-09-04T11:16:48+09:00,아캄,779,768,98.59,99.32,394.64,38224678,325,430,311,38
2026-08-31,2026-09-04T11:16:48+09:00,아틀리에 나인,1434,1433,99.93,99.97,22.39,1497444,4,1425,4,5
2026-08-31,2026-09-04T11:16:48+09:00,알리스,337,310,91.99,97.57,1697.13,82898665,330,5,282,50
2026-08-31,2026-09-04T11:16:48+09:00,어나더 오피스,349,343,98.28,98.31,15.87,1918023,0,342,0,7
2026-08-31,2026-09-04T11:16:48+09:00,어널러코드,74,69,93.24,95.35,189.47,6011849,0,61,0,13
2026-08-31,2026-09-04T11:16:48+09:00,어반드레스,1214,1164,95.88,96.39,486.19,21862293,0,1106,0,108
2026-08-31,2026-09-04T11:16:48+09:00,어반디타입,120,111,92.5,96.6,180.1,4972874,43,65,39,16
2026-08-31,2026-09-04T11:16:48+09:00,언더오프,825,815,98.79,99.46,527.6,16324947,82,721,82,22
2026-08-31,2026-09-04T11:16:48+09:00,언타이틀 서울,187,181,96.79,98.86,503.56,16403143,0,171,0,16
2026-08-31,2026-09-04T11:16:48+09:00,언탭트 스튜디오,395,382,96.71,98.89,1801.54,52904855,1,347,0,48
2026-08-31,2026-09-04T11:16:48+09:00,에스피오나지,463,451,97.41,97.61,177.82,15605377,0,426,0,37
2026-08-31,2026-09-04T11:16:48+09:00,에이이에이이,279,271,97.13,98.85,247.96,12454363,161,108,155,16
2026-08-31,2026-09-04T11:16:48+09:00,에이지오디,245,241,98.37,98.8,274.2,7977217,11,216,11,18
2026-08-31,2026-09-04T11:16:48+09:00,에이치덱스,952,945,99.26,99.66,409.36,20286415,820,122,786,44
2026-08-31,2026-09-04T11:16:48+09:00,엑스오엑스,128,126,98.44,99.13,150.37,4084511,42,78,41,9
2026-08-31,2026-09-04T11:16:48+09:00,엑스컨테이너,185,179,96.76,98.36,199.01,6512334,69,109,66,10
2026-08-31,2026-09-04T11:16:48+09:00,엑스트라오디너리,363,357,98.35,99.28,10.45,723888,329,33,321,9
2026-08-31,2026-09-04T11:16:48+09:00,엘무드,471,447,94.9,97.39,108.34,9587853,0,436,0,35
2026-08-31,2026-09-04T11:16:48+09:00,오도어,90,89,98.89,99.19,10.61,989853,0,85,0,5
2026-08-31,2026-09-04T11:16:48+09:00,오퍼스 0012,182,179,98.35,98.58,155.65,11663687,0,172,0,10
2026-08-31,2026-09-04T11:16:48+09:00,오헤시오,288,287,99.65,99.91,121.17,15048677,0,284,0,4
2026-08-31,2026-09-04T11:16:48+09:00,와르,175,167,95.43,96.55,25.32,1128106,0,163,0,12
2026-08-31,2026-09-04T11:16:48+09:00,와이케이,676,667,98.67,99.19,76.0,3876096,455,214,447,15
2026-08-31,2026-09-04T11:16:48+09:00,워크온바디오프,305,264,86.56,93.92,334.38,13170343,0,244,0,61
2026-08-31,2026-09-04T11:16:48+09:00,웬즈데이오아시스,456,456,100.0,100.0,618.0,28271696,2,446,2,8
2026-08-31,2026-09-04T11:16:48+09:00,유니온블루,384,378,98.44,99.44,287.24,24201670,0,338,0,46
2026-08-31,2026-09-04T11:16:48+09:00,유니폼브릿지,1269,1250,98.5,98.86,67.62,3623116,0,1236,0,33
2026-08-31,2026-09-04T11:16:48+09:00,유라고,500,493,98.6,99.27,73.39,4862697,228,265,225,10
2026-08-31,2026-09-04T11:16:48+09:00,이지노이지,192,183,95.31,98.05,94.36,4209117,70,117,65,10
2026-08-31,2026-09-04T11:16:48+09:00,인사일런스,606,606,100.0,100.0,43.94,2003895,0,603,0,3
2026-08-31,2026-09-04T11:16:48+09:00,인사일런스 우먼,487,487,100.0,100.0,2.05,197088,1,486,1,0
2026-08-31,2026-09-04T11:16:48+09:00,인템포무드,322,306,95.03,97.07,67.16,3473282,0,301,0,21
2026-08-31,2026-09-04T11:16:48+09:00,일꼬르소,449,449,100.0,100.0,2.0,79246,5,444,5,0
2026-08-31,2026-09-04T11:16:48+09:00,일리고,540,525,97.22,99.52,145.6,8234601,389,148,352,40
2026-08-31,2026-09-04T11:16:48+09:00,제너럴아이디어,1592,1580,99.25,99.46,235.25,8786604,246,1319,242,31
2026-08-31,2026-09-04T11:16:48+09:00,제로,366,363,99.18,99.6,350.39,11362149,225,131,220,15
2026-08-31,2026-09-04T11:16:48+09:00,제멋,927,921,99.35,99.57,104.86,3900499,0,907,0,20
2026-08-31,2026-09-04T11:16:48+09:00,제이엘브,269,262,97.4,98.57,396.98,17245686,189,78,169,22
2026-08-31,2026-09-04T11:16:48+09:00,주앙옴므,137,132,96.35,97.3,31.54,2230295,46,84,44,9
2026-08-31,2026-09-04T11:16:48+09:00,칙스,703,673,95.73,98.7,122.74,3687128,0,658,1,44
2026-08-31,2026-09-04T11:16:48+09:00,카네이테이,401,396,98.75,99.13,113.71,8236036,0,389,0,12
2026-08-31,2026-09-04T11:16:48+09:00,카키포인트,258,250,96.9,98.54,187.63,20929631,0,239,0,19
2026-08-31,2026-09-04T11:16:48+09:00,커버낫,2410,2396,99.42,99.68,280.18,12039970,60,2329,59,22
2026-08-31,2026-09-04T11:16:48+09:00,커스텀어클락,157,148,94.27,96.56,239.82,6383778,3,133,3,21
2026-08-31,2026-09-04T11:16:48+09:00,코드그라피,1474,1464,99.32,99.77,108.24,3278845,281,1177,280,17
2026-08-31,2026-09-04T11:16:48+09:00,쿠어,800,788,98.5,99.21,73.8,7881515,203,572,199,29
2026-08-31,2026-09-04T11:16:48+09:00,키르시,1233,1231,99.84,99.9,10.1,351459,53,1178,53,2
2026-08-31,2026-09-04T11:16:48+09:00,키뮤어,401,397,99.0,99.49,295.11,12523701,0,386,0,15
2026-08-31,2026-09-04T11:16:48+09:00,키뮤어(KIIMUIR),1,1,100.0,100.0,0.0,0,0,0,0,1
2026-08-31,2026-09-04T11:16:48+09:00,탄산마그네슘,494,453,91.7,96.69,432.88,24479521,92,342,92,60
2026-08-31,2026-09-04T11:16:48+09:00,테이크이지,347,338,97.41,98.45,93.23,2561678,0,316,0,31
2026-08-31,2026-09-04T11:16:48+09:00,토마스모어,148,99,66.89,83.4,62.96,2934221,1,91,0,57
2026-08-31,2026-09-04T11:16:48+09:00,토피,327,302,92.35,96.42,516.93,16537066,0,280,0,47
2026-08-31,2026-09-04T11:16:48+09:00,트래블,693,678,97.84,98.73,526.2,19430427,0,666,0,27
2026-08-31,2026-09-04T11:16:48+09:00,트리밍버드,780,780,100.0,100.0,2.96,391156,0,780,0,0
2026-08-31,2026-09-04T11:16:48+09:00,트릴리온,652,624,95.71,99.11,2083.42,65133449,345,274,300,78
2026-08-31,2026-09-04T11:16:48+09:00,트릴리온(TRILLION),1,1,100.0,100.0,0.0,0,0,1,0,0
2026-08-31,2026-09-04T11:16:48+09:00,트립르센스,691,679,98.26,99.2,12.17,586335,154,524,153,14
2026-08-31,2026-09-04T11:16:48+09:00,틸아이다이,462,459,99.35,99.75,7.08,800408,0,453,0,9
2026-08-31,2026-09-04T11:16:48+09:00,파르티멘토,573,567,98.95,99.49,222.0,7279623,0,555,0,18
2026-08-31,2026-09-04T11:16:48+09:00,파르티멘토 우먼,1498,1398,93.32,94.38,165.76,6042853,1358,49,1340,109
2026-08-31,2026-09-04T11:16:48+09:00,파브레가,396,391,98.74,99.52,90.06,6121492,0,375,0,21
2026-08-31,2026-09-04T11:16:48+09:00,프렌다,472,468,99.15,99.82,238.48,7354430,2,466,1,5
2026-08-31,2026-09-04T11:16:48+09:00,프리즘웍스,1158,1141,98.53,98.72,186.55,14788086,0,1113,0,45
2026-08-31,2026-09-04T11:16:48+09:00,플랙,409,400,97.8,98.77,95.2,4308018,0,388,0,21
2026-08-31,2026-09-04T11:16:48+09:00,플레어업,216,213,98.61,99.12,164.57,10435767,213,1,201,14
2026-08-31,2026-09-04T11:16:48+09:00,플리즈노팔로우,415,408,98.31,99.21,165.19,13214744,0,377,0,38
2026-08-31,2026-09-04T11:16:48+09:00,피인오,117,115,98.29,99.23,42.48,1714134,37,75,37,5
2026-08-31,2026-09-04T11:16:48+09:00,필루미네이트,1021,988,96.77,98.56,906.31,33043029,539,451,521,49
2026-08-31,2026-09-04T11:16:48+09:00,하 아카이브,78,77,98.72,99.86,92.68,7177037,20,57,17,4
2026-08-31,2026-09-04T11:16:48+09:00,해비즘,269,264,98.14,98.99,47.06,1436971,196,73,191,5
2026-08-31,2026-09-04T11:16:48+09:00,해칭룸,483,483,100.0,100.0,10.0,1181792,0,481,0,2
2026-08-31,2026-09-04T11:16:48+09:00,허그본,81,80,98.77,99.71,207.16,5856363,75,6,70,5
2026-08-31,2026-09-04T11:16:48+09:00,헬레네파리스,364,359,98.63,98.82,55.3,2935902,165,197,158,9
2026-08-31,2026-09-04T11:16:48+09:00,효지,146,127,86.99,94.35,351.74,16406556,92,34,65,47
2026-08-31,2026-09-04T11:16:48+09:00,후드후드,470,462,98.3,99.49,55.76,2392994,159,306,150,14
2026-08-31,2026-09-04T11:16:48+09:00,후러브스아트,101,98,97.03,98.51,206.03,6044568,51,46,41,14
2026-08-31,2026-09-04T11:16:48+09:00,후브스,282,278,98.58,99.08,286.29,14714706,41,201,41,40
2026-09-01,2026-09-04T23:36:59+09:00,1993스튜디오,498,491,98.59,99.27,100.46,3168770,86,406,81,11
2026-09-01,2026-09-04T23:36:59+09:00,2000아카이브스,299,297,99.33,99.43,63.15,5827449,298,1,290,8
2026-09-01,2026-09-04T23:36:59+09:00,9999아카이브,192,184,95.83,98.68,147.22,9679586,1,175,0,17
2026-09-01,2026-09-04T23:36:59+09:00,999휴머니티,316,311,98.42,99.35,22.42,1632414,0,309,0,7
2026-09-01,2026-09-04T23:36:59+09:00,가까이유니언즈,534,495,92.7,95.61,423.5,12395638,49,444,45,45
2026-09-01,2026-09-04T23:36:59+09:00,고스트리퍼블릭,116,109,93.97,96.91,345.42,6944566,2,96,2,18
2026-09-01,2026-09-04T23:36:59+09:00,굿라이프웍스,404,400,99.01,99.58,152.03,5683768,0,393,0,11
2026-09-01,2026-09-04T23:36:59+09:00,그루브라임,418,417,99.76,99.9,72.99,1216904,312,103,311,4
2026-09-01,2026-09-04T23:36:59+09:00,글로니,495,483,97.58,98.5,346.09,23552782,171,294,165,36
2026-09-01,2026-09-04T23:36:59+09:00,기철,225,216,96.0,98.71,92.99,4180246,2,207,2,16
2026-09-01,2026-09-04T23:36:59+09:00,길라아카이브,260,249,95.77,97.89,100.92,4656501,4,238,3,19
2026-09-01,2026-09-04T23:36:59+09:00,꼼파뇨,1081,1078,99.72,99.75,135.6,4562049,269,805,269,7
2026-09-01,2026-09-04T23:36:59+09:00,나이스고스트클럽,857,853,99.53,99.79,121.53,4901994,456,392,450,15
2026-09-01,2026-09-04T23:36:59+09:00,나인제트,224,222,99.11,99.2,122.36,4941975,1,210,1,13
2026-09-01,2026-09-04T23:36:59+09:00,낫포너드,661,652,98.64,99.4,335.06,16206634,110,532,106,23
2026-09-01,2026-09-04T23:36:59+09:00,넌블랭크,520,510,98.08,99.02,151.16,11165979,0,486,0,34
2026-09-01,2026-09-04T23:36:59+09:00,노매뉴얼,1154,1142,98.96,99.41,211.93,9916558,0,1136,0,18
2026-09-01,2026-09-04T23:36:59+09:00,노이어,631,614,97.31,97.55,227.73,15570577,90,503,87,41
2026-09-01,2026-09-04T23:36:59+09:00,노티카,298,264,88.59,92.9,435.03,21289701,1,219,1,78
2026-09-01,2026-09-04T23:36:59+09:00,니티드,418,404,96.65,97.6,190.92,5781030,100,306,93,19
2026-09-01,2026-09-04T23:36:59+09:00,다이브인,316,311,98.42,99.48,764.39,66774358,301,15,289,12
2026-09-01,2026-09-04T23:36:59+09:00,더니트컴퍼니,311,292,93.89,96.49,1832.16,64585478,6,273,5,33
2026-09-01,2026-09-04T23:36:59+09:00,더뮤지엄비지터,622,622,100.0,100.0,84.32,3980587,206,411,203,8
2026-09-01,2026-09-04T23:36:59+09:00,더바넷,285,280,98.25,98.64,9.77,835375,85,196,83,6
2026-09-01,2026-09-04T23:36:59+09:00,더바이닐하우스,532,527,99.06,99.48,34.22,1751748,513,19,508,5
2026-09-01,2026-09-04T23:36:59+09:00,더블유엠씨,629,624,99.21,99.76,69.54,2368272,3,617,2,10
2026-09-01,2026-09-04T23:36:59+09:00,던스트,538,538,100.0,100.0,64.62,2444309,0,537,0,1
2026-09-01,2026-09-04T23:36:59+09:00,데꼬로소,217,211,97.24,99.29,434.84,16977723,0,192,0,25
2026-09-01,2026-09-04T23:36:59+09:00,데이,48,32,66.67,86.54,305.32,9399650,0,31,0,17
2026-09-01,2026-09-04T23:36:59+09:00,데케트,307,301,98.05,99.13,110.07,5265975,0,298,0,9
2026-09-01,2026-09-04T23:36:59+09:00,도프제이슨,230,222,96.52,98.56,226.38,14611919,17,194,16,20
2026-09-01,2026-09-04T23:36:59+09:00,드로우핏,962,905,94.07,96.82,798.47,41347908,0,865,0,97
2026-09-01,2026-09-04T23:36:59+09:00,드로우핏우먼,767,764,99.61,99.77,32.57,2637237,11,747,11,9
2026-09-01,2026-09-04T23:36:59+09:00,드릭스,184,168,91.3,94.77,676.67,18328121,177,5,147,32
2026-09-01,2026-09-04T23:36:59+09:00,드헤베,477,476,99.79,99.84,8.94,705630,10,463,10,4
2026-09-01,2026-09-04T23:36:59+09:00,디미트리블랙,537,500,93.11,97.25,1956.71,66716913,301,214,253,70
2026-09-01,2026-09-04T23:36:59+09:00,디스이즈네버댓,1945,1929,99.18,99.57,276.18,20696007,32,1883,32,30
2026-09-01,2026-09-04T23:36:59+09:00,디앤에스알,552,537,97.28,98.78,43.15,3047237,0,534,0,18
2026-09-01,2026-09-04T23:36:59+09:00,락케이크,356,344,96.63,98.7,109.66,6711052,110,227,101,28
2026-09-01,2026-09-04T23:36:59+09:00,락피쉬웨더웨어,151,142,94.04,96.12,135.13,10985855,0,130,0,21
2026-09-01,2026-09-04T23:36:59+09:00,러브이즈트루,849,828,97.53,98.71,31.86,1962719,302,526,301,22
2026-09-01,2026-09-04T23:36:59+09:00,러프사이드,400,400,100.0,100.0,21.96,2468731,0,397,0,3
2026-09-01,2026-09-04T23:36:59+09:00,레더리,520,510,98.08,98.78,195.65,8550243,407,111,392,17
2026-09-01,2026-09-04T23:36:59+09:00,로우로우,158,152,96.2,97.94,108.63,10475322,0,145,0,13
2026-09-01,2026-09-04T23:36:59+09:00,로우클래식,259,253,97.68,98.1,86.67,9016198,206,48,195,16
2026-09-01,2026-09-04T23:36:59+09:00,로제프란츠,830,824,99.28,99.7,82.3,4343915,812,18,801,11
2026-09-01,2026-09-04T23:36:59+09:00,로템버,199,194,97.49,99.25,79.78,4531714,109,82,101,16
2026-09-01,2026-09-04T23:36:59+09:00,론론,1774,1767,99.61,99.94,94.06,4891767,1739,32,1733,9
2026-09-01,2026-09-04T23:36:59+09:00,루에브르,294,294,100.0,100.0,4.02,580490,0,294,0,0
2026-09-01,2026-09-04T23:36:59+09:00,룩캐스트,288,286,99.31,99.65,25.44,923750,21,263,21,4
2026-09-01,2026-09-04T23:36:59+09:00,르바,593,585,98.65,99.6,21.78,1506698,390,199,383,11
2026-09-01,2026-09-04T23:36:59+09:00,르아르,254,213,83.86,93.21,748.04,24869286,12,178,11,65
2026-09-01,2026-09-04T23:36:59+09:00,르아브,175,167,95.43,97.94,84.79,5466418,1,159,0,16
2026-09-01,2026-09-04T23:36:59+09:00,리메인세컨드,197,185,93.91,98.17,392.15,10275554,0,171,0,26
2026-09-01,2026-09-04T23:36:59+09:00,링서울,480,479,99.79,99.87,89.34,7162577,477,3,474,3
2026-09-01,2026-09-04T23:36:59+09:00,마인드브릿지,973,931,95.68,97.14,549.5,21425781,94,831,86,56
2026-09-01,2026-09-04T23:36:59+09:00,마인드브릿지우먼,604,598,99.01,99.45,54.14,1918146,247,353,245,6
2026-09-01,2026-09-04T23:36:59+09:00,메인부스,331,329,99.4,99.61,60.53,2676866,7,321,7,3
2026-09-01,2026-09-04T23:36:59+09:00,메종미네드,141,136,96.45,97.75,137.48,5271522,43,94,41,6
2026-09-01,2026-09-04T23:36:59+09:00,모즈모즈,800,795,99.38,99.74,191.1,4687353,58,733,56,11
2026-09-01,2026-09-04T23:36:59+09:00,몰든,158,153,96.84,98.8,135.87,3795568,151,7,145,6
2026-09-01,2026-09-04T23:36:59+09:00,몽돌,278,276,99.28,99.38,98.23,3552103,164,109,159,10
2026-09-01,2026-09-04T23:36:59+09:00,무드인사이드,416,404,97.12,98.47,327.85,14774748,213,191,192,33
2026-09-01,2026-09-04T23:36:59+09:00,무드인사이드우먼,189,177,93.65,97.83,304.04,16574572,120,57,110,22
2026-09-01,2026-09-04T23:36:59+09:00,무센트,825,822,99.64,99.8,1339.89,46302121,810,14,798,13
2026-09-01,2026-09-04T23:36:59+09:00,미나브,392,385,98.21,99.45,178.34,6778606,331,55,322,15
2026-09-01,2026-09-04T23:36:59+09:00,미세키서울,315,301,95.56,96.89,122.32,9899408,9,284,9,22
2026-09-01,2026-09-04T23:36:59+09:00,미세키서울맨,150,145,96.67,98.44,36.66,3030526,6,136,6,8
2026-09-01,2026-09-04T23:36:59+09:00,밀로아카이브,1006,997,99.11,99.54,341.26,20669475,725,274,707,25
2026-09-01,2026-09-04T23:36:59+09:00,바우로프로덕트,352,333,94.6,96.14,73.95,2919654,1,326,1,25
2026-09-01,2026-09-04T23:36:59+09:00,바우프,307,306,99.67,99.92,62.18,3051084,0,300,0,7
2026-09-01,2026-09-04T23:36:59+09:00,바이모노,290,286,98.62,99.31,211.38,7025705,16,267,16,7
2026-09-01,2026-09-04T23:36:59+09:00,바이젝,134,130,97.01,98.75,142.75,4406342,68,64,62,8
2026-09-01,2026-09-04T23:36:59+09:00,배드블러드,945,939,99.37,99.59,437.6,49864798,850,94,832,19
2026-09-01,2026-09-04T23:36:59+09:00,베르만어패럴,106,102,96.23,98.34,105.44,4236136,1,100,0,6
2026-09-01,2026-09-04T23:36:59+09:00,벨리에,320,319,99.69,99.8,49.6,7379604,0,315,0,5
2026-09-01,2026-09-04T23:36:59+09:00,본투윈,581,538,92.6,97.77,700.15,43233105,278,256,258,67
2026-09-01,2026-09-04T23:36:59+09:00,브라운브레스,612,602,98.37,99.14,184.92,12291053,90,507,83,22
2026-09-01,2026-09-04T23:36:59+09:00,브라운야드,779,775,99.49,99.75,10.37,1289271,0,771,0,8
2026-09-01,2026-09-04T23:36:59+09:00,브랜디드,289,261,90.31,93.69,237.83,20475855,0,247,0,42
2026-09-01,2026-09-04T23:36:59+09:00,브렌슨,190,186,97.89,99.44,489.37,13643343,15,164,15,11
2026-09-01,2026-09-04T23:36:59+09:00,브론슨,128,115,89.84,95.97,463.92,23176028,0,82,0,46
2026-09-01,2026-09-04T23:36:59+09:00,브룩스브라더스,955,947,99.16,99.57,6.27,521989,422,525,421,9
2026-09-01,2026-09-04T23:36:59+09:00,비긴202,140,131,93.57,95.41,112.48,9951612,0,122,0,18
2026-09-01,2026-09-04T23:36:59+09:00,비바라비다,414,408,98.55,99.08,757.19,27710554,110,288,93,33
2026-09-01,2026-09-04T23:36:59+09:00,비터셀즈,473,456,96.41,98.79,154.47,6389535,90,359,90,24
2026-09-01,2026-09-04T23:36:59+09:00,비헤비어,107,102,95.33,98.79,4.02,652103,0,102,0,5
2026-09-01,2026-09-04T23:36:59+09:00,세컨모놀로그,402,396,98.51,99.24,76.36,3154029,69,325,62,15
2026-09-01,2026-09-04T23:36:59+09:00,세터,1513,1511,99.87,99.95,61.9,6926707,0,1501,0,12
2026-09-01,2026-09-04T23:36:59+09:00,소버먼트,239,232,97.07,98.37,186.6,8031290,0,221,0,18
2026-09-01,2026-09-04T23:36:59+09:00,솔트앤초콜릿,516,511,99.03,99.34,104.3,7108710,475,39,467,10
2026-09-01,2026-09-04T23:36:59+09:00,수아레,279,247,88.53,95.03,1245.1,38755613,4,227,1,51
2026-09-01,2026-09-04T23:36:59+09:00,슈퍼서브,270,262,97.04,98.96,250.08,9484154,0,259,0,11
2026-09-01,2026-09-04T23:36:59+09:00,스컬프터,1089,1069,98.16,99.18,321.23,18001264,893,181,871,37
2026-09-01,2026-09-04T23:36:59+09:00,스켈리웩,108,95,87.96,95.91,177.37,6394569,55,43,39,26
2026-09-01,2026-09-04T23:36:59+09:00,스키즘인듀싱,310,271,87.42,99.67,129.14,13123190,171,93,204,13
2026-09-01,2026-09-04T23:36:59+09:00,슬로우애시드,348,325,93.39,95.87,226.44,10587065,8,305,8,35
2026-09-01,2026-09-04T23:36:59+09:00,시그니처,170,154,90.59,96.28,294.74,10080502,0,139,0,31
2026-09-01,2026-09-04T23:36:59+09:00,시눈,879,869,98.86,99.46,21.72,1229802,0,867,0,12
2026-09-01,2026-09-04T23:36:59+09:00,시야쥬,1025,1024,99.9,99.96,4.61,382103,829,195,828,2
2026-09-01,2026-09-04T23:36:59+09:00,썬러브투어,745,739,99.19,99.53,32.47,1823434,362,375,359,11
2026-09-01,2026-09-04T23:36:59+09:00,썸웨어버터,1054,1051,99.72,99.95,80.8,6043333,242,800,242,12
2026-09-01,2026-09-04T23:36:59+09:00,아메스월드와이드,822,802,97.57,98.36,269.31,9641835,704,113,670,39
2026-09-01,2026-09-04T23:36:59+09:00,아모우,212,203,95.75,98.63,152.34,5254751,66,138,60,14
2026-09-01,2026-09-04T23:36:59+09:00,아웃스탠딩,714,637,89.22,96.05,347.73,28204083,363,240,87,387
2026-09-01,2026-09-04T23:36:59+09:00,아워데이즈,216,198,91.67,95.41,260.98,11087683,0,195,0,21
2026-09-01,2026-09-04T23:36:59+09:00,아이돈워너셀,295,289,97.97,99.51,126.17,7448640,113,174,104,17
2026-09-01,2026-09-04T23:36:59+09:00,아캄,789,754,95.56,97.91,451.58,44219299,104,619,100,70
2026-09-01,2026-09-04T23:36:59+09:00,아틀리에나인,1437,1430,99.51,99.74,26.32,1540386,882,551,877,9
2026-09-01,2026-09-04T23:36:59+09:00,알리스,323,305,94.43,97.72,1056.72,53401329,163,143,134,46
2026-09-01,2026-09-04T23:36:59+09:00,어나더오피스,405,342,84.44,99.5,14.85,2505117,146,195,208,2
2026-09-01,2026-09-04T23:36:59+09:00,어널러코드,71,66,92.96,96.78,284.51,10194809,51,17,45,9
2026-09-01,2026-09-04T23:36:59+09:00,어반드레스,1175,1149,97.79,98.79,452.63,17844281,33,1076,31,68
2026-09-01,2026-09-04T23:36:59+09:00,어반디타입,116,105,90.52,95.3,183.59,3927301,10,95,9,12
