date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-09-01,2026-09-04T23:36:59+09:00,트래블,683,677,99.12,99.58,189.35,7080583,241,433,233,17
2026-09-01,2026-09-04T23:36:59+09:00,트리밍버드,781,780,99.87,100.0,3.97,924212,148,628,149,4
2026-09-01,2026-09-04T23:36:59+09:00,트릴리온,645,596,92.4,97.15,1687.58,47186939,1,559,1,85
2026-09-01,2026-09-04T23:36:59+09:00,트립르센스,679,679,100.0,100.0,18.68,986824,0,676,0,3
2026-09-01,2026-09-04T23:36:59+09:00,틸아이다이,464,458,98.71,99.35,20.71,1304495,81,374,80,10
2026-09-01,2026-09-04T23:36:59+09:00,파르티멘토,580,563,97.07,98.65,260.3,9155139,441,130,421,29
2026-09-01,2026-09-04T23:36:59+09:00,파르티멘토우먼,1499,1483,98.93,99.41,122.4,4840525,1353,136,1340,23
2026-09-01,2026-09-04T23:36:59+09:00,파브레가,394,387,98.22,99.32,116.03,9049845,4,377,4,13
2026-09-01,2026-09-04T23:36:59+09:00,프렌다,475,472,99.37,99.83,194.9,5759029,189,277,184,14
2026-09-01,2026-09-04T23:36:59+09:00,프리즘웍스,1174,1132,96.42,99.07,232.1,19605273,688,451,689,34
2026-09-01,2026-09-04T23:36:59+09:00,플랙,405,391,96.54,98.42,176.79,6399592,167,226,160,19
2026-09-01,2026-09-04T23:36:59+09:00,플레어업,220,209,95.0,97.6,148.91,8738910,200,17,181,22
2026-09-01,2026-09-04T23:36:59+09:00,플리즈노팔로우,500,392,78.4,94.01,65.94,4821048,147,240,137,123
2026-09-01,2026-09-04T23:36:59+09:00,피인오,116,114,98.28,99.57,40.15,1680858,23,91,20,5
2026-09-01,2026-09-04T23:36:59+09:00,필루미네이트,1015,1001,98.62,99.58,1241.73,46599717,0,983,0,32
2026-09-01,2026-09-04T23:36:59+09:00,하아카이브,77,75,97.4,99.01,70.33,5179469,67,10,65,2
2026-09-01,2026-09-04T23:36:59+09:00,해비즘,269,269,100.0,100.0,59.86,1711344,140,128,135,6
2026-09-01,2026-09-04T23:36:59+09:00,해칭룸,484,481,99.38,99.77,10.06,1434093,0,480,0,4
2026-09-01,2026-09-04T23:36:59+09:00,허그본,80,79,98.75,99.46,273.13,7483401,4,72,3,5
2026-09-01,2026-09-04T23:36:59+09:00,헬레네파리스,361,359,99.45,99.72,59.81,2859335,119,241,117,3
2026-09-01,2026-09-04T23:36:59+09:00,효지,144,121,84.03,93.89,411.26,20714523,3,105,3,36
2026-09-01,2026-09-04T23:36:59+09:00,후드후드,502,461,91.83,94.11,84.5,3074297,9,447,9,46
2026-09-01,2026-09-04T23:36:59+09:00,후러브스아트,101,94,93.07,96.99,260.79,7279009,3,80,3,18
2026-09-01,2026-09-04T23:36:59+09:00,후브스,283,250,88.34,94.41,248.79,12273079,61,190,52,41
2026-09-02,2026-09-05T23:57:13+09:00,1993스튜디오,498,491,98.59,99.32,200.35,7249137,0,485,0,13
2026-09-02,2026-09-05T23:57:13+09:00,2000아카이브스,298,295,98.99,99.63,71.23,5192214,190,104,185,9
2026-09-02,2026-09-05T23:57:13+09:00,9999아카이브,196,185,94.39,97.01,128.48,10100163,0,168,0,28
2026-09-02,2026-09-05T23:57:13+09:00,999휴머니티,312,310,99.36,99.82,15.15,919719,0,309,0,3
2026-09-02,2026-09-05T23:57:13+09:00,가까이유니언즈,533,525,98.5,99.36,346.5,10705585,3,514,2,17
2026-09-02,2026-09-05T23:57:13+09:00,고스트리퍼블릭,124,106,85.48,91.62,314.19,6501481,2,96,2,26
2026-09-02,2026-09-05T23:57:13+09:00,굿라이프웍스,404,395,97.77,98.87,90.65,3312331,0,383,0,21
2026-09-02,2026-09-05T23:57:13+09:00,그루브라임,421,416,98.81,99.56,87.88,1326081,0,414,0,7
2026-09-02,2026-09-05T23:57:13+09:00,글로니,500,476,95.2,98.47,211.46,15602116,17,439,17,44
2026-09-02,2026-09-05T23:57:13+09:00,기철,227,216,95.15,97.77,132.25,6430751,0,203,0,24
2026-09-02,2026-09-05T23:57:13+09:00,길라아카이브,257,250,97.28,98.76,76.68,3811926,0,248,0,9
2026-09-02,2026-09-05T23:57:13+09:00,꼼파뇨,1086,1079,99.36,99.57,90.93,3156332,0,1073,0,13
2026-09-02,2026-09-05T23:57:13+09:00,나이스고스트클럽,864,846,97.92,98.96,91.01,3956763,1,840,1,23
2026-09-02,2026-09-05T23:57:13+09:00,나인제트,224,220,98.21,99.82,96.7,4070818,1,206,1,17
2026-09-02,2026-09-05T23:57:13+09:00,낫포너드,656,647,98.63,99.59,286.17,13656442,0,632,0,24
2026-09-02,2026-09-05T23:57:13+09:00,넌블랭크,521,497,95.39,97.62,105.96,8965214,0,483,0,38
2026-09-02,2026-09-05T23:57:13+09:00,노매뉴얼,1151,1145,99.48,99.78,168.51,7994841,0,1130,0,21
2026-09-02,2026-09-05T23:57:13+09:00,노이어,634,596,94.01,97.14,105.06,6679521,8,580,10,44
2026-09-02,2026-09-05T23:57:13+09:00,노티카,318,261,82.08,91.9,326.6,16750272,0,238,0,80
2026-09-02,2026-09-05T23:57:13+09:00,니티드,419,414,98.81,99.42,129.25,4810882,75,329,67,23
2026-09-02,2026-09-05T23:57:13+09:00,다이브인,320,313,97.81,99.11,690.97,60100400,0,298,0,22
2026-09-02,2026-09-05T23:57:13+09:00,더니트컴퍼니,313,292,93.29,97.07,1059.36,38964801,0,275,0,38
2026-09-02,2026-09-05T23:57:13+09:00,더뮤지엄비지터,628,620,98.73,99.59,37.01,2324065,33,583,33,12
2026-09-02,2026-09-05T23:57:13+09:00,더바넷,286,285,99.65,99.73,7.58,581423,0,279,0,7
2026-09-02,2026-09-05T23:57:13+09:00,더바이닐하우스,535,528,98.69,99.48,119.48,6462237,311,220,307,8
2026-09-02,2026-09-05T23:57:13+09:00,더블유엠씨,627,626,99.84,99.92,44.44,1973019,0,616,0,11
2026-09-02,2026-09-05T23:57:13+09:00,던스트,539,537,99.63,99.81,10.92,675638,481,56,480,3
2026-09-02,2026-09-05T23:57:13+09:00,데꼬로소,226,203,89.82,95.08,369.07,14924355,0,184,0,42
2026-09-02,2026-09-05T23:57:13+09:00,데이,47,40,85.11,93.8,280.16,9993063,0,29,0,18
2026-09-02,2026-09-05T23:57:13+09:00,데케트,315,303,96.19,96.78,95.71,4372773,0,293,0,22
2026-09-02,2026-09-05T23:57:13+09:00,도프제이슨,230,221,96.09,97.97,257.85,14445736,5,202,4,24
2026-09-02,2026-09-05T23:57:13+09:00,드로우핏,965,923,95.65,98.24,842.82,43757319,1,850,0,115
2026-09-02,2026-09-05T23:57:13+09:00,드로우핏우먼,766,765,99.87,99.96,58.64,3103897,499,266,493,7
2026-09-02,2026-09-05T23:57:13+09:00,드릭스,176,172,97.73,99.09,605.26,16078964,0,140,0,36
2026-09-02,2026-09-05T23:57:13+09:00,드헤베,481,474,98.54,99.22,3.04,216405,121,353,120,8
2026-09-02,2026-09-05T23:57:13+09:00,디미트리블랙,538,508,94.42,97.55,1987.57,63980601,0,457,0,81
2026-09-02,2026-09-05T23:57:13+09:00,디스이즈네버댓,1951,1921,98.46,99.26,260.75,18275568,0,1909,0,42
2026-09-02,2026-09-05T23:57:13+09:00,디앤에스알,548,539,98.36,99.1,58.05,3310683,0,533,0,15
2026-09-02,2026-09-05T23:57:13+09:00,락케이크,355,341,96.06,97.59,78.39,4552023,44,289,40,26
2026-09-02,2026-09-05T23:57:13+09:00,락피쉬웨더웨어,151,147,97.35,98.44,125.55,10525741,0,129,0,22
2026-09-02,2026-09-05T23:57:13+09:00,러브이즈트루,850,848,99.76,99.88,29.69,1947254,0,846,0,4
2026-09-02,2026-09-05T23:57:13+09:00,러프사이드,422,398,94.31,96.42,20.02,2540950,0,395,0,27
2026-09-02,2026-09-05T23:57:13+09:00,레더리,524,512,97.71,98.93,164.22,7754255,44,459,40,25
2026-09-02,2026-09-05T23:57:13+09:00,로우로우,159,154,96.86,98.41,75.06,6807664,3,139,2,18
2026-09-02,2026-09-05T23:57:13+09:00,로우클래식,263,253,96.2,99.54,31.7,3027023,80,165,86,12
2026-09-02,2026-09-05T23:57:13+09:00,로제프란츠,828,822,99.28,99.64,102.59,5633292,0,813,0,15
2026-09-02,2026-09-05T23:57:13+09:00,로템버,201,188,93.53,96.4,64.81,3914101,0,183,0,18
2026-09-02,2026-09-05T23:57:13+09:00,론론,1787,1771,99.1,99.92,62.67,3840264,354,1416,343,28
2026-09-02,2026-09-05T23:57:13+09:00,루에브르,299,294,98.33,99.55,5.19,1173982,0,294,0,5
2026-09-02,2026-09-05T23:57:13+09:00,룩캐스트,287,285,99.3,99.83,15.91,744609,5,280,4,3
2026-09-02,2026-09-05T23:57:13+09:00,르바,590,583,98.81,99.48,12.96,956026,0,582,0,8
2026-09-02,2026-09-05T23:57:13+09:00,르아르,259,231,89.19,95.13,974.34,32556036,0,182,0,77
2026-09-02,2026-09-05T23:57:13+09:00,르아브,178,169,94.94,97.68,119.46,7247951,0,164,0,14
2026-09-02,2026-09-05T23:57:13+09:00,리메인세컨드,201,184,91.54,96.87,376.83,10113747,0,161,0,40
2026-09-02,2026-09-05T23:57:13+09:00,링서울,481,479,99.58,99.79,22.4,2612481,0,476,0,5
2026-09-02,2026-09-05T23:57:13+09:00,마인드브릿지,968,953,98.45,99.27,479.04,18684125,85,829,78,61
2026-09-02,2026-09-05T23:57:13+09:00,마인드브릿지우먼,602,602,100.0,100.0,44.65,1555733,7,591,7,4
2026-09-02,2026-09-05T23:57:13+09:00,메인부스,335,330,98.51,99.01,56.87,2080808,5,322,4,9
2026-09-02,2026-09-05T23:57:13+09:00,메종미네드,143,140,97.9,98.71,148.96,6425465,1,134,1,8
2026-09-02,2026-09-05T23:57:13+09:00,모즈모즈,799,793,99.25,99.7,140.2,3811049,11,778,11,10
2026-09-02,2026-09-05T23:57:13+09:00,몰든,158,157,99.37,99.83,178.1,4650553,14,138,13,7
2026-09-02,2026-09-05T23:57:13+09:00,몽돌,284,271,95.42,98.25,77.75,2557392,45,228,40,16
2026-09-02,2026-09-05T23:57:13+09:00,무드인사이드,412,396,96.12,98.48,288.99,11550122,2,378,2,32
2026-09-02,2026-09-05T23:57:13+09:00,무드인사이드우먼,186,179,96.24,98.38,146.89,7548576,34,132,32,22
2026-09-02,2026-09-05T23:57:13+09:00,무센트,832,817,98.2,99.27,571.53,19729018,808,24,781,27
2026-09-02,2026-09-05T23:57:13+09:00,미나브,399,384,96.24,98.62,151.25,5686695,7,368,7,24
2026-09-02,2026-09-05T23:57:13+09:00,미세키서울,335,308,91.94,93.87,368.4,19135324,35,264,28,43
2026-09-02,2026-09-05T23:57:13+09:00,미세키서울맨,149,145,97.32,98.52,30.78,2451843,4,140,4,5
2026-09-02,2026-09-05T23:57:13+09:00,밀로아카이브,1010,993,98.32,99.14,248.63,14437722,155,826,142,42
2026-09-02,2026-09-05T23:57:13+09:00,바우로프로덕트,353,347,98.3,99.11,64.25,2619058,0,330,0,23
2026-09-02,2026-09-05T23:57:13+09:00,바우프,313,306,97.76,98.44,49.2,2311232,0,301,0,12
2026-09-02,2026-09-05T23:57:13+09:00,바이모노,291,286,98.28,99.24,114.18,3933611,25,257,24,10
2026-09-02,2026-09-05T23:57:13+09:00,바이젝,132,132,100.0,100.0,150.15,5475521,2,123,1,8
2026-09-02,2026-09-05T23:57:13+09:00,배드블러드,945,933,98.73,99.29,138.71,13709171,15,900,14,31
2026-09-02,2026-09-05T23:57:13+09:00,베르만어패럴,107,103,96.26,98.69,123.24,4690577,1,96,1,10
2026-09-02,2026-09-05T23:57:13+09:00,벨리에,324,317,97.84,98.88,55.51,8238358,0,310,0,14
2026-09-02,2026-09-05T23:57:13+09:00,본투윈,579,569,98.27,99.38,654.2,40892528,3,525,3,51
2026-09-02,2026-09-05T23:57:13+09:00,브라운브레스,621,602,96.94,99.02,150.62,10053747,0,591,0,30
2026-09-02,2026-09-05T23:57:13+09:00,브라운야드,779,774,99.36,99.68,11.52,1295526,0,774,0,5
2026-09-02,2026-09-05T23:57:13+09:00,브랜디드,294,272,92.52,96.15,243.61,19795462,0,235,0,59
2026-09-02,2026-09-05T23:57:13+09:00,브렌슨,195,185,94.87,97.86,425.22,11517755,1,172,1,22
2026-09-02,2026-09-05T23:57:13+09:00,브론슨,130,103,79.23,92.13,370.97,25158678,0,82,0,48
2026-09-02,2026-09-05T23:57:13+09:00,브룩스브라더스,1018,955,93.81,96.75,3.94,423248,586,368,581,69
2026-09-02,2026-09-05T23:57:13+09:00,비긴202,145,134,92.41,95.48,93.94,8420826,0,120,0,25
2026-09-02,2026-09-05T23:57:13+09:00,비바라비다,419,407,97.14,99.48,636.25,21826639,0,380,0,39
2026-09-02,2026-09-05T23:57:13+09:00,비터셀즈,462,460,99.57,99.9,95.28,4374211,6,443,6,13
2026-09-02,2026-09-05T23:57:13+09:00,비헤비어,103,103,100.0,100.0,2.21,174544,0,98,0,5
2026-09-02,2026-09-05T23:57:13+09:00,세컨모놀로그,402,392,97.51,98.71,65.23,2671355,0,386,0,16
2026-09-02,2026-09-05T23:57:13+09:00,세터,1512,1501,99.27,99.71,57.01,6780077,0,1497,0,15
2026-09-02,2026-09-05T23:57:13+09:00,소버먼트,242,233,96.28,98.11,178.53,7206342,0,218,0,24
2026-09-02,2026-09-05T23:57:13+09:00,솔트앤초콜릿,515,511,99.22,99.68,130.93,7697814,68,439,67,9
2026-09-02,2026-09-05T23:57:13+09:00,수아레,273,254,93.04,98.01,1031.33,32782045,6,226,0,47
2026-09-02,2026-09-05T23:57:13+09:00,슈퍼서브,268,264,98.51,99.23,261.32,9951172,0,258,0,10
2026-09-02,2026-09-05T23:57:13+09:00,스컬프터,1129,1073,95.04,98.79,147.52,7988790,15,1049,12,68
2026-09-02,2026-09-05T23:57:13+09:00,스켈리웩,109,94,86.24,94.87,162.16,6040873,1,83,0,26
2026-09-02,2026-09-05T23:57:13+09:00,스키즘인듀싱,318,305,95.91,98.41,62.76,5870599,2,294,3,21
2026-09-02,2026-09-05T23:57:13+09:00,슬로우애시드,351,336,95.73,97.54,442.33,24754484,6,318,6,27
2026-09-02,2026-09-05T23:57:13+09:00,시그니처,172,152,88.37,95.03,361.39,12685165,0,138,0,34
2026-09-02,2026-09-05T23:57:13+09:00,시눈,879,871,99.09,99.48,18.26,864526,624,251,620,8
2026-09-02,2026-09-05T23:57:13+09:00,시야쥬,1029,1024,99.51,99.79,8.44,544592,1,1023,0,6
2026-09-02,2026-09-05T23:57:13+09:00,썬러브투어,743,738,99.33,99.63,66.93,2860962,308,431,306,6
2026-09-02,2026-09-05T23:57:13+09:00,썸웨어버터,1053,1047,99.43,99.73,68.34,5736280,0,1041,0,12
2026-09-02,2026-09-05T23:57:13+09:00,아메스월드와이드,822,808,98.3,99.54,204.36,6342406,469,342,442,38
2026-09-02,2026-09-05T23:57:13+09:00,아모우,213,203,95.31,97.7,135.83,4639873,1,196,1,16
2026-09-02,2026-09-05T23:57:13+09:00,아웃스탠딩,706,401,56.8,64.95,240.83,27928223,0,366,0,340
2026-09-02,2026-09-05T23:57:13+09:00,아워데이즈,216,212,98.15,98.82,559.29,23253774,0,192,0,24
2026-09-02,2026-09-05T23:57:13+09:00,아이돈워너셀,301,287,95.35,98.18,119.69,7040132,0,280,0,21
2026-09-02,2026-09-05T23:57:13+09:00,아캄,780,742,95.13,98.2,395.86,34174605,0,710,0,70
2026-09-02,2026-09-05T23:57:13+09:00,아틀리에나인,1435,1433,99.86,99.93,36.12,1599402,194,1237,194,4
2026-09-02,2026-09-05T23:57:13+09:00,알리스,338,306,90.53,94.16,1018.2,51182184,0,273,0,65
2026-09-02,2026-09-05T23:57:13+09:00,어나더오피스,410,403,98.29,99.73,64.18,5786480,11,391,11,8
2026-09-02,2026-09-05T23:57:13+09:00,어널러코드,72,67,93.06,98.03,198.73,7295722,0,57,0,15
2026-09-02,2026-09-05T23:57:13+09:00,어반드레스,1204,1147,95.27,98.83,476.08,19316652,0,1106,1,97
2026-09-02,2026-09-05T23:57:13+09:00,어반디타입,118,110,93.22,96.47,152.38,3238894,4,97,4,17
2026-09-02,2026-09-05T23:57:13+09:00,언더오프,835,809,96.89,98.67,567.99,14158323,51,751,46,38
2026-09-02,2026-09-05T23:57:13+09:00,언타이틀 서울,190,177,93.16,97.48,322.16,10761779,0,169,0,21
2026-09-02,2026-09-05T23:57:13+09:00,언탭트스튜디오,403,376,93.3,96.74,2090.99,54769780,11,329,10,64
2026-09-02,2026-09-05T23:57:13+09:00,에스피오나지,461,425,92.19,95.52,140.91,12575765,0,416,7,38
2026-09-02,2026-09-05T23:57:13+09:00,에이이에이이,285,271,95.09,97.4,122.97,6260109,0,266,0,19
2026-09-02,2026-09-05T23:57:13+09:00,에이지오디,244,231,94.67,97.87,266.08,7129492,22,204,21,19
2026-09-02,2026-09-05T23:57:13+09:00,에이치덱스,943,927,98.3,99.24,450.4,20396016,18,898,18,27
2026-09-02,2026-09-05T23:57:13+09:00,엑스오엑스,139,136,97.84,99.3,145.98,3952970,0,132,0,7
2026-09-02,2026-09-05T23:57:13+09:00,엑스컨테이너,194,188,96.91,98.86,162.59,6236489,0,174,0,20
2026-09-02,2026-09-05T23:57:13+09:00,엑스트라오디너리,377,367,97.35,97.99,15.64,1230946,1,358,1,18
2026-09-02,2026-09-05T23:57:13+09:00,엘무드,474,438,92.41,96.66,163.56,26226115,3,428,3,43
2026-09-02,2026-09-05T23:57:13+09:00,오도어,90,89,98.89,99.7,17.44,2218768,0,85,0,5
2026-09-02,2026-09-05T23:57:13+09:00,오퍼스 0012,182,173,95.05,98.0,35.78,2673406,0,170,0,12
2026-09-02,2026-09-05T23:57:13+09:00,오헤시오,304,302,99.34,99.82,76.92,8286795,1,297,1,6
2026-09-02,2026-09-05T23:57:13+09:00,와르,172,167,97.09,99.21,26.59,1658860,53,114,51,7
2026-09-02,2026-09-05T23:57:13+09:00,와이케이,681,673,98.83,99.4,55.1,2918606,0,670,0,11
2026-09-02,2026-09-05T23:57:13+09:00,워크온바디오프,290,285,98.28,99.2,348.66,13020171,0,257,0,33
2026-09-02,2026-09-05T23:57:13+09:00,웬즈데이오아시스,458,457,99.78,99.87,337.53,12291158,20,430,20,8
2026-09-02,2026-09-05T23:57:13+09:00,유니온블루,365,350,95.89,97.27,277.4,20488053,0,326,0,39
2026-09-02,2026-09-05T23:57:13+09:00,유니폼브릿지,1270,1239,97.56,98.79,56.65,2420651,3,1223,3,44
2026-09-02,2026-09-05T23:57:13+09:00,유라고,502,491,97.81,99.11,39.33,2295184,0,481,0,21
2026-09-02,2026-09-05T23:57:13+09:00,이지노이지,192,185,96.35,97.78,116.39,5499407,0,182,0,10
2026-09-02,2026-09-05T23:57:13+09:00,인사일런스,604,602,99.67,99.8,60.41,4365223,0,602,0,2
2026-09-02,2026-09-05T23:57:13+09:00,인사일런스우먼,487,487,100.0,100.0,0.08,6737,351,136,351,0
2026-09-02,2026-09-05T23:57:13+09:00,인템포무드,321,306,95.33,97.87,88.71,4468839,0,295,0,26
2026-09-02,2026-09-05T23:57:13+09:00,일꼬르소,450,448,99.56,99.78,11.11,339601,0,447,0,3
2026-09-02,2026-09-05T23:57:13+09:00,일리고,542,526,97.05,98.0,97.21,6336717,0,505,0,37
2026-09-02,2026-09-05T23:57:13+09:00,제너럴아이디어,1598,1560,97.62,98.94,158.53,6337896,529,1042,498,58
2026-09-02,2026-09-05T23:57:13+09:00,제로,365,357,97.81,99.07,302.8,10161651,0,345,0,20
2026-09-02,2026-09-05T23:57:13+09:00,제멋,928,912,98.28,99.61,144.24,5535395,0,900,8,20
2026-09-02,2026-09-05T23:57:13+09:00,제이엘브,265,261,98.49,99.28,193.65,6789357,0,250,0,15
2026-09-02,2026-09-05T23:57:13+09:00,주앙옴므,142,134,94.37,99.16,51.09,3983013,0,127,0,15
2026-09-02,2026-09-05T23:57:13+09:00,칙스,696,687,98.71,99.56,68.14,2557169,566,110,543,43
2026-09-02,2026-09-05T23:57:13+09:00,카네이테이,399,392,98.25,98.86,137.39,5964176,140,243,139,17
2026-09-02,2026-09-05T23:57:13+09:00,카키포인트,256,234,91.41,95.82,99.5,10591226,2,223,2,31
2026-09-02,2026-09-05T23:57:13+09:00,커버낫,2504,2496,99.68,99.86,293.03,10873653,82,2400,82,22
2026-09-02,2026-09-05T23:57:13+09:00,커스텀어클락,157,143,91.08,95.99,264.42,6367481,12,121,9,27
2026-09-02,2026-09-05T23:57:13+09:00,코드그라피,1478,1462,98.92,99.35,117.92,4772468,0,1448,0,30
2026-09-02,2026-09-05T23:57:13+09:00,쿠어,799,781,97.75,98.81,91.5,14857118,0,762,0,37
2026-09-02,2026-09-05T23:57:13+09:00,키르시,1234,1233,99.92,99.97,8.23,268624,104,1128,103,3
2026-09-02,2026-09-05T23:57:13+09:00,키뮤어,394,391,99.24,99.87,393.91,18900913,0,377,0,17
2026-09-02,2026-09-05T23:57:13+09:00,탄산마그네슘,495,447,90.3,94.23,403.97,22796524,58,412,18,65
2026-09-02,2026-09-05T23:57:13+09:00,테이크이지,393,266,67.68,84.02,100.65,2963764,135,122,132,139
2026-09-02,2026-09-05T23:57:13+09:00,토마스모어,147,137,93.2,96.62,50.5,2494590,0,89,0,58
2026-09-02,2026-09-05T23:57:13+09:00,토피,321,303,94.39,97.8,468.59,15920795,0,268,0,53
2026-09-02,2026-09-05T23:57:13+09:00,트래블,690,674,97.68,99.07,152.02,5809371,225,449,214,27
2026-09-02,2026-09-05T23:57:13+09:00,트리밍버드,828,780,94.2,99.71,6.94,812322,0,776,47,5
2026-09-02,2026-09-05T23:57:13+09:00,트릴리온,650,597,91.85,95.51,1808.94,47888912,0,534,0,116
2026-09-02,2026-09-05T23:57:13+09:00,트립르센스,690,679,98.41,99.17,14.51,695297,0,676,0,14
2026-09-02,2026-09-05T23:57:13+09:00,틸아이다이,465,461,99.14,99.88,9.27,518616,116,343,115,7
2026-09-02,2026-09-05T23:57:13+09:00,파르티멘토,579,568,98.1,99.03,199.63,7258227,1,549,1,29
2026-09-02,2026-09-05T23:57:13+09:00,파르티멘토우먼,1500,1490,99.33,99.56,168.36,6032389,0,1478,0,22
2026-09-02,2026-09-05T23:57:13+09:00,파브레가,392,386,98.47,99.19,143.87,14260928,0,367,0,25
2026-09-02,2026-09-05T23:57:13+09:00,프렌다,475,472,99.37,99.63,197.77,5769251,0,462,0,13
2026-09-02,2026-09-05T23:57:13+09:00,프리즘웍스,1182,1148,97.12,98.66,134.3,12708669,120,1017,119,46
2026-09-02,2026-09-05T23:57:13+09:00,플랙,400,391,97.75,98.85,202.59,8231067,0,381,0,19
2026-09-02,2026-09-05T23:57:13+09:00,플레어업,218,206,94.5,98.41,96.5,6956089,198,18,178,22
2026-09-02,2026-09-05T23:57:13+09:00,플리즈노팔로우,485,478,98.56,99.21,105.09,6799348,0,463,0,22
2026-09-02,2026-09-05T23:57:13+09:00,피인오,116,112,96.55,98.01,34.88,1522214,6,105,6,5
2026-09-02,2026-09-05T23:57:13+09:00,필루미네이트,1017,1002,98.53,99.32,859.87,32873456,0,971,0,46
2026-09-02,2026-09-05T23:57:13+09:00,하아카이브,78,76,97.44,98.77,58.04,4538500,0,75,0,3
2026-09-02,2026-09-05T23:57:13+09:00,해비즘,286,269,94.06,96.84,36.88,1214868,0,262,0,24
2026-09-02,2026-09-05T23:57:13+09:00,해칭룸,482,481,99.79,99.98,11.67,1127810,0,481,0,1
2026-09-02,2026-09-05T23:57:13+09:00,허그본,82,78,95.12,96.9,210.6,5816967,1,73,1,8
2026-09-02,2026-09-05T23:57:13+09:00,헬레네파리스,363,360,99.17,99.98,62.99,3273313,41,318,37,8
2026-09-02,2026-09-05T23:57:13+09:00,효지,145,115,79.31,89.55,411.91,19797245,2,92,2,51
2026-09-02,2026-09-05T23:57:13+09:00,후드후드,506,493,97.43,98.91,54.94,2536573,1,490,0,16
2026-09-02,2026-09-05T23:57:13+09:00,후러브스아트,96,89,92.71,96.21,214.04,5856660,6,73,6,17
2026-09-02,2026-09-05T23:57:13+09:00,후브스,269,256,95.17,97.79,302.1,13721496,0,239,0,30
2026-09-03,2026-09-06T23:37:43+09:00,108파운드,273,0,0.0,16.7,3.59,147633,0,0,0,273
2026-09-03,2026-09-06T23:37:43+09:00,1989스탠다드,197,0,0.0,29.75,58.87,1925601,0,0,0,197
2026-09-03,2026-09-06T23:37:43+09:00,1993스튜디오,499,492,98.6,99.32,172.84,5932348,140,349,138,12
2026-09-03,2026-09-06T23:37:43+09:00,2000아카이브스,300,293,97.67,98.59,43.21,3444113,1,286,0,14
2026-09-03,2026-09-06T23:37:43+09:00,9999아카이브,213,185,86.85,93.57,106.14,8892797,5,166,5,42
2026-09-03,2026-09-06T23:37:43+09:00,999휴머니티,342,311,90.94,94.07,12.43,785843,0,309,0,33
2026-09-03,2026-09-06T23:37:43+09:00,가까이유니언즈,532,527,99.06,99.5,318.16,9839047,0,515,0,17
2026-09-03,2026-09-06T23:37:43+09:00,건지울른스,157,0,0.0,24.27,0.83,141223,0,0,0,157
2026-09-03,2026-09-06T23:37:43+09:00,게인스보로,335,0,0.0,24.88,4.31,160197,0,0,0,335
2026-09-03,2026-09-06T23:37:43+09:00,고스트리퍼블릭,120,113,94.17,96.41,285.88,6156650,1,108,1,11
2026-09-03,2026-09-06T23:37:43+09:00,굿라이프웍스,405,389,96.05,97.99,99.96,3310460,0,386,0,19
2026-09-03,2026-09-06T23:37:43+09:00,그레이버,2547,0,0.0,31.16,98.73,1204729,0,0,0,2547
2026-09-03,2026-09-06T23:37:43+09:00,그루브라임,421,419,99.52,99.8,55.29,804533,0,414,0,7
2026-09-03,2026-09-06T23:37:43+09:00,글로니,506,481,95.06,97.06,259.97,17498533,14,444,13,49
2026-09-03,2026-09-06T23:37:43+09:00,기준,489,0,0.0,8.67,0.51,33902,0,0,0,489
2026-09-03,2026-09-06T23:37:43+09:00,기철,226,219,96.9,98.43,152.65,7827147,0,205,0,21
2026-09-03,2026-09-06T23:37:43+09:00,길라아카이브,260,253,97.31,98.61,68.52,3140963,0,246,0,14
2026-09-03,2026-09-06T23:37:43+09:00,꼬모니노즈,498,0,0.0,8.33,0.17,5850,0,0,0,498
2026-09-03,2026-09-06T23:37:43+09:00,꼼파뇨,1085,1082,99.72,99.9,87.25,3190275,0,1075,0,10
2026-09-03,2026-09-06T23:37:43+09:00,나이스고스트클럽,863,852,98.73,99.45,94.35,4440577,0,844,0,19
2026-09-03,2026-09-06T23:37:43+09:00,나인제트,220,211,95.91,98.77,50.44,2041593,0,209,0,11
2026-09-03,2026-09-06T23:37:43+09:00,낫뉴,131,0,0.0,17.0,0.35,11890,0,0,0,131
2026-09-03,2026-09-06T23:37:43+09:00,낫포너드,657,638,97.11,98.56,279.98,13424106,0,633,0,24
2026-09-03,2026-09-06T23:37:43+09:00,내셔널지오그래픽,1840,0,0.0,24.15,14.82,838822,0,0,0,1840
2026-09-03,2026-09-06T23:37:43+09:00,넌블랭크,525,496,94.48,97.36,74.98,7638216,0,484,0,41
2026-09-03,2026-09-06T23:37:43+09:00,노드유,334,0,0.0,30.5,4.35,187572,0,0,0,334
2026-09-03,2026-09-06T23:37:43+09:00,노디,85,0,0.0,26.03,10.27,326639,0,0,0,85
2026-09-03,2026-09-06T23:37:43+09:00,노매뉴얼,1154,1139,98.7,99.42,141.78,7267337,0,1133,0,21
2026-09-03,2026-09-06T23:37:43+09:00,노아,249,0,0.0,23.79,1.77,170342,0,0,0,249
2026-09-03,2026-09-06T23:37:43+09:00,노앙,290,0,0.0,17.86,1.04,99485,0,0,0,290
