date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-29,2026-09-01T23:39:20+09:00,카키포인트,258,253,98.06,99.31,96.01,9596308,246,10,236,12
2026-08-29,2026-09-01T23:39:20+09:00,커버낫,2411,2403,99.67,99.85,202.21,7875692,6,2387,6,18
2026-08-29,2026-09-01T23:39:20+09:00,커스텀어클락,158,157,99.37,99.75,113.38,3636300,0,143,0,15
2026-08-29,2026-09-01T23:39:20+09:00,코드그라피,1481,1481,100.0,100.0,125.87,3910724,0,1470,0,11
2026-08-29,2026-09-01T23:39:20+09:00,쿠어,807,807,100.0,100.0,59.93,7798094,0,789,0,18
2026-08-29,2026-09-01T23:39:20+09:00,키르시,1234,1234,100.0,100.0,38.09,1330588,5,1227,5,2
2026-08-29,2026-09-01T23:39:20+09:00,키뮤어,401,400,99.75,99.99,136.77,5278753,0,393,1,7
2026-08-29,2026-09-01T23:39:20+09:00,키뮤어(KIIMUIR),1,1,100.0,100.0,0.0,0,0,1,0,0
2026-08-29,2026-09-01T23:39:20+09:00,탄산마그네슘,497,389,78.27,85.9,326.44,17831825,0,361,0,136
2026-08-29,2026-09-01T23:39:20+09:00,테이크이지,347,344,99.14,99.65,116.78,2707494,0,337,0,10
2026-08-29,2026-09-01T23:39:20+09:00,토마스모어,148,146,98.65,99.3,37.91,1945854,0,98,0,50
2026-08-29,2026-09-01T23:39:20+09:00,토피,328,325,99.09,99.65,441.99,14368904,162,148,145,35
2026-08-29,2026-09-01T23:39:20+09:00,트래블,685,666,97.23,99.25,475.72,15093784,4,657,1,27
2026-08-29,2026-09-01T23:39:20+09:00,트리밍버드,780,769,98.59,99.97,0.04,7615,0,766,11,3
2026-08-29,2026-09-01T23:39:20+09:00,트릴리온,662,662,100.0,100.0,1079.88,31509079,0,620,0,42
2026-08-29,2026-09-01T23:39:20+09:00,트릴리온(TRILLION),1,1,100.0,100.0,0.0,0,0,1,0,0
2026-08-29,2026-09-01T23:39:20+09:00,트립르센스,691,690,99.86,99.92,13.68,706244,0,689,0,2
2026-08-29,2026-09-01T23:39:20+09:00,틸아이다이,462,456,98.7,99.5,8.04,477853,394,63,391,8
2026-08-29,2026-09-01T23:39:20+09:00,파르티멘토,574,571,99.48,99.79,165.57,5399125,0,565,0,9
2026-08-29,2026-09-01T23:39:20+09:00,파르티멘토 우먼,1413,1411,99.86,99.99,134.24,5110940,5,1398,5,10
2026-08-29,2026-09-01T23:39:20+09:00,파브레가,397,396,99.75,99.81,48.23,3367824,0,380,0,17
2026-08-29,2026-09-01T23:39:20+09:00,프렌다,475,468,98.53,99.51,795.71,19287469,10,451,9,15
2026-08-29,2026-09-01T23:39:20+09:00,프리즘웍스,1158,1146,98.96,99.9,128.75,9754059,0,1138,0,20
2026-08-29,2026-09-01T23:39:20+09:00,플랙,408,406,99.51,99.81,106.07,4634309,0,398,0,10
2026-08-29,2026-09-01T23:39:20+09:00,플레어업,222,220,99.1,99.55,141.0,8145294,0,209,0,13
2026-08-29,2026-09-01T23:39:20+09:00,플리즈노팔로우,415,400,96.39,98.79,65.33,5346601,49,348,44,23
2026-08-29,2026-09-01T23:39:20+09:00,피인오,117,117,100.0,100.0,24.33,920030,0,116,0,1
2026-08-29,2026-09-01T23:39:20+09:00,필루미네이트,1009,1005,99.6,99.79,440.18,14825349,1,981,0,28
2026-08-29,2026-09-01T23:39:20+09:00,하 아카이브,78,78,100.0,100.0,56.18,4466582,0,75,0,3
2026-08-29,2026-09-01T23:39:20+09:00,해비즘,269,269,100.0,100.0,29.03,1006936,0,263,0,6
2026-08-29,2026-09-01T23:39:20+09:00,해칭룸,483,483,100.0,100.0,3.59,390612,0,483,0,0
2026-08-29,2026-09-01T23:39:20+09:00,허그본,81,81,100.0,100.0,149.6,4058428,0,78,0,3
2026-08-29,2026-09-01T23:39:20+09:00,헬레네파리스,364,363,99.73,99.99,39.66,2377139,93,265,91,8
2026-08-29,2026-09-01T23:39:20+09:00,효지,149,148,99.33,99.57,343.49,12440579,0,105,0,44
2026-08-29,2026-09-01T23:39:20+09:00,후드후드,471,470,99.79,99.99,26.22,1012448,0,461,0,10
2026-08-29,2026-09-01T23:39:20+09:00,후러브스아트,101,98,97.03,98.5,140.64,4528222,0,90,0,11
2026-08-29,2026-09-01T23:39:20+09:00,후브스,284,238,83.8,93.44,167.11,8913476,0,228,0,56
2026-08-30,2026-08-31T18:38:23+09:00,(브랜드 미확인),2,0,0.0,89.41,0.0,0,0,0,0,2
2026-08-30,2026-09-04T11:16:25+09:00,1993스튜디오,497,494,99.4,99.76,95.82,2920815,0,490,0,7
2026-08-30,2026-09-04T11:16:25+09:00,2000아카이브스,300,298,99.33,99.9,33.41,3708271,0,295,0,5
2026-08-30,2026-09-04T11:16:25+09:00,9999아카이브,193,186,96.37,98.15,178.83,13507116,0,176,0,17
2026-08-30,2026-09-04T11:16:25+09:00,999휴머니티,315,314,99.68,99.89,9.5,700750,0,313,0,2
2026-08-30,2026-09-04T11:16:25+09:00,가까이 유니언즈,507,504,99.41,99.79,373.25,11526632,0,498,0,9
2026-08-30,2026-09-04T11:16:25+09:00,고스트리퍼블릭,117,114,97.44,99.44,314.02,6400597,11,95,10,12
2026-08-30,2026-09-04T11:16:25+09:00,굿라이프웍스,404,404,100.0,100.0,117.57,4431326,0,400,0,4
2026-08-30,2026-09-04T11:16:25+09:00,그루브라임,421,419,99.52,99.75,122.29,1548054,35,375,33,13
2026-08-30,2026-09-04T11:16:25+09:00,글로니,502,493,98.21,99.71,267.75,21306677,0,478,0,24
2026-08-30,2026-09-04T11:16:25+09:00,기철,230,227,98.7,99.32,102.73,4581742,0,216,0,14
2026-08-30,2026-09-04T11:16:25+09:00,길라아카이브,202,200,99.01,99.75,84.43,3799667,0,195,0,7
2026-08-30,2026-09-04T11:16:25+09:00,꼼파뇨,1085,1081,99.63,99.89,81.16,2754026,0,1075,0,10
2026-08-30,2026-09-04T11:16:25+09:00,나이스고스트클럽,861,859,99.77,99.88,95.98,5142584,0,853,0,8
2026-08-30,2026-09-04T11:16:25+09:00,나인제트,223,220,98.65,99.67,80.2,3072741,0,211,0,12
2026-08-30,2026-09-04T11:16:25+09:00,낫포너드,662,657,99.24,99.74,183.15,11676447,0,638,0,24
2026-08-30,2026-09-04T11:16:25+09:00,넌블랭크,524,515,98.28,99.14,99.85,9456102,0,499,0,25
2026-08-30,2026-09-04T11:16:25+09:00,노매뉴얼,1025,1022,99.71,99.97,177.29,9643017,0,1000,0,25
2026-08-30,2026-09-04T11:16:25+09:00,노이어,645,638,98.91,99.98,105.32,8382761,0,615,0,30
2026-08-30,2026-09-04T11:16:25+09:00,노티카,278,274,98.56,99.26,253.58,14313693,0,254,0,24
2026-08-30,2026-09-04T11:16:25+09:00,니티드,409,397,97.07,99.32,104.31,3981565,5,385,5,19
2026-08-30,2026-09-04T11:16:25+09:00,다이브인,320,318,99.38,99.69,83.56,3771287,0,303,0,17
2026-08-30,2026-09-04T11:16:25+09:00,더니트컴퍼니,309,300,97.09,98.98,81.03,3524223,0,280,0,29
2026-08-30,2026-09-04T11:16:25+09:00,더뮤지엄비지터,622,620,99.68,99.97,21.23,1211495,0,619,0,3
2026-08-30,2026-09-04T11:16:25+09:00,더바넷,284,280,98.59,99.68,15.27,1235845,0,278,0,6
2026-08-30,2026-09-04T11:16:25+09:00,더바이닐하우스,537,535,99.63,99.81,28.15,1688062,0,528,0,9
2026-08-30,2026-09-04T11:16:25+09:00,더블유엠씨,594,592,99.66,99.84,119.09,4384507,0,580,0,14
2026-08-30,2026-09-04T11:16:25+09:00,던스트,539,539,100.0,100.0,4.47,214271,0,538,0,1
2026-08-30,2026-09-04T11:16:25+09:00,데꼬로소,229,219,95.63,97.95,275.38,12495887,0,196,0,33
2026-08-30,2026-09-04T11:16:25+09:00,데이,42,40,95.24,98.91,255.43,6174282,0,24,0,18
2026-08-30,2026-09-04T11:16:25+09:00,데케트,317,312,98.42,99.09,110.66,5429646,0,298,0,19
2026-08-30,2026-09-04T11:16:25+09:00,도프제이슨,232,227,97.84,98.89,222.99,13952759,0,215,0,17
2026-08-30,2026-09-04T11:16:25+09:00,드로우핏,969,937,96.7,99.12,624.58,31103184,20,847,20,102
2026-08-30,2026-09-04T11:16:25+09:00,드로우핏 우먼,768,766,99.74,99.9,62.96,4302619,1,755,1,12
2026-08-30,2026-09-04T11:16:25+09:00,드릭스,184,184,100.0,100.0,448.48,13642751,0,173,0,11
2026-08-30,2026-09-04T11:16:25+09:00,드헤베,479,478,99.79,99.95,4.17,235466,20,455,20,4
2026-08-30,2026-09-04T11:16:25+09:00,디미트리블랙,542,537,99.08,99.48,2196.65,83930546,0,484,0,58
2026-08-30,2026-09-04T11:16:25+09:00,디스이즈네버댓,1961,1941,98.98,99.57,255.09,16369059,0,1925,0,36
2026-08-30,2026-09-04T11:16:25+09:00,디앤에스알,558,553,99.1,99.68,40.17,2764912,0,545,0,13
2026-08-30,2026-09-04T11:16:25+09:00,락케이크,356,355,99.72,99.91,90.13,5040227,0,338,0,18
2026-08-30,2026-09-04T11:16:25+09:00,락피쉬웨더웨어,150,138,92.0,97.81,114.96,10285271,0,126,0,24
2026-08-30,2026-09-04T11:16:25+09:00,러브이즈트루,831,831,100.0,100.0,15.11,757399,0,824,0,7
2026-08-30,2026-09-04T11:16:25+09:00,러프사이드,399,397,99.5,99.68,9.73,1307780,0,391,0,8
2026-08-30,2026-09-04T11:16:25+09:00,레더리,523,514,98.28,99.21,147.03,6621321,42,460,40,23
2026-08-30,2026-09-04T11:16:25+09:00,로우로우,159,156,98.11,99.34,64.39,6286728,0,145,0,14
2026-08-30,2026-09-04T11:16:25+09:00,로우클래식,258,258,100.0,100.0,35.71,2450427,0,253,0,5
2026-08-30,2026-09-04T11:16:25+09:00,로제프란츠,831,829,99.76,99.94,32.11,1525357,0,824,0,7
2026-08-30,2026-09-04T11:16:25+09:00,로템버,201,198,98.51,99.58,87.39,4651081,0,187,0,14
2026-08-30,2026-09-04T11:16:25+09:00,론론,1787,1783,99.78,99.78,134.31,6904283,0,1768,0,19
2026-08-30,2026-09-04T11:16:25+09:00,루에브르,295,295,100.0,100.0,2.76,434977,0,294,0,1
2026-08-30,2026-09-04T11:16:25+09:00,룩캐스트,288,287,99.65,99.69,14.36,423219,16,269,15,4
2026-08-30,2026-09-04T11:16:25+09:00,르바,594,593,99.83,99.96,14.97,874782,0,589,0,5
2026-08-30,2026-09-04T11:16:25+09:00,르아르,268,241,89.93,96.27,554.47,17473082,0,194,0,74
2026-08-30,2026-09-04T11:16:25+09:00,르아브,172,171,99.42,99.6,52.39,3690942,0,167,0,5
2026-08-30,2026-09-04T11:16:25+09:00,리메인세컨드,199,187,93.97,96.85,345.71,9823537,0,171,0,28
2026-08-30,2026-09-04T11:16:25+09:00,링서울,481,480,99.79,99.9,25.87,2350813,0,477,0,4
2026-08-30,2026-09-04T11:16:25+09:00,마인드브릿지,982,950,96.74,99.65,365.41,13959205,0,934,0,48
2026-08-30,2026-09-04T11:16:25+09:00,마인드브릿지 우먼,604,600,99.34,99.77,27.91,988596,5,594,5,5
2026-08-30,2026-09-04T11:16:25+09:00,메인부스,332,331,99.7,99.93,40.39,2324389,5,322,5,5
2026-08-30,2026-09-04T11:16:25+09:00,메종미네드,141,139,98.58,99.3,86.92,4108302,0,132,0,9
2026-08-30,2026-09-04T11:16:25+09:00,모즈모즈,799,797,99.75,99.84,137.07,3197931,5,784,4,11
2026-08-30,2026-09-04T11:16:25+09:00,몰든,159,158,99.37,99.54,126.36,4406723,0,149,0,10
2026-08-30,2026-09-04T11:16:25+09:00,몽돌,286,282,98.6,99.8,51.39,1859611,0,269,0,17
2026-08-30,2026-09-04T11:16:25+09:00,무드인사이드,419,416,99.28,99.75,208.07,9118336,0,392,0,27
2026-08-30,2026-09-04T11:16:25+09:00,무드인사이드 우먼,185,181,97.84,99.37,87.07,4239158,38,137,36,12
2026-08-30,2026-09-04T11:16:25+09:00,무센트,834,825,98.92,99.57,434.74,16236055,39,767,39,28
2026-08-30,2026-09-04T11:16:25+09:00,미나브,400,399,99.75,99.82,162.01,6653329,0,380,0,20
2026-08-30,2026-09-04T11:16:25+09:00,미세키서울,310,307,99.03,99.9,109.5,6150224,0,286,0,24
2026-08-30,2026-09-04T11:16:25+09:00,미세키서울 맨,137,135,98.54,99.05,27.95,1569391,0,129,0,8
2026-08-30,2026-09-04T11:16:25+09:00,밀로 아카이브,1016,1005,98.92,99.44,136.41,7670698,0,994,0,22
2026-08-30,2026-09-04T11:16:25+09:00,바우로 프로덕트,353,337,95.47,98.65,33.83,1144698,0,327,0,26
2026-08-30,2026-09-04T11:16:25+09:00,바우프,308,304,98.7,99.41,48.9,2237628,0,298,0,10
2026-08-30,2026-09-04T11:16:25+09:00,바이모노,288,288,100.0,100.0,32.25,966557,3,274,2,12
2026-08-30,2026-09-04T11:16:25+09:00,바이젝,133,132,99.25,99.39,76.0,2772030,0,129,0,4
2026-08-30,2026-09-04T11:16:25+09:00,배드블러드,949,937,98.74,99.97,164.14,17400539,0,923,0,26
2026-08-30,2026-09-04T11:16:25+09:00,베르만 어패럴,108,103,95.37,99.91,85.73,3311425,0,100,0,8
2026-08-30,2026-09-04T11:16:25+09:00,벨리에,324,323,99.69,99.89,15.97,2457821,0,312,0,12
2026-08-30,2026-09-04T11:16:25+09:00,본투윈,558,551,98.75,99.44,158.69,11116193,0,514,0,44
2026-08-30,2026-09-04T11:16:25+09:00,브라운브레스,620,618,99.68,99.8,183.61,10530230,0,596,0,24
2026-08-30,2026-09-04T11:16:25+09:00,브라운야드,778,776,99.74,99.87,10.17,952201,0,775,0,3
2026-08-30,2026-09-04T11:16:25+09:00,브랜디드,293,272,92.83,97.43,98.41,7905116,0,246,0,47
2026-08-30,2026-09-04T11:16:25+09:00,브렌슨,196,191,97.45,98.88,439.21,11942839,0,169,0,27
2026-08-30,2026-09-04T11:16:25+09:00,브론슨,124,115,92.74,97.1,394.97,20266839,0,93,0,31
2026-08-30,2026-09-04T11:16:25+09:00,브룩스 브라더스,946,945,99.89,99.95,4.8,484638,0,943,0,3
2026-08-30,2026-09-04T11:16:25+09:00,비긴202,145,136,93.79,98.57,93.28,6928455,0,123,0,22
2026-08-30,2026-09-04T11:16:25+09:00,비바라비다,420,419,99.76,99.97,564.88,18902941,0,395,0,25
2026-08-30,2026-09-04T11:16:25+09:00,비터셀즈,467,462,98.93,99.89,159.25,7338170,0,447,0,20
2026-08-30,2026-09-04T11:16:25+09:00,비헤비어,107,105,98.13,99.07,9.95,1107167,0,104,0,3
2026-08-30,2026-09-04T11:16:25+09:00,세컨모놀로그,405,401,99.01,99.56,107.52,4026726,0,391,0,14
2026-08-30,2026-09-04T11:16:25+09:00,세터,1514,1514,100.0,100.0,45.04,4736983,0,1492,0,22
2026-08-30,2026-09-04T11:16:25+09:00,소버먼트,242,236,97.52,98.79,149.78,7111903,0,220,0,22
2026-08-30,2026-09-04T11:16:25+09:00,솔트앤초콜릿,517,511,98.84,99.84,80.17,6328887,1,504,1,12
2026-08-30,2026-09-04T11:16:25+09:00,수아레,279,272,97.49,99.76,738.17,26266006,0,237,0,42
2026-08-30,2026-09-04T11:16:25+09:00,슈퍼서브,240,239,99.58,99.9,122.38,3838805,0,228,0,12
2026-08-30,2026-09-04T11:16:25+09:00,스컬프터,1089,1075,98.71,99.69,113.94,7138004,0,1052,0,37
2026-08-30,2026-09-04T11:16:25+09:00,스켈리웩,110,106,96.36,98.36,253.8,8340314,0,95,0,15
2026-08-30,2026-09-04T11:16:25+09:00,스키즘 인듀싱,275,270,98.18,99.96,84.37,7355671,0,262,1,12
2026-08-30,2026-09-04T11:16:25+09:00,슬로우애시드,333,325,97.6,99.19,149.09,4788513,1,317,1,15
2026-08-30,2026-09-04T11:16:25+09:00,시그니처,167,161,96.41,98.34,400.15,13119721,0,132,0,35
2026-08-30,2026-09-04T11:16:25+09:00,시눈,877,877,100.0,100.0,18.96,888493,1,873,1,3
2026-08-30,2026-09-04T11:16:25+09:00,시야쥬,1028,1027,99.9,99.96,5.61,351568,0,1023,0,5
2026-08-30,2026-09-04T11:16:25+09:00,썬러브투어,743,743,100.0,100.0,69.79,4852455,0,740,0,3
2026-08-30,2026-09-04T11:16:25+09:00,썸웨어버터,1054,1052,99.81,99.91,45.88,2578673,0,1049,0,5
2026-08-30,2026-09-04T11:16:25+09:00,아메스 월드와이드,822,810,98.54,99.66,184.57,7155054,0,790,0,32
2026-08-30,2026-09-04T11:16:25+09:00,아모우,210,206,98.1,99.96,236.96,6129678,0,200,0,10
2026-08-30,2026-09-04T11:16:25+09:00,아웃스탠딩,698,666,95.42,98.59,289.46,22365011,0,617,0,81
2026-08-30,2026-09-04T11:16:25+09:00,아워데이즈,217,205,94.47,98.0,268.94,11161567,3,190,3,24
2026-08-30,2026-09-04T11:16:25+09:00,아이돈워너셀,298,295,98.99,99.6,153.21,7164046,0,282,0,16
2026-08-30,2026-09-04T11:16:25+09:00,아캄,792,770,97.22,98.98,282.5,25751264,0,755,0,37
2026-08-30,2026-09-04T11:16:25+09:00,아틀리에 나인,1434,1434,100.0,100.0,23.98,1274643,0,1431,0,3
2026-08-30,2026-09-04T11:16:25+09:00,알리스,338,330,97.63,99.18,1815.36,95627179,4,281,4,53
2026-08-30,2026-09-04T11:16:25+09:00,어나더 오피스,349,349,100.0,100.0,6.04,873774,0,343,0,6
2026-08-30,2026-09-04T11:16:25+09:00,어널러코드,74,71,95.95,99.91,264.19,8286979,0,63,0,11
2026-08-30,2026-09-04T11:16:25+09:00,어반드레스,1212,1178,97.19,99.95,435.66,16686821,0,1100,0,112
2026-08-30,2026-09-04T11:16:25+09:00,어반디타입,120,120,100.0,100.0,135.99,4185647,0,109,0,11
2026-08-30,2026-09-04T11:16:25+09:00,언더오프,829,822,99.16,99.57,428.11,11803912,94,718,89,22
2026-08-30,2026-09-04T11:16:25+09:00,언타이틀 서울,189,183,96.83,98.29,495.92,16653168,0,174,0,15
2026-08-30,2026-09-04T11:16:25+09:00,언탭트 스튜디오,395,379,95.95,98.09,1453.68,42061816,0,350,0,45
2026-08-30,2026-09-04T11:16:25+09:00,에스피오나지,463,448,96.76,99.94,155.66,12495729,0,428,0,35
2026-08-30,2026-09-04T11:16:25+09:00,에이이에이이,279,272,97.49,98.72,174.79,8730179,0,265,0,14
2026-08-30,2026-09-04T11:16:25+09:00,에이지오디,246,244,99.19,99.69,221.39,5960318,11,219,11,16
2026-08-30,2026-09-04T11:16:25+09:00,에이치덱스,952,937,98.42,99.1,242.88,12139255,69,856,67,29
2026-08-30,2026-09-04T11:16:25+09:00,엑스오엑스,129,128,99.22,99.73,135.67,3692650,0,120,0,9
2026-08-30,2026-09-04T11:16:25+09:00,엑스컨테이너,191,182,95.29,99.5,139.66,4539309,0,176,0,15
2026-08-30,2026-09-04T11:16:25+09:00,엑스트라오디너리,368,361,98.1,99.79,18.05,1649646,0,355,0,13
2026-08-30,2026-09-04T11:16:25+09:00,엘무드,465,461,99.14,99.61,93.27,8683192,0,438,0,27
2026-08-30,2026-09-04T11:16:25+09:00,오도어,90,90,100.0,100.0,7.42,524218,0,85,0,5
2026-08-30,2026-09-04T11:16:25+09:00,오퍼스 0012,183,179,97.81,99.3,71.17,6386877,0,175,0,8
2026-08-30,2026-09-04T11:16:25+09:00,오헤시오,288,287,99.65,99.91,113.04,12235582,0,284,0,4
2026-08-30,2026-09-04T11:16:25+09:00,와르,174,171,98.28,99.76,27.42,1274845,0,165,0,9
2026-08-30,2026-09-04T11:16:25+09:00,와이케이,669,669,100.0,100.0,15.7,853692,0,666,0,3
2026-08-30,2026-09-04T11:16:25+09:00,워크온바디오프,282,282,100.0,100.0,303.04,11074413,0,252,0,30
2026-08-30,2026-09-04T11:16:25+09:00,웬즈데이오아시스,457,455,99.56,99.68,549.61,28105208,0,447,0,10
2026-08-30,2026-09-04T11:16:25+09:00,유니온블루,381,367,96.33,99.14,153.31,12473276,0,347,0,34
2026-08-30,2026-09-04T11:16:25+09:00,유니폼브릿지,1268,1259,99.29,99.84,88.65,5202701,0,1236,0,32
2026-08-30,2026-09-04T11:16:25+09:00,유라고,500,495,99.0,99.6,47.76,3172549,0,487,0,13
2026-08-30,2026-09-04T11:16:25+09:00,이지노이지,190,189,99.47,99.66,59.06,3031616,0,180,0,10
2026-08-30,2026-09-04T11:16:25+09:00,인사일런스,606,605,99.83,99.94,26.77,1326321,0,602,0,4
2026-08-30,2026-09-04T11:16:25+09:00,인사일런스 우먼,487,487,100.0,100.0,4.98,477560,13,474,13,0
2026-08-30,2026-09-04T11:16:25+09:00,인템포무드,321,316,98.44,99.38,69.64,3691657,0,302,0,19
2026-08-30,2026-09-04T11:16:25+09:00,일꼬르소,449,449,100.0,100.0,5.0,177008,0,449,0,0
2026-08-30,2026-09-04T11:16:25+09:00,일리고,547,533,97.44,98.87,99.38,5722299,0,501,0,46
2026-08-30,2026-09-04T11:16:25+09:00,제너럴아이디어,1591,1583,99.5,99.92,209.25,8139772,138,1431,135,25
2026-08-30,2026-09-04T11:16:25+09:00,제로,367,364,99.18,99.73,281.78,9181380,0,355,0,12
2026-08-30,2026-09-04T11:16:25+09:00,제멋,926,920,99.35,99.93,111.29,4143332,0,913,0,13
2026-08-30,2026-09-04T11:16:25+09:00,제이엘브,269,257,95.54,97.77,138.54,5165983,0,249,0,20
2026-08-30,2026-09-04T11:16:25+09:00,주앙옴므,137,132,96.35,99.04,15.47,1141958,3,126,3,8
2026-08-30,2026-09-04T11:16:25+09:00,칙스,702,675,96.15,97.09,79.72,2479228,0,661,0,41
2026-08-30,2026-09-04T11:16:25+09:00,카네이테이,401,397,99.0,99.65,40.02,2994708,0,390,0,11
2026-08-30,2026-09-04T11:16:25+09:00,카키포인트,256,253,98.83,99.34,128.98,12534868,0,242,0,14
2026-08-30,2026-09-04T11:16:25+09:00,커버낫,2407,2399,99.67,99.86,271.45,10056049,0,2385,0,22
2026-08-30,2026-09-04T11:16:25+09:00,커스텀어클락,158,157,99.37,99.61,150.49,4526201,3,133,3,22
2026-08-30,2026-09-04T11:16:25+09:00,코드그라피,1481,1473,99.46,99.87,87.16,2916824,0,1459,0,22
2026-08-30,2026-09-04T11:16:25+09:00,쿠어,806,793,98.39,99.4,58.86,6390806,0,784,0,22
2026-08-30,2026-09-04T11:16:25+09:00,키르시,1234,1233,99.92,99.95,17.94,612536,2,1229,2,3
2026-08-30,2026-09-04T11:16:25+09:00,키뮤어,401,401,100.0,100.0,182.28,6154516,0,391,0,10
2026-08-30,2026-09-04T11:16:25+09:00,키뮤어(KIIMUIR),1,1,100.0,100.0,0.0,0,0,0,1,0
2026-08-30,2026-09-04T11:16:25+09:00,탄산마그네슘,495,487,98.38,99.25,426.56,23428397,0,432,0,63
2026-08-30,2026-09-04T11:16:25+09:00,테이크이지,347,343,98.85,99.65,148.37,3695074,0,332,0,15
2026-08-30,2026-09-04T11:16:25+09:00,토마스모어,148,104,70.27,85.78,50.59,2649132,0,90,0,58
2026-08-30,2026-09-04T11:16:25+09:00,토피,324,313,96.6,98.98,542.5,17600252,0,284,0,40
2026-08-30,2026-09-04T11:16:25+09:00,트래블,694,681,98.13,99.37,774.45,26302757,2,658,1,35
2026-08-30,2026-09-04T11:16:25+09:00,트리밍버드,780,780,100.0,100.0,0.99,156667,0,777,0,3
2026-08-30,2026-09-04T11:16:25+09:00,트릴리온,662,650,98.19,99.77,1775.16,51483343,0,589,0,73
2026-08-30,2026-09-04T11:16:25+09:00,트릴리온(TRILLION),1,1,100.0,100.0,0.0,0,0,1,0,0
2026-08-30,2026-09-04T11:16:25+09:00,트립르센스,691,690,99.86,99.92,11.01,622041,0,677,0,14
2026-08-30,2026-09-04T11:16:25+09:00,틸아이다이,460,458,99.57,99.94,6.06,436420,0,454,0,6
2026-08-30,2026-09-04T11:16:25+09:00,파르티멘토,574,568,98.95,99.55,222.11,7192779,0,561,0,13
2026-08-30,2026-09-04T11:16:25+09:00,파르티멘토 우먼,1411,1405,99.57,99.9,157.27,5548003,0,1395,0,16
2026-08-30,2026-09-04T11:16:25+09:00,파브레가,396,393,99.24,99.6,57.79,3918318,0,377,0,19
2026-08-30,2026-09-04T11:16:25+09:00,프렌다,474,470,99.16,99.45,453.39,11662870,3,464,1,9
2026-08-30,2026-09-04T11:16:25+09:00,프리즘웍스,1156,1142,98.79,99.98,139.02,10770310,0,1122,0,34
2026-08-30,2026-09-04T11:16:25+09:00,플랙,409,402,98.29,99.47,133.21,5225682,1,393,0,16
2026-08-30,2026-09-04T11:16:25+09:00,플레어업,220,213,96.82,99.3,103.64,6108467,0,207,0,13
2026-08-30,2026-09-04T11:16:25+09:00,플리즈노팔로우,411,401,97.57,99.65,71.85,5806129,0,392,0,19
2026-08-30,2026-09-04T11:16:25+09:00,피인오,117,117,100.0,100.0,23.95,1052911,0,115,0,2
2026-08-30,2026-09-04T11:16:25+09:00,필루미네이트,1009,1001,99.21,99.65,652.53,22378413,0,975,0,34
2026-08-30,2026-09-04T11:16:25+09:00,하 아카이브,78,78,100.0,100.0,52.22,4095607,0,74,0,4
2026-08-30,2026-09-04T11:16:25+09:00,해비즘,269,264,98.14,99.11,32.02,1178386,0,263,0,6
2026-08-30,2026-09-04T11:16:25+09:00,해칭룸,483,483,100.0,100.0,8.22,1091179,0,483,0,0
2026-08-30,2026-09-04T11:16:25+09:00,허그본,81,81,100.0,100.0,143.76,3837370,0,76,0,5
2026-08-30,2026-09-04T11:16:25+09:00,헬레네파리스,364,362,99.45,99.99,57.25,3052271,5,350,4,10
2026-08-30,2026-09-04T11:16:25+09:00,효지,148,140,94.59,97.74,473.09,18269269,0,100,0,48
2026-08-30,2026-09-04T11:16:25+09:00,후드후드,470,468,99.57,99.9,44.16,1834404,0,457,0,13
2026-08-30,2026-09-04T11:16:25+09:00,후러브스아트,99,97,97.98,99.44,181.91,6053217,0,90,0,9
2026-08-30,2026-09-04T11:16:25+09:00,후브스,284,275,96.83,98.71,201.47,10721246,0,258,0,26
2026-08-31,2026-09-04T11:16:48+09:00,1993스튜디오,497,496,99.8,99.95,73.35,2396462,0,486,0,11
2026-08-31,2026-09-04T11:16:48+09:00,2000아카이브스,300,298,99.33,99.45,69.47,6249561,0,293,0,7
2026-08-31,2026-09-04T11:16:48+09:00,9999아카이브,195,184,94.36,97.16,161.8,12699269,53,130,43,22
2026-08-31,2026-09-04T11:16:48+09:00,999휴머니티,315,314,99.68,99.79,22.72,1548499,0,308,0,7
2026-08-31,2026-09-04T11:16:48+09:00,가까이 유니언즈,504,498,98.81,99.49,399.31,12856549,0,493,0,11
2026-08-31,2026-09-04T11:16:48+09:00,고스트리퍼블릭,115,111,96.52,98.67,329.07,6828755,72,39,62,14
2026-08-31,2026-09-04T11:16:48+09:00,굿라이프웍스,404,403,99.75,99.86,158.4,5938687,46,354,44,6
2026-08-31,2026-09-04T11:16:48+09:00,그루브라임,421,416,98.81,99.41,58.39,859528,35,379,34,8
2026-08-31,2026-09-04T11:16:48+09:00,글로니,501,488,97.41,97.92,321.88,25472758,0,468,0,33
2026-08-31,2026-09-04T11:16:48+09:00,기철,229,219,95.63,98.23,102.29,4679692,4,209,4,16
2026-08-31,2026-09-04T11:16:48+09:00,길라아카이브,254,201,79.13,88.92,95.0,4187431,126,74,119,61
2026-08-31,2026-09-04T11:16:48+09:00,꼼파뇨,1084,1076,99.26,99.77,82.47,2677193,16,1059,16,9
2026-08-31,2026-09-04T11:16:48+09:00,나이스고스트클럽,861,854,99.19,99.66,125.67,5736463,793,60,790,11
