date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-28,2026-08-29T07:09:27+09:00,본투윈,542,517,95.39,97.82,779.26,46969356,1,516,1,25
2026-08-28,2026-08-29T07:09:27+09:00,브라운브레스,617,605,98.06,99.16,138.15,7754201,2,603,2,12
2026-08-28,2026-08-29T07:09:27+09:00,브라운야드,776,1,0.13,52.19,6.4,718867,0,1,0,775
2026-08-28,2026-08-29T07:09:27+09:00,브랜디드,288,7,2.43,75.83,128.71,10129363,0,7,0,281
2026-08-28,2026-08-29T07:09:27+09:00,브렌슨,178,20,11.24,54.97,332.69,9130489,0,20,0,158
2026-08-28,2026-08-29T07:09:27+09:00,브론슨,124,31,25.0,87.47,337.3,17754410,4,31,0,93
2026-08-28,2026-08-29T07:09:27+09:00,비긴202,146,6,4.11,77.8,77.97,5480717,0,6,0,140
2026-08-28,2026-08-29T07:09:27+09:00,비바라비다,416,405,97.36,98.95,602.54,21060044,6,399,6,11
2026-08-28,2026-08-29T07:09:27+09:00,비터셀즈,467,6,1.28,90.06,108.39,4492954,10,6,0,461
2026-08-28,2026-08-29T07:09:27+09:00,비헤비어,107,0,0.0,87.76,10.28,1166370,0,0,0,107
2026-08-28,2026-08-29T07:09:27+09:00,세컨모놀로그,380,7,1.84,49.07,64.8,2598767,271,2,5,373
2026-08-28,2026-08-29T07:09:27+09:00,세터,1514,2,0.13,66.41,501.88,74232649,0,2,0,1512
2026-08-28,2026-08-29T07:09:27+09:00,소버먼트,235,5,2.13,52.97,69.18,2596276,2,5,0,230
2026-08-28,2026-08-29T07:09:27+09:00,솔트앤초콜릿,517,510,98.65,99.27,94.27,7229919,92,419,91,7
2026-08-28,2026-08-29T07:09:27+09:00,수아레,281,25,8.9,88.56,538.33,22754346,124,23,2,256
2026-08-28,2026-08-29T07:09:27+09:00,슈퍼서브,240,11,4.58,77.36,148.82,5280703,0,11,0,229
2026-08-28,2026-08-29T07:09:27+09:00,스컬프터,1087,1058,97.33,98.72,140.13,13238691,0,1058,0,29
2026-08-28,2026-08-29T07:09:27+09:00,스켈리웩,106,0,0.0,53.66,115.79,4665158,0,0,0,106
2026-08-28,2026-08-29T07:09:27+09:00,스키즘 인듀싱,272,0,0.0,59.78,31.64,2784526,0,0,0,272
2026-08-28,2026-08-29T07:09:27+09:00,슬로우애시드,333,11,3.3,77.61,140.76,5457746,40,8,3,322
2026-08-28,2026-08-29T07:09:27+09:00,시그니처,167,20,11.98,77.42,202.81,6824823,6,19,1,147
2026-08-28,2026-08-29T07:09:27+09:00,시눈,868,1,0.12,66.39,17.74,913957,22,1,0,867
2026-08-28,2026-08-29T07:09:27+09:00,시야쥬,1024,1,0.1,48.28,5.65,331929,20,1,0,1023
2026-08-28,2026-08-29T07:09:27+09:00,썬러브투어,743,739,99.46,99.73,82.98,5333910,3,736,3,4
2026-08-28,2026-08-29T07:09:27+09:00,썸웨어버터,1053,5,0.47,52.56,98.68,5123686,0,5,0,1048
2026-08-28,2026-08-29T07:09:27+09:00,아메스 월드와이드,824,18,2.18,91.28,169.52,6239373,138,15,3,806
2026-08-28,2026-08-29T07:09:27+09:00,아모우,209,203,97.13,98.92,217.35,6559521,6,197,6,6
2026-08-28,2026-08-29T07:09:27+09:00,아웃스탠딩,680,646,95.0,97.4,247.89,20133520,0,646,0,34
2026-08-28,2026-08-29T07:09:27+09:00,아워데이즈,212,0,0.0,20.51,48.0,2024300,0,0,0,212
2026-08-28,2026-08-29T07:09:27+09:00,아이돈워너셀,294,7,2.38,49.34,89.93,4916483,96,6,1,287
2026-08-28,2026-08-29T07:09:27+09:00,아캄,795,15,1.89,66.48,196.83,15770213,204,9,6,780
2026-08-28,2026-08-29T07:09:27+09:00,아틀리에 나인,1433,2,0.14,66.31,15.22,651665,7,0,2,1431
2026-08-28,2026-08-29T07:09:27+09:00,알리스,339,34,10.03,90.09,584.32,27321443,12,32,2,305
2026-08-28,2026-08-29T07:09:27+09:00,어나더 오피스,349,0,0.0,59.75,5.8,628669,0,0,0,349
2026-08-28,2026-08-29T07:09:27+09:00,어널러코드,73,69,94.52,97.29,255.78,8154098,0,69,0,4
2026-08-28,2026-08-29T07:09:27+09:00,어반드레스,1211,1147,94.72,97.41,389.86,14750313,0,1147,0,64
2026-08-28,2026-08-29T07:09:27+09:00,어반디타입,120,6,5.0,55.05,69.89,1938752,44,6,0,114
2026-08-28,2026-08-29T07:09:27+09:00,언더오프,798,20,2.51,49.58,438.59,10381994,4,20,0,778
2026-08-28,2026-08-29T07:09:27+09:00,언타이틀 서울,188,31,16.49,72.05,463.71,15074832,0,31,0,157
2026-08-28,2026-08-29T07:09:27+09:00,언탭트 스튜디오,388,56,14.43,59.97,1162.78,33252255,0,56,0,332
2026-08-28,2026-08-29T07:09:27+09:00,에스피오나지,461,438,95.01,97.41,123.55,10885944,0,438,0,23
2026-08-28,2026-08-29T07:09:27+09:00,에이이에이이,282,21,7.45,91.47,171.39,7872298,62,20,1,261
2026-08-28,2026-08-29T07:09:27+09:00,에이지오디,246,235,95.53,97.86,228.34,6229832,0,235,0,11
2026-08-28,2026-08-29T07:09:27+09:00,에이치덱스,955,24,2.51,77.21,242.85,11023387,42,23,1,931
2026-08-28,2026-08-29T07:09:27+09:00,엑스오엑스,129,4,3.1,67.76,104.79,2902168,0,4,0,125
2026-08-28,2026-08-29T07:09:27+09:00,엑스컨테이너,191,9,4.71,87.94,74.83,2779075,62,1,8,182
2026-08-28,2026-08-29T07:09:27+09:00,엑스트라오디너리,369,0,0.0,90.96,4.47,268326,0,0,0,369
2026-08-28,2026-08-29T07:09:27+09:00,엘무드,439,9,2.05,49.23,86.39,6269485,4,9,0,430
2026-08-28,2026-08-29T07:09:27+09:00,오도어,90,86,95.56,97.62,10.98,1390576,0,86,0,4
2026-08-28,2026-08-29T07:09:27+09:00,오퍼스 0012,177,172,97.18,98.7,59.28,5428753,0,172,0,5
2026-08-28,2026-08-29T07:09:27+09:00,와르,175,171,97.71,98.75,18.91,819669,0,171,0,4
2026-08-28,2026-08-29T07:09:27+09:00,와이케이,669,0,0.0,52.04,8.08,526373,0,0,0,669
2026-08-28,2026-08-29T07:09:27+09:00,워크온바디오프,259,9,3.47,50.55,173.9,6702794,0,9,0,250
2026-08-28,2026-08-29T07:09:27+09:00,웬즈데이오아시스,457,450,98.47,99.31,61.41,2740235,0,450,0,7
2026-08-28,2026-08-29T07:09:27+09:00,유니온블루,384,359,93.49,96.8,137.55,13323267,0,359,0,25
2026-08-28,2026-08-29T07:09:27+09:00,유니폼브릿지,1267,1252,98.82,99.41,176.44,8245654,1,1251,1,15
2026-08-28,2026-08-29T07:09:27+09:00,유라고,503,4,0.8,66.1,69.73,3932460,20,4,0,499
2026-08-28,2026-08-29T07:09:27+09:00,이지노이지,190,5,2.63,65.46,38.87,1912202,3,3,2,185
2026-08-28,2026-08-29T07:09:27+09:00,인사일런스,538,2,0.37,48.17,15.36,806188,17,2,0,536
2026-08-28,2026-08-29T07:09:27+09:00,인사일런스 우먼,436,0,0.0,59.74,0.0,0,0,0,0,436
2026-08-28,2026-08-29T07:09:27+09:00,인템포무드,316,6,1.9,49.12,52.95,2806038,0,6,0,310
2026-08-28,2026-08-29T07:09:27+09:00,일꼬르소,449,0,0.0,48.57,2.21,84671,43,0,0,449
2026-08-28,2026-08-29T07:09:27+09:00,일리고,546,14,2.56,90.66,134.03,7995037,34,14,0,532
2026-08-28,2026-08-29T07:09:27+09:00,제너럴아이디어,1592,1580,99.25,99.62,164.49,6371945,142,1439,141,12
2026-08-28,2026-08-29T07:09:27+09:00,제로,349,11,3.15,67.52,218.29,7047451,0,11,0,338
2026-08-28,2026-08-29T07:09:27+09:00,제멋,917,905,98.69,99.37,77.33,2926982,0,905,0,12
2026-08-28,2026-08-29T07:09:27+09:00,제이엘브,246,14,5.69,55.16,78.85,3164426,0,14,0,232
2026-08-28,2026-08-29T07:09:27+09:00,주앙옴므,138,2,1.45,89.5,26.28,1570213,0,2,0,136
2026-08-28,2026-08-29T07:09:27+09:00,칙스,702,694,98.86,99.37,130.01,3859502,0,694,0,8
2026-08-28,2026-08-29T07:09:27+09:00,카네이테이,401,398,99.25,99.57,72.88,4385291,10,388,10,3
2026-08-28,2026-08-29T07:09:27+09:00,카키포인트,258,251,97.29,98.79,756.4,94553589,2,249,2,7
2026-08-28,2026-08-29T07:09:27+09:00,커버낫,2405,7,0.29,48.18,156.09,9240136,60,7,0,2398
2026-08-28,2026-08-29T07:09:27+09:00,커스텀어클락,152,11,7.24,52.07,102.48,2938440,55,9,2,141
2026-08-28,2026-08-29T07:09:27+09:00,코드그라피,1481,12,0.81,76.63,153.55,6275597,2,12,0,1469
2026-08-28,2026-08-29T07:09:27+09:00,쿠어,747,1,0.13,66.24,48.35,5516096,0,1,0,746
2026-08-28,2026-08-29T07:09:27+09:00,키르시,1233,1,0.08,48.09,5.78,201824,22,1,0,1232
2026-08-28,2026-08-29T07:09:27+09:00,키뮤어,400,396,99.0,99.6,180.07,7187013,0,396,0,4
2026-08-28,2026-08-29T07:09:27+09:00,탄산마그네슘,390,23,5.9,66.22,279.76,15731518,20,21,2,367
2026-08-28,2026-08-29T07:09:27+09:00,테이크이지,343,8,2.33,49.57,77.75,2045447,93,5,3,335
2026-08-28,2026-08-29T07:09:27+09:00,토마스모어,143,3,2.1,53.3,25.09,1176813,0,3,0,140
2026-08-28,2026-08-29T07:09:27+09:00,토피,328,309,94.21,97.48,372.93,13203562,0,309,0,19
2026-08-28,2026-08-29T07:09:27+09:00,트래블,672,648,96.43,98.26,427.97,14256284,0,648,0,24
2026-08-28,2026-08-29T07:09:27+09:00,트리밍버드,769,763,99.22,99.69,0.96,181385,0,763,0,6
2026-08-28,2026-08-29T07:09:27+09:00,트릴리온,661,62,9.38,90.42,1033.52,31859463,435,13,49,599
2026-08-28,2026-08-29T07:09:27+09:00,트립르센스,691,0,0.0,51.9,6.35,330878,1,0,0,691
2026-08-28,2026-08-29T07:09:27+09:00,틸아이다이,461,455,98.7,99.35,11.56,1037669,0,455,0,6
2026-08-28,2026-08-29T07:09:27+09:00,파르티멘토,547,19,3.47,50.17,148.17,4667803,0,19,0,528
2026-08-28,2026-08-29T07:09:27+09:00,파르티멘토 우먼,1413,10,0.71,91.42,254.46,8496649,0,10,0,1403
2026-08-28,2026-08-29T07:09:27+09:00,파브레가,394,2,0.51,75.98,50.03,3487436,0,2,0,392
2026-08-28,2026-08-29T07:09:27+09:00,프렌다,470,466,99.15,99.59,625.09,20560976,0,466,0,4
2026-08-28,2026-08-29T07:09:27+09:00,프리즘웍스,1157,1140,98.53,99.15,139.51,14377275,0,1140,0,17
2026-08-28,2026-08-29T07:09:27+09:00,플랙,406,7,1.72,48.94,44.71,2163954,0,7,0,399
2026-08-28,2026-08-29T07:09:27+09:00,플레어업,222,0,0.0,32.74,40.0,2371270,0,0,0,222
2026-08-28,2026-08-29T07:09:27+09:00,플리즈노팔로우,412,394,95.63,97.73,85.04,7138690,0,394,0,18
2026-08-28,2026-08-29T07:09:27+09:00,피인오,117,3,2.56,53.73,22.67,784930,0,3,0,114
2026-08-28,2026-08-29T07:09:27+09:00,필루미네이트,1002,19,1.9,53.12,419.56,14180503,604,9,10,983
2026-08-28,2026-08-29T07:09:27+09:00,하 아카이브,78,3,3.85,90.77,51.36,3615313,0,3,0,75
2026-08-28,2026-08-29T07:09:27+09:00,해비즘,268,3,1.12,52.99,15.58,548743,16,0,3,265
2026-08-28,2026-08-29T07:09:27+09:00,해칭룸,483,0,0.0,91.71,8.07,999923,0,0,0,483
2026-08-28,2026-08-29T07:09:27+09:00,허그본,81,6,7.41,78.2,177.03,4849027,0,6,0,75
2026-08-28,2026-08-29T07:09:27+09:00,헬레네파리스,364,299,82.14,92.72,44.81,2310922,84,216,83,65
2026-08-28,2026-08-29T07:09:27+09:00,효지,144,20,13.89,61.77,314.28,10337638,54,17,3,124
2026-08-28,2026-08-29T07:09:27+09:00,후드후드,471,3,0.64,74.68,75.19,3970894,0,3,0,468
2026-08-28,2026-08-29T07:09:27+09:00,후러브스아트,94,9,9.57,57.24,133.78,4213393,49,4,5,85
2026-08-28,2026-08-29T07:09:27+09:00,후브스,239,17,7.11,52.02,138.7,6669159,0,17,0,222
