first_seen_at,brand_name,goods_no,product_name,normal_price,current_price,sale_rate
2026-08-27T10:51:26+09:00,노이어,4882461,레이어드 헨리넥 롱 슬리브 티셔츠 (그레이브라운),82000,53300,35
2026-08-27T10:51:26+09:00,노이어,4882463,레이어드 하프 롱 슬리브 티셔츠 (네이비그레이),82000,53300,35
2026-08-27T10:51:26+09:00,노이어,4882466,레이어드 하프 롱 슬리브 티셔츠 (차콜아이보리),82000,53300,35
2026-08-27T10:51:26+09:00,노이어,4882472,레이어드 하프 롱 슬리브 티셔츠 (와인그레이),82000,53300,35
2026-08-27T10:51:26+09:00,노이어,4882474,레이어드 하프 롱 슬리브 티셔츠 (브라운그레이),82000,53300,35
2026-08-27T10:51:26+09:00,노이어,4882476,레이어드 하프 롱 슬리브 티셔츠 (블랙차콜),82000,53300,35
2026-08-27T10:51:26+09:00,헬레네파리스,4882611,호르노 오버핏 셔츠 [블랙ST],62000,29760,52
2026-08-27T10:51:26+09:00,헬레네파리스,4882685,원 숄더 스터드 오버핏 스웻셔츠 [블랙],87000,48720,44
2026-08-27T10:51:26+09:00,노이어,4882735,스웨이드 쇼퍼백 (브라운),285000,256500,10
2026-08-27T10:51:26+09:00,헬레네파리스,4882736,플리츠 카고 포켓 미니 스커트 [차콜],86000,41280,52
2026-08-27T10:51:26+09:00,노이어,4882737,스웨이드 쇼퍼백 (카멜),285000,256500,10
2026-08-27T10:51:26+09:00,헬레네파리스,4882910,헬레네 스터드 아플리케 하프 티셔츠 [네이비],49000,19600,60
2026-08-27T10:51:26+09:00,키뮤어,4885997,써머 세미와이드 슬랙스_베이지,49000,24500,50
2026-08-27T10:51:26+09:00,키뮤어,4886010,스트라이프 카라 하프 니트_브라운,49000,24500,50
2026-08-27T10:51:26+09:00,키뮤어,4886013,스트라이프 카라 하프 니트_아이보리,49000,24500,50
2026-08-27T10:51:26+09:00,키뮤어,4886041,(우먼) 버뮤다 데님 카펜터 쇼츠_화이트,69000,34500,50
2026-08-27T10:51:26+09:00,키뮤어,4886043,(우먼) 버뮤다 데님 카펜터 쇼츠_스카이블루,69000,20700,70
2026-08-27T10:51:26+09:00,키뮤어,4886053,(우먼) 써머 세미와이드 린넨 팬츠_화이트,69000,34500,50
2026-08-27T10:51:26+09:00,키뮤어,4886054,(우먼) 써머 세미와이드 린넨 팬츠_라이트그레이,69000,20700,70
2026-08-27T10:51:26+09:00,키뮤어,4886055,(우먼) 써머 세미와이드 린넨 팬츠_딥베이지,69000,34500,50
2026-08-27T10:51:26+09:00,키뮤어,4886057,(우먼) 써머 세미와이드 린넨 팬츠_카키,69000,34500,50
2026-08-27T10:51:26+09:00,키뮤어,4886059,(우먼) 써머 세미와이드 린넨 팬츠_블랙,69000,34500,50
2026-08-27T10:51:26+09:00,키뮤어,4886077,(우먼) 세미와이드 써머 데님 팬츠_스카이블루,69000,20700,70
2026-08-27T10:51:26+09:00,키뮤어,4886079,(우먼) 세미와이드 써머 데님 팬츠_블루,69000,20700,70
2026-08-27T10:51:26+09:00,키뮤어,4886212,써머 와이드 데님 팬츠_스카이블루,54900,27450,50
2026-08-27T10:51:26+09:00,키뮤어,4886214,써머 와이드 데님 팬츠_블랙,54900,27450,50
2026-08-27T10:51:26+09:00,키뮤어,4886217,써머 와이드 데님 팬츠_빈티지 블루,54900,27450,50
2026-08-27T10:51:26+09:00,제멋,4892388,스킬 워시드 벌룬 팬츠 3종 블랙 NSLP2611,63000,45800,27
2026-08-27T10:51:26+09:00,제멋,4892391,스킬 워시드 벌룬 팬츠 3종 카키 NSLP2611,63000,45800,27
2026-08-27T10:51:26+09:00,제멋,4892393,스킬 워시드 벌룬 팬츠 3종 베이지 NSLP2611,63000,45800,27
2026-08-27T10:51:26+09:00,제멋,4892397,올데이 CP 스탠다드 긴팔티셔츠 4종 네이비 SOLT2607,32900,24900,24
2026-08-27T10:51:26+09:00,제멋,4892398,올데이 CP 스탠다드 긴팔티셔츠 4종 라이트베이지 SOLT2607,32900,24900,24
2026-08-27T10:51:26+09:00,제멋,4892400,[2PACK] 올데이 CP 스탠다드 긴팔티셔츠 4종 SOLT2607,65800,41900,36
2026-08-27T10:51:26+09:00,제멋,4892401,아워 루즈핏 모헤어 가디건 4종 블랙 SOKN2604,68900,52900,23
2026-08-27T10:51:26+09:00,제멋,4892403,아워 루즈핏 모헤어 가디건 4종 샌드베이지 SOKN2604,68900,52900,23
2026-08-27T10:51:26+09:00,배드블러드,4896764,미스틱 탱크 슬림핏 - 블랙,49000,39690,19
2026-08-27T10:51:26+09:00,배드블러드,4896765,미스틱 탱크 슬림핏 - 화이트,49000,39690,19
2026-08-27T10:51:26+09:00,배드블러드,4896776,미스틱 1/2 프린트 티셔츠 슬림핏 - 블랙,55000,39600,28
2026-08-27T10:51:26+09:00,배드블러드,4896777,미스틱 1/2 프린트 티셔츠 슬림핏 - 그레이,55000,39600,28
2026-08-27T10:51:26+09:00,배드블러드,4896778,미스틱 1/2 프린트 티셔츠 슬림핏 - 화이트,55000,42080,23
2026-08-27T10:51:26+09:00,배드블러드,4896780,다크 클래식 로고 티셔츠 - 화이트,55000,39600,28
2026-08-27T10:51:26+09:00,배드블러드,4896802,빈티지 빌리 체크 셔츠 라지핏 - 브라운,133000,113050,15
2026-08-27T10:51:26+09:00,배드블러드,4896806,다크 빌리 나일론 벌룬 미니 스커트 - 블랙,83000,59760,28
2026-08-27T10:51:26+09:00,배드블러드,4896808,다크 빌리 나일론 커브드 트랙 팬츠 - 블랙,139000,112590,19
2026-08-27T10:51:26+09:00,배드블러드,4896809,다크 빌리 나일론 트랙 자켓 - 블랙,169000,152100,10
2026-08-27T10:51:26+09:00,배드블러드,4896811,빈티지 클럽 나일론 리버시블 트랙 팬츠 - 체크블루,189000,170100,10
2026-08-27T10:51:26+09:00,배드블러드,4896818,로 엣지 컨벡스 조거 - 블랙레오파드,169000,136890,19
2026-08-27T10:51:26+09:00,배드블러드,4896820,로 엣지 후드 집업 슬림핏 - 라이트카모,179000,128880,28
2026-08-27T10:51:26+09:00,배드블러드,4896821,로 엣지 후드 집업 슬림핏 - 블랙레오파드,179000,144990,19
2026-08-27T10:51:26+09:00,칙스,4898217,타이거 반팔 티셔츠 블랙,37000,20720,44
2026-08-27T10:51:26+09:00,칙스,4898221,타이거 반팔 티셔츠 백멜란지,37000,20720,44
2026-08-27T10:51:26+09:00,어반드레스,4902225,Side Big Cargo Pants DEEP BLUE,88000,66000,25
2026-08-27T10:51:26+09:00,어반드레스,4902240,Side Big Cargo Pants COTTON BLACK,88000,66000,25
2026-08-27T10:51:26+09:00,어반드레스,4902295,Thin Bootscut Pants DARK BLACK,66000,56100,15
2026-08-27T10:51:26+09:00,글로니,4902356,BREEZE RUN TRACK JACKET (3 Colors),328000,328000,0
2026-08-27T10:51:26+09:00,어반드레스,4902395,Thin Bootscut Pants DEEP BLUE,66000,56100,15
2026-08-27T10:51:26+09:00,글로니,4902399,BREEZE RUN TRACK VEST (3 Colors),258000,258000,0
2026-08-27T10:51:26+09:00,어반드레스,4902405,Thin Bootscut Pants VINTAGE BLUE,66000,56100,15
2026-08-27T10:51:26+09:00,어반드레스,4902417,Thin Bootscut Pants WASHING LIGHT BLUE,66000,56100,15
2026-08-27T10:51:26+09:00,글로니,4902507,TEDDY JERSEY ZIP UP (2 Colors),168000,168000,0
2026-08-27T10:51:26+09:00,글로니,4904348,BREEZE WORK SHORTS (2 Colors),158000,158000,0
2026-08-27T10:51:26+09:00,글로니,4907255,BREEZE WORK PANTS (3 Colors),198000,198000,0
2026-08-27T10:51:26+09:00,글로니,4907472,TEDDY CONTRAST TRACKSUIT PANTS (2 Colors),158000,158000,0
2026-08-27T10:51:26+09:00,글로니,4907729,LULU RUFFLE MINI SKIRT (2 Colors),148000,148000,0
2026-08-27T10:51:26+09:00,글로니,4907891,247 ULTIMATE MAT (SOY MILK),118000,118000,0
2026-08-27T10:51:26+09:00,어반드레스,4908902,Side Big Denim Shorts CAMO,72000,36000,50
2026-08-27T10:51:26+09:00,어반드레스,4908909,Basic Brush Daily Wide Pants WASHING BLACK,64000,32000,50
2026-08-27T10:51:26+09:00,어반드레스,4908935,Carpenter Denim Shorts CAMO,68000,32960,52
2026-08-27T10:51:26+09:00,어반드레스,4908938,Side Big Denim Shorts LIGHT CAMO,72000,36000,50
2026-08-27T10:51:26+09:00,트리밍버드,4916379,Glitter Crew Socks [ Gray ],23000,23000,0
2026-08-27T10:51:26+09:00,트리밍버드,4916449,Slouch Volume Buckle Boots [ Black ],349000,349000,0
2026-08-27T10:51:26+09:00,트리밍버드,4916632,Panel Line Denim Flare Skirt [ Blue ],239000,239000,0
2026-08-27T10:51:26+09:00,트리밍버드,4916636,Panel Line Denim Flare Skirt [ Black ],239000,239000,0
2026-08-27T10:51:26+09:00,트리밍버드,4916644,Two-way Fit Balloon Denim Pants [ Light Blue ],179000,179000,0
2026-08-27T10:51:26+09:00,트리밍버드,4916692,Distressed Square Denim Set-up Jacket [ Gray ],279000,279000,0
2026-08-27T10:51:26+09:00,트리밍버드,4916717,Distressed Square Denim Set-up Jacket [ Blue ],279000,279000,0
2026-08-27T10:51:26+09:00,트리밍버드,4916724,Soft Satin Out-Pocket Pants [ White ],198000,198000,0
2026-08-27T10:51:26+09:00,트리밍버드,4916729,Soft Satin Out-Pocket Pants [ Black ],198000,198000,0
2026-08-27T10:51:26+09:00,트리밍버드,4916740,Flowing Pleated Layered Pants [ White ],289000,289000,0
2026-08-27T10:51:26+09:00,트리밍버드,4916843,Layered Lace Long Sleeves [ White ],98000,98000,0
2026-08-27T10:51:26+09:00,트리밍버드,4917049,Fringe Flow Sleeveless Knit One-piece [ White ],189000,189000,0
2026-08-27T10:51:26+09:00,트리밍버드,4917058,Fringe Flow Sleeveless Knit One-piece [ Black ],189000,189000,0
2026-08-27T10:51:26+09:00,트리밍버드,4917086,Featherlight Longline Knit Cardigan [ White ],219000,219000,0
2026-08-27T10:51:26+09:00,트리밍버드,4917091,Featherlight Longline Knit Cardigan [ Black ],219000,219000,0
2026-08-27T10:51:26+09:00,트리밍버드,4917112,Linksle Texture Knit Set-up Skirt [ White ],149000,149000,0
2026-08-27T10:51:26+09:00,트리밍버드,4917127,Linksle Texture Knit Set-up Skirt [ Black ],149000,149000,0
2026-08-27T10:51:26+09:00,트리밍버드,4917156,Drift Wind Rain Coat [ White ],289000,289000,0
2026-08-27T10:51:26+09:00,트리밍버드,4917159,Drift Wind Rain Coat [ Black ],289000,289000,0
2026-08-27T10:51:26+09:00,제멋,4926927,루나 레글런 벌룬 후드집업 그레이 KJHD2613,64900,49800,23
2026-08-27T10:51:26+09:00,제멋,4926928,루나 레글런 벌룬 후드집업 블랙 KJHD2613,64900,49800,23
2026-08-27T10:51:26+09:00,제멋,4926930,루나 레글런 벌룬 후드집업 네이비 KJHD2613,64900,49800,23
2026-08-27T10:51:26+09:00,제멋,4926932,루나 레글런 벌룬 후드집업 브라운 KJHD2613,64900,49800,23
2026-08-27T10:51:26+09:00,제멋,4926936,루나 레글런 벌룬 후드집업 오트밀 KJHD2613,64900,49800,23
2026-08-27T10:51:26+09:00,에스피오나지,4929058,Duck Camp Heavyweight Tee Vintage Yellow,47000,23500,50
2026-08-27T10:51:26+09:00,에스피오나지,4929082,ESP.College Logo Heavyweight Tee Navy,47000,32900,30
2026-08-27T10:51:26+09:00,에스피오나지,4929137,Surfin Heavyweight Tee Vintage Yellow,47000,23500,50
2026-08-27T10:51:26+09:00,노이어,4930796,실키 블렌디드 U넥 하프 티셔츠 (다크그레이),39000,25300,35
2026-08-27T10:51:26+09:00,칙스,4932308,도트 하프 팬츠 블랙,41000,27920,32
2026-08-27T10:51:26+09:00,칙스,4932365,레이스 레이어드 팬츠 아이보리,42000,26320,37
2026-08-27T10:51:26+09:00,칙스,4932425,스탠다드 골지 홀터넥 블랙,29900,15920,47
2026-08-27T10:51:26+09:00,칙스,4932429,스탠다드 골지 홀터넥 차콜,29900,15920,47
2026-08-27T10:51:26+09:00,칙스,4932430,스탠다드 골지 홀터넥 멜란지,29900,15920,47
2026-08-27T10:51:26+09:00,칙스,4932431,스탠다드 골지 홀터넥 화이트,29900,15920,47
2026-08-27T10:51:26+09:00,칙스,4932467,미스티 위브 스카프티 화이트,33000,16720,49
2026-08-27T10:51:26+09:00,칙스,4932473,스타 카모 슬림핏티 베이지,40000,22320,44
2026-08-27T10:51:26+09:00,어널러코드,4932726,디스트 카펜터 팬츠 (블랙),56000,33600,40
2026-08-27T10:51:26+09:00,어널러코드,4932767,디스트 카펜터 팬츠 (베이지),56000,33600,40
2026-08-27T10:51:26+09:00,헬레네파리스,4940302,노 아이씨 프린트 하프 티셔츠 [드라이 허브],49000,18620,62
2026-08-27T10:51:26+09:00,헬레네파리스,4940303,노 아이씨 프린트 하프 티셔츠 [블랙],49000,27440,44
2026-08-27T10:51:26+09:00,헬레네파리스,4940310,디스코 아트워크 하프 티셔츠 [블랙],44500,17800,60
2026-08-27T10:51:26+09:00,헬레네파리스,4940311,디스코 아트워크 하프 티셔츠 [세피아],44500,16900,62
2026-08-27T10:51:26+09:00,헬레네파리스,4940314,트리오캣 아트워크 하프 티셔츠 [블랙],37000,14060,62
2026-08-27T10:51:26+09:00,헬레네파리스,4940317,엔젤 윙스 큐빅 하프 티셔츠 [문 그레이],62000,49600,20
2026-08-27T10:51:26+09:00,헬레네파리스,4940349,워시드 데님 크로스백 [블랙],87000,61250,30
2026-08-27T10:51:26+09:00,어반드레스,4941984,Simon Side-Color Pants PIGMENT BLACK,57000,42750,25
2026-08-27T10:51:26+09:00,어반드레스,4946196,Vintage Lace Sleeveless IVORY,32000,19900,38
2026-08-27T10:51:26+09:00,어반드레스,4946232,Vintage Lace Sleeveless KHAKI BEIGE,32000,19900,38
2026-08-27T10:51:26+09:00,어반드레스,4946579,Harper Tassel Denim Short Skirt - 2COL,88000,32260,63
2026-08-27T10:51:26+09:00,어반드레스,4946629,Slim Mini Pleats Skirt - 2COL,54000,35900,34
2026-08-27T10:51:26+09:00,어반드레스,4947080,Saddle Midi Pleats Skirt - 2COL,63000,44100,30
2026-08-27T10:51:26+09:00,어반드레스,4947193,Ribbon Taslan Long Skirt - 4COL,87000,44900,48
2026-08-27T10:51:26+09:00,어반드레스,4947217,Y Taslan Coloring Long Skirt BLACK X CHARCOAL,78000,66300,15
2026-08-27T10:51:26+09:00,어반드레스,4947364,Fancy Stitch Glossy Jacket BLACK,98000,68600,30
2026-08-27T10:51:26+09:00,어반드레스,4947425,Cool Stitch Glossy Jumper BLACK,98000,73500,25
2026-08-27T10:51:26+09:00,어반드레스,4947945,Dark Cloud Line Shirt BLACK,54000,29900,45
2026-08-27T10:51:26+09:00,어반드레스,4947978,CONG Dark Cloud Long Shirt BLACK,68000,44200,35
2026-08-27T10:51:26+09:00,어반드레스,4948026,She Minimal Check Shirt - 3COL,61600,46200,25
2026-08-27T10:51:26+09:00,어반드레스,4948329,Coral Reef Cardigan - 2COL,62000,40300,35
2026-08-27T10:51:26+09:00,어반드레스,4948388,S Dyed Cargo Denim Pants - 2COL,85000,51000,40
2026-08-27T10:51:26+09:00,어반드레스,4948442,Button Unbalance Long Sleeve - 2COL,57000,42750,25
2026-08-27T10:51:26+09:00,어반드레스,4948486,Aa Layered U-neck Long Sleeve - 7COL,39000,29250,25
2026-08-27T10:51:26+09:00,어반드레스,4948551,Embroidery Vest BLACK,48000,37900,21
2026-08-27T10:51:26+09:00,어반드레스,4948618,Enter Wide Cargo Cotton Shorts - 2COL,72000,35900,50
2026-08-27T10:51:26+09:00,어반드레스,4948638,Matte Bermuda Cargo Shorts - 2COL,66000,39500,40
2026-08-27T10:51:26+09:00,어반드레스,4948662,Pigment Vintage Shorts - 2COL,88000,32560,63
2026-08-27T10:51:26+09:00,어반드레스,4948738,AMG Denim Shorts BLACK,52000,34900,33
2026-08-27T10:51:26+09:00,어반드레스,4948777,AMG Denim Shorts DEEP BLUE,52000,34900,33
2026-08-27T10:51:26+09:00,어반드레스,4948816,AMG Denim Shorts LIGHT BLUE,52000,34900,33
2026-08-27T10:51:26+09:00,어반드레스,4948876,Double Wrinkle Denim Shorts BLACK,58000,29000,50
2026-08-27T10:51:26+09:00,어반드레스,4948898,Double Wrinkle Denim Shorts DEEP BLUE,58000,29000,50
2026-08-27T10:51:26+09:00,어반드레스,4948973,Dyed Bermuda Denim Pants BLACK,64000,16980,73
2026-08-27T10:51:26+09:00,어반드레스,4948992,Dyed Bermuda Denim Pants BLUE,64000,16980,73
2026-08-27T10:51:26+09:00,어반드레스,4949001,Dyed Bermuda Denim Pants KHAKI,64000,16980,73
2026-08-27T10:51:26+09:00,어반드레스,4949044,Dyed Bermuda Denim Pants PINK,64000,16980,73
2026-08-27T10:51:26+09:00,어반드레스,4949110,Brows Pocket Nylon Pants - 4COL,88000,42900,51
2026-08-27T10:51:26+09:00,어반드레스,4949147,Dia Stitch Taslan Pants - 2COL,68000,47600,30
2026-08-27T10:51:26+09:00,어반드레스,4949174,Hyper Nylon Pants - 2COL,79000,53000,33
2026-08-27T10:51:26+09:00,어반드레스,4949205,Local Nylon Pants - 2COL,89000,57850,35
2026-08-27T10:51:26+09:00,어반드레스,4949243,Paren Nylon Pants - 4COL,85000,63750,25
2026-08-27T10:51:26+09:00,어반드레스,4949298,Two Pocket Cooling Cargo Pants - 5COL,74000,39000,47
2026-08-27T10:51:26+09:00,어반드레스,4949316,Race Line Pants - 4COL,76000,39900,48
2026-08-27T10:51:26+09:00,어반드레스,4949425,Stitch Track Nylon Pants - 4COL,85000,59900,30
2026-08-27T10:51:26+09:00,어반드레스,4949486,Stitch Track Nylon Jumper - 4COL,117000,87750,25
2026-08-27T10:51:26+09:00,어반드레스,4949622,Race Line Wind Jumper - 4COL,82000,61500,25
2026-08-27T10:51:26+09:00,어반드레스,4949756,Rib Taslan Shirring Zip-up - 4COL,88000,66000,25
2026-08-27T10:51:26+09:00,어반드레스,4949829,Salt Applique Crop Hoody - 2COL,79000,59250,25
2026-08-27T10:51:26+09:00,어반드레스,4950794,Basic Brush Daily Wide Pants DEEP BLUE,64000,32000,50
2026-08-27T10:51:26+09:00,어반드레스,4950795,Basic Brush Daily Wide Pants LIGHT BLUE,64000,32000,50
2026-08-27T10:51:26+09:00,어반드레스,4950942,Carpenter Denim Shorts LIGHT BLUE,68000,32960,52
2026-08-27T10:51:26+09:00,어반드레스,4950955,Wide Cargo Half Denim Pants - 3COL,51000,21370,58
2026-08-27T10:51:26+09:00,어반드레스,4950977,Wide Cargo Half Denim Pants CAMO,51000,21370,58
2026-08-27T10:51:26+09:00,칙스,4955998,시어서커 셔츠 블루,57000,31920,44
2026-08-27T10:51:26+09:00,칙스,4956000,시어서커 셔츠 소라,57000,31920,44
2026-08-27T10:51:26+09:00,칙스,4956002,노팅힐 페미닌 원숄더 반팔(3Color),39000,18320,53
2026-08-27T10:51:26+09:00,칙스,4956004,노팅힐 페미닌 원숄더 반팔 멜란지,39000,18320,53
2026-08-27T10:51:26+09:00,칙스,4956010,노팅힐 페미닌 원숄더 반팔 화이트,39000,18320,53
2026-08-27T10:51:26+09:00,칙스,4956133,체크 미디 스커트 라이트퍼플,51000,31920,37
2026-08-27T10:51:26+09:00,에스피오나지,4960234,CDC T-Rex Heavyweight Tee Vintage Black,47000,37600,20
2026-08-27T10:51:26+09:00,에스피오나지,4960256,CDC T-Rex Heavyweight Tee Off White,47000,32900,30
2026-08-27T10:51:26+09:00,에스피오나지,4960325,Standard Logo Heavyweight Tee Vintage Yellow,47000,32900,30
2026-08-27T10:51:26+09:00,에스피오나지,4960328,Standard Logo Heavyweight Tee Off White,47000,32900,30
2026-08-27T10:51:26+09:00,어반드레스,4964061,커브드 투버튼 블레이저 - 3COL,132000,79000,40
2026-08-27T10:51:26+09:00,제멋,4965586,도비 슬럽 버뮤다 팬츠 인디고 NSSP2621,62000,42900,31
2026-08-27T10:51:26+09:00,제멋,4965591,슬릭 논페이드 데님팬츠 인디고 NSLP2610,65000,45800,30
2026-08-27T10:51:26+09:00,제멋,4965593,슬릭 논페이드 데님팬츠 블랙 NSLP2610,65000,45800,30
2026-08-27T10:51:26+09:00,제멋,4965599,브루클린 웨스턴 스트라이프 반팔셔츠 라이트베이지 KJSS2615,62000,42900,31
2026-08-27T10:51:26+09:00,칙스,4970471,네크라인 스냅 반팔티 연그레이,52000,27920,46
2026-08-27T10:51:26+09:00,칙스,4970474,레이스 배색 반팔티 화이트,41000,20720,49
2026-08-27T10:51:26+09:00,칙스,4970481,핫픽스 로고 반팔티 차콜,42000,22320,47
2026-08-27T10:51:26+09:00,칙스,4970580,링클 반팔 셔츠 화이트,51000,32900,35
2026-08-27T10:51:26+09:00,칙스,4970581,링클 반팔 셔츠 블랙,51000,32900,35
2026-08-27T10:51:26+09:00,칙스,4970612,코이 피그먼트 탱크탑 차콜,42000,18320,56
2026-08-27T10:51:26+09:00,칙스,4970623,샤틴 트랙 쇼츠 블랙,62000,35120,43
2026-08-27T10:51:26+09:00,칙스,4970624,멀티스터드 숏팬츠 블랙,51000,32720,36
2026-08-27T10:51:26+09:00,키뮤어,4971389,(우먼) 스트라이프 반팔 티셔츠_그린,49000,14700,70
2026-08-27T10:51:26+09:00,키뮤어,4971390,(우먼) 스트라이프 반팔 티셔츠_네이비,49000,14700,70
2026-08-27T10:51:26+09:00,키뮤어,4971439,스트라이프 반팔 티셔츠_브라운,49000,24500,50
2026-08-27T10:51:26+09:00,에스피오나지,4974004,Pleated Sweat Shorts Grey,72000,50400,30
2026-08-27T10:51:26+09:00,에스피오나지,4974005,Pleated Sweat Shorts Misty Blue,72000,50400,30
2026-08-27T10:51:26+09:00,에스피오나지,4974020,Double Pleats Denim Shorts Washed Brown,94000,47000,50
2026-08-27T10:51:26+09:00,에스피오나지,4974047,P44 Monkey Shorts Mud Brown,104000,52000,50
2026-08-27T10:51:26+09:00,에스피오나지,4974087,Monument Valley Heavyweight Tee Vintage Black,47000,32900,30
2026-08-27T10:51:26+09:00,에스피오나지,4974097,Over Pique Polo Shirt Powder Blue,64000,38400,40
2026-08-27T10:51:26+09:00,에스피오나지,4974126,Gingham S/S Over Shirt Beige,92000,55200,40
2026-08-27T10:51:26+09:00,에스피오나지,4974140,Crest Logo S/S Over Shirt Denim Blue,92000,46000,50
2026-08-27T10:51:26+09:00,에스피오나지,4974314,[JPN Fabric] 2 Pocket S/S Work Shirt Indigo Ombre,108000,54000,50
2026-08-27T10:51:26+09:00,에스피오나지,4974326,[JPN Fabric] 2 Pocket S/S Work Shirt Red Ombre,108000,54000,50
2026-08-27T10:51:26+09:00,어반드레스,4977726,Lowell Back String Pants - 5COL,79000,47000,41
2026-08-27T10:51:26+09:00,어반드레스,4977944,Marilyn See-Through Long Sleeve - 2COL,46000,18520,60
2026-08-27T10:51:26+09:00,어반드레스,4978167,Rough Damage Denim Shorts - 2COL,58000,34500,41
2026-08-27T10:51:26+09:00,어반드레스,4978217,AA Layered Skirt - 3COL,28000,19600,30
2026-08-27T10:51:26+09:00,어반드레스,4978334,Apron Taslan Layered Dress - 3COL,62000,34900,44
2026-08-27T10:51:26+09:00,어반드레스,4978343,Kang Kang Sleeveless Onepiece - 4COL,52000,23340,55
2026-08-27T10:51:26+09:00,어반드레스,4978366,Aa Drawstring Sleeveless Dress - 2COL,78000,39900,49
2026-08-27T10:51:26+09:00,어반드레스,4978407,Net Lacy Hood Zip-up - 2COL,68000,51000,25
2026-08-27T10:51:26+09:00,어반드레스,4978464,Aa Crop Tee - 3COL,42000,19900,53
2026-08-27T10:51:26+09:00,어반드레스,4978515,Palm Tree T-shirt - 2COL,45000,19900,56
2026-08-27T10:51:26+09:00,어반드레스,4978519,Salt T-shirt - 2COL,45000,16550,63
2026-08-27T10:51:26+09:00,어반드레스,4978535,Signature T-shirt - 2COL,41000,19270,53
2026-08-27T10:51:26+09:00,어반드레스,4978541,Sunground T-shirt - 3COL,52000,29900,43
2026-08-27T10:51:26+09:00,어반드레스,4978655,Triangle Pigment Tee CHARCOAL,58000,29900,48
2026-08-27T10:51:26+09:00,어반드레스,4978673,V Shirring Collar Tee - 4COL,38000,34200,10
2026-08-27T10:51:26+09:00,어반드레스,4978756,Aa Back Hole Sleeveless - 4COL,35000,19900,43
2026-08-27T10:51:26+09:00,어반드레스,4978774,Amber Sleeveless - 4COL,52000,24900,52
2026-08-27T10:51:26+09:00,어반드레스,4978795,Lily Tube Top - 3COL,47000,23500,50
2026-08-27T10:51:26+09:00,어반드레스,4978804,Organza Aa Sleeveless - 6COL,38000,19000,50
2026-08-27T10:51:26+09:00,어반드레스,4978809,Parisian Layered Sleeveless - 3COL,49000,19600,60
2026-08-27T10:51:26+09:00,어반드레스,4978835,Aa Vintage Cap - 3COL,58000,24900,57
2026-08-27T10:51:26+09:00,노이어,4980557,스웨이드 쇼퍼백 (블랙),285000,256500,10
2026-08-27T10:51:26+09:00,제멋,4987038,보이 크롭 반팔티셔츠 화이트 KJST2619,31500,21900,30
2026-08-27T10:51:26+09:00,제멋,4987040,보이 크롭 반팔티셔츠 블랙 KJST2619,31500,21900,30
2026-08-27T10:51:26+09:00,제멋,4987043,보이 크롭 반팔티셔츠 다크브라운 KJST2619,31500,21900,30
2026-08-27T10:51:26+09:00,제멋,4987044,보이 크롭 반팔티셔츠 브릭레드 KJST2619,31500,21900,30
2026-08-27T10:51:26+09:00,제멋,4987045,보이 크롭 반팔티셔츠 올리브베이지 KJST2619,31500,21900,30
2026-08-27T10:51:26+09:00,제멋,4987046,보이 크롭 반팔티셔츠 그레이 KJST2619,31500,21900,30
2026-08-27T10:51:26+09:00,제멋,4987047,[2PACK] 보이 크롭 반팔티셔츠 KJST2619,63000,33900,46
2026-08-27T10:51:26+09:00,제멋,4987049,플레시 썸머 8부 버뮤다팬츠 그레이 KJSP2618,49900,34900,30
2026-08-27T10:51:26+09:00,제멋,4987051,플레시 썸머 8부 버뮤다팬츠 블랙 KJSP2618,49900,34900,30
2026-08-27T10:51:26+09:00,제멋,4987052,플레시 썸머 8부 버뮤다팬츠 시더브라운 KJSP2618,49900,34900,30
2026-08-27T10:51:26+09:00,제멋,4987058,플레시 썸머 8부 버뮤다팬츠 다크네이비 KJSP2618,49900,34900,30
2026-08-27T10:51:26+09:00,제멋,4987062,[2PACK] 플레시 썸머 8부 버뮤다팬츠 KJSP2618,99800,57900,42
2026-08-27T10:51:26+09:00,칙스,4987500,체리블룸 크롭 슬림핏 반팔 티셔츠 화이트,36000,16720,54
2026-08-27T10:51:26+09:00,배드블러드,5000401,미스틱 캡슐 폴로 미니 드레스 - 블랙,116000,83520,28
2026-08-27T10:51:26+09:00,배드블러드,5000538,세인트 블러드 럭비 셔츠 슬림핏 - 레드,116000,104400,10
2026-08-27T10:51:26+09:00,배드블러드,5000604,로열 클래식 티셔츠 - 화이트,76000,58140,24
2026-08-27T10:51:26+09:00,배드블러드,5000692,크랙 프린트 티셔츠 - 블랙레오파드,69000,49680,28
2026-08-27T10:51:26+09:00,배드블러드,5000698,크랙 프린트 티셔츠 - 블랙,69000,52790,23
2026-08-27T10:51:26+09:00,배드블러드,5000751,91 크랙 프린트 브이넥 티셔츠 - 블랙,75000,57380,23
2026-08-27T10:51:26+09:00,배드블러드,5000796,다크 클래식 스트라이프 티셔츠 - 챠콜/블랙,75000,54000,28
2026-08-27T10:51:26+09:00,배드블러드,5000962,다크 클래식 스트라이프 티셔츠 - 토바코/브라운,75000,54000,28
2026-08-27T10:51:26+09:00,배드블러드,5000964,알파 3 버뮤다 팬츠 - 다크카모,169000,136890,19
2026-08-27T10:51:26+09:00,배드블러드,5000973,알파 3 버뮤다 팬츠 - 리얼트리,169000,135200,20
