date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,배드블러드,5923225,Viper Pocket Short Sleeve T-Shirt V2 - White,0.0,0,55890,55890,,0,,,41.26,0,low,19.61,2,1,25,https://www.musinsa.com/products/5923225
2026-08-27,배드블러드,5923229,Viper Pocket Long Sleeve T-Shirt V2 - Black,0.0,0,60440,60440,,0,,,41.26,0,low,19.61,2,1,29,https://www.musinsa.com/products/5923229
2026-08-27,배드블러드,5923231,Viper Pocket Long Sleeve T-Shirt V2 - White,0.0,0,60440,60440,,0,,,41.26,0,low,19.61,2,1,31,https://www.musinsa.com/products/5923231
2026-08-27,배드블러드,5923287,바이퍼91 콘트라스트 후드 블루종 - 블랙,0.0,0,179280,179280,,0,,,41.26,0,low,19.61,2,1,23,https://www.musinsa.com/products/5923287
2026-08-27,배드블러드,5923298,Laguna High-Neck Bomber Jacket - Coated Black,0.0,0,225990,225990,,0,,,41.26,0,low,19.61,2,1,34,https://www.musinsa.com/products/5923298
2026-08-27,배드블러드,5923303,Daytona High-Neck Bomber Jacket - Black Leather,0.0,0,225990,225990,,0,,,41.26,0,low,19.61,2,1,39,https://www.musinsa.com/products/5923303
2026-08-27,배드블러드,5923304,Daytona High-Neck Strap Bomber Jacket - Washed Black,0.0,0,193680,193680,,0,,,41.26,0,low,19.61,2,1,40,https://www.musinsa.com/products/5923304
2026-08-27,배드블러드,5923307,Monza Eyelet Bomber Jacket - Black Leather,0.0,0,217890,217890,,0,,,41.26,0,low,19.61,2,1,43,https://www.musinsa.com/products/5923307
2026-08-27,배드블러드,5923310,Monza Eyelet Bomber Jacket - Python Leather,0.0,0,217890,217890,,0,,,41.26,0,low,19.61,2,1,46,https://www.musinsa.com/products/5923310
2026-08-27,배드블러드,5951537,BS Soft Terry 4-Inch Shorts - Charcoal,0.0,0,49680,49680,,0,,,41.24,0,low,19.61,2,1,49,https://www.musinsa.com/products/5951537
2026-08-27,배드블러드,5951562,BS Soft Terry 7-Inch Shorts - Navy,0.0,0,55850,55850,,0,,,41.24,0,low,19.61,2,1,10,https://www.musinsa.com/products/5951562
2026-08-27,배드블러드,5951573,BS Soft Terry 7-Inch Shorts - Brown,0.0,0,52560,52560,,0,,,41.24,0,low,19.61,2,1,21,https://www.musinsa.com/products/5951573
2026-08-27,배드블러드,5951582,BS Soft Terry 7-Inch Shorts - Tobacco,0.0,0,52560,52560,,0,,,41.24,0,low,19.61,2,1,30,https://www.musinsa.com/products/5951582
2026-08-27,배드블러드,5951669,BS Soft Terry Baggy Joggers - Navy,0.0,0,68400,68400,,0,,,41.24,0,low,19.61,2,1,53,https://www.musinsa.com/products/5951669
2026-08-27,배드블러드,5951678,BS Soft Terry Baggy Joggers - Charcoal,0.0,0,76950,76950,,0,,,41.24,0,low,19.61,2,1,62,https://www.musinsa.com/products/5951678
2026-08-27,배드블러드,5951680,BS Soft Terry Baggy Joggers - Brown,0.0,0,72680,72680,,0,,,41.24,0,low,19.61,2,1,0,https://www.musinsa.com/products/5951680
2026-08-27,배드블러드,5951687,BS Soft Terry Baggy Joggers - Tobacco,0.0,0,72680,72680,,0,,,41.24,0,low,19.61,2,1,7,https://www.musinsa.com/products/5951687
2026-08-27,배드블러드,5951695,BS Soft Terry Baggy Joggers - Beige,0.0,0,72680,72680,,0,,,41.24,0,low,19.61,2,1,15,https://www.musinsa.com/products/5951695
2026-08-27,배드블러드,5951738,BS Soft Terry Zip-Up Hoodie - Charcoal,0.0,0,76950,76950,,0,,,41.24,0,low,19.61,2,1,58,https://www.musinsa.com/products/5951738
2026-08-27,배드블러드,5951749,BS Soft Terry Zip-Up Hoodie - Tobacco,0.0,0,68400,68400,,0,,,41.24,0,low,19.61,2,1,5,https://www.musinsa.com/products/5951749
2026-08-27,배드블러드,5951956,BS Cotton Jersey Fitted Short Sleeve T-Shirt - Black,0.5,22482,44550,44550,,0,,,41.24,0,low,19.61,2,1,20,https://www.musinsa.com/products/5951956
2026-08-27,배드블러드,5951958,BS Cotton Jersey Fitted Short Sleeve T-Shirt - Navy,0.0,0,44550,44550,,0,,,41.24,0,low,19.61,2,1,22,https://www.musinsa.com/products/5951958
2026-08-27,배드블러드,5951960,BS Cotton Jersey Fitted Short Sleeve T-Shirt - Charcoal,0.0,0,44550,44550,,0,,,41.24,0,low,19.61,2,1,24,https://www.musinsa.com/products/5951960
2026-08-27,배드블러드,5951963,BS Cotton Jersey Fitted Short Sleeve T-Shirt - Brown,0.0,0,39600,39600,,0,,,41.24,0,low,19.61,2,1,27,https://www.musinsa.com/products/5951963
2026-08-27,배드블러드,5951964,BS Cotton Jersey Fitted Short Sleeve T-Shirt - Tobacco,0.0,0,42080,42080,,0,,,41.24,0,low,19.61,2,1,28,https://www.musinsa.com/products/5951964
2026-08-27,배드블러드,5951965,BS Cotton Jersey Fitted Short Sleeve T-Shirt - White,0.0,0,44550,44550,,0,,,41.24,0,low,19.61,2,1,29,https://www.musinsa.com/products/5951965
2026-08-27,배드블러드,5951984,BS Cotton Jersey Fitted Henley Neck Long Sleeve T-Shirt - Black,0.0,0,52790,52790,,0,,,41.24,0,low,19.61,2,1,48,https://www.musinsa.com/products/5951984
2026-08-27,배드블러드,5951986,BS Cotton Jersey Fitted Henley Neck Long Sleeve T-Shirt - Navy,0.0,0,49680,49680,,0,,,41.24,0,low,19.61,2,1,50,https://www.musinsa.com/products/5951986
2026-08-27,배드블러드,5951987,BS Cotton Jersey Fitted Henley Neck Long Sleeve T-Shirt - Charcoal,0.0,0,49680,49680,,0,,,41.24,0,low,19.61,2,1,51,https://www.musinsa.com/products/5951987
2026-08-27,배드블러드,5951988,BS Cotton Jersey Fitted Henley Neck Long Sleeve T-Shirt - Brown,0.0,0,52790,52790,,0,,,41.24,0,low,19.61,2,1,52,https://www.musinsa.com/products/5951988
2026-08-27,배드블러드,5951989,BS Cotton Jersey Fitted Henley Neck Long Sleeve T-Shirt - Tobacco,0.0,0,49680,49680,,0,,,41.24,0,low,19.61,2,1,53,https://www.musinsa.com/products/5951989
2026-08-27,배드블러드,5951990,BS Cotton Jersey Fitted Henley Neck Long Sleeve T-Shirt - White,0.0,0,52790,52790,,0,,,41.24,0,low,19.61,2,1,54,https://www.musinsa.com/products/5951990
2026-08-27,배드블러드,5974752,BS Soft Terry 4-Inch Shorts - Pink,0.0,0,49680,49680,,0,,,41.23,0,low,19.61,2,1,32,https://www.musinsa.com/products/5974752
2026-08-27,배드블러드,5974855,BS Soft Terry Baggy Joggers - Pink,0.0,0,72680,72680,,0,,,41.23,0,low,19.61,2,1,7,https://www.musinsa.com/products/5974855
2026-08-27,배드블러드,5982565,BS Soft Terry Zip-Up Hoodie - Pink,0.0,0,68400,68400,,0,,,41.23,0,low,19.61,2,1,37,https://www.musinsa.com/products/5982565
2026-08-27,배드블러드,5982566,BS Cotton Jersey Fitted Henley Neck Long Sleeve T-Shirt - Light Blue,0.0,0,49680,49680,,0,,,41.23,0,low,19.61,2,1,38,https://www.musinsa.com/products/5982566
2026-08-27,배드블러드,5982567,BS Cotton Jersey Fitted Henley Neck Long Sleeve T-Shirt - Pink,0.0,0,52790,52790,,0,,,41.23,0,low,19.61,2,1,39,https://www.musinsa.com/products/5982567
2026-08-27,배드블러드,5989277,BS Soft Terry Baggy Joggers - Black,0.5,38817,76950,76950,,0,,,41.22,0,low,19.61,2,1,29,https://www.musinsa.com/products/5989277
2026-08-27,배드블러드,5989316,BS Soft Terry Zip-Up Hoodie - Black,0.0,0,76950,76950,,0,,,41.23,0,low,19.61,2,1,4,https://www.musinsa.com/products/5989316
2026-08-27,배드블러드,6002075,Star-Studded Barrel Jeans - Mid Blue,0.0,0,185490,185490,,0,,,41.22,0,low,19.61,2,1,27,https://www.musinsa.com/products/6002075
2026-08-27,배드블러드,6002080,Star-Studded Barrel Jeans - Light Blue,0.0,0,185490,185490,,0,,,41.22,0,low,19.61,2,1,32,https://www.musinsa.com/products/6002080
2026-08-27,배드블러드,6002089,Star-Studded Barrel Pants - Black,0.0,0,185490,185490,,0,,,41.22,0,low,19.61,2,1,41,https://www.musinsa.com/products/6002089
2026-08-27,배드블러드,6002092,Star-Studded Barrel Pants - Brown,0.0,0,185490,185490,,0,,,41.22,0,low,19.61,2,1,44,https://www.musinsa.com/products/6002092
2026-08-27,배드블러드,6002115,Star-Studded Barrel Pants - Beige,0.0,0,185490,185490,,0,,,41.22,0,low,19.61,2,1,3,https://www.musinsa.com/products/6002115
2026-08-27,배드블러드,6002156,Mystic Formal Curved Chino Pants - Black,0.0,0,128790,128790,,0,,,41.22,0,low,19.61,2,1,44,https://www.musinsa.com/products/6002156
2026-08-27,배드블러드,6002204,Mystic Formal Curved Chino Pants - Charcoal,0.0,0,114480,114480,,0,,,41.22,0,low,19.61,2,1,28,https://www.musinsa.com/products/6002204
2026-08-27,배드블러드,6002213,Mystic Formal Curved Chino Pants - Navy,0.0,0,121640,121640,,0,,,41.22,0,low,19.61,2,1,37,https://www.musinsa.com/products/6002213
2026-08-27,배드블러드,6002221,Mystic Formal Curved Chino Pants - Brown,0.0,0,121640,121640,,0,,,41.22,0,low,19.61,2,1,45,https://www.musinsa.com/products/6002221
2026-08-27,배드블러드,6002223,Mystic Formal Curved Chino Pants - Beige,0.0,0,121640,121640,,0,,,41.22,0,low,19.61,2,1,47,https://www.musinsa.com/products/6002223
2026-08-27,배드블러드,6002235,Mystic Formal Curved Chino Pants - Cream,0.0,0,121640,121640,,0,,,41.22,0,low,19.61,2,1,59,https://www.musinsa.com/products/6002235
2026-08-27,배드블러드,6002250,Mystic Print Fitted Long Sleeve T-Shirt - White,2.02,129111,63990,63990,,0,,,41.22,0,low,19.61,2,1,10,https://www.musinsa.com/products/6002250
2026-08-27,배드블러드,6002270,Mystic Print Fitted Long Sleeve T-Shirt - Black,1.01,64555,63990,63990,,0,,,41.22,0,low,19.61,2,1,30,https://www.musinsa.com/products/6002270
2026-08-27,배드블러드,6002281,Dark Classic Logo Fitted Long Sleeve T-Shirt - Black,0.0,0,56880,56880,,0,,,41.22,0,low,19.61,2,1,41,https://www.musinsa.com/products/6002281
2026-08-27,배드블러드,6002291,Dark Classic Logo Fitted Long Sleeve T-Shirt - White,0.0,0,56880,56880,,0,,,41.22,0,low,19.61,2,1,51,https://www.musinsa.com/products/6002291
2026-08-27,배드블러드,6002303,BAD Full-Zip Knit Track Top - Blue Gray,0.0,0,121680,121680,,0,,,41.22,0,low,19.61,2,1,63,https://www.musinsa.com/products/6002303
2026-08-27,배드블러드,6002310,BAD Full-Zip Knit Track Top - Tobacco,0.0,0,121680,121680,,0,,,41.22,0,low,19.61,2,1,6,https://www.musinsa.com/products/6002310
2026-08-27,배드블러드,6002329,Big B Logo Crewneck Sweater - Sand,0.0,0,78480,78480,,0,,,41.22,0,low,19.61,2,1,25,https://www.musinsa.com/products/6002329
2026-08-27,배드블러드,6002338,Big B Logo Full-Zip Knit Track Top - Navy Blue,0.0,0,113990,113990,,0,,,41.22,0,low,19.61,2,1,34,https://www.musinsa.com/products/6002338
2026-08-27,배드블러드,6002351,Big B Logo Full-Zip Knit Track Top - Sand,0.0,0,107280,107280,,0,,,41.22,0,low,19.61,2,1,47,https://www.musinsa.com/products/6002351
2026-08-27,배드블러드,6091828,미스틱 캡슐 빈티지 볼캡 - 블랙,0.0,0,54000,54000,,0,,,41.18,0,low,19.62,2,1,52,https://www.musinsa.com/products/6091828
2026-08-27,배드블러드,6091832,미스틱 캡슐 빈티지 볼캡 - 챠콜,0.0,0,60750,60750,,0,,,41.18,0,low,19.62,2,1,56,https://www.musinsa.com/products/6091832
2026-08-27,배드블러드,6091854,Viper Logo Cotton Rib Pocket Beanie - Blue,0.0,0,55890,55890,,0,,,41.18,0,low,19.62,2,1,14,https://www.musinsa.com/products/6091854
2026-08-27,배드블러드,6091879,바이퍼 301 세미 커브드 팬츠 - 워시드블랙데님,0.5,68972,136890,136890,,0,,,41.18,0,low,19.62,2,1,39,https://www.musinsa.com/products/6091879
2026-08-27,배드블러드,6091887,바이퍼 301 세미 커브드 팬츠 - 미드블루데님,0.0,0,136890,136890,,0,,,41.18,0,low,19.62,2,1,47,https://www.musinsa.com/products/6091887
2026-08-27,배드블러드,6091893,바이퍼 301 세미 커브드 팬츠 - 라이트블루데님,0.0,0,136890,136890,,0,,,41.18,0,low,19.62,2,1,53,https://www.musinsa.com/products/6091893
2026-08-27,배드블러드,6091897,Selvedge Cinch-Back Curved Fit Pants - Black,0.0,0,141750,141750,,0,,,41.18,0,low,19.62,2,1,57,https://www.musinsa.com/products/6091897
2026-08-27,배드블러드,6091900,Selvedge Cinch-Back Curved Fit Pants - Blue,0.0,0,141750,141750,,0,,,41.18,0,low,19.62,2,1,60,https://www.musinsa.com/products/6091900
2026-08-27,배드블러드,6091909,Strap Semi-Curved Fit Cargo Pants - Charcoal,0.0,0,161190,161190,,0,,,41.18,0,low,19.62,2,1,5,https://www.musinsa.com/products/6091909
2026-08-27,배드블러드,6091913,Arc Curved Fit Cargo Pants - Camo,0.0,0,144990,144990,,0,,,41.18,0,low,19.62,2,1,9,https://www.musinsa.com/products/6091913
2026-08-27,배드블러드,6091916,Arc Curved Fit Cargo Pants - Charcoal,0.0,0,136940,136940,,0,,,41.18,0,low,19.62,2,1,12,https://www.musinsa.com/products/6091916
2026-08-27,배드블러드,6091927,Arc Curved Fit Cargo Pants - White,0.0,0,144990,144990,,0,,,41.18,0,low,19.62,2,1,23,https://www.musinsa.com/products/6091927
2026-08-27,배드블러드,6091946,Vintage Jersey Polo 3/4 Sleeve Shirt - Black Stripe,0.0,0,85860,85860,,0,,,41.18,0,low,19.62,2,1,42,https://www.musinsa.com/products/6091946
2026-08-27,배드블러드,6091964,Vintage Jersey Polo 3/4 Sleeve Shirt - Brown Stripe,0.0,0,81090,81090,,0,,,41.18,0,low,19.62,2,1,60,https://www.musinsa.com/products/6091964
2026-08-27,배드블러드,6091988,Dark Classic Rhinestone Short Sleeve T-Shirt - Black,0.0,0,65790,65790,,0,,,41.18,0,low,19.62,2,1,20,https://www.musinsa.com/products/6091988
2026-08-27,배드블러드,6092006,Lion Slim Long Sleeve T-Shirt - Black,0.0,0,60440,60440,,0,,,41.18,0,low,19.62,2,1,38,https://www.musinsa.com/products/6092006
2026-08-27,배드블러드,6092017,Mystic Capsule Slim Fit Short Sleeve T-Shirt - Black,0.0,0,47790,47790,,0,,,41.18,0,low,19.62,2,1,49,https://www.musinsa.com/products/6092017
2026-08-27,배드블러드,6092032,Mystic Capsule Slim Fit Short Sleeve T-Shirt - White,0.0,0,47790,47790,,0,,,41.18,0,low,19.62,2,1,0,https://www.musinsa.com/products/6092032
2026-08-27,배드블러드,6092045,BAD Mini Logo Fitted Long Sleeve T-Shirt - White,0.5,32240,63990,63990,,0,,,41.18,0,low,19.62,2,1,13,https://www.musinsa.com/products/6092045
2026-08-27,배드블러드,6092048,BAD Mini Logo Fitted Long Sleeve T-Shirt - Black,1.01,64479,63990,63990,,0,,,41.18,0,low,19.62,2,1,16,https://www.musinsa.com/products/6092048
2026-08-27,배드블러드,6092071,Royal Classic Slim Fit Short Sleeve T-Shirt - White,0.0,0,60440,60440,,0,,,41.18,0,low,19.62,2,1,39,https://www.musinsa.com/products/6092071
2026-08-27,배드블러드,6092074,Royal Classic Fitted Long Sleeve T-Shirt - Navy,0.0,0,72090,72090,,0,,,41.18,0,low,19.62,2,1,42,https://www.musinsa.com/products/6092074
2026-08-27,배드블러드,6092079,Royal Classic Fitted Long Sleeve T-Shirt - White,0.0,0,72090,72090,,0,,,41.18,0,low,19.62,2,1,47,https://www.musinsa.com/products/6092079
2026-08-27,배드블러드,6092091,Viper Logo Mock-Neck Cap Sleeve - Black,0.0,0,63990,63990,,0,,,41.18,0,low,19.62,2,1,59,https://www.musinsa.com/products/6092091
2026-08-27,배드블러드,6092093,Viper Logo Mock-Neck Cap Sleeve - Brown,0.0,0,63990,63990,,0,,,41.18,0,low,19.62,2,1,61,https://www.musinsa.com/products/6092093
2026-08-27,배드블러드,6092096,Viper Logo Mock-Neck Cap Sleeve - Black Camo,0.0,0,63990,63990,,0,,,41.18,0,low,19.62,2,1,0,https://www.musinsa.com/products/6092096
2026-08-27,배드블러드,6092100,Viper Logo Mock-Neck Cap Sleeve - Leopard,0.0,0,63990,63990,,0,,,41.18,0,low,19.62,2,1,4,https://www.musinsa.com/products/6092100
2026-08-27,배드블러드,6092107,Peace Not War Slim Long Sleeve T-Shirt - Dusty Beige,0.0,0,68090,68090,,0,,,41.18,0,low,19.62,2,1,11,https://www.musinsa.com/products/6092107
2026-08-27,배드블러드,6092810,Shield-M Slim Fit Short Sleeve T-Shirt - Black,0.0,0,47790,47790,,0,,,41.17,0,low,19.62,2,1,10,https://www.musinsa.com/products/6092810
2026-08-27,배드블러드,6092819,Mystic Shield Print Fitted Long Sleeve T-Shirt - Black,0.0,0,63990,63990,,0,,,41.18,0,low,19.62,2,1,19,https://www.musinsa.com/products/6092819
2026-08-27,배드블러드,6092825,Mystic Shield Print Fitted Long Sleeve T-Shirt - Navy,0.0,0,63990,63990,,0,,,41.18,0,low,19.62,2,1,25,https://www.musinsa.com/products/6092825
2026-08-27,배드블러드,6092859,Viper Slim Fit Short Sleeve T-Shirt - Black,0.0,0,47790,47790,,0,,,41.18,0,low,19.62,2,1,59,https://www.musinsa.com/products/6092859
2026-08-27,배드블러드,6092865,Viper Slim Fit Short Sleeve T-Shirt - White,0.0,0,45140,45140,,0,,,41.18,0,low,19.62,2,1,1,https://www.musinsa.com/products/6092865
2026-08-27,배드블러드,6092877,Viper Slim Fit Long Sleeve T-Shirt -  Black,0.0,0,57380,57380,,0,,,41.18,0,low,19.62,2,1,13,https://www.musinsa.com/products/6092877
2026-08-27,배드블러드,6092934,Shield-M Semi-Curved Fit Joggers - Black,0.0,0,112590,112590,,0,,,41.18,0,low,19.62,2,1,6,https://www.musinsa.com/products/6092934
2026-08-27,배드블러드,6092941,Shield-M Semi-Curved Fit Joggers - White,0.0,0,112590,112590,,0,,,41.18,0,low,19.62,2,1,13,https://www.musinsa.com/products/6092941
2026-08-27,배드블러드,6092953,Shield-M Slim Fit Zip-Up Hoodie - Black,0.0,0,128790,128790,,0,,,41.18,0,low,19.62,2,1,25,https://www.musinsa.com/products/6092953
2026-08-27,배드블러드,6092956,Shield-M Slim Fit Zip-Up Hoodie - White,0.5,64884,128790,128790,,0,,,41.18,0,low,19.62,2,1,28,https://www.musinsa.com/products/6092956
2026-08-27,배드블러드,6093004,Cosmo Embroidered Slim-Fit Zip-Up Hoodie - Charcoal,0.0,0,158760,158760,,0,,,41.18,0,low,19.62,2,1,12,https://www.musinsa.com/products/6093004
2026-08-27,배드블러드,6093027,Mystic Capsule Semi-Curved Fit Joggers - Charcoal,0.0,0,112590,112590,,0,,,41.17,0,low,19.62,2,1,35,https://www.musinsa.com/products/6093027
2026-08-27,배드블러드,6093054,Mystic Capsule Semi-Curved Fit Joggers - Gray,0.5,56721,112590,112590,,0,,,41.17,0,low,19.62,2,1,62,https://www.musinsa.com/products/6093054
2026-08-27,배드블러드,6093060,Mystic Capsule Semi-Curved Fit Joggers - Brown,0.0,0,112590,112590,,0,,,41.17,0,low,19.62,2,1,4,https://www.musinsa.com/products/6093060
2026-08-27,배드블러드,6093075,Mystic Capsule Semi-Curved Fit Joggers - Navy,0.0,0,112590,112590,,0,,,41.17,0,low,19.62,2,1,19,https://www.musinsa.com/products/6093075
2026-08-27,배드블러드,6093094,Mystic Capsule Semi-Curved Fit Joggers - Pink,0.0,0,112590,112590,,0,,,41.17,0,low,19.62,2,1,38,https://www.musinsa.com/products/6093094
2026-08-27,배드블러드,6093109,Mystic Capsule Slim-Fit Zip-Up Hoodie - Black,0.0,0,128790,128790,,0,,,41.17,0,low,19.62,2,1,53,https://www.musinsa.com/products/6093109
2026-08-27,배드블러드,6093121,Mystic Capsule Slim-Fit Zip-Up Hoodie - Gray,0.0,0,128790,128790,,0,,,41.17,0,low,19.62,2,1,1,https://www.musinsa.com/products/6093121
2026-08-27,배드블러드,6093134,Mystic Capsule Slim-Fit Zip-Up Hoodie - Brown,0.0,0,128790,128790,,0,,,41.17,0,low,19.62,2,1,14,https://www.musinsa.com/products/6093134
2026-08-27,배드블러드,6093141,Mystic Capsule Slim-Fit Zip-Up Hoodie - Navy,0.0,0,128790,128790,,0,,,41.17,0,low,19.62,2,1,21,https://www.musinsa.com/products/6093141
2026-08-27,배드블러드,6093144,Mystic Capsule Slim-Fit Zip-Up Hoodie - Sky Blue,0.0,0,121640,121640,,0,,,41.17,0,low,19.62,2,1,24,https://www.musinsa.com/products/6093144
2026-08-27,배드블러드,6093150,Mystic Capsule Slim-Fit Zip-Up Hoodie - Pink,0.0,0,128790,128790,,0,,,41.17,0,low,19.62,2,1,30,https://www.musinsa.com/products/6093150
2026-08-27,배드블러드,6093163,Viper 2-Way Curved Fit Joggers  - Black,0.0,0,112590,112590,,0,,,41.17,0,low,19.62,2,1,43,https://www.musinsa.com/products/6093163
2026-08-27,배드블러드,6093168,Viper Slim-Fit Zip-Up Hoodie - Black,0.0,0,106340,106340,,0,,,41.17,0,low,19.62,2,1,48,https://www.musinsa.com/products/6093168
2026-08-27,배드블러드,6093173,Cosmo11 Slim-Fit Zip-Up Hoodie - Black,0.0,0,106340,106340,,0,,,41.17,0,low,19.62,2,1,53,https://www.musinsa.com/products/6093173
2026-08-27,배드블러드,6093176,Cosmo11 Slim-Fit Zip-Up Hoodie - Charcoal,0.0,0,100080,100080,,0,,,41.17,0,low,19.62,2,1,56,https://www.musinsa.com/products/6093176
2026-08-27,배드블러드,6093180,Shield-M Reversible Track Pants - Navy Check,0.0,0,142290,142290,,0,,,41.17,0,low,19.62,2,1,60,https://www.musinsa.com/products/6093180
2026-08-27,배드블러드,6093207,Laguna Lightweight Nylon Bomber Jacket - Black,0.0,0,158760,158760,,0,,,41.17,0,low,19.62,2,1,23,https://www.musinsa.com/products/6093207
2026-08-27,배드블러드,6093209,Laguna Lightweight Nylon Bomber Jacket - Navy,0.0,0,158760,158760,,0,,,41.17,0,low,19.62,2,1,25,https://www.musinsa.com/products/6093209
2026-08-27,배드블러드,6093215,Daytona High-Neck Lightweight Nylon Bomber Jacket - Black,0.0,0,158760,158760,,0,,,41.17,0,low,19.62,2,1,31,https://www.musinsa.com/products/6093215
2026-08-27,배드블러드,6093221,Daytona High-Neck Lightweight Nylon Bomber Jacket - Pink,0.0,0,149940,149940,,0,,,41.17,0,low,19.62,2,1,37,https://www.musinsa.com/products/6093221
2026-08-27,배드블러드,6093224,0519 신치백 커브드 팬츠 - 블랙/스트라이프,0.0,0,141750,141750,,0,,,41.17,0,low,19.62,2,1,40,https://www.musinsa.com/products/6093224
2026-08-27,배드블러드,6093225,Viper91 Nylon hooded windbreaker - White,0.0,0,153090,153090,,0,,,41.17,0,low,19.62,2,1,41,https://www.musinsa.com/products/6093225
2026-08-27,배드블러드,6093278,Viper High-Neck Windbreaker - Black,0.0,0,177390,177390,,0,,,41.17,0,low,19.62,2,1,30,https://www.musinsa.com/products/6093278
2026-08-27,배드블러드,6204642,Sleek Cotton Short Sleeve T-Shirt - Black,0.0,0,45140,45140,,0,,,41.15,0,low,19.62,2,1,34,https://www.musinsa.com/products/6204642
2026-08-27,배드블러드,6204655,Sleek Cotton Short Sleeve T-Shirt - Navy,0.0,0,45140,45140,,0,,,41.15,0,low,19.62,2,1,47,https://www.musinsa.com/products/6204655
2026-08-27,배드블러드,6204664,Sleek Cotton Short Sleeve T-Shirt - Khaki Brown,0.0,0,45140,45140,,0,,,41.15,0,low,19.62,2,1,56,https://www.musinsa.com/products/6204664
2026-08-27,배드블러드,6204672,Sleek Cotton Short Sleeve T-Shirt - White,0.0,0,45140,45140,,0,,,41.15,0,low,19.62,2,1,0,https://www.musinsa.com/products/6204672
2026-08-27,배드블러드,6204897,701 Semi Curved Fit Pants - Charcoal,0.0,0,128790,128790,,0,,,41.15,0,low,19.62,2,1,33,https://www.musinsa.com/products/6204897
2026-08-27,배드블러드,6204901,701 Semi Curved Fit Pants - Denim blue,0.0,0,128790,128790,,0,,,41.15,0,low,19.62,2,1,37,https://www.musinsa.com/products/6204901
2026-08-27,배드블러드,6204905,701 Semi Curved Fit Pants - Brown,0.0,0,128790,128790,,0,,,41.15,0,low,19.62,2,1,41,https://www.musinsa.com/products/6204905
2026-08-27,배드블러드,6204907,701 Semi Curved Fit Pants - White,0.0,0,128790,128790,,0,,,41.15,0,low,19.62,2,1,43,https://www.musinsa.com/products/6204907
2026-08-27,배드블러드,6204912,701 Semi Curved Fit Pants  - Gray,0.0,0,114480,114480,,0,,,41.15,0,low,19.62,2,1,48,https://www.musinsa.com/products/6204912
2026-08-27,배드블러드,6204921,Button Fly Boxer Shorts - Navy Stripe,0.0,0,44550,44550,,0,,,41.15,0,low,19.62,2,1,57,https://www.musinsa.com/products/6204921
2026-08-27,배드블러드,6205060,Slim Long Tie - Black,0.0,0,34430,34430,,0,,,41.15,0,low,19.62,2,1,4,https://www.musinsa.com/products/6205060
2026-08-27,배드블러드,6205206,Portrait of a Wild Thing Shirt - White,0.0,0,113990,113990,,0,,,41.15,0,low,19.62,2,1,22,https://www.musinsa.com/products/6205206
2026-08-27,배드블러드,6205213,B.A.D. Trinity Girls Short Sleeve T-Shirt - Black,1.01,64428,63990,63990,,0,,,41.15,0,low,19.62,2,1,29,https://www.musinsa.com/products/6205213
2026-08-27,배드블러드,6205220,B.A.D. Trinity Girls Short Sleeve T-Shirt - Cream,0.0,0,63990,63990,,0,,,41.15,0,low,19.62,2,1,36,https://www.musinsa.com/products/6205220
2026-08-27,배드블러드,6205267,Portrait of a Wild Thing Short Sleeve T-Shirt - Charcoal,0.0,0,63990,63990,,0,,,41.15,0,low,19.62,2,1,19,https://www.musinsa.com/products/6205267
2026-08-27,배드블러드,6205288,B.A.D. Frame Gals Short Sleeve T-Shirt - Black,0.0,0,63990,63990,,0,,,41.15,0,low,19.62,2,1,40,https://www.musinsa.com/products/6205288
2026-08-27,배드블러드,6205291,B.A.D. Frame Gals Short Sleeve T-Shirt - Cream,0.0,0,63990,63990,,0,,,41.15,0,low,19.62,2,1,43,https://www.musinsa.com/products/6205291
2026-08-27,배드블러드,6205293,B.A.D. Short Sleeve T-Shirt - Black,0.0,0,55890,55890,,0,,,41.15,0,low,19.62,2,1,45,https://www.musinsa.com/products/6205293
2026-08-27,배드블러드,6205296,B.A.D. Short Sleeve T-Shirt - White,0.0,0,55890,55890,,0,,,41.15,0,low,19.62,2,1,48,https://www.musinsa.com/products/6205296
2026-08-27,배드블러드,6205318,H.B.B. Short Sleeve T-Shirt – Charcoal,0.0,0,63990,63990,,0,,,41.15,0,low,19.62,2,1,6,https://www.musinsa.com/products/6205318
2026-08-27,배드블러드,6205336,Lonely Girl Short Sleeve T-Shirt - Black,0.0,0,52790,52790,,0,,,41.15,0,low,19.62,2,1,24,https://www.musinsa.com/products/6205336
2026-08-27,배드블러드,6205339,Lonely Girl Short Sleeve T-Shirt - White,0.0,0,49680,49680,,0,,,41.15,0,low,19.62,2,1,27,https://www.musinsa.com/products/6205339
2026-08-27,배드블러드,6205342,DO YOU WANT IT Script Short Sleeve T-Shirt - Black,0.0,0,55890,55890,,0,,,41.15,0,low,19.62,2,1,30,https://www.musinsa.com/products/6205342
2026-08-27,배드블러드,6205344,DO YOU WANT IT Script Short Sleeve T-Shirt - White,0.0,0,55890,55890,,0,,,41.15,0,low,19.62,2,1,32,https://www.musinsa.com/products/6205344
