date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-13,도프제이슨,2087860,오버핏 램스킨 보머 자켓,2.24,602279,269000,269000,269000,0,0,0.0,100.0,1,low,96.47,3,1,none,,52,https://www.musinsa.com/products/2087860
2026-09-13,도프제이슨,2087889,오버핏 램스킨 싱글 자켓(카키브라운),0.0,0,245000,245000,245000,0,0,0.0,100.0,1,low,96.98,2,1,none,,17,https://www.musinsa.com/products/2087889
2026-09-13,도프제이슨,2307171,오버핏 비건레더 윈드브레이커 (라이트그레이),0.25,24006,97000,97000,97000,0,0,0.0,100.0,1,low,96.98,2,1,none,,35,https://www.musinsa.com/products/2307171
2026-09-13,도프제이슨,2307173,오버핏 비건레더 윈드브레이커 자켓 (블랙),0.0,0,97000,97000,97000,0,0,0.0,100.0,1,low,96.98,2,1,none,,37,https://www.musinsa.com/products/2307173
2026-09-13,도프제이슨,2307200,오버핏 믹스레더 레이싱 자켓,0.0,0,425000,425000,425000,0,0,0.0,100.0,1,low,96.98,2,1,none,,0,https://www.musinsa.com/products/2307200
2026-09-13,도프제이슨,2307207,프리미엄 오버핏 램스킨 베지터블 오일 보머 자켓 (카멜),0.25,96270,389000,389000,389000,0,0,0.0,100.0,1,low,96.98,2,1,none,,7,https://www.musinsa.com/products/2307207
2026-09-13,도프제이슨,2307209,프리미엄 오버핏 램스킨 베지터블 보머 자켓,0.0,0,389000,389000,389000,0,0,0.0,100.0,1,low,96.98,2,1,none,,9,https://www.musinsa.com/products/2307209
2026-09-13,도프제이슨,2317774,[도프제이슨X렉슨] MINA 머쉬룸 램프 화이트 S,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,low,96.98,2,1,none,,14,https://www.musinsa.com/products/2317774
2026-09-13,도프제이슨,2317776,[도프제이슨X렉슨] MINA 머쉬룸 램프 블랙 S,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,low,96.98,2,1,none,,16,https://www.musinsa.com/products/2317776
2026-09-13,도프제이슨,2541604,프리미엄 심플 웨스턴 하드레더 벨트,0.0,0,89000,89000,89000,0,0,0.0,100.0,1,low,96.98,2,1,none,,36,https://www.musinsa.com/products/2541604
2026-09-13,도프제이슨,2541615,프리미엄 웨스턴 더블스틸 하드레더 벨트,0.25,22026,89000,89000,89000,0,0,0.0,100.0,1,low,96.98,2,1,none,,47,https://www.musinsa.com/products/2541615
2026-09-13,도프제이슨,2541628,프리미엄 웨스턴 크롬 하드레더 벨트,0.25,22026,89000,89000,89000,0,0,0.0,100.0,1,low,96.98,2,1,none,,60,https://www.musinsa.com/products/2541628
2026-09-13,도프제이슨,2541633,미니멀 레이어드 레더 팔찌 BROWN,0.0,0,29800,29800,29800,0,0,0.0,100.0,1,low,96.98,2,1,none,,1,https://www.musinsa.com/products/2541633
2026-09-13,도프제이슨,2541637,미니멀 레이어드 레더 팔찌 BEIGE,0.25,7375,29800,29800,29800,0,0,0.0,100.0,1,low,96.98,2,1,none,,5,https://www.musinsa.com/products/2541637
2026-09-13,도프제이슨,2541642,미니멀 레이어드 레더 팔찌 BLACK,1.48,44250,29800,29800,29800,0,0,0.0,100.0,1,low,96.98,2,1,none,,10,https://www.musinsa.com/products/2541642
2026-09-13,도프제이슨,2541647,카우하이드 체인 로프 레더 팔찌 BLACK,0.49,19304,39000,39000,39000,0,0,0.0,100.0,1,low,96.98,2,1,none,,15,https://www.musinsa.com/products/2541647
2026-09-13,도프제이슨,2541764,카우하이드 캔버스 체인 토트백 IVORY,0.0,0,137000,137000,137000,0,0,0.0,100.0,1,low,96.98,2,1,none,,4,https://www.musinsa.com/products/2541764
2026-09-13,도프제이슨,2738711,아미 웨빙 벨트,0.49,13117,26500,26500,26500,0,0,0.0,100.0,1,low,96.98,2,1,none,,23,https://www.musinsa.com/products/2738711
2026-09-13,도프제이슨,2738736,시그니처 레더 패치드 스웻셔츠 WHITE,0.0,0,44700,44700,44700,0,0,0.0,100.0,1,low,96.98,2,1,none,,48,https://www.musinsa.com/products/2738736
2026-09-13,도프제이슨,2738737,시그니처 레더 패치드 스웻셔츠 CHARCOAL,0.0,0,44700,44700,44700,0,0,0.0,100.0,1,low,96.98,2,1,none,,49,https://www.musinsa.com/products/2738737
2026-09-13,도프제이슨,3041946,비건레더 쉴드 자켓,0.25,24254,98000,98000,98000,0,0,0.0,100.0,1,low,96.97,2,1,none,,26,https://www.musinsa.com/products/3041946
2026-09-13,도프제이슨,3041953,비건레더 헤리티지 싱글 자켓,0.0,0,98000,98000,98000,0,0,0.0,100.0,1,low,96.97,2,1,none,,33,https://www.musinsa.com/products/3041953
2026-09-13,도프제이슨,3041956,오버핏 워싱레더 싱글 자켓,0.25,33906,137000,137000,137000,0,0,0.0,100.0,1,low,96.97,2,1,none,,36,https://www.musinsa.com/products/3041956
2026-09-13,도프제이슨,3041959,오버핏 비건레더 래피드 투톤 자켓,0.0,0,138000,138000,138000,0,0,0.0,100.0,1,low,96.98,2,1,none,,39,https://www.musinsa.com/products/3041959
2026-09-13,도프제이슨,3041960,워싱레더 커브드 보머 자켓,0.74,102459,138000,138000,138000,0,0,0.0,100.0,1,low,96.97,2,1,none,,40,https://www.musinsa.com/products/3041960
2026-09-13,도프제이슨,3041965,프리미엄 램스킨 베지터블 레이서 자켓 BLACK,0.25,96273,389000,389000,389000,0,0,0.0,100.0,1,low,96.97,2,1,none,,45,https://www.musinsa.com/products/3041965
2026-09-13,도프제이슨,3042005,워싱레더 리그 바시티 자켓,0.0,0,129000,129000,129000,0,0,0.0,100.0,1,low,96.98,2,1,none,,21,https://www.musinsa.com/products/3042005
2026-09-13,도프제이슨,3042017,[유니섹스] 와이드핏 빈티지 워시드 데님 팬츠 INDIGO,0.49,63852,129000,129000,129000,0,0,0.0,100.0,1,low,96.97,2,1,none,,33,https://www.musinsa.com/products/3042017
2026-09-13,도프제이슨,3070491,빈티지 하드레더 벨트 BROWN,2.99,176176,59000,59000,59000,0,0,0.0,100.0,1,low,96.45,5,1,none,,27,https://www.musinsa.com/products/3070491
2026-09-13,도프제이슨,3070617,더블 팁 빈티지 하드레더 벨트 BROWN,0.0,0,62000,62000,62000,0,0,0.0,100.0,1,low,96.97,2,1,none,,25,https://www.musinsa.com/products/3070617
2026-09-13,도프제이슨,3262956,아리조나 빈티지 하드레더 벨트 BEIGE,0.25,9652,39000,39000,39000,0,0,0.0,100.0,1,low,96.97,2,1,none,,44,https://www.musinsa.com/products/3262956
2026-09-13,도프제이슨,3262959,아리조나 빈티지 하드레더 벨트 BLACK,0.99,38609,39000,39000,39000,0,0,0.0,100.0,1,low,96.97,2,1,none,,47,https://www.musinsa.com/products/3262959
2026-09-13,도프제이슨,3263062,레더 스트랩 덤플링백,0.0,0,99000,99000,99000,0,0,0.0,100.0,1,low,96.97,2,1,none,,22,https://www.musinsa.com/products/3263062
2026-09-13,도프제이슨,3263126,트래블러 나일론 믹스드 레더 사코슈 PINK,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,low,96.97,2,1,none,,22,https://www.musinsa.com/products/3263126
2026-09-13,도프제이슨,3263266,아게이트 스톤 레이어드 팔찌,0.49,19304,39000,39000,39000,0,0,0.0,100.0,1,low,96.97,2,1,none,,34,https://www.musinsa.com/products/3263266
2026-09-13,도프제이슨,3263526,그리트 볼륨레더 플립플랍 ECRU,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,low,96.97,2,1,none,,38,https://www.musinsa.com/products/3263526
2026-09-13,도프제이슨,3263529,그리트 볼륨레더 플립플랍 BLACK,0.25,17077,69000,69000,69000,0,0,0.0,100.0,1,low,96.97,2,1,none,,41,https://www.musinsa.com/products/3263529
2026-09-13,도프제이슨,3363960,[유튜버 PICK] 볼드 앵클 레인부츠 BLACK,0.49,58903,119000,119000,119000,0,0,0.0,100.0,1,low,96.97,2,1,none,,56,https://www.musinsa.com/products/3363960
2026-09-13,도프제이슨,3521175,사피아노 하드레더 벨트 BROWN,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,low,96.97,2,1,none,,23,https://www.musinsa.com/products/3521175
2026-09-13,도프제이슨,3521182,사피아노 하드레더 벨트 BLACK,0.25,7177,29000,29000,29000,0,0,0.0,100.0,1,low,96.97,2,1,none,,30,https://www.musinsa.com/products/3521182
2026-09-13,도프제이슨,3521183,심플 프레임 하드레더 벨트,0.0,0,32850,32850,32850,0,0,0.0,100.0,1,low,96.97,2,1,none,,31,https://www.musinsa.com/products/3521183
2026-09-13,도프제이슨,3521186,스웨이드 웨스턴 벨트 CAMEL,0.0,0,36500,36500,36500,0,0,0.0,100.0,1,low,96.97,2,1,none,,34,https://www.musinsa.com/products/3521186
2026-09-13,도프제이슨,3521187,스웨이드 웨스턴 벨트 BLACK,0.25,9034,36500,36500,36500,0,0,0.0,100.0,1,low,96.97,2,1,none,,35,https://www.musinsa.com/products/3521187
2026-09-13,도프제이슨,3521189,이클립스 하드레더 벨트,0.0,0,36500,36500,36500,0,0,0.0,100.0,1,low,96.97,2,1,none,,37,https://www.musinsa.com/products/3521189
2026-09-13,도프제이슨,3521195,스터드 아일렛 웨스턴 하드레더 벨트,0.0,0,67000,67000,67000,0,0,0.0,100.0,1,low,96.97,2,1,none,,43,https://www.musinsa.com/products/3521195
2026-09-13,도프제이슨,3521219,오버핏 워싱레더 패널드 블루종,0.25,34154,138000,138000,138000,0,0,0.0,100.0,1,low,96.97,2,1,none,,3,https://www.musinsa.com/products/3521219
2026-09-13,도프제이슨,3521223,워싱레더 스트럭처드 보머,0.0,0,138000,138000,138000,0,0,0.0,100.0,1,low,96.97,2,1,none,,7,https://www.musinsa.com/products/3521223
2026-09-13,도프제이슨,3521226,비건레더 오르카 자켓,0.25,34154,138000,138000,138000,0,0,0.0,100.0,1,low,96.97,2,1,none,,10,https://www.musinsa.com/products/3521226
2026-09-13,도프제이슨,3521259,노마드 헤어리 니트 BLACK,0.25,16582,67000,67000,67000,0,0,0.0,100.0,1,low,96.97,2,1,none,,43,https://www.musinsa.com/products/3521259
2026-09-13,도프제이슨,3606871,퀄티드 타이어 크로스백,0.0,0,99000,99000,99000,0,0,0.0,100.0,1,low,96.97,2,1,none,,23,https://www.musinsa.com/products/3606871
2026-09-13,도프제이슨,3835810,카우하이드 크로커다일 패턴 벨트 BROWN,0.0,0,44000,44000,44000,0,0,0.0,100.0,1,low,96.97,2,1,none,,34,https://www.musinsa.com/products/3835810
2026-09-13,도프제이슨,3835813,카우하이드 크로커다일 패턴 벨트 BLACK,0.0,0,44000,44000,44000,0,0,0.0,100.0,1,low,96.97,2,1,none,,37,https://www.musinsa.com/products/3835813
2026-09-13,도프제이슨,3836171,프리미엄 카우하이드 스웨이드 바이커 자켓 CAMEL,0.0,0,332500,332500,332500,0,0,0.0,100.0,1,low,96.97,2,1,none,,11,https://www.musinsa.com/products/3836171
2026-09-13,도프제이슨,3836232,오버핏 풀업 스웨이드 싱글 자켓 BLACK,0.25,36878,149000,149000,149000,0,0,0.0,100.0,1,low,96.97,4,1,none,,8,https://www.musinsa.com/products/3836232
2026-09-13,도프제이슨,3836261,비건레더 해링턴 자켓 BLACK,0.0,0,129000,129000,129000,0,0,0.0,100.0,1,low,96.97,2,1,none,,37,https://www.musinsa.com/products/3836261
2026-09-13,도프제이슨,3836464,워싱레더 럼버잭 해링턴 보머,0.5,93712,188000,188000,188000,0,0,0.0,100.0,1,low,96.3,3,1,none,,48,https://www.musinsa.com/products/3836464
2026-09-13,도프제이슨,4097637,카우하이드 하프 스웨이드 레더 벨트 BLACK,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,low,96.96,2,1,none,,37,https://www.musinsa.com/products/4097637
2026-09-13,도프제이슨,4097779,카프헤어 웨스턴 벨트 BLACK,0.0,0,55000,55000,55000,0,0,0.0,100.0,1,low,96.96,2,1,none,,51,https://www.musinsa.com/products/4097779
2026-09-13,도프제이슨,4097840,카프헤어 심플 웨스턴 벨트 BLACK,0.0,0,55000,55000,55000,0,0,0.0,100.0,1,low,96.96,2,1,none,,48,https://www.musinsa.com/products/4097840
2026-09-13,도프제이슨,4097934,더블 레이어드 팔찌 BLACK,0.5,21287,43000,43000,43000,0,0,0.0,100.0,1,low,96.96,2,1,none,,14,https://www.musinsa.com/products/4097934
2026-09-13,도프제이슨,4097952,피어스 클립 팔찌,0.0,0,43000,43000,43000,0,0,0.0,100.0,1,low,96.96,2,1,none,,32,https://www.musinsa.com/products/4097952
2026-09-13,도프제이슨,4098522,2WAY 에스닉 비즈 팔찌,0.25,10643,43000,43000,43000,0,0,0.0,100.0,1,low,96.96,2,1,none,,26,https://www.musinsa.com/products/4098522
2026-09-13,도프제이슨,4098535,빈티지 워시드 데님 볼캡 INDIGO,2.23,131432,59000,59000,59000,0,0,0.0,100.0,1,low,96.96,2,1,none,,39,https://www.musinsa.com/products/4098535
2026-09-13,도프제이슨,4098543,카우하이드 스몰 크로스백 IVORY,0.0,0,98000,98000,98000,0,0,0.0,100.0,1,low,96.96,2,1,none,,47,https://www.musinsa.com/products/4098543
2026-09-13,도프제이슨,4098576,비건레더 버뮤다 쇼츠 BEIGE,0.0,0,53500,53500,53500,0,0,0.0,100.0,1,low,96.96,2,1,none,,16,https://www.musinsa.com/products/4098576
2026-09-13,도프제이슨,4259797,빈티지 워시드 데님 볼캡 BLACK,2.23,131438,59000,59000,59000,0,0,0.0,100.0,1,low,96.96,2,1,none,,21,https://www.musinsa.com/products/4259797
2026-09-13,도프제이슨,4344702,[도프제이슨 X 이스트팩] 레더 포켓 피어싱 백팩/메신저백,0.0,0,179000,179000,179000,0,0,0.0,100.0,1,low,96.95,2,1,none,,62,https://www.musinsa.com/products/4344702
2026-09-13,도프제이슨,4344899,카우하이드 트위스트 웨스턴 벨트 BROWN,0.5,19308,39000,39000,39000,0,0,0.0,100.0,1,low,96.95,2,1,none,,3,https://www.musinsa.com/products/4344899
2026-09-13,도프제이슨,4344956,카우하이드 트위스트 웨스턴 벨트 BLACK,0.0,0,37050,37050,37050,0,0,0.0,100.0,1,low,96.95,2,1,none,,60,https://www.musinsa.com/products/4344956
2026-09-13,도프제이슨,4345082,카우하이드 플로잉 하드레더 벨트 BLACK,0.25,9654,39000,39000,39000,0,0,0.0,100.0,1,low,96.95,2,1,none,,58,https://www.musinsa.com/products/4345082
2026-09-13,도프제이슨,4345136,카우하이드 개리슨 벨트 BROWN,2.24,87362,39000,39000,39000,0,0,0.0,100.0,1,low,96.43,5,1,none,,48,https://www.musinsa.com/products/4345136
2026-09-13,도프제이슨,4345153,카우하이드 개리슨 벨트 BLACK,3.48,135905,39000,39000,39000,0,0,0.0,100.0,1,low,96.42,5,1,none,,1,https://www.musinsa.com/products/4345153
2026-09-13,도프제이슨,4345194,백스냅 데님 파라슈트 팬츠,0.0,0,98000,98000,98000,0,0,0.0,100.0,1,low,96.95,2,1,none,,42,https://www.musinsa.com/products/4345194
2026-09-13,도프제이슨,4346714,더티 오일 워싱 와이드 팬츠,0.0,0,98000,98000,98000,0,0,0.0,100.0,1,low,96.95,2,1,none,,26,https://www.musinsa.com/products/4346714
2026-09-13,도프제이슨,4346747,빈티지 개러지하우스 후드 BLACK,0.0,0,66000,66000,66000,0,0,0.0,100.0,1,low,96.95,2,1,none,,59,https://www.musinsa.com/products/4346747
2026-09-13,도프제이슨,4346922,오버핏 풀업 스웨이드 싱글 자켓 MOCHA,3.99,594063,149000,149000,149000,0,0,0.0,100.0,1,low,96.31,3,1,none,,42,https://www.musinsa.com/products/4346922
2026-09-13,도프제이슨,4347122,풀업 스웨이드 클래식 싱글 자켓 MOCHA,2.24,333898,149000,149000,149000,0,0,0.0,100.0,1,low,96.39,5,1,none,,50,https://www.musinsa.com/products/4347122
2026-09-13,도프제이슨,4347138,러기드 앤틱 레더 자켓,2.48,393588,159000,159000,159000,0,0,0.0,100.0,1,low,96.95,2,1,none,,2,https://www.musinsa.com/products/4347138
2026-09-13,도프제이슨,4497524,카우하이드 볼륨 미니멀 벨트 BROWN,4.23,112201,26500,26500,26500,0,0,0.0,100.0,1,low,96.36,5,1,none,,52,https://www.musinsa.com/products/4497524
2026-09-13,도프제이슨,4497670,카우하이드 볼륨 미니멀 벨트 BLACK,13.96,369856,26500,26500,26500,0,0,0.0,100.0,1,low,96.3,5,1,none,,6,https://www.musinsa.com/products/4497670
2026-09-13,도프제이슨,4497727,프리미엄 베지터블 A-2 자켓 BROWN,0.5,192592,389000,389000,389000,0,0,0.0,100.0,1,low,96.95,2,1,none,,63,https://www.musinsa.com/products/4497727
2026-09-13,도프제이슨,4497969,프리미엄 베지터블 A-2 자켓 BLACK,0.0,0,389000,389000,389000,0,0,0.0,100.0,1,low,96.95,2,1,none,,49,https://www.musinsa.com/products/4497969
2026-09-13,도프제이슨,4761921,카우하이드 콘쵸 스터드 벨트 BLACK,0.25,10957,44000,44000,44000,0,0,0.0,100.0,1,low,96.38,3,1,none,,1,https://www.musinsa.com/products/4761921
2026-09-13,도프제이슨,4761922,카우하이드 더블 루프 벨트 BROWN,0.0,0,25200,25200,25200,0,0,0.0,100.0,1,low,96.94,2,1,none,,2,https://www.musinsa.com/products/4761922
2026-09-13,도프제이슨,4761923,카우하이드 더블 루프 벨트 BLACK,0.25,8912,36000,36000,36000,0,0,0.0,100.0,1,low,96.94,2,1,none,,3,https://www.musinsa.com/products/4761923
2026-09-13,도프제이슨,4761925,카우하이드 빈티지 크랙 레더 벨트 BROWN,1.99,87774,44000,44000,44000,0,0,0.0,100.0,1,low,96.25,5,1,none,,5,https://www.musinsa.com/products/4761925
2026-09-13,도프제이슨,4767043,레더 트림 카메라백,1.99,257129,129000,129000,129000,0,0,0.0,100.0,1,low,96.33,3,1,none,,3,https://www.musinsa.com/products/4767043
2026-09-13,도프제이슨,4767057,폴린 워시드 데님 팬츠,0.0,0,98000,98000,98000,0,0,0.0,100.0,1,low,96.94,2,1,none,,17,https://www.musinsa.com/products/4767057
2026-09-13,도프제이슨,4767389,패널드 스포티 레더 자켓 BLACK,0.0,0,179000,179000,179000,0,0,0.0,100.0,1,low,96.94,2,1,none,,29,https://www.musinsa.com/products/4767389
2026-09-13,도프제이슨,4767398,오버사이즈 팬텀 레더 자켓 BLACK,0.99,157451,159000,159000,159000,0,0,0.0,100.0,1,low,96.94,2,1,none,,38,https://www.musinsa.com/products/4767398
2026-09-13,도프제이슨,4767451,워커스 레더 블루종 BLACK,0.0,0,159000,159000,159000,0,0,0.0,100.0,1,low,96.94,2,1,none,,27,https://www.musinsa.com/products/4767451
2026-09-13,도프제이슨,4767768,파이로 싱글 레더자켓 BLACK,0.25,39363,159000,159000,159000,0,0,0.0,100.0,1,low,96.94,2,1,none,,24,https://www.musinsa.com/products/4767768
2026-09-13,도프제이슨,4767782,프리미엄 베지터블 스터드 트러커 자켓,0.0,0,428000,428000,428000,0,0,0.0,100.0,1,low,96.94,2,1,none,,38,https://www.musinsa.com/products/4767782
2026-09-13,도프제이슨,4767935,프리미엄 베지터블 클래식 A-2 자켓 BLACK,0.99,423834,428000,428000,428000,0,0,0.0,100.0,1,low,96.94,2,1,none,,63,https://www.musinsa.com/products/4767935
2026-09-13,도프제이슨,4896288,프리미엄 베지터블 클래식 A-2 자켓 HEATHER BROWN,0.0,0,428000,428000,428000,0,0,0.0,100.0,1,low,96.94,2,1,none,,32,https://www.musinsa.com/products/4896288
2026-09-13,도프제이슨,5029601,[유니섹스] 멀티 포켓 카펜터 팬츠 BLACK,0.0,0,129000,129000,129000,0,0,0.0,100.0,1,low,96.94,2,1,none,,33,https://www.musinsa.com/products/5029601
2026-09-13,도프제이슨,5029610,[유니섹스] 멀티 포켓 카펜터 팬츠 CREAM,0.0,0,129000,129000,129000,0,0,0.0,100.0,1,low,96.94,2,1,none,,42,https://www.musinsa.com/products/5029610
2026-09-13,도프제이슨,5029620,[유니섹스] 리벳 데님 버뮤다 팬츠 BLACK,0.0,0,79000,79000,79000,0,0,0.0,100.0,1,low,96.94,2,1,none,,52,https://www.musinsa.com/products/5029620
2026-09-13,도프제이슨,5029628,[유튜버 PICK] [유니섹스] 리벳 데님 버뮤다 팬츠 LIGHT INDIGO,0.0,0,79000,79000,79000,0,0,0.0,100.0,1,low,96.94,2,1,none,,60,https://www.musinsa.com/products/5029628
2026-09-13,도프제이슨,5029647,브리즈 시어서커 체크 셔츠 RED,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,low,96.94,2,1,none,,15,https://www.musinsa.com/products/5029647
2026-09-13,도프제이슨,5029665,[유튜버 PICK] 브리즈 시어서커 체크 셔츠 BLUE,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,low,96.94,2,1,none,,33,https://www.musinsa.com/products/5029665
2026-09-13,도프제이슨,5029807,디바인 레터링 티셔츠 CHARCOAL,0.0,0,45000,45000,45000,0,0,0.0,100.0,1,low,96.94,2,1,none,,47,https://www.musinsa.com/products/5029807
2026-09-13,도프제이슨,5029822,디바인 레터링 티셔츠 BLACK,0.0,0,45000,45000,45000,0,0,0.0,100.0,1,low,96.94,2,1,none,,62,https://www.musinsa.com/products/5029822
2026-09-13,도프제이슨,5029826,디바인 레터링 티셔츠 WHITE,0.0,0,45000,45000,45000,0,0,0.0,100.0,1,low,96.94,2,1,none,,2,https://www.musinsa.com/products/5029826
2026-09-13,도프제이슨,5092595,[도프제이슨 X 아이언메이든] 빈티지 스컬헤드 티셔츠 CHARCOAL,0.0,0,66000,66000,66000,0,0,0.0,100.0,1,low,96.94,2,1,none,,51,https://www.musinsa.com/products/5092595
2026-09-13,도프제이슨,5092967,[도프제이슨 X 아이언메이든] 빈티지 킬러핸드 티셔츠 CHARCOAL,0.0,0,66000,66000,66000,0,0,0.0,100.0,1,low,96.94,2,1,none,,39,https://www.musinsa.com/products/5092967
2026-09-13,도프제이슨,5092970,[도프제이슨 X 아이언메이든] 킬러핸드 티셔츠 BLACK,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,low,96.94,2,1,none,,42,https://www.musinsa.com/products/5092970
2026-09-13,도프제이슨,5094030,[도프제이슨 X 아이언메이든] 빈티지 월드투어 티셔츠 CHARCOAL,0.0,0,66000,66000,66000,0,0,0.0,100.0,1,low,96.94,2,1,none,,14,https://www.musinsa.com/products/5094030
2026-09-13,도프제이슨,5094031,[도프제이슨 X 아이언메이든] 월드투어 티셔츠 BLACK,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,low,96.94,2,1,none,,15,https://www.musinsa.com/products/5094031
2026-09-13,도프제이슨,5094032,[도프제이슨 X 아이언메이든] 월드투어 티셔츠 WHITE,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,low,96.94,2,1,none,,16,https://www.musinsa.com/products/5094032
2026-09-13,도프제이슨,5094052,[도프제이슨 X 아이언메이든] 헤비메탈 티셔츠 WHITE,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,low,96.94,2,1,none,,36,https://www.musinsa.com/products/5094052
2026-09-13,도프제이슨,5129134,카우하이드 콘쵸 홀레스 레더 벨트 BLACK,0.25,9656,39000,39000,39000,0,0,0.0,100.0,1,low,96.93,2,1,none,,46,https://www.musinsa.com/products/5129134
2026-09-13,도프제이슨,5129138,카우하이드 빈티지 하프 스웨이드 레더 벨트 BLACK/BROWN,0.0,0,68000,68000,68000,0,0,0.0,100.0,1,low,96.93,2,1,none,,50,https://www.musinsa.com/products/5129138
2026-09-13,도프제이슨,5130143,미니멀 스몰 더플백 HAZELNUT,0.0,0,89000,89000,89000,0,0,0.0,100.0,1,low,96.93,2,1,none,,31,https://www.musinsa.com/products/5130143
2026-09-13,도프제이슨,5130146,미니멀 스몰 더플백 BLACK,0.25,22035,89000,89000,89000,0,0,0.0,100.0,1,low,96.93,2,1,none,,34,https://www.musinsa.com/products/5130146
2026-09-13,도프제이슨,5130150,레더 믹스 투 포켓 크로스백,0.0,0,129000,129000,129000,0,0,0.0,100.0,1,low,96.93,2,1,none,,38,https://www.musinsa.com/products/5130150
2026-09-13,도프제이슨,5130158,빈티지 워시드 데님 볼캡 CAMO,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,low,96.93,2,1,none,,46,https://www.musinsa.com/products/5130158
2026-09-13,도프제이슨,5304045,카우하이드 레더 키링 벨트 BLACK,0.25,9656,39000,39000,39000,0,0,0.0,100.0,1,low,96.93,2,1,none,,45,https://www.musinsa.com/products/5304045
2026-09-13,도프제이슨,5304424,카우하이드 빈티지 밀리터리 벨트 BLACK,1.75,59365,34000,34000,34000,0,0,0.0,100.0,1,low,96.22,3,1,none,,40,https://www.musinsa.com/products/5304424
2026-09-13,도프제이슨,5304460,카우하이드 볼륨 웨스턴 벨트 BLACK,6.24,212302,34000,34000,34000,0,0,0.0,100.0,1,low,96.09,5,1,none,,12,https://www.musinsa.com/products/5304460
2026-09-13,도프제이슨,5323441,스티치 와플 헨리넥 CHARCOAL,0.0,0,64900,64900,64900,0,0,0.0,100.0,1,low,96.93,2,1,none,,49,https://www.musinsa.com/products/5323441
2026-09-13,도프제이슨,5323452,패널드 스포티 레더 자켓 MOCHA,0.0,0,179000,179000,179000,0,0,0.0,100.0,1,low,96.93,2,1,none,,60,https://www.musinsa.com/products/5323452
2026-09-13,도프제이슨,5323465,패널드 스포티 레더 자켓 DARK BROWN,0.0,0,179000,179000,179000,0,0,0.0,100.0,1,low,96.93,2,1,none,,9,https://www.musinsa.com/products/5323465
2026-09-13,도프제이슨,5323473,패널드 스포티 레더 자켓 KHAKI,0.0,0,179000,179000,179000,0,0,0.0,100.0,1,low,96.93,2,1,none,,17,https://www.musinsa.com/products/5323473
2026-09-13,도프제이슨,5323511,풀업 스웨이드 버튼 해링턴 자켓 MOCHA,0.25,36892,149000,149000,149000,0,0,0.0,100.0,1,low,96.93,2,1,none,,55,https://www.musinsa.com/products/5323511
2026-09-13,도프제이슨,5323512,풀업 스웨이드 버튼 해링턴 자켓 CAMEL,0.5,73784,149000,149000,149000,0,0,0.0,100.0,1,low,96.93,2,1,none,,56,https://www.musinsa.com/products/5323512
2026-09-13,도프제이슨,5323513,풀업 스웨이드 버튼 해링턴 자켓 BLACK,2.72,405814,149000,149000,149000,0,0,0.0,100.0,1,low,96.93,4,1,none,,57,https://www.musinsa.com/products/5323513
2026-09-13,도프제이슨,5512134,카우하이드 웨스턴 위빙 벨트 BLACK,0.5,19314,39000,39000,39000,0,0,0.0,100.0,1,low,96.92,2,1,none,,6,https://www.musinsa.com/products/5512134
2026-09-13,도프제이슨,5512874,카논 소프트 레더 숄더백 BLACK,0.0,0,96000,96000,96000,0,0,0.0,100.0,1,low,96.92,2,1,none,,42,https://www.musinsa.com/products/5512874
2026-09-13,도프제이슨,5513732,레더 컴포트 메일백 SUEDE MOCHA,0.0,0,96000,96000,96000,0,0,0.0,100.0,1,low,96.92,2,1,none,,4,https://www.musinsa.com/products/5513732
2026-09-13,도프제이슨,5513757,레더 트림 카메라백 SUEDE MOCHA,0.0,0,129000,129000,129000,0,0,0.0,100.0,1,low,96.92,2,1,none,,29,https://www.musinsa.com/products/5513757
2026-09-13,도프제이슨,5513811,써멀 와플 헨리넥 OATMEAL,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,low,96.92,2,1,none,,19,https://www.musinsa.com/products/5513811
2026-09-13,도프제이슨,5514061,크리즈 레더 A-2 자켓 BLACK,1.75,277627,159000,159000,159000,0,0,0.0,100.0,1,low,96.22,5,1,none,,13,https://www.musinsa.com/products/5514061
2026-09-13,도프제이슨,5516545,투톤 카우하이드 싱글 자켓 TOBACCO,0.0,0,389000,389000,389000,0,0,0.0,100.0,1,low,96.92,2,1,none,,1,https://www.musinsa.com/products/5516545
