date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,플랙,6436478,린넨 블렌디드 하프 데님 팬츠 다크 인디고,0.0,0,62100,62100,55200,1,6900,12.5,100.0,1,medium,24.09,6,2,none,,62,https://www.musinsa.com/products/6436478
2026-09-01,도프제이슨,6436926,워시드 로데오 코튼 치노 팬츠 BEIGE,0.0,0,85960,85960,85960,0,0,0.0,100.0,1,high,24.02,8,2,none,,62,https://www.musinsa.com/products/6436926
2026-09-01,론론,6444286,BETTY BOOP PATTERN PANTSKIRT WHITE,0.0,0,71280,71280,63360,1,7920,12.5,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6444286
2026-09-01,더뮤지엄비지터,6445118,W COLOR BUTTON CROP CARDIGAN (IVORY),0.0,0,62300,62300,57850,1,4450,7.69,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6445118
2026-09-01,디앤에스알,6451966,더블 웨이스트 모듈 버뮤다 스웨트 팬츠,0.0,0,99000,99000,99000,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6451966
2026-09-01,토피,6453886,[S-XXL] 슬림 크롭 하프 티셔츠 (PURPLE),0.0,0,17900,17900,17500,1,400,2.29,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6453886
2026-09-01,일리고,6455038,투웨이 레이스 헤어밴드 민트,0.0,0,28000,28000,28000,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6455038
2026-09-01,일리고,6455102,더블 버튼 쇼츠 멜란지,1.8,82793,46000,46000,46000,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6455102
2026-09-01,일리고,6455166,레이스 트리밍 티셔츠 옐로우,0.9,28978,32200,46000,32200,1,13800,42.86,100.0,1,medium,24.08,6,2,none,,62,https://www.musinsa.com/products/6455166
2026-09-01,제너럴아이디어,6458174,컴피 밴딩 쇼츠 [OLIVE] / GF2LHP515,0.0,0,38400,38400,38400,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6458174
2026-09-01,트리밍버드,6458302,Desert Graphic T-Shirt [ Charcoal ],0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6458302
2026-09-01,로제프란츠,6459006,Lovely Flare Cancan Mini Skirt [White],0.0,0,67200,67200,58800,1,8400,14.29,100.0,1,medium,24.08,6,2,none,,62,https://www.musinsa.com/products/6459006
2026-09-01,브렌슨,6459070,시어서커 썸머 체크 셔츠 ( 코랄피치 ),0.59,20657,34900,34900,34900,0,0,0.0,100.0,1,high,24.09,6,2,none,,62,https://www.musinsa.com/products/6459070
2026-09-01,세터,6459390,마린 콜라주 그래픽 반팔 티셔츠 스카이 블루,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6459390
2026-09-01,로제프란츠,6459966,Soft Punching Lace Sleeveless [Ivory],0.0,0,31680,31680,27720,1,3960,14.29,100.0,1,medium,24.08,6,2,none,,62,https://www.musinsa.com/products/6459966
2026-09-01,세터,6460094,스카시 칼라 하프 니트 가디건 크림,0.0,0,139000,139000,139000,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6460094
2026-09-01,바이모노,6460286,[빅사이즈 M-6XL] 꼭꼭숨티 쁘띠쁘띠 백프린팅 반팔티,1.98,63940,32220,32220,32220,0,0,0.0,100.0,1,high,24.09,19,4,none,,62,https://www.musinsa.com/products/6460286
2026-09-01,해칭룸,6461374,Shadow Check Shirt Gingham Check Dark Navy,0.0,0,188000,188000,188000,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6461374
2026-09-01,노이어,6462782,버티컬 슬림 스트레이트 데님 팬츠 (블랙),0.0,0,101200,101200,101200,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6462782
2026-09-01,파르티멘토우먼,6471806,워시드 드로스트링 치노 팬츠_카키 그린,0.0,0,79380,79380,61740,1,17640,28.57,100.0,1,medium,24.08,6,2,none,,62,https://www.musinsa.com/products/6471806
2026-09-01,파르티멘토우먼,6473662,투웨이 컷아웃 디컨스트럭티드 탑_차콜,0.0,0,36450,36450,28350,1,8100,28.57,100.0,1,medium,24.08,6,2,none,,62,https://www.musinsa.com/products/6473662
2026-09-01,파르티멘토,6476350,슬레이트 체크 롤업 셔츠 블랙,0.0,0,62900,62900,56610,1,6290,11.11,100.0,1,medium,24.09,6,2,none,,62,https://www.musinsa.com/products/6476350
2026-09-01,일꼬르소,6478718,옴브레 오픈카라 반팔 셔츠 다크 옐로우,0.0,0,46080,46080,51840,1,-5760,-11.11,100.0,1,medium,24.09,6,2,none,,62,https://www.musinsa.com/products/6478718
2026-09-01,일꼬르소,6478782,자카드 크로쉐 니트 하프 셔츠 베이지,0.0,0,56960,56960,64080,1,-7120,-11.11,100.0,1,medium,24.09,6,2,none,,62,https://www.musinsa.com/products/6478782
2026-09-01,배드블러드,6482750,[AQUA]  다크 클래식2 메쉬 롱 튜브 탑 - 블랙 스트라이프,0.0,0,55200,55200,49680,1,5520,11.11,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6482750
2026-09-01,고스트리퍼블릭,6487870,크롭 스트라이프 배색 롤업 반팔티 GT-392_블랙,55.4,825425,14900,14900,14900,0,0,0.0,100.0,1,high,3.96,69,13,none,,62,https://www.musinsa.com/products/6487870
2026-09-01,1993스튜디오,6490750,W 1993 플라워 베이비 링거 티셔츠_옐로우,0.0,0,29900,29900,29900,0,0,0.0,100.0,1,high,24.09,6,2,none,,62,https://www.musinsa.com/products/6490750
2026-09-01,1993스튜디오,6491134,W 나일론 트랙 숏팬츠_네이비,0.59,23076,39000,39000,39000,0,0,0.0,100.0,1,high,24.09,6,2,none,,62,https://www.musinsa.com/products/6491134
2026-09-01,999휴머니티,6492286,HOWDY CAP (PALE SAGE),0.0,0,58000,58000,58000,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6492286
2026-09-01,로우클래식,6495806,HOLLYWOOD BABY TEE_YELLOW [LC262TS15YE],0.97,40122,41300,41300,44840,1,-3540,-7.89,100.0,1,low,24.09,8,2,none,,62,https://www.musinsa.com/products/6495806
2026-09-01,러프사이드,6497278,Scoop Neck T-Shirt Midnight,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6497278
2026-09-01,어반드레스,6498174,브리즈 롱 스커트_2Colors,0.0,0,49900,49900,49900,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6498174
2026-09-01,르아르,6507902,컬러 레이어드 롤업 티셔츠 [네이비],0.0,0,29900,29900,29900,0,0,0.0,100.0,1,high,24.1,9,2,none,,62,https://www.musinsa.com/products/6507902
2026-09-01,후드후드,6509758,에일리언 키링 레오파드,0.78,22950,29610,29610,29610,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6509758
2026-09-01,비바라비다,6515710,Valkyrie 피그먼트 워싱 반팔 티셔츠,0.0,0,34930,34930,34930,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6515710
2026-09-01,디앤에스알,6515966,커브드 데님 팬츠 다크블루,0.65,58409,89600,89600,89600,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6515966
2026-09-01,데꼬로소,6516350,남녀공용 미니멀 자개 비즈 팔찌 [딥 그린],0.0,0,26400,26400,26400,0,0,0.0,100.0,1,high,24.02,11,2,none,,62,https://www.musinsa.com/products/6516350
2026-09-01,비헤비어,6537022,[x PEANUTS] SNOOPY & HIS SIBLINGS ROPE TRUCKER CAP oatmeal/red,0.0,0,75050,75050,75050,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6537022
2026-09-01,후드후드,6545022,에일리언 인베이전 반팔티셔츠 화이트,0.22,8004,36000,36000,36000,0,0,0.0,100.0,1,low,24.08,5,2,none,,62,https://www.musinsa.com/products/6545022
2026-09-01,아캄,6554430,Sprint Horse Half Top (White),0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6554430
2026-09-01,효지,6559166,26 SS 세미 크롭 포켓 라운드 반팔 티셔츠 (4컬러),0.0,0,19900,19900,19900,0,0,0.0,96.56,0,low,23.98,14,4,none,,62,https://www.musinsa.com/products/6559166
2026-09-01,바이모노,6572030,[빅사이즈 26-46] [-7ºC] 쓱쓱팬츠 쿨아이스 쓸림방지 밴딩팬츠,0.0,0,24900,24900,24900,0,0,0.0,100.0,1,high,24.09,6,2,none,,62,https://www.musinsa.com/products/6572030
2026-09-01,언더오프,6574974,스웨이드 로퍼 슬라이드 블랙,0.0,0,30900,30900,31120,1,-220,-0.71,100.0,1,medium,24.09,6,2,none,,62,https://www.musinsa.com/products/6574974
2026-09-01,시눈,6575614,Swan Shell Necklace (Silver),0.0,0,48950,48950,48950,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6575614
2026-09-01,후드후드,6575998,모노 에일리언 그래픽 반팔티셔츠 화이트,0.0,0,33750,33750,33750,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6575998
2026-09-01,탄산마그네슘,6582526,안녕자두야X탄산 꼬꼬 비니 (네이비),0.0,0,34200,34200,34200,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6582526
2026-09-01,무센트,6585406,리암 레더 패치 롱 슬리브 티 (4컬러),6.7,191027,28525,23730,33900,1,-10170,-30.0,100.0,1,medium,9.84,27,6,none,,62,https://www.musinsa.com/products/6585406
2026-09-01,후브스,6586046,엔지니어드 플레어 워시드 팬츠 [카키브라운],2.0,158931,79600,79600,79600,0,0,0.0,100.0,1,high,24.09,6,2,none,,62,https://www.musinsa.com/products/6586046
2026-09-01,어반드레스,6586686,소렌 매트 브이넥 티셔츠_2Colors,0.0,0,21750,21750,21750,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6586686
2026-09-01,2000아카이브스,6591358,SNYDER BOOTCUT DENIM (STONE GREY),3.89,634089,163166,159390,175950,1,-16560,-9.41,100.0,1,medium,24.0,18,6,none,,62,https://www.musinsa.com/products/6591358
2026-09-01,제너럴아이디어,6591486,셔링 밴딩 슬리브리스 원피스 [BLACK] / GF2LOP516,0.0,0,55200,55200,55200,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6591486
2026-09-01,론론,6592254,BUTTON RETRO TELEPHONE T SHIRT GREY,0.0,0,53460,53460,42240,1,11220,26.56,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6592254
2026-09-01,카네이테이,6592510,[현킴 X KNT] PIG PARM CROP SHORT SLEEVE (PIGMENT BLUE),1.0,48086,48234,46900,55900,1,-9000,-16.1,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6592510
2026-09-01,무드인사이드,6592830,시어 쿨 새들 브이넥 니트_7color,0.0,0,49900,49900,32900,1,17000,51.67,100.0,1,medium,24.09,8,2,none,,62,https://www.musinsa.com/products/6592830
2026-09-01,썸웨어버터,6593662,Stitch Square Logo Top - Cobalt Blue,0.0,0,43000,43000,43000,0,0,0.0,100.0,1,high,24.02,8,2,none,,62,https://www.musinsa.com/products/6593662
2026-09-01,프렌다,6595198,LINN SEMI CROP TEE LIGHT SKY BLUE,0.0,0,18900,18900,27000,1,-8100,-30.0,100.0,1,medium,24.09,8,2,none,,62,https://www.musinsa.com/products/6595198
2026-09-01,유라고,6595390,Double string line pants,0.0,0,114000,114000,114000,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6595390
2026-09-01,무센트,6608126,루시아 패널 레이스 슬림 슬리브리스 (3컬러),0.81,24332,29900,20930,29900,1,-8970,-30.0,100.0,1,medium,24.09,6,2,none,,62,https://www.musinsa.com/products/6608126
2026-09-01,파르티멘토우먼,6609854,플로럴 플리티드 쉬어 미디 드레스_카키 브라운,0.0,0,46170,46170,35910,1,10260,28.57,100.0,1,medium,24.08,6,2,none,,62,https://www.musinsa.com/products/6609854
2026-09-01,탄산마그네슘,6623806,스타 도트 패턴 반다나 (블랙),0.0,0,26600,26600,26600,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6623806
2026-09-01,어반드레스,6624702,멜로우 벌룬 팬츠 STRIPE_2Colors,0.0,0,59900,59900,59900,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6624702
2026-09-01,디앤에스알,6625534,컷오프 레이어드 티셔츠 블랙/차콜,0.0,0,39600,39600,39600,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6625534
2026-09-01,데꼬로소,6634558,라이트 헨리넥 니트 티셔츠 [라이트 블루],0.0,0,49140,49140,49140,0,0,0.0,100.0,1,high,24.02,8,2,none,,62,https://www.musinsa.com/products/6634558
2026-09-01,플리즈노팔로우,6646014,Mandy Lace Layered Short Sleeve Top (Baby Blue),0.0,0,63200,63200,67150,1,-3950,-5.88,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6646014
2026-09-01,플리즈노팔로우,6646078,Arin Lace Bodysuit (Dusty Pink),0.0,0,67150,67150,67150,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6646078
2026-09-01,르바,6650174,Lace Layered Wrap Skirt - Snow White,0.0,0,79200,79200,61600,1,17600,28.57,100.0,1,medium,24.08,6,2,none,,62,https://www.musinsa.com/products/6650174
2026-09-01,르바,6651198,Stripe PK T-shirt - Ecru Stripe,0.0,0,59400,59400,46200,1,13200,28.57,100.0,1,medium,24.08,6,2,none,,62,https://www.musinsa.com/products/6651198
2026-09-01,키르시,6652030,아이러브 키르시 티셔츠 [네이비],0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.09,6,2,none,,62,https://www.musinsa.com/products/6652030
2026-09-01,비바라비다,6654014,Intent 우먼 링거 반팔 티셔츠,0.0,0,24900,24900,25900,1,-1000,-3.86,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6654014
2026-09-01,후브스,6659390,믹스드 패널 슬리브리스[화이트],0.0,0,32000,32000,32000,0,0,0.0,100.0,1,high,24.09,6,2,none,,62,https://www.musinsa.com/products/6659390
2026-09-01,배드블러드,6663614,앰버서더 26 라이트웨이트 나일론 후드 자켓 - 핑크,0.0,0,119200,119200,113990,1,5210,4.57,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6663614
2026-09-01,꼼파뇨,6668094,해피 바스켓 피그먼트 반팔티 스모크블랙,0.0,0,28610,28610,28610,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6668094
2026-09-01,르아르,6677118,소프트 헨리넥 반팔 티셔츠 [블랙],1.56,41900,26910,26910,26910,0,0,0.0,100.0,1,high,23.98,17,5,none,,62,https://www.musinsa.com/products/6677118
2026-09-01,노이어,6679038,램스킨 레더 터치 글러브 (블랙),0.0,0,26100,26100,26100,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6679038
2026-09-01,루에브르,6702718,LOEUVRE VERNIS [PIERRE],0.0,0,12000,12000,12000,0,0,0.0,100.0,1,high,24.09,8,2,none,,62,https://www.musinsa.com/products/6702718
2026-09-01,바이모노,6717374,[빅사이즈 XL-6XL] 모노 어깡 2중절개 오버핏 반팔티,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,24.09,6,2,none,,62,https://www.musinsa.com/products/6717374
2026-09-01,칙스,6768190,어시 하드웨어 숄더 호보백 베이지,0.0,0,57900,57900,46320,1,11580,25.0,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6768190
2026-09-01,어나더오피스,6789246,River Roll-Up Shirt (Blue Grid),0.0,0,158000,158000,158000,0,0,0.0,100.0,1,high,24.09,8,2,none,,62,https://www.musinsa.com/products/6789246
2026-09-01,배드블러드,6791614,Everyday Crew Neck Short Sleeve T-Shirt- Mint,0.0,0,44000,44000,42080,1,1920,4.56,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6791614
2026-09-01,배드블러드,6791806,Everyday Zip Henley Long Sleeve T-Shirt - Brown,0.0,0,60000,60000,57380,1,2620,4.57,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6791806
2026-09-01,해칭룸,6822078,Snow Over Pants Dark Purple,0.0,0,168000,168000,168000,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6822078
2026-09-01,파브레가,6833918,보이드 L-2B 플라이트 자켓 (섀도우 카키),0.0,0,196200,196200,196200,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6833918
2026-09-01,언타이틀 서울,6850942,언타이틀 리벳 포켓 롱슬리브 화이트,0.0,0,42800,42800,42800,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6850942
2026-09-01,언타이틀 서울,6851454,유니콘 타이포 벌룬 스웻 팬츠 네이비,0.0,0,48800,48800,48800,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6851454
2026-09-01,언타이틀 서울,6851518,언타이틀 크래프트맨 핫픽스 스웻 팬츠 그레이,0.0,0,59800,59800,59800,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6851518
2026-09-01,베르만어패럴,6852798,모멘텀 와이드핏 스웨트 쇼츠 2color,0.0,0,51400,51400,51400,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6852798
2026-09-01,커버낫,6854014,디플로마 CVNT 와플 티셔츠 다크 블루,0.0,0,62280,62280,69000,1,-6720,-9.74,100.0,1,medium,24.09,6,2,none,,62,https://www.musinsa.com/products/6854014
2026-09-01,언더오프,6861822,UOF A라인 마이크로 스웻 쇼츠 블랙,0.0,0,23920,23920,23920,0,0,0.0,100.0,1,high,24.09,6,2,none,,62,https://www.musinsa.com/products/6861822
2026-09-01,브라운브레스,6877246,BB EAGLE GRAPHIC SHORTS - MELANGE GREY,0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,24.09,8,2,none,,62,https://www.musinsa.com/products/6877246
2026-09-01,아모우,6878782,Lion Sweat pants BLACK,0.0,0,62300,62300,62300,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6878782
2026-09-01,드헤베,6884094,Essential Mini Dress [Brown],0.0,0,141080,141080,141080,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6884094
2026-09-01,드헤베,6884670,Essential Logo Hood Zip-Up [Charcoal],0.0,0,112860,112860,112860,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6884670
2026-09-01,코드그라피,6884734,(우먼) 더블 버튼 니트 가디건-다크 브라운,0.0,0,107100,107100,107100,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6884734
2026-09-01,코드그라피,6884862,(우먼) 스트라이프 헨리넥 후디-브라운,0.0,0,62100,62100,62100,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6884862
2026-09-01,세터,6885310,아웃 포켓 버킷 백팩 브라운,0.0,0,179000,179000,179000,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6885310
2026-09-01,세터,6888446,로턴 스티치 트랙 팬츠 블랙,0.0,0,139000,139000,139000,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6888446
2026-09-01,더뮤지엄비지터,6889086,KIDS PONY EMBROIDERY BALL CAP (PINK),0.0,0,42000,42000,42000,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6889086
2026-09-01,세터,6894270,로렌 클래식 로고 롱 슬리브 화이트,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6894270
2026-09-01,언더오프,6897022,로우컷 아웃포켓 버뮤다 팬츠 유니언잭 버건디,0.0,0,29900,29900,35900,1,-6000,-16.71,100.0,1,medium,24.09,6,2,none,,62,https://www.musinsa.com/products/6897022
2026-09-01,디스이즈네버댓,6910078,Times Cap Charcoal,0.0,0,45000,45000,45000,0,0,0.0,100.0,1,high,24.09,6,2,none,,62,https://www.musinsa.com/products/6910078
2026-09-01,비바라비다,6927870,Unseen 우먼 슬림 반팔 티셔츠,0.0,0,27900,27900,27900,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6927870
2026-09-01,스컬프터,6931454,Sweet Kitty Dot Tank Top Mint,0.0,0,25000,25000,25000,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6931454
2026-09-01,유니폼브릿지,6939646,slub ringer s/s t-shirt(womens) brown,0.0,0,39200,39200,49000,1,-9800,-20.0,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6939646
2026-09-01,커스텀어클락,6948030,[COCLX삭형] 세미 크롭 플란넬 체크 셔츠 5 COLOR COOSSH207,0.0,0,69000,69000,,0,,,59.12,0,low,24.01,3,1,none,,62,https://www.musinsa.com/products/6948030
2026-09-01,로제프란츠,6948606,Pocket Roll-up shirt [Ivory],0.0,0,79360,79360,69440,1,9920,14.29,100.0,1,medium,24.08,6,2,none,,62,https://www.musinsa.com/products/6948606
2026-09-01,디미트리블랙,6951166,바이오워싱 세미 오버 데님 셔츠_2 COLOR,7.32,218892,29900,29900,29900,0,0,0.0,100.0,1,low,9.82,23,6,none,,62,https://www.musinsa.com/products/6951166
2026-09-01,오헤시오,6952446,"REVERSIBLE LAYERED KNIT BEANIE, GRAY",0.0,0,44230,44230,46550,1,-2320,-4.98,100.0,1,medium,24.09,8,2,none,,62,https://www.musinsa.com/products/6952446
2026-09-01,오헤시오,6952894,"CONTRAST PUMPKIN CARGO PANTS, CHARCOAL",0.0,0,124550,124550,131100,1,-6550,-5.0,100.0,1,medium,24.09,8,2,none,,62,https://www.musinsa.com/products/6952894
2026-09-01,오헤시오,6953214,"FLORAL BUTTON HOODED LONG SLEEVE, IVORY",0.0,0,71300,71300,75050,1,-3750,-5.0,100.0,1,medium,24.09,8,2,none,,62,https://www.musinsa.com/products/6953214
2026-09-01,에스피오나지,6956350,Even A3 Mechanic Cap Black,0.0,0,32400,32400,32400,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6956350
2026-09-01,썬러브투어,6957118,Hooded Fly Light Down Jacket Dark Grey,0.0,0,319000,319000,319000,0,0,0.0,100.0,1,high,24.09,8,2,none,,62,https://www.musinsa.com/products/6957118
2026-09-01,에이지오디,6958014,벨트 루프 리벳 스웨트 팬츠 [그레이],0.0,0,39200,39200,39200,0,0,0.0,100.0,1,high,24.09,8,2,none,,62,https://www.musinsa.com/products/6958014
2026-09-01,글로니,6958206,G SOFT TOUCH CAMISOLE (CHARCOAL),0.0,0,37260,37260,37260,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6958206
2026-09-01,언탭트스튜디오,6961086,[2PACK]워셔블 하프 모크넥 코튼 니트 티셔츠 3Color,0.0,0,34860,34860,34860,0,0,0.0,100.0,1,high,24.02,8,2,none,,62,https://www.musinsa.com/products/6961086
2026-09-01,바이모노,6966910,[빅사이즈 S-8XL] 모노 커뮤니티 프린팅 오버핏 반팔티,0.0,0,29900,29900,29900,0,0,0.0,100.0,1,high,24.09,6,2,none,,62,https://www.musinsa.com/products/6966910
2026-09-01,와르,6969086,M2605 패커블 윈드브레이커_브라운,0.0,0,139680,139680,174600,1,-34920,-20.0,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6969086
2026-09-01,카네이테이,6969598,WASHABLE BOHEMIAN STRIPE HENLEY NECK KNIT (BROWN),0.0,0,71000,71000,71100,1,-100,-0.14,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6969598
2026-09-01,카키포인트,6979646,Eyelet Belt Bag (gray),0.0,0,153090,153090,153090,0,0,0.0,100.0,1,high,24.09,8,2,none,,62,https://www.musinsa.com/products/6979646
2026-09-01,카키포인트,6979710,Distressed Bootcut Jeans (black),0.0,0,125550,125550,125550,0,0,0.0,100.0,1,high,24.09,8,2,none,,62,https://www.musinsa.com/products/6979710
2026-09-01,필루미네이트,6981502,와플 헨리넥 롱 슬리브-3Color,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.02,8,2,none,,62,https://www.musinsa.com/products/6981502
2026-09-01,드로우핏,6981566,레이어드 와플 헨리넥 티셔츠 [NAVY],0.0,0,42300,42300,42300,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6981566
2026-09-01,더뮤지엄비지터,6982014,COSMIC STUDS FLAP CARD WALLET (BROWN),0.0,0,37620,37620,42630,1,-5010,-11.75,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6982014
2026-09-01,비터셀즈,6983358,로즌 헨리넥 롱 슬리브-카키,0.0,0,39600,39600,35280,1,4320,12.24,100.0,1,medium,24.08,6,2,none,,62,https://www.musinsa.com/products/6983358
2026-09-01,비바라비다,6985406,Dotstar 우먼 슬림 반팔 티셔츠,0.0,0,27900,27900,27900,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6985406
2026-09-01,트리밍버드,6987326,Hooded One-Shoulder Maxi Dress [ Melange Gray ],0.0,0,189000,189000,189000,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6987326
2026-09-01,트리밍버드,6987518,Front Zip Layered Jersey Mini Skirt [ Melange Gray ],0.0,0,122550,122550,129000,1,-6450,-5.0,100.0,1,medium,24.09,7,2,none,,62,https://www.musinsa.com/products/6987518
2026-09-01,수아레,6987902,소프트 다잉 벨티드 팬츠 - 3 COLOR,0.0,0,56400,56400,56400,0,0,0.0,100.0,1,high,24.08,6,2,none,,62,https://www.musinsa.com/products/6987902
2026-09-01,스키즘인듀싱,6988606,DIAGONAL BUTTON DRAPED TOP BLACK,0.0,0,61200,61200,,0,,,97.4,0,medium,24.09,4,1,none,,62,https://www.musinsa.com/products/6988606
2026-09-01,스키즘인듀싱,6988734,POCKET BUTTONED HENLEY TOP KHAKI,0.0,0,97200,97200,,0,,,97.4,0,medium,24.09,4,1,none,,62,https://www.musinsa.com/products/6988734
2026-09-01,아웃스탠딩,6989118,MIL SERIES LONG SLEEVE(ALASKA)_OFF WHITE,0.0,0,57600,57600,57600,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6989118
2026-09-01,아웃스탠딩,6989182,MOT SERIES LONG SLEEVE(RACEWAY)_VINTAGE GRAY,0.0,0,62100,62100,62100,0,0,0.0,100.0,1,high,24.09,7,2,none,,62,https://www.musinsa.com/products/6989182
2026-09-01,벨리에,6996734,(W) 로우 엣지 패널 스커트 - 그레이,0.0,0,179550,179550,179550,0,0,0.0,100.0,1,high,24.1,6,2,none,,62,https://www.musinsa.com/products/6996734
