date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-05,오픈야드(오와이),2704677,큐브 로고 캡 네이비/아이보리,0.0,0,19500,19500,19500,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/2704677
2026-09-05,오픈야드(오와이),2705509,링클 오돌이 롱 슬리브-화이트,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/2705509
2026-09-05,지오다노,2707045,헤비코튼 크루넥 긴팔티 022911 [14color],0.0,0,20000,20000,14000,1,6000,42.86,100.0,1,medium,22.4,7,3,none,,37,https://www.musinsa.com/products/2707045
2026-09-05,아티스트웨어,2707621,[ATW X 카욘] 쉐입워크 와이드 밴딩 팬츠 _BK,0.0,0,55300,55300,55300,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/2707621
2026-09-05,어반드레스,2714533,Punching Knit Dress IVORY,0.0,0,49000,49000,49000,0,0,0.0,100.0,1,low,23.94,8,2,none,,37,https://www.musinsa.com/products/2714533
2026-09-05,오드스튜디오,2719973,가든 파티 드로잉 오버핏 후드 - BLACK,0.0,0,42750,42750,42750,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/2719973
2026-09-05,데케트,2723045,Essential Regular Straight Jeans DCPT012Blue,0.0,0,35600,35600,35600,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/2723045
2026-09-05,더블유엠씨,2739301,RD 트러커자켓_INDIGO,0.0,0,71550,71550,71550,0,0,0.0,100.0,1,high,22.54,8,3,none,,37,https://www.musinsa.com/products/2739301
2026-09-05,매스노운,2740773,하프 인시전 오버핏 니트 MFTNT002-BR,0.0,0,59500,59500,59500,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/2740773
2026-09-05,밴웍스,2741221,TSUNDERE BEAR 오버핏 맨투맨 (VNDTS117) 화이트,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/2741221
2026-09-05,어널러코드,2744549,사계절 쓰리턱 트레이닝팬츠 (2color) (기모선택),18.66,575918,30870,30870,30870,0,0,0.0,100.0,1,high,17.54,26,4,none,,37,https://www.musinsa.com/products/2744549
2026-09-05,쿠어,2748133,트윌 울 오버핏 블레이저 (블랙),0.0,0,192000,192000,192000,0,0,0.0,100.0,1,high,22.57,9,3,none,,37,https://www.musinsa.com/products/2748133
2026-09-05,디쏘에이치,2750053,스트링 백 팩 [ 블랙 ],0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,22.4,7,3,none,,37,https://www.musinsa.com/products/2750053
2026-09-05,어반드레스,2751909,Striped Collar Knit Cardigan IVORY,0.0,0,25250,25250,25250,0,0,0.0,100.0,1,high,23.95,8,2,none,,37,https://www.musinsa.com/products/2751909
2026-09-05,카고브로스,2763045,CB 오버핏 무지 라운드 긴팔티   (브라운),0.0,0,35500,35500,35500,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/2763045
2026-09-05,키르시,2765605,체리 패턴 니트 베스트 [블랙],0.57,11408,20000,20000,20000,0,0,0.0,100.0,1,high,24.11,8,3,none,,37,https://www.musinsa.com/products/2765605
2026-09-05,르바,2768357,Oxford Logo Shirt - Mint,0.0,0,80330,80330,80330,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/2768357
2026-09-05,모즈모즈,2772325,스트링 자수포인트 와이드 기모 트레이닝팬츠 블랙,0.0,0,40800,40800,40800,0,0,0.0,100.0,1,high,22.57,9,3,none,,37,https://www.musinsa.com/products/2772325
2026-09-05,꼼파뇨,2772389,레이어 와이드 데님 팬츠 워시드블랙,0.0,0,68250,68250,68250,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/2772389
2026-09-05,마리떼프랑소와저버,2773605,MARITHE W REGULAR SWEATSHIRT red,0.0,0,53400,53400,53400,0,0,0.0,100.0,1,high,18.4,6,3,none,,37,https://www.musinsa.com/products/2773605
2026-09-05,페플,2775909,유스풀 벌룬 스웨트팬츠 핑크 SJLP1328,0.0,0,33900,33900,33900,0,0,0.0,100.0,1,high,22.4,7,3,none,,37,https://www.musinsa.com/products/2775909
2026-09-05,그레이버,2776741,[UNISEX]엘보우 스프레이 스마일드로잉 맨투맨_블랙,0.0,0,46900,46900,46900,0,0,0.0,100.0,1,high,23.94,7,2,none,,37,https://www.musinsa.com/products/2776741
2026-09-05,낫유어로즈,2777509,숏 리버시블 레더 무스탕 (블랙),0.0,0,186480,186480,186480,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/2777509
2026-09-05,에이이에이이,2789477,WEB LOGO 5PANNEL CAP [PINK/BUGUNDY],0.15,6456,41900,41900,41900,0,0,0.0,100.0,1,high,23.91,14,3,none,,37,https://www.musinsa.com/products/2789477
2026-09-05,그레이버,2804581,[UNISEX]빅 라이프 로고하트 스마일 맨투맨_코발트블루,0.0,0,44800,44800,44800,0,0,0.0,100.0,1,high,23.94,7,2,none,,37,https://www.musinsa.com/products/2804581
2026-09-05,키르시,2813349,유니 컬러 스트레이트 팬츠 [블루],0.0,0,22200,22200,22200,0,0,0.0,100.0,1,high,24.11,8,3,none,,37,https://www.musinsa.com/products/2813349
2026-09-05,리브레너,2830629,나르시즘 기모 후디 그레이,0.0,0,30900,30900,30900,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/2830629
2026-09-05,리브레너,2830693,90 비디오 스웻셔츠 백메란지,0.0,0,25900,25900,25900,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/2830693
2026-09-05,에스에스와이,2840037,[2pcs]로고 타이 클립,0.0,0,12670,12670,12670,0,0,0.0,100.0,1,high,22.4,7,3,none,,37,https://www.musinsa.com/products/2840037
2026-09-05,와이케이,2844965,유틸리티 숏 MA-1 항공점퍼 더스트핑크,0.0,0,75600,75600,75600,0,0,0.0,100.0,1,high,22.54,8,3,none,,37,https://www.musinsa.com/products/2844965
2026-09-05,체이스컬트,2858981,여성 올밴딩 코듀로이 팬츠-BFRG2258D0A,0.0,0,14900,14900,14900,0,0,0.0,100.0,1,high,22.4,7,3,none,,37,https://www.musinsa.com/products/2858981
2026-09-05,어반드레스,2867173,Collar Two-way Knitwear - 7COL,0.0,0,23600,23600,23600,0,0,0.0,100.0,1,high,23.94,8,2,none,,37,https://www.musinsa.com/products/2867173
2026-09-05,솔트앤초콜릿,2873637,라운드 토 와이드 미들부츠 412246023 (3.5cm/1color),0.0,0,77400,77400,77400,0,0,0.0,100.0,1,high,24.07,7,2,none,,37,https://www.musinsa.com/products/2873637
2026-09-05,그레이버,2890725,[UNISEX]스몰 라이프 로고플라워 스마일 맨투맨_코발트블루,0.0,0,44800,44800,44800,0,0,0.0,100.0,1,high,23.94,7,2,none,,37,https://www.musinsa.com/products/2890725
2026-09-05,라이프워크,2923045,L2 스티치 카고 팬츠 (기모안감),0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,23.94,7,2,none,,37,https://www.musinsa.com/products/2923045
2026-09-05,솔트앤초콜릿,2930149,캐시미어 울 라운드 니트 베이지 4W2246301,0.0,0,53760,53760,53760,0,0,0.0,100.0,1,high,24.07,7,2,none,,37,https://www.musinsa.com/products/2930149
2026-09-05,카고브로스,2932389,CB 코듀로이 스웨트 셋업 (그레이),0.0,0,112320,112320,112320,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/2932389
2026-09-05,수아레,2942949,데일리 울100 워셔블 니트 - 7 COLOR,0.05,2043,39900,39900,39900,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/2942949
2026-09-05,누아트스튜디오,2943781,[SPRING 001] 아이폰/갤럭시 지오메트릭 컬렉션 디자인 투명 젤하드케이스,0.0,0,18000,18000,18000,0,0,0.0,100.0,1,high,23.94,7,2,none,,37,https://www.musinsa.com/products/2943781
2026-09-05,모드나인,2952101,Vamp Lily - MOD7w,0.29,51392,178000,178000,178000,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/2952101
2026-09-05,오픈야드(오와이),2954725,레이어드 패널 로고 셔츠-블랙,0.0,0,63600,63600,63600,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/2954725
2026-09-05,그레이버,2956773,[UNISEX]엘보우 성조기 스마일 하트 맨투맨_네이비,0.0,0,46900,46900,46900,0,0,0.0,100.0,1,high,23.94,7,2,none,,37,https://www.musinsa.com/products/2956773
2026-09-05,라티젠,2961061,LX LEG WARMER(IVORY),0.0,0,25920,25920,25920,0,0,0.0,100.0,1,high,24.02,6,2,none,,37,https://www.musinsa.com/products/2961061
2026-09-05,드헤베,2977829,시그니처 자켓 [Charcoal],0.78,76283,97200,97200,97200,0,0,0.0,100.0,1,high,24.08,11,2,none,,37,https://www.musinsa.com/products/2977829
2026-09-05,1989스탠다드,2990309,AUTHENTIC 맨투맨 (STMSTD-0007),0.0,0,28750,28750,28750,0,0,0.0,100.0,1,high,23.94,7,2,none,,37,https://www.musinsa.com/products/2990309
2026-09-05,베이직하우스,2999781,UNI 브이넥 배색 니트 아이보리 LXKT2102,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,23.94,7,2,none,,37,https://www.musinsa.com/products/2999781
2026-09-05,크림소다랩,3004261,유에스에이 바스켓볼 후드티 세트 블랙 그레이,0.0,0,67500,67500,67500,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/3004261
2026-09-05,마하그리드,3007781,CURVED LOGO SWEATSHIRT NAVY(MG2DSMM440A),0.29,8375,29000,29000,29000,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/3007781
2026-09-05,아디다스,3008037,아디케인 슬라이드 - 블랙 / HQ9915,0.0,0,26990,26990,26990,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/3008037
2026-09-05,폴로랄프로렌,3010405,[적립금 5%] W 케이블 니트 코튼 크루넥 카디건 - 블루,0.0,0,360050,360050,360050,0,0,0.0,100.0,1,high,24.0,6,2,none,,37,https://www.musinsa.com/products/3010405
2026-09-05,지오다노,3018533,하프밀란 루즈핏 니트(12GG) 053504 [6color],0.0,0,44100,44100,,0,,,59.45,0,low,22.4,5,2,none,,37,https://www.musinsa.com/products/3018533
2026-09-05,카네이테이,3023077,GINZA TAPERED SLACKS PANTS (OLIVE DRAB) / ORGANIC,0.0,0,89100,89100,89100,0,0,0.0,100.0,1,high,24.07,7,2,none,,37,https://www.musinsa.com/products/3023077
2026-09-05,필루미네이트,3026533,오버핏 슬로건 후디-라이트그린,0.0,0,26900,26900,26900,0,0,0.0,100.0,1,high,22.54,8,3,none,,37,https://www.musinsa.com/products/3026533
2026-09-05,마하그리드,3031269,IRIDESCENT ZIP UP JACKET PURPLE(MG2DSMB962A),0.0,0,50700,50700,50700,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/3031269
2026-09-05,엘엠씨,3034853,CURVED WINDBREAKER JACKET beige,0.0,0,98550,98550,98550,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3034853
2026-09-05,마리떼프랑소와저버,3035429,W CLASSIC LOGO CROP SWEATSHIRT oatmeal,0.0,0,84550,84550,84550,0,0,0.0,100.0,1,high,18.41,6,3,none,,37,https://www.musinsa.com/products/3035429
2026-09-05,드로우핏,3037157,코튼 프린지 브이넥 니트 베스트 [CREAM],0.0,0,34100,34100,34100,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3037157
2026-09-05,코드그라피,3043685,코튼 테크 조거 팬츠_블랙,0.78,11546,14710,14710,14710,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3043685
2026-09-05,필루미네이트,3044261,스트라이프 하프 니트 집업-베이지,0.0,0,35000,35000,35000,0,0,0.0,100.0,1,high,22.54,8,3,none,,37,https://www.musinsa.com/products/3044261
2026-09-05,엘엠씨,3044965,EARTH MAN COLLEGE SWEATSHIRT navy,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3044965
2026-09-05,엑스트라오디너리,3048229,W 3D SYMBOL TEE  OFF WHITE,0.0,0,21500,21500,21500,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/3048229
2026-09-05,드로우핏,3052069,리버릭 리브드 니트 티셔츠 [BRICK],0.0,0,22000,22000,22000,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3052069
2026-09-05,내셔널지오그래픽,3053029,N232UFT940 아델리 경량 우븐 스트레치 긴팔 아노락 점퍼 CARBON BLACK,0.0,0,75600,75600,75600,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/3053029
2026-09-05,퍼스텝,3057573,뉴본 헤비웨이트 후드 그레이 SMHD4541,0.0,0,55900,55900,55900,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/3057573
2026-09-05,후브스,3057701,헤비코튼 오버핏 후드 버튼 집업 [네이비],0.4,31669,78400,78400,78400,0,0,0.0,100.0,1,high,24.11,8,3,none,,37,https://www.musinsa.com/products/3057701
2026-09-05,트릴리온,3059493,워셔블 보트자수 케이블 크루넥 니트 (NEUTRAL GRAY),0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/3059493
2026-09-05,커버낫,3063141,C 로고 바시티 자켓 브라운,0.0,0,97300,97300,97300,0,0,0.0,100.0,1,high,24.11,8,3,none,,37,https://www.musinsa.com/products/3063141
2026-09-05,크림소다랩,3063973,리버스 유에스에이 반팔티 화이트,0.0,0,23100,23100,23100,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/3063973
2026-09-05,오픈야드(오와이),3066085,플래니테어리 오르빗 로고 니트-아이보리,0.0,0,81600,81600,81600,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/3066085
2026-09-05,커버낫,3074853,웨일 로고 카라 맨투맨 멜란지 그레이,0.57,29056,51000,51000,51000,0,0,0.0,100.0,1,high,24.11,8,3,none,,37,https://www.musinsa.com/products/3074853
2026-09-05,페플,3077989,[2PACK] 메테오 heavyweight 디버스위브 후드 4종 2PACK SJHD1385,0.0,0,88900,88900,88900,0,0,0.0,100.0,1,high,22.4,7,3,none,,37,https://www.musinsa.com/products/3077989
2026-09-05,키르시,3079077,두들 체리 플래닛 익스플로러 숏 스커트 [레드],0.0,0,20700,20700,20700,0,0,0.0,100.0,1,high,24.11,8,3,none,,37,https://www.musinsa.com/products/3079077
2026-09-05,모즈모즈,3085285,[SET] 와샤 나일론 오버핏 하프 셔츠 투피스 셋업 스모크민트,0.0,0,69500,69500,69500,0,0,0.0,100.0,1,high,22.57,9,3,none,,37,https://www.musinsa.com/products/3085285
2026-09-05,체이스컬트,3087461,공용 2PACK 반팔 티셔츠-CDZU8288A01,0.0,0,9900,9900,9900,0,0,0.0,100.0,1,high,22.4,7,3,none,,37,https://www.musinsa.com/products/3087461
2026-09-05,솔트앤초콜릿,3088485,SAC 아웃포켓 스커트 카키 4W231Z001,0.0,0,41440,41440,41440,0,0,0.0,100.0,1,high,24.07,7,2,none,,37,https://www.musinsa.com/products/3088485
2026-09-05,가까이유니언즈,3090725,투웨이 스웨트 후드집업 블랙,0.0,0,42600,42600,42600,0,0,0.0,100.0,1,high,23.94,7,2,none,,37,https://www.musinsa.com/products/3090725
2026-09-05,챔피온,3091237,5패널 트러커 볼캡 Normal Red,0.0,0,35400,35400,35400,0,0,0.0,100.0,1,high,22.54,6,3,none,,37,https://www.musinsa.com/products/3091237
2026-09-05,커버낫,3097317,원픽 로우 블루,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.11,8,3,none,,37,https://www.musinsa.com/products/3097317
2026-09-05,인사일런스우먼,3100965,크롭 트랙 점퍼 CREAM,0.0,0,84660,84660,99600,1,-14940,-15.0,100.0,1,medium,24.11,10,3,none,,37,https://www.musinsa.com/products/3100965
2026-09-05,트립르센스,3101669,유니섹스 스티치 오버 바시티 자켓_네이비,0.0,0,103200,103200,103200,0,0,0.0,100.0,1,high,22.54,8,3,none,,37,https://www.musinsa.com/products/3101669
2026-09-05,밴웍스,3104037,베이직 로고 반팔 티셔츠 (VS0009) 화이트_블랙,0.0,0,24300,24300,24300,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/3104037
2026-09-05,트립르센스,3105509,컷 아웃 플라워 자카드 블루종_BLACK,0.0,0,79500,79500,79500,0,0,0.0,100.0,1,high,22.54,8,3,none,,37,https://www.musinsa.com/products/3105509
2026-09-05,지오다노,3105765,슬림핏 밴딩 슬랙스 412901 [4color],0.0,0,25000,25000,25000,0,0,0.0,100.0,1,high,22.4,7,3,none,,37,https://www.musinsa.com/products/3105765
2026-09-05,엘엠씨,3108517,THORNS TIE DYE LAMB TEE teal,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3108517
2026-09-05,코닥,3111717,트립 피그먼트 조거 팬츠 IVORY,0.0,0,64500,64500,64500,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/3111717
2026-09-05,더블유브이프로젝트,3112101,그레이트 후드 네이비 JIHD7648,1.0,43900,43900,43900,43900,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/3112101
2026-09-05,지크립,3112421,무지 밴딩 조거 트레이닝 팬츠,0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,22.4,7,3,none,,37,https://www.musinsa.com/products/3112421
2026-09-05,내셔널지오그래픽,3113957,세미오버핏 수피마 반팔 티셔츠 O/WHITE,1.87,48733,26100,26100,26100,0,0,0.0,100.0,1,high,23.16,10,3,none,1,37,https://www.musinsa.com/products/3113957
2026-09-05,프리즘웍스,3114853,SCOUT SWEATSHIRT _ CHARCOAL,0.0,0,31000,31000,31000,0,0,0.0,100.0,1,high,23.95,8,2,none,,37,https://www.musinsa.com/products/3114853
2026-09-05,챔피온,3116837,C로고 후드 집업 White,0.0,0,58860,58860,58860,0,0,0.0,100.0,1,high,22.54,6,3,none,,37,https://www.musinsa.com/products/3116837
2026-09-05,디키즈,3123557,프렌치 테리 릴렉스드 스웨트 팬츠 Black,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3123557
2026-09-05,드파운드,3128165,타운백 버킷 숄더 [헤링본 아이보리],0.0,0,151300,151300,151300,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3128165
2026-09-05,엘무드,3136933,브레이드 PK 카라 하프 슬리브 니트 ( 3 COLOR ),0.0,0,35200,35200,35200,0,0,0.0,100.0,1,high,24.11,8,3,none,,37,https://www.musinsa.com/products/3136933
2026-09-05,오드스튜디오,3156389,컴앤조인어스 그래픽 오버핏 후드 - NAVY,0.0,0,44820,44820,44820,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/3156389
2026-09-05,빅유니온,3162405,OUR SWEATSHIRTS / WHITE MELANGE,0.0,0,62300,62300,62300,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/3162405
2026-09-05,에이치덱스,3162597,프로 짐 코듀라 백팩 2.0 59L (Black),1.01,222743,221000,221000,221000,0,0,0.0,100.0,1,high,24.08,10,2,none,,37,https://www.musinsa.com/products/3162597
2026-09-05,마하그리드,3163365,DON’T PANIC PIGMENT TEE_4colors,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/3163365
2026-09-05,로라로라,3165925,PREPPY LOGO T-SHIRTS MELANGE GRAY,0.0,0,23400,23400,23400,0,0,0.0,100.0,1,high,24.02,6,2,none,,37,https://www.musinsa.com/products/3165925
2026-09-05,마하그리드,3166245,BLIND EYES TIE DYE TEE DUST PINK(MG2DMMT532A),0.0,0,27000,27000,27000,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/3166245
2026-09-05,프렌다,3166693,GRADIENT RAWCUT SKIRT BROWN,0.0,0,27600,27600,27600,0,0,0.0,100.0,1,high,24.0,9,2,none,,37,https://www.musinsa.com/products/3166693
2026-09-05,더콜디스트모먼트,3172517,TCM bgirls T (black),0.0,0,22500,22500,22500,0,0,0.0,100.0,1,high,24.0,7,2,none,,37,https://www.musinsa.com/products/3172517
2026-09-05,엠엘비,3178661,청키 바운서 플립플랍 NY (White),0.0,0,37170,37170,37170,0,0,0.0,100.0,1,high,24.02,6,2,none,,37,https://www.musinsa.com/products/3178661
2026-09-05,그레이버,3188581,[UNISEX]스몰 멀티플라워 드로잉스마일 반팔티_화이트,0.0,0,27820,27820,27820,0,0,0.0,100.0,1,high,23.95,7,2,none,,37,https://www.musinsa.com/products/3188581
2026-09-05,낫포너드,3191909,Ripstop Utility Cargo Pants - Black,0.0,0,46350,46350,46350,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3191909
2026-09-05,데비웨어,3194405,뮤즈 라운딩 티셔츠 DEVI-T0090-화이트,0.0,0,22800,22800,22800,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/3194405
2026-09-05,니티드,3197221,옥스포드 반팔 셔츠 BLUE,0.0,0,29800,29800,29800,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3197221
2026-09-05,엘리메노,3204453,EL 타임스 오버핏 반팔티 블랙,0.0,0,20000,20000,20000,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3204453
2026-09-05,크림소다랩,3207397,유에스에이 바스켓볼 반팔티 라이트그레이 네이비,0.0,0,23100,23100,14800,1,8300,56.08,100.0,1,medium,22.57,7,3,none,,37,https://www.musinsa.com/products/3207397
2026-09-05,밴웍스,3208549,Smile Logo 오버핏 반팔 티셔츠 (VS0025) 화이트_그린,0.0,0,24300,24300,24300,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/3208549
2026-09-05,라이크더모스트,3210725,베이직 크루넥 반팔티셔츠 옐로우그린,0.0,0,15900,15900,15900,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3210725
2026-09-05,꼼파뇨,3212901,크레센트 벌룬 조거 팬츠 네이비,0.0,0,46800,46800,46800,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/3212901
2026-09-05,레더리,3224933,노티 캣 크롭 반팔 티셔츠 [BLACK],0.0,0,22320,22320,22320,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/3224933
2026-09-05,베이직하우스,3232741,[2PACK] 레이어드 오버핏 반팔티셔츠 일반기장(+4cm) 2팩 LATS0114,0.0,0,19800,19800,19800,0,0,0.0,100.0,1,high,23.95,7,2,none,,37,https://www.musinsa.com/products/3232741
2026-09-05,테이크이지,3236581,[26 Ver]우먼스 R로고 와이드 팬츠(블랙),1.38,40662,29500,29500,29500,0,0,0.0,100.0,1,high,24.11,8,3,none,,37,https://www.musinsa.com/products/3236581
2026-09-05,레더리,3238821,버클드 코듀라 메신저백 [BLACK],0.0,0,34620,34620,34620,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/3238821
2026-09-05,케이엔드,3239077,M-65 나일론 필드 카고 2WAY 팬츠 블랙,0.0,0,47000,47000,47000,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3239077
2026-09-05,필루미네이트,3255909,오버핏 프루티지 티셔츠-네이비,0.0,0,19000,19000,19000,0,0,0.0,100.0,1,high,22.54,8,3,none,,37,https://www.musinsa.com/products/3255909
2026-09-05,퍼스텝,3257701,컬리 쓰리턱 와이드 팬츠 다크그린 HYLP4553,0.0,0,21600,21600,21600,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/3257701
2026-09-05,아워데이즈,3260133,쿨 린넨 라이크 데님 하프 셔츠 [GRAYISH BLACK],0.0,0,49600,49600,49600,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3260133
2026-09-05,매스노운,3261093,필드 카고 립스탁 숏팬츠 반바지 MSHSP004-DG,0.0,0,39990,39990,39990,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3261093
2026-09-05,원헌드레드퍼센트,3261541,OHP X GOODD b빅캣 피그먼트 반팔티2,0.0,0,46500,46500,46500,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/3261541
2026-09-05,지오다노,3264549,린넨 워크자켓 373511 [2color],0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,22.4,7,3,none,,37,https://www.musinsa.com/products/3264549
2026-09-05,어텐션로우,3270181,Edition1. 소프트 에센셜 셋업 스트링 조거 롱 팬츠 (6 color),0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,24.02,6,2,none,,37,https://www.musinsa.com/products/3270181
2026-09-05,더블유브이프로젝트,3282277,썬플라워 반팔티셔츠 블랙 MJST7672,0.0,0,27900,27900,27900,0,0,0.0,100.0,1,high,22.57,7,3,none,,37,https://www.musinsa.com/products/3282277
2026-09-05,엑스트라오디너리,3286053,SLIT LONG PANTS  WHITE,0.0,0,74500,74500,74500,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/3286053
2026-09-05,유니온블루,3287333,SUNDAY SHIRT (OCEAN BLUE),0.0,0,58500,58500,52650,1,5850,11.11,100.0,1,medium,24.07,7,2,none,,37,https://www.musinsa.com/products/3287333
2026-09-05,엔조블루스,3291941,레더 스킨 헤어 밴드 (White),0.0,0,17100,17100,17100,0,0,0.0,100.0,1,high,24.02,5,2,none,,37,https://www.musinsa.com/products/3291941
2026-09-05,파르티멘토우먼,3292645,더블 웨이스트 레이어드 미디 스커트_블랙,0.0,0,60480,60480,60480,0,0,0.0,100.0,1,high,22.54,7,3,none,,37,https://www.musinsa.com/products/3292645
2026-09-05,바우프,3300517,컴아웃 나일론 볼캡 [카모 그레이],0.22,10386,46750,46750,46750,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3300517
2026-09-05,러브이즈트루,3306021,PY SLEEVED ZIP UP(SKY BLUE),0.0,0,70400,70400,70400,0,0,0.0,100.0,1,high,22.54,8,3,none,,37,https://www.musinsa.com/products/3306021
2026-09-05,브렌슨,3312549,라이크린넨 바이오 반팔 셔츠 ( 6Color ),3.0,98859,32900,32900,32900,0,0,0.0,100.0,1,high,7.06,33,7,none,,37,https://www.musinsa.com/products/3312549
2026-09-05,언노운플라넷,3313189,마이크로 숏 데님 팬츠 연청,0.0,0,31250,31250,31250,0,0,0.0,100.0,1,high,23.91,8,3,none,,37,https://www.musinsa.com/products/3313189
2026-09-05,키뮤어,3324453,레더 배색 스프링 울 카라 블루종_블랙,0.0,0,111300,111300,111300,0,0,0.0,100.0,1,high,23.94,8,2,none,,37,https://www.musinsa.com/products/3324453
