date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,마인드브릿지우먼,4705460,[W][COUTURE]홀터넥 슬리브리스 가디건 세트 - 2color,0.0,0,69900,69900,79900,1,-10000,-12.52,100.0,1,medium,24.09,6,2,none,,52,https://www.musinsa.com/products/4705460
2026-09-01,엘무드,4705588,팟 커브드 코튼 와이드 팬츠 베이지,0.0,0,57600,57600,57600,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4705588
2026-09-01,마인드브릿지,4705844,[COUTURE]트윌 조직 변형 트러커,0.0,0,79900,79900,79900,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4705844
2026-09-01,던스트,4708596,D-BUCKLE SUEDE LEATHER BELT_UDBE5E209_ESPRESSO,0.0,0,42480,42480,42480,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/4708596
2026-09-01,프렌다,4708852,PRDA VELOUR ZIP-UP JACKET BLACK,0.0,0,48000,48000,48000,0,0,0.0,100.0,1,high,24.09,8,2,none,,52,https://www.musinsa.com/products/4708852
2026-09-01,유니폼브릿지,4716980,comfort crew neck knit(womens) red,0.0,0,47600,47600,47600,0,0,0.0,100.0,1,high,24.08,7,2,none,,52,https://www.musinsa.com/products/4716980
2026-09-01,언더오프,4720884,더블코튼 라인 트랙 저지 스타로고 그레이,0.0,0,39900,39900,40950,1,-1050,-2.56,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4720884
2026-09-01,파르티멘토,4721332,스타디움 니트 자켓 그레이,0.0,0,69900,69900,62910,1,6990,11.11,100.0,1,medium,24.09,6,2,none,,52,https://www.musinsa.com/products/4721332
2026-09-01,러브이즈트루,4723124,IM RUBBIT KEYRING(BLUE),0.0,0,27540,27540,27540,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/4723124
2026-09-01,코드그라피,4725108,엑스트라와이드 슈퍼배기핏 머드 데님팬츠_라이트그레이,0.0,0,41300,41300,39900,1,1400,3.51,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4725108
2026-09-01,트릴리온,4729524,비건 레더 투 포켓 블루종 자켓 [브라운],0.0,0,49900,49900,49900,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4729524
2026-09-01,미나브,4729844,로나 크링클 오버 체크 셔츠 [스카이블루],0.0,0,44100,44100,55200,1,-11100,-20.11,100.0,1,medium,24.09,8,2,none,,52,https://www.musinsa.com/products/4729844
2026-09-01,드로우핏,4730932,스트라이프 티셔츠 [WHITE],0.0,0,33300,33300,33300,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4730932
2026-09-01,노매뉴얼,4733940,S.R NALGENE NARROW MOUTH (SUSTAIN 1.0L) - COTTON,0.0,0,33150,33150,33150,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4733940
2026-09-01,노매뉴얼,4734388,TURTLE T-SHIRT - BLACK,0.0,0,31500,31500,31500,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4734388
2026-09-01,노매뉴얼,4734708,BUNGALOW WIND SHELL - CHARCOAL,0.0,0,109200,109200,109200,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4734708
2026-09-01,레더리,4734772,어블룸 헨리넥 린넨 니트 [BLACK],0.0,0,37400,37400,32730,1,4670,14.27,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4734772
2026-09-01,디스이즈네버댓,4735348,(SS25) Cargo Pant Black,0.0,0,104300,104300,104300,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4735348
2026-09-01,디스이즈네버댓,4735412,Washed Work Jacket Black,0.0,0,99500,99500,99500,0,0,0.0,39.74,0,low,24.08,5,1,none,,52,https://www.musinsa.com/products/4735412
2026-09-01,디스이즈네버댓,4735476,INTL. Team Jacket City,0.0,0,119200,119200,119200,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4735476
2026-09-01,나이스고스트클럽,4737908,SIDE PANEL BOOTSCUT JEANS_BLACK(NG2FSUD102A),0.0,0,64260,64260,49980,1,14280,28.57,100.0,1,medium,24.01,8,2,none,,52,https://www.musinsa.com/products/4737908
2026-09-01,제너럴아이디어,4740724,하트넥 셔링 롱슬리브 티 [WHITE] / WBE1L01506,0.0,0,28000,28000,26490,1,1510,5.7,100.0,1,medium,24.08,7,2,none,,52,https://www.musinsa.com/products/4740724
2026-09-01,러프사이드,4741940,Whole Garment Crew Knit Dove,0.0,0,158000,158000,158000,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/4741940
2026-09-01,러프사이드,4742068,Slug Vest Mud,0.0,0,228000,228000,228000,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/4742068
2026-09-01,알리스,4743412,포인티드 실키 스트라이프 셔츠 [화이트],0.0,0,64550,64550,64550,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4743412
2026-09-01,알리스,4743476,스트라이프 리버스 카펜터 데님 팬츠 [블랙],0.0,0,61600,61600,61600,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4743476
2026-09-01,와이케이,4752244,MLTS 라인 그래픽 니트 핑크,0.0,0,56550,56550,56550,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/4752244
2026-09-01,언탭트스튜디오,4752756,오버핏 헨리넥 카라 니트 티셔츠 2Color,0.48,16712,34970,34970,34970,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/4752756
2026-09-01,일꼬르소,4756660,렉시오 벨티드 커브드 팬츠 베이지 IEPA5E009I2,0.0,0,54500,54500,54500,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4756660
2026-09-01,스컬프터,4756980,Knitted Stripe Hoodie Charcoal/Black,0.0,0,53760,53760,67200,1,-13440,-20.0,100.0,1,medium,24.08,7,2,none,,52,https://www.musinsa.com/products/4756980
2026-09-01,파르티멘토우먼,4759988,PWC 코튼 트랙 저지 탑_파스텔 블루,0.0,0,51840,51840,40320,1,11520,28.57,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4759988
2026-09-01,파르티멘토우먼,4760116,PWC 컬러블락 베이비 롱 슬리브 티_네이비,0.0,0,29160,29160,22680,1,6480,28.57,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4760116
2026-09-01,길라아카이브,4762804,LETTERING SHEER LONG SLEEVE_BK,1.43,53280,37170,37170,37170,0,0,0.0,100.0,1,low,24.01,12,2,none,,52,https://www.musinsa.com/products/4762804
2026-09-01,디스이즈네버댓,4767476,Soft Socks 2Pack White,0.0,0,12500,12500,12500,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4767476
2026-09-01,무센트,4768564,시그니처 원형 백 로고 데님 팬츠 남녀공용,0.0,0,46130,46130,61290,1,-15160,-24.73,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4768564
2026-09-01,아메스월드와이드,4770292,LAYERED SWEAT PANTS CREAM,0.0,0,33180,33180,47400,1,-14220,-30.0,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4770292
2026-09-01,아메스월드와이드,4770804,SHEER NYLON SHORTS GREEN,0.0,0,15680,15680,28000,1,-12320,-44.0,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4770804
2026-09-01,아틀리에나인,4772596,LAYERED SKIRT PANTS SET(PT-5617),0.0,0,107280,107280,130080,1,-22800,-17.53,100.0,1,medium,24.09,6,2,none,,52,https://www.musinsa.com/products/4772596
2026-09-01,아메스월드와이드,4773620,LOVE TEE WHITE,0.0,0,17550,17550,23400,1,-5850,-25.0,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4773620
2026-09-01,모즈모즈,4780020,썸씽베이스 오버핏 피그먼트 반팔 티셔츠 핑크,1.64,48903,29800,29800,29800,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/4780020
2026-09-01,모즈모즈,4781364,스톤워싱 코튼 카고 원턱 와이드 반바지 카키,0.0,0,38400,38400,38400,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/4781364
2026-09-01,모즈모즈,4781492,린넨 블렌드 원턱 카고 와이드 반바지 카키,0.0,0,31200,31200,31200,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/4781492
2026-09-01,모즈모즈,4782132,개러지락 오버핏 반팔티셔츠 화이트,0.0,0,23800,23800,23800,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/4782132
2026-09-01,제너럴아이디어,4782516,시그니처 브이넥 케이블 가디건 [BLACK] / WBE1L04509,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,24.08,7,2,none,,52,https://www.musinsa.com/products/4782516
2026-09-01,카키포인트,4782644,Pleats Skirt (black),0.0,0,85680,85680,76160,1,9520,12.5,100.0,1,low,24.09,7,2,none,,52,https://www.musinsa.com/products/4782644
2026-09-01,데케트,4783796,Denim Work Shirts DCSH007Blue,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4783796
2026-09-01,테이크이지,4788212,자이언트핏 옴브레 체크셔츠 (빈티지네이비),0.0,0,28500,28500,24900,1,3600,14.46,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4788212
2026-09-01,파르티멘토우먼,4791476,워시드 레더 봄버 자켓_블랙,0.0,0,177390,177390,137970,1,39420,28.57,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4791476
2026-09-01,링서울,4794932,stripe side button wrap shirt-ivory,0.0,0,70190,70190,54590,1,15600,28.58,100.0,1,medium,24.01,8,2,none,,52,https://www.musinsa.com/products/4794932
2026-09-01,스컬프터,4796404,Bed To Go Pintuck Pants Pink Stripe,0.0,0,67200,67200,84000,1,-16800,-20.0,100.0,1,medium,24.08,7,2,none,,52,https://www.musinsa.com/products/4796404
2026-09-01,니티드,4797620,(W) 베이직 에센셜 워셔블 브이넥 가디건 BLACK,0.0,0,40320,40320,40320,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4797620
2026-09-01,커버낫,4797812,C 로고 롱슬리브 Dark Navy,0.0,0,47790,47790,38350,1,9440,24.62,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4797812
2026-09-01,커버낫,4797876,칵투스 그래픽 후디 Light Khaki,0.0,0,44100,44100,49500,1,-5400,-10.91,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4797876
2026-09-01,인사일런스,4798644,가먼트 다이드 투턱 와이드 팬츠 DARK GREY,0.0,0,95760,95760,95760,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/4798644
2026-09-01,밀로아카이브,4801332,캠페인 로고 박스 커터 [실버],0.0,0,6840,6840,8100,1,-1260,-15.56,100.0,1,medium,24.01,9,2,none,,52,https://www.musinsa.com/products/4801332
2026-09-01,인사일런스우먼,4803700,서페이스 슬럽 집업 자켓 BROWN,0.0,0,160200,160200,160200,0,0,0.0,100.0,1,high,24.09,7,2,none,,52,https://www.musinsa.com/products/4803700
2026-09-01,로우클래식,4808116,RELAXED-FIT JEANS_WASHED BLACK_LC253PT24BK,0.0,0,127400,127400,119200,1,8200,6.88,100.0,1,medium,24.09,7,2,none,,52,https://www.musinsa.com/products/4808116
2026-09-01,인사일런스,4825012,햄프 집업 자켓 ECRU,0.0,0,167760,167760,167760,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/4825012
2026-09-01,다이브인,4826228,UNIFORM SLEEVELESS (WHITE),0.0,0,18900,18900,21000,1,-2100,-10.0,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4826228
2026-09-01,썬러브투어,4826292,W Fly Stitch Hoodie Taupe,0.0,0,34880,34880,34880,0,0,0.0,100.0,1,high,24.09,8,2,none,,52,https://www.musinsa.com/products/4826292
2026-09-01,시야쥬,4826484,SITP5189 에센셜 U넥 긴팔 티셔츠_Ivory,0.0,0,35100,35100,39000,1,-3900,-10.0,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4826484
2026-09-01,꼼파뇨,4828980,FRESH DONUT 반팔티 크림,0.0,0,28610,28610,28610,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4828980
2026-09-01,인템포무드,4832180,코치맨 워크재킷_브라운,0.0,0,84700,84700,84700,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4832180
2026-09-01,제이엘브,4836980,로우라이즈 라이트 팬츠 [그레이],0.0,0,43200,43200,43200,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/4836980
2026-09-01,제너럴아이디어,4837620,볼륨 카고 미니스커트 [LIGHT KHAKI] / WBE1L13511,0.0,0,31200,31200,28900,1,2300,7.96,100.0,1,medium,24.08,7,2,none,,52,https://www.musinsa.com/products/4837620
2026-09-01,밀로아카이브,4837748,네스트 유주얼 멀티 팬츠 [블랙],0.0,0,82800,82800,86940,1,-4140,-4.76,100.0,1,medium,24.01,9,2,none,,52,https://www.musinsa.com/products/4837748
2026-09-01,플리즈노팔로우,4841140,Mila Lace Long Sleeve Top (Melange Charcoal),0.0,0,75650,75650,75650,0,0,0.0,100.0,1,high,24.09,7,2,none,,52,https://www.musinsa.com/products/4841140
2026-09-01,데꼬로소,4845492,컴포트 라운드넥 가디건 [로우 핑크],0.0,0,74500,74500,74500,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/4845492
2026-09-01,프리즘웍스,4849140,VINTAGE DYEING HOOD ZIP UP PARKA _ TURQUOISE,0.0,0,89600,89600,89600,0,0,0.0,100.0,1,high,24.09,7,2,none,,52,https://www.musinsa.com/products/4849140
2026-09-01,디스이즈네버댓,4854836,Denim Loose Pant Blue,0.0,0,84500,84500,84500,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/4854836
2026-09-01,더블유엠씨,4860340,피그먼트 맨투맨_BROWN,0.0,0,37000,37000,37000,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/4860340
2026-09-01,1993스튜디오,4862516,스피드레이서 레글런 티셔츠_블랙,0.0,0,46550,46550,46550,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4862516
2026-09-01,필루미네이트,4862836,시어 레저 로고 윈드브레이커-블랙,0.0,0,48900,48900,48900,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/4862836
2026-09-01,엘무드,4873780,보타닉 내추럴 얀 PK 하프 니트 네이비,0.0,0,40050,40050,40050,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4873780
2026-09-01,언더오프,4874804,코튼 텐셀 옥스포드 셔츠 스카이블루,0.4,8867,22320,22320,22320,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4874804
2026-09-01,에이이에이이,4876148,DOT SMALL LETTER TEE [WHITE],4.86,203832,41900,41900,41900,0,0,0.0,100.0,1,high,9.05,29,6,none,,52,https://www.musinsa.com/products/4876148
2026-09-01,몰든,4885556,하이텐션 부츠컷 레깅스,3.16,123552,39073,33040,41300,1,-8260,-20.0,100.0,1,medium,10.28,23,6,none,,52,https://www.musinsa.com/products/4885556
2026-09-01,2000아카이브스,4887476,ADDICTED RIVET CAP (BLACK),0.14,7374,52290,57520,52290,1,5230,10.0,100.0,1,medium,24.08,7,2,none,,52,https://www.musinsa.com/products/4887476
2026-09-01,에이치덱스,4893172,우먼스 스포티 라인 원피스 (Deep red),0.0,0,53180,53180,53180,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4893172
2026-09-01,오퍼스 0012,4896756,Op. 07 SYMBOLIC WASHED T-SHIRTS BLACK,0.0,0,41400,41400,41400,0,0,0.0,100.0,1,high,24.08,7,2,none,,52,https://www.musinsa.com/products/4896756
2026-09-01,배드블러드,4896820,로 엣지 후드 집업 슬림핏 - 라이트카모,0.0,0,143200,143200,128880,1,14320,11.11,100.0,1,medium,24.09,7,2,none,,52,https://www.musinsa.com/products/4896820
2026-09-01,마인드브릿지,4898740,[COUTURE]변형 블루종,0.0,0,129000,129000,129000,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4898740
2026-09-01,일리고,4903476,원숄더 스터드 스트라이프 탑 블랙 아이보리,0.0,0,46000,46000,32200,1,13800,42.86,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4903476
2026-09-01,디스이즈네버댓,4905588,(SS25) Jogging Short Olive,0.0,0,62300,62300,62300,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4905588
2026-09-01,디스이즈네버댓,4905844,TNT International Tee White,0.6,16529,27500,27500,27500,0,0,0.0,100.0,1,high,24.08,9,2,none,,52,https://www.musinsa.com/products/4905844
2026-09-01,드로우핏,4907316,마빈 투포켓 체크 셔츠 [BLACK],0.23,11325,49500,49500,49500,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4907316
2026-09-01,파르티멘토우먼,4908020,러플 레이스 트림 플레어 슬립 드레스_아이보리,0.0,0,108540,108540,84420,1,24120,28.57,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4908020
2026-09-01,틸아이다이,4909876,Ribbon point smoke cotton blouse_Ivory,0.0,0,94480,94480,94480,0,0,0.0,100.0,1,high,24.08,7,2,none,,52,https://www.musinsa.com/products/4909876
2026-09-01,세터,4910900,(W) 테오 나일론 코치 자켓 네이비,0.0,0,259000,259000,259000,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/4910900
2026-09-01,커버낫,4913972,네온 로고 다잉 티셔츠 Charcoal,0.0,0,37760,37760,38350,1,-590,-1.54,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4913972
2026-09-01,커버낫,4914420,아치로고 베이스볼 하프 셔츠 Ivory,0.0,0,92880,92880,90300,1,2580,2.86,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4914420
2026-09-01,트리밍버드,4916724,Soft Satin Out-Pocket Pants [ White ],0.0,0,198000,198000,198000,0,0,0.0,100.0,1,high,24.09,7,2,none,,52,https://www.musinsa.com/products/4916724
2026-09-01,나이스고스트클럽,4918004,SUMMER KNIT CAP_IVORY(NG2FMUAB30A),0.0,0,26460,26460,20580,1,5880,28.57,100.0,1,medium,24.01,8,2,none,,52,https://www.musinsa.com/products/4918004
2026-09-01,던스트,4923124,JERSEY MIXED LONG DRESS_UDDR5B223_BLACK,0.0,0,85920,85920,85920,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/4923124
2026-09-01,던스트,4923188,WIDE LOOSE JEANS_UDPA5B228_LIGHT BLUE,0.0,0,61040,61040,61040,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/4923188
2026-09-01,밀로아카이브,4924660,레귤러 페이디드 티셔츠 [화이트],0.0,0,33600,33600,30240,1,3360,11.11,100.0,1,medium,24.01,9,2,none,,52,https://www.musinsa.com/products/4924660
2026-09-01,아워데이즈,4933812,쿨 린넨 브리즈 세미 와이드 데님 팬츠 [DEEP BLUE],0.0,0,49600,49600,49600,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4933812
2026-09-01,아워데이즈,4934260,빈티지 버밍엄 링거 티셔츠 [3COLORS],0.77,28285,36800,36800,36800,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4934260
2026-09-01,드로우핏,4934324,콰이어트 나일론 라인 셔츠 [CHARCOAL],0.0,0,49500,49500,49500,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4934324
2026-09-01,인사일런스우먼,4939252,W 수피마 코튼 프리미엄 티셔츠 BROWN,0.0,0,28050,28050,28050,0,0,0.0,100.0,1,high,24.09,7,2,none,,52,https://www.musinsa.com/products/4939252
2026-09-01,어반드레스,4949044,Dyed Bermuda Denim Pants PINK,0.0,0,16980,16980,16980,0,0,0.0,100.0,1,high,24.09,7,2,none,,52,https://www.musinsa.com/products/4949044
2026-09-01,디미트리블랙,4950388,VLAD TYPE-A 트랙 아트웍 반팔 티셔츠_피그먼트 차콜,0.0,0,24900,24900,29900,1,-5000,-16.72,100.0,1,medium,24.0,9,4,none,,52,https://www.musinsa.com/products/4950388
2026-09-01,언탭트스튜디오,4951860,[2PACK]워셔블 쿨 코튼 케이블 반팔 카라 버튼 니트 3Color,0.0,0,54900,54900,54900,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/4951860
2026-09-01,코드그라피,4956340,와이드 워싱 코튼팬츠_블랙,0.0,0,47400,47400,47400,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4956340
2026-09-01,플레어업,4963252,Kaya Shirred Hoodie (FL-159_Black),0.0,0,53100,53100,37170,1,15930,42.86,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4963252
2026-09-01,디스이즈네버댓,4968500,Denim Carpenter Short Blue,0.0,0,64500,64500,64500,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4968500
2026-09-01,디스이즈네버댓,4968564,Full Court Tee Forest,0.0,0,32500,32500,32500,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4968564
2026-09-01,썬러브투어,4969780,W All-Star Raglan Tee Heather Charcoal,0.0,0,22080,22080,22080,0,0,0.0,100.0,1,high,24.09,8,2,none,,52,https://www.musinsa.com/products/4969780
2026-09-01,칙스,4970612,코이 피그먼트 탱크탑 차콜,0.0,0,22900,22900,18320,1,4580,25.0,100.0,1,medium,24.09,7,2,none,,52,https://www.musinsa.com/products/4970612
2026-09-01,론론,4973492,COZY LOOSE FIT V NECK KNIT CREAM,0.0,0,62370,62370,43120,1,19250,44.64,100.0,1,medium,24.09,7,2,none,,52,https://www.musinsa.com/products/4973492
2026-09-01,에스피오나지,4974004,Pleated Sweat Shorts Grey,0.02,916,50400,50400,50400,0,0,0.0,100.0,1,high,24.09,7,2,none,,52,https://www.musinsa.com/products/4974004
2026-09-01,커버낫,4974132,레귤러 스몰 어센틱 다잉 스웻 쇼츠 Sky Blue,0.0,0,35100,35100,35550,1,-450,-1.27,100.0,1,medium,24.09,6,2,none,,52,https://www.musinsa.com/products/4974132
2026-09-01,메종미네드,4974452,DOODLE RAGLAN LONG SLEEVE TEE NAVY,0.89,36987,41400,41400,41400,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4974452
2026-09-01,어반드레스,4978804,Organza Aa Sleeveless - 6COL,0.0,0,19000,19000,19000,0,0,0.0,100.0,1,high,24.09,7,2,none,,52,https://www.musinsa.com/products/4978804
2026-09-01,낫포너드,4979956,W Eyelet Leather Hood Vest - Brown,0.0,0,52560,52560,52560,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4979956
2026-09-01,낫포너드,4980020,W Eyelet Vintage Denim Corset - Black,0.0,0,32670,32670,32670,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4980020
2026-09-01,더바이닐하우스,4980916,CURVED SHORT SLEEVE SHIRTS BLUE,0.0,0,40500,40500,52400,1,-11900,-22.71,100.0,1,medium,24.09,6,2,none,,52,https://www.musinsa.com/products/4980916
2026-09-01,커버낫,4988916,나일론 퍼티그 하프 셔츠 Sage Gray,0.0,0,49770,49770,43450,1,6320,14.55,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4988916
2026-09-01,프렌다,4992564,97 STRIPE ONE SHOULDER KNIT BEIGE,0.0,0,48000,48000,48000,0,0,0.0,100.0,1,high,24.09,8,2,none,,52,https://www.musinsa.com/products/4992564
2026-09-01,러브이즈트루,4993204,SM SPANGLE OFFSHOULDER TEE(BLACK),0.0,0,55800,55800,,0,,,47.7,0,low,24.01,4,1,none,,52,https://www.musinsa.com/products/4993204
2026-09-01,알리스,4993268,썸머 브리즈 레이어 체크 셔츠 [브라운],0.0,0,55200,55200,55200,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/4993268
2026-09-01,알리스,4995444,시어서커 플래드 체크 하프 셔츠 [블랙],0.89,51685,57850,55250,57850,1,-2600,-4.49,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/4995444
2026-09-01,인사일런스우먼,4999348,스모킹 미니 스커트 MOCHA,0.0,0,113400,113400,113400,0,0,0.0,100.0,1,high,24.09,7,2,none,,52,https://www.musinsa.com/products/4999348
2026-09-01,인사일런스우먼,5000436,디바이드 부츠컷 데님 ASH GREY,0.0,0,131400,131400,131400,0,0,0.0,100.0,1,high,24.09,7,2,none,,52,https://www.musinsa.com/products/5000436
2026-09-01,배드블러드,5000692,크랙 프린트 티셔츠 - 블랙레오파드,0.0,0,55200,55200,49680,1,5520,11.11,100.0,1,medium,24.09,7,2,none,,52,https://www.musinsa.com/products/5000692
2026-09-01,썬러브투어,5002036,Micro Duffle Bag Purple Grid,0.0,0,44240,44240,44240,0,0,0.0,100.0,1,high,24.09,8,2,none,,52,https://www.musinsa.com/products/5002036
2026-09-01,레더리,5002356,스티치 투포켓 반팔 데님 셔츠 [LIGHT BLUE],2.68,94112,35110,40120,35110,1,5010,14.27,100.0,1,medium,24.08,11,2,none,,52,https://www.musinsa.com/products/5002356
2026-09-01,디스이즈네버댓,5003892,Snowplow Tee Dark Heather Grey,0.0,0,22000,22000,22000,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/5003892
2026-09-01,에스피오나지,5007796,Bootlegger Heavyweight Tee Off White,0.0,0,32900,32900,32900,0,0,0.0,100.0,1,high,24.09,7,2,none,,52,https://www.musinsa.com/products/5007796
2026-09-01,엑스트라오디너리,5011124,W BLACK LETTER LOGO TEE BLACK,0.0,0,24500,24500,24500,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/5011124
2026-09-01,에스피오나지,5013236,Denim Trucker S/S Shirt Light Indigo,0.0,0,69600,69600,69600,0,0,0.0,100.0,1,high,24.09,7,2,none,,52,https://www.musinsa.com/products/5013236
2026-09-01,아웃스탠딩,5014836,REVERSIBLE MESH SHORTS_BLACK/OLIVE,0.0,0,27000,27000,27000,0,0,0.0,100.0,1,high,24.08,7,2,none,,52,https://www.musinsa.com/products/5014836
2026-09-01,아웃스탠딩,5015156,VINTAGE FLAX OPEN COLLAR HALF SHIRT_BLACK STRIPE,0.0,0,70200,70200,62400,1,7800,12.5,100.0,1,low,24.08,7,2,none,,52,https://www.musinsa.com/products/5015156
