date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-02,세터,5570863,루고 헤더 테리 후드 티셔츠 멜란지 그레이,0.0,0,159000,159000,159000,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5570863
2026-09-02,더바넷,5572463,Fuzzy Hoodie Knit Zip-Up_Navy,0.0,0,205200,205200,205200,0,0,0.0,100.0,1,high,25.26,6,2,none,,47,https://www.musinsa.com/products/5572463
2026-09-02,카키포인트,5572591,Lettering Fur Hood Zip-up (charcoal),0.0,0,130820,130820,130820,0,0,0.0,100.0,1,high,24.09,8,2,none,,47,https://www.musinsa.com/products/5572591
2026-09-02,더바넷,5573551,Bastide Reversible Long Trench Coat_Beige,0.0,0,313200,313200,313200,0,0,0.0,100.0,1,high,25.26,6,2,none,,47,https://www.musinsa.com/products/5573551
2026-09-02,디스이즈네버댓,5573871,GD Puffer Down Jacket Off Black,0.0,0,209300,209300,209300,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5573871
2026-09-02,와이케이,5576687,스타 라인 부클 니트 핑크,0.0,0,64350,64350,64350,0,0,0.0,100.0,1,high,24.02,8,2,none,,47,https://www.musinsa.com/products/5576687
2026-09-02,유니폼브릿지,5581295,corduroy shirt orange,0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/5581295
2026-09-02,브랜디드,5583087,[SUPERIOR] ESSENTIAL SUPERFINE V-NECK CARDIGAN [CHARCOAL],0.0,0,108800,108800,108800,0,0,0.0,100.0,1,high,25.26,6,2,none,,47,https://www.musinsa.com/products/5583087
2026-09-02,브랜디드,5583151,GRACE MERINO WOOL POLO KNIT [MELANGE BROWN],0.0,0,108800,108800,108800,0,0,0.0,100.0,1,high,25.26,6,2,none,,47,https://www.musinsa.com/products/5583151
2026-09-02,브랜디드,5583343,TRACK BOMBER JACKET [BLACK],0.0,0,177650,177650,177650,0,0,0.0,100.0,1,high,25.26,6,2,none,,47,https://www.musinsa.com/products/5583343
2026-09-02,제너럴아이디어,5585391,MAN 루즈핏 코듀로이 셔츠 [PURPLE] / SBE3M03005,0.0,0,41600,41600,36400,1,5200,14.29,100.0,1,medium,24.09,7,2,none,,47,https://www.musinsa.com/products/5585391
2026-09-02,디앤에스알,5588271,후디드 울 크롭 더플 코트,0.0,0,339300,339300,339300,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5588271
2026-09-02,에이치덱스,5588399,커브 리벳 스웨트 팬츠 (Navy),0.0,0,63200,63200,63200,0,0,0.0,100.0,1,high,25.26,6,2,none,,47,https://www.musinsa.com/products/5588399
2026-09-02,에이치덱스,5588463,스트라이프 저지 롱 슬리브 (Black),0.0,0,61500,61500,61500,0,0,0.0,100.0,1,high,25.26,6,2,none,,47,https://www.musinsa.com/products/5588463
2026-09-02,넌블랭크,5588847,[넌블랭크x패션플래닛] 싱글 롱 코트_BLACK,0.0,0,263920,263920,263920,0,0,0.0,100.0,1,high,24.02,8,2,none,,47,https://www.musinsa.com/products/5588847
2026-09-02,썬러브투어,5589167,W Faux Fur Knit Zip Jacket Brown,0.0,0,89790,89790,105120,1,-15330,-14.58,100.0,1,medium,24.09,8,2,none,,47,https://www.musinsa.com/products/5589167
2026-09-02,레더리,5589487,캐시미어 멜톤 더플 후디 숏 코트 [BLACK],0.0,0,157070,157070,148110,1,8960,6.05,100.0,1,medium,24.48,6,2,none,,47,https://www.musinsa.com/products/5589487
2026-09-02,썬러브투어,5589551,Fleece Multi Warmer Grey,0.0,0,20090,20090,23520,1,-3430,-14.58,100.0,1,medium,24.09,8,2,none,,47,https://www.musinsa.com/products/5589551
2026-09-02,웬즈데이오아시스,5593647,플리스 배색 후드_BLACK(W25-TP45),0.0,0,54600,54600,54600,0,0,0.0,100.0,1,high,24.09,8,2,none,,47,https://www.musinsa.com/products/5593647
2026-09-02,론론,5594031,SOFT STRIPE V NECK KNIT GREY,0.0,0,79200,79200,61600,1,17600,28.57,100.0,1,medium,24.09,8,2,none,,47,https://www.musinsa.com/products/5594031
2026-09-02,후브스,5596143,헤어리 라운드 크롭 가디건 [퍼플그레이],0.0,0,65600,65600,65600,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5596143
2026-09-02,코드그라피,5597807,(우먼) 헨리넥 레글런 배색 니트_크림,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,25.26,6,2,none,,47,https://www.musinsa.com/products/5597807
2026-09-02,코드그라피,5597871,(우먼) 폴라플리스 하프 집업_차콜,0.0,0,62300,62300,62300,0,0,0.0,100.0,1,high,25.26,6,2,none,,47,https://www.musinsa.com/products/5597871
2026-09-02,후러브스아트,5601519,세미 크롭 니트 라운드 가디건 버건디,1.47,51729,35100,35100,35100,0,0,0.0,100.0,1,high,24.02,10,2,none,,47,https://www.musinsa.com/products/5601519
2026-09-02,탄산마그네슘,5604527,고양이 볼캡 (브라운),0.0,0,39520,39520,39520,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5604527
2026-09-02,칙스,5605615,스트랩 크롬 코인 케이스 (2 Color),0.0,0,37710,37710,41900,1,-4190,-10.0,100.0,1,medium,24.09,8,2,none,,47,https://www.musinsa.com/products/5605615
2026-09-02,벨리에,5607343,(W) 브러시드 플러피 가디건 - 블랙,0.0,0,148200,148200,148200,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5607343
2026-09-02,유니온블루,5607599,ALPACA BRUSHED STRIPE KNIT [GRANITE],0.0,0,119880,119880,119880,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/5607599
2026-09-02,디스이즈네버댓,5611503,Pom Earflap Beanie Brown,0.0,0,38500,38500,38500,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5611503
2026-09-02,꼼파뇨,5613167,아메리카 피그먼트 후드티 브라운,0.0,0,45660,45660,45660,0,0,0.0,100.0,1,high,24.48,6,2,none,,47,https://www.musinsa.com/products/5613167
2026-09-02,로제프란츠,5617583,Half-neck Overfit Long Coat [Navy],0.0,0,146640,146640,146640,0,0,0.0,100.0,1,high,25.27,6,2,none,,47,https://www.musinsa.com/products/5617583
2026-09-02,유니폼브릿지,5622895,cashmere blended anchor crew neck knit melange grey,0.0,0,79800,79800,79800,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/5622895
2026-09-02,유니폼브릿지,5622959,wool sport zip-up jacket brown,0.0,0,229500,229500,229500,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/5622959
2026-09-02,유니폼브릿지,5623023,minimal hooded goose down parka khaki grey,0.0,0,299400,299400,299400,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/5623023
2026-09-02,드헤베,5625391,Wrap Scarf Blouse [Charcoal],0.0,0,93330,93330,93330,0,0,0.0,100.0,1,high,25.27,6,2,none,,47,https://www.musinsa.com/products/5625391
2026-09-02,글로니,5626415,THE RODEO JEANS (VINTAGE BLUE),7.99,1021989,127980,127980,127980,0,0,0.0,100.0,1,high,10.03,26,6,none,,47,https://www.musinsa.com/products/5626415
2026-09-02,제너럴아이디어,5630383,UNISEX 웜 체크 플리스 집업 점퍼 [GREEN] / SBE3U07013,0.0,0,105600,105600,92400,1,13200,14.29,100.0,1,medium,24.09,7,2,none,,47,https://www.musinsa.com/products/5630383
2026-09-02,시야쥬,5631151,SIST9055 페이크 스웨이드 롱 스커트_Dark brown,0.0,0,103000,103000,103000,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5631151
2026-09-02,본투윈,5631215,W SILVER B CROP SWEATSHIRTS [MELANGE GREY],0.0,0,58600,58600,58600,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/5631215
2026-09-02,시야쥬,5633391,SIOT4176 덕다운 오버 핏 후드 패딩_Camel beige,0.0,0,269000,269000,269000,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5633391
2026-09-02,프렌다,5633455,PRDA SPRAY BIG PATCH CHECK STAR HOOD ZIP-UP HEATHER GRAY,0.0,0,65400,65400,65400,0,0,0.0,100.0,1,high,24.09,8,2,none,,47,https://www.musinsa.com/products/5633455
2026-09-02,코드그라피,5645807,(우먼) 하프 코튼 트윌 패딩 점퍼_웜 그레이,0.0,0,125300,125300,125300,0,0,0.0,100.0,1,high,25.27,6,2,none,,47,https://www.musinsa.com/products/5645807
2026-09-02,제너럴아이디어,5647791,스퀘어 퀼팅 후드 숏 푸퍼 [BURGUNDY] / WBE4L07537,0.0,0,87120,87120,88000,1,-880,-1.0,100.0,1,medium,24.09,7,2,none,,47,https://www.musinsa.com/products/5647791
2026-09-02,유니온블루,5651695,RODNEY HARRINGTON JACKET [BROWN],0.0,0,265680,265680,265680,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/5651695
2026-09-02,코드그라피,5653871,기모 CGP 아치 로고 맨투맨_차콜,0.0,0,75050,75050,75050,0,0,0.0,100.0,1,high,25.27,6,2,none,,47,https://www.musinsa.com/products/5653871
2026-09-02,솔트앤초콜릿,5657071,이지 필로우 패딩 슬립온 412540001 (3cm),0.0,0,51750,51750,51750,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/5657071
2026-09-02,배드블러드,5662319,로 엣지 디태쳐블 퍼 후드 집업 슬림핏 - 라이트리얼트리,0.0,0,183200,183200,183200,0,0,0.0,100.0,1,high,24.09,8,2,none,,47,https://www.musinsa.com/products/5662319
2026-09-02,디스이즈네버댓,5676911,TNT STRIPE BEANIE NEYYAN Olive,0.0,0,38500,38500,38500,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5676911
2026-09-02,제너럴아이디어,5678703,부클 카라 포켓 가디건 [NAVY] / WBE4L04553,0.0,0,49280,49280,50400,1,-1120,-2.22,100.0,1,medium,24.09,7,2,none,,47,https://www.musinsa.com/products/5678703
2026-09-02,론론,5684335,DOUBLE HEART POCKET CHECK SHIRT BLACK,0.0,0,80190,80190,80190,0,0,0.0,100.0,1,high,24.09,8,2,none,,47,https://www.musinsa.com/products/5684335
2026-09-02,아캄,5684847,Skull Beanie (Black),0.7,19132,27300,27300,27300,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5684847
2026-09-02,무드인사이드우먼,5685423,(woman) 노먼 크롭 브러쉬 노르딕 니트_4Color,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.01,7,2,none,,47,https://www.musinsa.com/products/5685423
2026-09-02,제로,5687983,벌룬 크롭 후드 [멜란지 그레이],0.35,15766,45000,45000,45000,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5687983
2026-09-02,더뮤지엄비지터,5689391,KNIT POINT PANTS (PURPLE),0.0,0,77400,77400,77400,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/5689391
2026-09-02,썸웨어버터,5694639,Sandy Alpaca Brush Cardigan - Ivory,0.0,0,108000,108000,108000,0,0,0.0,100.0,1,high,24.02,8,2,none,,47,https://www.musinsa.com/products/5694639
2026-09-02,에이치덱스,5694831,어시스트 와플 퍼포먼스 롱 슬리브 (Black),0.0,0,47200,47200,47200,0,0,0.0,100.0,1,high,25.27,6,2,none,,47,https://www.musinsa.com/products/5694831
2026-09-02,유니온블루,5699951,HARBOR STRIPE KNIT [MONOCHROME BLACK],0.0,0,111780,111780,111780,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/5699951
2026-09-02,꼼파뇨,5701999,클라우드 레글런 스웨트셔츠 브라운,0.0,0,41800,41800,41800,0,0,0.0,100.0,1,high,24.48,6,2,none,,47,https://www.musinsa.com/products/5701999
2026-09-02,가까이유니언즈,5717935,원턱 코듀로이 벌룬 팬츠 코코아,0.65,25940,39900,39900,39900,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5717935
2026-09-02,제너럴아이디어,5722927,스웨이드 벨티드 원피스 [DARK BROWN] / WBE4L15512,0.0,0,56950,56950,53600,1,3350,6.25,100.0,1,medium,24.09,7,2,none,,47,https://www.musinsa.com/products/5722927
2026-09-02,바이모노,5734447,[빅사이즈 XL-6XL] 모노 투데이 코듀로이 기모 발열 조끼,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5734447
2026-09-02,트립르센스,5734639,[울100%]피셔 울 니트 머플러_블랙_남여공용_160cm_기프트박스,0.0,0,49600,49600,49600,0,0,0.0,100.0,1,high,24.02,8,2,none,,47,https://www.musinsa.com/products/5734639
2026-09-02,트립르센스,5742767,[F/W]커스텀 울 카라 히든 스냅 블레이저_헤비 트윌_블랙,0.0,0,212400,212400,212400,0,0,0.0,100.0,1,high,24.02,8,2,none,,47,https://www.musinsa.com/products/5742767
2026-09-02,해칭룸,5747503,Compact Cardigan Wool Purple,0.0,0,198000,198000,198000,0,0,0.0,100.0,1,high,24.49,6,2,none,,47,https://www.musinsa.com/products/5747503
2026-09-02,해칭룸,5747567,VTG Kokopelli Tee Bleached Blue,0.0,0,88000,88000,88000,0,0,0.0,100.0,1,high,24.49,6,2,none,,47,https://www.musinsa.com/products/5747567
2026-09-02,꼼파뇨,5749103,본 테이프 트랙탑 버건디,0.0,0,50610,50610,50610,0,0,0.0,100.0,1,high,24.49,6,2,none,,47,https://www.musinsa.com/products/5749103
2026-09-02,제너럴아이디어,5771375,핸드메이드 숄카라 롱코트 [BROWN] / WBE4L10539,0.0,0,213840,213840,193000,1,20840,10.8,100.0,1,medium,24.09,7,2,none,,47,https://www.musinsa.com/products/5771375
2026-09-02,2000아카이브스,5773551,CORSET HALF-MOON BAG (BROWN),0.0,0,236610,236610,236610,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/5773551
2026-09-02,마인드브릿지우먼,5782959,[ON][W]카라넥 퍼 자켓,0.0,0,129000,129000,129000,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5782959
2026-09-02,커버낫,5791151,누카 윈터 슈즈 Deep Brown,0.0,0,87570,87570,87570,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5791151
2026-09-02,아캄,5793583,Studded High Neck Fur Jacket (Camo),0.0,0,203400,203400,203400,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5793583
2026-09-02,아캄,5793775,Knee Pin-Tuck Camo Zippered Cargo Pants (Khaki),0.0,0,125300,125300,125300,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5793775
2026-09-02,더바넷,5797679,Meline Shoulder Bag_Burgundy,0.0,0,133200,133200,133200,0,0,0.0,100.0,1,high,25.27,6,2,none,,47,https://www.musinsa.com/products/5797679
2026-09-02,아틀리에나인,5810863,VELVET CREASE BANDING PANTS (PT-5727),0.0,0,105730,105730,84590,1,21140,24.99,100.0,1,medium,24.0,7,2,none,,47,https://www.musinsa.com/products/5810863
2026-09-02,꼼파뇨,5822191,버니 리버시블 머플러 크림,0.0,0,24760,24760,24760,0,0,0.0,100.0,1,high,24.49,6,2,none,,47,https://www.musinsa.com/products/5822191
2026-09-02,무센트,5839599,리세르 호피 홀터넥 레이어드 긴팔 티,0.0,0,71910,71910,55930,1,15980,28.57,100.0,1,medium,24.01,6,2,none,,47,https://www.musinsa.com/products/5839599
2026-09-02,코드그라피,5839855,가먼트워싱 카펜터 팬츠_카키,0.0,0,76300,76300,76300,0,0,0.0,100.0,1,high,25.27,6,2,none,,47,https://www.musinsa.com/products/5839855
2026-09-02,코드그라피,5839919,(우먼) 레이어드 맨투맨_다크 네이비,0.0,0,51800,51800,51800,0,0,0.0,100.0,1,high,25.27,6,2,none,,47,https://www.musinsa.com/products/5839919
2026-09-02,무센트,5840047,오엔 아일렛 포인트 나그랑 후드 티,0.0,0,83610,83610,65030,1,18580,28.57,100.0,1,medium,24.01,6,2,none,,47,https://www.musinsa.com/products/5840047
2026-09-02,노매뉴얼,5848943,WASHED LIGHT BEANIE - WASHED BURGUNDY,0.0,0,35700,35700,35700,0,0,0.0,100.0,1,high,24.5,6,2,none,,47,https://www.musinsa.com/products/5848943
2026-09-02,노매뉴얼,5849199,GRAPHIC NYLON VEST - KHAKI,0.0,0,94500,94500,94500,0,0,0.0,100.0,1,high,24.5,6,2,none,,47,https://www.musinsa.com/products/5849199
2026-09-02,노매뉴얼,5849263,OVERDYED TWO-TONE JACKET - BLACK,2.09,333355,159200,159200,159200,0,0,0.0,100.0,1,high,24.5,9,2,none,,47,https://www.musinsa.com/products/5849263
2026-09-02,노매뉴얼,5849327,EMBROIDERED LOGO LONG SLEEVE TEE - BLACK,1.8,91963,51100,51100,51100,0,0,0.0,100.0,1,high,24.5,6,2,none,,47,https://www.musinsa.com/products/5849327
2026-09-02,노매뉴얼,5849519,NM PAINTED T-SHIRT (WOMAN) - BLACK,0.0,0,36400,36400,36400,0,0,0.0,100.0,1,high,24.5,6,2,none,,47,https://www.musinsa.com/products/5849519
2026-09-02,에이치덱스,5855343,라이트 서포트 데일리 레깅스 팬츠 (Black),0.77,39036,50400,50400,50400,0,0,0.0,100.0,1,high,25.27,6,2,none,,47,https://www.musinsa.com/products/5855343
2026-09-02,글로니,5859055,G CAP (BROWN),0.0,0,38880,38880,38880,0,0,0.0,100.0,1,high,24.09,8,2,none,,47,https://www.musinsa.com/products/5859055
2026-09-02,글로니,5859119,THE RODEO JEANS (WASHED BLUE),7.0,895240,127980,127980,127980,0,0,0.0,100.0,1,high,10.03,22,6,none,,47,https://www.musinsa.com/products/5859119
2026-09-02,칙스,5865775,빈티지 워싱 데님 롱 스커트 흑청,0.0,0,38610,38610,42900,1,-4290,-10.0,100.0,1,medium,24.09,8,2,none,,47,https://www.musinsa.com/products/5865775
2026-09-02,무센트,5867759,실프 도트 엔젤 스웻 팬츠 (2컬러),0.0,0,44910,44910,34930,1,9980,28.57,100.0,1,medium,9.93,30,10,none,,47,https://www.musinsa.com/products/5867759
2026-09-02,키르시,5869295,키르시 포켓 리본 스트랩 짐색 [라이트 그레이],0.0,0,55200,55200,55200,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5869295
2026-09-02,키르시,5869423,스몰 체리 스탠다드핏 가디건 [멜란지 그레이],0.0,0,71200,71200,71200,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5869423
2026-09-02,론론,5870831,SOFT MINI LABEL LONG SLEEVE PINK STRIPE,0.03,698,27720,35640,27720,1,7920,28.57,100.0,1,medium,24.09,8,2,none,,47,https://www.musinsa.com/products/5870831
2026-09-02,마인드브릿지,5872175,라이트 후드 경량 다운 점퍼 - 3color,1.1,87712,79900,79900,79900,0,0,0.0,100.0,1,high,24.5,11,7,none,,47,https://www.musinsa.com/products/5872175
2026-09-02,브라운브레스,5878319,W TAG CROP HOODIE - DARK PINK,0.0,0,89000,89000,89000,0,0,0.0,100.0,1,high,24.09,8,2,none,,47,https://www.musinsa.com/products/5878319
2026-09-02,세터,5878703,폰트 자수 스트라이프 롱 슬리브 핑크,0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5878703
2026-09-02,고스트리퍼블릭,5879471,스트릿 오버핏 반팔 티셔츠 3Color GT-367,0.77,12937,16700,16700,16700,0,0,0.0,100.0,1,high,25.27,22,2,none,,47,https://www.musinsa.com/products/5879471
2026-09-02,그루브라임,5879855,3단쭈리 스몰 로고 오버핏 맨투맨 (HRTSCTM101M),0.0,0,18890,18890,18890,0,0,0.0,100.0,1,high,24.09,8,2,none,,47,https://www.musinsa.com/products/5879855
2026-09-02,드로우핏우먼,5885871,울 코튼 턴업 원턱 슬랙스 [BLACK],0.0,0,59040,59040,73800,1,-14760,-20.0,100.0,1,medium,24.09,8,2,none,,47,https://www.musinsa.com/products/5885871
2026-09-02,던스트,5890095,UNISEX 2 BUTTON WOOL BLAZER_UDJA6A102_BEIGE,0.0,0,152960,152960,152960,0,0,0.0,100.0,1,high,24.02,8,2,none,,47,https://www.musinsa.com/products/5890095
2026-09-02,트리밍버드,5891567,TMB Raw Cut Balloon Bermuda Set-Up Shorts [ Khaki ],0.0,0,169000,169000,169000,0,0,0.0,100.0,1,high,24.09,8,2,none,,47,https://www.musinsa.com/products/5891567
2026-09-02,마인드브릿지우먼,5894639,[W]와이드 인디고 밴딩 데님 팬츠,0.0,0,80900,80900,80900,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5894639
2026-09-02,알리스,5895087,플루이드 U넥 크롭 하프 티셔츠 [5COLOR],49.4,1343625,27200,27200,27200,0,0,0.0,100.0,1,low,3.61,67,16,none,,47,https://www.musinsa.com/products/5895087
2026-09-02,칙스,5895151,데일리 스트레이트 데님 팬츠 중청,0.0,0,31410,31410,34900,1,-3490,-10.0,100.0,1,medium,24.09,8,2,none,,47,https://www.musinsa.com/products/5895151
2026-09-02,바우프,5895215,3 logo 슬림핏 롱슬리브 [빈티지 블루],0.0,0,52700,52700,52700,0,0,0.0,100.0,1,high,25.27,6,2,none,,47,https://www.musinsa.com/products/5895215
2026-09-02,미세키서울,5895407,[레이 PICK] Sheer layered midi skirt  BLACK,0.0,0,88200,88200,88200,0,0,0.0,100.0,1,high,24.5,6,2,none,,47,https://www.musinsa.com/products/5895407
2026-09-02,그루브라임,5897263,18수 그루브라임 아치로고 반팔 티셔츠 (8COLOR) (LRAMCTR104P),0.0,0,13800,13800,13800,0,0,0.0,100.0,1,high,24.09,8,2,none,,47,https://www.musinsa.com/products/5897263
2026-09-02,테이크이지,5898799,피그먼트 레이어드 크롭티 (그레이+인디핑크),0.0,0,29000,29000,33500,1,-4500,-13.43,100.0,1,medium,24.01,6,2,none,,47,https://www.musinsa.com/products/5898799
2026-09-02,일리고,5901423,도트 핀턱 카라 티 블랙,0.9,52222,58000,58000,58000,0,0,0.0,100.0,1,high,24.5,6,2,none,,47,https://www.musinsa.com/products/5901423
2026-09-02,테이크이지,5901935,퍼티그 배럴 코튼팬츠 (블랙),0.0,0,36900,36900,36900,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5901935
2026-09-02,비터셀즈,5905007,베라 오프숄더 집업-블랙,0.0,0,58780,58780,58780,0,0,0.0,100.0,1,high,24.5,6,2,none,,47,https://www.musinsa.com/products/5905007
2026-09-02,비터셀즈,5905583,스포티 스타 캡-블루,0.0,0,35100,35100,35100,0,0,0.0,100.0,1,high,24.5,6,2,none,,47,https://www.musinsa.com/products/5905583
2026-09-02,해비즘,5905647,ROSE APLIQUE QUARTER ZIP SWEATSHIRT(WINE),0.0,0,47840,47840,47840,0,0,0.0,100.0,1,high,24.02,8,2,none,,47,https://www.musinsa.com/products/5905647
2026-09-02,해비즘,5906159,WP STRIPE THIN ZIP UP HOOD(GREY),0.53,24377,46280,46280,46280,0,0,0.0,100.0,1,high,24.02,8,2,none,,47,https://www.musinsa.com/products/5906159
2026-09-02,데케트,5908783,Barrel Wide Leg Pants DCPT071Brown,0.0,0,51800,51800,51800,0,0,0.0,100.0,1,high,24.5,6,2,none,,47,https://www.musinsa.com/products/5908783
2026-09-02,에이지오디,5910639,사이드 버튼 헨리넥 스트라이프 롱 슬리브 [블랙],0.0,0,34400,34400,34400,0,0,0.0,100.0,1,high,24.09,8,2,none,,47,https://www.musinsa.com/products/5910639
2026-09-02,던스트,5911151,UNISEX STRIPED LOGO COLLARED T-SHIRT_UDTS6A120_OLIVE STRIPE,0.0,0,89100,89100,71280,1,17820,25.0,100.0,1,medium,24.02,8,2,none,,47,https://www.musinsa.com/products/5911151
2026-09-02,1993스튜디오,5911215,W 베이직 헨리넥 롱슬리브 (3colors),8.0,232000,29000,29000,29000,0,0,0.0,100.0,1,high,9.93,26,7,none,,47,https://www.musinsa.com/products/5911215
2026-09-02,언타이틀 서울,5911407,유니콘 바시티 엠블럼 후드티 네이비,0.0,0,46800,46800,46800,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5911407
2026-09-02,칙스,5911471,배색 밴딩 와이드 스웻팬츠 블랙,0.0,0,37710,37710,41900,1,-4190,-10.0,100.0,1,medium,24.09,8,2,none,,47,https://www.musinsa.com/products/5911471
2026-09-02,언타이틀 서울,5911663,유니콘 헨리넥 롱슬리브 블랙,17.32,609629,35200,35200,35200,0,0,0.0,100.0,1,low,4.01,51,16,none,,47,https://www.musinsa.com/products/5911663
2026-09-02,필루미네이트,5911791,1988 로고 볼캡-와인,0.0,0,22900,22900,22900,0,0,0.0,100.0,1,high,24.02,8,2,none,,47,https://www.musinsa.com/products/5911791
2026-09-02,가까이유니언즈,5911855,유니버스 스타 스웨트 벌룬 팬츠 그레이,0.0,0,43400,43400,43400,0,0,0.0,100.0,1,high,24.0,7,2,none,,47,https://www.musinsa.com/products/5911855
2026-09-02,키르시,5912943,플레인 루즈핏 셔츠 [라이트 퍼플],0.0,0,56140,56140,56140,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5912943
2026-09-02,키르시,5913007,플레인 루즈핏 버뮤다 데님 팬츠 [블랙],0.0,0,79200,79200,79200,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5913007
2026-09-02,키르시,5913071,체리 그래픽 오프숄더 크롭 스웻셔츠 [멜란지 그레이],0.0,0,56950,56950,56950,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5913071
2026-09-02,커버낫,5913839,스몰 로고 맨투맨 네이비,0.0,0,63990,63990,63990,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5913839
2026-09-02,커버낫,5913903,V넥 니트 가디건 네이비,0.0,0,81270,81270,81270,0,0,0.0,100.0,1,high,24.01,6,2,none,,47,https://www.musinsa.com/products/5913903
2026-09-02,어반디타입,5915311,서스캐처원 베어 후디_그레이,0.0,0,49900,49900,49900,0,0,0.0,100.0,1,high,24.02,8,2,none,,47,https://www.musinsa.com/products/5915311
2026-09-02,칙스,5915503,핀스트라이프 언발 미디 스커트 블랙,1.0,34166,34206,34110,37900,1,-3790,-10.0,100.0,1,medium,24.09,8,2,none,,47,https://www.musinsa.com/products/5915503
2026-09-02,해칭룸,5916399,Regular Shirt Black Watch,0.0,0,146400,146400,146400,0,0,0.0,100.0,1,high,24.51,6,2,none,,47,https://www.musinsa.com/products/5916399
2026-09-02,스키즘인듀싱,5920431,BUTTON THERMAL HENLEY NECK SHIRT BLACK,0.0,0,83300,83300,83300,0,0,0.0,100.0,1,high,24.09,10,2,none,,47,https://www.musinsa.com/products/5920431
2026-09-02,배드블러드,5923183,라이온 패치 워시드 배럴 팬츠 - 블랙데님체크,0.0,0,153090,153090,153090,0,0,0.0,100.0,1,high,24.09,8,2,none,,47,https://www.musinsa.com/products/5923183
2026-09-02,유니폼브릿지,5924271,faux leather single jacket black,0.0,0,269100,269100,269100,0,0,0.0,100.0,1,high,24.09,7,2,none,,47,https://www.musinsa.com/products/5924271
