date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-02,커버낫,3132109,클로버 맨투맨 오트밀,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3132109
2026-09-02,커버낫,3152589,아치 로고 빅 캔버스 토트백 그린,0.0,0,39500,39500,39500,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3152589
2026-09-02,어반드레스,3155085,쿨링 데님 긴팔 셔츠 - 3COL,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3155085
2026-09-02,프렌다,3166221,SMUDGED LOGO TEE WHITE,0.27,5966,22500,22500,22500,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3166221
2026-09-02,스컬프터,3171341,Half Zip Sweat Suit Top Pale Mint,0.0,0,44240,44240,44240,0,0,0.0,100.0,1,high,24.08,7,2,none,,13,https://www.musinsa.com/products/3171341
2026-09-02,스컬프터,3171917,Folding Waist Denim Pants Brushed Indigo,0.0,0,82880,82880,82880,0,0,0.0,100.0,1,high,24.08,7,2,none,,13,https://www.musinsa.com/products/3171917
2026-09-02,플랙,3186317,스텝 M44 로우,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3186317
2026-09-02,후드후드,3186957,시그니처 로고 후드 그린,0.0,0,31900,31900,31900,0,0,0.0,100.0,1,high,25.13,6,2,none,,13,https://www.musinsa.com/products/3186957
2026-09-02,토피,3201933,SL01 섬머 데님 와이드 팬츠 (OFF WHITE),2.57,87072,33900,33900,33900,0,0,0.0,100.0,1,high,10.23,26,8,none,,13,https://www.musinsa.com/products/3201933
2026-09-02,미나브,3214285,소프트코튼 케이블 카라 니트 [파스텔 블루],0.0,0,35100,35100,35100,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3214285
2026-09-02,와이케이,3234445,말티즈 아카이브 반팔티셔츠 라이트옐로우,0.52,17747,34300,34300,34300,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3234445
2026-09-02,메인부스,3235917,[패트와매트] 빅토리 폰 케이스,0.0,0,19140,19140,19140,0,0,0.0,100.0,1,high,25.13,6,2,none,,13,https://www.musinsa.com/products/3235917
2026-09-02,파브레가,3239245,레이브 히스토리 반팔 티셔츠 (블랙),0.0,0,39600,39600,39600,0,0,0.0,100.0,1,high,25.13,6,2,none,,13,https://www.musinsa.com/products/3239245
2026-09-02,에이치덱스,3246669,우먼스 백리스 모노키니 2 color,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,25.13,6,2,none,,13,https://www.musinsa.com/products/3246669
2026-09-02,틸아이다이,3250317,Roll up shirt ops_Navy,0.0,0,115270,115270,154240,1,-38970,-25.27,100.0,1,medium,24.08,7,2,none,,13,https://www.musinsa.com/products/3250317
2026-09-02,효지,3254285,[여름][세트상품] 커스터마이징 핏 셋업 수트 (네이비),3.46,342729,99000,99000,99000,0,0,0.0,100.0,1,high,23.99,12,2,none,,13,https://www.musinsa.com/products/3254285
2026-09-02,미나브,3272589,포레 펀칭 니트 베스트 [아이보리],0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3272589
2026-09-02,드로우핏,3274381,리버릭 리브드 반팔 티셔츠 [BRICK],0.0,0,21000,21000,21000,0,0,0.0,100.0,1,high,25.13,6,2,none,,13,https://www.musinsa.com/products/3274381
2026-09-02,론론,3275917,NUIT D ETE T SHIRT OATMEAL,0.0,0,35640,35640,35640,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3275917
2026-09-02,엑스트라오디너리,3289677,BIKINI PIGMENT PANTS  CHARCOAL,0.0,0,74500,74500,74500,0,0,0.0,100.0,1,high,24.22,6,2,none,,13,https://www.musinsa.com/products/3289677
2026-09-02,꼼파뇨,3291469,스타 와이드 데님 팬츠 리버스블랙,0.0,0,69550,69550,69550,0,0,0.0,100.0,1,high,24.22,6,2,none,,13,https://www.musinsa.com/products/3291469
2026-09-02,엑스트라오디너리,3293581,W EX SPORT TECHNICAL TEE  CHARCOAL,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.22,6,2,none,,13,https://www.musinsa.com/products/3293581
2026-09-02,아틀리에나인,3302541,어뮤즈 트위드 셋업 U넥 자켓(JK-2686),0.0,0,71600,71600,71600,0,0,0.0,100.0,1,high,24.0,7,2,none,,13,https://www.musinsa.com/products/3302541
2026-09-02,시야쥬,3305101,SITP5063 U-neck T-shirt_Beige,0.0,0,30780,30780,30780,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3305101
2026-09-02,러브이즈트루,3305549,PY CUSHION COVER(IVORY),0.0,0,24870,24870,24870,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3305549
2026-09-02,러브이즈트루,3305741,PY CURVED WIDE PANTS(CHARCOAL),0.0,0,86900,86900,86900,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3305741
2026-09-02,링서울,3311565,open collar cotton knit-mint,0.0,0,74120,74120,74120,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3311565
2026-09-02,제멋,3330957,크레센도 럭비카라 반팔티셔츠 4종 카키 KJST2505,0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3330957
2026-09-02,꼼파뇨,3352269,Wake Up Teddy 피그먼트 반팔티 스모크블랙,0.0,0,32500,32500,32500,0,0,0.0,100.0,1,high,24.22,6,2,none,,13,https://www.musinsa.com/products/3352269
2026-09-02,필루미네이트,3365389,[3PACK]썸머 바캉스 티셔츠 패키지,0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3365389
2026-09-02,러브이즈트루,3374605,BE GLITTER BIKINI PANTY(BLACK),0.0,0,19800,19800,19800,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3374605
2026-09-02,트래블,3437837,워크샵 콤비네이션 래글런 롱 슬리브 화이트,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,24.09,20,2,none,,13,https://www.musinsa.com/products/3437837
2026-09-02,코드그라피,3439181,바이커 배색 파이핑 스트링 팬츠_블루,0.0,0,41300,41300,41300,0,0,0.0,100.0,1,high,25.14,6,2,none,,13,https://www.musinsa.com/products/3439181
2026-09-02,트래블,3440141,절개 워싱 데님 팬츠 블랙,0.0,0,71400,71400,71400,0,0,0.0,26.63,0,low,24.09,7,1,none,,13,https://www.musinsa.com/products/3440141
2026-09-02,슈퍼서브,3442701,빈티지 트랙 바이커 레더 점퍼 - 블랙,1.21,106643,88000,88000,88000,0,0,0.0,100.0,1,high,25.14,6,2,none,,13,https://www.musinsa.com/products/3442701
2026-09-02,커버낫,3455117,데님 카고 조거 팬츠 블루,0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3455117
2026-09-02,하아카이브,3464589,레더 텍스처드 스몰 (실버),0.0,0,55890,55890,55890,0,0,0.0,100.0,1,high,24.22,6,2,none,,13,https://www.musinsa.com/products/3464589
2026-09-02,아워데이즈,3467085,오정규x아워데이즈 생지 와이드 카고 데님 [2COLORS],0.0,0,52000,52000,52000,0,0,0.0,100.0,1,high,25.14,6,2,none,,13,https://www.musinsa.com/products/3467085
2026-09-02,아틀리에나인,3468365,코튼 사이드 슬릿 보이프렌드 셔츠(BL-4156),0.0,0,80100,80100,80100,0,0,0.0,100.0,1,high,24.0,7,2,none,,13,https://www.musinsa.com/products/3468365
2026-09-02,틸아이다이,3468877,Button up bizo blouson_2color,0.0,0,152620,152620,152620,0,0,0.0,100.0,1,high,24.08,7,2,none,,13,https://www.musinsa.com/products/3468877
2026-09-02,어반드레스,3469325,Pigment Wide Jogger Pants - 3COL,0.0,0,50700,50700,50700,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3469325
2026-09-02,커버낫,3469965,더플 피시테일 파카 올리브,0.0,0,143400,143400,143400,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3469965
2026-09-02,드로우핏우먼,3485581,모헤어 케이블 풀오버 니트 [IVORY],0.0,0,69560,69560,69560,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3485581
2026-09-02,스컬프터,3487437,Paneled Wind Pants Sage,0.0,0,66640,66640,66640,0,0,0.0,100.0,1,high,24.08,7,2,none,,13,https://www.musinsa.com/products/3487437
2026-09-02,커버낫,3487565,테리 세미 오버 레글런 맨투맨 에크루,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3487565
2026-09-02,소버먼트,3498765,980G 피그먼트 맨투맨-건 메탈-,0.0,0,57300,57300,57300,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3498765
2026-09-02,나이스고스트클럽,3511565,COTTON WASHED PARACHUTE PANTS _BLUE(NG2DFUPA13A),0.0,0,51600,51600,51600,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3511565
2026-09-02,르바,3512525,Essential Wool Round Knit - Soft Pink,0.0,0,98100,98100,98100,0,0,0.0,100.0,1,high,25.14,6,2,none,,13,https://www.musinsa.com/products/3512525
2026-09-02,르바,3512781,Suede Button-Up Crop Jacket - Camel,0.0,0,260100,260100,260100,0,0,0.0,100.0,1,high,25.14,6,2,none,,13,https://www.musinsa.com/products/3512781
2026-09-02,마인드브릿지,3513997,[에어울]알파카 케이블 세미오버핏 니트 - 4color,0.0,0,47410,47410,47410,0,0,0.0,100.0,1,high,24.23,6,2,none,,13,https://www.musinsa.com/products/3513997
2026-09-02,소버먼트,3520269,980G 피그먼트 컷 후디 집업-오크 브라운-,2.55,191533,75000,75000,75000,0,0,0.0,100.0,1,high,24.01,13,4,none,,13,https://www.musinsa.com/products/3520269
2026-09-02,아틀리에나인,3525197,모니카 레더 플리츠 미니 스커트(SK-4840),0.0,0,80100,80100,80100,0,0,0.0,100.0,1,high,24.0,7,2,none,,13,https://www.musinsa.com/products/3525197
2026-09-02,와르,3525261,DM1013 올 오버 스웻셔츠_그레이,0.0,0,20500,20500,47400,1,-26900,-56.75,100.0,1,medium,24.08,7,2,none,,13,https://www.musinsa.com/products/3525261
2026-09-02,커버낫,3529101,슬랙스 기모 슬림 테이퍼드 팬츠 블랙,0.0,0,53460,53460,53460,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3529101
2026-09-02,노이어,3536653,드레이프 레이어드 스웨터 (블랙),0.0,0,70000,70000,70000,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3536653
2026-09-02,시야쥬,3536781,SIPT7092 에센셜 원턱 와이드 슬랙스_Black,0.0,0,82940,82940,82940,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3536781
2026-09-02,트릴리온,3539149,울 부클 카라 가디건 니트 (PURE BLACK),0.89,35514,39800,39800,39800,0,0,0.0,100.0,1,high,24.23,6,2,none,,13,https://www.musinsa.com/products/3539149
2026-09-02,해칭룸,3539789,Uniform Jacket Sax,0.0,0,166800,166800,166800,0,0,0.0,100.0,1,high,24.23,6,2,none,,13,https://www.musinsa.com/products/3539789
2026-09-02,키르시,3542861,유니 헤비웨이트 턱 포인트 스웻팬츠 [멜란지 그레이],0.0,0,31600,31600,31600,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3542861
2026-09-02,로제프란츠,3544589,Cut Out Crop MTM [Gray],0.0,0,52440,52440,52440,0,0,0.0,100.0,1,high,25.14,6,2,none,,13,https://www.musinsa.com/products/3544589
2026-09-02,링서울,3547853,midi flared skirt-brown,0.0,0,73710,73710,73710,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3547853
2026-09-02,링서울,3547981,mix knit vest-charcoal,0.0,0,72900,72900,72900,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3547981
2026-09-02,제멋,3551181,헤븐 투웨이 테리 후드집업 8종 아이보리 KJHD2523,0.0,0,37900,37900,37900,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3551181
2026-09-02,커버낫,3554957,컬리지 C 로고 미들 비니 블루,0.0,0,27300,27300,27300,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3554957
2026-09-02,론론,3556685,PINTUCK CORDUROY PANTS PURPLE,0.0,0,80190,80190,80190,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3556685
2026-09-02,아메스월드와이드,3568333,A BOUCLE HOODIE BLACK (AM2DFUM407A),0.0,0,36800,36800,36800,0,0,0.0,100.0,1,high,24.23,6,2,none,,13,https://www.musinsa.com/products/3568333
2026-09-02,커버낫,3571725,RDS 씨빅 립스탑 숏 푸퍼 카키,0.0,0,155400,155400,155400,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3571725
2026-09-02,어반드레스,3575437,Bias Pintuck Denim Pants BLACK,0.0,0,43450,43450,43450,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3575437
2026-09-02,어나더오피스,3596429,Parachute Belted Pants (Army Green),0.0,0,114400,114400,114400,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3596429
2026-09-02,아틀리에나인,3598925,윈터 코듀로이 캐주얼 원피스(OP-6108),0.0,0,116100,116100,116100,0,0,0.0,100.0,1,high,24.0,7,2,none,,13,https://www.musinsa.com/products/3598925
2026-09-02,어반드레스,3599373,Noga Shoulder Cut-out Knit MELANGE,0.0,0,44250,44250,44250,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3599373
2026-09-02,키르시,3599565,체리 보헤미안 폼폼 캡 [블루],0.0,0,14700,14700,14700,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3599565
2026-09-02,코드그라피,3601741,WOOL 더플 롱 코트_네이비,0.0,0,139300,139300,139300,0,0,0.0,100.0,1,high,25.14,6,2,none,,13,https://www.musinsa.com/products/3601741
2026-09-02,바이젝,3629645,퍼펙트 특양면 빅로고 오버핏 반팔 티셔츠_2Color,2.21,79702,36000,36000,36000,0,0,0.0,100.0,1,high,24.0,9,2,none,,13,https://www.musinsa.com/products/3629645
2026-09-02,바이젝,3629773,퍼펙트 특양면 로고 머슬핏 긴팔 티셔츠_2Color,0.39,15931,40500,40500,40500,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3629773
2026-09-02,아틀리에나인,3630157,코델 울라쿤 루즈핏 버튼 니트(T-6722),0.0,0,116100,116100,116100,0,0,0.0,100.0,1,high,24.0,7,2,none,,13,https://www.musinsa.com/products/3630157
2026-09-02,트리밍버드,3639501,Curve Line Half Pants [ Black ],0.0,0,94500,94500,94500,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3639501
2026-09-02,트릴리온,3650957,워셔블 하프 집업 카라넥 케이블 니트 (KHAKI),0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.23,6,2,none,,13,https://www.musinsa.com/products/3650957
2026-09-02,러브이즈트루,3654285,AM NYLON TUCK BOOTSCUT PANTS(BLACK),0.0,0,83600,83600,83600,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3654285
2026-09-02,트래블,3656717,디스코 피그먼트 후드티 블랙 차콜,0.0,0,39500,39500,39500,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3656717
2026-09-02,칙스,3698509,HOFE 니트 후드 후드집업 티 크림,0.0,0,31410,31410,34900,1,-3490,-10.0,100.0,1,medium,24.09,8,2,none,,13,https://www.musinsa.com/products/3698509
2026-09-02,노티카,3705101,아치로고 후디(라이트베이지),0.0,0,76300,76300,76300,0,0,0.0,100.0,1,high,24.0,7,2,none,,13,https://www.musinsa.com/products/3705101
2026-09-02,어나더오피스,3727949,Ordinary Knit-Pullover (Black),0.0,0,96600,96600,96600,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3727949
2026-09-02,커버낫,3729997,시티플로우 미디움 크로스백 민트,0.0,0,47400,47400,47400,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3729997
2026-09-02,커버낫,3757709,에듀 메신저백 뉴블랙,0.0,0,65400,65400,65400,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3757709
2026-09-02,론론,3759757,BIG RIBBON KNIT CARDIGAN LIGHT GREY,0.0,0,80190,80190,80190,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3759757
2026-09-02,커버낫,3773901,스몰 어센틱 후디 집업 옐로우,1.0,53412,53400,53400,53400,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3773901
2026-09-02,아이돈워너셀,3781261,Circle Flash Twill Pants Charcoal,0.0,0,119400,119400,119400,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3781261
2026-09-02,제멋,3782477,[2PACK] 데미지 오버핏 맨투맨 2PACK SOMT2539,0.0,0,59800,59800,59800,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3782477
2026-09-02,드로우핏,3783821,오버사이즈 믹시드 풀오버 니트 [PALE BLUE],0.0,0,62100,62100,62100,0,0,0.0,100.0,1,high,25.15,6,2,none,,13,https://www.musinsa.com/products/3783821
2026-09-02,커버낫,3783885,[스탠다드 핏] 어센틱 스몰 로고 볼캡 그린,0.61,11830,19500,19500,19500,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3783885
2026-09-02,무드인사이드,3785805,오버핏 투웨이 비건레더 자켓_Black,0.0,0,44900,44900,44900,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3785805
2026-09-02,더뮤지엄비지터,3786573,ART WORK PRINTED REFLECTIVE JACKET (WHITE),0.0,0,139600,139600,69800,1,69800,100.0,100.0,1,medium,24.08,7,2,none,,13,https://www.musinsa.com/products/3786573
2026-09-02,아메스월드와이드,3788813,BASIC LOGO HOODIE ZIP UP CREAM,1.0,49840,49840,56960,49840,1,7120,14.29,100.0,1,medium,24.24,15,7,none,,13,https://www.musinsa.com/products/3788813
2026-09-02,필루미네이트,3792397,월드 와이드 래글런 후디-그레이,0.0,0,33000,33000,33000,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3792397
2026-09-02,키뮤어,3792845,릴렉스드 세미 크롭 맨투맨_오트밀,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3792845
2026-09-02,인템포무드,3794317,워시드 캔버스 플라이트 재킷_더스티베이지,0.0,0,71500,71500,71500,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3794317
2026-09-02,본투윈,3794829,B-SYMBOL LOGO SLEEVELESS_NON MESH VER [BLACK],4.6,214067,46500,46500,46500,0,0,0.0,100.0,1,high,10.23,25,8,none,,13,https://www.musinsa.com/products/3794829
2026-09-02,마인드브릿지,3796557,[COUTURE]세미 오버핏 가디건 - 2color MYCD2170,0.0,0,24900,24900,24900,0,0,0.0,100.0,1,high,24.24,6,2,none,,13,https://www.musinsa.com/products/3796557
2026-09-02,키르시,3799821,포켓 빈티지 투웨이 백팩 [다크 블루],0.0,0,49500,49500,49500,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3799821
2026-09-02,세컨모놀로그,3801165,2-WAY 하찌 후드 펀칭 집업 니트 [LGRAY]_SEKT018LGRAY,0.0,0,35600,35600,35600,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3801165
2026-09-02,러프사이드,3806477,Landscape Shorts Mud,0.0,0,128000,128000,128000,0,0,0.0,100.0,1,high,24.0,7,2,none,,13,https://www.musinsa.com/products/3806477
2026-09-02,세컨모놀로그,3812109,나일론 커브드 패널 사이드 스트링 팬츠 [BLACK]_SEPT035BLACK,0.0,0,27600,27600,27600,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3812109
2026-09-02,러브이즈트루,3812237,NM LACE PANTS(PURPLE),0.0,0,63000,63000,63000,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3812237
2026-09-02,넌블랭크,3812813,NS 세미 오버 핏 블레이져_BLACK,0.0,0,111200,111200,111200,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3812813
2026-09-02,노매뉴얼,3816525,C.D.L BERMUDA PANTS - KHAKI,0.0,0,64350,64350,64350,0,0,0.0,100.0,1,high,24.24,6,2,none,,13,https://www.musinsa.com/products/3816525
2026-09-02,더바이닐하우스,3818125,QUESTION MARK SWEATER ORANGE (VH2ESUK600A),0.0,0,44700,44700,44700,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3818125
2026-09-02,트래블,3826253,컬러 워싱 데님 팬츠 퍼플,0.0,0,32500,32500,32500,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3826253
2026-09-02,트래블,3826317,나일론 커브드 파이핑 라인 쇼츠 콘 플라워,0.0,0,27500,27500,27500,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3826317
2026-09-02,밀로아카이브,3826829,루즈 스트레이트 데님 팬츠 [페이드 블루],0.0,0,61600,61600,61600,0,0,0.0,100.0,1,high,24.01,9,2,none,,13,https://www.musinsa.com/products/3826829
2026-09-02,로우로우,3828045,스트링 미니 백팩 763 ep.3 Black,0.0,0,66750,66750,66750,0,0,0.0,100.0,1,high,24.01,11,2,none,,13,https://www.musinsa.com/products/3828045
2026-09-02,시눈,3828941,FLOWER PATTERN CARDIGAN (OFF WHITE),0.0,0,79640,79640,88480,1,-8840,-9.99,100.0,1,medium,24.0,7,2,none,,13,https://www.musinsa.com/products/3828941
2026-09-02,디미트리블랙,3836941,VLAD 2WAY 어센틱 후드 윈드브레이커 자켓_차콜/블랙,0.0,0,49900,49900,49900,0,0,0.0,39.4,0,low,24.0,4,1,none,,13,https://www.musinsa.com/products/3836941
2026-09-02,코드그라피,3837517,(우먼) 코튼 후드 집업_3color,0.0,0,69300,69300,69300,0,0,0.0,100.0,1,high,25.15,6,2,none,,13,https://www.musinsa.com/products/3837517
2026-09-02,노이어,3839309,웨이브 코듀로이 플레어 팬츠 (브라운),0.0,0,105000,105000,105000,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3839309
2026-09-02,로제프란츠,3843533,Shirring Hood Crop Long sleeve [Black],0.0,0,21560,21560,21560,0,0,0.0,100.0,1,high,25.15,6,2,none,,13,https://www.musinsa.com/products/3843533
2026-09-02,썬러브투어,3847821,Field Sun Visor Light Green,0.0,0,25920,25920,31600,1,-5680,-17.97,100.0,1,medium,24.09,8,2,none,,13,https://www.musinsa.com/products/3847821
2026-09-02,모즈모즈,3849229,MOZ 오버핏 반팔티셔츠 블랙,0.0,0,23800,23800,23800,0,0,0.0,100.0,1,high,24.0,7,2,none,,13,https://www.musinsa.com/products/3849229
2026-09-02,브룩스브라더스,3850445,슬림핏 라이트웨이트 어드밴티지 스트레치 치노팬츠 (블루) (BBPCMM4789MES),0.0,0,89500,89500,85920,1,3580,4.17,100.0,1,medium,24.01,10,2,none,,13,https://www.musinsa.com/products/3850445
2026-09-02,썸웨어버터,3850637,Dotted line logo sweatshirt - cream,0.0,0,78400,78400,78400,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3850637
2026-09-02,커버낫,3851213,C 로고 티셔츠 화이트,0.0,0,19500,19500,19500,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3851213
2026-09-02,론론,3851789,BIG RIBBON LINE SWEATSHIRT NAVY,0.0,0,62370,62370,62370,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3851789
2026-09-02,시야쥬,3853325,SIJN6068 뉴와이드 커팅 중청 데님_Medium blue,0.0,0,83700,83700,83700,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3853325
2026-09-02,언탭트스튜디오,3856845,[2PACK]원턱 7수 코튼 와이드 카고팬츠 3COLOR,0.0,0,68250,68250,68250,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3856845
2026-09-02,커스텀어클락,3858381,쿨 헤링본 숏 슬리브 셔츠 9 COLOR COOSSH187,8.5,169128,19900,19900,19900,0,0,0.0,100.0,1,high,10.18,29,7,none,,13,https://www.musinsa.com/products/3858381
2026-09-02,디스이즈네버댓,3861645,SP-Logo 2way Beanie Moss,0.0,0,14000,14000,14000,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3861645
2026-09-02,디스이즈네버댓,3861709,OL Overdyed Pant Washed Orange,0.0,0,51600,51600,51600,0,0,0.0,39.42,0,low,24.0,5,1,none,,13,https://www.musinsa.com/products/3861709
2026-09-02,프리즘웍스,3863373,HERITAGE HUNTING VEST _ OLIVE,0.02,1657,90270,90270,90270,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3863373
2026-09-02,커버낫,3864397,아치 유니폼 티셔츠 헤더 그레이,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.0,6,2,none,,13,https://www.musinsa.com/products/3864397
2026-09-02,트래블,3866765,클럽 래글런 롱 슬리브 블랙,1.0,35745,35770,35770,35770,0,0,0.0,100.0,1,low,24.09,32,2,none,,13,https://www.musinsa.com/products/3866765
2026-09-02,프리즘웍스,3870157,OG VINTAGE DYEING PULLOVER HOODY _ WASHED NAVY,0.0,0,80100,80100,80100,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3870157
2026-09-02,브랜디드,3870413,AFTER ROUND CROP CARDIGAN [BLACK],0.0,0,108800,108800,108800,0,0,0.0,100.0,1,high,25.15,6,2,none,,13,https://www.musinsa.com/products/3870413
2026-09-02,쿠어,3871693,엑스트라 파인 메리노 울 카라 니트 (블랙),0.0,0,128000,128000,128000,0,0,0.0,100.0,1,high,24.0,7,2,none,,13,https://www.musinsa.com/products/3871693
2026-09-02,모즈모즈,3876493,고딕레터링 크롭 반팔티셔츠 퍼플,0.0,0,22800,22800,22800,0,0,0.0,100.0,1,high,24.0,7,2,none,,13,https://www.musinsa.com/products/3876493
2026-09-02,디앤에스알,3882829,오버사이즈 피그다잉 셔츠 차콜,0.0,0,67200,67200,67200,0,0,0.0,100.0,1,high,24.0,7,2,none,,13,https://www.musinsa.com/products/3882829
