date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-02,와이케이,2843760,코팅 절개 팬츠 블랙,0.0,0,43600,43600,43600,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/2843760
2026-09-02,어반드레스,2847344,Tweed Colored Jacket IVORY,0.0,0,44000,44000,44000,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/2847344
2026-09-02,어반드레스,2850864,Tarslan Big Pocket Wide String Pants - 5COL,0.0,0,55300,55300,55300,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/2850864
2026-09-02,슈퍼서브,2851504,테니스 하프 집업-그레이,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,25.12,6,2,none,,48,https://www.musinsa.com/products/2851504
2026-09-02,슈퍼서브,2851568,테니스 조거팬츠-그레이,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,25.12,6,2,none,,48,https://www.musinsa.com/products/2851568
2026-09-02,파르티멘토우먼,2868592,[SET] 케이블 니트 비니 + 머플러_아이보리,0.0,0,48520,48520,48520,0,0,0.0,100.0,1,high,24.21,6,2,none,,48,https://www.musinsa.com/products/2868592
2026-09-02,시눈,2933296,CUT OUT PLEATED MINI SKIRT (BLACK),0.0,0,38020,38020,42240,1,-4220,-9.99,100.0,1,medium,24.0,7,2,none,,48,https://www.musinsa.com/products/2933296
2026-09-02,슬로우애시드,2970544,피치스킨 러스티 로고 스웨트셔츠 [딥블루],0.0,0,59800,59800,59800,0,0,0.0,100.0,1,high,25.13,6,2,none,,48,https://www.musinsa.com/products/2970544
2026-09-02,트릴리온,2995120,컬러 배색 1992 그래픽 후드 (CHARCOAL),0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.21,5,2,none,,48,https://www.musinsa.com/products/2995120
2026-09-02,하아카이브,3004976,쿠션드 나일론 랩탑 케이스 13인치 (블랙/브라운/실버),0.0,0,41900,41900,41900,0,0,0.0,100.0,1,high,24.21,6,2,none,,48,https://www.musinsa.com/products/3004976
2026-09-02,데케트,3017584,Dawn Semi Wide Jeans DCPT002LaserBlue,0.0,0,24800,24800,24800,0,0,0.0,100.0,1,high,24.21,5,2,none,,48,https://www.musinsa.com/products/3017584
2026-09-02,엘무드,3019696,볼링 보머 자켓 블랙,0.0,0,134100,134100,134100,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3019696
2026-09-02,드로우핏,3030704,컬러 포인트 윈드 브레이커 자켓,0.0,0,99200,99200,99200,0,0,0.0,100.0,1,high,25.13,6,2,none,,48,https://www.musinsa.com/products/3030704
2026-09-02,꼼파뇨,3032496,레이싱 레포렘 롱슬리브 블랙,0.0,0,34450,34450,34450,0,0,0.0,100.0,1,high,24.21,5,2,none,,48,https://www.musinsa.com/products/3032496
2026-09-02,레더리,3038000,볼티드 스퀘어 숄더백 [4COLOR],1.87,74508,39840,39840,39840,0,0,0.0,100.0,1,low,24.21,22,7,none,,48,https://www.musinsa.com/products/3038000
2026-09-02,커버낫,3038960,클로버 크루넥 니트 네이비,0.0,0,59400,59400,59400,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3038960
2026-09-02,메인부스,3042032,Easy Summer Nylon Shorts(KHAKI),0.0,0,29700,29700,29700,0,0,0.0,100.0,1,high,25.13,6,2,none,,48,https://www.musinsa.com/products/3042032
2026-09-02,인템포무드,3054704,레이지보이 벌룬 핏 데님_페이디드블루,0.0,0,67900,67900,67900,0,0,0.0,39.22,0,low,24.0,9,1,none,,48,https://www.musinsa.com/products/3054704
2026-09-02,꼼파뇨,3056880,ATHLETIC CHAMPS 레글런 스냅 후드티 멜란지그린,0.0,0,52000,52000,52000,0,0,0.0,100.0,1,high,24.21,5,2,none,,48,https://www.musinsa.com/products/3056880
2026-09-02,제로,3065008,String Hood Sweat Vest [2 Colors],0.0,0,31500,31500,31500,0,0,0.0,100.0,1,high,24.0,7,2,none,,48,https://www.musinsa.com/products/3065008
2026-09-02,세터,3065904,가봉 데님 버뮤다 팬츠 인디고 블루,0.0,0,149000,149000,149000,0,0,0.0,100.0,1,high,24.0,7,2,none,,48,https://www.musinsa.com/products/3065904
2026-09-02,엑스트라오디너리,3066032,PATTERN CARDIGAN  ORANGE,0.0,0,69500,69500,69500,0,0,0.0,100.0,1,high,24.21,5,2,none,,48,https://www.musinsa.com/products/3066032
2026-09-02,모즈모즈,3066096,이지 나일론 하프 집업 다크그레이,0.0,0,23500,23500,23500,0,0,0.0,100.0,1,high,24.0,7,2,none,,48,https://www.musinsa.com/products/3066096
2026-09-02,프리즘웍스,3081520,OG PIGMENT DYEING HOODY 002 _ PURPLE,0.02,1360,80100,80100,80100,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3081520
2026-09-02,시눈,3083184,SINOON PULLOVER KNIT (LIGHT BLUE),0.0,0,96390,96390,107100,1,-10710,-10.0,100.0,1,medium,24.0,7,2,none,,48,https://www.musinsa.com/products/3083184
2026-09-02,솔트앤초콜릿,3088560,SAC 피그먼트 포켓 블루종 자켓 차콜 4W231D003,0.0,0,98700,98700,105280,1,-6580,-6.25,100.0,1,medium,24.08,7,2,none,,48,https://www.musinsa.com/products/3088560
2026-09-02,밀로아카이브,3093872,홀리데이 시그니처 볼 캡 [빈티지 레드],0.0,0,29640,29640,29640,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3093872
2026-09-02,와이케이,3110576,YK 아플리케 투톤 볼캡 핑크,0.0,0,22050,22050,22050,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3110576
2026-09-02,메인부스,3120624,Sugary T-Shirt(WHITE),0.0,0,19300,19300,19300,0,0,0.0,100.0,1,high,25.13,6,2,none,,48,https://www.musinsa.com/products/3120624
2026-09-02,필루미네이트,3124784,원 턱 와이드 스웨트 팬츠-라이트그레이,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3124784
2026-09-02,마인드브릿지우먼,3136176,[W]셔츠형원피스 - 3color MYOP3201,0.0,0,59900,59900,59900,0,0,0.0,100.0,1,high,24.0,7,2,none,,48,https://www.musinsa.com/products/3136176
2026-09-02,메종미네드,3161264,TWO TONE SADDLEBAG BLACK,0.0,0,65400,65400,65400,0,0,0.0,100.0,1,high,24.21,5,2,none,,48,https://www.musinsa.com/products/3161264
2026-09-02,플랙,3162224,스티즈 M24 미드 블루,0.39,27077,69000,69000,69000,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3162224
2026-09-02,키뮤어,3162672,부클 오버핏 니트 베스트_크림,0.0,0,14700,14700,14700,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3162672
2026-09-02,유니온블루,3165424,SUNDAY SHIRT (GRAPHITE),0.86,45233,52650,52650,52650,0,0,0.0,100.0,1,high,24.08,7,2,none,,48,https://www.musinsa.com/products/3165424
2026-09-02,파르티멘토우먼,3170352,레이어드 숏 슬리브 티_스카이,0.0,0,31590,31590,31590,0,0,0.0,100.0,1,high,24.21,6,2,none,,48,https://www.musinsa.com/products/3170352
2026-09-02,후드후드,3186928,비글 로고 후드 블랙,0.0,0,31900,31900,31900,0,0,0.0,100.0,1,high,25.13,6,2,none,,48,https://www.musinsa.com/products/3186928
2026-09-02,커버낫,3195312,크로셰 오픈 카라 하프 셔츠 블랙,0.0,0,58860,58860,58860,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3195312
2026-09-02,어반드레스,3225200,emily collar shortsleeve zip-up - 5COL,0.0,0,29500,29500,29500,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3225200
2026-09-02,데꼬로소,3226928,부클 버튼 카라 오버핏 반팔 니트 - 2 COLOR,0.0,0,19800,19800,19800,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3226928
2026-09-02,유라고,3229808,Heather stripe t-shirt,0.0,0,34960,34960,34960,0,0,0.0,100.0,1,high,24.0,7,2,none,,48,https://www.musinsa.com/products/3229808
2026-09-02,파르티멘토,3234224,와이드 포켓 카고 쇼츠 블랙,0.0,0,32500,32500,32500,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3234224
2026-09-02,후러브스아트,3267760,유니섹스 세미 와이드 밴딩 슬랙스 네이비,3.07,74668,24300,24300,24300,0,0,0.0,100.0,1,low,10.2,21,7,none,,48,https://www.musinsa.com/products/3267760
2026-09-02,아웃스탠딩,3268336,HIKING SHORTS_BLACK,0.0,0,77400,77400,77400,0,0,0.0,14.16,0,low,24.08,7,1,none,,48,https://www.musinsa.com/products/3268336
2026-09-02,어반드레스,3271408,프렌치 린넨 라이크 루즈핏 오픈카라 긴팔 셔츠 - 6COL,0.91,13539,14900,14900,14900,0,0,0.0,98.27,0,low,10.21,13,5,none,,48,https://www.musinsa.com/products/3271408
2026-09-02,트릴리온,3296752,디비전 나일론 후드 집업 베스트 (BLACK),0.32,12864,39990,39990,39990,0,0,0.0,100.0,1,high,24.22,8,2,none,,48,https://www.musinsa.com/products/3296752
2026-09-02,썸웨어버터,3328944,mini toast bag - black,1.04,72873,70400,70400,70400,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3328944
2026-09-02,트립르센스,3356912,우먼 크롭 올데이 크링클 셔츠 _Blue,0.0,0,52000,52000,52000,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3356912
2026-09-02,썸웨어버터,3359536,mini baguette bag - white,0.0,0,64600,64600,64600,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3359536
2026-09-02,꼼파뇨,3393456,딜리버 엔젤 반발티 화이트,0.0,0,32500,32500,32500,0,0,0.0,100.0,1,high,24.22,5,2,none,,48,https://www.musinsa.com/products/3393456
2026-09-02,프렌다,3425776,DENIM TERRY TUBE DRESS BLACK,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3425776
2026-09-02,데케트,3435696,Deep Pleats Wide Jeans DCPT030Blue,0.0,0,43400,43400,43400,0,0,0.0,100.0,1,high,24.22,5,2,none,,48,https://www.musinsa.com/products/3435696
2026-09-02,미나브,3436720,딥와이드 벌룬 데님팬츠 [블랙],0.0,0,44100,44100,44100,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3436720
2026-09-02,넌블랭크,3438640,7G 하찌 조직 라운드 니트_GREY,0.0,0,71120,71120,71120,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3438640
2026-09-02,코드그라피,3438704,코드그라피 자수 로고 맨투맨_라이트카키,0.0,0,23600,23600,23600,0,0,0.0,100.0,1,high,25.14,6,2,none,,48,https://www.musinsa.com/products/3438704
2026-09-02,코드그라피,3438960,하프 배색 부클 알파벳 후디_브라운,0.0,0,55300,55300,55300,0,0,0.0,100.0,1,high,25.14,6,2,none,,48,https://www.musinsa.com/products/3438960
2026-09-02,코드그라피,3439024,스포티 배색 조거팬츠_멜란지그레이,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,25.14,6,2,none,,48,https://www.musinsa.com/products/3439024
2026-09-02,토피,3441712,오버핏 라운드넥 니트 가디건 (BLACK),0.86,59526,69300,69300,69300,0,0,0.0,100.0,1,high,24.08,7,2,none,,48,https://www.musinsa.com/products/3441712
2026-09-02,세컨모놀로그,3442416,필드레이서 그래픽 오버핏 스웻셔츠 블랙 SETS015BLACK,0.0,0,24800,24800,24800,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3442416
2026-09-02,나인제트,3458224,로얄티 그래픽 스웻셔츠 23SW05,0.0,0,29900,29900,29900,0,0,0.0,100.0,1,high,24.22,5,2,none,,48,https://www.musinsa.com/products/3458224
2026-09-02,러브이즈트루,3469488,CH BUTTON LAYERED TEE(BLACK),0.0,0,37700,37700,37700,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3469488
2026-09-02,썸웨어버터,3472688,fle chain toast bag - baby pink,0.0,0,78400,78400,78400,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3472688
2026-09-02,일리고,3476080,스웨이드 바이커 미니 스커트 블랙,0.0,0,52000,52000,52000,0,0,0.0,100.0,1,high,24.22,5,2,none,,48,https://www.musinsa.com/products/3476080
2026-09-02,토마스모어,3486320,레귤러 블랙진,0.52,39197,75700,75700,75700,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3486320
2026-09-02,브라운야드,3487984,"원데이 티셔츠, 블랙",1.0,44996,45000,45000,45000,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3487984
2026-09-02,데케트,3495024,Mid Rise Wide Jeans DCPT027HLBlue,0.0,0,43400,43400,43400,0,0,0.0,100.0,1,high,24.23,5,2,none,,48,https://www.musinsa.com/products/3495024
2026-09-02,니티드,3505648,캐시 울 포켓 라운드 니트 GREY,0.0,0,31000,31000,44500,1,-13500,-30.34,100.0,1,medium,25.14,6,2,none,,48,https://www.musinsa.com/products/3505648
2026-09-02,모즈모즈,3508528,스몰프렌즈 오버핏 후드 백메란지,0.0,0,39200,39200,39200,0,0,0.0,100.0,1,high,24.0,7,2,none,,48,https://www.musinsa.com/products/3508528
2026-09-02,어반드레스,3510128,Diagonal Turtleneck Knit WHITE,0.0,0,24000,24000,24000,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3510128
2026-09-02,코드그라피,3510768,(우먼) 마린 자카드 오버핏 니트_오렌지,0.0,0,62300,62300,62300,0,0,0.0,100.0,1,high,25.14,6,2,none,,48,https://www.musinsa.com/products/3510768
2026-09-02,커버낫,3511024,[COVERNAT X WRANGLER] 하이넥 콜라보 아트웍 덕 다운 아이보리,0.0,0,131400,131400,131400,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3511024
2026-09-02,아틀리에나인,3516656,에스턴 테이퍼드 맥시 롱 팬츠(PT-5442),0.0,0,98100,98100,98100,0,0,0.0,100.0,1,high,24.0,7,2,none,,48,https://www.musinsa.com/products/3516656
2026-09-02,카네이테이,3519536,M65 QUILTING PANTS (BLACK),0.0,0,103200,103200,72240,1,30960,42.86,100.0,1,medium,24.08,7,2,none,,48,https://www.musinsa.com/products/3519536
2026-09-02,시눈,3523696,LITTLE BLURRY SWEATSHIRT (RED),0.0,0,25250,25250,28050,1,-2800,-9.98,100.0,1,medium,24.0,7,2,none,,48,https://www.musinsa.com/products/3523696
2026-09-02,유라고,3526640,Square top handle bag,0.0,0,150480,150480,150480,0,0,0.0,100.0,1,high,24.0,7,2,none,,48,https://www.musinsa.com/products/3526640
2026-09-02,커버낫,3529136,퀼팅 M51 자켓 에크루,0.0,0,107400,107400,107400,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3529136
2026-09-02,밀로아카이브,3532464,노르딕 래글런 니트 [그레이],0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3532464
2026-09-02,제멋,3533488,유어 오버핏 크롭 스웨트셔츠 6종 그레이 SOMT2528,0.0,0,27900,27900,27900,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3533488
2026-09-02,브라운야드,3533680,"W 로우라이즈 슬릿 팬츠, 블랙",0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3533680
2026-09-02,더바이닐하우스,3540080,LINE FULL ZIP SWEATSHIRTS ORANGE (VH2DFUM481A),0.0,0,74500,74500,74500,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3540080
2026-09-02,키르시,3542896,유니 헤비웨이트 스웻셔츠 [블랙],0.0,0,31600,31600,31600,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3542896
2026-09-02,더니트컴퍼니,3556592,[SAINT YEAR]모더나이즈 테이퍼드 슬랙스 [블랙],0.0,0,35600,35600,35600,0,0,0.0,100.0,1,high,25.14,6,2,none,,48,https://www.musinsa.com/products/3556592
2026-09-02,니티드,3559792,커브드 와이드 데님 팬츠 WASHING BLACK,0.77,47880,62370,54240,62370,1,-8130,-13.04,100.0,1,medium,25.14,6,2,none,,48,https://www.musinsa.com/products/3559792
2026-09-02,커버낫,3571696,트러커 후디 숏 푸퍼 블랙,0.0,0,197400,197400,197400,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3571696
2026-09-02,코드그라피,3575280,WAVE 로고 심볼 자수 니트 비니_4color,0.0,0,13600,13600,13600,0,0,0.0,100.0,1,high,25.14,6,2,none,,48,https://www.musinsa.com/products/3575280
2026-09-02,어나더오피스,3576560,Control Insulation Jacket (Khaki-Gray),0.0,0,222600,222600,222600,0,0,0.0,100.0,1,high,24.09,6,2,none,,48,https://www.musinsa.com/products/3576560
2026-09-02,키르시,3580400,체리 헤어리 플리스 베스트 [핑크],0.0,0,51600,51600,51600,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3580400
2026-09-02,제멋,3593968,블렌드 커브 오버핏 헤비 후드집업 5종 카키 SOHD2478,0.0,0,69800,69800,69800,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3593968
2026-09-02,아캄,3597296,Nylon Hooded Vest (Purple),0.0,0,108500,108500,108500,0,0,0.0,100.0,1,high,24.0,7,2,none,,48,https://www.musinsa.com/products/3597296
2026-09-02,세컨모놀로그,3598512,코듀로이 와이드 팬츠 베이지_SEPT030BEIGE,0.0,0,31600,31600,31600,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3598512
2026-09-02,어반드레스,3599344,Block Raglan Knit Zip-up PINK,0.0,0,47250,47250,47250,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3599344
2026-09-02,어반드레스,3599472,Tati Hole Round Knit MINT,0.0,0,36750,36750,36750,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3599472
2026-09-02,코드그라피,3603248,더플 후드 패딩_네이비,0.0,0,104300,104300,104300,0,0,0.0,100.0,1,high,25.14,6,2,none,,48,https://www.musinsa.com/products/3603248
2026-09-02,시눈,3603440,FLOWER PULLOVER KNIT (WHITE),0.0,0,58810,58810,65340,1,-6530,-9.99,100.0,1,medium,24.0,7,2,none,,48,https://www.musinsa.com/products/3603440
2026-09-02,플랙,3606704,패디드 트러커 자켓 다크 네이비,0.0,0,159000,159000,159000,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3606704
2026-09-02,낫포너드,3618928,W Satan Logo Hood Zip Up - Green,0.0,0,37000,37000,37000,0,0,0.0,100.0,1,high,25.14,6,2,none,,48,https://www.musinsa.com/products/3618928
2026-09-02,론론,3619888,DRAPE SHIRRING LONG SLEEVE IVORY,0.0,0,44550,44550,44550,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3619888
2026-09-02,모즈모즈,3622896,리얼인비저블 퍼피 오버핏 기모 맨투맨 블랙,0.0,0,37600,37600,37600,0,0,0.0,100.0,1,high,24.0,7,2,none,,48,https://www.musinsa.com/products/3622896
2026-09-02,언탭트스튜디오,3627760,베이직핏 소프트테리 스웨트 조거 트레이닝 팬츠 백멜란지,0.52,3057,5900,5900,5900,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3627760
2026-09-02,나인제트,3632944,기모 월계수 조거팬츠,0.0,0,27500,27500,27500,0,0,0.0,100.0,1,high,24.23,5,2,none,,48,https://www.musinsa.com/products/3632944
2026-09-02,키뮤어,3633712,울(WOOL) 파이핑 바시티 자켓 CS_네이비,0.0,0,111300,111300,111300,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3633712
2026-09-02,솔트앤초콜릿,3638576,청키힐 와이드 롱부츠 412348004 (4cm/2colors),0.86,61312,71400,71400,71400,0,0,0.0,100.0,1,high,24.08,7,2,none,,48,https://www.musinsa.com/products/3638576
2026-09-02,트립르센스,3639344,워시드 코듀로이 카라 레더 자켓_투톤그레이,0.0,0,79500,79500,79500,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3639344
2026-09-02,드로우핏우먼,3650160,핑거홀 리브드 울 롱 장갑 [IVORY],0.0,0,23760,23760,29700,1,-5940,-20.0,100.0,1,medium,24.09,8,2,none,,48,https://www.musinsa.com/products/3650160
2026-09-02,러브이즈트루,3653744,AM POCKET BAG(BLACK),0.0,0,81530,81530,81530,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3653744
2026-09-02,디앤에스알,3658736,백포켓 코팅 데님 팬츠 블랙,0.36,42677,119400,119400,119400,0,0,0.0,100.0,1,high,24.0,7,2,none,,48,https://www.musinsa.com/products/3658736
2026-09-02,카네이테이,3672560,BOHEMIAN BACKPACK L (BEIGE) / RECYCLED,0.0,0,111300,111300,111300,0,0,0.0,100.0,1,high,24.08,7,2,none,,48,https://www.musinsa.com/products/3672560
2026-09-02,꼼파뇨,3682672,Vividness 레글런 후드티 챠콜블랙,0.0,0,52000,52000,52000,0,0,0.0,100.0,1,high,24.23,5,2,none,,48,https://www.musinsa.com/products/3682672
2026-09-02,시야쥬,3694640,SIPT7106 에센셜 원턱 기모 슬랙스_Ash beige,0.0,0,87000,87000,87000,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3694640
2026-09-02,로우로우,3735600,스트링 크로스백 750 ep.2 Ivory,0.0,0,50450,50450,50450,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3735600
2026-09-02,플랙,3736368,CASPER X PLAC 스푸키 캐스퍼 후드 티셔츠 라이트 그레이,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3736368
2026-09-02,로우로우,3736624,스트링 백팩 750 ep.2 Gray,1.56,115481,74250,74250,74250,0,0,0.0,100.0,1,high,24.01,13,4,none,,48,https://www.musinsa.com/products/3736624
2026-09-02,론론,3759920,BIG RIBBON MUFFLER LIGHT GREY,0.0,0,44550,44550,44550,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3759920
2026-09-02,커버낫,3773872,옥스포드 스트라이프 셔츠 그레이,0.61,32399,53400,53400,53400,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3773872
2026-09-02,드로우핏우먼,3783600,슬림 라인 포켓 데님 셔츠 [BLUE],0.0,0,55440,55440,69300,1,-13860,-20.0,100.0,1,medium,24.09,8,2,none,,48,https://www.musinsa.com/products/3783600
2026-09-02,트리밍버드,3784496,Halter Neck Pajama Set-up [ Ivory ],0.0,0,69500,69500,69500,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3784496
2026-09-02,본투윈,3792688,B1.5 BACKPACK PATCH VER [DARK CAMO],0.0,0,164000,164000,164000,0,0,0.0,100.0,1,high,24.08,7,2,none,,48,https://www.musinsa.com/products/3792688
2026-09-02,인템포무드,3794288,베이직 라운드 넥 카디건 : 4컬러,0.0,0,50400,50400,50400,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3794288
2026-09-02,본투윈,3794736,RSBN T-SHIRTS [WHITE],0.14,5890,41600,41600,41600,0,0,0.0,100.0,1,high,24.08,7,2,none,,48,https://www.musinsa.com/products/3794736
2026-09-02,하아카이브,3798512,아크 메신저백 002 (아이보리),0.0,0,63990,63990,63990,0,0,0.0,100.0,1,high,24.24,6,2,none,,48,https://www.musinsa.com/products/3798512
2026-09-02,키르시,3799856,유니 워싱 크롭 데님 자켓 [블루],0.0,0,69500,69500,69500,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3799856
2026-09-02,나이스고스트클럽,3800752,PIGMENT LAYERED SWEAT PANTS_CHARCOAL(NG2ESUPA01A),0.0,0,58860,58860,58860,0,0,0.0,100.0,1,high,24.01,8,2,none,,48,https://www.musinsa.com/products/3800752
2026-09-02,커버낫,3801008,라이트 어센틱 버킷햇 그린,0.0,0,24500,24500,24500,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3801008
2026-09-02,커버낫,3801264,레트로 트랙 자켓 네이비,0.0,0,101400,101400,101400,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3801264
2026-09-02,파브레가,3801776,바레나 포켓 치노 자켓 (블랙),0.0,0,167400,167400,167400,0,0,0.0,100.0,1,high,25.15,6,2,none,,48,https://www.musinsa.com/products/3801776
2026-09-02,꼼파뇨,3803888,[2PACK] Dont Cry Teddy + Mad hoppi 피그먼트 반팔티,0.0,0,50000,50000,50000,0,0,0.0,100.0,1,high,24.24,5,2,none,,48,https://www.musinsa.com/products/3803888
2026-09-02,더뮤지엄비지터,3812912,SPRAYED DENIM JACKET (LIGHT BLUE),0.0,0,163800,163800,163800,0,0,0.0,100.0,1,high,24.08,7,2,none,,48,https://www.musinsa.com/products/3812912
2026-09-02,커버낫,3815024,깅엄 체크 셔츠 네이비,0.39,15358,39000,39000,39000,0,0,0.0,100.0,1,high,24.0,6,2,none,,48,https://www.musinsa.com/products/3815024
2026-09-02,노매뉴얼,3816560,PENON TRACK TOP - BLACK,0.0,0,69300,69300,69300,0,0,0.0,100.0,1,high,24.0,5,2,none,,48,https://www.musinsa.com/products/3816560
2026-09-02,더바이닐하우스,3819440,SIDE ZIP PARACHUTE PANTS SAND (VH2ESUPA11A),0.0,0,63320,63320,70880,1,-7560,-10.67,100.0,1,medium,24.0,6,2,none,,48,https://www.musinsa.com/products/3819440
2026-09-02,파르티멘토우먼,3822000,워시드 싱글 레더 자켓_카멜 브라운,0.0,0,160380,160380,160380,0,0,0.0,100.0,1,high,24.24,6,2,none,,48,https://www.musinsa.com/products/3822000
2026-09-02,유니폼브릿지,3822576,boat neck 1960 l/s knit ivory,0.0,0,56710,56710,56710,0,0,0.0,100.0,1,high,24.08,7,2,none,,48,https://www.musinsa.com/products/3822576
2026-09-02,유니폼브릿지,3822704,24ss ae uniform blazer charcoal,0.0,0,65710,65710,65710,0,0,0.0,100.0,1,high,24.08,7,2,none,,48,https://www.musinsa.com/products/3822704
2026-09-02,웬즈데이오아시스,3824240,쿨 워셔블 투웨이 니트 후드 집업(3color),0.0,0,46620,46620,46620,0,0,0.0,100.0,1,high,24.09,8,2,none,,48,https://www.musinsa.com/products/3824240
2026-09-02,브론슨,3824752,US Army M-41 HBT Fatigue Trousers Olive,1.32,153099,116100,116100,116100,0,0,0.0,100.0,1,low,24.24,18,7,none,,48,https://www.musinsa.com/products/3824752
2026-09-02,유라고,3825712,Stripe hooded short jumper,0.0,0,182400,182400,182400,0,0,0.0,100.0,1,high,24.0,7,2,none,,48,https://www.musinsa.com/products/3825712
