date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-02,커버낫,5321225,레귤러핏 데님 팬츠 Blue,0.0,0,57920,57920,57920,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5321225
2026-09-02,프리즘웍스,5321929,DESTROYED COWHIDE LEATHER JACKET _ WASHED OLIVE,0.0,0,295200,295200,295200,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5321929
2026-09-02,커버낫,5322057,벨루아 스트라이프 롱슬리브 Gray,0.0,0,53330,53330,53330,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5322057
2026-09-02,스컬프터,5322697,Snowflake Knit Zip-Up Ladybug,0.0,0,82560,82560,82560,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/5322697
2026-09-02,도프제이슨,5323465,패널드 스포티 레더 자켓 DARK BROWN,0.0,0,179000,179000,179000,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/5323465
2026-09-02,키르시,5325385,키르시 멜로우 러플 레이어드 숏 팬츠 [라이트 옐로우],0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5325385
2026-09-02,키르시,5325833,키르시 멜로우 스캘럽 니트 쇼츠 [라이트 옐로우],0.0,0,63200,63200,63200,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5325833
2026-09-02,메종미네드,5326281,DOODLE HEART VINTAGE WASHED BALL CAP NAVY,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,24.43,6,2,none,,9,https://www.musinsa.com/products/5326281
2026-09-02,세터,5327241,와플 헨리넥 롱 슬리브 블랙,3.72,331289,89000,89000,89000,0,0,0.0,100.0,1,high,23.99,21,2,none,,9,https://www.musinsa.com/products/5327241
2026-09-02,효지,5328137,25 FW 2버튼 크롭 자켓_레더 (스모키 카키),0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5328137
2026-09-02,코드그라피,5332681,(우먼) 스트라이프 카라 맨투맨_버건디,0.0,0,55300,55300,55300,0,0,0.0,100.0,1,high,25.25,6,2,none,,9,https://www.musinsa.com/products/5332681
2026-09-02,아이돈워너셀,5333897,Linchpin Shirt Jacket Blue,0.0,0,96750,96750,96750,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5333897
2026-09-02,아이돈워너셀,5334025,Mega Coil Boston Bag Brown,0.0,0,104250,104250,104250,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5334025
2026-09-02,제너럴아이디어,5336073,MAN 클래식 크루넥 니트 베스트 [MUSTARD] / SBE3M06004,0.0,0,49600,49600,49600,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/5336073
2026-09-02,슈퍼서브,5338825,크로스 카운트 오버핏 후디 - 멜란지,0.0,0,62900,62900,62900,0,0,0.0,100.0,1,high,25.25,6,2,none,,9,https://www.musinsa.com/products/5338825
2026-09-02,러브이즈트루,5340297,SHUGO CHARA! RINGER TEE(WHITE),0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/5340297
2026-09-02,러브이즈트루,5340361,BASIC COLLAR TAPE TEE(GRAY),0.0,0,56100,56100,56100,0,0,0.0,100.0,1,high,24.01,5,2,none,,9,https://www.musinsa.com/products/5340361
2026-09-02,본투윈,5340809,SILVER BRN MUSCLE FIT T-SHIRTS [3COL],2.14,104826,49000,49000,49000,0,0,0.0,100.0,1,high,10.12,25,8,none,,9,https://www.musinsa.com/products/5340809
2026-09-02,와르,5341065,M1072 후드 헨리넥 티셔츠_레드,0.0,0,62400,62400,62400,0,0,0.0,100.0,1,high,24.08,7,2,none,,9,https://www.musinsa.com/products/5341065
2026-09-02,밀로아카이브,5341513,다이애그널 셔츠 [시멘트 그레이],0.0,0,68600,68600,65170,1,3430,5.26,100.0,1,medium,24.01,9,2,none,,9,https://www.musinsa.com/products/5341513
2026-09-02,어나더오피스,5342281,Commuter Silk Tie (Twill black),0.0,0,84000,84000,84000,0,0,0.0,97.65,0,low,24.02,7,1,none,,9,https://www.musinsa.com/products/5342281
2026-09-02,룩캐스트,5342345,바이올렛 모헤어 스카프 / VIOLET MOHAIR SCARF_3colors,0.0,0,25440,25440,25440,0,0,0.0,100.0,1,high,24.43,6,2,none,,9,https://www.musinsa.com/products/5342345
2026-09-02,인사일런스우먼,5343561,체크 셔링 셔츠 BLACK CHECK,0.0,0,129200,129200,129200,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5343561
2026-09-02,유라고,5345033,Button half leather jacket,0.0,0,128440,128440,128440,0,0,0.0,64.79,0,low,23.99,6,1,none,,9,https://www.musinsa.com/products/5345033
2026-09-02,모즈모즈,5345097,윙즈기타 그래픽 피그먼트 롱 슬리브 챠콜,0.0,0,23500,23500,23500,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5345097
2026-09-02,워크온바디오프,5345481,[젠플록스 PICK] 레스티드 세미 오버핏 헨리넥 니트 [차콜],4.03,95342,23660,23660,23660,0,0,0.0,100.0,1,high,10.01,21,7,none,,9,https://www.musinsa.com/products/5345481
2026-09-02,필루미네이트,5345865,밀리터리 아플리케 볼캡-블랙,0.0,0,20900,20900,20900,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/5345865
2026-09-02,디스이즈네버댓,5350025,T-Logo Crewneck Light Green,0.0,0,79200,79200,79200,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5350025
2026-09-02,쿠어,5350473,에센셜 후디 스웻셔츠 (블랙),0.0,0,117000,117000,117000,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5350473
2026-09-02,커스텀어클락,5351625,소프트 케이블 라운드 가디건 오트밀 COOSCD021OATMEAL,0.0,0,47200,47200,47200,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5351625
2026-09-02,1993스튜디오,5352009,[LG트윈스x1993스튜디오] 브이넥 나일론 피스테_레드,0.0,0,89000,89000,89000,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5352009
2026-09-02,비터셀즈,5354761,에센셜 리브드 니트 후드 집업-베이지,0.0,0,65480,65480,65480,0,0,0.0,100.0,1,high,24.44,6,2,none,,9,https://www.musinsa.com/products/5354761
2026-09-02,썬러브투어,5355849,Crescent Brushed Hoodie Ivory,0.0,0,56990,56990,66720,1,-9730,-14.58,100.0,1,medium,24.09,8,2,none,,9,https://www.musinsa.com/products/5355849
2026-09-02,썬러브투어,5356105,W Patch Track Jacket Black,0.0,0,69290,69290,81120,1,-11830,-14.58,100.0,1,medium,24.09,8,2,none,,9,https://www.musinsa.com/products/5356105
2026-09-02,론론,5357705,MIX STAR APPLIQUE OVER FIT LONG SLEEVE WHITE,0.98,46355,47520,47520,36960,1,10560,28.57,100.0,1,medium,24.09,8,2,none,,9,https://www.musinsa.com/products/5357705
2026-09-02,디앤에스알,5358025,리브드 롱슬리브 아이보리,0.0,0,49600,49600,49600,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5358025
2026-09-02,제너럴아이디어,5358281,브이넥 타이 블라우스 [BLACK] / WBE3L03503,0.0,0,47200,47200,47200,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/5358281
2026-09-02,스키즘인듀싱,5358537,CURVED ZIPPER SWEATPANTS BLACK,0.0,0,124200,124200,124200,0,0,0.0,100.0,1,high,24.09,10,2,none,,9,https://www.musinsa.com/products/5358537
2026-09-02,드로우핏,5358729,워시드 코튼 샴브레이 워크 셔츠 [BLUE],0.0,0,49500,49500,49500,0,0,0.0,100.0,1,high,25.25,6,2,none,,9,https://www.musinsa.com/products/5358729
2026-09-02,더바넷,5359881,Maro Pigment Pocket T-Shirt_Khaki,0.0,0,72250,72250,72250,0,0,0.0,100.0,1,high,25.25,6,2,none,,9,https://www.musinsa.com/products/5359881
2026-09-02,썬러브투어,5359945,Heather Boucle Beanie Charcoal,0.0,0,22550,22550,26400,1,-3850,-14.58,100.0,1,medium,24.09,8,2,none,,9,https://www.musinsa.com/products/5359945
2026-09-02,키르시,5360521,듀이 체리 유니 루즈핏 후디 [오트밀],0.0,0,69300,69300,69300,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5360521
2026-09-02,키르시,5360585,피그먼트 다잉 니트 집업 [차콜],0.0,0,70900,70900,70900,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5360585
2026-09-02,아틀리에나인,5361225,ESSENTIAL INDIGO WIDE PANTS(PT-5703),0.0,0,95060,95060,76050,1,19010,25.0,100.0,1,medium,24.0,7,2,none,,9,https://www.musinsa.com/products/5361225
2026-09-02,엑스컨테이너,5361929,미니멀 하이넥 니트 집업 (KHAKI GREEN),0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,24.44,6,2,none,,9,https://www.musinsa.com/products/5361929
2026-09-02,드로우핏,5364425,스트라이프 슬림 모던 타이 [2COLORS],1.22,27356,22500,22500,22500,0,0,0.0,100.0,1,high,25.25,14,7,none,,9,https://www.musinsa.com/products/5364425
2026-09-02,파르티멘토우먼,5366793,PWC 저지 셔링 티어드 미디 스커트_차콜 멜란지,0.0,0,33390,33390,33390,0,0,0.0,10.16,0,low,24.44,5,1,none,,9,https://www.musinsa.com/products/5366793
2026-09-02,파르티멘토우먼,5366857,PWC 하이넥 백 버튼업 니트 탑_블랙 스트라이프,0.0,0,47790,47790,47790,0,0,0.0,100.0,1,high,24.44,6,2,none,,9,https://www.musinsa.com/products/5366857
2026-09-02,필루미네이트,5374665,올드 스쿨 플란넬 체크 셔츠-레드,0.53,17326,33000,33000,33000,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/5374665
2026-09-02,르바,5376329,Overdyed Wide Denim - Stone Navy,0.0,0,98100,98100,98100,0,0,0.0,100.0,1,high,25.25,6,2,none,,9,https://www.musinsa.com/products/5376329
2026-09-02,르바,5376393,Standard Soft T-Shirt - Off White,0.0,0,46800,46800,46800,0,0,0.0,100.0,1,high,25.25,6,2,none,,9,https://www.musinsa.com/products/5376393
2026-09-02,르바,5376457,Fuzzy Eyelet Layered Wrap Knit - Rustic Brown,0.0,0,71100,71100,71100,0,0,0.0,100.0,1,high,25.25,6,2,none,,9,https://www.musinsa.com/products/5376457
2026-09-02,인사일런스,5376585,코튼 포켓 자켓 BROWN,0.0,0,178200,178200,178200,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5376585
2026-09-02,세컨모놀로그,5380297,에어플로우 와플 트랙 자켓 [BROWN]_SEJK022BROWN,0.0,0,43600,43600,43600,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5380297
2026-09-02,제너럴아이디어,5380617,하이넥 사파리 하프 자켓 [LIGHT KHAKI] / WBE3L09504,0.0,0,101650,101650,101650,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/5380617
2026-09-02,프리즘웍스,5381321,ARMY AIRFIELD SWEATSHIRT _ BLACK,0.02,812,34560,38400,34560,1,3840,11.11,100.0,1,medium,24.09,8,2,none,,9,https://www.musinsa.com/products/5381321
2026-09-02,드로우핏우먼,5382537,코어 스트레이트 핏 데님 팬츠 [LIGHT BLUE],0.0,0,66600,66600,66600,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5382537
2026-09-02,드로우핏우먼,5382601,루어 스웨이드 미니 토트 백 [BLACK],0.0,0,59400,59400,59400,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5382601
2026-09-02,비터셀즈,5384265,헤어리 넥 라이트푸퍼 자켓-그레이,0.0,0,116350,116350,116350,0,0,0.0,100.0,1,high,24.44,6,2,none,,9,https://www.musinsa.com/products/5384265
2026-09-02,언더오프,5385097,어센틱 릴렉스드 나인티나인 맨투맨 스웨트 블랙,0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5385097
2026-09-02,칙스,5386313,원드랍 플리츠 레이어드 스커트 브라운,0.0,0,48510,48510,53900,1,-5390,-10.0,100.0,1,medium,24.09,8,2,none,,9,https://www.musinsa.com/products/5386313
2026-09-02,웬즈데이오아시스,5388425,페이드 그라데이션 체크 셔츠_BURGUNDY(W25-SH04),0.0,0,68600,68600,68600,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5388425
2026-09-02,어반드레스,5390025,Pigment Felt Crop Hoody PIGMENT WASHING BLACK,0.0,0,55500,55500,55500,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5390025
2026-09-02,아틀리에나인,5391945,CUTOUT OBLIQUE KNIT (Z-T-7131),1.3,89609,69070,69070,69070,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5391945
2026-09-02,일꼬르소,5393289,빈티지 신드롬 스웻셔츠 화이트 IETS5F004WT,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5393289
2026-09-02,트릴리온,5393353,워셔블 울 헤어리 스트라이프 후드 집업 니트_카키,0.0,0,47800,47800,47800,0,0,0.0,100.0,1,high,24.44,6,2,none,,9,https://www.musinsa.com/products/5393353
2026-09-02,유니폼브릿지,5393545,cashmere blended cable half knit(womens) camel,0.0,0,32710,32710,32710,0,0,0.0,100.0,1,high,24.08,7,2,none,,9,https://www.musinsa.com/products/5393545
2026-09-02,트리밍버드,5393673,Tied Scarf Shirt [ Black ],0.0,0,198000,198000,198000,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5393673
2026-09-02,세터,5393737,(W) 클래식 로고 헤어핀 세트 블랙,0.0,0,19000,19000,19000,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5393737
2026-09-02,테이크이지,5395273,[2PACK] 크롭 리얼트리 후드집업 카키 (+솔리드 크롭 티셔츠 증정),0.0,0,49900,49900,49900,0,0,0.0,59.81,0,low,23.98,5,1,none,,9,https://www.musinsa.com/products/5395273
2026-09-02,세터,5395849,코튼 크루 삭스 화이트,0.0,0,9900,9900,9900,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5395849
2026-09-02,틸아이다이,5396041,Double button jacket TIFA03JK02_Black,0.0,0,115350,115350,185730,1,-70380,-37.89,100.0,1,medium,24.09,7,2,none,,9,https://www.musinsa.com/products/5396041
2026-09-02,세터,5397129,(W) 소프트 터치 케이블 크루 넥 니트 차콜,0.0,0,139000,139000,139000,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5397129
2026-09-02,후드후드,5406857,스타 아플리케 자수 후드 차콜,0.0,0,50900,50900,50900,0,0,0.0,100.0,1,high,25.25,6,2,none,,9,https://www.musinsa.com/products/5406857
2026-09-02,와이케이,5407241,YK 체크 아플리케 후드티셔츠 멜란지화이트,0.0,0,59250,59250,59250,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/5407241
2026-09-02,르아브,5408649,세그먼트 체크 크롭 긴팔 셔츠 버건디,0.53,38602,73500,73500,73500,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/5408649
2026-09-02,커버낫,5409929,어센틱 로고 코듀로이 5패널 캡 Brown,0.0,0,36450,36450,36450,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5409929
2026-09-02,디스이즈네버댓,5414217,Light Duffle Bag (S) White,0.0,0,36000,36000,36000,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5414217
2026-09-02,디스이즈네버댓,5414281,TN Applique Cap Black/Beige,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5414281
2026-09-02,디스이즈네버댓,5414345,Chino Pant Dark Green,0.0,0,95200,95200,95200,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5414345
2026-09-02,드릭스,5417609,스트라이프 머슬핏 헨리넥 롱 슬리브_4color,0.12,3003,25330,25330,25330,0,0,0.0,100.0,1,high,24.09,12,6,none,,9,https://www.musinsa.com/products/5417609
2026-09-02,배드블러드,5420553,미스틱 빅패치 볼캡 - 더스티그린카모,0.98,65825,67500,67500,67500,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5420553
2026-09-02,솔트앤초콜릿,5424329,레니스 슬링백 412532003 (5cm),0.0,0,47400,47400,47400,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/5424329
2026-09-02,밀로아카이브,5424585,소이 스트라이프 후드 집업 [딥 브라운],0.0,0,94400,94400,94400,0,0,0.0,100.0,1,high,24.01,9,2,none,,9,https://www.musinsa.com/products/5424585
2026-09-02,슬로우애시드,5425033,아웃 포켓 핀턱 팬츠 [베이지],0.77,39213,50700,50700,50700,0,0,0.0,100.0,1,high,25.25,6,2,none,,9,https://www.musinsa.com/products/5425033
2026-09-02,슬로우애시드,5425545,메탈릭 심볼 키링 [실버],0.0,0,22100,22100,22100,0,0,0.0,100.0,1,high,25.25,6,2,none,,9,https://www.musinsa.com/products/5425545
2026-09-02,론론,5426313,DOT PANEL SLIM HOODIE LONG SLEEVE NAVY,0.0,0,53460,53460,53460,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5426313
2026-09-02,니티드,5429001,(W) 베이직 에센셜 워셔블 라운드 니트 MOCHA,0.0,0,31840,31840,31840,0,0,0.0,100.0,1,high,25.25,6,2,none,,9,https://www.musinsa.com/products/5429001
2026-09-02,탄산마그네슘,5430409,도트 패턴 후드집업 (화이트/레드),0.0,0,120080,120080,120080,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5430409
2026-09-02,노이어,5432329,식스 포켓 와이드 슬랙스 (차콜),0.02,3384,141700,141700,141700,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5432329
2026-09-02,썬러브투어,5432649,Flannel Club Cap Green,0.0,0,28290,28290,33120,1,-4830,-14.58,100.0,1,medium,24.09,8,2,none,,9,https://www.musinsa.com/products/5432649
2026-09-02,론론,5434249,MULTI PATTERN HEART STRIPE LONG SLEEVE NAVY,0.97,52122,53460,53460,53460,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5434249
2026-09-02,노이어,5434313,멀티 웨일 코듀로이 해링턴 자켓 (블랙),0.0,0,208200,208200,208200,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5434313
2026-09-02,트립르센스,5436041,커버 스티치 크롭 와플 맨투맨_크림아이보리,0.0,0,59200,59200,59200,0,0,0.0,100.0,1,high,24.02,8,2,none,,9,https://www.musinsa.com/products/5436041
2026-09-02,제멋,5436361,누와 피그먼트 와이드 스웨트 팬츠 애쉬그레이 SJLP2655,0.0,0,33900,33900,33900,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5436361
2026-09-02,디스이즈네버댓,5438089,Open Collar Sweatshirt Navy,0.0,0,79200,79200,79200,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5438089
2026-09-02,아캄,5439433,Side Camo Raglan Long Sleeve (Khaki),0.0,0,71400,71400,71400,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5439433
2026-09-02,미세키서울,5439881,double button knit one piece BLACK,0.0,0,140600,140600,,0,,,10.13,0,low,16.04,5,1,none,,9,https://www.musinsa.com/products/5439881
2026-09-02,시눈,5443785,Sinoon Striped Polo Knit (Ivory),0.0,0,85760,85760,85760,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5443785
2026-09-02,일꼬르소,5443913,첼시 숏 다운 점퍼 페일 카키 IEJU5F006K4,0.0,0,161400,161400,161400,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5443913
2026-09-02,스컬프터,5448521,Brass Napoleon Jacket Beige,0.29,52378,179280,179280,179280,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/5448521
2026-09-02,몽돌,5449097,언발란스 케이블 랩 니트 탑 그레이 MDKT114GRAY,0.0,0,62050,62050,62050,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/5449097
2026-09-02,에이이에이이,5453193,ROUND POCKET CORDUROY PANTS [NAVY],0.0,0,111200,111200,111200,0,0,0.0,100.0,1,high,24.45,6,2,none,,9,https://www.musinsa.com/products/5453193
2026-09-02,에이이에이이,5453321,LAYERED KNIT HOODIE [CHARCOAL],0.0,0,103200,103200,103200,0,0,0.0,100.0,1,high,24.45,6,2,none,,9,https://www.musinsa.com/products/5453321
2026-09-02,필루미네이트,5458505,[패션플래닛×필루미네이트] 코어 스탠다드 패딩-2Color,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,24.02,8,2,none,,9,https://www.musinsa.com/products/5458505
2026-09-02,밀로아카이브,5459593,버튼 라이너 퀼티드 자켓 [블랙],0.47,52472,110600,110600,110600,0,0,0.0,100.0,1,high,24.02,9,2,none,,9,https://www.musinsa.com/products/5459593
2026-09-02,어나더오피스,5462473,American Standard Belt (Brown),0.0,0,98000,98000,98000,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5462473
2026-09-02,디스이즈네버댓,5468809,Flannel Country Shirt Khaki,0.0,0,97300,97300,97300,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5468809
2026-09-02,디스이즈네버댓,5468937,Overdyed Hooded Jacket Brown,0.0,0,146300,146300,146300,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5468937
2026-09-02,아캄,5476873,Basic Logo Camouflage Zip-Up Hoodie (Khaki),0.0,0,107100,107100,107100,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5476873
2026-09-02,일꼬르소,5480969,TAKE IT EASY 코듀로이 볼캡 다크 네이비 IEHE5F001N3,0.0,0,27300,27300,27300,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5480969
2026-09-02,본투윈,5482441,W SYMBOL B FLEECE LONG LEGGINGS [CHARCOAL],0.0,0,75000,75000,75000,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/5482441
2026-09-02,세터,5489417,로프 로고 자수 브이넥 니트 브라운,0.0,0,149000,149000,149000,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5489417
2026-09-02,마인드브릿지,5489801,[웜]퍼티그 조직 변형 밴딩 팬츠 - 2color,0.0,0,94050,94050,99000,1,-4950,-5.0,100.0,1,medium,24.46,6,2,none,,9,https://www.musinsa.com/products/5489801
2026-09-02,마인드브릿지,5489929,캐시가공 울 라이크 하프 코트 - 3color,0.1,11812,119040,119040,125300,1,-6260,-5.0,100.0,1,medium,24.46,6,2,none,,9,https://www.musinsa.com/products/5489929
2026-09-02,길라아카이브,5495049,BOLD LOGO POCKET KNIT SHORTS_BLACK,0.0,0,56880,56880,56880,0,0,0.0,47.41,0,low,3.98,19,7,rebase,900,9,https://www.musinsa.com/products/5495049
2026-09-02,론론,5503625,BACK EMBROIDERY PINTUCK SHIRT WHITE,0.0,0,89100,89100,89100,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5503625
2026-09-02,언더오프,5506313,오버핏 세미 크롭 스냅 후드 카모 프린트 화이트멜란지,0.0,0,36720,36720,36720,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5506313
2026-09-02,커버낫,5506441,세미와이드 스몰 로고 기모 스웻 팬츠 Oatmeal,0.0,0,64080,64080,64080,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5506441
2026-09-02,밀로아카이브,5506569,벤 스톤 브레이슬릿 [브라운],0.0,0,36480,36480,36480,0,0,0.0,100.0,1,high,24.02,9,2,none,,9,https://www.musinsa.com/products/5506569
2026-09-02,르아르,5506761,그라데이션 크롭 오버핏 니트 [브릭 브라운],0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.0,7,2,none,,9,https://www.musinsa.com/products/5506761
2026-09-02,아메스월드와이드,5507209,BASIC SMALL LOGO SWEATSHIRT NAVY,0.0,0,43200,43200,43200,0,0,0.0,100.0,1,high,24.46,6,2,none,,9,https://www.musinsa.com/products/5507209
2026-09-02,나인제트,5508041,[SET] 크롭 리버스 하프집업 맨투맨 셋업 (2color) ANZSW02W ANZLPT04W,0.0,0,119700,119700,119700,0,0,0.0,100.0,1,high,24.46,6,2,none,,9,https://www.musinsa.com/products/5508041
2026-09-02,에이치덱스,5512521,애슬레틱 85 스웨트 팬츠 (Melange Gray),0.0,0,71200,71200,71200,0,0,0.0,100.0,1,high,25.26,6,2,none,,9,https://www.musinsa.com/products/5512521
2026-09-02,브라운야드,5512969,"W 워시드 워크 셔츠, 블랙",0.0,0,178000,178000,178000,0,0,0.0,100.0,1,high,24.02,8,2,none,,9,https://www.musinsa.com/products/5512969
2026-09-02,다이브인,5514057,VERN ONE TUCK CHINO PANTS V2 (BEIGE),0.0,0,95200,95200,95200,0,0,0.0,100.0,1,high,24.01,6,2,none,,9,https://www.musinsa.com/products/5514057
2026-09-02,에이이에이이,5521289,BALLOON FLEECE SKIRT [NAVY],0.0,0,95200,95200,95200,0,0,0.0,100.0,1,high,24.46,6,2,none,,9,https://www.musinsa.com/products/5521289
2026-09-02,론론,5523593,DOT LOGO SWEATSHIRT BLACK,0.0,0,71280,71280,71280,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5523593
2026-09-02,브룩스브라더스,5524297,울 케이블 패턴 베스트 (그린) (BBWVMMF401),0.0,0,188370,188370,167440,1,20930,12.5,100.0,1,medium,24.02,8,2,none,,9,https://www.musinsa.com/products/5524297
2026-09-02,나인제트,5525513,파이핑 스웻 후드 집업,0.0,0,119000,119000,119000,0,0,0.0,100.0,1,high,24.47,6,2,none,,9,https://www.musinsa.com/products/5525513
2026-09-02,마인드브릿지,5526281,[ON][SET][COMFY]울 혼방 라운드넥 세미 오버핏 가디건 - 5color,0.0,0,119000,119000,119000,0,0,0.0,100.0,1,high,24.47,6,2,none,,9,https://www.musinsa.com/products/5526281
2026-09-02,아메스월드와이드,5529737,QWER WORLD TOUR TEE BLACK,0.0,0,34300,34300,24500,1,9800,40.0,100.0,1,medium,24.47,6,2,none,,9,https://www.musinsa.com/products/5529737
2026-09-02,배드블러드,5535433,빈티지 클럽 져지 링거 롱슬리브 - 블랙,0.0,0,71200,71200,71200,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/5535433
