date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-08,던스트,5987570,UNISEX HENLEY-NECK T-SHIRT_UDTS6A109_GREY STRIPE,0.0,0,56880,56880,56880,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/5987570
2026-09-08,지오다노,5988402,코튼 스트라이프 긴팔 티셔츠 026502 [3color],0.0,0,24870,24870,23750,1,1120,4.72,100.0,1,medium,24.06,8,2,none,,50,https://www.musinsa.com/products/5988402
2026-09-08,룰루레몬,5988594,"원더 트레인 스트래피 레이서 브라 *라이트 서포트, C D컵  BLK",0.0,0,78000,78000,78000,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/5988594
2026-09-08,르바,5988722,Relaxed Stripe Over-Shirt - Mint Stripe,0.0,0,94050,94050,94050,0,0,0.0,100.0,1,high,23.62,8,3,none,,50,https://www.musinsa.com/products/5988722
2026-09-08,코드그라피,5989554,(우먼) 와이드 트레이닝 팬츠_스카이블루,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,23.62,8,3,none,,50,https://www.musinsa.com/products/5989554
2026-09-08,마하그리드,5990578,DENIM STUD HALF SHIRT BLUE(MG2GMMW340A),0.0,0,66750,66750,66750,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/5990578
2026-09-08,노이스,5991282,M NOICE STAMP SWEATPANTS - DARK GRAY,0.0,0,105000,105000,105000,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/5991282
2026-09-08,썬러브투어,5991666,PERTEX® Nimbus Light Jacket White,0.0,0,153300,153300,153300,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/5991666
2026-09-08,마크곤잘레스,5991794,우먼즈 MG 레터링 반팔 티셔츠 - WHITE,0.0,0,21060,21060,21060,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/5991794
2026-09-08,디스이즈네버댓,5992242,Overdyed E/T-Logo Cap Charcoal,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,24.06,8,2,none,,50,https://www.musinsa.com/products/5992242
2026-09-08,디스이즈네버댓,5992306,T-Logo Tee Navy,1.13,49762,44000,44000,44000,0,0,0.0,100.0,1,high,24.05,12,2,none,,50,https://www.musinsa.com/products/5992306
2026-09-08,후브스,5992498,VTG 워시드 필드 자켓[카키],1.93,230294,119200,119200,119200,0,0,0.0,100.0,1,low,22.52,15,3,none,,50,https://www.musinsa.com/products/5992498
2026-09-08,라코스테,5993458,여성 슬림핏 미니피케 폴로 셔츠 PF5462-56G BIC,0.0,0,161100,161100,161100,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/5993458
2026-09-08,라코스테,5993586,여성 울 블렌드 반팔 폴로 드레스 EF6837-56G X6F,0.0,0,289170,289170,289170,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/5993586
2026-09-08,르바,5993650,All-day Cotton Raglan Knit - Melange Grey/Navy,0.0,0,68400,68400,68400,0,0,0.0,100.0,1,high,23.62,8,3,none,,50,https://www.musinsa.com/products/5993650
2026-09-08,노이스,5993714,M 2-WAY MERINO KNIT TOP - BLACK,0.0,0,185000,185000,185000,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/5993714
2026-09-08,슬로우레코드하우스,5993778,스트라이프 니트 후드 집업_네이비,0.0,0,62100,62100,62100,0,0,0.0,100.0,1,high,23.62,8,3,none,,50,https://www.musinsa.com/products/5993778
2026-09-08,마이네임이즈피터,5993970,PETER V-NECK KNIT - NAVY,0.0,0,123120,123120,123120,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/5993970
2026-09-08,블랙모먼트,5994162,시그니처 스웨이드 오버핏 재킷  2WAY [블랙],0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/5994162
2026-09-08,엄브로,5994738,레이스업 메쉬 긴팔 티셔츠 화이트 UR121CRL32,0.0,0,132050,132050,132050,0,0,0.0,100.0,1,high,24.03,7,2,none,,50,https://www.musinsa.com/products/5994738
2026-09-08,노스페이스,5994866,NJ2HS33A 여성 프로 쉴드 자켓 BLACK,0.0,0,148920,148920,148920,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/5994866
2026-09-08,노스페이스,5995122,NS97S04C 여성 벡티브 엔듀리스 4 WHITE,0.0,0,118410,118410,118410,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/5995122
2026-09-08,제너럴아이디어,5996274,플리츠 버뮤다 슬랙스 [GREY] / GF1LPT506,0.0,0,40800,40800,40800,0,0,0.0,100.0,1,high,24.07,6,2,none,,50,https://www.musinsa.com/products/5996274
2026-09-08,모즈모즈,5996338,뮤트 나일론 짐색 3COLOR,0.0,0,20800,20800,20800,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/5996338
2026-09-08,해브해드,5996658,데일리 크루넥 스웨터 (브라운),0.0,0,35700,35700,35700,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/5996658
2026-09-08,어나더아카이브,5997042,크래쉬 그래피티 AAC 반팔티_블랙,0.0,0,19800,19800,19800,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/5997042
2026-09-08,해브해드,5997554,라이트 홀가먼트 가디건 (그레이),0.0,0,100300,100300,100300,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/5997554
2026-09-08,프렌다,5997810,STAR LETTERING LOGO CREWNECK TEE BLACK,0.69,10441,15050,15050,15050,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/5997810
2026-09-08,엠블러,5998322,Strawberry Button 아플리케 자수 맨투맨 티셔츠 AMM1404 (멜란지),0.0,0,35820,35820,37710,1,-1890,-5.01,100.0,1,medium,24.0,8,2,none,,50,https://www.musinsa.com/products/5998322
2026-09-08,어나더아카이브,5998770,우먼 퍼펙 슬림 로고 반팔티_화이트,0.0,0,18900,18900,18900,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/5998770
2026-09-08,몰든,5999794,패커블 러닝 윈드브레이커 자켓,0.0,0,90400,90400,90400,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/5999794
2026-09-08,무드인사이드우먼,6000242,[알로하 PICK] (woman) 하이넥 뮤트 하프 자켓_Ivory,0.82,45998,55900,55900,55900,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/6000242
2026-09-08,데꼬로소,6000434,멀티 스트라이프 포켓 셔츠 [화이트],9.53,233382,24500,24500,24500,0,0,0.0,100.0,1,high,7.97,27,7,none,,50,https://www.musinsa.com/products/6000434
2026-09-08,로라로라,6000690,HIGH NECK STRING KNIT CARDIGAN BROWN,0.0,0,60480,60480,60480,0,0,0.0,100.0,1,high,24.07,6,2,none,,50,https://www.musinsa.com/products/6000690
2026-09-08,굿라이프웍스,6002098,스테디 페이퍼 코튼 셔츠 차콜,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6002098
2026-09-08,브라운야드,6002162,"컷 오프 롱 슬리브, 블랙",1.52,103283,68000,68000,68000,0,0,0.0,100.0,1,high,23.95,11,3,none,,50,https://www.musinsa.com/products/6002162
2026-09-08,아이돈워너셀,6002354,No Signal T-Shirt White,0.57,24420,43200,43200,43200,0,0,0.0,100.0,1,high,24.06,8,2,none,,50,https://www.musinsa.com/products/6002354
2026-09-08,코닥,6004658,하디 미니 플랩 백팩 (12L) ORANGE,0.0,0,107100,107100,107100,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6004658
2026-09-08,러브이즈트루,6004914,EL LUVISTRUE LOGO TEE(WHITE),0.0,0,29280,29280,29280,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/6004914
2026-09-08,코닥,6005106,레인보우 소로나 포켓 반팔 티셔츠 GREEN,0.0,0,53100,53100,53100,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6005106
2026-09-08,브룩스브라더스,6005618,[남여공용] 코튼 로고 베이스볼 캡 (레드) (BBACMM7319DES),0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6005618
2026-09-08,넌블랭크,6006578,워시드 와이드 커브드 카고 팬츠_KHAKI,0.0,0,119920,119920,119920,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/6006578
2026-09-08,레스트앤레크레이션,6007154,COLLAR ZIP-UP DRESS - BLACK,0.0,0,64000,64000,64000,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/6007154
2026-09-08,프리버07,6007282,Coloring collar half work jacket [FRSP05JK01]_Beige,0.0,0,143640,143640,143640,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/6007282
2026-09-08,999휴머니티,6008114,아카이브 자켓 (라이트 그레이),0.0,0,208000,208000,208000,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6008114
2026-09-08,와키윌리,6008242,키키 프렌즈 그래픽 반팔티셔츠 화이트,0.0,0,39690,39690,39690,0,0,0.0,100.0,1,high,24.03,7,2,none,,50,https://www.musinsa.com/products/6008242
2026-09-08,아디다스,6008498,테렉스 엑스페리어 클라이마365 쇼츠 - 블랙 / KE5015,0.0,0,67990,67990,67990,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6008498
2026-09-08,더바이닐하우스,6008754,COWBOY PICTOGRAM RAGLAN LS TEE CAMO,0.0,0,43470,43470,49680,1,-6210,-12.5,100.0,1,medium,24.06,8,2,none,,50,https://www.musinsa.com/products/6008754
2026-09-08,랜아카이브,6011058,[0094] LAN 스타 로고 링거 티셔츠 - 블랙,0.0,0,50350,50350,53000,1,-2650,-5.0,100.0,1,medium,24.03,7,2,none,,50,https://www.musinsa.com/products/6011058
2026-09-08,씨타,6013106,Satin Layered Lace Slip Dress_CTOP714(White),0.98,70790,72240,72240,72240,0,0,0.0,100.0,1,high,24.03,7,2,none,,50,https://www.musinsa.com/products/6013106
2026-09-08,이스케이프프롬,6014514,LAT.LON 프린트 밴딩 워싱 데님 팬츠 [4color],0.0,0,47920,47920,47920,0,0,0.0,100.0,1,high,24.06,8,2,none,,50,https://www.musinsa.com/products/6014514
2026-09-08,브랜디드,6015922,1767 BLACK WAVE JEANS [EXTRA WIDE STRAIGHT],0.0,0,91800,91800,91800,0,0,0.0,100.0,1,high,23.62,8,3,none,,50,https://www.musinsa.com/products/6015922
2026-09-08,페플,6017586,돔 헤비웨이트 후드 다크그린 JUHD1564,0.0,0,47900,47900,47900,0,0,0.0,100.0,1,high,24.06,8,2,none,,50,https://www.musinsa.com/products/6017586
2026-09-08,에이치덱스,6017650,서포트 크로스 라인 브라탑 (Black),0.0,0,46550,46550,46550,0,0,0.0,100.0,1,high,23.62,8,3,none,,50,https://www.musinsa.com/products/6017650
2026-09-08,내셔널지오그래픽,6018162,N262WPT941 여성 아델리 냉감 스트레치 레귤러핏 스트레이트 팬츠 L/BEIGE,0.0,0,109600,109600,109600,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/6018162
2026-09-08,젝시믹스,6018290,논슬립 프릴 골지 삭스 XGFGS03H0,0.0,0,16000,16000,16000,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6018290
2026-09-08,젝시믹스,6018482,울라이크 체크 A라인 스커트 XGFSK20J3,0.0,0,129000,129000,129000,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6018482
2026-09-08,체이스컬트,6018546,남성 레이어드 그래픽 티셔츠-FARK5117B03,0.0,0,25420,25420,25420,0,0,0.0,100.0,1,high,24.06,8,2,none,,50,https://www.musinsa.com/products/6018546
2026-09-08,이티씨이,6018866,SIGNATURE LOGO WAFFLE L/S TEE (NAVY),0.0,0,88200,88200,88200,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/6018866
2026-09-08,할리데이비슨컬렉션스,6018930,[본 라이더] 스컬윙 후드 짚업 멜란지 그레이_HH16109001,0.0,0,97300,97300,81450,1,15850,19.46,100.0,1,medium,24.08,6,2,none,,50,https://www.musinsa.com/products/6018930
2026-09-08,아디다스,6019058,D4T 프라임 3-스트라이프 쇼츠 KD0357,0.0,0,38640,38640,38640,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6019058
2026-09-08,썸플레이스,6019570,스팽글 스타 그래픽 내추럴 워시드 벌룬 와이드핏 데님 팬츠 [연청],0.69,22419,32330,32330,34480,1,-2150,-6.24,100.0,1,medium,23.91,9,3,none,,50,https://www.musinsa.com/products/6019570
2026-09-08,디스이즈네버댓,6019826,Regular Jeans Navy,0.0,0,111200,111200,111200,0,0,0.0,100.0,1,high,24.06,8,2,none,,50,https://www.musinsa.com/products/6019826
2026-09-08,디스이즈네버댓,6019890,DSN Striped Shirt White,0.0,0,90300,90300,90300,0,0,0.0,100.0,1,high,24.06,8,2,none,,50,https://www.musinsa.com/products/6019890
2026-09-08,아메스월드와이드,6021234,RABBIT ART DRAWING TEE PINK,0.56,10791,19110,19110,21840,1,-2730,-12.5,100.0,1,medium,24.06,8,2,none,,50,https://www.musinsa.com/products/6021234
2026-09-08,카고브로스,6021362,워시드 코튼 커브드 팬츠 (베이지),0.0,0,53460,53460,53460,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6021362
2026-09-08,낫포너드,6022066,Distressed Contrast Hand Stitch Knit - Khaki,0.0,0,64080,64080,64080,0,0,0.0,100.0,1,high,23.62,8,3,none,,50,https://www.musinsa.com/products/6022066
2026-09-08,팬시클럽,6022194,크로스 키라 티 (WHITE) F26QB054,0.0,0,26490,26490,26490,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/6022194
2026-09-08,비디알,6022514,CROPPED RAGLAN TEE [Flame Orange],0.0,0,74700,74700,74700,0,0,0.0,100.0,1,high,24.03,7,2,none,,50,https://www.musinsa.com/products/6022514
2026-09-08,빈트릴,6022578,스탬프 해시태그 오버핏 반팔티(오프 화이트),0.0,0,25920,25920,25920,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6022578
2026-09-08,아디다스,6023026,벌룬 스커트 - 블랙 / KD0299,0.0,0,66990,66990,66990,0,0,0.0,68.31,0,low,22.44,7,1,none,,50,https://www.musinsa.com/products/6023026
2026-09-08,런디,6023474,쉐브론 필드 카고 팬츠 - 카키,0.0,0,80100,80100,80100,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6023474
2026-09-08,후브스,6023602,멀티믹스 스트라이프 롱슬리브[네이비],8.2,465550,56800,56800,56800,0,0,0.0,100.0,1,high,10.22,25,6,none,,50,https://www.musinsa.com/products/6023602
2026-09-08,썸웨어버터,6023666,Tebby Waist Bag - Black,0.0,0,74400,74400,74400,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/6023666
2026-09-08,예스아이씨,6026866,Y.E.S Arch Boy Hoodie Grey,0.0,0,104000,104000,104000,0,0,0.0,100.0,1,high,24.08,6,2,none,,50,https://www.musinsa.com/products/6026866
2026-09-08,엘엑스티,6027250,[2PACK] 와플 헨리넥 크롭 티셔츠,23.86,814442,34130,34130,34130,0,0,0.0,100.0,1,low,6.58,43,12,none,,50,https://www.musinsa.com/products/6027250
2026-09-08,지오다노,6027890,코튼 데님 포켓 자켓 076503 [1color],0.0,0,77000,77000,73150,1,3850,5.26,100.0,1,medium,24.06,8,2,none,,50,https://www.musinsa.com/products/6027890
2026-09-08,이티씨이,6028722,SIDE POCKET CURVED DENIM (BLACK),0.0,0,170100,170100,170100,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/6028722
2026-09-08,내셔널지오그래픽,6029682,N265ACR710 버트 크로스백 BLACK,0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/6029682
2026-09-08,레이지비,6029746,에어쿨링 여성 멀티 스포츠 러닝 반바지 2IN1 레깅스 쇼츠 (3컬러),0.0,0,34020,34020,44100,1,-10080,-22.86,100.0,1,medium,24.08,6,2,none,,50,https://www.musinsa.com/products/6029746
2026-09-08,벨리에,6030706,(W) 브리즈 치카 셔츠 - 블루 옴브레 체크,0.0,0,169100,169100,169100,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6030706
2026-09-08,세터,6030898,크레스트 로고 칼라 자켓 레드,0.0,0,219000,219000,219000,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6030898
2026-09-08,파타고니아,6030962,우먼즈 캐필린 쿨 데일리 셔츠 - 트레일체크 / 45483R5,0.0,0,76000,76000,76000,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6030962
2026-09-08,핍스모터사이클,6031730,Speed Run Nylon Packable Anorak Black,0.0,0,99900,99900,99900,0,0,0.0,100.0,1,high,24.03,7,2,none,,50,https://www.musinsa.com/products/6031730
2026-09-08,핍스모터사이클,6031794,Mesh Series Logo Long Sleeve Blue,0.0,0,79900,79900,79900,0,0,0.0,100.0,1,high,24.03,7,2,none,,50,https://www.musinsa.com/products/6031794
2026-09-08,핍스모터사이클,6031986,H-Tech Grid Fleece Hoodie Zip-Up Vintage Blue,0.0,0,99900,99900,99900,0,0,0.0,100.0,1,high,24.03,7,2,none,,50,https://www.musinsa.com/products/6031986
2026-09-08,핍스모터사이클,6032114,Pigment Scratch Logo Hoodie Zip-Up Beige,0.0,0,99900,99900,99900,0,0,0.0,100.0,1,high,24.03,7,2,none,,50,https://www.musinsa.com/products/6032114
2026-09-08,핍스모터사이클,6032306,H-Tech Pertex Packable Windbreaker Gray,0.0,0,129000,129000,129000,0,0,0.0,100.0,1,high,24.03,7,2,none,,50,https://www.musinsa.com/products/6032306
2026-09-08,유니온스튜디오,6032562,사이드 턱 벌룬핏 와이드 스웨트 팬츠 ( 4Color ),13.51,336344,24900,24900,24900,0,0,0.0,100.0,1,high,18.76,31,7,none,,50,https://www.musinsa.com/products/6032562
2026-09-08,기준,6032818,Sheer Boatneck Knit Sage,0.0,0,56160,56160,49140,1,7020,14.29,100.0,1,medium,24.03,7,2,none,,50,https://www.musinsa.com/products/6032818
2026-09-08,체이스컬트,6033266,남성 와이드 카고 팬츠-FARK2231B03,0.0,0,42420,42420,42420,0,0,0.0,100.0,1,high,24.06,8,2,none,,50,https://www.musinsa.com/products/6033266
2026-09-08,타미진스,6033586,찰리 와이드 미드 데님 팬츠 (T32G0NEW15TWL11A5),0.0,0,94030,94030,94030,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6033586
2026-09-08,시티브리즈,6033650,릴렉스 스트레이트 데님 팬츠_DARK GREY,0.0,0,76740,76740,76740,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/6033650
2026-09-08,타미진스,6034098,[UNISEX] 헤리티지 데님 캡 (T32G1AHT03TMT11AA),0.0,0,29300,29300,29300,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6034098
2026-09-08,타미진스,6034226,에센셜 데일리 숄더백 (T32G1ABG11TWT1BDS),0.0,0,51510,51510,51510,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6034226
2026-09-08,애프터프레이,6035826,리니어 워크 데님 진 인디고,0.0,0,159000,159000,159000,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6035826
2026-09-08,인사일런스우먼,6035954,시그니처 스터드 레더 벨트 BLACK,0.0,0,60290,60290,60290,0,0,0.0,100.0,1,high,24.06,8,2,none,,50,https://www.musinsa.com/products/6035954
2026-09-08,라코스테,6036466,남성 저지 스트라이프 셔츠 CH542E-56G AEY,0.0,0,206100,206100,206100,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6036466
2026-09-08,라코스테,6036594,남성 베이직 헤비저지 반팔 티셔츠 TH315E-56G UYB,0.0,0,68670,68670,68670,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6036594
2026-09-08,바켄,6036978,ATHLETICS 투웨이 후드집업 BK7979_그레이,0.0,0,69900,69900,69900,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/6036978
2026-09-08,바켄,6037042,ATHLETICS 투웨이 후드집업 BK7979_차콜,0.41,28707,69900,69900,69900,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/6037042
2026-09-08,라코스테,6037106,여성 베이직 티셔츠 TF791E-56G 031,0.0,0,56070,56070,56070,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6037106
2026-09-08,브론슨,6037234,Spray Number Loopwheeled Graphic Tee Vintage Black,1.96,89404,45600,45600,45600,0,0,0.0,100.0,1,high,24.03,7,2,none,,50,https://www.musinsa.com/products/6037234
2026-09-08,엘리메노,6037874,EL 픽스드 피그먼트 반팔티셔츠 4Color,0.0,0,31700,31700,31700,0,0,0.0,100.0,1,high,23.62,8,3,none,,50,https://www.musinsa.com/products/6037874
2026-09-08,인사일런스,6038258,하드 덕 빈티지 워크 팬츠 CHARCOAL,0.0,0,111300,111300,143100,1,-31800,-22.22,100.0,1,medium,24.06,8,2,none,,50,https://www.musinsa.com/products/6038258
2026-09-08,효지,6038642,26 SS 스트라이프 슬림 타이 (2컬러),4.47,93832,21000,21000,21000,0,0,0.0,100.0,1,high,22.44,14,2,none,,50,https://www.musinsa.com/products/6038642
2026-09-08,루나키후,6039154,WXJ047 하루아토 아플리케 스트라이프 후드 집업 (IVORY),0.97,61841,64080,64080,64080,0,0,0.0,100.0,1,high,23.95,8,3,none,,50,https://www.musinsa.com/products/6039154
2026-09-08,브룩스브라더스,6039986,프라이데이 옥스포드 패턴 스트라이프 셔츠 (핑크) (BBTHMMG103),0.0,0,143200,143200,143200,0,0,0.0,100.0,1,high,24.0,9,2,none,,50,https://www.musinsa.com/products/6039986
2026-09-08,브이투,6040114,러닝 _미키_ 데님 캡 (BLUE),0.0,0,35280,35280,27440,1,7840,28.57,100.0,1,medium,23.62,8,3,none,,50,https://www.musinsa.com/products/6040114
2026-09-08,브룩스브라더스,6040498,코튼 피케 폴로 셔츠 (네이비) (BBNTMNZ502),0.0,0,125100,125100,125100,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6040498
2026-09-08,뉴발란스,6040562,NBNAG2W412 / WOMEN 에센셜 경량 스탠넥 우븐자켓 (LIGHT BLUE),0.0,0,159000,159000,159000,0,0,0.0,100.0,1,high,24.06,8,2,none,,50,https://www.musinsa.com/products/6040562
2026-09-08,디스커스애슬레틱,6040882,타이거 짐 티셔츠,0.0,0,27500,27500,27500,0,0,0.0,100.0,1,high,24.06,8,2,none,,50,https://www.musinsa.com/products/6040882
2026-09-08,아틀리에나인,6042098,CARDIGAN SET-UP WAFFLE DRESS S (OP-6343),0.0,0,81970,81970,81970,0,0,0.0,100.0,1,high,24.08,6,2,none,,50,https://www.musinsa.com/products/6042098
2026-09-08,엄브로,6043314,주니어 원포인트 반팔 게임 셔츠 블루 UQ116SRS23,0.0,0,28410,28410,28410,0,0,0.0,100.0,1,high,24.03,7,2,none,,50,https://www.musinsa.com/products/6043314
2026-09-08,엘엠씨,6043378,OG ESSENTIAL SHORTS ivory,0.0,0,33040,33040,33040,0,0,0.0,100.0,1,high,23.62,8,3,none,,50,https://www.musinsa.com/products/6043378
2026-09-08,이미스,6044082,NYLON COLOR-BLOCK SHOULDER BAG-PASTEL BLUE,0.0,0,98100,98100,98100,0,0,0.0,100.0,1,high,24.07,6,2,none,,50,https://www.musinsa.com/products/6044082
2026-09-08,9999아카이브,6044146,Oblique Pocket Wide Cargo Sweat Pants,1.52,152088,100080,100080,100080,0,0,0.0,100.0,1,high,23.95,9,3,none,,50,https://www.musinsa.com/products/6044146
2026-09-08,프리즘웍스,6044978,RELAXED COVERALL JACKET _ DARK NAVY,0.0,0,99540,99540,99540,0,0,0.0,100.0,1,high,24.08,6,2,none,,50,https://www.musinsa.com/products/6044978
2026-09-08,타미진스,6045042,미아 루즈 핏 플리츠 데님 팬츠 (T32G1NEW24TWT11BK),0.0,0,103480,103480,103480,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6045042
2026-09-08,엄브로,6045682,클래식 반팔 스탠넥 아노락 화이트 UR124CWT31,0.0,0,75910,75910,75910,0,0,0.0,100.0,1,high,24.03,7,2,none,,50,https://www.musinsa.com/products/6045682
2026-09-08,코닥,6045938,에센셜 와이드 카고 스트링 팬츠 BEIGE,0.0,0,116100,116100,116100,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6045938
2026-09-08,스파오,6046322,보트넥 5부 티셔츠_SPRWG25WS1,0.69,8941,12900,12900,12900,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/6046322
2026-09-08,썬러브투어,6046770,Crescent Hoodie Taupe,0.0,0,90300,90300,90300,0,0,0.0,100.0,1,high,23.91,9,3,none,,50,https://www.musinsa.com/products/6046770
2026-09-08,시야쥬,6047282,SITP5272 반팔 버튼 플리츠 탑_White,0.0,0,53100,53100,53100,0,0,0.0,100.0,1,high,24.06,8,2,none,,50,https://www.musinsa.com/products/6047282
2026-09-08,시야쥬,6047794,SIOT4190 페이크 레더 하프 자켓_Black,0.0,0,221450,221450,221450,0,0,0.0,100.0,1,high,24.06,8,2,none,,50,https://www.musinsa.com/products/6047794
2026-09-08,코드그라피,6048306,(우먼) 바게트백-올리브,0.0,0,89100,89100,89100,0,0,0.0,100.0,1,high,23.62,8,3,none,,50,https://www.musinsa.com/products/6048306
2026-09-08,엠엠엘지,6048690,MMLG HERITAGE FIELD BALLCAP (BLACK),0.0,0,27000,27000,27000,0,0,0.0,100.0,1,high,24.08,6,2,none,,50,https://www.musinsa.com/products/6048690
2026-09-08,더그린랩,6048946,페미닌 언발 레이스 시스루 탑 [블랙],0.0,0,36230,36230,38770,1,-2540,-6.55,100.0,1,medium,24.08,6,2,none,,50,https://www.musinsa.com/products/6048946
2026-09-08,엠블러,6049138,Cross-stitch 그래픽 반팔 티셔츠 AS1306 (블랙),0.0,0,29610,29610,29610,0,0,0.0,100.0,1,high,24.0,8,2,none,,50,https://www.musinsa.com/products/6049138
2026-09-08,에이치덱스,6049202,916 사이드 트랙 워싱 캡 (Beige),0.0,0,37050,37050,37050,0,0,0.0,100.0,1,high,23.62,8,3,none,,50,https://www.musinsa.com/products/6049202
2026-09-08,브랜디드,6049522,UNIFORM CARGO PANTS [BLACK],3.71,308780,83300,83300,83300,0,0,0.0,100.0,1,low,23.62,20,2,none,,50,https://www.musinsa.com/products/6049522
