date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-02,무드인사이드,6498518,라이트 써밋 윈드 브레이커_Purple Gray,0.0,0,59900,59900,59900,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/6498518
2026-09-02,디미트리블랙,6520342,배색 레이어드 롤업 반팔 티셔츠_피그먼트 차콜,30.34,755372,24900,24900,24900,0,0,0.0,100.0,1,low,3.81,67,16,none,,22,https://www.musinsa.com/products/6520342
2026-09-02,비바라비다,6542806,Age 반팔 티셔츠,0.0,0,25900,25900,25900,0,0,0.0,100.0,1,high,24.09,7,2,none,,22,https://www.musinsa.com/products/6542806
2026-09-02,파르티멘토,6551190,멀티 스트라이프 티 그레이,0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/6551190
2026-09-02,파르티멘토,6551318,아티스트 티 블랙,0.0,0,37400,37400,37400,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/6551318
2026-09-02,피인오,6554774,코튼 레이어드 헨리넥 숏 슬리브 - 화이트,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/6554774
2026-09-02,브랜디드,6573398,SOLID HENLEY NECK HALF KNIT [GRAPHITE],0.0,0,67150,67150,67150,0,0,0.0,100.0,1,high,25.33,6,2,none,,22,https://www.musinsa.com/products/6573398
2026-09-02,일꼬르소,6581782,CRS 「Sorona Cotton」 Slow Daylight 숏 슬리브 티셔츠 화이트,0.0,0,37760,37760,37760,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/6581782
2026-09-02,바이모노,6583446,모노 아이스 긴팔티,0.0,0,19900,19900,24900,1,-5000,-20.08,100.0,1,medium,24.01,6,2,none,,22,https://www.musinsa.com/products/6583446
2026-09-02,마인드브릿지,6590806,퍼티그 그레이 데님 팬츠,0.0,0,49500,49500,49500,0,0,0.0,100.0,1,high,24.61,6,2,none,,22,https://www.musinsa.com/products/6590806
2026-09-02,마인드브릿지우먼,6590998,[W][어깨 끈 조절 가능]슬리브리스 롱 원피스 - 2color,0.0,0,98100,98100,98100,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/6590998
2026-09-02,론론,6592278,MIX STRIPE CONTRAST OVER FIT T SHIRT PINK PURPLE,0.0,0,53460,53460,53460,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/6592278
2026-09-02,썸웨어버터,6593622,Aki Sheer Windbreaker - White,0.0,0,143200,143200,143200,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/6593622
2026-09-02,유라고,6596374,[화야 PICK] Ribbed halter neck top,1.04,29966,28880,28880,28880,0,0,0.0,100.0,1,low,24.0,9,2,none,,22,https://www.musinsa.com/products/6596374
2026-09-02,파르티멘토우먼,6609814,더블 레이어드 폴로 티_베이지,0.0,0,43200,43200,43200,0,0,0.0,100.0,1,high,24.61,6,2,none,,22,https://www.musinsa.com/products/6609814
2026-09-02,파르티멘토우먼,6609878,투웨이 라이트웨이트 셔링 자켓_카키,0.0,0,80190,80190,80190,0,0,0.0,100.0,1,high,24.61,6,2,none,,22,https://www.musinsa.com/products/6609878
2026-09-02,트립르센스,6609942,릴렉스드 플리츠 슬랙스_블랙,0.0,0,76800,76800,76800,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/6609942
2026-09-02,브라운야드,6614038,"컷 오프 하프 슬리브, 카키",0.0,0,58000,58000,58000,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/6614038
2026-09-02,가까이유니언즈,6614742,트립 포스트 버뮤다 팬츠 브라운,0.0,0,35700,35700,35700,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/6614742
2026-09-02,오퍼스 0012,6628310,Op. 07 SIG T-SHIRT WHITE,1.85,54073,29250,29250,29250,0,0,0.0,100.0,1,high,24.09,10,2,none,,22,https://www.musinsa.com/products/6628310
2026-09-02,나이스고스트클럽,6644694,CHECK 3STAR BASIC RINGER TEE_YELLOW(NG2GMUT537A),0.0,0,30870,30870,30870,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/6644694
2026-09-02,플리즈노팔로우,6645974,Sasha Military Bikini (Mint),0.0,0,117300,117300,117300,0,0,0.0,100.0,1,high,24.09,7,2,none,,22,https://www.musinsa.com/products/6645974
2026-09-02,플리즈노팔로우,6646038,Bomi Shirring Short Sleeve Top (White Melange),0.0,0,69700,69700,69700,0,0,0.0,100.0,1,high,24.09,7,2,none,,22,https://www.musinsa.com/products/6646038
2026-09-02,플레어업,6651286,Organic Wrinkle Sleeveless (FL-179_White),0.0,0,22220,22220,31740,1,-9520,-29.99,100.0,1,medium,24.61,6,2,none,,22,https://www.musinsa.com/products/6651286
2026-09-02,노티카,6654166,시그니처 페이크삭스 5족 (4colors),0.0,0,12900,12900,12900,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/6654166
2026-09-02,배드블러드,6663446,델타 유틸리티 져지 1/2 폴로 - 블랙,0.0,0,104400,104400,104400,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/6663446
2026-09-02,배드블러드,6664150,H.B.B. 로얄 레이스 라인스톤 라이트웨이트 조거 팬츠 - 블랙,2.42,317114,131254,128790,143100,1,-14310,-10.0,100.0,1,medium,9.93,15,6,none,,22,https://www.musinsa.com/products/6664150
2026-09-02,꼼파뇨,6668118,플러터 케이블 반팔 카라 니트 베이지,0.0,0,28610,28610,28610,0,0,0.0,100.0,1,high,24.61,6,2,none,,22,https://www.musinsa.com/products/6668118
2026-09-02,어반드레스,6684694,Linen Like jacket dress OATMEAL,0.0,0,23260,23260,23260,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/6684694
2026-09-02,칙스,6728790,노 사이드 칙스 필박스 캡 네이비,0.0,0,33210,33210,36900,1,-3690,-10.0,100.0,1,medium,24.09,8,2,none,,22,https://www.musinsa.com/products/6728790
2026-09-02,비바라비다,6751894,Post 반팔 티셔츠,0.91,23478,25900,25900,25900,0,0,0.0,100.0,1,low,24.09,20,6,none,,22,https://www.musinsa.com/products/6751894
2026-09-02,로우로우,6795094,R TRUNK COVER SPAN CHECK IN  커버 [5size],0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/6795094
2026-09-02,칙스,6811094,크럼플 글로시 레더 보부상백 블랙,0.0,0,28710,28710,31900,1,-3190,-10.0,100.0,1,medium,24.09,8,2,none,,22,https://www.musinsa.com/products/6811094
2026-09-02,그루브라임,6812438,피그먼트 그래픽 반팔 티셔츠 -다크 퍼플 (LRBMCTR700M),0.0,0,23800,23800,23800,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/6812438
2026-09-02,해칭룸,6815958,Two Face Tee 1/2 M.Grey,0.0,0,98000,98000,98000,0,0,0.0,100.0,1,high,24.62,6,2,none,,22,https://www.musinsa.com/products/6815958
2026-09-02,일꼬르소,6830230,립스탑 카고 기어 반바지 페일 베이지,0.0,0,54400,54400,54400,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/6830230
2026-09-02,트리밍버드,6830870,Double Belt Loop Distressed Balloon Denim [ Blue ],0.0,0,179550,179550,179550,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/6830870
2026-09-02,트리밍버드,6830934,Layered Color Block Long-Sleeve T-Shirt [ Black ],0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/6830934
2026-09-02,바이모노,6834710,"[빅사이즈 M-5XL, 30-42] 투포켓 시어서커 오버핏 세트",0.0,0,79900,79900,79900,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/6834710
2026-09-02,와이케이,6840278,말티푸 레터링 배색 크롭 링거 반팔티셔츠 소라,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/6840278
2026-09-02,꼼파뇨,6853462,트로피칼 썬 피그먼트 반팔티 틸그린,0.0,0,28610,28610,28610,0,0,0.0,100.0,1,high,24.62,6,2,none,,22,https://www.musinsa.com/products/6853462
2026-09-02,999휴머니티,6869846,휴먼 웨이브 캡 (차콜),0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/6869846
2026-09-02,아모우,6878166,Lettering Stripe Long Sleeve ORANGE,0.0,0,55300,55300,55300,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/6878166
2026-09-02,드헤베,6884502,Check Henley-neck Sweatshirt [Oatmeal],0.0,0,99280,99280,94050,1,5230,5.56,100.0,1,medium,25.34,6,2,none,,22,https://www.musinsa.com/products/6884502
2026-09-02,코드그라피,6885270,백로고 벌룬핏 스웻 팬츠-차콜,0.0,0,57600,57600,57600,0,0,0.0,100.0,1,high,25.34,6,2,none,,22,https://www.musinsa.com/products/6885270
2026-09-02,세터,6885782,로렌 아페로 스몰 로고 볼캡 베이지,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/6885782
2026-09-02,세터,6886678,로턴 피그먼트 트랙 팬츠 네이비,0.0,0,159000,159000,159000,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/6886678
2026-09-02,벨리에,6897110,모노 피그먼트 헨리넥 롱 슬리브 - 다이드 차콜,0.0,0,99750,99750,99750,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/6897110
2026-09-02,에이치덱스,6897174,하드 웍스 로고 볼캡 (Black),0.0,0,31200,31200,31200,0,0,0.0,100.0,1,high,25.34,6,2,none,,22,https://www.musinsa.com/products/6897174
2026-09-02,바이젝,6910038,[SET] 퍼펙트 특양면 오버핏 숄더 2중절개 무지 반팔 티셔츠_10Color + 퍼펙트 특양면 무지 와이드 팬츠_7Color,0.0,0,88200,88200,88200,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/6910038
2026-09-02,디스이즈네버댓,6910166,PERTEX® SP-Logo Windbreaker Olive,0.0,0,179000,179000,179000,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/6910166
2026-09-02,스컬프터,6931350,Lace Trim Henley Top Camel,0.0,0,56430,56430,,0,,,84.82,0,low,23.99,6,1,none,,22,https://www.musinsa.com/products/6931350
2026-09-02,스컬프터,6931414,Napoleon Bomber Jacket Black,0.0,0,212900,212900,,0,,,84.82,0,low,23.99,6,1,none,,22,https://www.musinsa.com/products/6931414
2026-09-02,스컬프터,6931478,Crest Henley Hoodie Cream,0.0,0,69300,69300,69300,0,0,0.0,100.0,1,high,24.09,5,2,none,,22,https://www.musinsa.com/products/6931478
2026-09-02,오헤시오,6953366,"VINTAGE FLORAL HOODED JACKET, NAVY",8.76,1881010,214800,214800,214800,0,0,0.0,100.0,1,low,10.05,34,9,none,,22,https://www.musinsa.com/products/6953366
2026-09-02,에이지오디,6957974,멀티 턱 커브드 스웨트 팬츠 [블랙],0.0,0,39200,39200,39200,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/6957974
2026-09-02,언탭트스튜디오,6960726,[2PACK]오버핏 케이블 부클 라운드 니트 가디건 5Color,0.0,0,78890,78890,78890,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/6960726
2026-09-02,로제프란츠,6966038,Back Rose Embroidery Hoodie [Pink],0.0,0,75520,75520,75520,0,0,0.0,100.0,1,high,25.34,6,2,none,,22,https://www.musinsa.com/products/6966038
2026-09-02,트릴리온,6970646,플라넬 원포켓 체크 셔츠_3color,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,24.62,6,2,none,,22,https://www.musinsa.com/products/6970646
2026-09-02,브라운브레스,6977494,BB 20TH DOODLE TAG HOODIE - IVORY,0.0,0,99000,99000,99000,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/6977494
2026-09-02,일리고,6979542,보우 버튼 숏 코트 차콜,0.0,0,194000,194000,194000,0,0,0.0,100.0,1,high,24.62,6,2,none,,22,https://www.musinsa.com/products/6979542
2026-09-02,탄산마그네슘,6981718,절개 배색 티셔츠 (스카이블루),0.0,0,90440,90440,90440,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/6981718
2026-09-02,트리밍버드,6987606,Double-Layered Henley-Neck T-Shirt [ Black ],0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/6987606
2026-09-02,로템버,6987926,슬릭 스웨이드 해링턴 자켓 [브라운],0.0,0,155610,155610,155610,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/6987926
2026-09-02,벨리에,6996694,(W) 빈티지 벨티드 랩 스커트 - 브라운,0.0,0,179550,179550,179550,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/6996694
2026-09-02,테이크이지,6997206,[DMD] CORE SF SHIRT - Mix Black,0.0,0,65400,65400,,0,,,59.07,0,low,23.98,5,1,none,,22,https://www.musinsa.com/products/6997206
2026-09-02,커버낫,6999126,[수빈 착용] 빅 C 로고 피그먼트 후디 카키,0.0,0,98380,98380,98380,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/6999126
2026-09-02,제로,7000406,카우 레더 베이직 키링 [블랙],0.0,0,22500,22500,22500,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/7000406
2026-09-02,론론,7002774,RIBBON PIN SET SHIRT DRESS NAVY CHECK,0.0,0,107730,107730,83790,1,23940,28.57,100.0,1,medium,24.09,8,2,none,,22,https://www.musinsa.com/products/7002774
2026-09-02,9999아카이브,7011542,Offset Technical Long-sleeve,0.0,0,56880,56880,56880,0,0,0.0,100.0,1,high,24.02,9,2,none,,22,https://www.musinsa.com/products/7011542
2026-09-02,시야쥬,7013270,SIAC3137 Puff Bag_Ivory,0.0,0,238550,238550,238550,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/7013270
2026-09-02,에이이에이이,7013782,FLOWER BLOCK FIELD JACKET [OLIVE],0.0,0,247100,247100,247100,0,0,0.0,100.0,1,high,24.63,6,2,none,,22,https://www.musinsa.com/products/7013782
2026-09-02,무드인사이드우먼,7013974,(woman) 올데이 코튼 커브드 팬츠_4Color,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,24.01,7,2,none,,22,https://www.musinsa.com/products/7013974
2026-09-02,무드인사이드우먼,7014038,(woman) 트임 롱 스커트_Black,0.0,0,45900,45900,45900,0,0,0.0,100.0,1,high,24.01,7,2,none,,22,https://www.musinsa.com/products/7014038
2026-09-02,브라운브레스,7019606,WEBBING LOOP KEYRING,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/7019606
2026-09-02,브라운브레스,7019862,STAR EMBROIDERY TUCKED DENIM PANTS,0.0,0,129000,129000,129000,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/7019862
2026-09-02,락케이크,7020566,Draped Maxi Skirt - Black,0.0,0,78400,78400,78400,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/7020566
2026-09-02,유니폼브릿지,7020950,salt wash waffle henley neck l/s t-shirt purple,0.0,0,89100,89100,89100,0,0,0.0,100.0,1,high,24.09,7,2,none,,22,https://www.musinsa.com/products/7020950
2026-09-02,헬레네파리스,7024214,헤이지 콘트라스트 리니어 롱 슬리브 [블랙],0.0,0,31600,31600,31600,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/7024214
2026-09-02,길라아카이브,7037398,STITCHED SMALL LOGO SWEAT PANTS_WHITE,0.0,0,89100,89100,89100,0,0,0.0,100.0,1,high,24.02,7,2,none,,22,https://www.musinsa.com/products/7037398
2026-09-02,길라아카이브,7037590,USA LOGO V NECK LONG SLEEVE_KHAKI,0.0,0,58500,58500,58500,0,0,0.0,100.0,1,high,24.02,7,2,none,,22,https://www.musinsa.com/products/7037590
2026-09-02,시눈,7040662,Cable Knit Warmer (Melange Grey),0.0,0,54470,54470,54470,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/7040662
2026-09-02,시눈,7040726,Romantic Shirring Mini Dress (Ivory),0.0,0,158600,158600,158600,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/7040726
2026-09-02,베르만어패럴,7047574,빈티지 와플 세미 크롭 반팔 티셔츠 2colors,0.0,0,48000,48000,48000,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/7047574
2026-09-02,아메스월드와이드,7050582,CLASSIC FLOWER HENLEY NECK LS TEE CREAM,0.0,0,30240,30240,30240,0,0,0.0,100.0,1,high,24.64,6,2,none,,22,https://www.musinsa.com/products/7050582
2026-09-02,프리즘웍스,7054614,HOP ON HOODY _ WASHED RED,0.0,0,106200,106200,106200,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/7054614
2026-09-02,아메스월드와이드,7057878,CLASSIC STRAIGHT DENIM PANTS BLUE,0.0,0,56880,56880,56880,0,0,0.0,100.0,1,high,24.64,6,2,none,,22,https://www.musinsa.com/products/7057878
2026-09-02,아메스월드와이드,7058070,CLASSIC REGULAR V NECK KNIT IVORY,0.0,0,46800,46800,46800,0,0,0.0,100.0,1,high,24.64,6,2,none,,22,https://www.musinsa.com/products/7058070
2026-09-02,던스트,7068630,UNISEX LEATHER LOGO COLLARED T-SHIRT_UDTS6C110_OLIVE,0.0,0,75050,75050,75050,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/7068630
2026-09-02,바이모노,7068950,[빅사이즈 M-6XL] 뽀송숨티 백투더 ICE티,0.0,0,29900,29900,29900,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/7068950
2026-09-02,틸아이다이,7078486,CASHMERE BLENDED WOOL CARDIGAN [TIFA04CD02]_Butter,0.0,0,88020,88020,88020,0,0,0.0,100.0,1,high,24.09,7,2,none,,22,https://www.musinsa.com/products/7078486
2026-09-02,999휴머니티,7078934,로고 크루넥 니트 (더스티 블루),0.0,0,138000,138000,138000,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/7078934
2026-09-02,바우프,7079190,B logo 후드집업 [도트 그레이],0.0,0,116100,116100,116100,0,0,0.0,100.0,1,high,25.35,6,2,none,,22,https://www.musinsa.com/products/7079190
2026-09-02,바우프,7079574,프릴 포켓 체크 스커트 [퍼플],0.0,0,134100,134100,134100,0,0,0.0,100.0,1,high,25.35,6,2,none,,22,https://www.musinsa.com/products/7079574
2026-09-02,벨리에,7079894,메이즈 라이트 웨이트 덕 다운 - 그레이,0.0,0,319200,319200,319200,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/7079894
2026-09-02,어반드레스,7082198,지나 포그 셔링 자카드 롱 슬리브_2COL,0.0,0,43200,43200,43200,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/7082198
2026-09-02,인사일런스,7083606,내로우 벨트 BLACK,0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/7083606
2026-09-02,인사일런스,7084182,더블 레이어드 헨리넥 롱슬리브 NAVY,0.0,0,99000,99000,99000,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/7084182
2026-09-02,썸웨어버터,7090262,Deen Bomber Jacket - White,0.0,0,160380,160380,160380,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/7090262
2026-09-02,썸웨어버터,7090390,Vintage Car Off Shoulder Top - Ivory,0.0,0,39690,39690,39690,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/7090390
2026-09-02,썸웨어버터,7090966,Shade Open-Toed Knit Socks - Ivory,0.0,0,39690,39690,39690,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/7090966
2026-09-02,토마스모어,7091542,인디고 버튼다운 셔츠 - 중청,0.0,0,67500,67500,67500,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/7091542
2026-09-02,무센트,7092502,주노 라운드넥 반팔 니트,0.0,0,26910,26910,20930,1,5980,28.57,100.0,1,medium,24.01,6,2,none,,22,https://www.musinsa.com/products/7092502
2026-09-02,레더리,7095894,홀터 레이어드 탑 세트 [BLACK],0.0,0,41040,41040,41040,0,0,0.0,100.0,1,high,24.65,6,2,none,,22,https://www.musinsa.com/products/7095894
2026-09-02,파르티멘토우먼,7096150,PWC 와이드 커프스 조거 팬츠_아쿠아,0.0,0,39780,39780,39780,0,0,0.0,100.0,1,high,24.65,5,2,none,,22,https://www.musinsa.com/products/7096150
2026-09-02,파르티멘토우먼,7096214,PWC 오버사이즈드 딥 브이넥 니트 탑_멜란지,0.0,0,33170,33170,33170,0,0,0.0,100.0,1,high,24.65,5,2,none,,22,https://www.musinsa.com/products/7096214
2026-09-02,해칭룸,7097430,Flap Trousers Black,0.0,0,238000,238000,238000,0,0,0.0,100.0,1,high,24.64,6,2,none,,22,https://www.musinsa.com/products/7097430
2026-09-02,제너럴아이디어,7097558,에센셜 크루넥 가디건 [MUSTARD] / GF7LKC501,0.0,0,39200,39200,39200,0,0,0.0,100.0,1,high,24.09,7,2,none,,22,https://www.musinsa.com/products/7097558
2026-09-02,에이치덱스,7100886,디비전 와플 커브드 롱 슬리브 (Black),0.0,0,53100,53100,53100,0,0,0.0,100.0,1,high,25.35,6,2,none,,22,https://www.musinsa.com/products/7100886
2026-09-02,제로,7102294,카본 코팅 커브드 팬츠 [블랙],0.0,0,58500,58500,58500,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/7102294
2026-09-02,쿠어,7102742,헤어리 헨리 넥 레이어드 티셔츠 (차콜),0.0,0,99000,99000,99000,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/7102742
2026-09-02,디스이즈네버댓,7104662,Paint Slab Tee Landscape,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/7104662
2026-09-02,디스이즈네버댓,7104726,Washed Check Shirt Pink,0.0,0,139000,139000,139000,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/7104726
2026-09-02,나이스고스트클럽,7106710,COLOR BLOCK FLEECE BACKPACK_GREY(NG2GFUAB40A),0.0,0,112590,112590,112590,0,0,0.0,100.0,1,high,24.02,8,2,none,,22,https://www.musinsa.com/products/7106710
2026-09-02,벨리에,7116246,트레일 오버 카코트 - 브라운,0.0,0,699200,699200,699200,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/7116246
2026-09-02,칙스,7117078,녕이X칙스 인스팅트 볼캡 차콜,0.0,0,25520,25520,31900,1,-6380,-20.0,100.0,1,medium,24.09,8,2,none,,22,https://www.musinsa.com/products/7117078
2026-09-02,칙스,7120022,글렌 체크셔츠 레이어드 브이넥 가디건 차콜,0.0,0,53910,53910,59900,1,-5990,-10.0,100.0,1,medium,24.09,8,2,none,,22,https://www.musinsa.com/products/7120022
2026-09-02,아웃스탠딩,7129046,CORDUROY WESTERN SHIRT_BLACK,0.0,0,115200,115200,115200,0,0,0.0,100.0,1,high,24.09,5,2,none,,22,https://www.musinsa.com/products/7129046
2026-09-02,더바이닐하우스,7133654,PLEATED LINE DENIM PANTS BLUE,0.0,0,141550,141550,141550,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/7133654
2026-09-02,커버낫,7140886,디플로마 CVNT 빈티지 후드집업 다크 브라운,0.0,0,116100,116100,116100,0,0,0.0,100.0,1,high,24.01,6,2,none,,22,https://www.musinsa.com/products/7140886
2026-09-02,커버낫,7148054,코듀라 워크 셔츠 차콜,0.0,0,119000,119000,119000,0,0,0.0,100.0,1,high,24.01,4,2,none,,22,https://www.musinsa.com/products/7148054
2026-09-02,브룩스브라더스,7159510,피셔멘 숄카라 가디건 (화이트) (BBWCMMG402),0.0,0,699000,699000,699000,0,0,0.0,100.0,1,high,24.02,10,2,none,,22,https://www.musinsa.com/products/7159510
2026-09-02,트리밍버드,7159574,Logo Loose Beanie [ Charcoal ],0.0,0,69000,69000,,0,,,96.98,0,medium,24.03,7,1,none,,22,https://www.musinsa.com/products/7159574
2026-09-02,트리밍버드,7159702,Asymmetric Ribbed Knit Top [ Ivory ],0.0,0,149000,149000,,0,,,96.98,0,medium,24.03,7,1,none,,22,https://www.musinsa.com/products/7159702
2026-09-02,플리즈노팔로우,7160726,Maisie Lace Sleeveless Top (Black),0.0,0,62100,62100,62100,0,0,0.0,100.0,1,high,24.09,5,2,none,,22,https://www.musinsa.com/products/7160726
2026-09-02,탄산마그네슘,7160918,더블 지퍼 포켓 후드집업 (블랙),0.0,0,143640,143640,143640,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/7160918
2026-09-02,탄산마그네슘,7160982,레오파드 로고 더플백 (브라운),0.0,0,120080,120080,120080,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/7160982
2026-09-02,워크온바디오프,7166422,아르스 세미 오버핏 레이어드 헨리넥 니트 [베이지],0.0,0,44010,44010,44010,0,0,0.0,100.0,1,high,24.01,5,2,none,,22,https://www.musinsa.com/products/7166422
2026-09-02,노매뉴얼,7180246,PAINT BRUSHED DENIM PANTS - WASHED BLUE,0.0,0,139650,139650,139650,0,0,0.0,100.0,1,high,24.65,5,2,none,,22,https://www.musinsa.com/products/7180246
2026-09-02,노매뉴얼,7180374,ONE TUCK PLEATED PANTS - BLACK STRIPE,0.0,0,144400,144400,144400,0,0,0.0,100.0,1,high,24.65,5,2,none,,22,https://www.musinsa.com/products/7180374
2026-09-02,본투윈,7183894,SYMBOL B STRENGTH JOGGER PANTS [BLACK],0.0,0,89000,89000,89000,0,0,0.0,100.0,1,high,24.09,7,2,none,,22,https://www.musinsa.com/products/7183894
2026-09-02,탄산마그네슘,7186262,탄산 로고 비니 (레드),0.0,0,29640,29640,29640,0,0,0.0,100.0,1,high,24.0,7,2,none,,22,https://www.musinsa.com/products/7186262
2026-09-02,해비즘,7215382,LVER OFF SHOULDER SWEATSHIRT(NAVY),0.0,0,79000,79000,,0,,,46.79,0,low,23.99,4,1,none,,22,https://www.musinsa.com/products/7215382
2026-09-03,제로,404950,Classic Sweat Pants [Black],0.35,12404,35100,35100,35100,0,0,0.0,100.0,1,high,24.4,8,2,none,,22,https://www.musinsa.com/products/404950
2026-09-03,퍼스텝,483798,피그먼트 루즈핏 셔츠 진회색 SMLS4058,0.0,0,43900,43900,,0,,,10.16,0,low,7.07,4,1,none,,22,https://www.musinsa.com/products/483798
