date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-28,파르티멘토 우먼,5937154,PWC 레이스 트림 티어드 미디 스커트_베이지,0.0,0,41910,41910,41910,0,0,0.0,100.0,1,high,23.5,6,4,2,https://www.musinsa.com/products/5937154
2026-08-28,쿠어,5937538,와플 코튼 컬러 다이드 후드 집업 (워시드차콜),0.0,0,189000,189000,189000,0,0,0.0,100.0,1,high,23.51,5,3,2,https://www.musinsa.com/products/5937538
2026-08-28,락케이크,5938370,Sceptic Crop Top - White,0.59,19443,33120,33120,33120,0,0,0.0,100.0,1,low,40.88,4,1,2,https://www.musinsa.com/products/5938370
2026-08-28,굿라이프웍스,5938690,하이 커브드 와이드 코튼 팬츠 블랙,0.34,11848,34860,34860,34860,0,0,0.0,100.0,1,high,23.51,5,3,2,https://www.musinsa.com/products/5938690
2026-08-28,해비즘,5939266,STRIPE SHIRRING RUGBY L/S TEE(BROWN),0.0,0,55250,55250,55250,0,0,0.0,100.0,1,high,23.95,4,2,2,https://www.musinsa.com/products/5939266
2026-08-28,쿠어,5940738,링클 시어 체크 셔츠 (네이비),0.97,135420,139500,139500,139500,0,0,0.0,100.0,1,high,23.51,5,3,2,https://www.musinsa.com/products/5940738
2026-08-28,비긴202,5941634,스트럭쳐 후디 점퍼 [세이지 그레이],0.0,0,125370,125370,125370,0,0,0.0,100.0,1,high,23.92,5,3,2,https://www.musinsa.com/products/5941634
2026-08-28,트리밍버드,5944578,Knee-Zip Nylon pants [ Black ],0.0,0,178200,178200,178200,0,0,0.0,100.0,1,high,19.61,4,2,2,https://www.musinsa.com/products/5944578
2026-08-28,커버낫,5944706,링사 플레어 데님 팬츠 라이트 블루,0.0,0,98100,98100,98100,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/5944706
2026-08-28,커버낫,5944770,아일랜드 그래픽 피그먼트 후디 차콜,0.0,0,76300,76300,76300,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/5944770
2026-08-28,커버낫,5944834,스몰 C 로고 티셔츠 블랙,0.56,18207,32400,32400,32400,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/5944834
2026-08-28,커버낫,5944962,트래블 카드 파우치 블루,0.0,0,26100,26100,26100,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/5944962
2026-08-28,드로우핏,5947522,마크 아일렛 카우 레더 벨트 [BLACK],0.9,34120,37800,37800,37800,0,0,0.0,100.0,1,high,23.92,5,3,2,https://www.musinsa.com/products/5947522
2026-08-28,비헤비어,5948674,WASHED CANVAS TOTE BAG oatmeal/blue,1.7,303576,179000,179000,179000,0,0,0.0,100.0,1,high,23.5,6,4,2,https://www.musinsa.com/products/5948674
2026-08-28,바이모노,5949378,[빅사이즈 XL-6XL] 모노캥거루 보들보들 프린팅 맨투맨,0.0,0,32900,32900,32900,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/5949378
2026-08-28,카키포인트,5951490,High-neck Hooded Top (black),1.03,87488,84550,84550,84550,0,0,0.0,100.0,1,high,21.51,5,2,2,https://www.musinsa.com/products/5951490
2026-08-28,카키포인트,5951682,Steel Stud Sweat Pants (gray),2.36,303466,128400,128400,128400,0,0,0.0,100.0,1,high,21.51,5,2,2,https://www.musinsa.com/products/5951682
2026-08-28,몽돌,5952066,사이드 셔링 플라워 매쉬 롱 슬리브 베이지 MDTS061FLOWERBEIGE,0.0,0,20450,20450,20450,0,0,0.0,100.0,1,high,20.7,4,2,2,https://www.musinsa.com/products/5952066
2026-08-28,탄산마그네슘,5955458,버튼 캣 비니 (블루베리),0.0,0,52440,52440,52440,0,0,0.0,100.0,1,high,23.51,5,3,2,https://www.musinsa.com/products/5955458
2026-08-28,프리즘웍스,5958402,COLOR BLOCK RAGLAN TEE _ OLIVE,0.0,0,36400,36400,36400,0,0,0.0,100.0,1,high,19.61,4,2,2,https://www.musinsa.com/products/5958402
2026-08-28,일꼬르소,5959362,펑셔널 후드 패딩 자켓 차콜 그레이,0.0,0,99900,99900,99900,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/5959362
2026-08-28,다이브인,5960194,PURE COTTON TWO POCKET SHIRTS (WHITE),0.0,0,89000,89000,89000,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/5960194
2026-08-28,트래블,5960770,데님 패치 아르떼 워시드 후드티 네이비,0.0,0,47400,47400,47400,0,0,0.0,100.0,1,high,21.51,5,2,2,https://www.musinsa.com/products/5960770
2026-08-28,그루브라임,5962050,YACHT EMBROIDERY (GC017F13),0.0,0,13900,13900,13900,0,0,0.0,100.0,1,high,21.51,5,2,2,https://www.musinsa.com/products/5962050
2026-08-28,그루브라임,5963202,HIGH DENSITY COTTON JUMPER (LROFCUA708M),0.0,0,19000,19000,19000,0,0,0.0,100.0,1,high,21.51,5,2,2,https://www.musinsa.com/products/5963202
2026-08-28,2000아카이브스,5964354,INES JEANS (BLUE),0.0,0,136080,136080,136080,0,0,0.0,100.0,1,high,20.7,4,2,2,https://www.musinsa.com/products/5964354
2026-08-28,아이돈워너셀,5964738,Motion Flare Denim Pants Black,0.0,0,89250,89250,89250,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/5964738
2026-08-28,무드인사이드,5964866,피그먼트 와플 세미 크롭 헨리넥 롱슬리브_5Color,0.0,0,29900,29900,29900,0,0,0.0,100.0,1,high,21.51,5,2,2,https://www.musinsa.com/products/5964866
2026-08-28,유니폼브릿지,5965890,002 regular denim pants 11oz blue,0.0,0,90350,90350,90350,0,0,0.0,100.0,1,high,20.7,4,2,2,https://www.musinsa.com/products/5965890
2026-08-28,파르티멘토,5966658,와플 레이어드 롱 슬리브 차콜,0.0,0,43200,43200,43200,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/5966658
2026-08-28,필루미네이트,5970754,(W) 하프톤 트랙 크롭 스웨트셔츠-네이비,0.0,0,36000,36000,36000,0,0,0.0,100.0,1,high,23.95,4,2,2,https://www.musinsa.com/products/5970754
2026-08-28,밀로 아카이브,5970882,코젤 워시드 체크 셔츠 [워시드 차콜],0.0,0,97200,97200,,0,,,47.48,0,low,23.95,3,1,2,https://www.musinsa.com/products/5970882
2026-08-28,락피쉬웨더웨어,5973314,CLOVER HALF SLEEVE T-SHIRT - WHITE,0.0,0,30400,30400,30400,0,0,0.0,100.0,1,high,23.92,5,3,2,https://www.musinsa.com/products/5973314
2026-08-28,에이치덱스,5975426,이지 머슬핏 라운드 니트 (Black),0.0,0,62000,62000,62000,0,0,0.0,100.0,1,high,23.92,5,3,2,https://www.musinsa.com/products/5975426
2026-08-28,브룩스 브라더스,5975554,논아이론 에인즐리 하운즈투스 드레스셔츠 (블루) (BBTSMF0412),0.0,0,149000,149000,,0,,,47.48,0,low,23.95,3,1,2,https://www.musinsa.com/products/5975554
2026-08-28,시야쥬,5976066,SIST9059 레이스 실키 롱 스커트_Cream,0.0,0,93000,93000,93000,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/5976066
2026-08-28,시야쥬,5976130,SIJN6105 스트레이트 칼럼 진_Medium blue,0.0,0,103000,103000,103000,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/5976130
2026-08-28,메종미네드,5976322,[성민 PICK] NYLON CROSS BAG LIGHT GRAY,0.0,0,83300,83300,83300,0,0,0.0,100.0,1,high,23.5,6,4,2,https://www.musinsa.com/products/5976322
2026-08-28,플리즈노팔로우,5976962,26SS Barbie Squareneck Long Sleeve Top (Mocha Grey),0.0,0,47200,47200,47200,0,0,0.0,100.0,1,high,20.7,4,2,2,https://www.musinsa.com/products/5976962
2026-08-28,코드그라피,5978178,체크 셔츠-다크 브라운,0.0,0,62300,62300,62300,0,0,0.0,100.0,1,high,23.92,5,3,2,https://www.musinsa.com/products/5978178
2026-08-28,코드그라피,5978242,스트라이프 롱슬리브-차콜,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,23.92,5,3,2,https://www.musinsa.com/products/5978242
2026-08-28,브라운야드,5979522,"소프트 라운드 가디건, 베이지",0.0,0,152600,152600,152600,0,0,0.0,100.0,1,high,23.95,4,2,2,https://www.musinsa.com/products/5979522
2026-08-28,토피,5980034,포켓 코튼 하프 셔츠 (SKY BLUE),0.0,0,28900,28900,28900,0,0,0.0,100.0,1,high,20.7,4,2,2,https://www.musinsa.com/products/5980034
2026-08-28,디미트리블랙,5982722,M65 파라슈트 커브드 팬츠_ NC 블랙,12.75,330221,25900,25900,25900,0,0,0.0,100.0,1,high,21.09,12,4,2,https://www.musinsa.com/products/5982722
2026-08-28,이지노이지,5983426,스타 레터링 패치 스웻 팬츠 - 블루,0.34,23722,69900,69900,69900,0,0,0.0,100.0,1,high,23.51,5,3,2,https://www.musinsa.com/products/5983426
2026-08-28,아웃스탠딩,5983746,NEWSPAPER BAG_BLACK,0.0,0,52200,52200,52200,0,0,0.0,100.0,1,high,20.7,4,2,2,https://www.musinsa.com/products/5983746
2026-08-28,틸아이다이,5984066,Distressed suede single jacket [TISP05JK13]_Yellow,0.0,0,218030,218030,218030,0,0,0.0,100.0,1,high,20.7,4,2,2,https://www.musinsa.com/products/5984066
2026-08-28,틸아이다이,5984130,Short double trench jacket [TISP05JK04]_Navy,0.0,0,180540,180540,180540,0,0,0.0,100.0,1,high,20.7,4,2,2,https://www.musinsa.com/products/5984130
2026-08-28,르바,5988674,Relaxed Classic Check Shirt - Multi Blue,0.0,0,100180,100180,100180,0,0,0.0,100.0,1,high,23.92,5,3,2,https://www.musinsa.com/products/5988674
2026-08-28,디스이즈네버댓,5992322,L-Logo Pocket L/S Tee Black,0.0,0,48300,48300,,0,,,51.34,0,low,21.95,3,1,2,https://www.musinsa.com/products/5992322
2026-08-28,인사일런스,5993154,프렌치 워크 자켓 FADED BLACK,0.0,0,143100,143100,143100,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/5993154
2026-08-28,모즈모즈,5996290,스타라잇 피그먼트 오버핏 반팔티셔츠 챠콜,0.0,0,29800,29800,29800,0,0,0.0,100.0,1,high,23.51,5,3,2,https://www.musinsa.com/products/5996290
2026-08-28,링서울,5998466,wool round neck half sleeve knit top-melange,0.0,0,62570,62570,62570,0,0,0.0,100.0,1,high,23.95,4,2,2,https://www.musinsa.com/products/5998466
2026-08-28,링서울,5999170,standard bio shirt-mint,0.0,0,74520,74520,74520,0,0,0.0,100.0,1,high,23.95,4,2,2,https://www.musinsa.com/products/5999170
2026-08-28,무드인사이드 우먼,6000322,(woman) 레이어드 롱 슬리브티_Black,0.0,0,25900,25900,,0,,,51.32,0,low,21.95,3,1,2,https://www.musinsa.com/products/6000322
2026-08-28,브렌슨,6002050,로우 슬러브 와이드 데님 팬츠 ( 워시드 블루 ),0.0,0,49900,49900,49900,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/6002050
2026-08-28,굿라이프웍스,6002178,오버핏 스트라이프 코튼 롱슬리브 카키,0.34,9261,27300,27300,27300,0,0,0.0,100.0,1,high,23.51,5,3,2,https://www.musinsa.com/products/6002178
2026-08-28,슈퍼서브,6004610,1997스트라이프 긴팔 티셔츠 - 그레이/레드,0.0,0,38610,38610,38610,0,0,0.0,100.0,1,high,23.92,5,3,2,https://www.musinsa.com/products/6004610
2026-08-28,브룩스 브라더스,6004994,[키즈] 바시티 재킷 (브라운) (BBOJKB69954EF),0.0,0,124500,124500,,0,,,47.45,0,low,23.95,3,1,2,https://www.musinsa.com/products/6004994
2026-08-28,밀로 아카이브,6005442,베이스 치노 팬츠 [블랙],0.0,0,106200,106200,,0,,,47.45,0,low,23.95,3,1,2,https://www.musinsa.com/products/6005442
2026-08-28,브룩스 브라더스,6005506,[남여공용] 코튼 로고 베이스볼 캡 (더스티그린) (BBACMM9908IEF),0.0,0,59000,59000,,0,,,47.45,0,low,23.95,3,1,2,https://www.musinsa.com/products/6005506
2026-08-28,더바이닐하우스,6008834,STUDDED FULL ZIP-UP HOODIE (W) BEIGE,0.0,0,98120,98120,98120,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/6008834
2026-08-28,오퍼스 0012,6010946,Op. 10 OPUS DISTRESSED TOTE BAG DIRTY WHITE,0.0,0,55500,55500,55500,0,0,0.0,100.0,1,high,20.7,4,2,2,https://www.musinsa.com/products/6010946
2026-08-28,탄산마그네슘,6014722,빅버튼 하이넥 자켓 (아이보리),0.0,0,151240,151240,151240,0,0,0.0,100.0,1,high,23.51,5,3,2,https://www.musinsa.com/products/6014722
2026-08-28,칙스,6015298,사이드턱 벌룬 스웻 팬츠 멜란지,0.0,0,33520,33520,33520,0,0,0.0,100.0,1,high,19.61,4,2,2,https://www.musinsa.com/products/6015298
2026-08-28,칙스,6017090,체크 포인트 슬림 카라 롱슬리브 브라운,0.96,32913,34320,34320,34320,0,0,0.0,100.0,1,high,19.61,4,2,2,https://www.musinsa.com/products/6017090
2026-08-28,디스이즈네버댓,6019714,Active Light Duffle Bag Camo,0.0,0,69300,69300,,0,,,51.3,0,low,21.95,3,1,2,https://www.musinsa.com/products/6019714
2026-08-28,디스이즈네버댓,6019842,Brushed Paint Tee Black,0.56,24676,44000,44000,,0,,,51.29,0,low,21.95,3,1,2,https://www.musinsa.com/products/6019842
2026-08-28,낫포너드,6022210,Dirty Washed Parachute Cargo Denim Pants - Deep Blue,1.0,106000,106000,106000,106000,0,0,0.0,100.0,1,high,23.92,5,3,2,https://www.musinsa.com/products/6022210
2026-08-28,링서울,6029122,[2PACK] classic cotton round t-shirts (4color),0.0,0,47380,47380,47380,0,0,0.0,100.0,1,high,23.95,4,2,2,https://www.musinsa.com/products/6029122
2026-08-28,세터,6030530,(W) 로렌 옥스포드 셔츠 화이트,0.0,0,119000,119000,119000,0,0,0.0,100.0,1,high,23.51,5,3,2,https://www.musinsa.com/products/6030530
2026-08-28,파르티멘토 우먼,6033922,폴드오버 웨이스트 플리츠 스웻팬츠_멜란지,0.0,0,49860,49860,49860,0,0,0.0,100.0,1,high,23.5,6,4,2,https://www.musinsa.com/products/6033922
2026-08-28,파르티멘토 우먼,6034050,컨트리 러플 핀턱 셔츠_데님,0.0,0,60690,60690,60690,0,0,0.0,100.0,1,high,23.5,6,4,2,https://www.musinsa.com/products/6034050
2026-08-28,파르티멘토 우먼,6034114,컬러블럭 더블 레이어드 니트 스웨터_멜란지,0.0,0,52020,52020,52020,0,0,0.0,100.0,1,high,23.5,6,4,2,https://www.musinsa.com/products/6034114
2026-08-28,파르티멘토 우먼,6034178,투웨이 워시드 포켓 발마칸 코트_카키 그린,0.0,0,164730,164730,164730,0,0,0.0,100.0,1,high,23.5,6,4,2,https://www.musinsa.com/products/6034178
2026-08-28,에이이에이이,6035906,ROUND POCKET HOODIE ZIP UP [MELANGE GREY],0.0,0,100170,100170,100170,0,0,0.0,100.0,1,high,23.5,6,4,2,https://www.musinsa.com/products/6035906
2026-08-28,브룩스 브라더스,6039682,[여성] 벨티드 반팔 셔츠 원피스 (네이비) (BBDZWBG201),0.0,0,207200,207200,,0,,,47.43,0,low,23.95,3,1,2,https://www.musinsa.com/products/6039682
2026-08-28,유라고,6040450,Standard canvas bag,0.0,0,51680,51680,51680,0,0,0.0,100.0,1,high,23.51,5,3,2,https://www.musinsa.com/products/6040450
2026-08-28,슬로우애시드,6040514,워시드 스탬프 반팔 티셔츠 [다크퍼플],12.52,330486,26400,26400,26400,0,0,0.0,100.0,1,high,20.2,12,4,2,https://www.musinsa.com/products/6040514
2026-08-28,브룩스 브라더스,6040706,플레인 코튼 스트레치 어드밴티지 쇼츠 (네이비) (BBPSMFZ501),0.0,0,83440,83440,,0,,,47.42,0,low,23.95,3,1,2,https://www.musinsa.com/products/6040706
2026-08-28,썬러브투어,6042242,Frame Light Jacket Black,0.0,0,109500,109500,109500,0,0,0.0,100.0,1,high,21.51,5,2,2,https://www.musinsa.com/products/6042242
2026-08-28,제너럴아이디어,6043586,MAN 스티치 반팔 티셔츠 [KHAKI] / GF1MTS003,0.0,0,28000,28000,28000,0,0,0.0,100.0,1,high,20.7,4,2,2,https://www.musinsa.com/products/6043586
2026-08-28,프리즘웍스,6044930,PIGMENT DYEING WAFFLE POCKET TEE _ BLUE,0.0,0,37800,37800,37800,0,0,0.0,100.0,1,high,19.61,4,2,2,https://www.musinsa.com/products/6044930
2026-08-28,노이어,6045698,실크 울 블렌드 딥 브이넥 니트 (레드),0.0,0,68000,68000,68000,0,0,0.0,100.0,1,high,19.61,4,2,2,https://www.musinsa.com/products/6045698
2026-08-28,썬러브투어,6047234,Capital Cap Light Green,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,21.51,5,2,2,https://www.musinsa.com/products/6047234
2026-08-28,시야쥬,6047746,SIKN2178 카울 스카프 니트 탑_Black,0.0,0,103000,103000,103000,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/6047746
2026-08-28,에이치덱스,6049474,코어 스티치 바스켓볼 쇼츠 (Black),0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,23.92,5,3,2,https://www.musinsa.com/products/6049474
2026-08-28,썸웨어버터,6050562,Bess Cotton Pants - Beige,0.0,0,98040,98040,98040,0,0,0.0,100.0,1,high,23.95,4,2,2,https://www.musinsa.com/products/6050562
2026-08-28,르아브,6050690,워터스 락스타 링거 티셔츠 블랙,1.06,44404,41900,41900,41900,0,0,0.0,100.0,1,low,23.95,3,2,2,https://www.musinsa.com/products/6050690
2026-08-28,로우클래식,6051010,LEATHER BELT_BLACK [LC267BE01BK],0.0,0,53100,53100,53100,0,0,0.0,100.0,1,high,19.61,4,2,2,https://www.musinsa.com/products/6051010
2026-08-28,로우클래식,6051074,Lc 23 TEE_LIGHT MELANGE GREY [LC261TS11LG],2.41,113907,47200,47200,47200,0,0,0.0,100.0,1,high,19.61,4,2,2,https://www.musinsa.com/products/6051074
2026-08-28,커버낫,6054466,플래그 그래픽 피그먼트 맨투맨 오렌지,0.0,0,69300,69300,69300,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/6054466
2026-08-28,썸웨어버터,6054722,Tomp Cargo Sweat Pants - Black,0.0,0,82840,82840,82840,0,0,0.0,100.0,1,high,23.95,4,2,2,https://www.musinsa.com/products/6054722
2026-08-28,더블유엠씨,6055618,유틸리티 카고팬츠_KHAKI,0.0,0,50880,50880,50880,0,0,0.0,100.0,1,high,23.95,4,2,2,https://www.musinsa.com/products/6055618
2026-08-28,파르티멘토,6058242,컨트리 체크 셔츠 블랙,0.0,0,43200,43200,43200,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/6058242
2026-08-28,더니트컴퍼니,6058306,(W) 알미라 코튼 폴로 가디건 - 카놀리 크림,0.0,0,219000,219000,219000,0,0,0.0,100.0,1,high,23.92,5,3,2,https://www.musinsa.com/products/6058306
2026-08-28,브룩스 브라더스,6059010,[여성] 코튼 배색 가디건 (다크네이비) (BBWCWBG103),0.0,0,127360,127360,,0,,,47.4,0,low,23.95,3,1,2,https://www.musinsa.com/products/6059010
2026-08-28,나이스고스트클럽,6065410,MULTI STRIPE 3STAR TEE_RED(NG2GMUT540A),0.0,0,41020,41020,,0,,,47.39,0,low,23.95,3,1,2,https://www.musinsa.com/products/6065410
2026-08-28,어나더 오피스,6066818,French Drill Set-Up (Urban Khaki),0.0,0,438300,438300,,0,,,59.46,0,low,14.89,3,1,2,https://www.musinsa.com/products/6066818
2026-08-28,999휴머니티,6068738,어드벤처 버뮤다 카고 쇼츠 (블루 그레이),0.0,0,218000,218000,218000,0,0,0.0,100.0,1,high,23.51,5,3,2,https://www.musinsa.com/products/6068738
2026-08-28,바이모노,6070594,[빅사이즈 M-6XL] 3TYPE 모노 보들보들 애니멀 맨투맨,0.0,0,29900,29900,29900,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/6070594
2026-08-28,제멋,6071170,바이오 옥스포드 데일리 셔츠 카키그레이 KJLS2692,0.0,0,44900,44900,44900,0,0,0.0,100.0,1,high,19.62,4,2,2,https://www.musinsa.com/products/6071170
2026-08-28,글로니,6071234,HONEY EYELET SHORTS (WHITE),0.0,0,66420,66420,66420,0,0,0.0,100.0,1,high,19.62,4,2,2,https://www.musinsa.com/products/6071234
2026-08-28,플레어업,6073090,Layered Bustier T-Shirt (FL-108_Black),1.08,60436,55760,55760,,0,,,41.52,0,low,23.5,5,3,2,https://www.musinsa.com/products/6073090
2026-08-28,더바이닐하우스,6075330,SAG WIDE BELTED PANTS BLACK,0.0,0,103440,103440,103440,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/6075330
2026-08-28,더바이닐하우스,6075394,FINGERPRINT SLUB LS TEE CHARCOAL,0.0,0,58400,58400,58400,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/6075394
2026-08-28,프리즘웍스,6075586,SWING TOP JACKET _ BLACK,0.96,92582,96600,96600,96600,0,0,0.0,100.0,1,high,19.62,4,2,2,https://www.musinsa.com/products/6075586
2026-08-28,워크온바디오프,6076546,[기모] 레베 세미 와이드 원턱 슬랙스 (2color),0.0,0,51900,51900,51900,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/6076546
2026-08-28,브렌슨,6079362,파인 워시드 스트레이트 치노 팬츠 (카키),0.0,0,59900,59900,59900,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/6079362
2026-08-28,칙스,6080514,이지 데일리 핸드백 브라운,0.0,0,37520,37520,37520,0,0,0.0,100.0,1,high,19.62,4,2,2,https://www.musinsa.com/products/6080514
2026-08-28,밀로 아카이브,6080834,클라인 워시드 헨리넥 티셔츠 [워시드 블루],0.0,0,58500,58500,,0,,,47.39,0,low,23.95,3,1,2,https://www.musinsa.com/products/6080834
2026-08-28,유니폼브릿지,6081538,denim oversized t-shirt black,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,20.7,4,2,2,https://www.musinsa.com/products/6081538
2026-08-28,유니폼브릿지,6081666,sheer hooded jacket beige,0.0,0,89500,89500,89500,0,0,0.0,100.0,1,high,20.7,4,2,2,https://www.musinsa.com/products/6081666
2026-08-28,디스이즈네버댓,6087234,Loose Denim Short Dusty Grey,0.0,0,83300,83300,,0,,,51.22,0,low,21.95,3,1,2,https://www.musinsa.com/products/6087234
2026-08-28,디스이즈네버댓,6087298,T.N.T. Classic HDP Tee Dark Brown,0.0,0,47200,47200,,0,,,51.22,0,low,21.95,3,1,2,https://www.musinsa.com/products/6087298
2026-08-28,커버낫,6089538,그래픽 로고 트러커 볼캡 네이비,0.0,0,36000,36000,36000,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/6089538
2026-08-28,나이스고스트클럽,6089986,OVAL 3STAR LOGO TEE_LIGHT GREY(NG2GMUT513A),0.0,0,41020,41020,,0,,,47.39,0,low,23.95,3,1,2,https://www.musinsa.com/products/6089986
2026-08-28,나이스고스트클럽,6091074,3STAR NYLON BERMUDA CARGO SHORTS_KHAKI(NG2GMUPA60A),0.0,0,41020,41020,,0,,,47.38,0,low,23.95,3,1,2,https://www.musinsa.com/products/6091074
2026-08-28,코드그라피,6091970,(우먼) 플리츠 포인트 미디 스커트-베이지,0.0,0,62300,62300,62300,0,0,0.0,100.0,1,high,23.92,5,3,2,https://www.musinsa.com/products/6091970
2026-08-28,몽돌,6093122,나일론 미니 파우치 백 참 MDBG012_4 Colors,0.0,0,32240,32240,32240,0,0,0.0,100.0,1,high,20.7,4,2,2,https://www.musinsa.com/products/6093122
2026-08-28,에이지오디,6097538,롤업 스냅 체크 하프 셔츠 [브라운],0.0,0,31200,31200,31200,0,0,0.0,100.0,1,high,21.51,5,2,2,https://www.musinsa.com/products/6097538
2026-08-28,에이지오디,6097794,롤업 스냅 헨리넥 스트라이프 하프 티셔츠 [블랙],0.0,0,30400,30400,30400,0,0,0.0,100.0,1,high,21.51,5,2,2,https://www.musinsa.com/products/6097794
2026-08-28,에이지오디,6098242,벨티드 인시전 코튼 버뮤다 팬츠 [차콜],0.0,0,46400,46400,46400,0,0,0.0,100.0,1,high,21.51,5,2,2,https://www.musinsa.com/products/6098242
2026-08-28,수아레,6101954,린넨 플리츠 팬츠 네이비,0.7,34760,49900,49900,49900,0,0,0.0,100.0,1,high,23.5,6,4,2,https://www.musinsa.com/products/6101954
2026-08-28,소버먼트,6102082,780G 크롭 카라 하프집업-8% 멜란지 그레이-,0.0,0,52000,52000,52000,0,0,0.0,100.0,1,high,23.95,4,2,2,https://www.musinsa.com/products/6102082
2026-08-28,마인드브릿지,6102786,[에어쿨]에어홀 오버핏 네이비 티셔츠,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,23.5,6,4,2,https://www.musinsa.com/products/6102786
2026-08-28,마인드브릿지,6103298,[ON]린넨 라이크 헨리넥 오버핏 반팔 니트 - 5color,3.79,120798,31900,31900,31900,0,0,0.0,100.0,1,high,20.15,15,6,2,https://www.musinsa.com/products/6103298
2026-08-28,마인드브릿지,6103362,[ON]스티치 데님 오버핏 데일리 반팔 셔츠 - 2color,1.73,65501,37910,37910,37910,0,0,0.0,100.0,1,high,23.5,9,4,2,https://www.musinsa.com/products/6103362
2026-08-28,썬러브투어,6103554,Daybreak Cap Khaki,0.0,0,41300,41300,41300,0,0,0.0,100.0,1,high,21.51,5,2,2,https://www.musinsa.com/products/6103554
2026-08-28,아메스 월드와이드,6104834,TWINKLE BOOT CUT LEGGINGS PANTS CHARCOAL,0.0,0,63200,63200,63200,0,0,0.0,100.0,1,high,23.5,6,4,2,https://www.musinsa.com/products/6104834
2026-08-28,그루브라임,6107202,아프로 오션차일드 백 그래픽 반팔 티셔츠 (LRSMCTR715M),0.0,0,13800,13800,13800,0,0,0.0,100.0,1,high,21.51,5,2,2,https://www.musinsa.com/products/6107202
2026-08-28,제멋,6107586,온오프 트랙자켓 브라운 JJOT2694,0.0,0,72900,72900,72900,0,0,0.0,100.0,1,high,19.62,4,2,2,https://www.musinsa.com/products/6107586
2026-08-28,필루미네이트,6108802,플루이드 레터링 티셔츠-블랙,0.0,0,29000,29000,26900,1,2100,7.81,100.0,1,medium,23.95,4,2,2,https://www.musinsa.com/products/6108802
2026-08-28,필루미네이트,6108866,세미 크롭 체크 하프 셔츠-네이비,0.47,15189,32000,32000,28900,1,3100,10.73,100.0,1,medium,23.95,4,2,2,https://www.musinsa.com/products/6108866
2026-08-28,마인드브릿지 우먼,6110018,[W]시어 코튼 오버핏 아웃포켓 셔츠 - 3color,0.0,0,55900,55900,55900,0,0,0.0,100.0,1,high,23.51,5,3,2,https://www.musinsa.com/products/6110018
2026-08-28,메종미네드,6110338,CELTIC CROSS HALF T BLACK,0.0,0,30100,30100,30100,0,0,0.0,100.0,1,high,23.5,6,4,2,https://www.musinsa.com/products/6110338
2026-08-28,소버먼트,6110658,650G 컷 디테일 크롭 와이드 후드 집업 -팬텀 차콜-,0.0,0,66000,66000,66000,0,0,0.0,100.0,1,high,23.95,4,2,2,https://www.musinsa.com/products/6110658
2026-08-28,디미트리블랙,6110850,VLAD 24/7 Brooklyn 베이스볼 셔츠_차콜,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,21.95,4,2,2,https://www.musinsa.com/products/6110850
