date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,5988672,엠엘비,[카리나 착용] 커브 라이너 NY (White),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,134100,https://www.musinsa.com/products/5988672
2026-09-23,1,5990516,트위,샤키 펀칭 니트 레그워머,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,21520,https://www.musinsa.com/products/5990516
2026-09-23,1,5990564,트위,키샤 빈티지 워싱 부츠컷 데님 팬츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37710,https://www.musinsa.com/products/5990564
2026-09-23,1,5990585,트위,콘테 퍼프 언발 랩 긴팔 셔츠 블라우스,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39920,https://www.musinsa.com/products/5990585
2026-09-23,1,5990668,트위,말론 언발 트임 버튼 긴팔 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28720,https://www.musinsa.com/products/5990668
2026-09-23,1,5990687,트위,잇티 크롭 레더 자켓,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71280,https://www.musinsa.com/products/5990687
2026-09-23,1,5990691,미드나잇 무브,england t (white),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47130,https://www.musinsa.com/products/5990691
2026-09-23,1,5990705,미드나잇 무브,england t (grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47130,https://www.musinsa.com/products/5990705
2026-09-23,1,5990721,미드나잇 무브,england t (navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47130,https://www.musinsa.com/products/5990721
2026-09-23,1,5990774,미드나잇 무브,england mtm (grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67920,https://www.musinsa.com/products/5990774
2026-09-23,1,5990791,미드나잇 무브,england mtm (navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67920,https://www.musinsa.com/products/5990791
2026-09-23,1,5990822,미드나잇 무브,england mtm (black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67920,https://www.musinsa.com/products/5990822
2026-09-23,1,5990842,트위,론디 솔리드 자수 포켓 긴팔 셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31920,https://www.musinsa.com/products/5990842
2026-09-23,1,5990854,트위,너드 타이 긴팔 블라우스,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,50320,https://www.musinsa.com/products/5990854
2026-09-23,1,5990868,트위,오딘 베이직 블레이저 자켓,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55440,https://www.musinsa.com/products/5990868
2026-09-23,1,5990889,트위,페잇 레이스 브이넥 긴팔 니트 가디건,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39920,https://www.musinsa.com/products/5990889
2026-09-23,1,5990918,트위,칸빌 시스루 레이어드 스트랩 긴팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48510,https://www.musinsa.com/products/5990918
2026-09-23,1,5990963,트위,테빈 스트라이프 크롭 긴팔 셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35920,https://www.musinsa.com/products/5990963
2026-09-23,1,5991042,트위,니콘 스트랩 오프숄더 긴팔 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23920,https://www.musinsa.com/products/5991042
2026-09-23,1,5991048,트위,츠넛 홀터넥 레이어드 긴팔 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35920,https://www.musinsa.com/products/5991048
2026-09-23,1,5991058,트위,레틴 셔링 탑 플레어 롱 원피스(스트랩set),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64720,https://www.musinsa.com/products/5991058
2026-09-23,1,5991074,트위,콜든 스트라이프 배색 니트 긴팔 가디건,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35920,https://www.musinsa.com/products/5991074
2026-09-23,1,5991107,트위,타샤 레터링 하트 긴팔 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31920,https://www.musinsa.com/products/5991107
2026-09-23,1,5991183,트위,티코 벨로아 숏 팬츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64720,https://www.musinsa.com/products/5991183
2026-09-23,1,5991196,트위,럭스 베이직 컬러 긴팔 티셔츠,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28720,https://www.musinsa.com/products/5991196
2026-09-23,1,5991217,트위,하토 레더 카라 하프 야상 자켓,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79200,https://www.musinsa.com/products/5991217
2026-09-23,1,5991227,트위,롤로 슬림 핀턱 긴팔 셔츠(스트랩set),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35920,https://www.musinsa.com/products/5991227
2026-09-23,1,5991330,트위,로민 아가일 카라 긴팔 가디건,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31920,https://www.musinsa.com/products/5991330
2026-09-23,1,5991412,제너럴아이디어,시스루 니트 스카프 [BROWN] / GF1LSA504,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34440,https://www.musinsa.com/products/5991412
2026-09-23,1,5991415,제너럴아이디어,시스루 니트 스카프 [BLACK] / GF1LSA504,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34440,https://www.musinsa.com/products/5991415
2026-09-23,1,5991417,제너럴아이디어,시스루 니트 스카프 [IVORY] / GF1LSA504,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,34440,https://www.musinsa.com/products/5991417
2026-09-23,1,5991419,트위,그룸 카라 배색 긴팔 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23920,https://www.musinsa.com/products/5991419
2026-09-23,1,5991506,트위,헨디 트위드 더블 버튼 긴팔 자켓,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,100080,https://www.musinsa.com/products/5991506
2026-09-23,1,5991565,트위,마티 펀칭 니트 스트링 백팩,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28720,https://www.musinsa.com/products/5991565
2026-09-23,1,5991573,트위,모리카 언발 오프숄더 긴팔 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23920,https://www.musinsa.com/products/5991573
2026-09-23,1,5991581,트위,데스 도트 밴딩 플레어 롱 스커트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35920,https://www.musinsa.com/products/5991581
2026-09-23,1,5991596,트위,로안 트위드 브이넥 싱글 버튼 긴팔 자켓(스트랩set),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,100080,https://www.musinsa.com/products/5991596
2026-09-23,1,5991599,트위,모헨 스트라이프 배색 크롭 니트 긴팔 가디건,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31920,https://www.musinsa.com/products/5991599
2026-09-23,1,5991615,트위,코니 레이어드 밴딩 롱 스커트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28720,https://www.musinsa.com/products/5991615
2026-09-23,1,5991620,트위,비칸 밴딩 스웻 미니 스커트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28720,https://www.musinsa.com/products/5991620
2026-09-23,1,5991641,트위,단프 카라 스트라이프 배색 긴팔 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47920,https://www.musinsa.com/products/5991641
2026-09-23,1,5991652,트위,블렛 베이직 코튼 블레이저 자켓,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,55200,https://www.musinsa.com/products/5991652
2026-09-23,1,5992718,제너럴아이디어,워싱 데님 미니 스커트 [DARK BLUE] / GF1LSK502,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,36080,https://www.musinsa.com/products/5992718
2026-09-23,1,5993721,트위,헤지 카라 버튼 긴팔 니트,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,23920,https://www.musinsa.com/products/5993721
2026-09-23,1,5993722,트위,페닌 도트 니트 긴팔 가디건,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35920,https://www.musinsa.com/products/5993722
2026-09-23,1,5993911,미드나잇 무브,lg camo hood zip up (beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,74850,https://www.musinsa.com/products/5993911
2026-09-23,1,5993914,미드나잇 무브,lg camo pants (beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67920,https://www.musinsa.com/products/5993914
2026-09-23,1,5993915,미드나잇 무브,lg camo pants (pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,67920,https://www.musinsa.com/products/5993915
2026-09-23,1,5993916,미드나잇 무브,ey camo mtm (beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60990,https://www.musinsa.com/products/5993916
2026-09-23,1,5993917,미드나잇 무브,ey camo mtm (pink),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60990,https://www.musinsa.com/products/5993917
2026-09-23,1,5993923,미드나잇 무브,tt shirt (white),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,58220,https://www.musinsa.com/products/5993923
2026-09-23,1,5993924,미드나잇 무브,tt shirt (black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,58220,https://www.musinsa.com/products/5993924
2026-09-23,1,5993925,미드나잇 무브,eg pk denim pants (blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88710,https://www.musinsa.com/products/5993925
2026-09-23,1,5993926,미드나잇 무브,eg pk denim pants (black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88710,https://www.musinsa.com/products/5993926
2026-09-23,1,5993928,미드나잇 무브,bk pt dnim pants (blue),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29900,https://www.musinsa.com/products/5993928
2026-09-23,1,5993930,미드나잇 무브,bk pt dnim pants (black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29900,https://www.musinsa.com/products/5993930
2026-09-23,1,5993931,미드나잇 무브,ag cotton pants (beige),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88710,https://www.musinsa.com/products/5993931
2026-09-23,1,5993933,미드나잇 무브,ag cotton pants (dark grey),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88710,https://www.musinsa.com/products/5993933
2026-09-23,1,5993934,미드나잇 무브,dg england pants (white),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,81780,https://www.musinsa.com/products/5993934
2026-09-23,1,5993936,미드나잇 무브,dg england pants (black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,81780,https://www.musinsa.com/products/5993936
2026-09-23,1,5996180,제너럴아이디어,MAN 체크 셔츠 자켓 [MUSTARD] / GF1MJK002,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,68800,https://www.musinsa.com/products/5996180
2026-09-23,1,5996182,제너럴아이디어,MAN 체크 셔츠 자켓 [BLUE] / GF1MJK002,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,68800,https://www.musinsa.com/products/5996182
2026-09-23,1,5996214,제너럴아이디어,UNISEX 워시드 더블 포켓 셔츠 [LIME] / GF1USH002,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51200,https://www.musinsa.com/products/5996214
2026-09-23,1,5996216,제너럴아이디어,UNISEX 워시드 더블 포켓 셔츠 [BLUE] / GF1USH002,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51200,https://www.musinsa.com/products/5996216
2026-09-23,1,5996218,제너럴아이디어,UNISEX 워시드 더블 포켓 셔츠 [PINK] / GF1USH002,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51200,https://www.musinsa.com/products/5996218
2026-09-23,1,5996224,제너럴아이디어,UNISEX 워시드 더블 포켓 셔츠 [WHITE] / GF1USH002,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,51200,https://www.musinsa.com/products/5996224
2026-09-23,1,5996243,제너럴아이디어,MAN 스트레이트 핏 치노 팬츠 [KHAKI] / GF1MPT001,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,54400,https://www.musinsa.com/products/5996243
2026-09-23,1,5996245,제너럴아이디어,MAN 스트레이트 핏 치노 팬츠 [BLACK] / GF1MPT001,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,54400,https://www.musinsa.com/products/5996245
2026-09-23,1,5996251,제너럴아이디어,MAN 레귤러 핏 컴포트 슬랙스 [CHARCOAL] / GF1MPT003,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48800,https://www.musinsa.com/products/5996251
2026-09-23,1,5996252,제너럴아이디어,MAN 레귤러 핏 컴포트 슬랙스 [BLACK] / GF1MPT003,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48800,https://www.musinsa.com/products/5996252
2026-09-23,1,5996256,제너럴아이디어,MAN 더블니 디테일 데님 팬츠 [LIGHT BLUE] / GF1MPT004,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48800,https://www.musinsa.com/products/5996256
2026-09-23,1,5996258,제너럴아이디어,MAN 스트레이트 핏 데님 팬츠 [BLACK] / GF1MPT005,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49600,https://www.musinsa.com/products/5996258
2026-09-23,1,5996259,제너럴아이디어,MAN 스트레이트 핏 데님 팬츠 [BLUE] / GF1MPT005,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49600,https://www.musinsa.com/products/5996259
2026-09-23,1,5996260,제너럴아이디어,MAN 커브드 데님 팬츠 [INDIGO] / GF1MPT006,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53900,https://www.musinsa.com/products/5996260
2026-09-23,1,5996261,제너럴아이디어,MAN 커브드 데님 팬츠 [ECRU] / GF1MPT006,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,53900,https://www.musinsa.com/products/5996261
2026-09-23,1,5996262,제너럴아이디어,MAN 데미지 워시드 구르카 팬츠 [BEIGE] / GF1MPT007,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,61600,https://www.musinsa.com/products/5996262
2026-09-23,1,5996264,제너럴아이디어,루즈핏 버튼 랩 스트라이프 셔츠 [BEIGE] / GF1LSH506,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46900,https://www.musinsa.com/products/5996264
2026-09-23,1,5996265,제너럴아이디어,루즈핏 버튼 랩 스트라이프 셔츠 [WHITE] / GF1LSH506,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48000,https://www.musinsa.com/products/5996265
2026-09-23,1,5996266,제너럴아이디어,썸머 시어 볼륨 블루종 셔츠 [MELON] / GF1LSH510,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48000,https://www.musinsa.com/products/5996266
2026-09-23,1,5996267,제너럴아이디어,썸머 시어 볼륨 블루종 셔츠 [BLACK] / GF1LSH510,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48000,https://www.musinsa.com/products/5996267
2026-09-23,1,5996268,제너럴아이디어,썸머 시어 볼륨 블루종 셔츠 [CREAM] / GF1LSH510,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,48000,https://www.musinsa.com/products/5996268
2026-09-23,1,5996269,제너럴아이디어,슬릿 넥 케이프 블라우스 [BLACK] / GF1LBL509,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/5996269
2026-09-23,1,5996270,제너럴아이디어,슬릿 넥 케이프 블라우스 [BEIGE] / GF1LBL509,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/5996270
2026-09-23,1,5996271,제너럴아이디어,슬릿 넥 케이프 블라우스 [WHITE] / GF1LBL509,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39900,https://www.musinsa.com/products/5996271
2026-09-23,1,5996272,제너럴아이디어,플리츠 버뮤다 슬랙스 [LIGHT BEIGE] / GF1LPT506,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40800,https://www.musinsa.com/products/5996272
2026-09-23,1,5996273,제너럴아이디어,플리츠 버뮤다 슬랙스 [BLACK] / GF1LPT506,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39640,https://www.musinsa.com/products/5996273
2026-09-23,1,5996274,제너럴아이디어,플리츠 버뮤다 슬랙스 [GREY] / GF1LPT506,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39640,https://www.musinsa.com/products/5996274
2026-09-23,1,5996276,제너럴아이디어,플리츠 스커트 미니 원피스 [CHARCOAL] / GF1LOP503,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62400,https://www.musinsa.com/products/5996276
2026-09-23,1,5996277,제너럴아이디어,플리츠 스커트 미니 원피스 [NAVY] / GF1LOP503,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62400,https://www.musinsa.com/products/5996277
2026-09-23,1,5996278,제너럴아이디어,플리츠 스커트 미니 원피스 [BLACK] / GF1LOP503,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,62400,https://www.musinsa.com/products/5996278
2026-09-23,1,5996279,제너럴아이디어,플리츠 셔츠 원피스 [STRIPE] / GF1LOP504,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,72800,https://www.musinsa.com/products/5996279
2026-09-23,1,5996281,제너럴아이디어,플리츠 셔츠 원피스 [WHITE] / GF1LOP504,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,72800,https://www.musinsa.com/products/5996281
2026-09-23,1,5996282,제너럴아이디어,코튼 링클 스카프 [4COL] / GF1LSA502,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,28000,https://www.musinsa.com/products/5996282
2026-09-23,1,5996315,이미스,[전영준 PICK] DUO LOGO TWO TONE BALL CAP-MINT,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/5996315
2026-09-23,1,5996609,아웃스탠딩,[LOONEY TUNES] CHARACTER KEYRING_WILE E. COYOTE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,18000,https://www.musinsa.com/products/5996609
2026-09-23,1,5996616,아웃스탠딩,[LOONEY TUNES] CHARACTER KEYRING_SYLVESTER,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,18000,https://www.musinsa.com/products/5996616
2026-09-23,1,5996685,아웃스탠딩,[LOONEY TUNES] CHARACTER KEYRING_TWEETY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,18000,https://www.musinsa.com/products/5996685
2026-09-23,1,5996688,아웃스탠딩,[LOONEY TUNES] CHARACTER KEYRING_BUGS BUNNY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,18000,https://www.musinsa.com/products/5996688
2026-09-23,1,6000604,로라로라,BELT SHOULDER BAG BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,161100,https://www.musinsa.com/products/6000604
2026-09-23,1,6000606,로라로라,BELT SHOULDER BAG BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,161100,https://www.musinsa.com/products/6000606
2026-09-23,1,6000607,로라로라,FAUX LEATHER BUCKLE SHOULDER BAG BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,161100,https://www.musinsa.com/products/6000607
2026-09-23,1,6000608,로라로라,FAUX LEATHER BUCKLE SHOULDER BAG BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,114560,https://www.musinsa.com/products/6000608
2026-09-23,1,6000610,로라로라,DOT SATIN MINI TOTE BAG PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46800,https://www.musinsa.com/products/6000610
2026-09-23,1,6000611,로라로라,DOT SATIN MINI TOTE BAG IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46800,https://www.musinsa.com/products/6000611
2026-09-23,1,6000612,로라로라,MAISON DE ROLA CAMPUS LOGO BACKPACK BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,82560,https://www.musinsa.com/products/6000612
2026-09-23,1,6000613,로라로라,MAISON DE ROLA CAMPUS LOGO BACKPACK NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,116100,https://www.musinsa.com/products/6000613
2026-09-23,1,6000614,로라로라,MAISON DE ROLA CAMPUS LOGO PIGMENT BALL CAP BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44100,https://www.musinsa.com/products/6000614
2026-09-23,1,6000615,로라로라,MAISON DE ROLA CAMPUS LOGO PIGMENT BALL CAP BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35280,https://www.musinsa.com/products/6000615
2026-09-23,1,6000616,로라로라,CHECK TIERED LONG SKIRT BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,104490,https://www.musinsa.com/products/6000616
2026-09-23,1,6000618,로라로라,BELT SET BACK SLIT SWEAT SKIRT GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,86330,https://www.musinsa.com/products/6000618
2026-09-23,1,6000623,로라로라,DOT MINI SKIRT BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70490,https://www.musinsa.com/products/6000623
2026-09-23,1,6000624,로라로라,DOT MINI SKIRT WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,70490,https://www.musinsa.com/products/6000624
2026-09-23,1,6000627,로라로라,CURVED PINTUCK LEOPARD DENIM PANTS GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,104490,https://www.musinsa.com/products/6000627
2026-09-23,1,6000628,로라로라,CURVED PINTUCK DENIM PANTS INDIGO,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,104490,https://www.musinsa.com/products/6000628
2026-09-23,1,6000634,로라로라,TURN UP SHORT PANTS BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,79380,https://www.musinsa.com/products/6000634
2026-09-23,1,6000637,로라로라,BELT SET TWO-WAY SWEAT PANTS WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102170,https://www.musinsa.com/products/6000637
2026-09-23,1,6000638,로라로라,BELT SET TWO-WAY SWEAT PANTS GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,104490,https://www.musinsa.com/products/6000638
2026-09-23,1,6000639,로라로라,BELT SET TWO-WAY SWEAT PANTS BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,102170,https://www.musinsa.com/products/6000639
2026-09-23,1,6000642,로라로라,CHECK SHIRRING SHORT PANTS DEEP BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,72090,https://www.musinsa.com/products/6000642
2026-09-23,1,6000644,로라로라,CHECK SLIM FIT SHIRTS NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,88290,https://www.musinsa.com/products/6000644
2026-09-23,1,6000646,로라로라,DOT HALTER SLEEVELESS TOP IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43560,https://www.musinsa.com/products/6000646
2026-09-23,1,6000648,로라로라,LOOSE FIT BACK POINT STRIPE SHIRTS L/PK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,96390,https://www.musinsa.com/products/6000648
2026-09-23,1,6000650,로라로라,LOGO GRAPHIC OFF SHOULDER RAGLAN T-SHIRT BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43560,https://www.musinsa.com/products/6000650
2026-09-23,1,6000651,로라로라,LOGO GRAPHIC OFF SHOULDER RAGLAN T-SHIRT CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43560,https://www.musinsa.com/products/6000651
2026-09-23,1,6000652,로라로라,DOT SHEER LONG SLEEVE BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,30890,https://www.musinsa.com/products/6000652
2026-09-23,1,6000653,로라로라,DOT SHEER LONG SLEEVE WHITE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,31590,https://www.musinsa.com/products/6000653
