date,slot,goods_no,brand_name,product_name,first_failed_at,last_failed_at,attempts,last_error,current_price,product_url
2026-09-23,1,5449123,몽돌,[오제 PICK] 구스다운 후드 라이트 패딩 점퍼 크림 MDJP021CREAM,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,160300,https://www.musinsa.com/products/5449123
2026-09-23,1,5449124,몽돌,구스다운 후드 라이트 패딩 점퍼 스카이블루 MDJP021SKYBLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,160300,https://www.musinsa.com/products/5449124
2026-09-23,1,5449126,몽돌,구스다운 후드 라이트 패딩 점퍼 블랙 MDJP021BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,160300,https://www.musinsa.com/products/5449126
2026-09-23,1,5449129,제너럴아이디어,울 라이트 카라 풀오버 [GREY] / WBE3L05528,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44820,https://www.musinsa.com/products/5449129
2026-09-23,1,5449130,몽돌,캐시미어 울 핸드메이드 하프 코트 그레이 MDCT013GRAY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,201600,https://www.musinsa.com/products/5449130
2026-09-23,1,5449131,제너럴아이디어,울 라이트 카라 풀오버 [IVORY] / WBE3L05528,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44820,https://www.musinsa.com/products/5449131
2026-09-23,1,5449141,제너럴아이디어,브이넥 슬릿 하찌 니트 풀오버 [KHAKI] / WBE3L05531,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47200,https://www.musinsa.com/products/5449141
2026-09-23,1,5449142,제너럴아이디어,브이넥 슬릿 하찌 니트 풀오버 [IVORY] / WBE3L05531,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47200,https://www.musinsa.com/products/5449142
2026-09-23,1,5449146,제너럴아이디어,브이넥 슬릿 하찌 니트 풀오버 [CHARCOAL] / WBE3L05531,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,47200,https://www.musinsa.com/products/5449146
2026-09-23,1,5449223,제너럴아이디어,레이어드 밴딩 슬랙스 [CHARCOAL] / WBE3L11510,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,57600,https://www.musinsa.com/products/5449223
2026-09-23,1,5449273,제너럴아이디어,패턴 바이어스 롱 스커트 [BROWN] / WBE3L13509,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,42040,https://www.musinsa.com/products/5449273
2026-09-23,1,5449277,제너럴아이디어,패턴 바이어스 롱 스커트 [PURPLE] / WBE3L13509,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,42040,https://www.musinsa.com/products/5449277
2026-09-23,1,5449303,제너럴아이디어,벨티드 H라인 스트라이프 맥시 롱 스커트 [NAVY] / WBE3L13513,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,57600,https://www.musinsa.com/products/5449303
2026-09-23,1,5449315,제너럴아이디어,커프스 배색 미니 원피스 [BLACK] / WBE3L15505,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,71200,https://www.musinsa.com/products/5449315
2026-09-23,1,5449339,제너럴아이디어,핏티드 골지 셔링 원피스 [CHARCOAL] / WBE3L15506,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,50460,https://www.musinsa.com/products/5449339
2026-09-23,1,5449344,제너럴아이디어,핏티드 골지 셔링 원피스 [BLACK] / WBE3L15506,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,50460,https://www.musinsa.com/products/5449344
2026-09-23,1,5449374,제너럴아이디어,GNRL 시그니처 슈퍼파인 울 케이블 가디건 [CHARCOAL] / WBD3L04505,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/5449374
2026-09-23,1,5449537,스컬프터,Button Back Leg Warmers Green,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,24320,https://www.musinsa.com/products/5449537
2026-09-23,1,5449539,스컬프터,Flap Tail Beanie Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,50560,https://www.musinsa.com/products/5449539
2026-09-23,1,5449541,스컬프터,Flap Tail Beanie Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,50560,https://www.musinsa.com/products/5449541
2026-09-23,1,5449544,스컬프터,Flap Tail Beanie Cinnamon,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,50560,https://www.musinsa.com/products/5449544
2026-09-23,1,5449567,스컬프터,Open Collar Knit Zip-Up Mocha,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,78400,https://www.musinsa.com/products/5449567
2026-09-23,1,5449569,스컬프터,Open Collar Knit Zip-Up Deep Plum,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,78400,https://www.musinsa.com/products/5449569
2026-09-23,1,5449577,스컬프터,Corset Latch Down Jacket Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,184320,https://www.musinsa.com/products/5449577
2026-09-23,1,5449579,스컬프터,Corset Latch Down Jacket Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,184320,https://www.musinsa.com/products/5449579
2026-09-23,1,5451221,스컬프터,Cozy Earflap Beanie Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37760,https://www.musinsa.com/products/5451221
2026-09-23,1,5451222,스컬프터,Cozy Earflap Beanie Multi Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37760,https://www.musinsa.com/products/5451222
2026-09-23,1,5451224,스컬프터,Cozy Earflap Beanie Raw,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37760,https://www.musinsa.com/products/5451224
2026-09-23,1,5451226,스컬프터,Saddle Bucket Bag Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,92880,https://www.musinsa.com/products/5451226
2026-09-23,1,5451230,스컬프터,Flocking Bootcut Denim Washed Gray,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,120320,https://www.musinsa.com/products/5451230
2026-09-23,1,5451234,스컬프터,Corset Sweatshirt Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,54400,https://www.musinsa.com/products/5451234
2026-09-23,1,5451236,스컬프터,Corset Sweatshirt Melange Gray,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,54400,https://www.musinsa.com/products/5451236
2026-09-23,1,5451240,스컬프터,Corset Sweatshirt Misty Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,54400,https://www.musinsa.com/products/5451240
2026-09-23,1,5451244,스컬프터,Angora Cardigan Burgundy,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,73600,https://www.musinsa.com/products/5451244
2026-09-23,1,5451246,스컬프터,Angora Cardigan Khaki,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,73600,https://www.musinsa.com/products/5451246
2026-09-23,1,5451248,스컬프터,Angora Cardigan Dusty Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,73600,https://www.musinsa.com/products/5451248
2026-09-23,1,5451254,스컬프터,Faux Fur Corset Jacket Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,183680,https://www.musinsa.com/products/5451254
2026-09-23,1,5451256,스컬프터,Faux Fur Corset Jacket Wine,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,183680,https://www.musinsa.com/products/5451256
2026-09-23,1,5451257,스컬프터,Faux Fur Corset Jacket Warm Gray,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,183680,https://www.musinsa.com/products/5451257
2026-09-23,1,5451260,스컬프터,Faux Mouton Toggle Coat Brown,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,210560,https://www.musinsa.com/products/5451260
2026-09-23,1,5451892,스컬프터,Sequin Nordic Earflap Beanie Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,50560,https://www.musinsa.com/products/5451892
2026-09-23,1,5451895,스컬프터,Sequin Nordic Earflap Beanie Deep Purple,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,50560,https://www.musinsa.com/products/5451895
2026-09-23,1,5451899,스컬프터,Sequin Nordic Earflap Beanie Milk Tea,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,50560,https://www.musinsa.com/products/5451899
2026-09-23,1,5451914,스컬프터,Fringe Tie Skirt Black/Ice Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,101760,https://www.musinsa.com/products/5451914
2026-09-23,1,5451915,스컬프터,Fringe Tie Skirt Charcoal/Purple,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,101760,https://www.musinsa.com/products/5451915
2026-09-23,1,5451920,스컬프터,Wool Micro Wrap Skirt Gray,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,127440,https://www.musinsa.com/products/5451920
2026-09-23,1,5451922,스컬프터,Wool Micro Wrap Skirt Beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,127440,https://www.musinsa.com/products/5451922
2026-09-23,1,5451924,스컬프터,Classic Wool Vest Gray,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,107280,https://www.musinsa.com/products/5451924
2026-09-23,1,5451925,스컬프터,Classic Wool Vest Beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,107280,https://www.musinsa.com/products/5451925
2026-09-23,1,5451927,스컬프터,Tailored Wool Long Coat Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,233600,https://www.musinsa.com/products/5451927
2026-09-23,1,5451929,스컬프터,Tailored Wool Long Coat Charcoal,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,233600,https://www.musinsa.com/products/5451929
2026-09-23,1,5451932,스컬프터,Faux Fur Middle Jacket Burnt Orange,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,163200,https://www.musinsa.com/products/5451932
2026-09-23,1,5451933,스컬프터,Faux Fur Middle Jacket Pale Green,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,163200,https://www.musinsa.com/products/5451933
2026-09-23,1,5451934,스컬프터,Faux Fur Middle Jacket Beige,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,163200,https://www.musinsa.com/products/5451934
2026-09-23,1,5451936,스컬프터,Faux Fur Middle Jacket White,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,163200,https://www.musinsa.com/products/5451936
2026-09-23,1,5452368,스컬프터,Wool Trooper Hat Blue Gray,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,84480,https://www.musinsa.com/products/5452368
2026-09-23,1,5452374,스컬프터,Ankh Boucle Knit Pants Pink,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69760,https://www.musinsa.com/products/5452374
2026-09-23,1,5452375,스컬프터,Ankh Boucle Knit Pants Ivory,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,69760,https://www.musinsa.com/products/5452375
2026-09-23,1,5452379,스컬프터,Ankh Boucle Knit Cardigan Ivory,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,82560,https://www.musinsa.com/products/5452379
2026-09-23,1,5452380,스컬프터,Polka Cropped Puffer Down Baby Blue,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,183600,https://www.musinsa.com/products/5452380
2026-09-23,1,5452381,스컬프터,Polka Cropped Puffer Down Ivory,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,183600,https://www.musinsa.com/products/5452381
2026-09-23,1,5452383,스컬프터,Matte Cropped Puffer Down Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,176400,https://www.musinsa.com/products/5452383
2026-09-23,1,5452384,스컬프터,Matte Cropped Puffer Down Plum Red,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,176400,https://www.musinsa.com/products/5452384
2026-09-23,1,5452386,스컬프터,So Demure Cropped Puffer Down Faded Black,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,199440,https://www.musinsa.com/products/5452386
2026-09-23,1,5452388,스컬프터,So Demure Cropped Puffer Down Ivory,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,199440,https://www.musinsa.com/products/5452388
2026-09-23,1,5453205,튜드먼트,BELTED HIGHNECK WOOL COAT CREAM,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,269100,https://www.musinsa.com/products/5453205
2026-09-23,1,5453206,튜드먼트,BELTED HIGHNECK WOOL COAT CAMEL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,227240,https://www.musinsa.com/products/5453206
2026-09-23,1,5453207,튜드먼트,ALPACA SINGLE LONG COAT MELANGE GREY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,250040,https://www.musinsa.com/products/5453207
2026-09-23,1,5453208,튜드먼트,ALPACA SINGLE LONG COAT BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,250040,https://www.musinsa.com/products/5453208
2026-09-23,1,5453211,튜드먼트,FLEECE FLORAL JACKET IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,139000,https://www.musinsa.com/products/5453211
2026-09-23,1,5453213,튜드먼트,TEDDY COLLAR BUTTON MUSTANG BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,269000,https://www.musinsa.com/products/5453213
2026-09-23,1,5453215,튜드먼트,DUCK DOWN OVERFIT HALF JUMPER MELANGE GREY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,329000,https://www.musinsa.com/products/5453215
2026-09-23,1,5453217,튜드먼트,KNIT HOODED ZIP-UP MELANGE GREY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,129000,https://www.musinsa.com/products/5453217
2026-09-23,1,5453219,튜드먼트,CHUNKY HANDMADE CARDIGAN IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,120840,https://www.musinsa.com/products/5453219
2026-09-23,1,5453220,튜드먼트,CHUNKY HANDMADE CARDIGAN MELANGE GREY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,120840,https://www.musinsa.com/products/5453220
2026-09-23,1,5453221,튜드먼트,CHUNKY CABLE KNIT IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,105640,https://www.musinsa.com/products/5453221
2026-09-23,1,5453222,튜드먼트,CHUNKY CABLE KNIT MELANGE GREY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,105640,https://www.musinsa.com/products/5453222
2026-09-23,1,5453223,튜드먼트,CHUNKY CABLE KNIT LIGHT PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,139000,https://www.musinsa.com/products/5453223
2026-09-23,1,5453224,튜드먼트,ALPACA FLOWER CARDIGAN MELON,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,151240,https://www.musinsa.com/products/5453224
2026-09-23,1,5453225,튜드먼트,ALPACA FLOWER CARDIGAN GREY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,151240,https://www.musinsa.com/products/5453225
2026-09-23,1,5453226,튜드먼트,SHAWL RIBBED SWEATER CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64600,https://www.musinsa.com/products/5453226
2026-09-23,1,5453227,튜드먼트,SHAWL RIBBED SWEATER CREAM,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,64600,https://www.musinsa.com/products/5453227
2026-09-23,1,5453228,튜드먼트,ESSENTIAL WOOL V-NECK KNIT 4COLORS,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,75240,https://www.musinsa.com/products/5453228
2026-09-23,1,5453230,튜드먼트,SOFT FLEECE HALF ZIP-UP PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,82840,https://www.musinsa.com/products/5453230
2026-09-23,1,5453232,튜드먼트,BUTTON HIGH-NECK LONG-SLEEVE PULLOVER BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60040,https://www.musinsa.com/products/5453232
2026-09-23,1,5453233,튜드먼트,PINSTRIPE FRILL LONG SKIRT CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,159000,https://www.musinsa.com/products/5453233
2026-09-23,1,5453235,튜드먼트,RIBBON TIE PLEATED MIDI SKIRT NAVY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,105640,https://www.musinsa.com/products/5453235
2026-09-23,1,5453236,튜드먼트,RIBBON TIE PLEATED MIDI SKIRT GREY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,105640,https://www.musinsa.com/products/5453236
2026-09-23,1,5453237,튜드먼트,FLORAL FLEECE PANTS IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,109000,https://www.musinsa.com/products/5453237
2026-09-23,1,5453239,튜드먼트,FAUX FUR CHAIN STRAP BACKPACK GREY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,120840,https://www.musinsa.com/products/5453239
2026-09-23,1,5453240,튜드먼트,FAUX FUR CHAIN STRAP BACKPACK BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,120840,https://www.musinsa.com/products/5453240
2026-09-23,1,5453241,튜드먼트,CLASSIC BELT SQUARE BAG BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,110200,https://www.musinsa.com/products/5453241
2026-09-23,1,5453242,튜드먼트,CLASSIC BELT SQUARE BAG BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,145000,https://www.musinsa.com/products/5453242
2026-09-23,1,5453243,튜드먼트,TEDDY TRIM MUSTANG HAT BEIGE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,65000,https://www.musinsa.com/products/5453243
2026-09-23,1,5453244,튜드먼트,TEDDY TRIM MUSTANG HAT BLACK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49400,https://www.musinsa.com/products/5453244
2026-09-23,1,5453247,튜드먼트,SOFT VOLUME MUFFLER IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,49000,https://www.musinsa.com/products/5453247
2026-09-23,1,5453248,튜드먼트,SOFT VOLUME MUFFLER BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37240,https://www.musinsa.com/products/5453248
2026-09-23,1,5453249,튜드먼트,SOFT VOLUME MUFFLER PINK,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,37240,https://www.musinsa.com/products/5453249
2026-09-23,1,5453250,튜드먼트,ALPACA WOOL KNIT GLOVES CREAM,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29640,https://www.musinsa.com/products/5453250
2026-09-23,1,5453251,튜드먼트,ALPACA WOOL KNIT GLOVES MELANGE GREY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29640,https://www.musinsa.com/products/5453251
2026-09-23,1,5453253,튜드먼트,ALPACA WOOL KNIT GLOVES MELON,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29640,https://www.musinsa.com/products/5453253
2026-09-23,1,5453254,튜드먼트,KID MOHAIR KNIT HEADSCARF CHARCOAL,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29640,https://www.musinsa.com/products/5453254
2026-09-23,1,5453255,튜드먼트,KID MOHAIR KNIT HEADSCARF LIGHT BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,29640,https://www.musinsa.com/products/5453255
2026-09-23,1,5453261,튜드먼트,70s CLASSIC CHECK LONG SKIRT BROWN,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,98040,https://www.musinsa.com/products/5453261
2026-09-23,1,5453262,튜드먼트,70s WORKWEAR BRUSHED DENIM PANTS DARK BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,90440,https://www.musinsa.com/products/5453262
2026-09-23,1,5453263,튜드먼트,70s WORKWEAR BRUSHED DENIM PANTS BLUE,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,90440,https://www.musinsa.com/products/5453263
2026-09-23,1,5453264,튜드먼트,70s CORDUROY PANTS 4COLORS,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,89000,https://www.musinsa.com/products/5453264
2026-09-23,1,5459925,더뮤지엄비지터,PONY EMBROIDERY CAP (NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40320,https://www.musinsa.com/products/5459925
2026-09-23,1,5459935,더뮤지엄비지터,PONY EMBROIDERY CAP (CAMO),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,40320,https://www.musinsa.com/products/5459935
2026-09-23,1,5459956,더뮤지엄비지터,TMV PATCH EMBROIDERY CAP (WINE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,35280,https://www.musinsa.com/products/5459956
2026-09-23,1,5460082,엠엘비,플러시 미야옹 비니 NY (D.Navy),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,38700,https://www.musinsa.com/products/5460082
2026-09-23,1,5460175,엠엘비,베이직 스웨이드 버킷백 NY (D.Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,116100,https://www.musinsa.com/products/5460175
2026-09-23,1,5460176,엠엘비,모노그램 스웨이드 버킷백 NY (Black),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,134100,https://www.musinsa.com/products/5460176
2026-09-23,1,5460177,엠엘비,모노그램 스웨이드 버킷백 NY (D.Brown),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,134100,https://www.musinsa.com/products/5460177
2026-09-23,1,5460290,로라로라,SHIRRING BUTTON UNBALANCE CARDIGAN IVORY,2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,76500,https://www.musinsa.com/products/5460290
2026-09-23,1,5460908,카네이테이,SOFT EDGE STRIPE HOOD ZIP-UP (GRAY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,43290,https://www.musinsa.com/products/5460908
2026-09-23,1,5460909,카네이테이,SOFT EDGE STRIPE HOOD ZIP-UP (CREAM),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,46320,https://www.musinsa.com/products/5460909
2026-09-23,1,5460911,카네이테이,FADED DENIM JACKET (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,87170,https://www.musinsa.com/products/5460911
2026-09-23,1,5460912,카네이테이,FADED DENIM JACKET (INDIGO),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,87170,https://www.musinsa.com/products/5460912
2026-09-23,1,5460913,카네이테이,SPRAYED MARK HOODIE (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,44190,https://www.musinsa.com/products/5460913
2026-09-23,1,5460914,카네이테이,SPRAYED MARK SWEAT PANTS (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,52070,https://www.musinsa.com/products/5460914
2026-09-23,1,5460918,카네이테이,STADIUM TRACK JACKET (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,90990,https://www.musinsa.com/products/5460918
2026-09-23,1,5460919,카네이테이,WASHABLE WARM TOUCH HENLEY KNIT (BEIGE),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,39750,https://www.musinsa.com/products/5460919
2026-09-23,1,5460920,카네이테이,WASHABLE WARM TOUCH HENLEY KNIT (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60000,https://www.musinsa.com/products/5460920
2026-09-23,1,5460921,카네이테이,WASHABLE WARM TOUCH HENLEY KNIT (BLACK),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,60000,https://www.musinsa.com/products/5460921
2026-09-23,1,5460922,카네이테이,WASHABLE BASE CROP CARDIGAN (CHARCOAL),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59000,https://www.musinsa.com/products/5460922
2026-09-23,1,5460923,카네이테이,WASHABLE BASE CROP CARDIGAN (NAVY),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59000,https://www.musinsa.com/products/5460923
2026-09-23,1,5460924,카네이테이,WASHABLE BASE CROP CARDIGAN (RED),2026-09-23T04:56:33+09:00,2026-09-23T04:56:33+09:00,1,missing shard artifact/result,59000,https://www.musinsa.com/products/5460924
